column1,column2,column3,column4,column5,column6
Trimble,SketchUp,Pro,2023
sylikc,JPEGView
"CursorAI,Inc",Cursor
HaxeFoundation,Haxe
quick-lint,quick-lint-js
Geeks3D,FurMark
QL-Win,QuickLook
Bosyun,BoardMix,CN
Thunder,Thunder,Speed
ThioJoe,YTSpammerPurge
Silicondust,HDHomeRunTECH
Amazon,Corretto,8
Microsoft,Sysinternals,Autoruns
mtimkovich,pipe-rename
Seewo,EasiDirector
Newgrounds,NewgroundsPlayer
Lupinho,HardlinkBackup
TopazLabs,TopazDeNoiseAI
Resolume,Arena
KoushikNaskar,InteractiveDataEditor
Spatie,Ray
weolar,xpchrome
LovettSoftware,MyMoney,Net
c0re100,qBittorrent-Enhanced-Edition
Martevax,TitulkyCom
LSoftTechnologies,ActiveDataBurner
the-sz,PreyHelper
Microsoft,UI,Xaml,2,8
NetEase,CloudMusic,Beta
TexasInstruments,TI-SmartView,TI-CollegePlus
GiulioSorrentino,Backgrounds
Abyss,AbyssOverlay
XINGInc,ShirosakiYuudai
Microsoft,quicreach
Elgato,GameCapture,4K60ProMK2
Atlassian,Companion
JavaLikeScript,LuaJLS
IObit,iFunScreenshot
Proton,ProtonMail
LibrevaultTeam,Librevault
RiotGames,LeagueOfLegends,SG2
FxSoundLLC,FxSound
AprelTech,HVManager
VolkerFischer,Jamulus
Steccas,ProtonClient
KiCad,KiCad,Lite
OliveTeam,OliveVideoEditor
CleverFiles,DiskDrill
OnionShare,OnionShare,Dev
lukehaas,RunJS
Microsoft,WindowsSDK,10,0,17736
IanWalton,JellyfinMPVShim
amitmerchant1990,electron-markdownify
KDE,kmymoney
Microsoft,Azd
Exploitox,WebRadio
cuiocean,zyplayer
Alibaba,LightProxy
WhirlwindFX,SignalRgb
Skaarhoj,KeyBridge
ETHZurich,SafeExamBrowser
Microsoft,VisualStudio,2022,Professional,Preview
Qingfeng,HeyboxWow
AirVPN,Eddie
Japplis,SheetViewer
MarshallChang,ManyiTransformer
Malwarebytes,Privacy
MariaDB,Server
AdGuard,AdGuardHome,Beta
nvisionative,nvQuickSite
NoIP,DUC
BellSoft,LibericaJDK,11
bshuzhang,PPLink
Cyotek,ColorPaletteEditor
arrow2nd,tokumei-player-plus
Git,MinGit
Microsoft,Promptflow
JohannesPohl,UniversalRadioHacker
Microsoft,DotNet,SDK,3_1
avosskuehler,viana
Soneliem,WAIUA
RubyInstallerTeam,RubyWithDevKit,2,6
BlueStack,BlueStacks
Splashtop,SplashtopStreamer
Proton,ProtonMailBridge
Japplis,JLearnIt
SanfordLP,DYMOConnect
Bluemaxima,Voyager
EclipseAdoptium,Temurin,16,JDK
BellSoft,LibericaJDK,15
Bitvise,SSH,Client
Redisant,RabbitMQAssistant
JetBrains,IntelliJIDEA,Ultimate,EAP
F-Secure,Freedome
CrystalDewWorld,CrystalDiskInfo,AoiEdition
jazzdelightsme,WingetPathUpdater
DanielMcGuireCorporation,SimpleBrowser
fzf404,Monit
PassmarkSoftware,SoundCheck
mscststs,LANService
AmanHarwara,Altus
TarakSharma,Nighthawk
rhysd,actionlint
z-------------,cpod
NirSoft,TurnedOnTimesView
Geert-JanBesjes,wxMUN
LeeSoft,ViPad
softsyst,QIRX4
Oven-sh,Bun,Profile
SABnzbdTeam,SABnzbd
last-hit-team,last-hit
Cocos,CocosDashboard
BiniSoft,WindowsFirewallControl
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Hitencent,JisuPDFToWord
NamecoinProject,Electrum-NMC
CarstenGehling,JiraStopWatch
ryanSn,winMoji
BinaryMark,BatchFileEncrypt
MIT,Kerberos
RemixDev,deemix-gui
rcmaehl,MSEdgeRedirect
GnuWin32,M4
Anaconda,Miniconda3
360,360File
IngoHdeBoer,WinShell
KonicaMinolta,SoporteKM
Approximatrix,SimplyFortran
Liquit,Workspace,Agent
K1DBO,slice-master-6000
tldr-pages,tlrc
SystweakSoftware,DuplicateMusicFixer
radj307,volume-control
ThePBone,GalaxyBudsClient
Morpheus,Bazarr
LibgenApps,LibgenDesktop
Azul,Zulu,11,JDK
qishibo,AnotherRedisDesktopManager
Unity,Unity,2021
SnailDOS,StreamBop
Microsoft,VSTOR
ItchIo,Itch
Splunk,UniversalForwarder
JAMSoftware,TreeSize,Free
Kubernetes,kustomize
glzr-io,glazewm
OpenTX,OpenTXCompanion
Smallstep,step
Sigrok,PulseView
BellSoft,LibericaJDK,19,Full
Sohu,SHPlayer
Kamua,TinyVid
Twilio,Authy
RiotGames,LeagueOfLegends,LA2
NirSoft,NetBScanner
AsiasoftOnline,PlayparkDownloader
ORASProject,ORAS
MHNexus,HxD
Microsoft,OpenJDK,16
Japplis,ClipboardHistory,Pro
wethat,onenotetaggingkit
Wondershare,PDFelement,10
pixel-point,kube-forwarder
UniversityOfAmsterdam,praat
jhen0409,ReactNativeDebugger
ydkhatri,UnifiedLogReader
mtkennerly,ludusavi
Eziriz,DotNetReactor
Boxstar,DeepVocalToolBox
Snijderlab,Annotator
Azul,Zulu,9,JDK
NetEase,MailMaster
Zxilly,NotifyCli
iA,iAWriter
easymodo,qimgv
Amazon,Games
hikari-no-yume,touchHLE
ogdesign,Eagle
Qingfeng,HeyboxAccelerator
CatalystDevelopment,SocketTools10,InteropRedist,x86
NLM,Wiser
Open-Shell,Open-Shell-Menu
Talkdesk,Callbar
JetBrains,CLion
MediaPress,StatlookServer
Schezo,Lhaplus
Twitch,TwitchStudio
YikuanSun,WebKitty
KurtisLiggett,SimpleIPConfig
GiulioSorrentino,BackgroundsOtto
TradingView,TradingViewDesktop
RiotGames,Valorant,LATAM
ZhornSoftware,Stickies
JanFiala,PSpad
CPUID,HWMonitor
BinaryMark,BatchFileSplitJoin
Ovenoboyo,Moosync
Microsoft,VCRedist,2012,x86
Cloudflare,cloudflared
Opera,OperaGX
hluk,CopyQ
trigger-segfault,WiimoteAudioPlayer
HMSoft,HMNISEdit
hickford,git-credential-oauth
xwartz,PupaFM
alexx2000,DoubleCommander
Puppet,pdk
SAGAUserGroupAssociation,SAGAGIS
HiBitSoftware,HiBitUninstaller
Learnpulse,Screenpresso
Wondershare,Repairit
Google,AndroidStudio
Brosix,BrosixApp
CosmoX,Lepton
dev47apps,DroidCam
Xmind,Xmind,8
sqlitestudio,pl,SQLiteStudio
Hexandcube,DesktopIconToggle
BellSoft,LibericaJRE,14
steventhanna,proton
snakefoot,snaketail
androidWG,Corkscrew
AntiMicroX,antimicroxPortable
Ximalaya,XimalayaLive
Jeskola,Buzz
GrafanaLabs,Grafana,OSS
Kingsoft,TypeEasy
Azul,ZuluFX,21,JDK
Samsung,DeX
Microsoft,Sqlcmd
Gluon,SceneBuilder
RavenProject,RavenCore
ayoisaiah,focus
MarcinOtorowski,MSIXHero
Zheguisoft,zg_print
EclipseFoundation,Mosquitto
sunzongzheng,music
SFLinux,Jami,Beta
CHIRPSoftware,CHIRP-next
Dell,CommandUpdate
zafaco,Breitbandmessung
ZelloInc,Zello
SlashedIo,Inssist
Twistedst,scale-serial-reader
UnknownSKL,Greenlight
SoftwareFreedomConservancy,QEMU
Ziad,TCG
RoyShilkrot,obs-backgroundremoval
yitsushi,totp-cli
Henry++,ErrorLookup
NI,ni-daqmx
Microsoft,PIX
AmyXun,AxMath
Mozilla,Firefox,ESR
breeze2,DSUManager
JanDeDobbeleer,Aliae
Azul,Zulu,15,JDK
LeeSoft,ViStart
Suwayomi,Tachidesk-Server
RoyQu,RedPanda-C++
NCHSoftware,ClassicFTP
Tencent,TIM
Smilegate,Stove
WebCatalogLtd,WebCatalog
Zentraedi,ZSPACE
Azul,Zulu,9,JRE
TravisGoodspeed,MaskROMTool
PicGo,PicGo,Beta
Python,Python,3,8
SonicTeamJr,SonicRoboBlast2
eTeks,SweetHome3D
tomlm,electron-outlook-com
GamaPlatform,Gama
clsid2,mpc-hc
SpanishGovernment,Autofirma
the-sz,Medford
the-sz,SkypeFocusFix
MiTeC,HexEdit
K8stooling,Kubazulo
DH2iCompany,DxEnterprise
EagleDynamics,DCSWorldOpenBeta
CPUID,CPU-Z,CM
BellSoft,LibericaJRE,16
YichengTimes,Worktile
SVZsoft,GEDKeeper
RustDesk,RustDesk,Nightly
TominLab,WonderPen
skypjack,qsapecng
Allen&Heath,CustomControlEditor
Spice,VDAgent
Smile,TextExpander
Microsoft,WindowsVirtualDesktopBootloader
OpenVPNTechnologies,OpenVPNConnect
CactusNetwork,CactusBlockchainGUI
Lolle2000la,ImageSort
JesseDuffield,Lazydocker
OWASP,Amass
Elgato,CameraHub
Telerik,FiddlerPDFView
MongoDB,Compass,Readonly
Amazon,Corretto,21
Microsoft,DotNet,Framework,DeveloperPack_4
Rhinode,TradingPaints
FreedomScientific,JAWS,2023
Japplis,Decoration
Yandex,Disk
alesimula,wsa_pacman
HandheldGroup,MaxGoWindows
mmckegg,loopdrop
Aidex,AntiTwin,Portable
JLC,LCEDA,Pro
kairoaraujo,tufie
Microsoft,OneDrive,Insiders
BellSoft,LibericaJRE,8,Full
altair-graphql,altair
OlavSortlandThoresen,ScreenCloud
Secret,Chat
DJI,DJIAssistant2
audiorouterdev,audio-router
NextDNS,NextDNS,CLI
WinMerge,WinMerge,Beta
RobinsonTechnologies,DinkSmallwoodHD
JTL,Wawi
SharkLabs,ClownfishVoiceChanger
Amazon,Corretto,11
VoyagerX,Vrew
LINQPad,LINQPad,7
Flywheel,Local
TeamShinkansen,Hakchi2-CE
whiteducksoftware,azctx
ChefSoftware,Inspec
SillyKoalaHugs,TheFreezingKoala
Microsoft,VisualStudio,2022,Professional
StarlaneStudios,Surrealist
Paragon,APFS
Google,Chrome,Dev
MarcielDegasperi,MDBAdmin
Citrix,Workspace
RiotGames,LeagueOfLegends,RU
Mayakron,AcrylicDNS
Abacus,AbaClient
RenewedVision,ProPresenter
Swift,Toolchain
FreePascal,FreePascalCompiler
KDE,KDiff3
Huawei,AppGallery
HHDSoftware,FreeHexEditorNeo
WindowsPostInstallWizard,UniversalSilentSwitchFinder
BellSoft,LibericaJRE,20,Full
EQAditu,AdvancedCombatTracker
DataHammer,HammerPDF
BriceLambson,ImageResizerforWindows
Xiaomi,MiService
GloopProgramming,Gloop
N0TTL,GridTracker
Jagex,OldSchoolRunescape
Google,Perfetto
DelugeTeam,DelugeBeta
Shabinder,SpotiFlyer
Elgato,StreamDeck
goreleaser,goreleaser-pro
XK72,Charles
Initex,Proxifier
JPEXS,FFDec
TeraTermProject,teraterm
the-sz,York
QNAP,QVRProClient
Splashtop,SOS
MKProj,Minerva
KirraEnterprises,Presenter,Standard
Amazon,SAM-CLI
tomlm,electron-outlook-365
Ahlyab,UdemyCouponFetcher
HandBrake,HandBrake,CLI
Snijderlab,AlignCli
Netop,VisionTeacher
realsast,FlyingCube
CologneCodeCompany,XYplorer
GeoGebra,CalculatorSuite
Vercel,Hyper
Logitech,SetPoint
arch1t3cht,Aegisub
GitHub,GitLFS
infinitepower18,WSASystemControl
WillowSoftware,AnvilStudio
Thewh1teagle,Serust
GiulioSorrentino,CBriscola,Avalonia
BastianPedersen,lazydocker
Serraniel,DiscordMediaLoader
tangshimin,MuJing
TikzEdt,TikzEdtBeta
Microsoft,DotNet,HostingBundle,5
Audinate,DanteVirtualSoundcard
EmoteInteractive,RemoteMouse
AMSSoftware,PhotoGlory
terreng,SimpleWebServer
Devolutions,Launcher
the-sz,Redwood
mguessan,davmail
TenacityTeam,Tenacity
Microsoft,DotNet,DesktopRuntime,6
RubyInstallerTeam,Ruby,3,0
Apache,Groovy,2,5
matchmycolor,ColibriAlpha
WaterbugStudios,MazeratorOld
qjfoidnh,BaiduPCS-Go
ClockworkMod,UniversalADBDriver
jasongin,nvs
CLechasseur,PathCopyCopy
Oracle,JDK,21
rwv,OnlineDOSGames
Microsoft,TeamMate
WiseCleaner,WiseDataRecovery
EaseUS,TodoBackup
QNAP,QfinderPro
RiotGames,LeagueOfLegends,KR
PS,KubeDevDashboard
appmakes,Typora
Yandex,Browser
IObit,AdvancedSystemCare
RivaFarabi,Deckboard
VirusTotal,YARA
LSoftTechnologies,ActivePartitionManager
MatthewMalensek,3RVX
CrystalDewWorld,CrystalDiskInfo
Google,IAPDesktop
LinwoodCloud,Butterfly
InTheLoop,LoopEmail,Beta
PatrickSiegler,PrismatikUnofficial
PassMark,BatteryMon
PolarGoose,CoffeeBean
Hex-Rays,IDA,Free
RamenSoftware,Windhawk
UrBackup,UrBackup,Client
DigitalOcean,Doctl
EclipseAdoptium,Temurin,21,JRE
JamesLarus,SPIM
Japplis,Treecell
Seonglae,Screencast
Audinate,DanteVia
CPUID,powerMAX
yt-dlp,yt-dlp,nightly
AnyLogic,AnyLogic,Professional
Elcomsoft,PasswordRecovery
AlexKaul,Freeter
DebaucheeOpenSourceGroup,Barrier
Mattermost,Focalboard
PrimateLabs,Geekbench,4
RubyInstallerTeam,RubyWithDevKit,2,7
bluemars,ClipX
RIDI,Ridibooks
vivo,OfficeKit
MolotovTV,Molotov
Finkitd,o,o,ManicTime
Futureglobe,Gibu
Datadog,dd-trace-dotnet
HP,ImageAssistant
BellSoft,LibericaJDK,17,Full
OpenOSRS,OpenOSRSLauncher
Berkeley,BYOB
MSI,Kombustor,3
SeventhString,Transcribe
JetBrains,FleetLauncher,EAP
Baidu,BaiduPinyin
sc0ty,SubSync
Automattic,Simplenote
QMK,QMKToolbox
VB-Audio,Voicemeeter,Banana
splode,pomotroid
Oracle,VirtualBox
CreativeTechnology,SoundBlasterCommand
supertiger1234,nertivia
BinaryMark,BatchImages
BinaryMark,FileHashGenerator
GodotEngine,GodotEngine,Mono
isnetwork,ISNAutoItStudio
SanfordLP,DYMOLabel
zhanglun,Lettura
ScratchForDiscord,ScratchForDiscord,Dev
QNAP,QENCDecrypter
PaulSori,mStreamServer
Neux,OneMark
jayhuang75,med
GiulioSorrentino,wxBriscola
echocat,watch
Kiwix,Wikivoyage
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
SamuelAttard,GooglePlayMusicDesktopPlayer
Hashicorp,Terraform,RC
IridiumIO,CompactGUI
valinet,ExplorerPatcher,Prerelease
Canonical,Multipass
DeterminedAI,CLI
MaxBQb,BulkStartStop
Lenovo,DockManager
ducaale,xh
360,360Chrome,X
BellSoft,LibericaJDK,22,Full
CodeSector,TeraCopy
Redisant,RedisAssistant
krishisrani,appel
SaeraSoft,CaesiumPH
pCloudAG,pCloudDrive
CXWorld,CapFrameX
Eccam,ReqView
EclipseAdoptium,Temurin,11,JDK
BitcoinCoreProject,BitcoinCore
CPUID,CPU-Z,PHANTOM
ActiveState,KomodoIDE
Microsoft,DotNet,HostingBundle,3_1
Microsoft,DotNet,AspNetCore,Preview
thomasnordquist,MQTT-Explorer,Beta
Medibang,MediBangPaintPro
RIA,DigiDoc4
qier222,yesplaymusic
oleg-shilo,cs-script
AMSSoftware,PhoenixFileRescue
Nvidia,CUDA
robinovitch61,goreleaser-testing
dscalzi,HeliosLauncher
Microsoft,DotNet,AspNetCore,8
den4b,Hasher
hfiref0x,WinObjEx64
sigoden,opscan
Cimbali,pympress
AntibodySoftware,BulkImageDownloader
MarkGriffiths,NetTime
StylusLabs,Write
ProtonTechnologies,ProtonVPN
OxygenCloud,odrive
CloudBees,WindowsServiceWrapper
wfunction,SwiftSearch
the-sz,SpyEx
Seewo,EasiClass
Embarcadero,Dev-C++
Sejda,PDFDesktop
Python,Python,3,3
equalsraf,win32yank
SaferNetworking,RegAlyzer,1
AB0WV,PinPoint
PopcornTime,Popcorn-Time-Ru
ezwinports,make
SiberSystems,RoboForm
Wondershare,WXRecovery
Ecks1337,RyuSAK
KingKongXiaoliu,VocalSharp
Arks-Layer,PSO2Tweaker
Joplin,Joplin,Pre-release
Stuffmatic,fSpy
SoftpointerInc,Tag&Rename
nrittsti,NTag
Motorola,MobileDrivers
Jahastech,NxFilter
NirSoft,BlueScreenView
CertifyTheWeb,CertifySSLManager
SweetScape,Hamic
TweakingTechnologies,TweakShotScreenCapture
abrignoni,iLEAPP-cli
ReincubateLtd,iPhoneBackupExtractorSetup
YouXiao,YXFile
Banbuds,VsWhitty
Python,Python,3,11
Microsoft,Skype
Jasmine,Nova
nginxinc,nginx-prometheus-exporter
Corsair,iCUE,5
kosay,kubetui
Microsoft,WindowsAppRuntime,1,5
KRTirtho,Spotube
ChemTableSoftware,AutorunOrganizer
Datto,WorkplaceClassic
SMLNJ,SMLNJ,Legacy
MitSoft,Signa
Steunebrink,CHKCPU
Microsoft,Sysinternals,ZoomIt
guideguide,ZXPInstaller
Maxon,CinebenchR23
EDCD,EliteDangerousMarketConnector
JenuelOrasGanawed,BelieversSword
SublimeHQ,SublimeMerge,Dev
TheDocumentFoundation,LibreOffice,LTS
Ethereum,geth
Revora,CNCOnline
MicroSIP,MicroSIP,Lite
ChiaNetwork,GUIforChiaBlockchain
Microsoft,OpenJDK,21
ByteDance,Debugtron
MichaelBromley,SKQW
DeSmuMETeam,DeSmuME
LuanRoger,WorkOffice
mb21,panwriter
TechNobo,TcNoAccountSwitcher
Aegisub,Aegisub,Dev
JetBrains,IntelliJIDEA,Community,EAP
Yealink,YealinkUSBConnect,CN
PawelPsztyc,AdvancedRestClient
Sangoma,Zulu
Wondershare,FamiSafe
ThePandemoniumInstitute,BloodontheClocktowerOnline
Microsoft,OpenJDK,11
Microsoft,WindowsTerminal,Preview
Japplis,ScreenHighlighter
UbiquitiInc,WiFimanDesktop
PuranSoftware,PuranFileRecovery
RiotGames,LeagueOfLegends,PBE
PIKCLOUD,PikPak
Compuphase,Termite
CloudImperiumGames,RSILauncher
Japplis,WebsiteOptimizer
ImaginaryInfinity,Squiid
the-sz,PortScan
LogMeIn,GoToMeeting
AdGuard,AdGuardVPN,Beta
mcmilk,7zip-zstd
Resplendence,WhoCrashed
chylex,DiscordHistoryTracker
Microsoft,AzureDataStudio
Ookla,Speedtest,CLI
RoonLabs,Roon
AntibodySoftware,WizMouse
SpriteOvO,AirPodsDesktop
UGREEN,UGREENNAS
Microsoft,Bicep
PPSSPPTeam,PPSSPP
tecwindow,SoundTranscriber
RamSoft,DicomProxy
tinygo-org,tinygo
dotPDN,PaintDotNet
GNU,Emacs
DigiDNA,iMazingHEICConverter
Futureglobe,NorthReader
WerWolv,ImHex
Oven-sh,Bun
FredEmmott,HandTrackedCockpitClicking
koalaman,shellcheck
BellSoft,LibericaJRE,17
Microsoft,Azure,AZCopy,10
veeam,veeam-agent
ConnectWise,ConnectWiseManageClient64-bit
AgileBits,1Password,Beta
CartamundiDigital,Fundels
LinwoodCloud,Butterfly,Nightly
Youdao,YoudaoTranslate
Cyanfish,NAPS2
ApeCloud,kbcli
Electron-Store,electron-app-store
Japplis,TreeDataExplorer
DaringDevelopmentInc,Horizon
Opera,OperaCrypto
Adobe,Cryptr
Yuanli,uTools
Nexova,UpdateHub
Microsoft,VisualStudio,Locator
iTop,iTopScreenRecorder
CWEcomputerservices,GSAK
BinaryMark,BatchEncodingConverter
lin-ycv,EverythingPowerToys
behringer,XAIREdit
HydrologicEngineeringCenter,HEC-EFM
LingitAS,Lingdys4
Vromans,ChordPro
MasterPackager,MasterPackagerDev
Wondershare,PDFelement,9
Wondershare,PDFConverter,Pro
Geoxor,Amethyst
"IDMComputerSolutions,Inc",UEStudio
SublimeHQ,SublimeText,4,Portable
Digimezzo,Knowte
NirSoft,NirCmd
EA4K,KLog
AndresMorelos,Invoncify
Pikcube,5eSpellViewer
Ruanmei,Qiyu
LiteXLTeam,LiteXL
MadOtterGames,VillagersandHeroes
Huawei,DevEco
Taozuhong,Kangaroo
Rime,Weasel
Insomnia,Inso
mvdan,shfmt
MichaelTippach,ASIO4ALL
EdrawSoft,OrgCharting,CN
Bosyun,Pixso,CN
Microsoft,WindowsAdminCenter
SpanishGovernment,InstaladorDNIe
Tenpi,Waifu2xGUI
Microsoft,VSIXBootstrapper
TechSmith,Snagit,2023
Atola,FindandMount
MySky,EntraPassWeb
MediaArea,MediaInfo
TeamLidarr,Lidarr
Brio,FolderSize
JetBrains,DataGrip
TeamSonarr,Sonarr
Microsoft,VisualStudio,2022,Enterprise
Jellyfin,Server
NotroDev,SkEditor+
Japplis,Toolbox,Pro
Devolutions,Workspace
CABS,SalesPrix
flyingpie,windows-terminal-quake
Egnyte,EgnyteDesktopApp
blaadje,Todolist
Microsoft,OfficeDeploymentTool
Huawei,HuaweiBrowser
OpenTofu,Tofu,Alpha
OpenLPDevelopers,OpenLP
GottCode,FocusWriter
Tixati,Tixati,Portable
Xidicone,AgentGit
BellSoft,LibericaJRE,15
ConceptworldCorporation,RecentX
GlyphrStudio,Desktop
NHNCorporation,Dooray!Drive
AGSProjectTeam,AdventureGameStudio
PassmarkSoftware,OSFMount
Faithlife,Logos
RProject,R
IvoSoft,ClassicShell
JeremyHu,Dust3D
CodingWondersSoftware,DISMTools,Preview
BlenderFoundation,Blender,LTS
eliboa,TegraRcmGUI
ULAB,PaintAid
calendulish,SteamToolsNG
HenriWahl,Nagstamon
WiseCleaner,WiseMemoryOptimizer
SM5BSZ,Linrad-dll
felixgborrego,simple-docker-ui
YandereDev,YandereSimulator
Bullzip,PDFPrinter
SonicTeamJr,SonicRoboBlast2Kart
SimpleLedger,ElectronCashSLP
Prusa3D,PrusaSlicer,Alpha
Microsoft,Edge
TTYPlus,MTPutty
AmyXun,AxGlyph
Google,AndroidStudio,Beta
InfiniteInstant,KoduGameLab
BellSoft,LibericaJDK,14,Full
K1JT,wsjtx
Unknown-HorizonsTeam,Unknown-Horizons
moshfeu,y2mp3
Google,Chrome,Canary
michidk,vscli
keif888,SSISMHash
AutoIt,SciTE4AutoIt3
THS,THS,Hevo
Ubisoft,Connect
Xanthus58,RockPaperScissorsCLI
Airspy,SpyServer
awehook,BlinkMind
Trivia-Bot-Apps,trivia-desktop
GnuWin32,Which
ThomasJames,Tajpi
TechSmith,Snagit,2022
TamsosVardu,RenPyCheatGenerator
charmbracelet,melt
erickutcher,thumbcacheviewer
LeawoSoftware,Blu-rayPlayer
Valve,SteamLink
ArtisteerLimited,Nicepage
Discord,Discord,Development
SnailDOS,Fifo
BandicamCompany,Bandicam
IDRIX,VeraCrypt
GitHub,Atom
Kittyfisto,Tailviewer
DJI,DJIAssistant2,ForMatrice
Victora,HDD-SSD
Rowley,CrossWorks
MPI,ELAN
DoD,STIGViewer
n457,uncolored
DavidWheatley,fs2020-livery-manager
UZ7HO,SoundModem
OrbxSimulationSystems,OrbxCentral
CloudFoundry,CLI,v8
JetBrains,Gateway
aristocratos,btop4win
Microsoft,AzureMediaServicesExplorer
Microsoft,VisualStudioCode,Insiders,CLI
ChenQingYu,BF
lauthieb,code-notes
EuSoft,Frhelper
AngryMiao,AMMaster
Brave,Brave,Beta
POQDavid,PotatoWall
Kuro,Mery,Beta
Logitech,OnboardMemoryManager
BellSoft,LibericaJDK,22
Streamway,OBSPlugin
RayCarrot,RaymanControlPanel
Cisco,webex-outlook-plugin
FNMT,ConfiguradorFNMT
BlenderFoundation,Blender
WiseCleaner,WiseDuplicateFinder
XmirrorSecurity,OpenSCA-cli
fsenore,VVV
EdrawSoft,MindMaster
elvirbrk,notehighlight2016
Google,FirebaseCLI
sum1re,CaptionOCRTool
stakira,OpenUTAU,Beta
Corona,Solar2D
SimnetLtd,SimpleStickyNotes
FelixRieseberg,MacintoshJS
Microsoft,UI,Xaml,2,7
TaskPlays,TSWModManager
MapMapTeam,MapMap
orbatschow,kontext
Seewo,EasiQuizManager
BrickLink,Studio
Creosys,OBDAutoDoctor
ZeroBrane,Studio
SaferNetworking,SpybotAntiBeacon
brackets-cont,brackets
FlipperDevicesInc,qFlipper
OpenHantek,OpenHantek6022
cangzhang,champ-r
GeoGebra,CASCalculator
Nlitesoft,NTLite
KN4CRD,JS8Call
Sonosaurus,SonoBus
PhilipGerke,Odassey
AderitoNeto,AfterLife
Tencent,QiDian
RedactSoftware,Redact
JetBrains,FleetLauncher,Preview
Logitech,LGS
francWhite,reportify
Eassos,EassosRecovery
Warrensbox,TerraformSwitcher
Python,Python,3,13
Dichromate,Browser
YO3DMU,PstRotatorAz
ThatOneCalculator,DiscordRPCMaker
PurpleI2P,i2pd
Twitch,Soundtrack
DW,Spectrum,Client
o2sh,onefetch
CrowdSecurity,CrowdSecWindowsFirewallBouncer
AlexanderPro,SmartSystemMenu
GAM-Team,GotYourBack
OddLab,Cubox
NishkalKashyap,Quark
lsd-rs,lsd
FluxCD,Flux
NamecoinProject,NamecoinCore
OpenOrienteering,Mapper
Postman,Postman,Canary
BinaryMark,AdvancedFileFinder
KarenWare,KarensReplicator
Japplis,Pastel
j5create,Driver-JUA365
Redisant,LittleTips
Suwayomi,Tachidesk-Sorayomi
Microsoft,VCRedist,2013,x64
MongoDB,Compass,Full
EclipseFoundation,TheiaBlueprint
Freelancer,Desktop
robinovitch61,webtoon-dl
DuckDuckGo,DesktopBrowser
Codemao,SmartEditor
SaitoGames,Hopmon
Muye,FlickerList
RoyalApps,RoyalTS
Gaming,Intelligence
JustArchiNET,ArchiSteamFarm
Gitlab,Runner
RoyalApps,RoyalTS,V7
Microsoft,IronPython,2
WFCD,WFInfo
CaffeineInc,Caffeine
Hesan,He3
EMOJI-FZCO,VoiceHotKey
Azul,Zulu,8,JDK
CompLabs,GoogleDocs
TrackerSoftware,PDF-XChangeStandard
Japplis,AppletRunnerPro
Japplis,DirectoryCrop
Gcndevelopment,GNURadio
RubyInstallerTeam,RubyWithDevKit,3,1
RiotGames,LegendsOfRuneterra,Europe
Timber1900,WebDL
FancyNode,PxCook
zhaopengme,gitnote
TotallyUsefulSoftware,QuickSFV
Trane,TRACE3DPlus
FilenCloud,FilenSync
gtamas,etcdmanager
Governikus,AusweisApp
cjerrington,net-check
FACEITLTD,FACEITAC
athlabs,Spyglass
BinaryFortress,HashTools
Jsoftware,J,9,5
Botkind,AllwaySync
HakuNeko,HakuNeko,Nightly
WolframResearch,WolframEngine
Keboola,KeboolaCLI
1MHz,Knotes
NetEase,InfiniteLagrange
aislx,FlameLauncher
jftuga,less
yelosan,PH-UKL,TagbQRTY
TheZDaemonTeam,ZDaemon
JasonWei512,code-radio-cli
Eliot,UEExplorer
LilyPond,LilyPond,Unstable
Diladele,WebProxy
Hashicorp,Terraform,Beta
Amazon,Corretto,18
ITDevTeam,UUPMediaCreator
AMSSoftware,PhotoCalendarCreator
Tricentis,NeoLoad
the-sz,FlashBuilder
PerfectWorld,TowerOfFantasy
PLACE,IA,CS7
Blocknetproject,Blocknet
Cisco,UmbrellaRoamingClient
emqx,mqttx
CodeJelly,Launchy
ShiningLight,OpenSSL
OK1ZIA,Tucnak
ente-io,photos-desktop
Trufflesuite,Ganache
Bililive,BililiveRecorder
OpenPolicyContainers,Policy
Firstversionist,Polypane
RickClark,Pullp
Wondershare,DemoCreator,CN
Azul,Zulu,17,JRE
TechSmith,Snagit,2021
Nextcloud,NextcloudDesktop
Alibaba,AliMail
QNAP,NetBakReplicator
Alibaba,Yuque
PowTools,FileShredder
Dmitry-Farafonov,MicSwitch
Microsoft,webpicmd
the-sz,Rimhill
Mozilla,Thunderbird
gurnec,HashCheckShellExtension
JakobDev,jdNBTExplorer
SomePythonThings,ElevenClock
nptr,msstyleEditor
GnuWin32,Gperf
RiotGames,LeagueOfLegends,EUW
byCrookie,TypeCode
Redisant,RedisantToolbox
Famatech,AdvancedIPScanner
Boxstar,DeepVocal
FelipeSantos,ClipboardSync
SnoopWpf,Snoop
ChemTableSoftware,SoftOrganizer
Cyotek,SitemapCreator
Giorgiotani,Peazip
scimusmn,stele
Elcomsoft,IMPassword
Kubernetes,kwok
LinuxSuRen,HTTPdownloader
evsar3,sshfs-win-manager
Auslogics,DiskDefrag
Wondershare,Anireel
SillyKoalaHugs,BabySmash
D-Link,TFTPServer
