column1,column2,column3,column4,column5,column6
Vromans,ChordPro
ETHZurich,SafeExamBrowser
CenSoft,HostTE
pseymour,MakeMeAdmin
RadioSky,RadioEyes
Proton,ProtonMailBridge
Simple,TextToSpeech
RoyQu,RedPanda-C++
ngudbhav,lazyType
pulsejet,edgeandbingdeflector
yelosan,PH-UKL,HanoQRTY
blaadje,Todolist
Magicsplat,TclTk
Orange-OpenSource,Hurl
lhvy,pipes-rs
ChrisBagwell,SoX
OpenMedia,4KVideoDownloaderPlus
Hydraulic,Conveyor
Ability,AbilityOffice,8,Professional
GauzyTech,NeatReader
BinaryMark,BatchFileReplace
DanielMcGuireCorporation,SimpleBrowser
AVS,InstallPackComplete
Elcomsoft,ProactivePasswordAuditor
Concept2,Utility
Duplicati,Duplicati,Canary
den4b,RandPass
PioneerDevelopers,Pioneer
JinweiZhiguang,Lanhu,Axure
NoIP,DUC
TravisCobbs,LDView
XiboSignage,XiboPlayer
Google,GoogleWebDesigner
iFlytek,iFlyIME
Tonec,InternetDownloadManager
Microsoft,WindowsInstallationAssistant
GiantPinkRobots,Varia
Seewo,SmartpenService
LuanRoger,WorkOffice
OpenJS,NodeJS
VOWSoft,iBackupBot
Adobe,Acrobat,Reader,64-bit
dechamps,FlexASIO
Fiorilli,FiorilliWebExtensionClient
SeventhString,Transcribe
Futureglobe,Gibu
DigitalCreations,MaxTo
StylusLabs,Write
ViviCorporation,Vivi
StefanBerg,NINA
supertiger1234,nertivia
RasterexSoftware,RxView
LukiLabs,Craft
mtkennerly,ludusavi
AcoustID,Chromaprint
Datalust,Seq
eza-community,eza
Wondershare,MobileTrans
Q14siX,de,GMXMillionenKlick
Rohde&Schwarz,SDC,IETDViewAutarkBw
emoacht,Monitorian
JAMSoftware,HeavyLoad
terkelg,ramme
trinsic,cli
sdercolin,vlabeler
Foxit,PhantomPDF
ClockworkMod,UniversalADBDriver
RolandMelkert,LDCad
RIDI,Ridibooks
Douyu,DouyuLive
Bosyun,Pixso,CN
TheDocumentFoundation,LibreOffice,HelpPack
Modrinth,ModrinthApp
fjsoft,MyPhoneExplorer
the-sz,Norwood
Seewo,SeewoIwbAssistant
AHS,TohokuKiritan
Logitech,Sync
WisdomSoftware,FreeMediaPlayer
Henry++,ErrorLookup
WiresharkFoundation,Wireshark
NATSAuthors,NATSServer
JiroShimizu,Jw_cad
Musescore,Musescore,3
RazerInc,RazerInstaller
Heizi,HeiziFlashTools
funnyzak,TTSNow
DavidRios,Remindr
ChemTableSoftware,AutorunOrganizer
Microsoft,VCLibs,Desktop,14
SparkLabs,Viscosity
AOMEI,Backupper,Standard
swiftyapp,swifty
Faithlife,Logos
RandyRants,SharpKeys
Psenix,OverlayTimer
XmirrorSecurity,OpenSCA-cli
Microsoft,VCRedist,2012,x64
Xencelabs,Driver
Japplis,Watch,Pro
OliverKieselbach,SyncMLViewer
OpenGMK,GM8Decompiler,MSVC
junegunn,fzf
PDFLabs,PDFtk,Free
NLnetLabs,Unbound
SVZsoft,GEDKeeper
PikeNote,TaskbarGroups
feugy,melodie
AVRDudes,AVRDUDE
BellSoft,LibericaJDK,11
oleg-shilo,mkshim
ChristianHohnstadt,xca
Nikse,SubtitleEdit
Tableau,Reader
Jelmerro,Vieb
KDE,Okular
Tympanix,Electorrent
Xiaomi,MIUI+
EMOJI-FZCO,VoiceHotKey
Serraniel,DiscordMediaLoader
BellSoft,LibericaJRE,13,Full
DigitalOcean,Doctl
MongoDB,Compass,Community
Futureglobe,NorthReader
AgileBits,1Password,CLI
Microsoft,webpicmd
RileyTestut,AltServer
MoheshwarAmarnathBiswas,UsefulToolsForWindows
JetBrains,PyCharm,Professional
MPI,ELAN
ChasseurdeBots,Warsow
JavaLikeScript,LuaJLS
ngudbhav,Webkiosk-Wrapper
BellSoft,LibericaJDK,14,Full
RAGEMultiplayerTeam,RAGEMultiplayer
wandersick,EnglishizeCmd
IPEP,Scantailor-Experimental
CPUID,CPU-Z,PHANTOM
n0-computer,sendme
NagleCode,PacketSender
ThePokemonCompany,PokemonTCGOnline
DMM,GamePlayer
Telerik,Fiddler,Everywhere,Insiders
Kiraku,AudioJam
sharkdp,pastel
TUitTUWien,TUtoolbox
sandreas,tone
xpipe-io,xpipe
Intel,PresentMon,Beta
the-sz,Spencer
Vector000,bilive_electron
lauthieb,code-notes
WisdomSoftware,MotionStudio
DH2iCompany,DxEnterprise
AutonomousSoftware,MetronomeWallet
sharkdp,hexyl
KakaoEnterprise,KakaoWork
SURF,eduVPNClient
vivo,OfficeKit
File-New-Project,EarTrumpet
RiotGames,LeagueOfLegends,NA
Datto,CloudContinuityAgent
Microsoft,Azure,DataCLI
ojdkbuild,openjdk,14,jdk
AfreetSoftware,HamVNA
IvanG,Clipnest
Stackers,Stack
M2Team,NanaZip,Preview
dail8859,NotepadNext
LDraw,AIOI,2023
LuaLS,lua-language-server
EdrawSoft,EdrawMind
Microsoft,DotNet,DesktopRuntime,7
bloodrock,pkg-config-lite
Nadeo,TrackManiaNationsForever
Pharoproject,PharoLauncher
VirtualDesktop,Streamer
Tencent,Weiyun
2dust,v2rayN
gokcehan,lf
JohannesPohl,UniversalRadioHacker
AB0WV,PinPoint
BarryCarlyon,BarryCarlyonExtensionTools
Nulana,Remotix
Wargaming,WorldOfWarshipsModStation
EDCD,EliteDangerousMarketConnector
CeVIO,CeVIOAI
HMSoft,HMNISEdit
Pirinel,GitBlade
Tetrate,wazero
PopcornTime,Popcorn-Time-Ru
IBM,SemeruRuntimeOpenEdition,JDK,8
GitHub,Atom
LN-Zap,zap
G3G4X5X6,ultimate-cube
Creosys,OBDAutoDoctor
sirredbeard,wslinternals
Initex,YogaDNS
GEOSLOPE,GeoStudio
ShiningLight,OpenSSL
VirtualGL,TurboVNC
Amazon,Corretto,17
BinaryFortress,TrayStatus
EnarxProject,enarx
gurnec,HashCheckShellExtension
NordSecurity,NordPass
cinnyapp,cinny-desktop
EQAditu,AdvancedCombatTracker
PrimateLabs,Geekbench,6
DeskSoft,EarthView
codehex,Neo-cowsay
EclipseAdoptium,Temurin,11,JRE
StrawberryMusicPlayer,Strawberry
WowUp,CF
winpython,winpython-dot
Bitnami,Joomla
CloneHeroTeam,CloneHero
Yandex,PuntoSwitcher
dziemborowicz,hourglass
avosskuehler,viana
ThePBone,GalaxyBudsClient
CyberPowerSystemsInc,PowerPanelPersonal
NirSoft,SearchMyFiles
coti,mcxstudio
jonpas,ArmaQDL
UweSieber,USBDLM
RubyInstallerTeam,RubyWithDevKit,3,1
Tencent,TranSmart
Jubler,App
quick-lint,quick-lint-js
YaSuenag,SimpleCom
TaurusXin,ncmdump
SmartProjects,IsoBuster
JGraph,Draw
subhra74,XtremeDownloadManager,Beta
SonicTeamJr,SonicRoboBlast2
Tencent,WeiyunSync
Microsoft,Sysinternals,Autoruns
Neux,OneMark
ryanbekhen,nanoproxy
Levminer,Authme
Chocolatey,ChocolateyGUI
HFRElectronics,ZeusRadio
e2eSoft,iVCam
PDFLabs,PDFtk,Server
GruberQuentin,stay-hydrated
SublimeHQ,SublimeMerge
Baidu,BaiduTranslate
SimonG4ELI,WorldMap
CodeF0x,violin
SandroMani,gImageReader
CatnipGames,ShroudoftheAvatar
EuSoft,Dehelper
BedaKosata,BKChem
Niimbot,NIIMBOT
vcync,modV
jbreland,uniextract
GiulioSorrentino,astroni
HiroshibaKazuyuki,VOICEVOX
Samsung,AllShare
Piriform,Recuva
Apple,DVDorCDSharing
Box,BoxTools
Tencent,QQ
Novaquark,DualUniverse
NBIS,MrBayes
Splashtop,SplashtopPersonal
Shooter,SPlayerX
Bosyun,BoardMix,CN
NordSecurity,NordLocker
AnyAssociation,Anytype
TrackerSoftware,PDF-XChangeViewer
BandicamCompany,Bandicam
wandersick,ChMac
VSDC,ScreenRecorder
Feodor2,Mypal
Ookla,Speedtest,Desktop
GnuWin32,Which
Dio,PureCodec
tsl0922,ImPlay
MndpTray,Core
Maxthon,Maxthon,5
OnlineMediaTechnologiesLtd,AVSDiscCreator
sigoden,opscan
Scala,Scala,2
Ryochan7,DS4Windows
JetBrains,PyCharm,Community,EAP
trigger-segfault,WiimoteAudioPlayer
CondaForge,Miniforge3
BitRecover,WindowsLiveMailConverter
JetBrains,IntelliJIDEA,Ultimate,EAP
RiotGames,LegendsOfRuneterra,SEA
Jackaudio,JACK2
Dman95,SASM
moshfeu,y2mp3
ScooterSoftware,BeyondCompare4
Twitch,TwitchStudio
JetBrains,IntelliJIDEA,Community
RobertoConcepcion,MaxLauncher
Brave,Brave,Dev
SFTtech,openage
Henry++,MemReduct
alexvallat,AlbumArtDownloader
NCHSoftware,ClassicFTP
drakkan,SFTPGo
BitSum,ProcessLasso
TamsosVardu,RenPyCheatGenerator
Microsoft,DotNet,AspNetCore,5
TIDALMusicAS,TIDAL
CMIE,ProwessIQ
Autodesk,DesktopApp
Microsoft,Sysinternals,Strings
SteelSeries,SteelSeriesEngine
Riiid,pollapo
SomePythonThings,ZipManager
BellSoft,LibericaJDK,17,Full
Zidoro,Pomatez
PersistenceOfVisionRaytracer,POVRay
Datadog,Agent
RedHat,Podman-Desktop
Google,Talk
BrightSign,BrightAuthor,5,0
WFCD,WFInfo
YggdrasilNetwork,Yggdrasil
Unigine,HeavenBenchmark
SoupBuild,Soup
CeVIO,SuzukiTsudumi,Sing
OpenWhisperSystems,Signal
DEVCOM,Lua
Velocidex,Velociraptor
Wildy,bobonslaught
the-sz,Auburn
KoushikNaskar,InteractiveDataEditor
Arm,ArmGnuToolchain
PHOENIXstudios,PC_DIMMER
makeblockteam,mBlock
Redisant,PulsarAssistant
PixelSoft,ChimeralandSEA
abrignoni,RLEAPP
115,115Chrome
dsheiko,puppetry
GoodGameMods,Minion
Solvusoft,WinThruster
ojdkbuild,openjdk,17,jdk
Icons8,Lunacy
Wondershare,WXRecovery
VolkerFischer,Jamulus
COWON,jetAudio
Oracle,MySQLNotifier
Logitech,OnboardMemoryManager
Microsoft,PowerToys
Heaventools,ResourceTuner
Lenovo,LeAppStore
williamnie,NetSend
Governikus,AusweisApp2
shirowanisan,COEIROINK,GPU
Qoppa,PDFStudio
Blocknetproject,Blocknet
MHGames,IHaveNoTomatoes
Logitech,LGS
Logitech,GHUB
PrimateLabs,Geekbench,3
Treexy,DriverFusion
buildpacks,pack
monsterkodi,clippo
RiotGames,LeagueOfLegends,LA1
mikf,gallery-dl
Cyotek,ColorPaletteEditor
Tableau,Public
the-sz,FlashBuilder
Nadeo,ManiaplanetServer
Elastic,Elasticsearch
SimonSteele,ProgrammersNotepad
Brows,App
Microsoft,VisualStudio,2022,BuildTools
Microsoft,DeploymentToolkit
PaperCutSoftware,MobilityPrint
Zettlr,Zettlr,Beta
the-sz,PreyHelper
NelsonNumericalSoftware,Nelson
K1JT,wsjtx
iamscottxu,obs-rtspserver
the-sz,Homedale
zumoshi,BrowserSelect
Wondershare,Repairit
CarlWenrich,PythonTkGuiBuilder
LucasReade,OhHaiBrowser
Appest,Dida
ForgQi,biliup-rs
Cisco,CiscoWebexMeetings
JinweiZhiguang,MasterAgent
CitraEmu,Citra
HDDGURU,HDDLLFTool
wikimedia,mwcli
Twitch,Soundtrack
Elcomsoft,ForensicDiskDecryptor
Skrepysh,mineSquid
Automattic,Wordpress
therealpaulgg,ssh-sync
JesseDuffield,Lazydocker
okkosh,fnlock
Xanthus58,VanillaRenewed
Kingsoft,TypeEasy
EnigmaGame,Enigma
Microsoft,OneDrive,Enterprise
BookStairs,bookhunter
Sejda,PDFDesktop
squirreldisk,SquirrelDisk
xanderfrangos,twinkletray
LiteratureandLatte,Scrivener
VoodooSoft,VoodooShield
gopass,gopass-jsonapi
EiffelSoftware,EiffelStudio,Stable
PyPy,PyPy,3,9
Microsoft,WinDbg
EDRLab,Thorium
Exoscale,CLI
Ombrelin,PandocGui
RiotGames,Valorant,BR
Microsoft,SQLServer,2019,Express
Nadeo,TrackmaniaForeverServer
NirSoft,BlueScreenView
DarkfullDante,srtAlign
AMSSoftware,PhotoCalendarCreator
Cemu,Cemu,Experimental
Lexicool,Lexibar,RU
etcd-io,etcd
360,360GT
Microsoft,WindowsWDK,10,0,19041
caobinrg,electron-office-tools
EnderbytePrograms,StudentPick
RoonLabs,Roon
Tencent,VooVMeeting
ULAB,XZAid
NirSoft,SoundVolumeView
Microsoft,DotNet,DesktopRuntime,3_1
Microsoft,Azure,CosmosEmulator
Ninja-build,Ninja
Catacombae,HFSExplorer
Illustrate,dBpowerampOggVorbisEncoder
Seewo,EasiRecorder
JimRadford,SuperPuTTY
Wondershare,PDFelement,9
BrettMayson,HEMTT
SnailDOS,Fifo
VincentL,Harmony
CHIRPSoftware,CHIRP-legacy
Baidu,BaiduPinyin
RiotGames,LeagueOfLegends,TR
Microsoft,OfficeDeploymentTool
Carvel,ytt
Codebox,BitMeterOS
DeskShare,IPCameraViewer
Smile,TextExpander
CondaForge,Mambaforge
TexasInstruments,TI-SmartView,TI-CollegePlus
SagMeinenNamen,TypingTest
EagleDynamics,DCSWorldOpenBeta
PTRTECH,UVtools
MisfitCode,MisfitModel3D,dev
stakira,OpenUTAU
UweSieber,ComPortInfo
jziolkowski,tdm
EdrawSoft,OrgCharting
version-fox,vfox
Aserto,DSLoad
POQDavid,PotatoWall
MedZed,youtubetomp3
AllroundAutomations,PLSQLDeveloper
FastStone,Capture
amacneil,dbmate
Oracle,JDK,20
LSoftTechnologies,ActiveDataBurner
Elgato,WaveLink
ColdTurkeySoftware,ColdTurkeyBlocker
BrickLink,Studio
Balsamiq,Wireframes
Japplis,Treecell
JiveOff,roPresence
mvdan,shfmt
touchbyte,PhotoSync
Wondershare,Anireel
FeePerfect,Feem,Beta
stacklok,minder
Microsoft,UI,Xaml,2,8
OlavSortlandThoresen,ScreenCloud
TenacityTeam,Tenacity
the-sz,Parkdale
Lenovo,SystemUpdate
YO3DMU,PstRotator
Balena,BalenaCLI
JFrog,Cli
Ruanmei,Qiyu
tsl0922,ttyd
Jsoftware,J,9,4,slim
YannHamon,kubeconform
Hashicorp,Nomad
Amazon,SAM-CLI
Microsoft,VCRedist,2005,x86
CloudFoundry,CLI,v8
EZBSystems,EasyBoot
kvakulo,switcheroo
HetznerCloud,CLI
CPUID,CPU-Z,GBT
BrightSign,BrightAuthorConfigurator
quotient-im,Quaternion
Alibaba,DingTalk,Lite
y-chan,SHAREVOX,CPU
NetEase,YoudaoPokeClass
Jsoftware,J,9,5
z4yx,GoAuthing
Nikkho,FileOptimizer
Microsoft,IronPython,2
aristocratos,btop4win
Mirasoft,AnyVizCloudAdapter
WatchGuardTechnologies,WatchGuardSystemManager
quick123,quickredis
BellSoft,LibericaJDK,20
CWEcomputerservices,GSAK
Azul,Zulu,13,JDK
PeterBienstman,Mnemosyne
rink-turksma,IntunePrepTool
NI,ni-serial
Azul,ZuluFX,21,JDK
Hashicorp,Waypoint
Google,GoogleDrive
Orwell,Dev-C++
rickbutton,workspacer
donkrage,regpack
XAMPPRocky,Tokei
uw-labs,BloomRPC
Baidu,BaiduSpeechInput
Microsoft,WindowsVirtualDesktopAgent
Ablaze,Floorp,Daylight
OpenMedia,4KVideoToMP3
Wondershare,PDFelement,CN
Suwayomi,Tachidesk-JUI
Microsoft,VCRedist,2013,x86
SwingTeam,Pendulums
Twistedst,scale-serial-reader
YoYoGames,GameMaker,Studio,2
GrafanaLabs,Grafana,Enterprise
Saxo_Broko,GingerChrome
ESET,EndpointAntivirus
LeeSoft,ViStart
Kaseya,LiveConnect
the-sz,Rimhill
DigitalVolcanoSoftware,DuplicateCleaner,Free
Atlassian,Companion
blueedge,win11react
RiotGames,LeagueOfLegends,TW2
Ability,AbilityOffice,10,Professional
BitGuardian,BitGameBooster
gptscript-ai,gptscript
OpenHantek,OpenHantek6022
DavidMoore,IPFilterUpdater
vatis-project,vAtis
Splunk,UniversalForwarder
GOMLab,GOMPlayer
LamantineSoftware,StickyPassword
DolphinEmulator,Dolphin
Cockos,REAPER
Avanquestpdfforge,PDFCreator-Terminal-Server
PrestoSoft,ExamDiff
V,MAILLE,EduPython
XCP-ng,Center
jely2002,youtube-dl-gui
CologneCodeCompany,XYplorerPortable
voidtools,Everything
GNU,Octave
Microsoft,ServiceFabricRuntime
SvenRowoldt,MidiKey2Key
HydrologicEngineeringCenter,HEC-EFMPlotter
kevinboss,port
Speed-Soft,Pingt
Headsetapp,Headset
CeVIO,SatoSasara,Talk
DigiDNA,iMazingHEICConverter
Auslogics,DiskDefrag
BurntSushi,ripgrep,GNU
IsaqueS,AventurasDeQuintal
fsenore,VVV
BinaryMark,StreamingVideoDownloader
FACEITLTD,FACEITClient
luapp,ToDo
iA,iAWriter
hisschemoller,music-pattern-generator
fzf404,Monit
Cisco,ClamAV
LaurentPRenedeCotret,pandoc-plot
Couchbase,ServerCommunity
Huawei,KooCLI
OddLab,Cubox
NativeInstruments,NativeAccess
chaiNNer-org,chaiNNer
AcFun,AcFunVirtualTool
Reshade,Setup,AddonsSupport
EdrawSoft,EdrawMax,CN
Ethereum,geth
stevencohn,OneMore
the-sz,Royal
EmirTunahanAlim,DeezerElectron
CubeSoft,CubePDFUtility
strayge,tray-monitor
Kingsoft,WPSOffice,CN
Heroku,HerokuCLI
eeo,classin
Amazon,AWSVPNClient
Microsoft,Teams,Classic
jsdelivr,Globalping
sprout2000,LeafView
Prezi,PreziClassic
Abdelrhman-AK,WinPaletter
SergeySerkov,TagScanner
y-chan,SHAREVOX
BlueMarbleGeographics,GlobalMapper
VB-Audio,Voicemeeter,Banana
Swift,Toolchain
AMSSoftware,BusinessCardMaker
Hirschmann,NotebookFanControl
SmartSoft,SmartFTP
Opera,OperaCrypto
Axosoft,GitKraken
Wingware,WingIDE101
DWANGO,OpenToonz,Nightly
EvanSu,Picocrypt
Python,Python,3,1
SecombaGmbH,Boxcryptor
Alibaba,QuarkCloudDrive
Baxi,ServiceTool
GrafanaLabs,Grafana,OSS
Rizin,Cutter
MadOtterGames,VillagersandHeroes
CrystalIDEASoftware,UninstallTool
Python,Python,3,6
NirSoft,ResourcesExtract
WaterbugStudios,MazeratorOld
AHS,TsurumakiMaki
Microsoft,WindowsADK
REDModding,WolvenKit,Nightly
JakobDev,jdMrpackInstaller
SURF,LetsConnectClient
GenericMappingTools,gmt
DJI,DJIAssistant2,ForBatteryStation
OrangeNote,RuneBook
zhanglun,Lettura
FujiApple,Trippy
PragmaTwice,proxinject
Hashicorp,Vault
Wiesemann-Theis,WuTility
Brave,Brave,Beta
Wago,Addons
BinaryMark,FileHashGenerator
LeNgocKhoa,Laragon
BitSum,ParkControl
Keysight,PathWaveLicenseManager
WavesAudio,WavesCentral
Tencent,QQ,NT
Elcomsoft,ArchivePassword
Resplendence,MultiMon
Allen&Heath,SQMixPad
Piriform,Speccy
LukaszSwiszcz,Winpinator
Bin-Huang,Chatbox
SM5BSZ,Linrad
Meitu,ColorByte
yuccastream,tuna
RyzenControllerTeam,RyzenController
Wiesemann-Theis,NetworkOPC
Jabra,Direct
Tencent,WeType
SideQuestVR,SideQuest
vassalengine,VASSAL
NirSoft,TurnedOnTimesView
f4exb,sdrangel
StellarDataRecovery,StellarExtractorforWindowsBackup
rwv,OnlineDOSGames
QNAP,QuDedupExtractTool
Wondershare,PDFelement,7
Microsoft,UI,Xaml,2,7
Pylogmon,pot
MaximaTeam,Maxima
GNU,datamash
OlegShparber,Zeal
ArobasMusic,GuitarPro,7
the-sz,CheckSum
MolotovTV,Molotov
Microsoft,DotNet,SDK,6
Telegram,Unigram
dxatlas,SSTVTools
Microsoft,DotNet,AspNetCore,7
Silicondust,HDHomeRun
Microsoft,MSIXCore
Yealink,YealinkUSBConnect
BellSoft,LibericaJRE,19
Huawei,HuaweiMobileCloud
MichaelDiCarlo,PostyBirb
Mooshimity,BrickHill
BlenderFoundation,Blender
PlayStation,DualSenseFWUpdater
Alibaba,MiniProgramStudio
UniversityofLjubljana,Orange
SourceGear,DiffMerge
OpenStenoProject,Plover
EvgenyCherpak,RemoteHelperApp
UweSieber,UsbTreeView
Kafan,MiniBrowser
Schniz,fnm
herrlichmedia,Agantty
uvncbvba,UltraVnc
CueLang,Cue
whyboris,Video-Hub-App,Demo
fredserva,birdskitchen
SnailDOS,SnailFM
stefanprodan,timoni
Kafan,KafanInput
NirSoft,ShellExView
Hashicorp,Terraform
Microsoft,VisualStudio,2019,Professional
Synology,Assistant
sfx101,deck
UniversityOfAmsterdam,praat
dreamus,flo
Lenovo,QuickClean
IngoRuhnke,Pingus
RossCarlson,vPilot
noborus,ov
SamuelTulach,VirusTotalUploader
3TSoftwareLabs,Studio3T
GnuWin32,GetText
SomePythonThings,WingetUIStore
OpenBB-finance,OpenBBTerminal
SmartBear,SoapUI
AyibatariIbaba,Stopawu
AdGuard,AdGuardHome,Beta
LianLi,LConnect3
Denby,Calculator
Google,AndroidStudio,Beta
KYDronePilot,SpaceEye
BlueStack,BlueStacks
yitsushi,totp-cli
xiaoyifang,GoldenDict-ng
Microsoft,PowerBI,DesktopReportServer
Microsoft,DotNet,Runtime,7
DWANGO,NAIR,experimental
ViGEm,HidHide
Stuffmatic,fSpy
Apache,Groovy,4
xanderfrangos,crushee
slowscript,Warpinator
Ability,AbilityOffice,8,Standard
IHMC,CmapTools
the-sz,SkypeFocusFix
Madsen,VBinDiff
Wondershare,DVDCreator
the-sz,Bear
Google,FirebaseCLI
SoftMaker,Office,2021
SaferNetworking,RegAlyzer,1
Wondershare,DemoCreator
stacklok,frizbee
sqlitestudio,pl,SQLiteStudio
Suwayomi,Tachidesk-VaadinUI
CapricornConsultingGmbH,Vigoon
JetBrains,Rider
Hashicorp,Boundary
Mobatek,MobaXterm
RubyInstallerTeam,RubyWithDevKit,3,0
Admobilize,AdMobilize,MalosVision
NetEase,MCLauncher
Xanthus58,ValorantRandomizer
Microsoft,NetMon
NetEase,Lingxi
XINGInc,GinsakiYamato
titinko,utsu
PlayStation,PSRemotePlay
Rem0o,FanControl
Formagrid,Airtable
Xiaoe,Xiaoetong
egoist,devdocs-desktop
Yubico,YubiKeySmartCardMinidriver
craftablescience,VPKEdit
IObit,IObitSysInfo
AmyXun,AxGlyph
lencx,ChatGPT
nukeop,nuclear
plogue,chipspeech
CrystalDewWorld,CrystalDiskMark
CrystalRich,LockHunter
t1m0thyj,WinDynamicDesktop
Cloudflare,cloudflared
SurgeSynth,Surge
PicoTechnology,Picoscope
SoftwareFreedomConservancy,QEMU
DygmaLabs,Bazecor
Alibaba,LightProxy
DWANGO,SeirenVoice,yukari
Mega,MEGASync
HMC,Hoerbert
Japplis,ControlDashboard
Golde,PurplePen
DeskRelief,SitHealthy
AlexRedden,G14ControlV2
Ziad,TCG
Meta,Zstandard
CarnegieMellonUniversity,Alice3
RealVNC,VNCViewer
WhirlwindFX,SignalRgb
Couchcoding,Logbert
VideoLAN,x264
AMSSoftware,PassportPhotoMaker
alexx2000,DoubleCommander
TorProject,TorBrowser
Google,AndroidStudio,Canary
Xidicone,ZeusLite
Seewo,SeewoHugo
bdash-app,bdash
NewCloud,WakeOnLan
SABnzbdTeam,SABnzbd
Japplis,SheetViewer
Piriform,Defraggler
VMware,WorkstationPro
Smallstep,step
Baidu,BaiduWenku
SlackedLime,TimeSpent
BellSoft,LibericaJRE,8,Full
acrosync,DuplicacyWeb
UniversityOfEdinburgh,QuPath
SoftMaker,Office,2024
Algoryx,Algodoo
ChilliBits,Spice
IcecreamApps,IcecreamEbookReader
Datronicsoft,SpacedeskDriver,Server
solemnwarning,rehex
JoachimEibl,KDiff3
BinaryFortress,ClipboardFusion
RProject,R
sqlectron,sqlectron-gui
vvvv,gamma
Zimwiki,Zim
Suwayomi,Tachidesk-Sorayomi
Azul,ZuluFX,18,JDK
AntibodySoftware,WizKey
Schrodinger,Pymol
Microsoft,DotNet,Runtime,Preview
Yealink,YealinkUSBConnect,CN
den4b,Hasher
OnePartRain,Buckets
EFF,Certbot
win32ss,Supermium
Google,Chrome,Dev
Synology,NoteStationClient
flyingpie,windows-terminal-quake
Jabbla,SprintPlusViewer
Microsoft,PowerAppsCLI
Microsoft,Sysinternals,FindLinks
johnsadventures,JohnsBackgroundSwitcher
GoCD,Agent
dumbasPL,CSGOAccountChecker
tickstep,cloudpan189-go
Schezo,Lhaplus
Firstversionist,Polypane
MuhammadFareezIqmal,IIUMSchedule
the-sz,Howard
JoeIpson,Jellyamp
Hexandcube,DesktopIconToggle
Wagnardsoft,DisplayDriverUninstaller
Synology,ActiveBackupForBusinessAgent
Jidifudi,GT4T
Maca134,DZLauncher
ms-jpq,sad
UniversityOfWashington,Foldit
Scorpio,sco
Fougue,Mayo
Baidu,TeraBox
COAS,SemantaModeler
RussellBanks,HashHash
PaulSori,mStreamServer
OSGeo,GeoServer
Microsoft,SurfaceDuoEmulator,Android11
MyCloudGame,AirGamePlay
nrittsti,NTag
Mythicsoft,AgentRansack
QNAP,QfinderPro
AnchorFree,TouchVPN
SonicTeamJr,SonicRoboBlast2Kart
Jsoftware,J,9,4
Zheguisoft,zg_mdm
OsirisDevelopment,BatteryBar
Erlang,ErlangOTP
WilhelmHappe,NetRadio
HHDSoftware,DupeCare
TravisLane,SteamArtManager
CiderCollective,Cider
TwonotesAudioEngineering,TorpedoRemote
NxShellTeam,NxShell
Canonical,Ubuntu,1604
GolangCI,golangci-lint
audiorouterdev,audio-router
RawTherapee,RawTherapee,Dev
Atari800Win,PLus
Camunda,Modeler
F6CTE,MultiPSK
OpenTofu,Tofu,Alpha
Kuro,Mery
WHTA,Tamara
Microsoft,VisualStudio,2022,Community
Microsoft,DotNet,HostingBundle,Preview
AntiMicroX,antimicroxPortable
Wacom,WacomTabletDriver
Vencord,Vesktop
BellSoft,LibericaJRE,20
Elcomsoft,PasswordDigger
SamyGO,ShellEnable
PassmarkSoftware,Fragger
arch1t3cht,Aegisub
PortSwigger,BurpSuite,Community
Astronomer,Astro
Tencent,QQImage
katahiromz,RisohEditor
2BrightSparks,SyncBackSE
LINQPad,LINQPad,6
Allen&Heath,AvantisDirector
CABS,SalesPrix
Resolume,Arena
flxzt,rnote
HP,HPCMSL
mthom,ScryerProlog
CubeSoft,CubePDF
BellSoft,LibericaJRE,14
ojdkbuild,openjdk,17,jre
ChatterinoTeam,Chatterino
Shabinder,SpotiFlyer
Kubernetes,kwokctl
SFLinux,Jami,Beta
daynix,UsbDk
Microsoft,DotNet,AspNetCore,3_1
Bitvise,SSH,Client
Q14siX,de,VokabularWAV-Maker
Decred,Decrediton
Kiwix,KiwixJS,Electron
BellSoft,LibericaJDK,22
MattTytel,Helm
Skaarhoj,KeyBridge
ThinkingManSoftware,Dimension4
Datto,WorkplaceServer
MoritzBunkus,MKVToolNix
Eigenmiao,Rickrack
NhekoReborn,Nheko
MatthijsGroen,Geppetto
Wondershare,Mockitt,CN
tldr-pages,tlrc
ProjectJupyter,JupyterLab
TeamSpeakSystems,TeamSpeakClient,Beta
Lexicool,Lexibar,ES
Puppet,pdk
Stoplight,Prism
ModOrganizer2,modorganizer
AdGuard,AdGuard,Nightly
AcornLabs,Acorn
Samsung,UserManual,Q1-WinXP
ThielickeITSolutions,TIPP10
nvisionative,nvQuickSite
Bilibili,Livehime
ProjectEnv,ProjectEnvCli
Doppler,doppler
LedgerHQ,LedgerLive
Wilfred,difftastic
Evexi,EvexiCLI
PIKCLOUD,PikPak
Bopsoft,Listary
Opera,Opera,Beta
dokan-dev,Dokany
RiotGames,Valorant,KR
JTKsoftware,JoyToKey
DIG,PWAutoLogin
Sky,SkyGo
LWKS,lightworks
sharkdp,insect
JonasJohn,RemoveEmptyDirectories
RobinsonTechnologies,DinkSmallwoodHD
AdoptOpenJDK,OpenJDK,16
BookreaderUK,GBBook
wagoodman,dive
Shure,WirelessWorkbench,7
XINGInc,HAL-O-ROIDMinami
