column1,column2,column3,column4,column5,column6
den4b,RandPass
UnicornSoft,UnicornHTTPS
JohannesMillan,superProductivity
Microsoft,VisualStudio,2022,Enterprise,Preview
StevenHarlow,Sigmira
SublimeHQ,SublimeMerge,Dev,Portable
csyezheng,a2fa
nathancorvussolis,corvusskk
funnyzak,TTSNow
StartIsBack,StartAllBack
FlyByWireSimulations,FlyByWireSimulationsInstaller
RoonLabs,Roon
Thinkscape,ZeeDrive
Riiid,pollapo
FleetingClarityStudios,RipShout
SoftMaker,Office,2024
ankurk91,GoogleChatElectron
Wondershare,PDFelement,6
XCP-ng,Center
GnuWin32,FindUtils
LUPhysics,PyMODA
Microsoft,DotNet,AspNetCore,7
NetEase,CloudMusicXStudio
REINERSCT,cyberJackDriverPackage
nojsja,ShadowsocksElectron
Microsoft,Azure,StorageExplorer
Geoxor,Amethyst
CodecGuide,K-LiteCodecPack,Standard
Azul,Zulu,13,JDK
FlorianHoech,DisplayCAL
LiskFoundation,LiskHub
EdrawSoft,ViewerComponent,Excel
last-hit-team,last-hit
XINGInc,HAL-O-ROIDMinami
Swift,Toolchain
NetDocuments,ndOffice
Japplis,Watch,Pro
JetBrains,PyCharm,Professional
pixivInc,VRoidStudio
LilithGames,Dislyte
Ability,AbilityOffice,8,Standard
Glarysoft,GlaryUtilities
GamaPlatform,Gama
ShareFile,ShareFileForWindows
Apple,AirPort
Glodon,CADReader,CN
RivaFarabi,Deckboard
TheDocumentFoundation,LibreOffice,HelpPack
matchmycolor,ColibriBeta
GIGABYTE,GigabyteControlCenter
asdfjkl,JerryChess
OlegDanilov,RapidEnvironmentEditor
amrdeveloper,gitql
COMPELSONLaboratories,CameraBallistics
ManifoldSoftware,Manifold,9
DavidTHOIRON,FotoSketcher
francWhite,watchex
VoodooSoft,VoodooShield
GitHub,GitHubDesktop
Japplis,AntCommander,Pro
LLVM,clangd
Freelancer,Desktop
NGWIN,PicPick
SurgeSynthTeam,SurgeXT
VentisMedia,MediaMonkey,4
Zoho,ZohoMail,Desktop
KOG,Elsworld,es
EliasFotinis,DeskPins
WisdomSoftware,ScreenHunter
calibre,calibre,portable
PhilipGerke,Odassey
ThioJoe,YTSpammerPurge
NirSoft,TcpLogView
Guru3D,Afterburner
EvgenyCherpak,RemoteHelperApp
NATSAuthors,NATSServer
JumpingBytes,PureSync,Personal
RiotGames,LeagueOfLegends,KR
OpenWhisperSystems,Signal,Beta
Cisco,Proximity
FilenCloud,FilenSync
SillyKoalaHugs,TheFreezingKoala
gerardog,gsudo
CodeF0x,violin
Aserto,CLI
WindRiver,studio-cli
BriceLambson,ImageResizerforWindows
Seewo,EasiNote3C
ANTOrg-Inc,ASCIIEngine
Syncplify,Server
infinitepower18,WSASystemControl
CloudFoundry,CLI,v8
EmbravaPtyLtd,EmbravaConnect
hello-efficiency-inc,raven-reader
gokcehan,lf
AndrewZhezherun,WinDjView
sunzongzheng,music
BellSoft,LibericaJRE,13,Full
ProjectEnv,ProjectEnvShell
Microsoft,OneDrive,Enterprise
K8stooling,Kubazulo
CloudMosaInc,PuffinSecureBrowser
Xiaomi,XiaomiCloud
martinrotter,RSSGuard
Sangoma,Zulu
Azul,Zulu,15,JDK
VMware,IntelligentHub
Microsoft,VisualStudio,2022,Community
Elastic,Elasticsearch
xjasonlyu,tun2socks
icsharpcode,ILSpy
Rime,Weasel
MyCloudGame,AirGamePlay
Microsoft,GDK,2306
arrow2nd,serizawa
Frontesque,scrcpy+
Microsoft,VFSforGit
Huawei,Welink
goreleaser,goreleaser-pro
ClipTeam,ClipCC
Trufflesuite,Ganache
EclipseAdoptium,Temurin,21,JDK
Seonglae,Intuiter
Dreamtonics,SynthesizerVStudioProBeta
Prog,ProgDVB,Free
ms-jpq,sad
Microsoft,WinDbg
yuccastream,tuna
sirredbeard,wslinternals
Astronomer,Astro
ojdkbuild,openjdk,11,jre
Shure,UpdateUtility
BiSS,WSLDiskShrinker
webberg,civet
PragmaTwice,proxinject
BellSoft,LibericaJDK,16
Jsoftware,J,9,5
taers232c,GAMADV-XTD3
HydrologicEngineeringCenter,HEC-MetVue
whitewaterfoundry,fedora-remix-for-wsl
GeoGebra,GraphingCalculator
BellSoft,LibericaJRE,11
JasonWei512,code-radio-cli
SystweakSoftware,AdvancedSystemOptimizer
ElectronicTeam,USBNetworkGate
AnyLogic,AnyLogic,Professional
jbreland,uniextract
KDE,KritaShellExtension
IDEA,ReadPaper
MasterPackager,MasterPackagerDev
Wisedu,CAT
GeoGebra,CASCalculator
HERE,OLPCLI,NATIVE
CCTV,CBox
PKI,NCALayer
Microsoft,DotNet,Framework,DeveloperPack_4
OpenMedia,4KVideoDownloader
ojdkbuild,openjdk,14,jdk
Wondershare,PDFPasswordRemover
Japplis,Dictaphone
WiseCleaner,WiseProgramUninstaller
StefanMalzner,Franz
AstroComma,AstroGrep
Codemao,kitten
Microsoft,VisualStudio,2022,Enterprise
Seewo,SeewoPincoGroup
Entropy6,XMeters
BelledonneCommunications,Linphone
TheZoraiz,ascii-image-converter
SourceFoundry,HackFonts
DWANGO,NAIR,experimental
Oracle,JDK,21
MarcEspinSanz,GravitonEditor
Kiraku,AudioJam
Microsoft,WindowsWDK,10,0,22621
IObit,IObitUnlocker
Wiesemann-Theis,USB-Redirector
Microsoft,SupportAndRecoveryAssistant
HP,HPCloudRecoveryTool
MediaPress,StatlookServer
BellSoft,LibericaJDK,18
DanTheMan827,ClassicContext
VB-Audio,Voicemeeter
Kitware,CMake
mtkennerly,ludusavi
williamnie,NetSend
JaydenDev,Catalyst
Graphcool,GraphQLPlayground
Eigenmiao,Rickrack
Redisant,KafkaAssistant
ITDevTeam,UUPMediaCreator
Microsoft,quicreach
Epilogue,EpilogueOperator
donkrage,regpack
charmbracelet,mods
Synology,NoteStationClient
androidWG,Corkscrew
Tencent,EDU
mscststs,LANService
Azul,ZuluFX,17,JDK
mguessan,davmail
Rustlang,Rust,GNU
Indent,Access
WFCD,WFInfo
UB-Mannheim,TesseractOCR
DelugeTeam,DelugeBeta
Microsoft,DotNet,Runtime,6
iLovePDF,iLovePDFDesktop
Microsoft,DotNet,HostingBundle,7
ArduinoSA,IDE,stable
Tableau,Reader
CenSoft,TinyTERMEnterpriceTEServer
Cyanfish,NAPS2
Saxo_Broko,Officialapp
JakobDev,jdDesktopEntryEdit
Diskuv,opam
Torchsoft,RegistryWorkshop
houmain,keymapper
CyberCat,ADBAppControl
"CursorAI,Inc",Cursor
ExodusMovement,Exodus
Alex313031,Mercury
sidneys,desktop-dimmer
CalcProgrammer1,OpenRGB
SM5BSZ,Linrad-dll
VKontakte,VKMessenger
Kiwix,KiwixJS
EdrawSoft,EdrawInfo,CN
IG,IGClient
Logitech,OnboardMemoryManager
mar10,pyftpsync
RubyInstallerTeam,RubyWithDevKit,2,7
GnuPG,Gpg4win
CondaForge,Mambaforge
Python,Python,3,8
JRiver,MediaCenter
Elcomsoft,eXplorerforWhatsApp
Canonical,Ubuntu,1604
Google,Talk
LeawoSoftware,Blu-rayPlayer
drscaon,OneLeft
CarnegieMellonUniversity,Alice3
WatchGuard,MobileVPNWithSSLClient
Keboola,KeboolaCLI
monsterkodi,clippo
wahao,Electron-iGot
sf-yuzifu,bcm_convertor
ArcadeRenegade,SidebarDiagnostics
FreePascal,FreePascalCompiler
NAVER,Vaccine
Ghostgum,GSview
FrancisBanyikwa,SiriKali
StefansTools,grepWin
Tencent,QQImage
Seewo,PPTService
LastFM,LastFMDesktopScrobbler
UZ7HO,SoundModem
SERPRO,AssinadorSERPRO
MicronTechnology,MicronStorageExecutive
skyfloogle,gm8x_fix
Japplis,ControlDashboard
Cilium,Hubble
Microsoft,VisualStudio,2019,Enterprise
TexasInstruments,TI-Nspire,CXCASStudent
Scopely,StarTrekFleetCommand
Shooter,SPlayerX
AgileBits,1Password,CLI
RichardsonSoftware,RazorSQL
PeterStrick,ViVeTool-GUI
OpenMedia,4KSlideshowMaker
StephanDilly,gitui
WinMerge,WinMerge,Beta
e2eSoft,iVCam
Trimble,SketchUp,Pro,2023
TweakingTechnologies,TweakShotScreenCapture
SURF,eduVPNClient
SiberSystems,RoboForm
EA4K,KLog
TELUS,BusinessConnectPhone
DaCosySheeep,FactDownloader
Microsoft,BuildTools2015
lukehaas,RunJS
MichaelBromley,SKQW
wandersick,EnglishizeCmd
Talkdesk,Callbar
RiotGames,Valorant,NA
SanfordLP,DYMOConnect
Jagex,Runescape
BumpTechnologies,BumpTop
NewCloud,WakeOnLan
JetBrains,ReSharper
Nulana,Remotix
Microsoft,Teams,ContinuousDeployment
eeo,classin
PascalBerger,MSIXCommander
Canon,i-SENSYS,MF4010-MF4018
VMware,WorkstationPro
Couchbase,ServerEnterprise
venko,ClassicGenerator
CPUID,CPU-Z
gilbertchen,duplicacy,cli
MisfitCode,MisfitModel3D
BitRecover,WindowsLiveMailConverter
waterlan,dos2unix
sum1re,CaptionOCRTool
IBM,SemeruRuntimeOpenEdition,JDK
BJLive!,LumineaRemote
iTop,iTopDataRecovery
BinaryMark,BatchImageConverter
egoist,devdocs-desktop
JenuelOrasGanawed,BelieversSword
IBM,SemeruRuntimeOpenEdition,JDK,8
WixToolset,AdditionalTools
DavidRios,Remindr
y-chan,SHAREVOX,CPU
Xanthus58,AfformationRequester
Wondershare,Fotophire,Toolkit
TorProject,TorBrowser
GiulioSorrentino,numeronesoeminformations
JvanKatwijk,Qt-DAB
FOSSA,FOSSA-cli
Veloren,Airshipper
NirSoft,OpenedFilesView
KuGou,gejigeji
DucFabulous,UltraViewer
LightBurnSoftware,LightBurn
TechPowerUp,GPU-Z
Microsoft,WindowsAppRuntime,1,3
FelipeEFdeCastro,Klavaro
winpython,winpython-pypy
KDE,ruqola
ByteDance,Debugtron
KDE,kile
PaulSori,mStreamServer
gdiObjects,xBar
NewzenMC,NewzenLauncher
Wondershare,InClowdz
Telegram,TelegramDesktop
Microsoft,DotNet,Runtime,3_1
yaser01,MKVMuxingBatchGUI
wherewhere,APKInstaller,Classic
Wondershare,UniConverter,13
DigitalExtremes,Warframe
Microsoft,PowerBI,DesktopReportServer
htrb,ngraph-gtk
seerge,g-helper
XINGInc,KinzakiKoharu
Moonsworth,LunarClient
Barry-ran,QtScrcpy
TravisGoodspeed,MaskROMTool
Atticus64,news
Microsoft,Edge,Canary
GoCD,Server
AshishBharadwajJ,Flawesome
Skillbrains,Lightshot
Vitzo,ClipClip
PatrickSiegler,PrismatikUnofficial
Saurik,CydiaImpactor
xiaoyifang,GoldenDict-ng
Sky,SkyGo
CCPGames,EVEOnline
errata-ai,Vale
rickbutton,workspacer
CubeSoft,CubeICE
Alibaba,Quark
Microsoft,SurfaceUEFI_Configurator
kimhwan,ScreenRecorder
GoLang,Go
ojdkbuild,openjdk,17,jdk
Kingston,SSDManager
Vogan,TinyCodes
iFlytek,iFlyDocs
KeePassXCTeam,KeePassXC
Orange-OpenSource,Hurl
DJI,DJIAssistant2,ForPhantom
BrianApps,Sizer
VirtusLab,ScalaCLI
Python,Python,3,2
SteamGridDB,RomManager
assnctr,unfx-proxy-checker
IObit,DriverBooster
Devolutions,RemoteDesktopManager
hpjansson,Chafa
Prusa3D,PrusaSlicer
OSGeo,QGIS_LTR
Sidero,talosctl
Kiwix,WikiMed
CloudImperiumGames,RSILauncher
LEGO,MindstormsEduEV3Classroom
RiotGames,LeagueOfLegends,JP
Axure,AxureRP,10
MuhammedKalkan,OpenLens
LSoftTechnologies,ActiveUNDELETE
ESET,Security
GauzyTech,NeatReader
ThaUnknown,Miru
LittleTijn,SpookyView
trinsic,cli
Microsoft,UpdateAssistant
Wondershare,PDFelement,CN
SourceGear,DiffMerge
codehex,Neo-cowsay
EclipseAdoptium,Temurin,19,JDK
ChungZH,notepanda
GlobalMarineNet,DfW
JetBrains,RubyMine,EAP
CPUID,powerMAX
PikeNote,TaskbarGroups
AngusJohnson,ResourceHacker
the-sz,FlashBuilder
athlabs,Spyglass
Posit,RStudio
rammichael,Textify
Motorola,MobileDrivers
CPUID,CPU-Z,PHANTOM
Intel,FortranCompiler
Plex,PlexHTPC
NirSoft,NK2Edit
ExtendOffice,OfficeTab,Enterprise
zhaopengme,gitnote
GlenSawyer,MP3Gain
mmckegg,loopdrop
Jellyfin,JellyfinMediaPlayer
BinaryMark,FileHashGenerator
brackets-cont,brackets
Blueberry,FlashBackPro
DelugeTeam,Deluge
uw-labs,BloomRPC
IHMC,CmapTools
Opera,OperaGX
Soneliem,WAIUA
NewCloud,ScreenCaptureRecorder
abrignoni,RLEAPP-cli
DiegoFernandes,jsdesign
USEPA,EPANET
EFDSoftware,HDTunePro
qishibo,AnotherRedisDesktopManager
MichaelDiCarlo,PostyBirb
PassMark,DiskCheckup
Microsoft,OpenSSH,Beta
r12f,Rnp
Bopsoft,Listary
Wondershare,MobileTrans
pseymour,MakeMeAdmin
HMSoft,HMNISEdit
NitroSoftware,NitroPro
CoreyButler,NVMforWindows
voidtools,Everything,Lite
FelixRieseberg,MacintoshJS
Microsoft,Sysinternals,BGInfo
Q14siX,de,VokabularWAV-Maker
Exploitox,WebRadio
Fission,Fission,CLI
NirSoft,InstalledDriversList
Softerra,LDAPBrowser
AsiasoftOnline,PlayparkDownloader
CrystalDewWorld,CrystalDiskInfo,AoiEdition
SimAirIo,SimAirClient
CPUID,CPU-Z,ROG
JetBrains,PyCharm,Community
CoocooFroggy,FutureRestore-GUI
Foxit,FoxitReader
Jackaudio,JACK2
FrancescoSorge,WinPower
Paragon,LinuxFileSystems
VisualParadigm,Community
nptr,msstyleEditor
Martchus,syncthingtray
Adobe,Brackets
Corona,Solar2D
Systweak,DuplicateMusicFixer
NirSoft,ShellExView
EdrawSoft,ViewerComponent,Office
mmanela,markdownoutlook
Twitch,TwitchCLI
Samsung,SmartView
naaive,Orange
cawa-93,anime-library
wandersick,ChMac
Japplis,M2RepoCleaner
IronmanSoftware,PowerShellUniversal
Microsoft,VCLibs,Desktop,14
AyibatariIbaba,Stopawu
VMware,WorkstationPlayer
Micronaut,Launch
fetacore,InfiniTex
jsimlo,tednotepad
Jianjing,XLJSCI
ULAB,XZAid
Logitech,UnifyingSoftware
Haali,WinUtils,lswitch
JimRadford,SuperPuTTY
Prometheus,WMIExporter
Lilith,RiseofKingdoms
peanut996,CloudflareWarpSpeedTest
Yuanli,uTools
sharkdp,hyperfine
JayPrall,ColorCop
EvanCzaplicki,Elm
TechSmith,Snagit,2021
Rambox,Rambox,Community
SaeraSoft,CaesiumImageCompressor
Pierre,Museeks
AdoptOpenJDK,OpenJDK,15
squirreldisk,SquirrelDisk
JetBrains,RustRover,EAP
Allen&Heath,AvantisDirector
Camunda,Modeler
qarmin,czkawka,cli
Huawei,DevEco
Lexicool,Lexibar,ES
Apple,ProResRAWforWindows
Eziriz,DotNetReactor
poetries,yuqing-monitor-electron
dangeredwolf,ModernDeck
ChronoplexSoftware,MyFamilyTree
Wondershare,PDFelement,7
dundee,gdu
LopeSoft,FileMenuTools
LSoftTechnologies,ActiveDiskImage
Treexy,OmnifyHotspot
GNU,datamash
HearthSim,HearthstoneDeckTracker
Stardock,Fences
Amazon,AWSCLI
EmptyFlow,ArdorQuery
Cisco,CiscoWebexMeetings
Premake,Premake,5,Beta
DualitySoftware,DSClock
charmbracelet,freeze
nulldev,ProfileSwitcherforFirefox
AcroSoftwareInc,CutePDFWriter
KDE,Krita
CodeJelly,Launchy
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Wondershare,UBackit
Carvel,ytt
splode,pomotroid
Google,Chrome
plogue,chipspeech
NI,ni-daqmx
RenewedVision,ProPresenter
HBK,TEDS-Editor
KDE,Falkon
Iriun,IriunVR
z-------------,cpod
KamilSzymborski,WindowCenteringHelper
FujiApple,Trippy
COWON,jetAudio
CondaForge,Miniforge3
mathworks,matlabdrive
CrowdSecurity,CrowdSec
CrystalIDEASoftware,AnyToISO
AuraMarker,Lattics
francWhite,reportify
UweSieber,USBDLM
Sogou,SogouInput
Milvus,AgenteMilvusCore
Google,Terraformer
Mozilla,Firefox,Nightly
OpenStenoProject,Plover
MuhammadFareezIqmal,SeriLink
Cisco,Jabber
Dropbox,Capture
Scala,Scala,2
FookesHolding,NoteTabLight
gnome,Dia
Bonnefon,glogg
blacktop,ipsw
tummychow,git-absorb
the-sz,Conroe
Microsoft,NuGet
CPUID,CPU-Z,MSI
LinuxContainers,Incus
GoXLR-on-Linux,GoXLR-Utility
LilyPond,LilyPond,Unstable
Seewo,SeewoIotManage
LGUG2Z,komorebi
Azul,Zulu,8,JRE
foamzou,media-get
iQIYI,GeePlayer
wez,atomicparsley
Yamaha,SteinbergUSBDriver
Japplis,ScreenshotCrop
Glarysoft,FileRecoveryFree
sandboxlab,HippoScan
Jsoftware,J,9,4,slim
FlipperDevicesInc,qFlipper
Corsair,iCUE,5
Dman95,SASM
the-sz,Redwood
Bin-Huang,Chatbox
Codemao,Lessons
OpenHantek,OpenHantek6022
Microsoft,WindowsAppRuntime,1,0
LeGitHubDeTai,AnimeBack
BinaryMark,StreamingVideoDownloader
TeraTermProject,teraterm5
Foundry376,Mailspring
Oracle,MySQLShell
nashaofu,dingtalk
uvncbvba,UltraVnc
Microsoft,TimeTravelDebugging
GPBeta,SAOUtils,2
PeterDaveHello,TransmissionRemoteGUI
closeio,Close
SecombaGmbH,Boxcryptor
AGSProjectTeam,AdventureGameStudio
BookreaderUK,GBBook
ChristianGalla,AutoStartConfirm
Bitvise,SSH,Client
JakobDev,jdMrpackInstaller
Momento,cli
CiderCollective,Cider
Golde,PurplePen
MOTU,MSeries
ProjectJupyter,JupyterLab
MSI,Kombustor,3
AndresMorelos,Invoncify
Zheguisoft,zg-zsso
uazo,cromite
MathiasSvensson,MultiCommander
LIGHTNINGUK,ImgBurn
Smallstep,step
HermannSchinagl,LinkShellExtension
xwartz,PupaFM
mpv,net
Wimysoft,WimyGit
Microsoft,WindowsWDK,10,0,22000
NathanBeals,WinSSH-Pageant
Abyss,AbyssOverlay
Redisant,MQTTAssistant
2BrightSparks,SyncBackPro
Wondershare,Recoverit,CN
SeDuTec,Multisine
TominLab,WonderPen
kmeleonbrowser,K-Meleon
Microsoft,IronPython,2
Tencent,START
h3poteto,fedistar
WisdomSoftware,AutoScreenRecorder
NTKERNEL,WireSockVPNClient
ChenQingYu,BF
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
ProlificPublishing,MarineAquarium
charmbracelet,glow
LeeSoft,ViStart
the-sz,Quartz
Discord,Discord,Canary
pbek,QOwnNotes
CABS,ScanPrix
EdrawSoft,EdrawProj
Scintilla,Sc1
subhra74,XtremeDownloadManager,Beta
Microsoft,BotFrameworkComposer
Hashicorp,Vagrant
GarboMuffin,TurboWarp
Automox,AutomoxAgent
SoftwareOK,Q-Dir
0xGingi,Browser
deep5050,qikQR
Audient,Sono
JetBrains,PhpStorm
EdrawSoft,ViewerComponent,PDF
Microsoft,MouseandKeyboardCenter
Epsitec,Colobot
Microsoft,WindowsVirtualDesktopBootloader
Python,Python,3,11
Tencent,QQPlayer
OVRASTeam,OpenVR-AdvancedSettings
Microsoft,msmpi
GyDi,ClashVerge
WarcraftLogs,Uploader
Mirillis,SplashUltimate
DimisAIO,DindeGDPS
SURF,LetsConnectClient
Samsung,DeX
Alibaba,Yuque
BookxSoftware,BookxNotePro
Wondershare,PDFConverter,Pro
den4b,Shutter
AcFun,AcFunVirtualTool
Oracle,JDK,17
SurgeSynth,Surge
Telerik,Fiddler,Classic
BitSum,Coreprio
HydrologicEngineeringCenter,HEC-FDA
dziemborowicz,hourglass
Xidicone,AgentSVN
Rabbit-Company,Passky
AIVOICE,KURITA
winpython,winpython-dot-pypy
YoYoGames,GameMaker,Studio,1
j5create,Driver-JUA365
LogMeIn,Hamachi
ZhornSoftware,Stickies
PlayStation,DualSenseFWUpdater
SimonG4ELI,SDR-Radio
Nvidia,RTXVoice
Gimanh,handscream
0x192,UniversalAndroidDebloaterGUI
Alex313031,Thorium
BinaryMark,RandomNumberGenerator
Canonical,Ubuntu,1804
RamSoft,OmegaAILink
SFLinux,Jami,Beta
Webroot,SecureAnywhere
Wondershare,PDFReader
Stackers,Stack
JPEXS,FFDec
TeamViewer,TeamViewer,Host
ATNSOFT,KeyRemapper
DisruptiveInnovationsSAS,BlueGriffon
Logitech,CameraSettings
FancyNode,PxCook
Abacus,AbaClient
EasternGraphics,pCon,plannerSTD
Shure,WirelessWorkbench
Brosix,BrosixApp
TaxDomeLLC,TaxDome
PeterBClements,QuickPar
codersnotes,VerySleepy
Serraniel,DiscordMediaLoader
ChrisRizzitello,BlackChocobo
Amazon,Corretto,8
YendisEntertainment,KrunkerClient
LGElectronics,LGBridge
HulubuluSoftware,AdvancedRenamer
JonasJohn,RemoveEmptyDirectories
MongoDB,Server
Insecure,Nmap
POQDavid,PotatoWall
KingKongXiaoliu,VocalSharp
Graebert,AresMechanical,2023
Unknown-HorizonsTeam,Unknown-Horizons
Microsoft,BotFrameworkEmulator
deviceinsight,kafkactl
BigBangenterprises,DoubleKiller
ctrl-f,userdiag
CrystalRich,LockHunter
Kopia,KopiaUI
g07cha,pomodoro
KDE,kdevelop
Danilov,Soundscape
Sysprogs,SmarTTY
SoftMaker,Office,2021
dalance,procs
UderzoSoftware,SpaceSniffer
Avanquestpdfforge,PDFCreator-Free
Slonopotamus,Stevedore
Huawei,HiSuite
Alibaba,MiniProgramStudio
eVenture,HideMe
JPersson77,LGTVCompanion
DanielMcGuireCorporation,MathBotCLI
WisdomSoftware,FreeMediaPlayer
DFRobot,Mind+
Hashicorp,Terraform
VinaySajip,PythonLauncher
Phoenix,TheWorld
XBMCFoundation,Kodi
sirWest,AudioSwitch
SandroMani,gImageReader
Samsung,TouchLogon
StarfaceGmbH,StarfaceUCC,Beta
Nvidia,PhysX
martinchrzan,ColorPicker
BellSoft,LibericaJRE,21
Streamlink,Streamlink,TwitchGui
DrobinskiMaciejStrongRecovery,MultiExtractor
Microsoft,ServiceFabricRuntime
Velocidex,Velociraptor
WavesAudio,WavesCentral
RandyRants,SharpKeys
majsoulplus,majsoul-plus
Pylogmon,pot
isaaclevin,presencelight
Telerik,Fiddler,Everywhere
JeffreyPfau,mGBA
Paessler,PRTGDesktop
JinweiZhiguang,MasterGo
HenriWahl,Nagstamon
Oracle,MySQLWorkbench
DaMtech,PasswordGenerator
PaddiM8,kalker
GNU,MidnightCommander
btargac,excel-parser-processor
madisvain,upcount
koalaman,shellcheck
SandwichFox,mbcord
vvvv,gamma
Supernova,SupernovaPlayer
BinaryMark,BatchRegEx
JetBrains,CLion,EAP
tsl0922,ttyd
Yandex,Messenger
Microsoft,Sysinternals,ProcessExplorer
GlobalMarineNet,AO10003
OzMartian,VidCutter
Tencent,WeiyunSync
Meitu,ColorByte
MotionTeam,MotionDesktopApp
Bitnami,Joomla
VirusTotal,YARA
Google,AndroidStudio,Canary
sikalabs,slu
Alibaba,AliMail
oleg-shilo,cs-script
GitTools,GitVersion
GlobalMarineNet,IridiumSurvey
WikidPad,WikidPad,Alpha
fredserva,birdskitchen
Logitech,Presentation
Tencent,Foxmail
flxzt,rnote
JohnCantrell,Juggernaut
Casey,Just
sigoden,Dufs
bcssov,IronyModManager
CongusBongus,CDogsSDL
Pikcube,OrangeJuiceModMaker
NativeInstruments,NativeAccess
ProwiseB,V,ProwiseReflect
Microsoft,Azure,aks-engine-azurestack
Microsoft,DotNet,DesktopRuntime,5
Wondershare,UniConverter,CN
ImageLine,FLStudio
feliskio,sleep-timer
Zheguisoft,zg_upload
COMPELSONLaboratories,MOBILedit!SIMClone
DigitalVolcanoSoftware,DuplicateCleaner,Pro
lin-ycv,EverythingPowerToys
GNU,TeXmacs
BrunoNova,DrMIPS
PrimateLabs,Geekbench,3
VirtualGL,TurboVNC
NordSecurity,NordPass
lyswhut,lx-music-desktop
kobaltlabInc,HashPhotosTransfer
BlindPandasTeam,Bookworm
Eccam,ReqView
SaitoGames,Hopmon
Microsoft,Sysinternals,ProcessMonitor
TheDocumentFoundation,LibreOffice,LTS
Guru3D,Afterburner,Beta
Elcomsoft,ArchivePassword
Azul,Zulu,18,JDK
IObit,IObitSysInfo
SagerNet,sing-box
hwtnb,SylphyHornPlus
BasileBruneau,AllToMP3
Vercel,Hyper
HarshKhandeparkar,RainbowBoard
PenguinLabs,Cacher
Startpack,Firework
Digimezzo,Knowte
WiseCleaner,WiseDiskCleaner
Caret,CaretBeta
tanuki-,tanuki-wcsc33
Jeskola,Buzz
jcv8000,Codex
Hitencent,JisuPDFEditor
HydrologicEngineeringCenter,HEC-EFM
Wondershare,Anireel
hikari-no-yume,touchHLE
NathanMoinvaziri,ExtractNow
JAMSoftware,HeavyLoad
TableClothProject,TableCloth
jqlang,jq
trevorsandy,lpub3d
Telerik,Fiddler,Everywhere,Insiders
FXHOME,HitFilmExpress
NCHSoftware,Crescendo
mtimkovich,pipe-rename
SimpleX,SimpleX-Chat
ZeroTier,ZeroTierOne
Microsoft,Azure,QuickReview
ConselhoNacionaldeJustica-CNJ,pje-office
CrashPlan,CrashPlanSMB
UnrealSoftware,CS2D
SSBC,Patchwork
EmoteInteractive,RemoteMouse
RiotGames,Valorant,BR
JamesLarus,SPIM
Rustlang,Rustup
Wildy,bobonslaught
Tencent,TencentMeetingRooms
OliverBetz,ExifTool
Levminer,Authme
xiaozhu188,electron-vue-cloud-music
IurieNistor,GeonkickPlugin
AndreWiethoff,ExactAudioCopy
Tetrate,func-e
GoCD,Agent
OwlbearRodeo,Kenku-FM
DigitalOcean,Doctl
KuRuimeng,PalmInput
ahmetb,kubectx
OttoZumkeller,QR-CodeReader
Google,PlayGames,Beta
DataTools,CATCLI
RiotGames,LeagueOfLegends,NA
WikimediaProject,Huggle
KarimHossenbux,moonitor
SharkLabs,ClownfishVoiceChanger
Twistedst,scale-serial-reader
"IDMComputerSolutions,Inc",UEStudio
maurizuki,O2
Niimbot,NIIMBOT
radj307,volume-control
matvelloso,electron-office-consumer
ClockworkMod,UniversalADBDriver
Admobilize,AdMobilize,DesktopUI
Xmarmalade,AlistHelper
mspearpoint,Evacuationz
CentStudio,CentBrowser
Alibaba,Teambition
CueLang,Cue
Wondershare,Recoverit
Unity,Unity,2020
Tencent,VooVMeeting
Solidigm,StorageTool
lsd-rs,lsd
Insta360,Link,Controller
Simon511000,CitycraftLauncher
snakefoot,snaketail
tomlm,electron-outlook-com
Webyog,SQLyogCommunity
BartoszCichecki,LenovoLegionToolkit
KDE,kmymoney
cthoeing,PasswordTech
Kingsoft,KMeeting
GNU,Gforth
Bosyun,Pixso,CN
skypjack,qsapecng
Falcosoft,SoundfontMidiPlayer
RFSpace,SpectraVue
NotionRepackaged,NotionEnhanced
LINQPad,LINQPad,6
Glodon,CADReader
Cisco,Webex
RedHat,Podman-Desktop
xoofx,kalk
BellSoft,LibericaJDK,21
Microsoft,SQLServer,2017,Express
SpatiumPortae,portal
WizardsoftheCoast,MTGALauncher
NirSoft,FullEventLogView
SonicWALL,NetExtender
360,PalmInput
HHDSoftware,FreeHexEditorNeo
ChiaNetwork,GUIforChiaBlockchain
Adobe,DNGConverter
Instatus,Out
mcmilk,7zip-zstd
RadioSky,RadioEyes
Alibaba,LightProxy
fsenore,VVV
Puppet,puppet-bolt
prskr,git-age
SpikeHD,Dorion
Hanwha,WisenetWAVEServer
Giorgiotani,Peazip
markmckinnon,lLeappGUI
NextDNS,NextDNS,CLI
"IDMComputerSolutions,Inc",UltraEdit
Microsoft,DotNet,Framework,DeveloperPack,4,5
OpenVPNTechnologies,OpenVPN
fairdataihub,SODA-for-SPARC
IcecreamApps,IcecreamEbookReader
Twilio,Authy
stefanprodan,timoni
acrosync,DuplicacyWeb
dynobo,NormCap
RavenProject,RavenCore
SamuelTulach,VirusTotalUploader
Google,Brotli
