column1,column2,column3,column4,column5,column6
Microsoft,DotNet,UninstallTool
NI,ni-visa
NirSoft,InstalledPackagesView
GitExtensionsTeam,GitExtensions
schollz,croc
UGREEN,UGREENNAS
CologneCodeCompany,XYplorer
Microsoft,SQLServer,2022,Express
ShiningLight,OpenSSL
asdfjkl,JerryChess
AnyLogic,AnyLogic,University
DEVCOM,JMeter
AdoptOpenJDK,IcedTea-Web
kamranahmedse,pennywise
the-sz,Lacey
jie17,v2ray-electron
MartinKinkelin,RoboMirror
JinweiZhiguang,MasterAgent
open-source-labs,ReacType
Mozilla,Firefox,Nightly
RiotGames,Valorant,NA
Microsoft,WindowsApplicationDriver
long-woo,12306-electron
Hitencent,JisuPDFToWord
Rambox,Rambox,Community
kymoto,InnoScriptStudio
AllanBoll,FilesRemote
AMSSoftware,PhotoDiva
gmbertani,Echoes
Airspy,AdsbSpy
Google,QuickShare
quotient-im,Quaternion
JustinMaximillianKimlim,Xplorer
QNAP,Qsirch
AAS,WorldWideTelescope
BellSoft,LibericaJRE,21
Garmin,BaseCamp
RazerInc,RazerInstaller
BitSum,Coreprio
Microsoft,DownloadManager
DuckDuckGo,DesktopBrowser
ParadoxInteractive,ParadoxLauncher
seerge,g-helper
Microsoft,BuildTools2015
Nvidia,Broadcast
badpanda,GifYourGame
Microsoft,AzureInformationProtectionViewer
LiteXLTeam,LiteXL
Upstairs,Presty-Installer
Crintsoft,MiniLyrics
JimHan,Kanban-Desktop
WikimediaProject,Huggle
Woyun,wolai
purocean,YankNote
AntibodySoftware,WizTree
SomePythonThings,ElevenClock
BumpTechnologies,BumpTop
WiseCleaner,WiseGameBooster
Google,Chrome,Canary
Digimezzo,Knowte
markmckinnon,lLeapp
AHS,KoharuRikka
ATNSOFT,KeyManager
stnkl,EverythingToolbar
mar10,wsgidav
EZBSystems,EasyBoot
DigiPen,NitronicRush
Libretro,RetroArch
Microsoft,Azure,AZCopy,10
Versa,MagiCut
j5create,Driver-JUA365
the-sz,Quartz
BranchBlocks,Branch
Sigil-Ebook,PageEdit
HermannSchinagl,ln
Questrade,IQEdge
123,123pan
bosse,httpdisk
MehediHassan,Tweeten
BlastApps,FluentSearch
3TSoftwareLabs,Studio3T
Humanity,DJV2
Shure,UpdateUtility
SpikeHD,Dorion
PPSSPPTeam,PPSSPP
Exploitox,CheckIP
IPU,coolpack
Olivia,VIA
RaynerSec,Hyper-V-Switch
ClipTeam,ClipCC
LSoftTechnologies,ActiveISOManager
MHGames,IHaveNoTomatoes
ExodusMovement,Exodus
Smallstep,step-ca
Elgato,ControlCenter
IObit,AdvancedSystemCare
KarimHossenbux,moonitor
peanut996,CloudflareWarpSpeedTest
Vendicated,Vencord,Canary
VisualGPS,VisualGPSView
GiulioSorrentino,numeronesfortuneinavalonia
VirtualHere,USBClient
skymavis,mavishub
Elcomsoft,AdvancedPDFPasswordRecovery
Kingsoft,KDocs
PLACE,ONE,CS7
sylviiu,ezytdl
Lupinho,HardlinkBackup
Boxstar,DeepVocalToolBox
Timber1900,WebDL
SebastianEwert,RapidCRC
JesseDuffield,lazygit
Smilegate,Stove
Gridcoin,Client
GitTools,GitVersion
DogecoinCoreproject,DogecoinCore
TheDocumentFoundation,LibreOffice,LTS
Ookla,Speedtest,Desktop
DJI,DJIAssistant2,ForAutopilot
Audacious,MediaPlayer
MichaelDiCarlo,PostyBirb+
caobinrg,electron-office-tools
Twingate,Client
AdGuard,AdGuardHome
Balsamiq,Wireframes
Memurai,MemuraiDeveloper
Apache,Groovy,4
wandersick,AeroZoom
EdrawSoft,ViewerComponent,Diagram
shirowanisan,COEIROINK
Nvidia,PhysXLegacy
Tencent,EDU
Adamant,Messenger
ChemTableSoftware,AutorunOrganizer
Mintty,WSLtty
Clement,bottom
yafp,ttth
AngryMiao,AMMaster
SatisfactoryModding,SatisfactoryModManager
Ablaze,Floorp,Daylight
GasolineAlleyInc,FutabaMinato
RiotGames,LeagueOfLegends,TH2
SleuthKit,Autopsy
Huawei,DevEco
ATNSOFT,TextPaster
EclipseAdoptium,Temurin,8,JDK
Logitech,Solar
RawTherapee,RawTherapee,Dev
Ferdium,Ferdium,Beta
Mr1cecream,Modbreeze
ByteDance,Resso
ANTOrg-Inc,ASCIIEngine
LINQPad,LINQPad,8
MedalB,V,Medal
Acronis,CyberProtectHomeOffice
RealVNC,VNCServer
CloudFoundry,CLI,v8
Azeus,Convene
Kopia,KopiaUI
Tarma,PublishOrPerish
EliWeitzman,ETT
skyjake,Lagrange
i2p,firefox
Phoenix,TheWorld
Japplis,Pastel
KRTirtho,Flemozi
Pretix,PretixSCAN
LinuxContainers,Incus
Microsoft,AzureMediaServicesExplorer
Gluon,SceneBuilder
Hashicorp,Nomad
RevoLand,Steam-Library-Manager
ydkhatri,UnifiedLogReader
Alex313031,Thorium,AVX2
DelugeTeam,Deluge
CliptoTeam,Clipto
DeSmuMETeam,DeSmuME
NVAccess,NVDA
BellSoft,LibericaJRE,14,Full
Wargaming,WorldOfWarshipsModStation
Mattermost,Focalboard
BinaryMark,BatchRegEx
Amazon,Music
desowin,USBPcap
BenHollis,PNGGauntlet
veeam,veeam-agent
Crucial,StorageExecutive
SiberSystems,RoboForm
SystweakSoftware,DuplicateFilesFixer
UderzoSoftware,SpaceSniffer
OsirisDevelopment,BatteryBar
Twitch,TwitchCLI
azure06,clips
Solvusoft,WinThruster
AmanHarwara,Altus
MotionTeam,MotionDesktopApp
YouXiao,YXCalendar
EdrawSoft,ViewerComponent,Excel
Toggl,TogglTrack
ExclaimerLtd,CloudSignatureUpdateAgent
ChemTableSoftware,FilesInspector
Rohde&Schwarz,SDC,IETDViewPublish
Spice,VDAgent
Microsoft,DotNet,Runtime,6
BinaryFortress,LogFusion
SystweakSoftware,RegCleanPro
YABE,YetAnotherBacnetExplorer
KoalaBear84,OpenDirectoryDownloader
CPUID,CPU-Z,AORUS
IObit,DriverBooster
PilotEdge,MSFSclient
the-sz,Seaside
BrianApps,Sizer
LedgerHQ,LedgerLive
SoftpointerInc,Tag&Rename
Cisco,UmbrellaRoamingClient
GorillaDevs,Ferium
pulsardev,netsix
AFFiNE,stable
RedDucks,CemUI
NirSoft,SearchMyFiles
sharkdp,bat
MullvadVPN,MullvadBrowser
Jelmerro,Vieb
Microsoft,UI,Xaml,2,7
IObit,iFunScreenRecorder
TexasInstruments,TI-Nspire,ComputerLink
ConeXware,PowerArchiver,2022
Microsoft,WindowsPCHealthCheck
Hanwha,WisenetWAVEServer
WisdomSoftware,FreeMediaPlayer
gopass,gopass-jsonapi
Rustlang,Rust,MSVC
Glodon,CADReader
PenguinLabs,Cacher
DynamoRIO,drmemory
LightBurnSoftware,LightBurn
floating,frame
UZ7HO,SoundModem
Radiantly,Invisiwind
MadOtterGames,VillagersandHeroes
Soneliem,WAIUA
SonicTeamJr,SonicRoboBlast2Kart
bozbez,WinCaptureAudio,beta
BaldurKarlsson,RenderDoc
errata-ai,Vale
Qt,QtDesigner
raimo,Smallpdf
Admobilize,admprovider
SebastianFelling,ToughCookies
elves,elvish
SartoxOnlyGNU,Audacium
th-ch,YouTubeMusic
Bosyun,Pixso
Japplis,DesktopWatchmaker
Sogou,SogouInputSkinEditor
jonpas,ArmaQDL
ducaale,xh
ManticoreGames,Core
NetEase,YoudaoNote
Rils,TouchPortal
LizardByte,Sunshine
GaryBentley,QuollWriter
BrianApps,Sizer,Dev
Tohrusky,Final2x
NamecoinProject,Electrum-NMC
Wilfred,difftastic
2BrightSparks,SyncBackPro
Microsoft,DotNet,Runtime,5
Brotje,ServiceTool
TopazLabs,TopazPhotoAI
NewCloud,NewSSStudent
Lexicool,Lexibar,ES
Autodesk,DesktopApp
FoundryLabs,Devbook
developersu,ns-usbloader
Madsen,VBinDiff
Japplis,VRPhotoConverter
Nevcairiel,LAVFilters
FACEITLTD,FACEITAC
BellSoft,LibericaJDK,8
Aries-Sciences-LLC,AI-Chess
rickbutton,workspacer
WinSCP,WinSCP,RC
ArtifexSoftware,mutool
karakun,OpenWebStart
Pikcube,5eSpellViewer
Yandex,Disk
Twitch,TwitchStudio
Schlaubi,Tonbrett
SuperCuber,dotter
CloudFoundry,CLI,v7
UZ7HO,EasyTerm
tibbo,ioninja
AGSProjectTeam,AdventureGameStudio
NirSoft,NetBScanner
martinchrzan,ColorPicker
Easeware,DriverEasy
BlindPandasTeam,Bookworm
AviSynth,AviSynthPlus
PostgreSQL,pgAdmin
Atrix,AtrixLauncher
gstreamerproject,gstreamer
Heizi,HeiziFlashTools
VoyagerX,Vrew
corda,node-explorer
Diladele,WebProxy
AsiasoftOnline,PlayparkDownloader
Datto,WindowsAgent
CherubicSoftware,SageThumbs
XnSoft,XnConvert
Hashicorp,Packer
ViGEm,ViGEmBus
IronmanSoftware,PowerShellUniversal,Desktop
RadiantCommunity,GtkRadiant
Aserto,Topaz
ArduinoSA,IDE,beta
WeMod,WeMod,Beta
EdrawSoft,ViewerComponent,Office
Dicarne,TheCenter
Cube,CubePlatform
GiulioSorrentino,Latorredibabele
RamSoft,OmegaAILink
Microsoft,Azure,FunctionsCoreTools
OrbxSimulationSystems,Volanta
Docker,DockerCompose
ShareFile,ShareFileForWindows
DrewNaylor,UXL-Launcher
charmbracelet,gum
Bitnami,ReportServerCommunity
team-aie,aie
Tencent,ArtHub
Botkind,AllwaySync
Mirillis,Action
AB0WV,PinPoint
alexx2000,DoubleCommander
fifty-six,Scarab
BitcoinCoreProject,BitcoinCore
DrobinskiMaciejStrongRecovery,MultiExtractor
SecombaGmbH,Boxcryptor
Novaquark,DualUniverse
P403n1x87,austin
SublimeHQ,SublimeText,4,Portable
IBM,Cloud,CLI
Geeks3D,FurMark
Wondershare,Fotophire,Focus
Initex,Proxifier
Graebert,AresMap,2023
Streamlabs,StreamlabsOBS
UweSieber,USBDLM
TheZoraiz,ascii-image-converter
NitrokeyGmbH,Nitrokey-App
msaltnet,TViewer
TUG,TeXworks
BartoszCichecki,LenovoLegionToolkit
Futureglobe,NorthReader
TexasInstruments,TI-SmartView,TI-83
N0TTL,GridTracker
JAMSoftware,FileList
Microsoft,VCRedist,2008,x86
NirSoft,SimpleProgramDebugger
Codemao,TurtleEditor
DuckDB,cli
NimbusWeb,NimbusNote
360,360CleanMaster
Microsoft,MouseandKeyboardCenter
n457,uncolored
Avanquestpdfforge,PDFCreator-Professional
Readdle,Spark
HandheldGroup,MaxGoWindows
c0re100,qBittorrent-Enhanced-Edition
Soulseek,SoulseekQt
Hans5958,Domino
den4b,ReNamer
HDDGURU,HDDLLFTool
Dreamtonics,SynthesizerVStudioProBeta
c3er,mdview
Box,BoxTools
StefanMalzner,Franz
JTKsoftware,JoyToKey
Jsoftware,J,9,4,slim
NotionRepackaged,NotionEnhanced
360,360Zip
OpenHPSDR-TAPR,PowerSDR
the-sz,NetChat
iZotope,ProductPortal
Wiesemann-Theis,Com-Legacy
NoMoreFood,PuTTY-CAC
Saxo_Broko,Officialapp
Nvidia,VideoEffectsSDK,20xx-Turing
SoftwareOK,Q-Dir
Nutstore,NutstoreLightApp
DeskRelief,SitHealthy
IDRIX,DirHash
ChidiWilliams,Buzz
EliWeitzman,ETT-Admin
splode,pomotroid
Unknown-HorizonsTeam,Unknown-Horizons
UbiquitiInc,UnifiNetworkApplication
OleguerLlopart,OpenComic
Chadsoft,CTools
Scorpio,sco
CologneCodeCompany,XYplorerPortable
CongusBongus,CDogsSDL
LoreSoft,MSBuildCommunityTasks
Pierre,Museeks
simonmichael,hledger
SnailDOS,StreamBop
Tyrrrz,LightBulb
LSoftTechnologies,ActiveDataStudio
NirSoft,NetworkOpenedFiles
BurntSushi,ripgrep,GNU
Microsoft,Azure,QuickReview
Logitech,GHUB
Avanquestpdfforge,PDFCreator-Terminal-Server
FirebirdProject,Firebird,3
Trigone,SystemMonitor
Navigraph,NavigraphHub
CaddyServer,Caddy
StefanBerg,NINA
PaulFrazee,BeakerBrowser
Ergosoft,ErgoFAKT_V5
GarboMuffin,TurboWarp
appmakes,Typora
Huawei,IdeaShareProject
Tencent,TIM
IGGInc,Doomsday
Lauriethefish,QuestPatcher
EnarxProject,enarx
FleetingClarityStudios,RipShout
Piriform,Recuva
MiTeC,WindowsFileAnalyzer
BinaryMark,BatchWordReplace
BinaryFortress,CloudShow
BellSoft,LibericaJDK,14
wahao,Electron-iGot
CodeSector,TeraCopy
DimitriVanHeesch,Doxygen
KDE,ruqola
ChiaNetwork,GUIforChiaBlockchain
Amazon,WorkspacesClient
PassMark,DiskCheckup
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
libjpeg-turbo,libjpeg-turbo,GCC
Bilibili,Livehime
LacyMorrow,CrossOver
LiTang,QianJi
NoIP,DUC
SecuritySnares,RansomSnare
buildpacks,pack
CondaForge,Mambaforge
NordicSemiconductor,nrfutil
bencoepp,kommod
oldj,switchhosts
roryok,poe-writer
ImageLine,FLStudio
SERPRO,AssinadorSERPRO
KuaiFan,DooTask
Cisco,webex-outlook-plugin
EasternGraphics,pCon,plannerSTD
Baidu,BaiduNetdisk
Wondershare,Fotophire,Maximizer
blacktop,ipswd
DXsoft,TrueTTY
CodeF0x,violin
MalloyDelacroix,DownloaderForReddit
DW,Spectrum,Client
BellSoft,LibericaJDK,14,Full
Dapr,CLI
UweSieber,ComPortInfo
CatoNetworks,CatoClient
Iterate,Cyberduck
AMSSoftware,BusinessCardMaker
jziolkowski,tdm
HiroshiFuu,onecopy
OddLab,Cubox
Iterative,DVC
the-sz,SkypeFocusFix
Tableau,Public
Discord,Discord,Development
ovito,ovito-basic
uw-labs,BloomRPC
FookesHolding,NoteTabLight
PhilightPtyLtd,Sharperlight
RiotGames,LeagueOfLegends,EUNE
Wondershare,Filmora,CN
MarcielDegasperi,MDBAdmin
Microsoft,OpenJDK,21
WaterbugStudios,Mazerator
TeamRadarr,Radarr
EFDSoftware,HDTunePro
SillyKoalaHugs,UndeadKoalasAttack
LWKS,lightworks
BelledonneCommunications,Linphone
Epilogue,EpilogueOperator
NitrokeyGmbH,Nitropy
RubyInstallerTeam,RubyWithDevKit,3,1
QNAP,QuDedupExtractTool
elvirbrk,notehighlight2016
the-sz,Howard
720kb,ndm
RiotGames,LeagueOfLegends,RU
ElectronicTeam,VirtualSerialPortDriver
sirWest,AudioSwitch
OISF,Suricata
Jeskola,Buzz
MiniTool,PartitionWizard,Free
aome510,spotify-player
ChilliCream,BananaCakePop
Nexova,UpdateHub
FNMT,ConfiguradorFNMT
Microsoft,HwpConverter
Microsoft,Azure,Aztfy
MillerPuckette,PureData
Azul,Zulu,18,JRE
OCBase,OCCT,Personal
LamantineSoftware,StickyPassword
DelineaInc,ThycoticLocalSecurityAgent
Makeblock,LaserBox
Sonos,S1Controller
Microsoft,DotNet,Runtime,7
BinaryMark,RandomNumberGenerator
OV2,RapidCRCUnicode
EQAditu,AdvancedCombatTracker
Seewo,EasiRecorder
GitKraken,cli
BellSoft,LibericaJDK,20
Vertexshare,WebpConverter
Microsoft,msmpi
OWASP,Amass
Microsoft,AppInstallerFileBuilder
Crossplane,CrossplaneCli
MyCloudGame,AirGameServer
MetaGeek,inSSIDer
NirSoft,NetworkUsageView
PortSwigger,BurpSuite,Professional
Xidicone,ZeusLite
Selur,Hybrid
FortyOneLtd,AudioSwitcher
KDE,Kate
NirSoft,ChromeCacheView
Graebert,AresMap,2022
SiberSystems,GoodSync
AshleyStone,DefaultAudio
NirSoft,WakeMeOnLan
3TSoftwareLabs,Robo3T
suse,RancherDesktop
Pikcube,OrangeJuiceModMaker
XK72,Charles
PerfectWorld,TowerOfFantasy
deep5050,MrDclutterer
DuongDieuPhap,ImageGlass
Sonosaurus,SonoBus
Seewo,EasiQuizManager
vivo,OfficeKit
pulsejet,edgeandbingdeflector
ManifoldSoftware,Manifold,9
Japplis,Decoration
ChilliBits,ComposeGenerator
Atari800Win,PLus
yuma14,ShutdownCountdown
MongoDB,Compass,Full
bmatzelle,Gow
YSTYLE,kaf-cli
SlackTechnologies,Slack,Beta
RubyInstallerTeam,RubyWithDevKit,3,0
UrBackup,UrBackup,Client
JetBrains,Aqua,Preview
VoodooSoft,VoodooShield
FACEITLTD,FACEITClient
Ombrelin,PlexRichPresence
XSplit,Broadcaster,PTR
emoacht,Monitorian
AMSSoftware,PassportPhotoMaker
DonationCoder,FindandRunRobot
NirSoft,InstalledDriversList
TechSmith,Snagit,2024
Philips,HueSync
LuaLS,lua-language-server
the-sz,Conroe
UnionTech,DeepinCooperation
SerhiiSlieptsov,Utilso
BBC,iPlayer
calibre,calibre,portable
the-sz,Royal
TobyAllen,DocTo
donkrage,regpack
Exploitox,WebRadio
Guru3D,Afterburner
LAIPIC,LaiHuaVideo
Canonical,Juju
ve3nea,HamCockpit
RoonLabs,RoonBridge
Microsoft,Sysinternals,Handle
FireDaemon,OpenSSL
Wago,Addons
KirillOsenkov,MSBuildStructuredLogViewer
Xiaoe,Xiaoetong
Gekorm,Dart,stable
Microsoft,WindowsAppRuntime,1,2
monkeyWie,Gopeed
egoist,devdocs-desktop
klaussinani,tusk
AlDanial,Cloc
UltimateGadgetLaboratories,UHKAgent
Casey,Just
DJI,DJIAssistant2,ForMatrice
Stripe,StripeCli
MHGames,ThoseFunnyFunguloids
Faithlife,Logos
Microsoft,EdgeWebView2Runtime
ChemAxon,instantjchem
XINGInc,ShirosakiYuudai
Elcomsoft,InternetPassword
Tencent,TencentVideo
Resolume,Avenue
PulseBroswer,PulseBrowser
CrystalRich,Zentimo
WindRiver,studio-cli
AntonyCourtney,Tad
SublimeHQ,SublimeText,4
PerfectWorld,PerfectWorldArena
Firstversionist,Polypane
Amazon,SAM-CLI
Logitech,Sync
GiulioSorrentino,wxBriscola
Cisco,Webex
Japplis,PosterFont
ALCPU,CoreTemp
ChawyeHsu,Hok
SingularLabs,CCEnhancer
Microsoft,VSTOR
RamenSoftware,Windhawk
Redisant,MQTTAssistant
GitHub,Atom,Beta
Fougue,Mayo
SlackTechnologies,Slack
Kuro,Mery,Beta
Redisant,RabbitMQAssistant
JonatanHeyman,Heynote
Microstockr,Desktopapp
marha,VcXsrv
losbiw,erin
AwthWathje,SteaScree
Youqu,ToDesk
LGUG2Z,whkd
Wondershare,DVDCreator
Blocknetproject,Blocknet
Yubico,YubiKeySmartCardMinidriver
Japplis,DesktopWatchmaker,Widget
sunabozu,subordination
Trivia-Bot-Apps,trivia-desktop
Microsoft,vott
Heliai,BlackThunder
Huawei,HuaweiBrowser
360,360Ent
EMOJI-FZCO,VoiceHotKey
Bluemaxima,NewgroundsAuditorium
QNAP,QfinderPro
Yandex,Messenger
GeekCorner,threema
Python,Python,3,9
TeraTermProject,teraterm
CPUID,CPU-Z,ROG
Streetwriters,Notesnook
IcoFXSoftware,icofx
TELUS,BusinessConnectPhone
IvoSoft,ClassicShell
OpenMedia,4KSlideshowMaker
stefanprodan,timoni
ojdkbuild,openjdk,17,jre
Python,Python,3,12
SimonG4ELI,WorldMap
BinaryFortress,FileSeek
Alibaba,UCCloudDrive
Twilio,Authy
SatoshiLabs,trezor-suite
Mojang,BedrockDedicatedServer
Rustlang,Rust,GNU
WHONET,5,6
GauzyTech,NeatConverter
Bosyun,BoardMix
360,360Chrome,X
Borvid,HttpMasterExpress
CloneHeroTeam,CloneHero
Microsoft,VisualStudioCode,Insiders
ransome1,sleek
JackHumphries,Socially
WisdomSoftware,ScreenHunter
Tableau,PrepBuilder
PaprikaApp,Paprika,1
srjuddington,slade
Alex313031,Thorium
3CX,CallFlowDesigner
MaxBQb,BulkStartStop
Illustrate,dBpowerampWave64Encoder
Xiaoyaoyixia,KOOK
REINERSCT,cyberJackDriverPackage
NetEase,YoudaoPokeClass
Microsoft,VisualStudioCode,Insiders,CLI
PascalBerger,MSIXCommander
abrignoni,ALEAPP-cli
TeamViewer,TeamViewer,Host
ali50m,AddCurrentPath
Avanquestpdfforge,PDFCreator-Server
ImaginaryInfinity,Squiid
Blueberry,FlashbackExpress
Nvidia,PhysX
Wildy,bobonslaught
HighPerformanceCoders,SciDAVis
NetEase,IdentityV
JanGrzegorowski,TimeSeriesAdmin
Gitlab,Runner
gokcehan,lf
SquareCloud,CLI
SamyGO,SammyWidgets
kevinboss,port
jasongin,nvs
SamyGO,ShellEnable
yuccastream,tuna
SocialchainInc,PiNetwork
Microsoft,VisualStudio,2022,Community
Balena,BalenaCLI
OndrejSalplachta,AdvancedLogViewer
snakefoot,snaketail
MartinFinnerup,YouTubeMusicforDesktop
JavaLikeScript,LuaJLS
ayoisaiah,focus
CLechasseur,PathCopyCopy
CeVIO,CeVIOAI
Appest,TickTick
Revival,WordLight
Vector000,bilive_electron
Tweaking4All,MiniWOL2
the-sz,Doro
Elcomsoft,AdvancedOfficePasswordRecovery
JakobDev,jdAppStreamEdit
jftuga,less
Compuphase,Termite
FredEmmott,OpenKneeboard
SamyGO,RemoteLANControl
BinaryMark,BatchImageEnhancer
SoupBuild,Soup
SoftplanSistemas,WebSigner
pnpm,pnpm,preview
JohannesPohl,UniversalRadioHacker
EdrawSoft,ViewerComponent,PDF
ByteDance,Debugtron
IBM,SemeruRuntimeOpenEdition,JDK,17
MolotovTV,Molotov
Elgato,StreamDeck
Medibang,MediBangPaintPro
WixToolset,AdditionalTools
NI,ni-packagemanager
AllroundAutomations,PLSQLDeveloper
foldynl,QLog
Plex,Plexamp
BerndBestel,grocy-desktop
Baidu,BaiduSIMeeting
BDRThermea,ServiceTool
Oracle,JDK,17
Supernova,SupernovaPlayer
Kitware,Slicer
DjVuLibre,DjView
MiTeC,HexEdit
Resilio,ResilioSync
OpenTofu,Tofu,Beta
Banbuds,VsWhitty
AdrienAllard,FileConverter
BitSum,ProcessLasso
MichaelBromley,SKQW
Microsoft,SQLServer,2017,Express
matchmycolor,Colibri
ACROSSecurity,0patch
GaijinNetwork,WarThunder
Microsoft,MediaCreationTool
Apple,iTunes
the-sz,CheckSum
MysteriumNetwork,Mysterium
PeterPawlowski,foobar2000
uGetdm,uGet
AfreetSoftware,OmniRig
xenia-project,xenia
AcFun,AcFunVirtualTool
RubyInstallerTeam,Ruby,3,2
Diskuv,opam
ChristianGalla,AutoStartConfirm
Genymobile,Genymotion
monsterkodi,clippo
Azul,Zulu,13,JRE
Epsitec,PlanetBlupi
AlexanderPershin,lsdeer
Samsung,GalaxyBudsManager
OSGeo,QGIS
felixgborrego,simple-docker-ui
Nvidia,GeForceNow
DWANGO,SeirenVoice,yukari
the-sz,Rimhill
femtoCommunity,LegendUtil
PyPy,PyPy,3,9
Devolutions,RemoteDesktopManager
linepod,linepodlauncher
FlipperDevicesInc,qFlipper
Ubisoft,Connect
EddieWang,Sia-UI
TarasovArtyom,BatteryMode
ogdesign,Eagle
Daytonaio,Daytona
JohnCantrell,Juggernaut
SurgeSynthTeam,SurgeXT
vedantmgoyal,sheltasks-cli
HHDSoftwareLtd,VirtualSerialPortTools
Gyan,FFmpeg,Essentials
eVenture,HideMe
OwlbearRodeo,Kenku-FM
Tencent,START
Eigenmiao,Rickrack
Microsoft,DotNet,Framework,DeveloperPack_4
Huawei,PCClone
craftablescience,VPKEdit
ElectronicTeam,USBNetworkGate
AnyTXT,AnyTXTSearcher
Telegram,Unigram
TPGi,CCA
KST,UML,FRI
Serraniel,DiscordMediaLoader
Microsoft,Git
Musescore,Musescore,3
WereDev,Wu10Man
MarkoBL,Rosi
Microsoft,ReportBuilder
JetBrains,DataSpell,EAP
OpenShopChannel,Downloader
BlueStack,BlueStacks
Lenovo,QuickClean
EclipseFoundation,SUMO
JTL,Wawi
Gruntwork,Terragrunt
Yandex,PuntoSwitcher
Logitech,UnifyingSoftware
JetBrains,ReSharper
LogMeIn,Hamachi
squalou,google-chat-linux
OpenLPDevelopers,OpenLP
TeamDriveSystems,TeamDrive
FrankBijnen,ExifToolGUI
AngusJohnson,PDFTKBuilder
StartIsBack,StartAllBack
ElijahLopez,MusicCaster
PawelPsztyc,AdvancedRestClient
houmain,keymapper
PikeNote,TaskbarGroups
AlekseyHoffman,Sigma-File-Manager
Tencent,COSBrowser
Baidu,BaiduSIAssistant
gurayyarar,SnipCommand
K1JT,wsjtx
Heaventools,ResourceTunerConsole
TopalaSoftwareSolutions,SIW
Apple,ProResRAWforWindows
Microsoft,DotNet,HostingBundle,6
Microsoft,WindowsAppRuntime,1,3
LSoftTechnologies,ActiveUNDELETE
REDModding,WolvenKit,Nightly
GeoGebra,CASCalculator
RandomEngy,VidCoder
argoproj,argocd
Python,Python,3,2
VirusTotal,vt-cli
PlayStation,PSPlus
RubyInstallerTeam,RubyWithDevKit,2,6
Artsoft,RocksNDiamonds
trinsic,okapi
sa7mon,S3Scanner
OSGeo,QGIS_LTR
skypjack,qsapecng
Elsevier,MendeleyReferenceManager
charmbracelet,vhs
SandroMani,gImageReader
Couchcoding,Logbert
PersepolisDownloadManager,Persepolis
DenoLand,Deno
Redisant,RedisAssistant
Japplis,ScreenHighlighter,Pro
NextSpace,FlowUs
Wimysoft,WimyGit
Makeblock,LaserBox,Basic
FutureScholars,Paperlib
SmartSoft,SmartFTP
Microsoft,Sysinternals,TCPView
HagelTechnologiesLtd,DUMeter
Bluemaxima,Voyager
pizzaboxer,Bloxstrap
lukehaas,RunJS
Hesan,He3
jazzdelightsme,WingetPathUpdater
Plex,PlexMediaServer
CeVIO,CeVIOCS7
the-sz,Richmond
Sky,SkyGo
Eassos,DiskGenius
CMIE,ProwessIQ
RobinsonTechnologies,DinkSmallwoodHD
FalconNL93,WSLToolbox
sf-yuzifu,bcm_convertor
EDCD,EliteDangerousMarketConnector
Amazon,SendToKindle
ESET,Security
PhotonicsTUL,PLaSK
VPNetwork,TorGuard
Thunder,Thunder,Speed
wagesj45,butterflow-ui
Mozilla,VPN
GorillaDevs,GDLauncher
Unifaun,UnifaunOnlinePrinter
t1m0thyj,WinDynamicDesktop
yt-dlp,yt-dlp,nightly
DavidWheatley,fs2020-livery-manager
GeoGebra,GraphingCalculator
BellSoft,LibericaJRE,14
NathanMoinvaziri,ExtractNow
YannHamon,kubeconform
arrow2nd,serizawa
CenSoft,TinyTERMPlusforWeb
Donkz,RemoteDesktopPlus
EvanCzaplicki,Elm
NewCloud,ScreenCaptureRecorder
Microsoft,DotNet,DesktopRuntime,6
plogue,sforzando
Seewo,SeewoIwbAssistant
gdiObjects,Perspective
Jabra,Direct
Microsoft,Sysinternals,ProcessMonitor
AntibodySoftware,WizFile
iMobieInc,AnyFix
flyingpie,windows-terminal-quake,prerelease
CXWorld,CapFrameX
Unigine,SuperpositionBenchmark
GlobalMarineNet,AO10003
Embarcadero,Dev-C++
Microsoft,DotNet,HostingBundle,5
the-sz,Homedale
Microsoft,VCRedist,2013,x86
XmirrorSecurity,OpenSCA-cli
GNU,datamash
XiboSignage,XiboPlayer
Snowflake,OdbcDriver
MarkGriffiths,NetTime
PiotrMachowski,HomeAssistantTaskbarMenu
BellSoft,LibericaJRE,15
Microsoft,devtunnel
Rohde&Schwarz,SDC,IETDViewAutarkBw
HiteVision,HitePai6
Kubernetes,ingress2gateway
pavlobu,deskreen
BellSoft,LibericaJRE,17,Full
Stackers,Stack
WalkoverTechnologies,giddh
Ghostgum,GSview
LibrevaultTeam,Librevault
QNAP,QVRProClient
JanDeDobbeleer,OhMyPosh
Psenix,OverlayTimer
CatalystDevelopment,SocketTools10,InteropRedist,x86
Wondershare,InClowdz
igoogolx,lux
Meltytech,Shotcut
OpenHantek,OpenHantek6022
Google,Perfetto
AdGuard,AdGuardVPN,Beta
SagMeinenNamen,TypingTest
oleg-shilo,mkshim
Barry-ran,QtScrcpy
nukeop,nuclear
Baidu,BaiduSpeechInput
Nulana,Remotix
AOMEI,PartitionAssistant
o2sh,onefetch
MIT,Kerberos
WorldofWorkflows,WorldofWorkflowsPE
