column1,column2,column3,column4,column5,column6
Nulana,Remotix
ExacqTechnologies,exacqVisionClient
Google,AndroidStudio
ajeetdsouza,zoxide
SystweakSoftware,AdvancedSystemOptimizer
Seewo,SeewoIwbAssistant
CPUID,CPU-Z,MSI
Taiko2k,TauonMusicBox
Coninfer,ECLiPSeCLP,7,0
Microsoft,Sysinternals,Desktops
stnkl,EverythingToolbar,Beta
SourceGear,DiffMerge
QGIS,QField
RiotGames,LeagueOfLegends,LA1
Automox,AutomoxAgent
WestWind,MarkdownMonster
JakobDev,jdTextEdit
oxen-io,lokinet
ArobasMusic,GuitarPro,7
CiderCollective,Cider,Nightly
FilenCloud,FilenSync
bl00mber,alarm-cron
Python,Python,3,2
htrb,ngraph-gtk
Wondershare,Fotophire,Maximizer
Aserto,Topaz
PixelSoft,ChimeralandSEA
tinygo-org,tinygo
Xidicone,AgentSVN
kapitainsky,RcloneBrowser
Microsoft,DotNet,UninstallTool
Elcomsoft,IntuitPassword
Rabbit-Company,Passky
mlocati,GetText
Saurik,CydiaImpactor
Paludour,TenClips
mikf,gallery-dl
SpikeHD,Dorion
HighPerformanceCoders,SciDAVis
K1DBO,slice-master-6000
Microsoft,Gaming,TAK,CLI
AntoniKepinski,ParsifyDesktop
Eigenmiao,Rickrack
SebastianFelling,ToughCookies
dbrgn,tealdeer
"IDMComputerSolutions,Inc",UltraEdit
ChiaNetwork,GUIforChiaBlockchain
Ninja-build,Ninja
IBM,Cloud,CLI
JLC,EasyEDA
Paessler,PRTGDesktop
argoproj,argocd
SamyGO,RemoteLANControl
ente-io,ente,CLI
ESUNBank,WebATMService
DiskInternals,LinuxReader
xyproto,algernon
Lenovo,DockManager
RiotGames,LeagueOfLegends,EUNE
OttoZumkeller,QR-CodeReader
LX-Systems,WinMute
SamuelElliott,NintendoSwitchOnline
SideQuestVR,SideQuestEasyInstaller
JetBrains,TeamCity
PatrickSiegler,PrismatikUnofficial
LSoftTechnologies,ActivePartitionManager
MarceloLvCabral,BrightScriptEmulator
Microsoft,webpicmd
4gray,iptvnator
Bin-Huang,Chatbox
RandomEngy,VidCoder
the-sz,PreyHelper
Tableau,Desktop
msaltnet,TViewer
DarkfullDante,srtAlign
Vertexshare,WebpConverter
Microsoft,Sysinternals,ZoomIt
Panic,PlaydateSDK
NirSoft,AppCrashView
SoftPerfect,SoftPerfectNetworkScanner
CABS,SalesPrix
KNIMEAG,KNIMEAnalyticsPlatform
TradingView,TradingViewDesktop
WikimediaProject,Huggle
Kubernetes,kustomize
rocksdanister,LivelyWallpaper
NicolasConstant,sengi
jazzdelightsme,WingetPathUpdater
Silicondust,HDHomeRunTECH
Dlang,DMD
BellSoft,LibericaJDK,18
NordSecurity,NordLayer
XnSoft,XnConvert
Mikrotik,Winbox
Mamba,Micromamba
Automattic,Wordpress
IObit,Uninstaller
IHMC,CmapTools
Mrs4s,go-cqhttp
NickGasson,NVC
SaitoGames,PetWings
Formlabs,PreForm
Systweak,DuplicateMusicFixer
Skaarhoj,KeyBridge
YaSuenag,SimpleCom
TeamLidarr,Lidarr
PragmaTwice,proxinject
Reptarsrage,looking-glass
Tencent,WeChat
WatchGuard,MobileVPNWithSSLClient
ByteDance,Lark
Prometheus,WMIExporter
NewTek,NDI5Tools
rickbutton,workspacer,beta
HarshKhandeparkar,RainbowBoard
JetBrains,dotTrace
Hesan,He3
Azul,Zulu,9,JDK
BellSoft,LibericaJRE,17
thamara,time-to-leave
NotroDev,SkEditor+
MementoDB,MementoDatabaseDesktop
PortSwigger,BurpSuite,Community
FastStone,Viewer
Redisant,ZooKeeperAssistant
goplus,gop
Eassos,EassosRecovery
SeDuTec,Multisine
arch1t3cht,Aegisub
AdrienAllard,FileConverter
AMSSoftware,PassportPhotoMaker
ZetaSoftwareGmbH,ZetaResourceEditor
Tencent,WeSingLiveAssistant
TatLead,WindowsGSM
XAMPPRocky,Tokei
Sigil-Ebook,PageEdit
CorporateClashCrew,ToontownCorporateClash
dalance,procs
WiseCleaner,WiseGameBooster
HaxeFoundation,Haxe
CenSoft,HostTE
TheDocumentFoundation,LibreOffice,LTS
MongoDB,Shell
ChristianKindahl,InfraRecorder
Wondershare,InClowdz
ViGEm,HidHide
kerinlin,OrangePlayer
KirraEnterprises,Presenter,Premium
fjsoft,MyPhoneExplorer
Kiraku,AudioJam
Nota,Gyazo
SweetScape,010Editor
Admobilize,AdMobilize,MalosVision
Microsoft,DownloadManager
Carvel,ytt
VideoLAN,VLC
sandreas,tone
commercialhaskell,stack
hyperion-project,hyperion,ng
jie17,electronic-gmail
DRDTeam,Risen3D
listen1,listen1,fluent
Opera,OperaGX
Azul,Zulu,13,JRE
AxisCommunicationsAB,FilePlayerLauncher
SoftMaker,FreePDF
Figma,FigmaAgent
qier222,yesplaymusic
zumoshi,BrowserSelect
NHI,ServiSign
sebastianstoff,orbitron
Exercism,CLI
OpenMedia,4KYoutubetoMP3
SecurepointGmbH,SecurepointSSLVPN
Orwell,Dev-C++
Neemb,Distill
klaussinani,tusk
AdoptOpenJDK,OpenJDK,17
Microsoft,AppInstallerFileBuilder
Kitware,Slicer
Ovenoboyo,Moosync
MongoDB,Compass,Full
Terrastruct,D2
Yandex,PuntoSwitcher
Erlang,ErlangOTP
DJI,DJIAssistant2,ConsumerSeries
nathancorvussolis,corvusskk
rink-turksma,IntunePrepTool
NimbleThingPtyLtd,NimbleText
jziolkowski,tdm
G0rocks,Cab
RiotGames,LeagueOfLegends,KR
BytecodeAlliance,Wasmtime
Adobe,AdobeConnect
YSTYLE,kaf-cli
WarcraftLogs,Uploader
Coloryr,ColorMC
TominLab,WonderPen
TrueHumanDesign,Diffinity
kamranahmedse,pennywise
Azul,Zulu,8,JDK
ojdkbuild,openjdk,11,jre
ChemTableSoftware,AutorunOrganizer
Wimysoft,WimyGit
pixel-point,kube-forwarder
Azul,ZuluFX,21,JDK
OCBase,OCCT,Personal
TexasInstruments,TI-Nspire,CXStudent
Ecks1337,RyuSAK
DavidTHOIRON,FotoSketcher
Micronaut,Launch
SimpleLedger,ElectronCashSLP
WindSolutions,CopyTransControlCenter
shirowanisan,COEIROINK
Entropy6,XMeters
BRL-CAD,brlcad
sa7mon,S3Scanner
Novicon,Munixo,Client
RiotGames,LeagueOfLegends,TH2
BinaryMark,StreamingVideoDownloader
ilime,petal
Vitzo,ClipClip
prskr,git-age
CAS,ModbusScanner
MKProj,Minerva
Wondershare,Recoverit,CN
z4yx,GoAuthing
Elsevier,MendeleyReferenceManager
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Posit,RStudio
LyonBros,Turtl
the-sz,Lacey
HyperspaceDev,HyperspaceDesktop
FluxCD,Flux
nojsja,ShadowsocksElectron
LuaLS,lua-language-server
KuRuimeng,PalmInput
Logitech,UnifyingSoftware
indiff,QTTabBar
KoalaBear84,OpenDirectoryDownloader
Ability,AbilityOffice,10,Standard
stacklok,frizbee
BellSoft,LibericaJRE,21
Wondershare,DVDCreator
RiotGames,Valorant,KR
AHS,TsurumakiMakiJPN
Microsoft,msmpi
Muye,FlickerList
Shure,WirelessWorkbench,7
martinchrzan,ColorPicker
StarFinanz,StarMoney14Deluxe
Tixati,Tixati,Portable
c0re100,qBittorrent-Enhanced-Edition
Wargaming,GameCenter
Microsoft,RemoteDesktopClient
FocusriteAudioEngineeringLtd,FocusriteControl
NirSoft,DNSLookupView
Tillitis,TKeySSHAgent
AVS,InstallPackComplete
UnionTech,UOSAssistant
ownCloud,ownCloudDesktop
YikuanSun,WebKitty
Twitch,TwitchCLI
Niimbot,NIIMBOT
MatterHackers,MatterControl
Timeraa,PreMiD
iFlytek,iFlyIME
CarstenGehling,JiraStopWatch
VOCALOMAKETS,YuzukiYukariRei
ykhwong,DOSBoxSVN-Daum
STYInc,STY1001,UnowhyTools
PaodingAI,Calliper
Japplis,PostOnScreen
FalconNL93,WSLToolbox
syndicode,iNFekt
GitKraken,cli
MarshallChang,ManyiTransformer
PolarGoose,ShowWhatProcessLocksFile
Vromans,ChordPro
Elcomsoft,ArchivePassword
ngudbhav,TriCo
NativeInstruments,NativeAccess
Scandum,WinTin++
Hashicorp,Boundary
2BrightSparks,SyncBackFree
Glarysoft,FileRecoveryFree
Codebox,BitMeterOS
Headwindsim,HeadwindInstaller
MullvadVPN,MullvadBrowser
iLovePDF,iLovePDFDesktop
Codemao,Lessons
Mozilla,Firefox,DeveloperEdition
divVerent,AAAAXY
Microsoft,WindowsSDK,10,0,19041
DelineaInc,ThycoticAgent
JetBrains,DataSpell,EAP
Woyun,wolai
Ahlyab,UdemyCouponFetcher
zhanglun,Lettura
gsass1,NTop
Microsoft,AzureDataStudio
Readdle,Spark
xemu-project,xemu
LeeSoft,ViStart
AswaPaul,Sorter
AIVOICE,KURITA
FelipeSantos,ClipboardSync
FrancescoSorge,WinPower
KurtZimmermann,HDCleaner
Microsoft,VisualStudio,2022,Community,Preview
BorisYakubchik,SimplestFileRenamer
ThePBone,GalaxyBudsClient
Amazon,NoSQLWorkbench
ChristianAviBulan,GlassCannon
NhekoReborn,Nheko
SaeraSoft,CaesiumPH
aandrew-me,ytDownloader
isnetwork,ISNAutoItStudio
MarcEspinSanz,GravitonEditor
DigiDNA,iMazingHEICConverter
solemnwarning,rehex
VRChat,CreatorCompanion
Pierre,Museeks
codehex,Neo-cowsay
CoreyButler,NVMforWindows
Agilent,LabAdvisor
PrimateLabs,Geekbench,6
Coldlake,StellarPlayer
GnuWin32,Grep
Internxt,Drive
Futureglobe,NorthReader
Webroot,SecureAnywhere
appmakes,Typora
mthom,ScryerProlog
LastFM,LastFMDesktopScrobbler
Bethesda,Launcher
Hashicorp,Waypoint
Mozilla,Firefox
PortSwigger,BurpSuite,Professional
Alibaba,Quark
kimhwan,ScreenRecorder
VincentL,Harmony
Microsoft,DotNet,HostingBundle,3_1
nukeop,nuclear
GOMLab,GOMPlayer
WereDev,Wu10Man
MongoDB,Compass,Isolated
ByteDance,StreamingTool
Vercel,Hyper
xenia-project,xenia
Bosyun,PixsoLocalFont
MMSOFTDesign,Pulseway
Gyan,FFmpeg
MillerPuckette,PureData
SURF,eduVPNClient
luapp,Covid-19-cases-overview
Icarus,Verilog
YutakaSawada,MultiPar
Python,Python,3,7
CodecGuide,K-LiteCodecPack,Basic
LionelJouin,PiP-Tool
ScratchForDiscord,ScratchForDiscord,Dev
JasonWei512,code-radio-cli
Glodon,CADReader,CN
Kafan,MiniBrowser
BookreaderUK,GBBook
NewCloud,ScreenCaptureRecorder
Airspy,AdsbSpy
Redisant,TinyGUI
TheQucsTeam,Qucs-S
Oracle,MySQL
elves,elvish
SweetScape,010Memorizer
Faithlife,Logos
Codice,PlasticSCM,CloudEdition
dxatlas,CwSkimmer
Nefarius,nefcon
GameGodS3,DropPoint
ColdTurkeySoftware,ColdTurkeyBlocker
BellSoft,LibericaJDK,8,Full
Microsoft,EdgeDriver
mesonbuild,meson
uutils,coreutils
AMSSoftware,Clipify
FACEITLTD,FACEITClient
CalcProgrammer1,OpenRGB
NetsdkSoftwareFZE,S3Browser
WisdomSoftware,ScreenHunter
GNU,Wget2
Posit,Quarto
CambridgeUniversityPress,CambridgeReader
Audient,Sono
HandyOrg,HandyWinget-GUI
tangshimin,MuJing
Baidu,BaiduWenku
TeaSpeak,TeaClient
ezwinports,make
ProwiseB,V,ProwiseReflect
EdrawSoft,EdrawInfo,CN
TELUS,BusinessConnectPhone
Microsoft,PowerBI
Initex,YogaDNS
ServerData,Elevate
ScooterSoftware,BeyondCompare4
F-Secure,Freedome
dynobo,NormCap
RamSoft,DicomProxy
Iriun,IriunVR
BellSoft,LibericaJRE,15,Full
SoftezaDevelopment,ActualUpdater
arrow2nd,tokumei-player-plus
EFDSoftware,HDTunePro
VSCodium,VSCodium,Insiders
EclipseAdoptium,Temurin,17,JRE
Paragon,APFS
StefanSundin,Superf4
Tencent,WeMeetOutlookPlugin
Kubernetes,minikube
PeterStrick,ViVeTool-GUI
BitSum,Coreprio
CubeSoft,CubePDFUtility
Microsoft,DotNet,Runtime,6
the-sz,Compton
naaive,Orange
Seewo,PPTService
Elgato,ControlCenter
awehook,BlinkMind
boy1dr,SpleeterGui
PrimateLabs,Geekbench,3
360,360Ent
CreativeTechnology,SoundBlasterCommand
Rustlang,Rust,GNU
JamiePine,CacheMonkey
LupoPenSuite,DropIt
BobdaProgrammer,slik
SystweakSoftware,AdvancedDiskRecovery
LilithGames,Dislyte
Vivaldi,Vivaldi,Snapshot
the-sz,SpyEx
AOMEI,Backupper,Standard
VolkerFischer,Jamulus
Xmake-io,Xmake
WilhelmHappe,NetRadio
JoeIpson,Jellyamp
PushPlayLabs,Sidekick
Aardappel,Cube
ArtificialQualia,PyEveLiveDPS
the-sz,Carroll
sylviiu,ezytdl
MudhookMarketing,IPVanish
KimKnight,RemoteAppTool
EagleDynamics,DCSWorldOpenBeta
OpenTofu,Tofu,RC
Nozbe,NozbePersonal
BiSS,WSLDiskShrinker
2BrightSparks,SyncBackSE
Redisant,RedisAssistant
JustArchiNET,ArchiSteamFarm
open-source-labs,ReacType
Baidu,SwanIDE
GitHub,GitHubDesktop
Samsung,EasyConnectionToScreen
Microsoft,VCRedist,2010,x86
Microsoft,Sysinternals,PsTools
NicoJeskeIT,MasterVolumeSync
csyezheng,a2fa
HHDSoftware,DupeCare
katahiromz,RisohEditor
yelosan,PH-UKL,TglgQRTY
BDRThermea,ServiceTool
wherewhere,WSATools
JAMSoftware,FileList
NewsGator,FeedDemon
ByteDance,CapCut
COAS,Donkey
JetBrains,FleetLauncher,Preview
MIT,CertAid
willnewii,qiniuClient
dillonkearns,mobster
LightBurnSoftware,LightBurn
Microsoft,quicreach
Lolle2000la,ImageSort
Mirantis,Lens
zyedidia,micro
CozyCloud,CozyDrive,Beta
Baidu,TeraBox
Safing,Portmaster
n457,uncolored
GaoYoubo,HexoClient
LingitAS,Lingdys4
Hanwha,WisenetWAVEClient
tanuki-,tanuki-dr4
succlz123,AcFun
LSoftTechnologies,ActiveDVDEraser
Microsoft,Teams
Snowflake,OdbcDriver
horsicq,DIE-engine
SAGAUserGroupAssociation,SAGAGIS
CryptoTrust,OnlyKeyApp
SoftMaker,Office,2024
AllanBoll,FilesRemote
EdrawSoft,ViewerComponent,PDF
"Basecamp,LLC",Basecamp3
SecuritySnares,RansomSnare
sum1re,CaptionOCRTool
NLnetLabs,Unbound
ProjectEnv,ProjectEnvCli
Redisant,PulsarAssistant
Cockos,LICEcap
flxzt,rnote
Scorpio,stools
AutonomousSoftware,MetronomeWallet
AppWork,JDownloader
Microsoft,DotNet,DesktopRuntime,5
TechSmith,Snagit,2021
Tableau,Reader
OpenTofu,Tofu,Alpha
mbuilov,sed
the-sz,Parkdale
CloudImperiumGames,RSILauncher
Elcomsoft,InternetPassword
Dummerle,Rare
GLPI-Project,GLPI-Agent
Couchcoding,Logbert
LSoftTechnologies,ActiveDataStudio
Microsoft,EdgeWebView2Runtime
Duplicati,Duplicati,Canary
sqlitestudio,pl,SQLiteStudio
MITMediaLab,ScratchLink
Speed-Soft,Pingt
Jelmerro,Vieb
Shure,WirelessWorkbench
Microsoft,SmallBasic
fsenore,VVV
inLuShan,Desktop
lukehaas,RunJS
CPUID,CPU-Z,GBT
FSFhu,Hunspell
JetBrains,PyCharm,Professional,EAP
moshfeu,y2mp3
SoftDeluxe,FreeDownloadManager
NordSecurity,NordPass
NirSoft,BlueScreenView
RabidViperProductions,AssaultCube
Samsung,UserManual,Q1-WinXP
Zimwiki,Zim
Bambulab,Bambustudio
Samsung,SmartSwitch
Yandex,Disk
SillyKoalaHugs,TheFreezingKoala
Fedora,FedoraMediaWriter
BasDriessen,Aurora
JernejSimoncic,Wget
TeamSpeakSystems,TeamSpeakClient
LukiLabs,Craft
tp7,Sushi
DjVuLibre,DjView
StrawberryMusicPlayer,Strawberry
Devolutions,RemoteDesktopManagerAgent
Elastic,Winlogbeat
Wetransform,HaleStudio
Discord,Discord,Development
Ridgecrop,fat32format
r12f,DivoomGateway
RustemMussabekov,Raindrop
Melvin-Abraham,Google-Assistant
Seewo,AirTeach
DJI,DJIAssistant2
BranchBlocks,Branch
GoXLR-on-Linux,GoXLR-Utility
Snijderlab,AlignCli
Shemnei,punktf
GitTools,GitVersion
AMSSoftware,PhotoGlory
SaitoGames,Troy2000
TobyAllen,DocTo
bluemars,ClipX
Derailed,k9s
obsidianforensics,HindsightGUI
Axosoft,GitKraken
Dell,CommandConfigure
BerndBestel,grocy-desktop
KuaiFan,DooTask
KYDronePilot,SpaceEye
StudioCoast,vMix
Modrinth,ModrinthApp
Humanity,DJV2
FreePascal,FreePascalCompiler
wagesj45,butterflow-ui
Caphyon,Hover
Grammarly,Grammarly,Office
Huawei,HiSuite
undergroundwires,privacy,sexy
BookxSoftware,BookxNotePro
dangeredwolf,ModernDeck
jonpas,ArmaQDL
Yuejing,Kocard
RiotGames,Valorant,AP
xpipe-io,xpipe,portable
Wondershare,CreativeCenter
PaulFrazee,BeakerBrowser
Apache,OpenOffice
VeyonSolutions,Veyon
gopass,gopass-jsonapi
"CursorAI,Inc",Cursor
OpenVPNTechnologies,OpenVPN
RubyInstallerTeam,RubyWithDevKit,3,1
ZhornSoftware,Stickies
QL-Win,QuickLook
ArcadeRenegade,SidebarDiagnostics
SharkLabs,ClownfishVoiceChanger
the-sz,Trion
LovettSoftware,MyMoney,Net
LabyMediaGmbH,LabyModLauncher
Japplis,PosterFont,Light
Steccas,ProtonClient
Lakes,SCREENView
Lansweeper,LsAgent
Ruanmei,Qiyu
tastyworks,tastytrade
anatawa12,vrc-get
GaijinNetwork,CRSED
PLACE,ONE,CS7
BellSoft,LibericaJRE,20
XiboSignage,XiboPlayer
TransposonY,GestureSign
ameshkov,dnslookup
akeo,ie,Zadig
HMC,Hoerbert
iQIYI,GeePlayer
Unity,Unity,2022
Telegram,Unigram
RiotGames,LeagueOfLegends,TW2
RoonLabs,Roon
CondaForge,Mambaforge
CodeOrg,MakerApp
arcusmaximus,YTSubConverter
MitSoft,Signa
rcmaehl,WhyNotWin11
BaldurKarlsson,RenderDoc
Hiddify,Next
Tencent,ArtHub
MichaelTippach,ASIO4ALL
WizardsoftheCoast,MTGALauncher
VKontakte,VKMessenger
JinweiZhiguang,Lanhu,Axure
DogecoinCoreproject,DogecoinCore
MapleMedia,PulseSMS
EmbravaPtyLtd,EmbravaConnect
COMPELSONLaboratories,MOBILedit!SIMClone
GiulioSorrentino,Latorredibabele
Elgato,GameCapture,4K60ProMK2
skymavis,mavishub
XK72,Charles
Graebert,AresMechanical,2022
Elcomsoft,ProactivePasswordAuditor
Cloudflare,cloudflared
GlavSoft,TightVNC
FredEmmott,FredsControllerTester
JetBrains,Writerside,EAP
ChemAxon,Marvin
OpenOSRS,OpenOSRSLauncher
FireDaemon,FireDaemonPro
RejminetGroupInc,PDFShow
the-sz,Auburn
MyCloudGame,AirGamePlay
AntoineAflalo,SoundSwitch
BinaryMark,BatchImageResizer
BinaryFortress,DisplayFusion
SoftMaker,FreePDF,2022
Python,Python,3,11
Amazon,CopilotCLI
Ombrelin,PandocGui
BleuBleu,FamiStudio
quotient-im,Quaternion
Flywheel,Local
DigitalExtremes,Warframe
KonicaMinolta,SoporteKM
0x192,UniversalAndroidDebloaterGUI
feliskio,sleep-timer
UbiquitiInc,UI
MaxBQb,BulkStartStop
ULAB,XZAid
OneWare,OneWareStudio
Kakao,KakaoTalk
SublimeHQ,SublimeText,4,Portable
Mintty,WSLtty
XIU2,CloudflareSpeedTest
1IC,BPMN-RPAStudio
ModuleArt,QuickPictureViewer
xiaozhu188,electron-vue-cloud-music
Microsoft,Azure,Kubelogin
Ergosoft,ErgoFAKT_V5
yelosan,PH-UKL,HanoQRTY
Microsoft,TimeTravelDebugging
Nikkho,FileOptimizer
Microsoft,DotNet,HostingBundle,5
CenSoft,TinyTERM
vassalengine,VASSAL
dundee,gdu
hql287,manta
Kitware,ParaView,MPI
h3poteto,fedistar
Tyrrrz,LightBulb
Tencent,QQImage
MeinbergGlobal,NTP
Datto,WindowsAgent
NimbusWeb,NimbusNote
losbiw,erin
TerraformLinters,tflint
Digimezzo,Knowte
Cilium,CiliumCLI
WGlunz,pstoedit
pku,gateway
QMK,QMKToolbox
RyanGregg,GCFScape
AstroComma,AstroGrep
errata-ai,Vale
RiotGames,Valorant,EU
YSTYLE,kaf-wifi
Microsoft,Azure,aks-engine-azurestack
JustinPaulSilva,Superscript
SFLinux,Jami
univrsal,tuna
Modeliosoft,Modelio
LSoftTechnologies,ActiveUNERASER
Bedrock-OSS,regolith
TweakingTechnologies,TweakShotScreenCapture
WaterbugStudios,MazeratorOld
Seagate,SeaTools,Legacy
RiotGames,LeagueOfLegends,PH2
ncyxie,Notepad-DOT-Qt
OBSProject,OBSStudio
EdrawSoft,EdrawMax
the-sz,York
Microsoft,VFSforGit
BitSum,ProcessLasso,Beta
CLechasseur,PathCopyCopy
Microsoft,WindowsSDK,10,0,20348
BellSoft,LibericaJRE,14,Full
RubyInstallerTeam,Ruby,2,7
Winbee,cashcash
Wacom,WacomTabletDriver
NishkalKashyap,Quark
Samsung,UserManual,Q1-WinVista
EryouHao,Gridea
igoogolx,itun2socks
Yuanli,uTools
eVenture,HideMe
Seewo,SeewoBrowser
Sandboxie,Plus
JetBrains,QodanaCLI
NartacSoftwareInc,IISCryptoGUI
KarenWare,KarensReplicator
Maximus5,ConEmu
FlaxEngine,Flax
ngudbhav,lazyType
Alibaba,AliWorkbench
kairoaraujo,tufie
LacunaSoftware,WebPKI
Dreamtonics,SynthesizerVStudioBasicBeta
WiseCleaner,WiseDataRecovery
CarlWenrich,PythonTkGuiBuilder
EvanSu,Picocrypt
Tyrrrz,DiscordChatExporter,CLI
FookesHolding,NoteTabLight
PerfectWorld,TowerOfFantasy
PatentLobster,stinker
Lexicool,Lexibar,EL
NVAccess,NVDA
JaydenDev,Catalyst
PointPlanck,FileBot
erickutcher,thumbcacheviewer
Xanthus58,VanillaRenewed
FlorianHoech,DisplayCAL
EclipseAdoptium,Temurin,21,JDK
Firetrust,MailWasher,Free
roryok,poe-writer
BlenderFoundation,Blender,LTS
SartoxOnlyGNU,Audacium
AGSProjectTeam,AdventureGameStudio
TransIP,STACK
Baxi,ServiceTool
MarkGriffiths,NetTime
Aleab,Toastify
KDE,kile
OpenMedia,4KSlideshowMaker
AdGuard,AdGuard,Beta
Wondershare,FamiSafe
CoatiSoftware,Sourcetrail
Illustrate,dBpowerampOggVorbisEncoder
Foundry376,Mailspring
Syncplify,Server
LelanceFlamer,TLFDADIDW
TheTTRTeam,ToontownRewritten
GamaPlatform,GamaAlpha
Redisant,MQTTAssistant
Fly-io,flyctl
EVEMonDevelopmentTeam,EVEMon
THS,THS,Hevo
IndigoByte,DrExplain
Oracle,JavaRuntimeEnvironment
Iminetsoft,DarkSwitcher
Microsoft,VCRedist,2010,x64
the-sz,Bedford
Google,CloudSDK
JetBrains,RubyMine
ntwind,VistaSwitcher
SparkLabs,Viscosity
CloneHeroTeam,CloneHero
gurayyarar,SnipCommand
VoyagerX,Vrew
BelgianGovernment,Belgium-eIDmiddleware
CI010,XMinecraftLauncher
Fenrirthviti,obs-virtual-cam
CWEcomputerservices,GSAK
KiCad,KiCad,Lite
NextDNS,NextDNS,Desktop
MyCloudGame,AirGame
Dman95,SASM
Lupinho,HardlinkBackup
NelsonNumericalSoftware,Nelson
Kaitai,StructCompiler
JetBrains,IntelliJIDEA,Ultimate,EAP
TigerVNCproject,TigerVNC,Nightly
voidtools,Everything,Cli
wfunction,SwiftSearch
ByteDance,JianyingPro
GPBeta,SAOUtils,2
Microsoft,DotNet,Runtime,7
BBC,iPlayer
Futureglobe,Gibu
r12f,DivoomCli
KurtZimmermann,RegCool
DebaucheeOpenSourceGroup,Barrier
Gruntwork,cloud-nuke
LSoftTechnologies,ActiveKillDisk
AntSoftware,AntRenamer
JanetLang,Janet
Mirillis,Action
Azul,Zulu,6,JDK
TomWatson,BreakTimer
EvanCzaplicki,Elm
QNAP,QVRProClient
mar10,pyftpsync
Gluon,SceneBuilder
Logitech,OnboardMemoryManager
Microsoft,Azure,StorageExplorer
Bopsoft,Listary
GiulioSorrentino,numeronesoeminformations
Xenia,XeniaCanary
CodingWondersSoftware,DISMTools,Preview
mentebinaria,retoolkit
TeamRadarr,Radarr
Logitech,Solar
luyuhuang,DWords2
FinalWire,AIDA64,Extreme
BellSoft,LibericaJDK,14
NI,ni-daqmx
EnarxProject,enarx
Approximatrix,WebFortran
Highresolution,X-MouseButtonControl
Bandisoft,BandiView
QNAP,QuDedupExtractTool
SM5BSZ,Linrad
HulubuluSoftware,AdvancedRenamer
WorksMobile,NAVERWORKS
Allen&Heath,CustomControlEditor
MPI,ELAN
antonreshetov,massCode
RobinJullian,Shuttle
tomlm,electron-outlook-365
DEVCOM,LuaJIT
sharkdp,insect
Microsoft,DotNet,Framework,DeveloperPack_4
aluxnimm,outlookcaldavsynchronizer
RavenProject,RavenCore
Zettlr,Zettlr,Beta
Synology,DriveClient
Fangamer,Deltarune
EdrawSoft,OrgCharting
Lenovo,UpdateRetriever
hisschemoller,music-pattern-generator
Tencent,YingYongBao
miurahr,aqtinstall
FortranLang,fpm
yang991178,fluent-reader
Hubitech,Reemo
Azul,ZuluFX,18,JDK
Microsoft,WindowsSDK,10,0,17736
BellSoft,LibericaJRE,18
Redisant,LittleTips
Autodesk,EAGLE
Wargaming,WorldOfWarshipsModStation
ZakKemble,avr-gcc
gstreamerproject,gstreamer
Henry++,simplewall
michidk,vscli
altair-graphql,altair
squalou,google-chat-linux
Mr1cecream,Modbreeze
AxisCommunicationsAB,AXISVideoCaptureDriver
AlexandrSubbotin,Cerebro
Baidu,BaiduTranslate
BinaryMark,AdvancedFileFinder
spacelift-io,spacectl
CertifyTheWeb,CertifySSLManager
EdrawSoft,OrgCharting,CN
Heaventools,ResourceTunerConsole
SingularLabs,CCEnhancer
Catacombae,HFSExplorer
ve3nea,HamCockpit
NetEase,InfiniteLagrange
Microsoft,WindowsAppRuntime,1,3
RoyShilkrot,obs-backgroundremoval
soopercool101,BrawlCrate
IGGInc,Doomsday
GlobalMarineNet,AO10003
GianlucaPernigotto,Videomass
BlueStack,BlueStacks
SonicWALL,NetExtender
Python,Python,3,0
ArobasMusic,GuitarPro,7,Soundbanks
WiresharkFoundation,Wireshark
Plex,PlexHTPC
UnifiedIntents,UnifiedRemote
xushengfeng,eSearch
RARLab,WinRAR
VinaySajip,PythonLauncher
StephanDilly,gitui
GorillaDevs,GDLauncher
3TSoftwareLabs,Studio3T
SurgeSynth,Surge
the-sz,PortScan
peanut996,CloudflareWarpSpeedTest
Nutstore,NutstoreLightApp
Zheguisoft,zg_pkg
Dapr,CLI,Preview
Futureglobe,Dashy
SublimeHQ,SublimeMerge
tazzben,Assessment-Disaggregation
PopeenCom,ClassicVolumeMixer
ApacheFriends,Xampp,8,1
SerhiiSlieptsov,Utilso
StarfaceGmbH,StarfaceUCC,Beta
long-woo,12306-electron
JakobDev,jdNBTExplorer
CrystalDewWorld,CrystalDiskInfo
fupdec,mediaChips
VisualGPS,VisualGPSView
RemixTeam,RemixIDE
Kitware,ParaView
GeoGebra,Geometry
Schuischta,SystemLoadTracker
Wingware,WingIDE101
Gainward,EXPERTool
VPNetwork,TorGuard
TotallyUsefulSoftware,QuickSFV
Nova_Max,XBatteryStatus
Japplis,SheetViewer
Japplis,DirectoryCrop
GNU,TeXmacs
NirSoft,DownTester
TorProject,TorBrowser
robinovitch61,goreleaser-testing
StefansTools,SKTimeStamp
JamesLarus,SPIM
Quassel,QuasselIRC
NewCloud,WakeOnLan
Appest,TickTick
sf-yuzifu,bcm_convertor
Microsoft,BuildTools2015
7room,Aya
Riiid,pollapo
