column1,column2,column3,column4,column5,column6
LuculentSystems,BluetoothBatteryMonitor
Meta,Zstandard
boostio,boostnote
ICBC,ICBCEBankAssist
DuckDB,cli
Devolutions,RemoteDesktopManager
maximmax42,CustomRP
FSFhu,Hunspell
Japplis,ControlDashboard
Paulanerus,Okane
qBittorrent,qBittorrent,Beta
LSoftTechnologies,UNFORMAT
LanguageTool,LanguageToolforDesktop
AMSSoftware,Clipify
Oven-sh,Bun,BaselineProfile
Psenix,OverlayTimer
RonyShapiro,PasswordSafe
JFLarvoire,Ag
Unifaun,UnifaunOnlinePrinter
yelosan,PH-UKL,HanoQRTY
Azul,Zulu,15,JDK
gmbertani,Echoes
Heaventools,FlexHex
1zilc,FishingFunds
Valve,Steam
Azul,Zulu,11,JDK
KirillOsenkov,MSBuildStructuredLogViewer
Velocidex,Velociraptor
matchmycolor,ColibriAlpha
Wago,Addons
NimbleThingPtyLtd,NimbleText
NamecoinProject,NamecoinCore
Azul,Zulu,6,JDK
Azul,Zulu,7,JRE
PhapDieuDuong,ExifGlass
shogixyz,ShogiGUI
dechamps,FlexASIO
Google,AndroidStudio
Microsoft,OpenJDK,17
Telerik,Fiddler,Classic
GiulioSorrentino,WinDateFrom
Corsair,iCUE,3
ATNSOFT,KeyRemapper
junegunn,fzf
tumic0,GPXSee
Plex,Plexamp
TheDocumentFoundation,LibreOffice,LTS
RussellBanks,Komac
EDRLab,Thorium
printfn,fend
EmptyFlow,ArdorQuery
NBIS,MrBayes
ArtisteerLimited,Nicepage
Cyotek,ColorPaletteEditor
ChidiWilliams,Buzz
AmanHarwara,Altus
BinaryMark,StreamingVideoDownloader
MelianMiko,OpenFreebuds
Asus,ArmouryCrate
Sigrok,PulseView
SystweakSoftware,DuplicatePhotosFixerPro
Vencord,Vesktop
RubyInstallerTeam,RubyWithDevKit,2,7
UderzoSoftware,SpaceSniffer
CaffeineInc,Caffeine
Genymobile,scrcpy
ViviCorporation,Vivi
kimhwan,ScreenRecorder
SnoopWpf,Snoop
amacneil,dbmate
GiulioSorrentino,wxBriscola
weolar,xpchrome
Prog,ProgDVB,Professional
Databricks,DatabricksCLI
Tonec,InternetDownloadManager
SoftMaker,Office,2021
360,360GT
Kubernetes,kind
mspearpoint,Evacuationz
Cybelsoft,DriversCloud
FredEmmott,FredsControllerTester
TedZyzsdy,NegativeEncoder
purocean,YankNote
Streamlink,Streamlink,TwitchGui
QmmpDevelopmentTeam,qmmp
Shure,ShurePlusMOTIV
hello-efficiency-inc,raven-reader
Intel,PresentMon,Beta
RoonLabs,RoonServer
AntiMicroX,antimicroxPortable
Schniz,fnm
Tencent,WeSingLiveAssistant
Microsoft,Sysinternals,Strings
Japplis,WebsiteOptimizer
MyCloudGame,AirGameServer
fupdec,mediaChips
GnuWin32,Grep
Red,Red,CLI
den4b,Resizer
CMIE,ProwessIQ
SillyKoalaHugs,TheFreezingKoala
BellSoft,LibericaJDK,16,Full
SM5BSZ,Linrad-dll
BerndBestel,grocy-desktop
IndigoByte,DrExplain
PixelsLTD,PeerBrain
XK72,Charles
Google,AndroidStudio,Canary
Wondershare,CreativeCenter
LeawoSoftware,Blu-rayPlayer
GiulioSorrentino,CBriscola,WPF
Treexy,OmnifyHotspot
Hydrogen-Music,Hydrogen
Kitware,ParaView,MPI
Datalust,Seq
NirSoft,ShellExView
GitHub,Atom,Beta
makeblockteam,mBlock
Microsoft,AzureDataStudio
ProjectEnv,ProjectEnvShell
aliceandbob-io,aliceandbob
Gcndevelopment,GNURadio
stnkl,EverythingToolbar,Beta
Libretro,RetroArch
AtomicJar,Testcontainers
CXWorld,CapFrameX
Prezi,PreziClassic
Wondershare,Filmora
HumbleBundle,HumbleApp
DWANGO,SeirenVoice,yukari
sunzongzheng,music
WisdomSoftware,FreeMediaPlayer
arrow2nd,serizawa
voidtools,Everything,Cli
zokugun,MrCode
TravisGoodspeed,MaskROMTool
PrestoSoft,ExamDiff
MikeFarah,yq
3CX,CallFlowDesigner
Youqu,ToDesk
DW,Spectrum,Client
voidtools,Everything,Lite
ThePyzoteam,pyzo
Skaarhoj,KeyBridge
NirSoft,InstalledPackagesView
Wondershare,UniConverter,14
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Zoom,Zoom,EXE
FujitsuClientComputingLimited,DeskUpdate
OutsourcedGuru,octopi-init
NoMachine,NoMachineClient
ekvedaras,redis-gui
WFCD,WFInfo
NirSoft,AdvancedRun
xavidop,cxcli
ogdesign,Eagle
Sangoma,Zulu
NathanBeals,WinSSH-Pageant
Patchdeck,Agent
NetEase,CloudMusic,Beta
Huawei,AppGallery
Sogou,SogouInputSkinEditor
the-sz,Nassau
Apache,DirectoryStudio
GarboMuffin,TurboWarp
caarlos0,fork-cleaner
Microsoft,GDK,2310
StarFinanz,StarMoney14Deluxe
Tgstation,Server
MuhammadFareezIqmal,IIUMSchedule
JayPrall,ColorCop
DCSS,DungeonCrawlStoneSoup
badpanda,GifYourGame
prefix-dev,pixi
Microsoft,WindowsApplicationDriver
Dothq,DotBrowser
Seewo,EasiNote3C
LSoftTechnologies,ActiveISOManager
Samsung,WatchFaceStudio
Douyu,DouyuLive
SquareCloud,CLI
Baidu,BaiduTranslate
Huawei,Welink
SnailDOS,StreamBop
JanFiala,PSpad
LX-Systems,WinMute
Mozilla,SOPS
yuma14,ShutdownCountdown
Amazon,Corretto,8
DJI,DJIAssistant2,EnterpriseSeries
ChristianKindahl,InfraRecorder
Intel,Iometer
CiderCollective,Cider,Nightly
SoftezaDevelopment,ActualUpdater
RubyInstallerTeam,RubyWithDevKit,3,1
meew0,Lion
Japplis,Toolbox,Pro
Microsoft,MediaCreationTool
jamesbowden,qws
OK1ZIA,Tucnak
Microsoft,VCRedist,2005,x64
NHNCorporation,Dooray!Messenger
NirSoft,Volumouse
HMC,Hoerbert
ButterflyEffect,Monica
HiroshibaKazuyuki,VOICEVOX
Microsoft,PowerToys
MitSoft,Signa
antonreshetov,massCode
AdGuard,AdGuard,Beta
RiotGames,LegendsOfRuneterra,Americas
Adamant,Messenger
Bluemaxima,Voyager
Couchbase,ServerCommunity
MyCloudGame,AirGame
NotroDev,SkEditor+
AlexanderPershin,lsdeer
kymoto,InnoScriptStudio
SeDuTec,Multisine
CKingX,haveibeenpwned
Aserto,DSLoad
lencx,ChatGPT
AHS,TsurumakiMakiJPN
Avanquestpdfforge,PDFCreator-Server
iMobieInc,AnyFix
daynix,UsbDk
AmyXun,AxMath
bozbez,WinCaptureAudio,beta
LINQPad,LINQPad,5
VNGCorp,Zalo
floating,frame
monsterkodi,clippo
AwthWathje,SteaScree
GruberQuentin,stay-hydrated
CrowdSecurity,CrowdSecWindowsFirewallBouncer
the-sz,Rimhill
Microsoft,DotNet,Runtime,8
Admobilize,AdMobilize,DesktopUI
AnyAssociation,Anytype
steventhanna,proton
SamyGO,ShellEnable
AMSSoftware,InteriorDesign3D
Cisco,ChezScheme
JackieLiu,NotepadsApp
DelugeTeam,Deluge
NLnetLabs,Unbound
Microsoft,WindowsAppRuntime,1,0
Vogan,TinyCodes
LeeSoft,ViStart
muesli,duf
Seewo,EasiClass
Google,CloudSDK
MeinbergGlobal,NTP
FastStone,Viewer
venko,ClassicGenerator
ONLYOFFICE,DesktopEditors
Wiesemann-Theis,Com-Legacy
Microsoft,ServiceFabricSDK
EvanCzaplicki,Elm
Jasmine,Nova
Invo,InvoConnect
matchmycolor,Colibri,3
Trimble,SketchUp,Pro,2023
SuperFlexibleSoftware,SzArchiver
NirSoft,SearchMyFiles
PaulSori,mStreamServer
AviSynth,AviSynthPlus
Azul,Zulu,8,JDK
ZeroBrane,Studio
bitmediae-SolutionsGmbH,ITSClient
marchellodev,Sharik
ThielickeITSolutions,TIPP10
webrecorder,replayweb-page
JetBrains,IntelliJIDEA,Community
WiseCleaner,WiseDataRecovery
Intel,oneMKL
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Audacious,MediaPlayer
Rizin,Cutter
nginxinc,nginx-prometheus-exporter
Tencent,QQBrowser
Microsoft,WindowsVirtualDesktopAgent
Graebert,AresCommander,2022
Plex,PlexMediaPlayer
the-sz,Richmond
Aegisub,Aegisub,Dev
UweSieber,ComPortInfo
Kuro,Mery
KirraEnterprises,Presenter,Standard
CrystalDewWorld,CrystalDiskMark
Kiwix,WikiMed,Electron
Bostrot,WSLManager
RProject,R
ProsoftEngineering,DataRescue
Amazon,Corretto,19
matchmycolor,Colibri
Ninja-build,Ninja
wkhtmltopdf,wkhtmltox
PyPy,PyPy,3,9
TopalaSoftwareSolutions,SIW
OmicronLab,Avro
Burnaware,BurnAwareFree
Baidu,BaiduSIMeeting
SparkLabs,Viscosity
SnailDOS,SnailFM
aome510,spotify-player
jonasmusall,texpaste
Alex313031,Mercury
SanfordLP,DYMOLabel
ArrayNetworks,MotionPro
Graebert,AresMechanical,2022
EA4K,KLog
RubyInstallerTeam,RubyWithDevKit,3,2
CometNetwork,BitComet
Microsoft,PerfView
Tencent,QQ,NT
360,PalmInput
Armin2208,WindowsAutoNightMode
Logitech,Presentation
JetBrains,LicenseService
zeankundev,suside
YY,YYAnchor
i2p,firefox
goplus,gop
JetBrains,Toolbox
asciinema,agg
Lenovo,SLBrowser
CrystalArtSoftware,NewsLeecher
Automattic,Simplenote
BellSoft,LibericaJRE,16,Full
TeamReadarr,Readarr
CactusNetwork,CactusBlockchainGUI
EryouHao,Gridea
Lenovo,LeCloud
MiTeC,NetworkMeter
Microsoft,VisualStudio,2019,Enterprise
LingitAS,Lingdys4
MongoDB,Compass,Readonly
BitSum,ParkControl
Guru3D,Afterburner
Coloryr,ColorMC
GnuWin32,GetText
Tohrusky,Final2x
Graebert,AresCommander,2023
NextSpace,FlowUs
AcroSoftwareInc,CutePDFWriter
Samsung,SmartSwitch
Joplin,Joplin,Pre-release
TexasInstruments,TI-Nspire,CXPremiumTeacher
Neovim,Neovim,Nightly
SweetScape,010Memorizer
Microsoft,Teams,Free
BellSoft,LibericaJRE,13
wethat,onenotetaggingkit
Creosys,OBDAutoDoctor
ShiningLight,OpenSSL
RiotGames,LeagueOfLegends,BR
Hashicorp,Waypoint
Kingdee,CloudHub
BellSoft,LibericaJDK,21,Full
Ottomated,CrewLink
Ookla,Speedtest,Desktop
qarmin,czkawka,cli
CyberCat,ADBAppControl
NicolasConstant,sengi
kerinlin,OrangePlayer
radj307,volume-control
Google,Chrome,Beta,EXE
ChrisKlimas,Twine
PortSwigger,BurpSuite,Professional
UniversityOfEdinburgh,QuPath
Snijderlab,AlignCli
SimonSteele,ProgrammersNotepad
NirSoft,WifiInfoView
deviceinsight,kafkactl-azure-plugin
CloudFoundry,CLI,v7
BrunoNova,DrMIPS
GlavSoft,TightVNC
rdimitrov,tuf-client
PioneerDevelopers,Pioneer
EclipseAdoptium,Temurin,8,JDK
WisdomSoftware,AutoScreenRecorder
MyHeritage,FamilyTreeBuilder
MattTytel,Helm
Hitencent,JisuPDFEditor
Microsoft,VCRedist,2013,x86
OlegShparber,Zeal
Figma,FigmaAgent
NewCloud,NewSSStudent
Pirinel,GitBlade
RossCarlson,VATSpy
WiseCleaner,WiseFolderHider
aiko-chan-ai,DiscordBotClient
solemnwarning,rehex
NewCloud,NewSSTeacher
KDE,Okular
UbiquitiInc,WiFimanDesktop
Seonglae,Screencast
Memurai,MemuraiDeveloper
scimusmn,stele
GoodGameMods,Minion
VentisMedia,MediaMonkey,5
Swift,Toolchain
acrosync,DuplicacyWeb
Zxilly,NotifyCli
Icarus,Verilog
Bosyun,BoardMix
ScandLtd,Outlook4Gmail
Microsoft,DotNet,AspNetCore,3_1
NirSoft,NetRouteView
Quadren,Arc,Prerelease
binbat,whepfrom
SilouhetteStudio,Silouhette
OnlineMediaTechnologiesLtd,AVSDiscCreator
Serraniel,DiscordMediaLoader
SublimeHQ,SublimeText,4
GeoGebra,CalculatorSuite
mguessan,davmail
YendisEntertainment,KrunkerClient
softsyst,QIRX4
PostgreSQL,pgAdmin
AgileStudio,33ZiMu
Approximatrix,SimplyFortran
calendulish,SteamToolsNG
Telegram,TelegramDesktop
FinalWire,AIDA64,Engineer
tbillington,kondo
BellSoft,LibericaJRE,8
Elgato,WaveLink
TailwindLabs,TailwindCSS
3TSoftwareLabs,Robo3T
TunesKit,AceMovi
CHMS,Behindyou
DataPower,SaveWizardforPS4MAX
SillyKoalaHugs,FerrariCreator
SublimeHQ,SublimeMerge,Dev
Microsoft,Azure,AZCopy,10
UniversityOfWaikato,Weka
KDE,Amarok
Microsoft,VisualStudio,2022,Professional
TheDocumentFoundation,LibreOffice,HelpPack
NetsdkSoftwareFZE,S3Browser
EliasFotinis,DeskPins
Splawik,pytigon
topgrade-rs,topgrade
ElectronicTeam,Flexihub
robinovitch61,goreleaser-testing
Sogou,SogouInput
Headsetapp,Headset
Haali,WinUtils,lswitch
Fedora,CoreOS,butane
7zip,7zip,Alpha,msi
Carvel,ytt
Hitencent,JisuTodo
jerrod-lankford,google-voice-desktop-app
Japplis,DesktopWatchmaker,Widget
ByteDance,StreamingTool
FengHe,Migi
VB-Audio,Voicemeeter,Banana
RandomEngy,VidCoder
Wondershare,Repairit,CN
Craftware,Keyhac
the-sz,Bear
SourceGear,DiffMerge
nrittsti,NTag
AgileBits,1Password,CLI
AnalogDevices,LTspice
OrbxSimulationSystems,OrbxCentral
sipgate,sipgatesoftphone
willnewii,qiniuClient
YO3DMU,PstRotator
VKontakte,VKMessenger
nikpapa,palamedes
BookreaderUK,GBBook
Sohu,SHPlayer
daltonmenezes,electron-screen-recorder
CloneHeroTeam,CloneHero
gnome,gitg
peanut996,CloudflareWarpSpeedTest
Microsoft,PowerBI,ReportBuilder
AustinLeath,R6RC
eVenture,HideMe
PhilightPtyLtd,Sharperlight
Line6,Line6Central
JackDevey,Lux
Kiwix,KiwixJS
SatisfactoryModding,SatisfactoryModManager
Microsoft,DotNet,AspNetCore,7
raimo,Smallpdf
plogue,sforzando
Rustlang,Rust,MSVC
AdoptOpenJDK,OpenJDK,11
Google,Talk
AndreWiethoff,ExactAudioCopy
matvelloso,electron-office-consumer
XIU2,CloudflareSpeedTest
Japplis,AppletRunnerPro
Ombrelin,PlexRichPresence
BellSoft,LibericaJDK,18,Full
Alibaba,LightProxy
BinaryMark,BatchFileReplace
Suwayomi,Tachidesk-Sorayomi
JaydenDev,Catalyst3
vivo,OfficeKit
NetEase,IdentityV,CN
WidelandsDevelopmentTeam,Widelands
Zidoro,Pomatez
GilmarQuinelato,i18nManager
the-sz,Bedford
LSoftTechnologies,ActivePasswordChanger
brunurd,companion
VPNetwork,TorGuard
Lenovo,LegionAccessoryCentral
TripleAGame,TripleA
the-sz,Redwood
5E,5EClient
bshuzhang,PPLink
Oracle,VirtualBox
Japplis,DirectoryCrop
BinaryMark,TextToMp3Converter
Elgato,EpocCam
OBSProject,OBSStudio,Pre-release
Mr1cecream,Modbreeze
Corel,WinZip
ByteDance,Feishu
MillerPuckette,PureData
MigrosBank,EBanking
720kb,ndm
Micronaut,Launch
Sky,SkyGo
MapMapTeam,MapMap
PicGo,PicGo,Beta
Ferdium,Ferdium,Nightly
Lenovo,DockManager
mar10,stressor
codersnotes,VerySleepy
krzys-h,UndertaleModTool
Toit,Jaguar
valinet,ExplorerPatcher
Sandboxie,Classic
Boxstar,DeepVocal
RubyInstallerTeam,Ruby,3,0
Dreamtonics,SynthesizerVStudioProBeta
Vendicated,Vencord,PTB
Kanaries,Rath
LSoftTechnologies,ActiveKillDisk
SABnzbdTeam,SABnzbd
Thinkscape,ZeeDrive
hfiref0x,WinObjEx64
Microsoft,DotNet,AspNetCore,6
Microsoft,PIX
Seonglae,Intuiter
Plex,PlexHTPC
ES-DE,EmulationStation-DE
Microsoft,VCRedist,2008,x64
TrustedRu,CryptoARMGOST
Microsoft,VCRedist,2012,x86
LukaszSwiszcz,Winpinator
CodingWondersSoftware,DISMTools,Preview
dangeredwolf,ModernDeck
Minecodes,4zur3
DJI,DJIAssistant2,ForMatrice
Redisant,MQTTAssistant
abrignoni,ALEAPP
Advice,myADVICE,Auftragsverwaltung
sqlitestudio,pl,SQLiteStudio
TeamSonarr,Sonarr
PrimateLabs,Geekbench,6
Famatech,AdvancedIPScanner
SmartHoldemDAPPs,heads-tails
swiftyapp,swifty
rwv,OnlineDOSGames
avosskuehler,viana
caobinrg,electron-office-tools
Tencent,Weiyun
Couchbase,ServerEnterprise
awehook,BlinkMind
TwonotesAudioEngineering,TorpedoRemote
Governikus,AusweisApp
LovettSoftware,MyMoney,Net
WowUp,CFbeta
RiotGames,Valorant,KR
Brio,FolderSize
WeakAuras,WeakAurasCompanion
Endicia,EndiciaConnect
2dust,v2rayN
Spice,SpiceWebDAVd
WiseCleaner,WiseGameBooster
GeoGebra,CASCalculator
lstratman,easyconnect
DigiDNA,iMazingHEICConverter
SebastianFelling,ToughCookies
KDE,NeoChat
JiveOff,roPresence
OndrejSalplachta,AdvancedLogViewer
Nadeo,ManiaplanetServer
Python,Python,3,11
emoacht,Monitorian
AcFun,ARLiveForAcfunLive
Guyutongxue,Vscch
Trigone,SystemMonitor
HyperspaceDev,HyperspaceDesktop
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Nikkho,FileOptimizer
etcd-io,etcd
MarekJasinski,FreeCommanderXE
terkelg,ramme
Rustlang,Rust,GNU
DimitriVanHeesch,Doxygen
Cyanfish,NAPS2,Prerelease
rsteube,Carapace
Atlassian,Companion
Wondershare,Recoverit,CN
HERE,OLPCLI,NATIVE
PremiumSoft,NavicatPremium
OleguerLlopart,OpenComic
bdash-app,bdash
Wondershare,Fotophire,Toolkit
SlackTechnologies,Slack,Beta
Falcosoft,SoundfontMidiPlayer
Azul,Zulu,9,JRE
CPUID,CPU-Z,AORUS
taers232c,GAMADV-XTD3
iFlytek,iFlyDocs
Wondershare,Fotophire,SlideshowMaker
BrickLink,Studio
Veloren,Airshipper
SlackedLime,TimeSpent
Belarc,Advisor
creativeprojects,resticprofile
evernote,yinxiang
TeamDriveSystems,TeamDrive
elvirbrk,notehighlight2016
Tencent,TencentDocs
NAVER,MYBOX
BellSoft,LibericaJRE,17
F-Secure,Freedome
NhekoReborn,Nheko
Warzone2100Project,Warzone2100
erengy,Taiga
VividDesigns,WifiMouseServer
Microsoft,VCRedist,2010,x86
Stoplight,Spectral
Microsoft,OneDrive,Internal,Slow
BellSoft,LibericaJRE,14,Full
RealVNC,VNCViewer
dokan-dev,Dokany
the-sz,Sherwood
Seewo,SeewoIwbAssistant
AngryMiao,AMMaster
Golde,PurplePen
IPEP,Scantailor-Experimental
DJI,DJIAssistant2,ForMG
Japplis,AntCommander,Personal
DominikReichl,KeePass
CCRMA,ChucK
binjr,core-x64
Audinate,DanteVirtualSoundcard
Lenovo,ThinInstaller
StrawberryMusicPlayer,Strawberry
XmacsLabs,Mogan
Epilogue,EpilogueOperator
FACEITLTD,FACEITClient
CGSecurity,TestDisk
behringer,XAIREdit
PatrikLaszlo,P3XRedisUI
FutureScholars,Paperlib
PowTools,FileShredder
KDE,Marble
amrdeveloper,gitql
NicoJeskeIT,MasterVolumeSync
Discord,Discord,Development
veeam,veeam-agent
1MHz,Knotes
AfreetSoftware,HamVNA
IBM,Cloud,CLI
PeterPawlowski,foobar2000
EFF,Certbot
StartIsBack,StartAllBack
codehex,Neo-cowsay
Hibbiki,Chromium
commercialhaskell,stack
JuneFabrics,PdaNet
Gluon,SceneBuilder,18
HulubuluSoftware,AdvancedRenamer
MapleMedia,PulseSMS
cawa-93,anime-library
zhaopengme,gitnote
Genymobile,Genymotion
UniversityofLjubljana,Orange
AxisCommunicationsAB,FilePlayerLauncher
Jisco,VisualFamilyTree
Roku,RemoteTool
mentebinaria,retoolkit
uxmal,reko
SonsofExiled,Arma3Sync
bloznelis,typioca
AppiumDevelopers,AppiumInspector
Hiddify,Next,Beta
DebaucheeOpenSourceGroup,Barrier
Yealink,YealinkUSBConnect,CN
AnyTXT,AnyTXTSearcher
PrimateLabs,Geekbench,4
EdrawSoft,OrgCharting
SiberSystems,GoodSync
PolarGoose,CoffeeBean
Azul,ZuluFX,19,JDK
docmirror,dev-sidecar
Huawei,DevEco
Whop42,LinuxConvert
YggdrasilNetwork,Yggdrasil
AstroComma,AstroGrep
PaddiM8,kalker
MathiasSvensson,MultiCommander
winpython,winpython-dot-pypy
charmbracelet,mods
Oracle,JDK,17
SoftMaker,Office,2024
ProjectJupyter,JupyterLab
kosay,kubetui
Catacombae,HFSExplorer
the-sz,Lacey
RedDucks,CemUI
bitbeans,SimpleDNSCrypt
Suwayomi,Tachidesk-Server
Codeusa,BorderlessGaming
MaxDiesel,UnrealCommander
BinaryMark,BatchRegEx
JinweiZhiguang,Lanhu,Photoshop
Kafan,KafanInput
UrBackup,UrBackup,Client
Tencent,WeType
krishisrani,appel
eTeks,SweetHome3D
ChilliBits,Spice
Yuanli,uTools
K8stooling,Kubazulo
Compuphase,Termite
UnionTech,UOSAssistant
the-sz,PreyHelper
Trados,TradosStudio,2022
KirraEnterprises,Presenter,Express
Tencent,EDULite
RemoteUtilities,Viewer
CrystalRich,LockHunter
XueyunRuiChuang,JsDesignAgent
derrod,legendary
DH2iCompany,DxEnterprise
PerfectWorld,SteamChina
HaxeFoundation,Haxe
Bitnami,WordPress
Audient,Sono
EPA,SWMM
Microsoft,DotNet,Runtime,Preview
ON6MU,RXSSTV
NTKERNEL,WireSockVPNClient
MudhookMarketing,IPVanish
WeMod,WeMod,Beta
sc0ty,SubSync
MongoDB,MongoDBAtlasCLI
Henry++,MemReduct
Mintty,WSLtty
Microsoft,MouseWithoutBorders
GitKraken,cli
Hyperionics,HyperSnap9
HamsterRepublic,BobTheHamsterVGA
OnionShare,OnionShare,Dev
Appest,TickTick
BinaryMark,BatchTextFileEditor
EdrawSoft,OrgCharting,CN
FastCopy,IPMsg
CloudBees,WindowsServiceWrapper
AnyLogic,AnyLogic,University
Pulsar-Edit,Pulsar
Datto,WindowsAgent
MacPaw,Encrypto
charmbracelet,pop
Gyan,FFmpeg
VisualGPS,VisualGPSView
LaurentPRenedeCotret,pandoc-plot
Mirasoft,AnyVizCloudAdapter
PascalBerger,MSIXCommander
DEVCOM,LuaJIT
GOG,Galaxy
OONI,OONI-Probe
LupoPenSuite,DropIt
AdGuard,AdGuardVPN,Beta
PrimateLabs,Geekbench,3
Dapr,CLI,Preview
PaodingAI,Scriber
xanderfrangos,twinkletray
Emurasoft,EmEditor
clsid2,mpc-hc
Pikcube,OrangeJuiceModMaker
SafingICSTechnologiesGmbH,Portmaster
Stardock,Curtains
IDEA,ReadPaper
tickstep,aliyunpan
CeVIO,SuzukiTsudumi,Talk
Seewo,EasiRecorder
SteelSeries,SteelSeriesEngine
Qingfeng,HeyboxWow
gokcehan,lf
ThePokemonCompany,PokemonTCGLive
RiotGames,LeagueOfLegends,SG2
Revival,WordLight
stacklok,frizbee
Microsoft,WindowsAppRuntime,1,1
francWhite,reportify
AMSSoftware,BusinessCardMaker
360,360Chrome
Microsoft,Teams,ContinuousDeployment
Makeblock,xToolCreativeSpace
BinaryFortress,FileSeek
CozyCloud,CozyDrive,Beta
Pretix,PretixSCAN
BellSoft,LibericaJRE,19,Full
sylikc,JPEGView
Baidu,BaiduPinyin
SaferNetworking,SpybotAntiBeacon
sandreas,tone
Bluebeam,Revu,21
coti,mcxstudio
AdamMiskiewicz,GraphiQL
closeio,Close
Kingsoft,WPSOffice,CN
OpenMedia,4KTokkit
ThePBone,GalaxyBudsClient
DoltHub,Dolt
TPGi,CCA
namazso,OpenHashTab
PhotonicsTUL,PLaSK
JetBrains,FleetLauncher,EAP
File-New-Project,EarTrumpet
GlenSawyer,MP3Gain
Microsoft,Azure,Kubelogin
developersu,ns-usbloader
Makeblock,LaserBox
rink-turksma,IntunePrepTool
guideguide,ZXPInstaller
e2eSoft,iVCam
LacunaSoftware,WebPKI
iOSGods,Sideloadly
Morpheus,Bazarr
feugy,melodie
RiotGames,LeagueOfLegends,RU
Modeliosoft,Modelio
Azul,Zulu,9,JDK
JetBrains,IntelliJIDEA,Community,EAP
GitHub,hub
FocusriteAudioEngineeringLtd,FocusriteControl
NartacSoftwareInc,IISCryptoCLI
vSpatialInc,vSpatialRemoteDesktop
ICBC,SecEditCtl
xkonglong,gongwen
RawTherapee,RawTherapee,Dev
Microsoft,DeploymentToolkit
BellSoft,LibericaJDK,17
fnordsoftware,WebMforPremiere
pizzaboxer,Bloxstrap
WinSCP,WinSCP,RC
DelineaInc,ThycoticApplicationControlAgent
the-sz,Grand
Segger,EmbeddedStudioARM
Apache,Groovy,3
Ripose,Memento
WavesAudio,WavesCentral
Genivia,ugrep
SideQuestVR,SideQuest
OV2,RapidCRCUnicode
jsdelivr,Globalping
UnifiedIntents,UnifiedRemote
Nvidia,CUDA
Microsoft,Azure,InformationProtection,Viewer
Lenovo,SystemUpdate
OpenTofu,Tofu,Beta
VirtusLab,ScalaCLI
Agilent,LabAdvisor
leezer3,OpenBVE
SvenRowoldt,MidiKey2Key
Algoryx,Algodoo
sirWest,AudioSwitch
xiaozhu188,electron-vue-cloud-music
Pierre,Museeks
RobinsonTechnologies,DinkSmallwoodHD
K1DBO,slice-master-6000
Nadeo,TrackmaniaForeverServer
MichaelHerrmann,fman
Wargaming,WorldOfWarshipsModStation
JetBrains,CLion
Wondershare,MobileTrans
Tencent,COSBrowser
ChawyeHsu,Hok
EdrawSoft,EdrawInfo
EaseUS,TodoBackup
MementoDB,MementoDatabaseDesktop
Cyanfish,NAPS2
Lenovo,UpdateRetriever
Timeraa,PreMiD
AAAInternetPublishing,WTFast
TigerVNCproject,TigerVNC
NewsGator,FeedDemon
glzr-io,glazewm
Baidu,BaiduWenku
RFIDfans,PCR532
LINQPad,LINQPad,6
Elsevier,MendeleyReferenceManager
Novicon,Munixo,Client
TeamLidarr,Lidarr
hwtnb,SylphyHornPlus
PaperCutSoftware,NG
Cutls,TheDesk
LSoftTechnologies,ActiveUNDELETE
TeamRadarr,Radarr
Fly-io,flyctl
CPUID,CPU-Z,TAICHI
MichaelBromley,SKQW
DisruptiveInnovationsSAS,BlueGriffon
ChemTableSoftware,FilesInspector
SoftMaker,FreePDF,2022
den4b,Colors
Azul,Zulu,16,JRE
IsaqueS,AventurasDeQuintal
Exercism,CLI
AFFiNE,stable
DogecoinCoreproject,DogecoinCore
Brave,Brave,Beta
CarnegieMellonUniversity,Alice3
Redisant,KafkaAssistant
ChristianKaiser,Lightscreen
CalcProgrammer1,OpenRGB
ameshkov,dnslookup
Barry-ran,QtScrcpy
Microsoft,WindowsAppRuntime,1,2
Microsoft,EdgeDriver
Sigil-Ebook,PageEdit
Tricentis,NeoLoad
EDCD,EliteDangerousMarketConnector
Hydraulic,Conveyor
SnailDOS,SnailKM
BinaryFortress,LogFusion
TenacityTeam,Tenacity
Microsoft,EdgeWebView2Runtime
CenSoft,TinyTERMPlusforWeb
Getscreenme,Dashboard,Beta
Canonical,Multipass
MusicBrainz,Picard
c0re100,qBittorrent-Enhanced-Edition
pulsejet,edgeandbingdeflector
Exoscale,CLI
LSoftTechnologies,ActiveLiveCD
Microsoft,GDK,2403
GianlucaPernigotto,Videomass
squidowl,halloy
Huawei,QuickAppIde
CloudImperiumGames,RSILauncher
Webroot,SecureAnywhere
LiErHeXun,Quicker
Wondershare,PDFelement,9
BellSoft,LibericaJRE,21,Full
LWKS,lightworks
CatoNetworks,CatoClient
Microsoft,VisioViewer
COWON,jetAudio
the-sz,FlashBuilder
Sigil-Ebook,Sigil
LiTang,QianJi
ogham,dog
dscharrer,innoextract
Microsoft,WebDeploy
ezwinports,make
CAI,CASecureBrowser
Lansweeper,LsAgent
TUitTUWien,TUtoolbox
EdrawSoft,EdrawMax
AGFEO,AGFEODashboard
ActiveState,KomodoEdit
