column1,column2,column3,column4,column5,column6
OK1ZIA,Tucnak
pit-ray,win-vind
Balena,Etcher
BellSoft,LibericaJDK,20
the-sz,Malden
WinEdtTeam,WinEdt
foamzou,media-get
dziemborowicz,hourglass
Baidu,BaiduSIMeeting
Greenshot,Greenshot,Preview
TrackerSoftware,PDF-XChangeViewer
Embarcadero,Dev-C++
FrankBijnen,ExifToolGUI
Oracle,JDK,21
AMSSoftware,PhotoGlory
Git,SDK
AB0WV,PinPoint
OleguerLlopart,OpenComic
Eassos,DiskGenius
Fenzhi,tagLyst
Whop42,LinuxConvert
Microsoft,IronPython,3
KuGou,gejigeji
craftablescience,VPKEdit
EaseUS,TodoPCTrans
OpenGMK,GM8Decompiler,GNU
RamSoft,OmegaAILink
JLC,LCEDA,Pro
Douyu,DouyuLive
Pirinel,GitBlade
JiroShimizu,Jw_cad
Discord,Discord,Development
GiantPinkRobots,Varia
Tencent,ArtHub
SpatiumPortae,portal
Atticus64,juice
NVAccess,NVDA
Nvidia,PhysXLegacy
codersnotes,VerySleepy
PaddiM8,kalker
PortSwigger,BurpSuite,Community
vatis-project,vAtis
AcFun,ARLiveForAcfunLive
DelineaInc,ThycoticApplicationControlAgent
slowscript,Warpinator
pulsardev,netsix
CrowdSecurity,CrowdSec
IcecreamApps,IcecreamEbookReader
LibNyanpasu,clash-nyanpasu
PerAmundsen,AdiIRC
AntibodySoftware,WizFile
WaterbugStudios,MazeratorOld
Postman,Postman,Canary
Tencent,WeixinDevTools
FastStone,Viewer
pizzaboxer,Bloxstrap
Heaventools,PEexplorer
Bedrock-OSS,regolith
YoYoGames,GameMaker,Studio,1
KurtZimmermann,RegCool
Newgrounds,NewgroundsPlayer
DFRobot,Mind+
EclipseAdoptium,Temurin,17,JRE
SatoshiLabs,trezor-suite
AdGuard,AdGuardVPN,Nightly
Daum,PotPlayer
GitHub,ClassroomAssistant
TripleAGame,TripleA
Ridgecrop,guiformat
FleetingClarityStudios,QuickFixMyPic
PrimateLabs,Geekbench,2
Logitech,LogiBolt
eeo,classin
Gruntwork,cloud-nuke
Sidero,talosctl
Vipre,IPVTest
Glodon,CADReader,CN
Iriun,IriunVR
bootandy,dust
MedZed,youtubetomp3
Proton,ProtonDrive
Texnomic,SecureDNS-Terminal
Vencord,Vesktop
HMSoft,HMNISEdit
XWolfOverride,DuckDNS
BookxSoftware,BookxNotePro
Prog,ProgDVB,Professional
RProject,R
maximmax42,CustomRP
SiberSystems,GoodSync
Mozilla,SeaMonkey
Apache,DirectoryStudio
Microsoft,SmallBasic
Evernote,Evernote,CN
fifty-six,Scarab
ActiveState,KomodoIDE
FirebirdProject,Firebird,3
GnuWin32,Tree
amrdeveloper,fileql
Appest,TickTick
trinsic,okapi
SonicTeamJr,SonicRoboBlast2Kart
InfamousJoeG,cybr-cli
QmmpDevelopmentTeam,qmmp
UZ7HO,EasyTerm
Microsoft,VisualStudio,2022,BuildTools
DavidTHOIRON,FotoSketcher
EtternaProject,EtternaGame
GEOSLOPE,GeoStudio
WaveMetrics,IgorPro8
chezhe,Aleph
Wondershare,Mockitt,CN
ViGEm,HidHide
EiffelSoftware,EiffelStudio,Stable
Microsoft,SQLServer,2017,Developer
kilian,fromscratch
Exploitox,CheckIP
B3log,SiYuan
Codeusa,BorderlessGaming
Fly-io,flyctl
Lenovo,LeAppStore
Google,Brotli
plogue,alterego
dukus,digiCamControl
nathancorvussolis,corvusskk
Codebox,BitMeterOS
RyanGregg,VTFEdit
ElectronicArts,EADesktop
SystweakSoftware,RegCleanPro
Xanthus58,Stanlys_Terminal
aliceandbob-io,aliceandbob
DonationCoder,ScreenshotCaptor
Zxilly,NotifyCli
PLACE,IA,CS7
Huawei,HuaweiMobileCloud
Artsoft,RocksNDiamonds
BinaryMark,PasswordGenerator
muesli,duf
Microsoft,Azure,aks-engine-azurestack
rdimitrov,tuf-client
Microsoft,VSIXBootstrapper
AprelTech,HVManager
Elgato,GameCapture,HD
ThioJoe,FullStackAIMemeGenerator
Brio,FolderSize
Doppler,doppler
felixgborrego,simple-docker-ui
EclipseAdoptium,Temurin,18,JDK
ByteDance,Debugtron
Microsoft,Sqlcmd
HydrologicEngineeringCenter,HEC-RPT
vivo,OfficeKit
FirebirdProject,Firebird,4
monkeyWie,Gopeed
TPGi,CCA
BRL-CAD,brlcad
quick-lint,quick-lint-js
OpenMedia,4KYoutubetoMP3
Rizin,Cutter
Yealink,YealinkUSBConnect
BinaryMark,BatchWordReplace
Microsoft,Teams,Classic
BellSoft,LibericaJDK,17
ojdkbuild,openjdk,13,jdk
Altap,Salamander
Lenovo,SLBrowser
alexvallat,AlbumArtDownloader
Scopely,StarTrekFleetCommand
sw4you,Hardcopy
Approximatrix,WebFortran
Glarysoft,GlaryUtilities
Stanford,Protege
Alibaba,QuarkCloudDrive
Toinane,Colorpicker
mbuilov,sed
BinaryMark,StreamingVideoDownloader
junegunn,fzf
Tenpi,PhotoViewer
BookStairs,bookhunter
StefanBerg,NINA
SAGAUserGroupAssociation,SAGAGIS
SanfordLP,DYMOLabel
StefHeyenrath,GitHubReleaseNotes
wagesj45,butterflow-ui
Oven-sh,Bun,Baseline
CrystalIDEASoftware,AnyToISO
CryptoPro,Chromium-Gost
Caphyon,Hover
Microstockr,Desktopapp
leezer3,OpenBVE
VisualSVNSoftwareLtd,VisualSVNServer
SKAARHOJApS,SKAARHOJUpdater
Zheguisoft,zg_print
RiotGames,LegendsOfRuneterra,SEA
UnionTech,DeepinCooperation
Dichromate,Browser
Bosyun,Pixso,CN
NetsdkSoftwareFZE,S3Browser
Maxthon,Maxthon,5
RubyInstallerTeam,Ruby,2,7
emqx,mqttx
RileyTestut,AltServer
AnyTXT,AnyTXTSearcher
ZhornSoftware,Stickies
Bullzip,BullzipPDFStudio
Datto,WorkplaceClassic
Python,Python,3,12
OtterBrowserTeam,OtterBrowser
Sensirion,Viewer
Lolle2000la,ImageSort
IBM,SemeruRuntimeOpenEdition,JDK
MHNexus,HxD
StartIsBack,StartAllBack
Wacom,WacomTabletDriver
EFDSoftware,HDTunePro
JFrog,Conan
Amazon,Chime
Wondershare,PDFReader
Admobilize,admprovider
bluemars,ClipX
RiotGames,LeagueOfLegends,JP
Yidadaa,ChatGPTNextWeb
RemoteUtilities,Viewer
SoftwareOK,WinScan2PDF
Microsoft,DotNet,Runtime,8
Thinkscape,ZeeDrive
KirraEnterprises,Presenter,Personal
OWASP,Amass
Samsung,WatchFaceStudio
Japplis,AntCommander,Pro
Oven-sh,Bun
MarkGriffiths,NetTime
the-sz,NetChat
Samsung,EasyMigration
Microsoft,Sysinternals,Strings
Nvidia,VideoEffectsSDK,20xx-Turing
EclipseAdoptium,Temurin,8,JDK
Microsoft,GDK,2303
sedwards2009,extraterm
Kafan,MiniBrowser
LionelJouin,PiP-Tool
Chadsoft,CTools
WidelandsDevelopmentTeam,Widelands
dail8859,NotepadNext
ReincubateLtd,iPhoneBackupExtractorSetup
8x8,Work
BellSoft,LibericaJDK,19,Full
EclipseAdoptium,Temurin,21,JRE
Revolt,RevoltDesktop
IrfanSkiljan,IrfanView,PlugIns
Caret,CaretBeta
Kiraku,AudioJam
soopercool101,BrawlCrate
AderitoNeto,AfterLife
fnordsoftware,WebMforPremiere
tumic0,GPXSee
KuaiFan,DooTask
Riiid,pollapo
xanderfrangos,twinkletray
CoreFTP,FTPServer
DuongDieuPhap,ImageGlass
Heaventools,ResourceTuner
MediathekViewTeam,MediathekView
ThinkingManSoftware,Dimension4
PatentLobster,stinker
MyGames,GameCenter
dscalzi,HeliosLauncher
Reshade,Setup
BitGuardian,BitGameBooster
Docker,DockerDesktopEdge
SmartHoldemDAPPs,heads-tails
gurayyarar,SnipCommand
Elcomsoft,InternetPassword
Eugeny,Tabby
Huawei,AppGallery
Microsoft,VSTOR
Microsoft,ServiceFabricSDK
AnyLogic,AnyLogic,Personal
Microsoft,SQLServer,2022,Developer
Futureglobe,NorthReader
OpenHantek,OpenHantek6022
Wondershare,Cropro
the-sz,Bear
CliptoTeam,Clipto
ChrisKlimas,Twine
Microsoft,Bicep
Abdelrhman-AK,WinPaletter
drscaon,OneLeft
MailRu,ICQNew
4tNiagaraSoftware,4tTrayMinimizer
M2Team,NanaZip,Preview
ULAB,XZAid
Sonos,S1Controller
JimHan,Kanban-Desktop
avosskuehler,viana
EuSoft,Eshelper
jonpas,ArmaQDL
sufone,qawl
dotenorio,clipboard-manager-electron
TeamLidarr,Lidarr
Foundry376,Mailspring
Apple,Safari
Databricks,DatabricksCLI
Rawns,Reddit-Wallpaper-Changer
ChemAxon,Marvin
inLuShan,Desktop
Pierre,Museeks
MarcinOtorowski,MSIXHero
Microsoft,BuildTools2015
RiotGames,LeagueOfLegends,EUNE
Microsoft,PowerToys
szTheory,exifcleaner
ElijahLopez,MusicCaster
PowTools,FileShredder
NTKERNEL,WireSockVPNGateway
CloudBees,WindowsServiceWrapper
BasileBruneau,AllToMP3
AMSSoftware,BusinessCardMaker
Codemao,SmartEditor
TeraTermProject,teraterm
Y2Z,Monolith
hyperion-project,hyperion,ng
RiotGames,LeagueOfLegends,TR
FelixRieseberg,MacintoshJS
Jigsaw,OutlineManager
sfx101,deck
SagMeinenNamen,OpenStoreInstaller
BellSoft,LibericaJRE,14,Full
Wondershare,MirrorGo
oleg-shilo,mkshim
EvgenyCherpak,RemoteHelperApp
poetries,yuqing-monitor-electron
5E,5EClient
CodecGuide,K-LiteCodecPack,Standard
Microsoft,DotNet,DesktopRuntime,5
SoftpointerInc,Tag&Rename
Amazon,Corretto,17
FischertechnikGMBH,ROBOPro
Ookla,Speedtest,CLI
Microsoft,VisualStudioCode,Insiders,CLI
Seonglae,Screencast
IcoFXSoftware,icofx
OpenOrienteering,Mapper
AMSSoftware,PhotoCalendarCreator
RiotGames,LeagueOfLegends,SG2
Frontesque,scrcpy+
EdrawSoft,EdrawProj,CN
PrestoSoft,ExamDiff
robinovitch61,wander
Wiesemann-Theis,USB-Redirector
Azul,Zulu,8,JDK
PRQL,prqlc
the-sz,CDInfo
Ninja-build,Ninja
Adobe,DNGConverter
Google,ChromeRemoteDesktop
JAMSoftware,TreeSize
eibol,FFmpegBatchAVConverter
DimitriVanHeesch,Doxygen
Watfaq,PowerSession
ahrm,sioyek
Ci,Flower
NDI,NDIRuntime
GitHub,hub
Firejox,WinSocat
PowerClouds,CertoNiuchacz
AndreWiethoff,ExactAudioCopy
Logitech,CameraSettings
LabyMediaGmbH,LabyModLauncher
mar10,pyftpsync
SoftPerfect,SoftPerfectNetworkScanner
TheTTRTeam,ToontownRewritten
scottlerch,hosts-file-editor
IndigoByte,DrExplain
Microsoft,WindowsAppRuntime,1,0
Hirschmann,NotebookFanControl
JimRadford,SuperPuTTY
Insecure,Npcap
yelosan,PH-UKL,TagbQRTY
Youda008,DoomRunner
Nvidia,PhysX
ProsoftEngineering,DataRescue
ahmetb,kubectx
Cloudflare,Warp
Scorpio,scov
Xenia,XeniaCanary
tomlm,electron-outlook-com
MoonchildProductions,PaleMoon
WHTA,Tamara
tbillington,kondo
HydrologicEngineeringCenter,HEC-FDA
Elcomsoft,AdvancedPDFPasswordRecovery
Microsoft,DotNet,AspNetCore,3_1
Thunder,Xmp
TechSmith,Snagit,2020
Snijderlab,AlignCli
JvanKatwijk,Qt-DAB
PlayStation,PSPlus
BrightSign,BAconnected
LutzRoeder,Netron
Xidicone,AgentSVN
Synology,ChatClient
jazzdelightsme,WingetPathUpdater
Tenpi,MusicPlayer
Wondershare,PDFelement,8
Python,Python,2
xyproto,algernon
Prezi,PreziClassic
Hitencent,JisuPDFEditor
OneWare,OneWareStudio
gilbertchen,duplicacy,cli
Azul,Zulu,15,JRE
ScratchForDiscord,ScratchForDiscord,Dev
CrystalLang,Crystal
sharkdp,hyperfine
Oracle,VirtualBox
IHMC,CmapTools
Brosix,BrosixApp
Maca134,A3Launcher
Japplis,WebsiteOptimizer
oleg-shilo,win-sudo
NI,ni-serial
IBM,SemeruRuntimeOpenEdition,JRE
Sejda,PDFDesktop
TGRMNSoftware,BulkRenameUtility
Microsoft,WindowsAdminCenter
KeyWorks,wxUiEditor
JetBrains,GoLand,EAP
NirSoft,SimpleProgramDebugger
QuadSpinner,Gaea
Zoho,ZohoMail,Desktop
KuRuimeng,PalmInput
LSoftTechnologies,ActiveLiveCD
QNAP,QENCDecrypter
NewCloud,NewSSStudent
LIGHTNINGUK,ImgBurn
Microsoft,DotNet,SDK,Preview
VOCALOMAKETS,YuzukiYukariRei
LX-Systems,WinMute
LeGitHubDeTai,AnimeBack
sputt,Wabbitemu
Seewo,PPTService
DiskInternals,LinuxReader
DeskRelief,SitHealthy
SURF,LetsConnectClient
EclipseAdoptium,Temurin,8,JRE
CMU,CLAN
oxen-io,lokinet
Docker,DockerDesktop
Lenovo,MigrationAssistant
HR,Crypter
Feodor2,Mypal
COMPELSONLaboratories,MOBILedit!SIMClone
0xGingi,Browser
Lexicool,Lexibar,ES
ElectronicTeam,VirtualSerialPortDriver
Redisant,ZooKeeperAssistant
Tencent,QQ
SavardSoftware,TurboTop
CemuUser8,Mouse2joystickForCEMU
AMSSoftware,PhoenixFileRescue
PhilipGerke,Odassey
OpenBB-finance,OpenBBTerminal
steventhanna,proton
TransIP,STACK
quick123,quickredis
MongoDB,DatabaseTools
Rustlang,Rust,MSVC
Cyanfish,NAPS2
marha,VcXsrv
FalconNL93,WSLToolbox
CambridgeUniversityPress,CambridgeReader
LGElectronics,SmartShare
pbek,QOwnNotes
JanFiala,PSpad,x64
Python,Python,3,5
DuckDB,cli
qotop,SpaceEngine
FACEITLTD,FACEITAC
Upstairs,Presty-Installer
LoftLabs,DevPod
SoftwareFreedomConservancy,QEMU
OliverBetz,ExifTool,Development
Tencent,TencentVideo
Nvidia,ICAT
DeskShare,FTPManagerLite
Microsoft,Azure,AZCopy,10
FastStone,Capture
CubeCodersLimited,AMPInstanceManager
MHGames,IHaveNoTomatoes
MementoDB,MementoDatabaseDesktop
WiseCleaner,WiseDiskCleaner
TexasInstruments,TI-SmartView,TI-83
HydrologicEngineeringCenter,HEC-SSP
Medibang,MediBangPaintPro
EmptyFlow,ArdorQuery
Hashicorp,Waypoint
luyuhuang,DWords2
re-volt,RVGLLauncher
Catacombae,HFSExplorer
codehex,Neo-cowsay
NCSoft,Purple
KRTirtho,Spotube
BiniSoft,WindowsFirewallControl
OpenMedia,4KVideoDownloader
RoyQu,RedPanda-C++
NAVER,Vaccine
HFRElectronics,ZeusRadio
ArtisteerLimited,Nicepage
Tencent,YingYongBao
SoftMaker,FreePDF
DNSCrypt,dnscrypt-proxy
Kiwix,Wikivoyage
KrassyK1LZ,DXLogNet
Suwayomi,Tachidesk-JUI
Mumble,Mumble,Server
AILight,AILZ80ASM
DrobinskiMaciejStrongRecovery,MultiExtractor
TimeXtender,TimeXtenderODX
Approximatrix,SimplyFortran
RandyRants,SharpKeys
Elcomsoft,WirelessSecurityAuditor
Learnpulse,Screenpresso
Huawei,Welink
sunabozu,subordination
xwartz,PupaFM
Google,Perfetto
BinaryMark,BatchFileManager
Neotys,NeoLoad
flyingpie,windows-terminal-quake,prerelease
ATNSOFT,TextPaster
Gitea,tea
JetBrains,ReSharper,EAP
MathiasSvensson,MultiCommander
Codemao,TurtleEditor,2
Microsoft,VCRedist,2008,x86
CloudFoundry,CLI,v7
BellSoft,LibericaJRE,16
JakobDev,jdMrpackInstaller
TUG,TeXworks
Aidex,AntiTwin,Portable
KDE,Kdenlive
ViewSonic,myViewBoard,Whiteboard
Microsoft,Azure,Kubelogin
BriceLambson,ImageResizerforWindows
c0re100,qBittorrent-Enhanced-Edition
StefansTools,grepWin
SebastianFelling,ToughCookies
AntonyCourtney,Tad
rsteube,Carapace
zyedidia,micro
Dapr,CLI
Wondershare,PDFelement,9
Mikrotik,TheDude
BrettMayson,HEMTT
TransposonY,GestureSign
Microsoft,ReportBuilder
Finkitd,o,o,ManicTime
CeVIO,SuzukiTsudumi,Talk
Unigine,ValleyBenchmark
Tencent,WeSingLiveAssistant
TonyPottier,ImageView
Microsoft,LAPS
LiteratureandLatte,Scrivener
MoritzBunkus,MKVToolNix
Microsoft,VCRedist,2015+,x86
MillerPuckette,PureData
JetBrains,FleetLauncher,EAP
benaclejames,VRCFaceTracking
JoeyG,YTDownload
chrisant996,Clink
BinaryMark,TextToMp3Converter
MediaHuman,LyricsFinder
XTLS,Xray-core
ryanbekhen,nanoproxy
Atticus64,news
NishkalKashyap,Quark
NirSoft,ShellExView
YannHamon,kubeconform
WerWolv,ImHex
ThePokemonCompany,PokemonTCGLive
Samsung,SmartView
hrkfdn,ncspot
Alex313031,Codium
NirSoft,InsideClipboard
Belarc,Advisor
Wargaming,WorldOfWarshipsModStation
cawa-93,anime-library
squalou,google-chat-linux
ve3nea,HamCockpit
SaeraSoft,CaesiumImageCompressor
Azul,Zulu,9,JRE
Azul,Zulu,18,JRE
CatalystDevelopment,SocketTools10,InteropRedist,x86
Elcomsoft,CloudeXplorer
Fedora,CoreOS,butane
YutakaSawada,MultiPar
CrystalRich,USBSafelyRemove
NLM,Wiser
robinovitch61,webtoon-dl
the-sz,Banks
OliverBetz,ExifTool
ImaginaryInfinity,Squiid
bmatzelle,Gow
Cocos,CocosDashboard
lin-ycv,EverythingPowerToys
Seewo,EasiNote
EnderbytePrograms,StudentPick
XmirrorSecurity,OpenSCA-cli
AdamMiskiewicz,GraphiQL
twpayne,chezmoi
clouDr-f2e,rubick
the-sz,PortScan
Entropy6,XMeters
Huawei,HuaweiBrowser
OSSEC,OSSECAgent
IObit,DriverBooster
MyCloudGame,AirGameServer
JanetLang,Janet
Microsoft,AzureMediaServicesExplorer
OBSProject,OBSStudio,Pre-release
SomePythonThings,ZipManager
Zheguisoft,zg-ipchat
PaulFrazee,BeakerBrowser
GeekCorner,threema
Tencent,EDU
TenacityTeam,Tenacity
RaceCore24,Ignition
Elcomsoft,ForensicDiskDecryptor
AuraMarker,Lattics
KDE,Kate
Foxit,PhantomPDF
EdrawSoft,EdrawInfo
SeDuTec,Multisine
Stardock,Start10
gjergj,testmyapp
Evexi,EvexiCLI
Taozuhong,Kangaroo
SebastianEwert,RapidCRC
TrueHumanDesign,Diffinity
ByteDance,JianyingPro
Microsoft,VisualStudio,2022,Professional
sonnylab,chatgpt
CatoNetworks,CatoClient
DeSmuMETeam,DeSmuME
InTheLoop,LoopEmail,Beta
BorisYakubchik,SimplestFileRenamer
Streamlabs,StreamlabsOBS
IronmanSoftware,PowerShellUniversal
CAI,CASecureBrowser
Microsoft,OneDrive
echocat,watch
Sentinel,SentinelCLI
Freelancer,Desktop
sigoden,opscan
AdGuard,AdGuardHome
Allen&Heath,AHMSystemManager
Nadeo,ManiaPlanet
MattTytel,Helm
Ferdium,Ferdium,Nightly
GorillaDevs,Ferium
OISF,Suricata
NirSoft,OpenedFilesView
OONI,OONI-Probe
Wondershare,Filmora,CN
AnyDeskSoftwareGmbH,AnyDesk
YingYang48,VsHex
PatrickWaweru,FLBMusic
Artempyanykh,Marksman
Yuejing,Kocard
Autodesk,EAGLE
GiulioSorrentino,Backgrounds
AIVOICE,KURITA
Yubico,Piv-Tool
prefix-dev,pixi
JGraph,Draw
Splashtop,SplashtopBusiness
Microsoft,VCRedist,2005,x86
MicroSIP,MicroSIP,Lite
Microsoft,MSIXCore
CodeforScience,ScienceFair
matvelloso,electron-office-consumer
JIAYOU,FSWT
BitSum,ProcessLasso,Beta
GiulioSorrentino,CBriscola,WPF
ovito,ovito-pro
KDE,NeoChat
PrestonN,FreeTube
Prowise,ProwisePresenter
behringer,XAIREdit
SomePythonThings,ElevenClock
fairdataihub,FAIRshare
Jidifudi,GT4T
RedDucks,CemUI
Neux,OneMark
SURF,eduVPNClient
stakira,OpenUTAU,Beta
Sentry,sentry-cli
Wondershare,Filmora
Google,JapaneseIME
IcecreamApps,PDFCandy
PatrickMortara,WIA-Loader
Google,Chrome,EXE
Highresolution,X-MouseButtonControl
Dell,CommandUpdate,Universal
lhvy,pipes-rs
LoreSoft,MSBuildCommunityTasks
VirtualHere,USBClient
IObit,iFunScreenRecorder
Cisco,CiscoWebexMeetings
jeffvli,Feishin
RadiantCommunity,GtkRadiant
GiulioSorrentino,BackgroundsOtto
rammichael,Textify
DJI,DJIAssistant2,FPV
TidyCustoms,Publii
ChemTableSoftware,RegOrganizer
CAS,ModbusScanner
PeterDaveHello,TransmissionRemoteGUI
Microsoft,VCRedist,2012,x86
EdrawSoft,OrgCharting,CN
Adobe,AdobeConnect
MelianMiko,OpenFreebuds
VirusTotal,YARA
MongoDB,MongoDBCLI
elieserdejesus,JamTaba
Telerik,FiddlerPDFView
suzuki-shunsuke,circleci-config-merge
viarotel,Escrcpy
GitKraken,cli
MiniTool,PartitionWizard,Free
Tetrate,wazero
MotionTeam,MotionDesktopApp
JackHumphries,Socially
Vendicated,Vencord
NewCloud,ScreenCaptureRecorder
Azul,Zulu,6,JDK
Python,Python,3,8
WiseCleaner,WiseHotKey
Xiaomi,MiService
AntoniKepinski,ParsifyDesktop
Baidu,BaiduPinyin
tushev,org,AJUpdateWatcher
abrignoni,RLEAPP
Formagrid,Airtable
DataPLANT,ArcCommander
asciinema,agg
ChronoplexSoftware,MyFamilyTree
POQDavid,PotatoWall
M-FilesCorporation,M-FilesOnline
Tencent,TIM
Japplis,SheetStats
Apache,Groovy,2,5
XnSoft,XnViewMP
VinaySajip,PythonLauncher
Mattermost,MattermostDesktop
Microsoft,WindowsTerminal,Preview
Seagate,SeaTools
Nadeo,ManiaplanetServer
CloudMosaInc,PuffinSecureBrowser
WildfireGames,0AD
SteelSeries,SteelSeriesEngine
Microsoft,DotNet,HostingBundle,6
Squitch,Tess
BookreaderUK,GBBook
Hyperionics,HyperSnap9
SourceFoundry,HackFonts
OlegShparber,Zeal
Rhinode,TradingPaints
Dothq,DotBrowser
Ruben2776,PicView
BoxlightCorporation,LYNXWhiteboard
DJI,DJIAssistant2
trzsz,tssh
VladimirYakovlev,ElectronMail
HiroshibaKazuyuki,VOICEVOX
JustArchiNET,ArchiSteamFarm
igoogolx,itun2socks
UCloud,US3Browser
mspearpoint,Evacuationz
Heizi,HeiziFlashTools
bdash-app,bdash
AndrewZhezherun,WinDjView
majsoulplus,majsoul-plus
Cube,CubePlatform
NirSoft,AppReadWriteCounter
GlobalMarineNet,AO10003
egoist,devdocs-desktop
IDRIX,VeraCrypt
Google,Chrome,Canary
Sogou,SogouInputSkinEditor
Netop,VisionTeacher
Streamlink,Streamlink,TwitchGui
Tencent,Weiyun
ChatterinoTeam,Chatterino
jasperapp,jasper
goatcorp,XIVLauncher
QNAP,ExternalRAIDManager
NISZ,KEAASZ
ChunghwaTelecom,HiCOSClient
KDE,kdevelop
sandboxlab,HippoScan
Kubernetes,kustomize
3Dconnexion,3DxWare,10
360,360Chrome,X
Line6,Line6Monkey
afractal,Echo
TexasInstruments,TI-SmartView,TI-CollegePlus
MilosParipovic,OneCommander
Steccas,ProtonClient
OrbxSimulationSystems,OrbxCentral
KingsGroup,KingOfAvalon
wahao,Electron-iGot
RiotGames,LeagueOfLegends,EUW
lyswhut,lx-music-desktop
Wargaming,GameCenter
abrignoni,RLEAPP-cli
AutonomousSoftware,MetronomeWallet
Ghisler,TotalCommander
Boxstar,DeepVocal
bloodrock,pkg-config-lite
Initex,Proxifier
Dicarne,TheCenter
ElstenSoftware,Astiga
HydrologicEngineeringCenter,HEC-ResSim
PDFLabs,PDFtk,Server
ChiaNetwork,GUIforChiaBlockchain
Microsoft,TimeTravelDebugging
NI,ni-packagemanager
JanProchazka,dbgate
FiloSottile,mkcert
yt-dlp,yt-dlp,nightly
BlueStack,BlueStacks
HearthSim,HearthstoneDeckTracker
PPSSPPTeam,PPSSPP
SilverlakeSoftware,Velocity
360,360GT
listen1,listen1,fluent
SimonG4ELI,SDR-Radio
G3G4X5X6,ultimate-cube
Neemb,Distill
PhilightPtyLtd,Sharperlight
wandersick,AeroZoom
Almico,SpeedFan
Tyrrrz,DiscordChatExporter,GUI
Devolutions,RemoteDesktopManager
BedaKosata,BKChem
Seewo,SeewoIwbAssistant
JamiePine,CacheMonkey
Logitech,Solar
Automattic,Wordpress
DjVuLibre,DjView
Alibaba,MiniProgramStudio
brrd,abricotine
CodeOrg,MakerApp
Shooter,SPlayer
JAMSoftware,UltraSearch
Wondershare,Fotophire,Toolkit
PersistenceOfVisionRaytracer,POVRay
CubeSoft,CubeICE
Microsoft,Sysinternals,ZoomIt
DWANGO,SeirenVoice,yukari
lostdesign,linked
Microsoft,VisualStudio,2022,Community
tickstep,aliyunpan
dxatlas,SSTVTools
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
OnionShare,OnionShare,Dev
Tenable,NessusAgent
Hitencent,JisuPDF
MITMediaLab,Scratch,3
ParadoxInteractive,ParadoxLauncher
StarfaceGmbH,StarfaceUCC,Beta
SuperFlexibleSoftware,SzArchiver
BellSoft,LibericaJRE,11,Full
jeffvli,Sonixd
NirSoft,DownTester
Python,Python,3,9
LeawoSoftware,Blu-rayPlayer
GaijinNetwork,CRSED
SachaBruttin,CosmosDBExplorer
PlayStation,PSRemotePlay
BlindPandasTeam,Bookworm
OpenSource,Grisbi
LeeSoft,ViPad
funnyzak,TTSNow
Cyotek,WebCopy
Spice,VDAgent
flxzt,rnote
francWhite,reportify
NirSoft,WhoisThisDomain
Yamaha,SteinbergUSBDriver
JFrog,Cli
OpenWhisperSystems,Signal,Beta
Wisedu,CAT
Guru3D,RTSS
P403n1x87,austin
Microsoft,DotNet,Framework,DeveloperPack_4
NirSoft,InstalledDriversList
SublimeHQ,SublimeText,3,Portable
Tweaking4All,MiniWOL2
AlexRedden,G14ControlV2
jayhuang75,med
skyfloogle,gm8x_fix
RiotGames,LegendsOfRuneterra,Americas
n457,uncolored
MichaelDiCarlo,PostyBirb+
NTKERNEL,WireSockVPNClient
Blinue,Magpie
Microsoft,UI,Xaml,2,8
DG0JBJ,HDSDR
aristocratos,btop4win
JAMSoftware,TreeSize,Free
JinweiZhiguang,Lanhu,Axure
LogMeIn,GoToMeeting
TeamSophia,SophiApp
OutsourcedGuru,octopi-init
sidneys,pb-for-desktop
Tencent,COSCLI
Illustrate,dBpowerampCLIEncoder
wfunction,SwiftSearch
IObit,MalwareFighter
Tencent,EDULite
DJI,DJIAssistant2,ForAutopilot
skypjack,qsapecng
y-chan,SHAREVOX
Muye,FlickerList
Qt,QtDesigner
ChidiWilliams,Buzz
TeraTermProject,teraterm5
Samsung,SamsungMagician
WatchGuardTechnologies,WatchGuardSystemManager
PLACE,IA
Eliot,UEExplorer
Mojang,MinecraftLauncher
SagMeinenNamen,TypingTest
AGFEO,AGFEODashboard
Microsoft,webpicmd
Bitnami,Joomla
Codemao,Lessons
RiotGames,LeagueOfLegends,VN2
Microsoft,VisualStudioCode
Microsoft,SQLServer,2019,Developer
RiotGames,Valorant,EU
LWKS,lightworks
Microsoft,WindowsInstallationAssistant
Nvidia,Omniverse
FOSSA,FOSSA-cli
JetBrains,DataGrip,EAP
Redisant,PulsarAssistant
mmckegg,loopdrop
JinweiZhiguang,Lanhu,Photoshop
Naturalsoft,NaturalReader16
ChemAxon,jchemdotnetapi
JonasJohn,RemoveEmptyDirectories
PaprikaApp,Paprika,1
KOG,Elsworld,es
Taomee,Mole
yuma14,ShutdownCountdown
o2sh,onefetch
Japplis,ClipboardHistory
SoftMaker,Office,NX
brimdata,brim
VirtualDesktop,Streamer
RyzenControllerTeam,RyzenController
JumpingBytes,PureSync,Personal
Mozilla,GeckoDriver
kairoaraujo,tufie
ShiftCryptoAG,BitBoxApp
Pretix,PretixSCAN
RedHat,VirtViewer
GoCD,Server
irzyxa,Volume2Portable
BellSoft,LibericaJRE,8
SonicWALL,NetExtender
