column1,column2,column3,column4,column5,column6
VoodooSoft,VoodooShield
Telegram,TelegramDesktop,Beta
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Google,Chrome,Beta
JRiver,MediaCenter
CoolPlayLin,Installer,LANDrop
WiseCleaner,WiseToys
codehex,Neo-cowsay
Altap,Salamander
deepnight,LDtk
Python,Python,3,6
markmckinnon,cLeapp
Huawei,HuaweiCloudMeeting
LibrevaultTeam,Librevault
Elcomsoft,AdvancedEFSPasswordRecovery
CeVIO,SatoSasara,Sing
eMule,eMule,community
jziolkowski,tdm
KatKoyn,KatKoynCore
WiseCleaner,WiseGameBooster
Crossplane,CrossplaneCli
Patchdeck,Agent
Microsoft,WindowsSDK,10,0,18362
Boxstar,DeepVocal
Revora,CNCOnline
Arm,GnuArmEmbeddedToolchain
MaestroSoft,MaestroAarsoppgjoer,2023
WilhelmHappe,NetRadio
AxisCommunicationsAB,FilePlayerLauncher
Zimwiki,Zim
Streamway,OBSPlugin
Wondershare,PDFelement,8
CABS,ScanPrix
SparkLabs,Viscosity
Sinew,Enpass
poetries,yuqing-monitor-electron
mb21,panwriter
Phoenix,TheWorld
RicochetIM,Ricochet
Wondershare,Filmii
GNU,Solfege
Kopia,KopiaUI
IPEP,Scantailor-Experimental
mmanela,markdownoutlook
Futureglobe,NorthReader
MedZed,youtubetomp3
Kanaries,Rath
EFDSoftware,HDTunePro
Azul,Zulu,17,JDK
KoalaBear84,OpenDirectoryDownloader
tldr-pages,tlrc
SachaBruttin,CosmosDBExplorer
Ethereum,geth
ITDevTeam,UUPMediaCreator
Strem,App
JvanKatwijk,Qt-DAB
SystweakSoftware,DuplicatePhotosFixerPro
MongoDB,Compass,Isolated
commetchat,commet
OzMartian,VidCutter
Brotje,ServiceTool
Microsoft,VCRedist,2010,x86
Alibaba,aDrive
SomePythonThings,WingetUIStore,Pre-release
simonmichael,hledger
IngoHdeBoer,WinShell
TwonotesAudioEngineering,TorpedoRemote
SublimeHQ,SublimeMerge,Dev
xanderfrangos,twinkletray
Sysprogs,SmarTTY
CenSoft,TinyTERM
LN-Zap,zap
AdGuard,AdGuardVPN,Beta
GitHub,GitHubDesktop
TomHudson,gron
PrestoSoft,ExamDiff
dangeredwolf,ModernDeck
VisualGPS,VisualGPSView
XINGInc,HAL-O-ROIDMinami
Smogon,PokemonShowdown
Microsoft,Teams,Preview
NetEase,QIYU
CPUID,CPU-Z,ROG
workman-layout,workman
Autodesk,EAGLE
HiroshibaKazuyuki,VOICEVOX,CPU
DuongDieuPhap,ImageGlass
CubeCodersLimited,AMPInstanceManager
UderzoSoftware,SpaceSniffer
Mikrotik,Winbox
ArcadeRenegade,SidebarDiagnostics
JetBrains,Rider
houmain,keymapper
the-sz,Grand
NI,ni-visa
antonmedv,walk
OxygenCloud,odrive
nashaofu,dingtalk
SmartProjects,IsoBuster
pulsejet,edgeandbingdeflector
RossCarlson,vPilot
AGSProjectTeam,AdventureGameStudio
MoonchildProductions,PaleMoon
lostdesign,linked
jftuga,less
ActiveState,KomodoEdit
Rustlang,Rust,MSVC
Peppy,Osu!
PIKCLOUD,PikPak
muffinista,before-dawn
Wago,Addons
YouXiao,YXCalendar
JesseDuffield,lazygit
GorillaDevs,Ferium
GielCobben,Caption
CrystalIDEASoftware,AnyToISO
COAS,SemantaModeler
Wondershare,HiPDF
7zip,7zip,Alpha,exe
AgileBits,1Password,Beta
Wondershare,UniConverter,CN
Wondershare,DemoCreator,CN
Microsoft,XMLNotepad
WiseCleaner,WiseDuplicateFinder
JFrog,Conan
Azul,Zulu,6,JDK
prefix-dev,pixi
EdrawSoft,EdrawInfo,CN
Gridcoin,Client
HBK,TEDS-Editor
YannHamon,kubeconform
SaferNetworking,RegAlyzer,1
th-ch,YouTubeMusic
Splashtop,SplashtopBusiness
Lupinho,HardlinkBackup
UCBerkeley,BOINC
IsaqueS,AventurasDeQuintal
Splashtop,SplashtopStreamer
kevinboss,port
POQDavid,PotatoWall
DEVCOM,JetBrainsMonoNerdFont
BellSoft,LibericaJDK,19,Full
Redisant,RabbitMQAssistant
RoyShilkrot,obs-backgroundremoval
Ferdium,Ferdium,Nightly
SystweakSoftware,AdvancedDriverUpdater
Sentry,sentry-cli
GeoGebra,Classic
GoACME,lego
Shooter,SPlayerX
squalou,google-chat-linux
touchbyte,PhotoSync
Lazesoft,LazesoftRecovery
Wiesemann-Theis,Com-Legacy
Amazon,FireDevicesDriver
Vivaldi,Vivaldi,Snapshot
Bonnefon,glogg
Carvel,ytt
Graebert,AresMechanical,2024
TopalaSoftwareSolutions,SIW
Nutstore,NutstoreLightApp
NhekoReborn,Nheko
daltonmenezes,electron-screen-recorder
Adobe,Acrobat,Reader,64-bit
GarboMuffin,TurboWarp
deviceinsight,kafkactl
Wingware,WingIDE101
Kaedei,Dandanplay
RustemMussabekov,Raindrop
EdrawSoft,ViewerComponent,Diagram
SweetScape,010Memorizer
Microsoft,Azure,StorageEmulator
Canon,GPCL6_V4_PrinterDriver_V21,00
BitSum,ProcessLasso
GitHub,GitLFS
Revival,WordLight
KN4CRD,JS8Call
craftablescience,VPKEdit
variar,klogg
Gcndevelopment,GNURadio
Tencent,WeMeetOutlookPlugin
dxatlas,CwSkimmer
JetBrains,DataGrip
Lenovo,LegionAccessoryCentral
Kaitai,StructCompiler
JFrog,Cli
Python,Python,3,4
Sigil-Ebook,Sigil
CHMS,Behindyou
abrignoni,iLEAPP-cli
MongoDB,MongoDBCLI
Google,Talk
LIJI32,SameBoy
SublimeHQ,SublimeText,4
BellSoft,LibericaJRE,15,Full
Dell,CommandUpdate
the-sz,Redwood
uazo,cromite
GaijinNetwork,Crossout
long-woo,12306-electron
JinweiZhiguang,MasterAgent
M2Team,NanaZip,Preview
OpenSight,FlashFXP
michidk,vscli
PeterStrick,ViVeTool-GUI
Microsoft,TimeTravelDebugging
Microsoft,UpdateAssistant
Japplis,Treecell
Oracle,MySQLNotifier
AOMEI,PartitionAssistant
Albion,Online
Systweak,DuplicateMusicFixer
Wondershare,MobileTrans
Sogou,SogouWBInput
poooi,poi
Bopsoft,Listary
breeze2,DSUManager
Microsoft,WindowsAppRuntime,1,4
Alibaba,QuarkCloudDrive
Microsoft,DotNet,AspNetCore,7
Mozilla,Firefox,Nightly
Microsoft,WebDeploy
Oracle,JDK,21
Mattermost,Focalboard
Scintilla,SciTE
Stardock,Start10
Microsoft,err
Cyotek,SitemapCreator
Insta360,Link,Controller
CaddyServer,Caddy
hql287,manta
Nefarius,nefcon
TeamReadarr,Readarr
cristiano100,roforge
WebCatalogLtd,WebCatalog
BitGuardian,BitDriverUpdater
MediaHuman,LyricsFinder
AMSSoftware,BusinessCardMaker
NirSoft,InstalledDriversList
IBM,SemeruRuntimeOpenEdition,JRE
AviSynth,AviSynthPlus
ebkr,r2modman
Tohrusky,Final2x
Disservin,FastChess
Tencent,WeSingLiveAssistant
tp7,Sushi
Microsoft,DotNet,SDK,7
Ethereum,grid
ViGEm,ViGEmBus
OpenGMK,GM8Decompiler,MSVC
NewTek,NDI5Tools
GoCD,Agent
XmacsLabs,Mogan
OpenLPDevelopers,OpenLP
GenericMappingTools,gmt
quick123,quickredis
xemu-project,xemu
ngudbhav,lazyType
JetBrains,TeamCity
JetBrains,DataGrip,EAP
Coq,CoqPlatform,Beta
ifedapoolarewaju,IGdm
plogue,sforzando
goplus,gop
ByteDance,CapCut
BellSoft,LibericaJDK,11,Full
Microsoft,winfile
voidtools,Everything,Lite
SweetScape,010Editor
Shooter,SPlayer
LacyMorrow,CrossOver
KirillOsenkov,MSBuildStructuredLogViewer
RiotGames,Valorant,KR
SublimeHQ,SublimeMerge,Dev,Portable
Samsung,UserManual,Q1-WinXP
BellSoft,LibericaJDK,16
TrackerSoftware,PDF-XChangeEditor
AutoIt,SciTE4AutoIt3
Azul,ZuluFX,21,JDK
DimitriVanHeesch,Doxygen
Wargaming,WorldOfWarshipsModStation
ActiveState,KomodoIDE
JamieOConnell,MIDI-OX
GiulioSorrentino,astroni
EdrawSoft,MindMaster
Hitencent,JisuPDF
Zettlr,Zettlr,Beta
Vipre,IPVTest
Graebert,AresCommander,2024
Tencent,WeixinDevTools
AntSoftware,AntRenamer
Google,FirebaseCLI
Microsoft,Sysinternals,ProcessExplorer
WikimediaProject,Huggle
Azul,Zulu,18,JRE
SonicWALL,GlobalVPN
Toggl,TogglTrack
Microsoft,OpenJDK,16
version-fox,vfox
MysteriumNetwork,Mysterium
Remeha,ServiceTool
Nvidia,PhysX
Salesforce,sfdx-cli
NetEase,IdentityV,CN
SebastianEwert,RapidCRC
Paragon,APFS
Unigine,SuperpositionBenchmark
Microsoft,Sysinternals,Strings
Feodor2,Mypal
SamHocevar,WinCompose
Baidu,SwanIDE
NathanielJohns,Beatdrop
iamscottxu,obs-rtspserver
Ecks1337,RyuSAK
rcmaehl,MSEdgeRedirect
LIGHTNINGUK,ImgBurn
Teradata,TeradataBaseSuite
RiotGames,LeagueOfLegends,VN2
dillonkearns,mobster
mvdan,shfmt
DigitalExtremes,Warframe
PragmaTwice,proxinject
Splashtop,SplashtopStreamer,Deployment
DJI,DJIAssistant2,ForPhantom
SingularLabs,CCEnhancer
Tyrrrz,DiscordChatExporter,CLI
DygmaLabs,Bazecor
PurpleI2P,i2pd
vivo,OfficeKit
ArduinoSA,IDE,stable
namazso,OpenHashTab
Tweaking4All,MiniWOL2
aislx,FlameLauncher
wandersick,AeroZoom
Splashtop,SOS
TobySuggate,GitFiend
Xanthus58,ValorantRandomizer
WaveMetrics,IgorPro7
Japplis,Watch,Pro
IObit,iFunScreenRecorder
jcv8000,Codex
BinaryMark,AdvancedFileFinder
sa7mon,S3Scanner
IngoRuhnke,Pingus
MusicBrainz,Picard
ozankaraali,PiTV
easymodo,qimgv
Wacom,WacomTabletDriver
t1m0thyj,WinDynamicDesktop
svenstaro,genact
ScooterSoftware,BeyondCompare4
Psenix,OverlayTimer
sirredbeard,wslinternals
Microsoft,UI,Xaml,2,8
Wiesemann-Theis,WuTility
MarcinOtorowski,MSIXHero
Rhinode,TradingPaints
gitthermal,thermal
B3log,SiYuan
Nvidia,Broadcast
Microsoft,EdgeDriver
Wondershare,Anireel
fifty-six,Scarab
Prezi,PreziClassic
CodeforScience,ScienceFair
MaximaTeam,Maxima
Python,Python,3,12
Tencent,VooVMeeting
Discord,Discord,PTB
alesimula,wsa_pacman
Microsoft,DotNet,HostingBundle,3_1
SEA,OssAccess
Nova_Max,XBatteryStatus
Silicondust,HDHomeRun
Rowley,CrossWorks
AppbyTroye,KoodoReader
Resplendence,RegistrarRegistryManager
RossCarlson,VATSpy
den4b,ReNamer
Humanity,DJV2
BellSoft,LibericaJDK,19
Illustrate,dBpowerampAACiTunesEncoder
Novaquark,DualUniverse
felixgborrego,simple-docker-ui
ForecasterCyber,Picaso
GitHub,Atom,Beta
Soulseek,SoulseekQt
NetEase,YoudaoPokeClass
Gyan,FFmpeg
RiotGames,LegendsOfRuneterra,SEA
sipgate,sipgatesoftphone
Microsoft,VisioViewer
OrangeNote,RuneBook
SlackTechnologies,Slack,Beta
GeekCorner,threema
qjfoidnh,BaiduPCS-Go
MKProj,Minerva
i2p,firefox
AlDanial,Cloc
Mojang,MinecraftLauncher
Codemao,Lessons
Advice,myADVICE,Auftragsverwaltung
Airspy,AdsbSpy
BrickLink,Studio
WhirlwindFX,SignalRgb
TopazLabs,TopazPhotoAI
XSplit,Broadcaster
pit-ray,win-vind
OleguerLlopart,OpenComic
dev47apps,DroidCam
Telerik,FiddlerPDFView
ElectronicTeam,USBNetworkGate
OpenMedia,4KSlideshowMaker
Chia-Lung,Kaku
PolarGoose,ShowWhatProcessLocksFile
AderitoNeto,AfterLife
JetBrains,MPS,EAP
iFlytek,iFlyIME
RobertoConcepcion,MaxLauncher
Ottomated,CrewLink
CrowdSecurity,CrowdSecWindowsFirewallBouncer
AntibodySoftware,BulkImageDownloader
OK1ZIA,Tucnak
advancedfx,HLAE
WHONET,5,6
WiseCleaner,WiseDiskCleaner
Qt,QtDesigner
avosskuehler,viana
XBMCFoundation,Kodi
WHONET,AMRIE
Seewo,EasiCare
HydrologicEngineeringCenter,HEC-ResSim
NetSarangComputer,PortX
EdrawSoft,ViewerComponent,Word
fnordsoftware,WebMforPremiere
BinaryMark,BatchWordReplace
CodecGuide,K-LiteCodecPack,Basic
IBM,SemeruRuntimeOpenEdition,JDK
GiulioSorrentino,numeronesfortuneinavalonia
TravisLane,SteamArtManager
JetBrains,IntelliJIDEA,Community,EAP
Microsoft,ADKPEAddon
BurntSushi,ripgrep,GNU
Deta,Space,CLI
stnkl,EverythingToolbar,Beta
jely2002,youtube-dl-gui
Tencent,TencentMeetingRooms
sqlitestudio,pl,SQLiteStudio
chrdavis,smartrename
Seewo,EasiNote3C
Microsoft,WindowsSDK,10,0,22621
MndpTray,Core
SamyGO,SammyWidgets
Vendicated,Vencord
GitTools,GitVersion
Iterate,Cyberduck
PeterPawlowski,foobar2000
PerfectWorld,SteamChina
StefansTools,grepWin
Automattic,Simplenote
Illustrate,dBpowerampCLIEncoder
Contasimple,ContasimpleDesktop
CenSoft,HostTE
yang991178,fluent-reader
nepnep,neofetch-win
Jsoftware,J,9,4,slim
WiseCleaner,WiseHotKey
NirSoft,ResourcesExtract
wikimedia,mwcli
kapitainsky,RcloneBrowser
caarlos0,fork-cleaner
the-sz,CheckSum
gaubert,gmvault
Reshade,Setup
Pierre,Museeks
CPUID,CPU-Z,MSI
EaseUS,PartitionMaster
Twitch,Soundtrack
Tenpi,VideoPlayer
InTheLoop,LoopEmail
Acronis,CyberProtectHomeOffice
ogdesign,Eagle
PilotEdge,MSFSclient
Azul,Zulu,18,JDK
DigitalScholar,Zotero
Warrensbox,TerraformSwitcher
LukeBriggs,Pepys
xoofx,kalk
iMobieInc,Ashampoo
Kubernetes,kustomize
Autodesk,AutodeskAccess
kairoaraujo,tufie
rdimitrov,tuf-client
JetBrains,FleetLauncher,EAP
LovettSoftware,MyMoney,Net
GitExtensionsTeam,GitExtensions
TeraTermProject,teraterm
ForgQi,biliup-rs
TrackerSoftware,PDF-XChangePRO
ClipTeam,ClipCC
svenstaro,miniserve
Microsoft,LogParser
Smallstep,step-ca
"Basecamp,LLC",Basecamp3
Bitwarden,CLI
tangshimin,MuJing
Microsoft,Sysinternals,Handle
RIA,DigiDoc4
OlegDanilov,RapidEnvironmentEditor
wherewhere,APKInstaller,Classic
Microsoft,DotNet,HostingBundle,Preview
Valve,Steam
WiseCleaner,WiseCare365
BitcoinCoreProject,BitcoinCore
Wondershare,Mockitt,CN
BelgianGovernment,Belgium-eIDmiddleware
JFLarvoire,Ag
Gekorm,Dart,stable
Tencent,WeChat
venko,ClassicGenerator
MrMYHuang,cbetar2
Bandisoft,Bandizip
LastFM,LastFMDesktopScrobbler
RaynerSec,Hyper-V-Switch
Hashicorp,Terraform,Beta
gergelycsernak,euroscope
RyzenControllerTeam,RyzenController
SKCommunications,NateOn
BellSoft,LibericaJRE,20
eeo,classin
Unity,Unity,2021
GnuPG,Gpg4win
CrystalIDEASoftware,UninstallTool
Microsoft,WindowsInstallationAssistant
Serraniel,DiscordMediaLoader
ovito,ovito-pro
creativeprojects,resticprofile
Twilio,Authy
Microsoft,DeploymentToolkit
Kaseya,LiveConnect
SandroMani,gImageReader
Shure,ShurePlusMOTIV
Fabio286,antares
File-New-Project,EarTrumpet
iFlytek,iFlyDocs
Splashtop,SplashtopPersonal
ThioJoe,FullStackAIMemeGenerator
chanplecai,smarttaskbar
PascalBerger,MSIXCommander
PulseBroswer,PulseBrowser
Qingfeng,HeyboxAccelerator
Ximalaya,XimalayaLive
SnailDOS,StreamBop
Datto,Workplace
Kitware,ParaView,MPI
Microsoft,SurfaceDuoEmulator,Android11
ScreenCloud,ScreenCloudPlayer
Microsoft,DotNet,HostingBundle,6
EclipseAdoptium,Temurin,11,JRE
SatisfactoryModding,SatisfactoryModManager
TheDocumentFoundation,LibreOffice
code52,Carnac
Microsoft,PowerBI,ReportBuilder
Redisant,KafkaAssistant
KRTirtho,Flemozi
GPBeta,SAOUtils,2
CloudFoundry,CLI,v8
SnailDOS,SnailFM
MatterHackers,MatterControl
Google,Chrome
SnailDOS,SnailKM
hisschemoller,music-pattern-generator
Plex,PlexHTPC
MuhammedKalkan,OpenLens
Sonos,S1Controller
baremetalsoft,baretail
Xmake-io,Xmake
MeinbergGlobal,NTP
buchen,portfolio
FeePerfect,Feem,Beta
swim2sun,migu-music-dl
Cisco,webex-outlook-plugin
Splashtop,SplashtopStreamer,Deployment,MSI
mtimkovich,pipe-rename
NetDocuments,ndOffice
LingitAS,Lingdys4
GiulioSorrentino,Backgrounds
MalloyDelacroix,DownloaderForReddit
RaspberryPiFoundation,RaspberryPiImager
ojdkbuild,openjdk,11,jdk
rwv,OnlineDOSGames
PostgreSQL,pgAdmin
martinchrzan,ColorPicker
aimotrens,impulsar
chrisant996,Clink
Microsoft,GDK,2310
vvvv,gamma
XIU2,CloudflareSpeedTest
Teraskull,PyDebloatX
Vector000,bilive_electron
Genivia,ugrep
Levitsky,FontBase
OpenTofu,Tofu
Torchsoft,RegistryWorkshop
NamecoinProject,Electrum-NMC
monsterkodi,kappo
Hashicorp,Packer
argoproj,argocd
markmckinnon,lLeapp
audiorouterdev,audio-router
Python,Python,3,3
ESET,EndpointSecurity
Allen&Heath,AvantisDirector
uw-labs,BloomRPC
voidtools,Everything,Cli
TexasInstruments,TI-Nspire,ComputerLink
LSoftTechnologies,ActiveUNERASER
DuoSecurity,Duo2FAAuthenticationforWindows
asdfjkl,YAHB
Puppet,pdk
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
DenoLand,Deno
FelixRieseberg,MacintoshJS
DVSTSEOOD,QOps
Microsoft,AzureCLI
TeamLidarr,Lidarr
Scorpio,stools
kobaltlabInc,HashPhotosTransfer
AdoptOpenJDK,OpenJDK,11
Yuejing,Kocard
gdiObjects,Perspective
Git,SDK
LSoftTechnologies,ActiveDataStudio
TheDocumentFoundation,LibreOffice,LTS
TobyAllen,DocTo
AivarAnnamaa,Thonny
RiotGames,LeagueOfLegends,TW2
AbdelrahmanBayoumi,Azkar
SmartBear,SoapUI
eloston,ungoogled-chromium
Icons8,Lunacy
RiotGames,LeagueOfLegends,EUW
LeeSoft,ViPad
zafaco,Breitbandmessung
SharkLabs,ClownfishVoiceChanger
reMarkable,reMarkableCompanionApp
FleetingClarityStudios,QuickFixMyPic
TaskPlays,TSWModManager
Synology,ActiveBackupForBusinessAgent
Microsoft,WindowsAppRuntime,1,3
DuckDB,cli
wandersick,ChMac
Startpack,Firework
viarotel,Escrcpy
BDRThermea,ServiceTool
RiotGames,LeagueOfLegends,LA2
Prowise,ProwisePresenter
Microsoft,PowerToys
Databricks,DatabricksCLI
BrianApps,Sizer
XavierRoche,HTTrack
RProject,R
ReceitaFederaldoBrasil,IRPF2023
360,360CleanMaster
radj307,volume-control
NirSoft,NetworkInterfacesView
REALiX,HWiNFO
FelipeSantos,ClipboardSync
TimeXtender,TimeXtenderODX
Xmarmalade,AlistHelper
KDE,kdevelop
Craftware,Keyhac
mellobacon,scpterminal
ClockworkMod,UniversalADBDriver
FirebirdProject,Firebird,5
P-StSoftware,WinSSHTerm
Musescore,Musescore,3
gopass,gopass-jsonapi
Canon,i-SENSYS,MF4010-MF4018
Stoplight,Studio
IJHack,QtPass
Line6,Line6Monkey
Cutls,TheDesk
Line6,Line6Central
BellSoft,LibericaJRE,20,Full
FerroSoftware,FtpUse
SillyKoalaHugs,FerrariCreator
Microsoft,Sysinternals,PsTools
MHNexus,HxD
IurieNistor,GeonkickPlugin
OnePartRain,Buckets
aliceandbob-io,aliceandbob
alexx2000,DoubleCommander
Yandex,Music
NirSoft,NetRouteView
Readdle,Spark
VOWSoft,iBackupBot
the-sz,Homedale
sf-yuzifu,bcm_convertor
ToptenSoftware,VBoxHeadlessTray
LGUG2Z,whkd
Newgrounds,NewgroundsPlayer
NetEase,CloudMusic
UweSieber,ComPortInfo
Seewo,EasiClass
OpenVPNTechnologies,OpenVPN
Thunder,Thunder,Speed
fyr77,EnvyUpdate
the-sz,Sherwood
ASGARDEXMaintainers,ASGARDEX
Qoppa,PDFStudio
LizardByte,Sunshine
BriceLambson,ImageResizerforWindows
s8sachin,subtitler
StefHeyenrath,GitHubReleaseNotes
naaive,Orange
Recoupler,AudioBookConverter
uvncbvba,UltraVnc
Microsoft,Edge,Beta
Dmitry-Farafonov,MicSwitch
Logitech,Sync
ClusterM,hakchi2
Aardappel,Cube
DelugeTeam,DelugeBeta
AcoustID,Chromaprint
jayakumarreddy,Local-Mock-Server
Unigine,ValleyBenchmark
Python,Python,3,2
kosay,kubetui
AdoptOpenJDK,OpenJDK,15
Atola,FindandMount
WinMerge,WinMerge,Beta
sigoden,Dufs
GnuWin32,M4
noborus,ov
Vendicated,Vencord,PTB
RyanGregg,GCFScape
abrignoni,iLEAPP
AB0WV,PinPoint
AlexThuering,DVDStyler
PersepolisDownloadManager,Persepolis
BellSoft,LibericaJRE,18
Wondershare,PDFelement,9
joncampbell123,DOSBox-X
AllroundAutomations,PLSQLDeveloper
Alibaba,DingTalk
RubyInstallerTeam,RubyWithDevKit,3,1
Nikse,SubtitleEdit
BinaryFortress,LogFusion
chrismaltby,gb-studio
AndreWiethoff,ExactAudioCopy
ViviCorporation,Vivi
KraXen72,crankshaft
SublimeHQ,SublimeMerge,Portable
Speed-Soft,Pingt
Japplis,TreeDataExplorer
BinaryFortress,TrayStatus
Wiesemann-Theis,NetworkOPC
EliasFotinis,DeskPins
RozeBud,B-SideRedux
MichaelTippach,ASIO4ALL
Elcomsoft,IntuitPassword
SaiSandeepVaddi,TenHands
UweSieber,UsbDriveInfo
StartIsBack,StartAllBack
Reshade,Setup,AddonsSupport
IDRIX,DirHash
UweSieber,USBDLM
BellSoft,LibericaJRE,18,Full
Lenovo,LeAppStore
Learnpulse,Screenpresso
LeawoSoftware,Blu-rayPlayer
MathiasSvensson,MultiCommander
dustinblackman,oatmeal
Huawei,IdeaShareProject
SlackedLime,TimeSpent
rsteube,Carapace
SystweakSoftware,RegCleanPro
ByteDance,Resso
Mega,MEGASync
gokcehan,lf
PyPy,PyPy,3,9
EclipseAdoptium,Temurin,11,JDK
Pretix,PretixSCAN
RedHat,Podman
the-sz,Newfield
MolotovTV,Molotov
SavardSoftware,TurboTop
Resilio,ResilioSync
Microsoft,VCRedist,2005,x86
BinaryMark,BatchImageConverter
Xiaomi,MIUI+
LucasTsatiris,ChartGeany
Google,QuickShare
Overwolf,CurseForge
DualitySoftware,DSClock
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
kmeleonbrowser,K-Meleon
FujitsuClientComputingLimited,DeskUpdate
OBSProject,obs-amd-encoder
RoonLabs,RoonBridge
RussellBanks,HashHash
dandavison,delta
Tetrate,wazero
suzuki-shunsuke,circleci-config-merge
RedactSoftware,Redact
KDE,Kdenlive
NDXCode,EclipseFlashTool
RiotGames,LeagueOfLegends,OC1
Geert-JanBesjes,wxMUN
Airsquared,Blobsaver
JonasJohn,RemoveEmptyDirectories
IronmanSoftware,PowerShellUniversal
VSDC,ScreenRecorder
aristocratos,btop4win
QNAP,Qsirch
Admobilize,AdMobilize,VisionService
FastStone,Viewer
TigerVNCproject,TigerVNC
Maximus5,ConEmu
EclipseAdoptium,Temurin,17,JRE
Microsoft,DotNet,Runtime,5
Badlion,BadlionClient
ServerData,Elevate
angryziber,AngryIPScanner
ByteDance,DouyinIM
Google,CloudSDK
IGGInc,Doomsday
Wagnardsoft,DisplayDriverUninstaller
jerrod-lankford,google-voice-desktop-app
shagrath,PS3MediaServer
Camunda,Modeler
nektos,act
CloudBees,WindowsServiceWrapper
Microsoft,BotFrameworkComposer
KarimHossenbux,moonitor
ente-io,ente,CLI
Pikcube,OrangeJuiceModMaker
WavesAudio,WavesCentral
GnuWin32,GetText
JLC,LCEDA
CPUID,CPU-Z
VirtualDesktop,Streamer
ThomasJames,Tajpi
Microsoft,quicreach
Microsoft,VCRedist,2015+,x64
re-volt,RVGLLauncher
StrawberryMusicPlayer,Strawberry
BookxSoftware,BookxNotePro
IvoSoft,ClassicShell
Tencent,QQPinyin
PeterRudenko,HelioWorkstation
WisdomSoftware,MotionStudio
Giorgiotani,Peazip
TedZyzsdy,NegativeEncoder
Codemao,kitten,4
Tencent,QQImage
BinaryMark,FileHashGenerator
Google,Chrome,Canary
Hashicorp,Nomad
open-source-labs,ReacType
AAS,WorldWideTelescope
Proton,ProtonMail
Kingsoft,WPSOffice
Youda008,DoomRunner
Discord,Discord,Canary
Ergosoft,ErgoFAKT_V5
BornToBeRoot,NETworkManager
Seewo,SeewoFileTransfer
j5create,Driver-JUA365
Google,JapaneseIME
Blueberry,FlashBackPro
feugy,melodie
Microsoft,MouseWithoutBorders
CCRMA,ChucK
buildpacks,pack
Xanthus58,Stanlys_Terminal
PremiumSoft,NavicatPremium
RasterexSoftware,RxView
ekvedaras,redis-gui
CherubicSoftware,SageThumbs
whiteducksoftware,azctx
Microsoft,DownloadManager
CHIRPSoftware,CHIRP-legacy
Alibaba,Quark
squidowl,halloy
Ferdium,Ferdium,Beta
Amazon,CopilotCLI
WiseCleaner,WiseProgramUninstaller
Exploitox,CheckIP
iMobieInc,AnyFix
DataHammer,HammerPDF
GuinpinSoft,MakeMKV
EclipseFoundation,Mosquitto
rickbutton,workspacer
BellSoft,LibericaJDK,17,Full
TexasInstruments,TI-SmartView,TI-83
VB-Audio,Voicemeeter,Potato
CodecGuide,K-LiteCodecPack,Standard
Poly,PlantronicsHub
NordicSemiconductor,nrfutil
Microsoft,Azure,Aztfy
KRTirtho,Spotube
jsimlo,tednotepad
Skrepysh,mineSquid
Kitware,CMake
CactusNetwork,CactusBlockchainGUI
Microsoft,MouseandKeyboardCenter
IcecreamApps,IcecreamEbookReader
SaltStack,SaltMinion
GlyphrStudio,Desktop
AntibodySoftware,WizMouse
MMSOFTDesign,Pulseway
EmptyFlow,ArdorQuery
Prometheus,WMIExporter
DaCosySheeep,FactDownloader
EasternGraphics,pCon,plannerSTD
DrakeetXu,PureWriter
mar10,wsgidav
Datadog,dd-trace-dotnet
Stackers,Stack
RejminetGroupInc,PDFShow
Webroot,SecureAnywhere
TheDocumentFoundation,LibreOffice,SDK
JSFoundation,Appium
GitHub,Atom
Timthreetwelve,WUView
CWEcomputerservices,GSAK
Unknown-HorizonsTeam,Unknown-Horizons
Zheguisoft,zg-zsso
TeamSpeakSystems,TeamSpeakClient
topgrade-rs,topgrade
SandwichFox,mbcord
lucasg,Dependencies
OnlineMediaTechnologiesLtd,AVSDiscCreator
RenewedVision,ProPresenter
Microsoft,DotNet,AspNetCore,3_1
LiTang,QianJi
ByteDance,Feishu
OpenTofu,Tofu,RC
valinet,ExplorerPatcher,Prerelease
CologneCodeCompany,XYplorer
IObit,ProtectedFolder
EnarxProject,enarx
LuaLS,lua-language-server
asdfjkl,JerryChess
Couchbase,ServerCommunity
Python,Python,3,0
Devolutions,Workspace
MongoDB,Compass,Community
Japplis,Toolbox
Glarysoft,GlaryUtilities
Seagate,SeaTools,Legacy
GnuWin32,Which
awehook,BlinkMind
KarenWare,KarensReplicator
Clement,bottom
Xidicone,ZeusLite
badpanda,GifYourGame
LSoftTechnologies,ActiveDiskMonitor
DEVCOM,JMeter
BasDriessen,Aurora
cuiocean,zyplayer
FNMT,ConfiguradorFNMT
Reckel,Cantara
goreleaser,goreleaser-pro
Oven-sh,Bun,Baseline
Tyrrrz,DiscordChatExporter,GUI
KhronosGroup,VulkanRT
Mozilla,Thunderbird
RevoUninstaller,RevoUninstallerPro
Levminer,Authme
gmbertani,Echoes
Jelmerro,Vieb
oleg-shilo,mkshim
