column1,column2,column3,column4,column5,column6
Aserto,DSLoad
ColdTurkeySoftware,ColdTurkeyBlocker
AIVOICE,KURITA
IsaqueS,AventurasDeQuintal
GeoGebra,Classic
dbrgn,tealdeer
RiotGames,LeagueOfLegends,PH2
Twistedst,scale-serial-reader
WilbertBerendsen,Frescobaldi
Scorpio,scov
Microsoft,BotFrameworkComposer
SKAARHOJApS,SKAARHOJUpdater
Fabio286,antares
NirSoft,ShellExView
Formlabs,PreForm
Microsoft,Azd
PrimateLabs,Geekbench,3
Squitch,Tess
Burnaware,BurnAwareFree
dillonkearns,mobster
Kiwix,Wikivoyage,Electron
OSSEC,OSSECAgent
Dagger,Cli
AHS,TsurumakiMaki
Wondershare,Filmora,CN
3TSoftwareLabs,Studio3T
EpicGames,EpicGamesLauncher
snakefoot,snaketail
NHNBugs,Bugs
Puppet,puppet-agent
AngryMiao,AMMaster
LingitAS,Lingdys4
stnkl,EverythingToolbar,Beta
Jidifudi,GT4T
Wondershare,InClowdz
TopazLabs,TopazVideoEnhanceAI
radj307,volume-control
CubeSoft,CubePDFUtility
PeterBClements,QuickPar
the-sz,FlashBuilder
EclipseAdoptium,Temurin,21,JDK
GnuWin32,M4
WaveMetrics,IgorPro7
BellSoft,LibericaJDK,19,Full
Tencent,EDU
SamuelElliott,NintendoSwitchOnline
JamiePine,CacheMonkey
Soroush,Soroush+
odin-lang,Odin
theIYD,coursehunt
EA4K,KLog
AdoptOpenJDK,OpenJDK,14
Mozilla,Firefox,ESR
Xencelabs,Driver
123,123pan
NurgoSoftware,AquaSnap
Microsoft,VisualStudio,2022,Enterprise
bitbeans,SimpleDNSCrypt
BinaryFortress,ClipboardFusion
Puppet,pdk
RaspberryPiFoundation,RaspberryPiImager
AHS,KoharuRikka
Gruntwork,cloud-nuke
Zidoro,Pomatez
AndrewZhezherun,WinDjView
icsharpcode,ILSpy
SaeraSoft,CaesiumImageCompressor
OpenTofu,Tofu,Alpha
360,360File
Discord,Discord,Canary
Moonsworth,LunarClient
tschoonj,GTKForWindows
AprelTech,SilentInstallBuilder,Beta
InsaneMatt,GameSaveManager
AnthonyBeaumont,AchievementWatcher
CrystalRich,USBSafelyRemove
ES-Computing,EditPlus
Blinue,Magpie
KirillOsenkov,MSBuildStructuredLogViewer
TweakingTechnologies,TweakShotScreenCapture
BinaryMark,StreamingVideoDownloader
Bostrot,WSLManager
JetBrains,WebStorm,EAP
UltimateGadgetLaboratories,UHKAgent
GNE,DualMonitorTools
Wondershare,WXRecovery
SlashedIo,Inssist
ByteDance,JianyingPro
Tauri,create-tauri-app
SystweakSoftware,DuplicatePhotosFixerPro
the-sz,Trion
Corsair,iCUE,5
losbiw,erin
PurpleI2P,i2pd
ForgQi,biliup-rs
TidyCustoms,Publii
WiseCleaner,WiseToys
muesli,duf
Revora,CNCOnline
glzr-io,glazewm
OWASP,Amass
AMSSoftware,PhotoCalendarCreator
zokugun,MrCode
Microsoft,msmpi
CeVIO,SatoSasara,Talk
Valve,SteamCMD
SweetScape,010Memorizer
succlz123,AcFun
RiotGames,Valorant,BR
Tricentis,NeoLoad
Tox,qTox
Synology,Assistant
LightBurnSoftware,LightBurn
the-sz,Richmond
POQDavid,PotatoWall
luapp,Covid-19-cases-overview
Amazon,CopilotCLI
BellSoft,LibericaJDK,14
AdoptOpenJDK,IcedTea-Web
RiotGames,LegendsOfRuneterra,Europe
MIT,Scratch1
Illustrate,dBpowerampCLIEncoder
HandyOrg,HandyWinget-GUI
NoMoreFood,PuTTY-CAC
monkeyWie,Gopeed
CatalystDevelopment,SocketTools10,InteropRedist,x86
Tillitis,TKeySign
OmicronLab,Avro
goreleaser,nfpm
MolotovTV,Molotov
BrightSign,BrightAuthor,5,0
blaadje,Todolist
univrsal,scrab
Japplis,Pastel
GauzyTech,NeatReader
Allen&Heath,SQMixPad
the-sz,Seaside
Microsoft,WindowsAdminCenter
BinaryFortress,HashTools
ON6MU,RXSSTV
MiTeC,JsonViewer
Wondershare,CreativeCenter
PerAmundsen,AdiIRC
Japplis,DesktopWatchmaker,Widget
Datadog,Agent
NirSoft,AppCrashView
eza-community,eza
WestWind,MarkdownMonster
PhotonicsTUL,PLaSK
BenHollis,PNGGauntlet
BandicamCompany,Bandicut
NordSecurity,NordLocker
AOMEI,PartitionAssistant
waterlan,dos2unix
sylviiu,ezytdl
CI010,XMinecraftLauncher
MiTeC,NetworkScanner
Ferdium,Ferdium,Nightly
Bitwarden,CLI
SystweakSoftware,AdvancedDiskRecovery
Hydraulic,Conveyor
MattTytel,Helm
HydrologicEngineeringCenter,HEC-ResSim
Firejox,WinSocat
Jaquadro,NBTExplorer
Ethereum,grid
Kuro,Mery,Beta
simonmichael,hledger
JetBrains,IntelliJIDEA,Community,EAP
Meta,Zstandard
Muye,FlickerList
RiotGames,LeagueOfLegends,LA2
Xanthus58,Stanlys_Terminal
Mumble,Mumble,Server
Intel,WiFiDrivers
Sigrok,PulseView
AppbyTroye,KoodoReader
Google,VPNByGoogleOne
EuSoft,Eshelper
iMobieInc,Ashampoo
Jsoftware,J,9,4
SFLinux,Jami,Beta
SagMeinenNamen,OpenStoreInstaller
GaijinNetwork,Crossout
WaterbugStudios,Mazerator
nostar,DroidStar
ChristianHohnstadt,xca
nkdAgility,AzureDevOpsMigrationTools,Preview
OpenVPNTechnologies,OpenVPNConnect
DataPLANT,ArcCommander
XLDevelopment,UPnPWizard
Thoughtworks,Talisman
GitHub,Atom
Trimble,SketchUp,Pro,2023
Tencent,COSCLI
Opera,OperaCrypto
CaddyServer,Caddy
GyDi,ClashVerge
CoolPlayLin,Installer,LANDrop
FleetingClarityStudios,RipShout
BinaryMark,BatchDocs
Nexova,UpdateHub
360,360CleanMaster
OpenTofu,Tofu,RC
KoushikNaskar,InteractiveDataEditor
FookesHolding,NoteTabLight
Vromans,ChordPro
SecurepointGmbH,SecurepointSSLVPN
Wilfred,difftastic
JannisX11,Blockbench
VinaySajip,PythonLauncher
VirtualGL,TurboVNC
ezwinports,make
Eugeny,Tabby
IBM,SemeruRuntimeOpenEdition,JDK,17
Artsoft,RocksNDiamonds
ntwind,AltTabTer
PearlAbyss,BlackDesert
Xidicone,ZeusIDE
pCloudAG,pCloudDrive
Eassos,EassosRecovery
Tencent,COSBrowser
FlockFZ,Flock
Line6,Line6Monkey
matvelloso,electron-office-365
TaKO8Ki,gobang
sikalabs,slu
Microsoft,quicreach
Microsoft,VCRedist,2005,x64
akeo,ie,Zadig
LinuxSuRen,HTTPdownloader
LinwoodCloud,Butterfly,Nightly
Sangoma,Zulu
Mozilla,Firefox,DeveloperEdition
CrystalRich,Zentimo
OCBase,OCCT,Personal
NetEase,QIYU
StarlaneStudios,Surrealist
ByteDance,DouyinIDE
Microsoft,ServiceFabricRuntime
NewCloud,WakeOnLan
KirraEnterprises,Presenter,Premium
Oracle,JavaRuntimeEnvironment
Nadeo,ManiaplanetServer
Logitech,LogiTune
FinalWire,AIDA64,Engineer
Mrs4s,go-cqhttp
UderzoSoftware,SpaceSniffer
Crunchyroll,MasterofGarden
Snijderlab,Annotator
RoonLabs,Roon
OpenStreetMap,Josm
ATNSOFT,TextPaster
PeterPawlowski,foobar2000,EncoderPack
Twitch,Soundtrack
Cencit,BAS21
the-sz,Grand
Heizi,HeiziFlashTools
Aegisub,Aegisub,Dev
Microsoft,VSTOR
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Python,Python,3,13
UniversalCtags,Ctags
MoheshwarAmarnathBiswas,UsefulToolsForWindows
PassmarkSoftware,SoundCheck
gerardog,gsudo
AnyAssociation,Anytype
SnoopWpf,Snoop
NoMachine,NoMachineClient
tompscanlan,light-dark-cli-win11
ngudbhav,Webkiosk-Wrapper
Tencent,WeixinDevTools
Tencent,WeType
y-chan,SHAREVOX,CPU
Logitech,UnifyingSoftware
Codemao,kitten,4
houmain,keymapper
GlenSawyer,MP3Gain
OpenMedia,4KTokkit
CompuBench,GFXBench
Humanity,DJV2
Vendicated,Vencord
IronmanSoftware,PowerShellUniversal
CemuUser8,Mouse2joystickForCEMU
Amazon,SendToKindle
Thewh1teagle,Serust
TechSmith,Snagit,2024
Microsoft,WindowsSDK,10,0,19041
Rizin,Cutter
ArduinoSA,IDE,rc
Bosyun,Pixso
Hashicorp,Terraform,RC
Ghisler,TotalCommander
gnome,gitg
Seedy-Threepio,Theseus2000
ShaulEizikovich,vJoyDeviceDriver
Electron-Store,electron-app-store
Ninja-build,Ninja
AdGuard,AdGuardHome
sqlitestudio,pl,SQLiteStudio
ovito,ovito-basic
muffinista,before-dawn
CleverFiles,DiskDrill
ShiftCryptoAG,BitBoxApp
GaryBentley,QuollWriter
klaussinani,tusk
Brio,FolderSize
Rowley,CrossWorks
NBIS,MrBayes
Dreamtonics,SynthesizerVStudioProBeta
ransome1,sleek
NetEase,IdentityV
rwv,OnlineDOSGames
Hesan,He3
AsaphaHalifa,AudioRelay
Jsoftware,J,9,03
Antutu,AntutuBenchmark
mpv,net
GNU,Octave
NoIP,DUC
GnuWin32,FindUtils
IvanG,Clipnest
asdfjkl,YAHB
OK1ZIA,Tucnak
LGUG2Z,whkd
DuoSecurity,DuoDeviceHealth
team-aie,aie
TinyCraft,TinyRDM
NextDNS,NextDNS,Desktop
HBK,TEDS-Editor
MehediHassan,Tweeten
Freelancer,Desktop
XavierRoche,HTTrack
CoolPlayLin,FastGithub
CPUID,CPU-Z,MSI
RandomEngy,VidCoder
zxch3n,PomodoroLogger
eeo,classin
SublimeHQ,SublimeMerge
ShiftUp,NIKKE
zhanglun,Lettura
BellSoft,LibericaJDK,18,Full
Gyan,FFmpeg,Essentials
Azul,Zulu,17,JDK
ArobasMusic,GuitarPro,8
Microsoft,WindowsSDK,10,0,22621
Autodesk,DesktopApp
IDRIX,VeraCrypt
SatisfactoryModding,SatisfactoryModManager
Seagate,SeaTools
AprelTech,SilentInstallBuilder
Git,MinGit,BusyBox
Microsoft,WindowsSDK,10,0,17736
OrbxSimulationSystems,OrbxCentral
Reptarsrage,looking-glass
Fiorilli,FiorilliWebExtensionClient
Atticus64,news
Google,GoogleWebDesigner
OleguerLlopart,OpenComic
Vivaldi,Vivaldi,Snapshot
Kuwo,KuwoMusic
Azul,Zulu,20,JDK
Japplis,PosterFont
alagrede,znote
DavidMoore,IPFilterUpdater
JesseDuffield,Lazydocker
Wondershare,Fotophire,SlideshowMaker
Lenovo,SystemUpdate
OutsourcedGuru,octopi-init
HHDSoftwareLtd,VirtualSerialPortTools
the-sz,Yale
Sogou,SogouInput
SimonG4ELI,SDR-Radio
DonationCoder,ScreenshotCaptor
Microsoft,VisualStudio,2022,Professional,Preview
SamuelAttard,GooglePlayMusicDesktopPlayer
Microsoft,Sysinternals,Strings
WixToolset,AdditionalTools
Streetwriters,Notesnook
LeawoSoftware,Blu-rayPlayer
OpenHPSDR-TAPR,PowerSDR
IurieNistor,GeonkickPlugin
TypingInnovationGroup,TypingMaster
VPNetwork,TorGuard
Diladele,WebProxy
Fitbit,FitbitOSSimulator
Steunebrink,CHKCPU
Japplis,DirectoryCrop
Seewo,EasiCare
RemixTeam,RemixIDE
OnePartRain,Buckets
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
RubyInstallerTeam,Ruby,2,6
Evolus,Pencil
Kiwix,WikiMed
Seewo,SeewoIotManage
Hibbiki,Chromium
Tencent,QQMusic
Sysprogs,SmarTTY
Japplis,SheetStats
NordSecurity,NordPass
lycheeverse,lychee
RoonLabs,RoonBridge
Ruben2776,PicView
charmbracelet,soft-serve
Python,Python,3,12
Telerik,Fiddler,Everywhere
ArtificialQualia,PyEveLiveDPS
MKProj,Minerva
Jeskola,Buzz
OndrejSalplachta,AdvancedLogViewer
plogue,alterego
KurtZimmermann,TweakPower
NetEase,CloudMusic,Beta
TopazLabs,TopazSharpenAI
AdGuard,AdGuard,Nightly
Docker,DockerDesktop
BlastApps,FluentSearch
NI,ni-xnet
Sidero,talosctl
NetDocuments,ndOffice
HenriWahl,Nagstamon
Japplis,WebsiteOptimizer
EdrawSoft,EdrawMax,CN
workman-layout,workman
trigger-segfault,WiimoteAudioPlayer
Concourse,Fly
BinaryMark,BatchFileManager
Greenshot,Greenshot,Preview
ElectronicTeam,USBNetworkGate
MigrosBank,EBanking
Reshade,Setup
ArtisteerLimited,Nicepage
VMware,WorkstationPlayer
Seewo,EasiClass
Jelmerro,Vieb
BitGuardian,BitDriverUpdater
Elcomsoft,PasswordRecovery
charmbracelet,vhs
coti,mcxstudio
CarlWenrich,PythonTkGuiBuilder
Crintsoft,MiniLyrics
AMSSoftware,BusinessCardMaker
the-sz,SkypeFocusFix
Hashicorp,Waypoint
SagMeinenNamen,eChess
LX-Systems,WinMute
Silicondust,HDHomeRun
STYInc,STY1001,UnowhyTools
JamieOConnell,MIDI-OX
clouDr-f2e,rubick
EvgenyCherpak,RemoteHelperApp
ahmetb,kubens
Swift,Toolchain
Nova_Max,XBatteryStatus
Bitvise,SSH,Server
TotallyUsefulSoftware,QuickSFV
Microsoft,DotNet,AspNetCore,5
Jisco,VisualFamilyTree
JetBrains,QodanaCLI
NovationDMS,USBMidiDriver
timche,gmail-desktop
Alibaba,LightProxy
Wondershare,Anireel
Google,CloudSDK
Microsoft,err
acaudwell,Gource
EaseUS,TodoPCTrans
FOSSA,FOSSA-cli
Hirschmann,NotebookFanControl
Microsoft,DotNet,SDK,Preview
Japplis,Toolbox
mentebinaria,retoolkit
Nefarius,nefcon
BrunoBanelli,PCI-Z
LoreSoft,MSBuildCommunityTasks
Endicia,EndiciaConnect
MarkGriffiths,NetTime
SURF,LetsConnectClient
BrianApps,Sizer
Alibaba,DingTalk
Japplis,AntCommander,Personal
Wagnardsoft,DisplayDriverUninstaller
OBSProject,obs-amd-encoder
DuongDieuPhap,ImageGlass
Tetrate,wazero
Alibaba,QuarkCloudDrive
Denby,Calculator
JetBrains,ReSharper,EAP
Microsoft,Sysinternals,Desktops
ESET,EndpointSecurity
WHTA,Tamara
Mozilla,GeckoDriver
Microsoft,VCRedist,2015+,x86
ahkohd,switch
EryouHao,Gridea
yuma14,ShutdownCountdown
thomasnordquist,MQTT-Explorer,Beta
Tenpi,Waifu2xGUI
YO3DMU,PstRotator
ErykRakowski,Multrin
D-Link,TFTPServer
VirtualHere,USBServer
SergeySerkov,TagScanner
NVAccess,NVDA
File-New-Project,EarTrumpet
maurizuki,O2
arch1t3cht,Aegisub
PortSwigger,BurpSuite,Professional
ElectronicArts,EADesktop
Doist,Todoist
codehex,Neo-cowsay
AdoptOpenJDK,OpenJDK,15
DJI,DJIAssistant2,ForBatteryStation
BinaryMark,BatchWordReplace
fnordsoftware,WebMforPremiere
gmbertani,Echoes
mmanela,markdownoutlook
Gainward,EXPERTool
Youda008,DoomRunner
Graebert,AresMap,2023
EclipseAdoptium,Temurin,19,JRE
version-fox,vfox
Free-Astro,Siril
TheTTRTeam,ToontownRewritten
Microsoft,VCRedist,2008,x64
Plex,Plexamp
Ability,AbilityOffice,8,Professional
Keboola,KeboolaCLI
Cilium,CiliumCLI
AndreasWascher,RepoZ
RandomEngy,VidCoder,Beta
OddLab,Cubox
pluveto,Upgit
Elgato,GameCapture,HD
AnchorFree,TouchVPN
LAIPIC,LaiHuaVideo
caobinrg,electron-office-tools
IBM,SemeruRuntimeOpenEdition,JDK,8
VB-Audio,Voicemeeter,Potato
ClockworkMod,UniversalADBDriver
GnuWin32,Zip
sharkdp,fd
wahao,Electron-iGot
WhirlwindFX,SignalRgb
orbatschow,kontext
Futureglobe,Gibu
Approximatrix,SimplyFortran
Microsoft,Sysinternals,FindLinks
TamsosVardu,RenPyCheatGenerator
JFrog,Cli
jsdelivr,Globalping
Paragon,HFS+
pseymour,MakeMeAdmin
Xiaomi,XiaomiCloud
BinaryMark,BatchImageSplitter
Snijderlab,AlignCli
Microsoft,DotNet,SDK,7
manosim,gitify
SilouhetteStudio,Silouhette
AmyXun,AxGlyph
mulaRahul,Keyviz
Kafan,KafanInput
M2Team,NanaZip,Preview
Ombrelin,PandocGui
SharkLabs,ClownfishVoiceChanger
Resplendence,Undeluxe
BellSoft,LibericaJDK,15
HydrologicEngineeringCenter,HEC-EFM
BellSoft,LibericaJDK,20
Zxilly,NotifyCli
Lambda,openexr-viewer
Japplis,ScreenHighlighter
Coninfer,ECLiPSeCLP,7,1
VisualGPS,VisualGPSView
Seewo,EasiNote
Bluebeam,Revu,20
VirusTotal,YARA
Ablaze,Floorp
SylvainRougeaux,Echosync
n0-computer,sendme
Japplis,DesktopWatchmaker
PS,KubeDevDashboard
REDModding,WolvenKit,Nightly
Riiid,pollapo
Splashtop,SplashtopBusiness
Mirillis,SplashUltimate
BellSoft,LibericaJRE,11,Full
NirSoft,SearchMyFiles
TeamReadarr,Readarr
Elgato,CameraHub
bdash-app,bdash
Bosyun,Pixso,CN
Morningstar,MorningstarDirectPrerequisite
Vector000,bilive_electron
RemixDev,deemix-gui
Canonical,Ubuntu,2204
mspearpoint,Evacuationz
sigoden,Dufs
GNU,Solfege
rhysd,actionlint
TailwindLabs,TailwindCSS
UrBackup,UrBackup,Server
NicolasConstant,sengi
bornova,numara
Jsoftware,J,9,4,slim
sunabozu,subordination
PiotrMachowski,HomeAssistantTaskbarMenu
Stream-Pi,Server
Anaconda,Miniconda3
BinaryFortress,CloudShow
EclipseAdoptium,Temurin,18,JDK
Coninfer,ECLiPSeCLP,7,0
Insta360,Link,Controller
tinygo-org,tinygo
iFlytek,iFlyRecSI
Paragon,ParagonBackupRecoveryCE
EdrawSoft,EdrawInfo
SublimeHQ,SublimeMerge,Dev
RiotGames,Valorant,NA
surajrathod,eagluet
MadrasCheck,flow
LianLi,LConnect3
Japplis,Discotheek
Invo,InvoConnect
Unigine,SuperpositionBenchmark
TobySuggate,GitFiend
COAS,SemantaModeler
Tenpi,VideoPlayer
NetEase,InfiniteLagrange
fupdec,mediaChips
Microsoft,WindowsADK
MyCloudGame,AirGameServer
Maximus5,ConEmu
IBM,SemeruRuntimeOpenEdition,JRE
BobK4CY,Logger32
Wondershare,Fotophire,Focus
long-woo,12306-electron
venko,ClassicGenerator
Terrastruct,D2
MSI,Kombustor,4
wethat,onenotetaggingkit
AntonyCourtney,Tad
Elgato,4KCaptureUtility
AndresMorelos,Invoncify
Modrinth,ModrinthApp
mesonbuild,meson
Microsoft,WindowsApplicationDriver
gaubert,gmvault
Posit,RStudio
DeskShare,FTPManagerLite
Zoom,Zoom,EXE
RyanGregg,VTFEdit
GoCD,Server
Seewo,EasiQuizManager
OpenShopChannel,Downloader
Azul,Zulu,8,JDK
JTechMe,JumpGoBrowser,Legacy
SM5BSZ,Linrad-dll
RustemMussabekov,Raindrop
Makeblock,LaserBox
Red,Red,CLI
Dr-Noob,cpufetch
NirSoft,InstalledDriversList
Sandboxie,Classic
ElectronicArts,Origin
Softerra,LDAPBrowser
IDEA,ReadPaper
xkonglong,gongwen
uutils,coreutils
the-sz,Bedford
Modeliosoft,Modelio
EuSoft,Eudic
ydkhatri,UnifiedLogReader
splode,pomotroid
Azul,Zulu,18,JRE
BinaryMark,BatchEncodingConverter
PixelSoft,ChimeralandSEA
Revolt,RevoltDesktop
Ryujinx,Ryujinx,Ava
RozeBud,B-SideRedux
Alibaba,AliMail
ArduinoSA,IDE,beta
KDE,Amarok
Bedrock-OSS,regolith
AyibatariIbaba,Stopawu
Niimbot,NIIMBOT
PowTools,FileShredder
Azul,Zulu,13,JDK
BinaryMark,AdvancedFileFinder
Allen&Heath,CustomControlEditor
ThioJoe,FullStackAIMemeGenerator
Lenovo,ServiceBridge
NI,ni-pxiplatformservices
LSoftTechnologies,ActiveDataBurner
Microsoft,BingWallpaper
Amazon,Corretto,19
Rem0o,FanControl
Tencent,TranSmart
charmbracelet,gum
JumpingBytes,PureSync,Personal
XSplit,VCam
SpikeHD,Dorion
Microsoft,Sysinternals,RDCMan
SoftDeluxe,FreeDownloadManager
kkclue,GarfieldPlus
ManifoldSoftware,ManifoldViewer,9
CodeSector,TeraCopy
Plex,PlexHTPC
chezhe,Aleph
CloudImperiumGames,RSILauncher
OpenTX,OpenTXCompanion
Duplicati,Duplicati,Canary
WiseCleaner,WiseDataRecovery
WildfireGames,0AD
Alibaba,MiniProgramStudio
LucasTsatiris,ChartGeany
Aardappel,Cube
SampTeam,samp
Cimbali,pympress
PaprikaApp,Paprika,3
StudioXID,ProtoPie
Peppy,Osu!
zafaco,Breitbandmessung
Trados,TradosStudio,2021
ImageLine,FLStudio
Musescore,Musescore,3
pbek,QOwnNotes
TopazLabs,TopazGigapixelAI
KuaiFan,DooTask
AdrienAllard,FileConverter
desowin,USBPcap
Azul,Zulu,6,JDK
assnctr,unfx-proxy-checker
iFlytek,iFlyNote
Microsoft,SQLServer,2017,Express
Heroku,HerokuCLI
Erlang,ErlangOTP
Picorims,wav2bar
femtoCommunity,LegendUtil
CE-Programming,CEmu
ServerData,Elevate
TwibrightLabs,Links
sprout2000,LeafView
EaseUS,PartitionMaster
JLC,EasyEDA
BinaryMark,BatchTextFileEditor
ChawyeHsu,Hok
Microsoft,Azure,AZCopy,10
Japplis,Decoration
Graebert,AresMechanical,2022
LGElectronics,LGBridge
RedHat,VirtViewer
HermannSchinagl,LinkShellExtension
OpenOSRS,OpenOSRSLauncher
Airsquared,Blobsaver
Advice,myADVICE,Auftragsverwaltung
Huawei,IdeaShareProject
UniversityofLjubljana,Orange
ExpressLRS,ExpressLRS-Configurator
jeffvli,Sonixd
Tgstation,Server
Rawns,Reddit-Wallpaper-Changer
iLovePDF,iLovePDFDesktop
BurntSushi,ripgrep,GNU
IliasHad,makerlapse
wez,wezterm
OnlineMediaTechnologiesLtd,AVSDiscCreator
cawa-93,anime-library
Magefile,mage
CatalystDevelopment,SocketTools10,LibraryRedist,x64
PavelYosifovich,TotalRegistry
NhekoReborn,Nheko
Canon,GPCL6_V4_PrinterDriver_V21,00
Microsoft,OpenJDK,16
FiloSottile,mkcert
oleg-shilo,win-sudo
MetaGeek,inSSIDer
stacklok,frizbee
WHONET,AutomationTool
tomlm,electron-outlook-com
FeatherWallet,Feather
badpanda,GifYourGame
Microsoft,VisualStudio,ConfigFinder
EliasFotinis,DeskPins
Dreamtonics,SynthesizerVStudioBasicBeta
Shooter,SPlayer
FastStone,Capture
Citrix,Workspace
therealpaulgg,ssh-sync
Crucial,StorageExecutive
Tencent,QQImage
yelosan,PH-UKL,HanoQRTY
robinovitch61,webtoon-dl
trevorsandy,lpub3d
Dmitry-Farafonov,MicSwitch
XSplit,Broadcaster,PTR
EtternaProject,EtternaGame
namazso,OpenHashTab
RiotGames,LeagueOfLegends,TH2
KuGou,KGMusic
Kaitai,StructCompiler
BRL-CAD,brlcad
Woyun,wolai
eloston,ungoogled-chromium
IDRIX,DirHash
Python,Python,3,4
Samsung,UserManual,Q1-WinVista
PatrickMortara,WIA-Loader
CenSoft,TinyTERM
GiulioSorrentino,CBriscola,Avalonia
EFF,Certbot
DJI,DJIAssistant2,EnterpriseSeries
Google,Chrome,EXE
AfreetSoftware,OmniRig
Caret,CaretBeta
qjfoidnh,BaiduPCS-Go
tumic0,GPXSee
JetBrains,YouTrack
PersepolisDownloadManager,Persepolis
Seonglae,Intuiter
Netop,VisionTeacher
Xidicone,AgentGit
CenSoft,TinyTERMEnterpriceTEServer
WaveMetrics,IgorPro8
ownCloud,ownCloudDesktop
Hans5958,Domino
Cyotek,ColorPaletteEditor
tanuki-,tanuki-wcsc33
DuckDuckGo,DesktopBrowser
ChemAxon,instantjchem
Brows,App
XTLS,Xray-core
Databricks,DatabricksCLI
Zoom,ZoomRooms
Graphcool,GraphQLPlayground
Mobatek,MobaXterm
RoyalApps,RoyalTS,V7
y-chan,SHAREVOX
nepnep,neofetch-win
iTop,iTopDataRecovery
FSC-SOFT,VoiceMacro
DavidJoffe,DaveGnukem
TheZoraiz,ascii-image-converter
FoundryLabs,Devbook
SamuelTulach,VirusTotalUploader
Microsoft,DotNet,DesktopRuntime,8
Streamlabs,StreamlabsOBS
CircleCI,CLI
AcFun,AcFunVirtualTool
FischertechnikGMBH,ROBOPro
Alibaba,Yuque
mlocati,GetText
murgatt,recode-converter
katahiromz,RisohEditor
ojdkbuild,openjdk,17,jre
ACROSSecurity,0patch
Jsoftware,J,9,6,slim
Microsoft,OpenJDK,11
trinsic,okapi
Logitech,SetPoint
AMSSoftware,PhotoGlory
AgileBits,1Password,Beta
Selur,Hybrid
ByteDance,Douyin
Lexicool,Lexibar,ES
BrickLink,Studio
WowUp,CF
EMOJI-FZCO,VoiceHotKey
variar,klogg
JRiver,MediaCenter
Novicon,Munixo,Client
Microsoft,ADKPEAddon
Ximalaya,XimalayaLive
RyanGregg,GCFScape
monsterkodi,kalk
Huawei,Welink
LAIPIC,Perfoo
meshmakers,octo-cli
DarkfullDante,wol
VGN,VHUB
Oracle,MySQLWorkbench
qBittorrent,qBittorrent,Beta
LiErHeXun,Quicker
RProject,R
USEPA,EPANET
Doppler,doppler
weolar,xpchrome
Gridcoin,Client
tanshuai,alphabiz
Gyan,FFmpeg,Shared
Azul,ZuluFX,17,JDK
scottlerch,hosts-file-editor
sylikc,JPEGView
Carvel,ytt
Samsung,TouchLogon
ApeCloud,kbcli
OBSProject,OBSStudio,Pre-release
horsicq,DIE-engine
Iterate,MountainDuck
Stoplight,Spectral
webberg,civet
Vertexshare,WebpConverter
Google,JapaneseIME
Stacher,youtube-dl
skypjack,qsapecng
Azul,Zulu,15,JDK
TopazLabs,TopazPhotoAI
Adobe,Brackets
SmartSoft,SmartFTP
SVZsoft,GEDKeeper
Apple,DVDorCDSharing
Lenovo,DockManager
ForecasterCyber,Picaso
CenSoft,TinyTERMPlusforWeb
FastCopy,IPMsg
Microsoft,DevProxy,Beta
PatrikLaszlo,P3XRedisUI
MalloyDelacroix,DownloaderForReddit
Simon511000,CitycraftLauncher
Cyotek,WebCopy
iFlytek,iFlyDocs
dalance,procs
haskell,cabal
NetEase,Lingxi
RubyInstallerTeam,Ruby,3,2
Bosyun,BoardMix
Lenovo,LegionAccessoryCentral
oldj,switchhosts
OpenJS,NodeJS,LTS
CrystalIDEASoftware,UninstallTool
Danilov,Soundscape
Datto,WorkplaceServer
3Dconnexion,3DxWare,10
ProsoftEngineering,DataRescue
Henry++,freeshooter
Wondershare,HiPDF
UnicornSoft,UnicornHTTPS
dotse,bredbandskollen
Verizon,OneTalk
CoatiSoftware,Sourcetrail
Boxstar,DeepVocalToolBox
ESET,Security
DISTRHO,Cardinal
YandereDev,YandereSimulator
Yubico,YubiKeyPersonalizationTool
KimKnight,RemoteAppTool
TechSmith,Snagit,2023
360,360SE
Microsoft,VCRedist,2005,x86
Microsoft,IronPython,2
Box,BoxTools
PassmarkSoftware,Fragger
BlueStack,BlueStacks
blueedge,win11react
Internxt,Drive
BinaryMark,BatchHexEditor
JasonWei512,code-radio-cli
osk,tetr
BinaryFortress,LogFusion
MacPaw,Encrypto
Levminer,Authme
AdGuard,dnsproxy
Argotronic,ArgusMonitor
VoyagerX,Vrew
Kuro,Mery
Orange-OpenSource,Hurl
gergelycsernak,euroscope
ExclaimerLtd,CloudSignatureUpdateAgent
Shemnei,punktf
Radmin,VPN
Twitch,TwitchStudio
Kiraku,Mindbox
HiteVision,HitePai6
ElectronicTeam,VirtualSerialPortDriver
SaiSandeepVaddi,TenHands
Tencent,EDULite
TeamSpeakSystems,TeamSpeakClient
Microsoft,DotNet,DesktopRuntime,6
RazerInc,RazerInstaller
yuccastream,tuna
DaCosySheeep,FactDownloader
MiTeC,HexEdit
SpanishGovernment,Autofirma
VeyonSolutions,Veyon
Stardock,Start11
Microsoft,OpenJDK,17
JetBrains,CLion
Microsoft,DotNet,HostingBundle,7
Jubler,App
SabakiHQ,Sabaki
