column1,column2,column3,column4,column5,column6
Safing,Portmaster
Microsoft,DotNet,HostingBundle,8
horsicq,DIE-engine
AxisCommunicationsAB,FilePlayerLauncher
360,360SE
jerrod-lankford,google-voice-desktop-app
Amazon,OpenSearch,ODBC
CGSecurity,TestDisk
Lolle2000la,ImageSort
dokan-dev,Dokany
asdfjkl,JerryChess
DigitalCreations,MaxTo
PlayStation,PSRemotePlay
SystweakSoftware,DuplicateFilesFixer
Amazon,AWSVPNClient
BenjaminLSR,HandheldCompanion
Wondershare,Cropro
MasterPackager,MasterPackagerDev
MTSD,AllDup
appmakes,Typora
OpenLPDevelopers,OpenLP
EryouHao,Gridea
BrettMayson,HEMTT
Morningstar,MorningstarDirectPrerequisite
Elcomsoft,PhoneViewer
yelosan,PH-UKL,HanoQRTY
Tencent,QQPinyin
ModuleArt,QuickPictureViewer
JLC,LCEDA
SanfordLP,DYMOConnect
Wingware,WingIDE101
Google,GoogleDesktop
boostio,boostnote
Kingsoft,WPSOffice,CN
MMSOFTDesign,Pulseway
Prowise,ProwisePresenter
Microsoft,GDK,2310
Apache,NetBeans
Dlang,DMD
Hashicorp,Vault
Illustrate,dBpowerampAACiTunesEncoder
Trigone,SystemMonitor
Zxilly,NotifyCli
bitbeans,SimpleDNSCrypt
Speed-Soft,Pingt
Elgato,StreamDeck
BaldurKarlsson,RenderDoc
Maxthon,Maxthon,5
Exoscale,CLI
Wondershare,PDFelement,6
KDE,kdevelop
Systweak,DuplicateMusicFixer
srjuddington,slade
PTRTECH,UVtools
QNAP,QuDedupExtractTool
DJI,DJIAssistant2
theIYD,coursehunt
CliptoTeam,Clipto
JTL,Wawi
Rils,TouchPortal
Hibbiki,Chromium
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
RadioSky,Spectrograph
eFMer,BoincTasks
emqx,mqttx
GnuWin32,Zip
Humanity,DJV2
Advice,myADVICE,Auftragsverwaltung
Tencent,QQImage
scarvalhojr,aoc-cli
Xanthus58,PortalStillAlive
Daum,PotPlayer
PioneerDevelopers,Pioneer
CThingSoftware,Meazure
4gray,iptvnator
MHNexus,HxD
Docker,DockerDesktop
foldynl,QLog
oxen-io,lokinet
BrightSign,BrightAuthor,5,0
Freelancer,Desktop
GaijinNetwork,WarThunder
StudioCoast,vMix
Meta,Oculus
szTheory,exifcleaner
KonicaMinolta,SoporteKM
Nvidia,VideoEffectsSDK,20xx-Turing
SleuthKit,Autopsy
netbsd,rawrite32
Gekorm,Dart,stable
Microsoft,AzureDataStudio
jonasmusall,texpaste
Aserto,DSLoad
EvgenyCherpak,RemoteHelperApp
Wiesemann-Theis,NetworkOPC
wandersick,AeroZoom
feliskio,sleep-timer
trevorsandy,lpub3d
Slonopotamus,Stevedore
Mayakron,AcrylicDNS
ThePokemonCompany,PokemonTCGLive
BytecodeAlliance,Wasmtime
fsenore,VVV
MarkGriffiths,NetTime
Canon,GPCL6_V4_PrinterDriver_V21,00
Mythicsoft,AgentRansack
Gaming,Intelligence
AnyLogic,AnyLogic,Professional
GauzyTech,NeatReader
NickeManarin,ScreenToGif
Endicia,EndiciaConnect
Tetrate,func-e
SimnetLtd,SimpleStickyNotes
HBK,TEDS-Editor
Adobe,Brackets
TechSmith,Snagit,2020
Japplis,JLearnIt
BrickLink,Studio,EarlyAccess
JetBrains,Space
mvdan,shfmt
Concept2,Utility
Splashtop,SplashtopPersonal
ViGEm,ViGEmBus
PaprikaApp,Paprika,3
FengHe,Migi
Illustrate,dBpowerampOggVorbisEncoder
Ethereum,geth
markmckinnon,lLeappGUI
NickGasson,NVC
MichaelBromley,SKQW
Intel,WiFiDrivers
Microsoft,DotNet,HostingBundle,7
Microsoft,OneDrive
cristiano100,roforge
MyCloudGame,AirGameServer
BinaryMark,PasswordGenerator
PremiumSoft,NavicatPremium
Doppler,doppler
Nostalgia-09,AeroChat
PaperCutSoftware,NG
evilmartians,lefthook
SublimeHQ,SublimeMerge,Dev
eliboa,TegraRcmGUI
RedHat,Podman-Desktop
ChronoplexSoftware,MyFamilyTree
Sandakan,Nora
Solidigm,StorageTool
CodeJelly,Launchy
qBittorrent,qBittorrent,Beta
Japplis,Discotheek
win32ss,Supermium
DigitalVolcanoSoftware,DuplicateCleaner,Pro
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
WizardsoftheCoast,MTGALauncher
PaperCutSoftware,MobilityPrint
EuSoft,Eudic
CAS,ModbusScanner
ajeetdsouza,zoxide
NotionRepackaged,NotionEnhanced
PatrikLaszlo,P3XRedisUI
JamiePine,CacheMonkey
SpanishGovernment,Autofirma
ORASProject,ORAS
PowerClouds,CertoNiuchacz
Unibo,Alchemist
Amazon,SessionManagerPlugin
MyHeritage,FamilyTreeBuilder
FutureScholars,Paperlib
CCTV,CBox
FNMT,ConfiguradorFNMT
Maxon,CinebenchR23
Boxstar,DeepVocal
wikidot,APRSIS32
Cyotek,ColorPaletteEditor
GoodGameMods,Minion
WeakAuras,WeakAurasCompanion
Huawei,HuaweiBrowser
FookesHolding,NoteTabLight
g07cha,pomodoro
chanplecai,smarttaskbar
PunkLabs,RocketDock
RoyShilkrot,obs-backgroundremoval
Resplendence,SanityCheck
DarkfullDante,srtAlign
Microsoft,PIX
wethat,onenotetaggingkit
Teradata,TeradataBaseSuite
SoftwareFreedomConservancy,QEMUGuestAgent
RoonLabs,Roon
arrow2nd,serizawa
Amazon,CopilotCLI
Samsung,GalaxyBudsManager
RabidViperProductions,AssaultCube
Seewo,SmartpenService
AIVOICE,BENISHOGA
kosay,kubetui
Wiris,MathType7
XmacsLabs,Mogan
BurntSushi,ripgrep,MSVC
RozeBud,B-SideRedux
NI,ni-visa
TechSmith,Camtasia
purocean,YankNote
ETHZurich,SafeExamBrowser
CentStudio,CentBrowser
realsast,FlyingCube
CHIRPSoftware,CHIRP-legacy
webberg,civet
FinalWire,AIDA64,Engineer
Illustrate,dBpowerampWave64Encoder
RiotGames,LeagueOfLegends,NA
OrangeNote,RuneBook
solemnwarning,rehex
Fiorilli,FiorilliWebExtensionClient
TrustedRu,CryptoARMGOST
GnuWin32,Which
Microsoft,VisualStudio,Locator
Musescore,Musescore,3
EtternaProject,EtternaGame
SharkLabs,ClownfishVoiceChanger
eMule,eMule,community
ACROSSecurity,0patch
TarasovArtyom,BatteryMode
Thunder,Thunder,Speed
developersu,ns-usbloader
EuSoft,Dehelper
Microsoft,Teams,ContinuousDeployment
Microsoft,OpenJDK,17
Microsoft,DotNet,Runtime,8
Logitech,SetPoint
Tonec,InternetDownloadManager
qotop,SpaceEngine
AdamMiskiewicz,GraphiQL
Mobatek,MobaXterm
FischertechnikGMBH,ROBOPro
FrancescoSorge,WinPower
Microsoft,VisualStudio,2022,Enterprise
Indent,Access
Mattermost,Focalboard
OrbxSimulationSystems,Volanta
CitraEmu,Citra
LGUG2Z,komorebi
UweSieber,UsbDriveInfo
OutsourcedGuru,octopi-init
Kiwix,Wikivoyage,Electron
xpipe-io,xpipe
IvanG,Clipnest
tumic0,GPXSee
the-sz,Quartz
LinuxContainers,Incus
MOTU,MSeries
wfunction,SwiftSearch
tldr-pages,tlrc
Kubernetes,kustomize
P-StSoftware,WinSSHTerm
Azul,Zulu,15,JDK
QNAP,QfinderPro
Doist,Todoist
seerge,g-helper
Symflower,SymflowerCLI
jonpas,ArmaQDL
MoonchildProductions,PaleMoon
HiroshiFuu,onecopy
Kanaries,Rath
EXPSystems,PDFreDirect
GlavSoft,TightVNC
creativeprojects,resticprofile
Sky,SkyGo
Douyu,DouyuLive
SvenRowoldt,MidiKey2Key
Snijderlab,AlignCli
BinaryMark,BatchFileReplace
Whop42,LinuxConvert
ankurk91,GoogleChatElectron
LiskFoundation,LiskHub
LukaszSwiszcz,Winpinator
WilhelmHappe,NetRadio
den4b,Hasher
Vogan,TinyCodes
YannHamon,kubeconform
CPUID,CPU-Z,CM
wherewhere,APKInstaller,Classic
BinaryMark,BatchFileManager
CosmoX,Lepton
argoproj,argocd
tecwindow,WikiSearch
SpikeHD,Dorion
the-sz,Norwood
GaoYoubo,HexoClient
BellSoft,LibericaJDK,19,Full
GasolineAlleyInc,FutabaMinato
Zheguisoft,zg_mdm
JAMSoftware,FileList
iQIYI,GeePlayer
asdfjkl,YAHB
cawa-93,anime-library
Chocolatey,ChocolateyGUI
Maximus5,ConEmu
Magicsplat,TclTk
Yuejing,Kocard
KDE,KDEConnect
BurntSushi,ripgrep,GNU
loft-sh,vcluster
ProsoftEngineering,DataRescue
LSoftTechnologies,ActiveKillDisk
RIDI,Ridibooks
Hashicorp,Waypoint
CXWorld,CapFrameX
azure06,clips
JoachimEibl,KDiff3
NLnetLabs,Unbound
NCHSoftware,Crescendo
rwv,OnlineDOSGames
dumbasPL,CSGOAccountChecker
VMware,WorkstationPro
DoltHub,Dolt
TamsosVardu,RenPyCheatGenerator
Google,Chrome,Dev
acrosync,DuplicacyWeb
Kiwix,KiwixJS,Electron
ImageLine,FLStudio
XAMPPRocky,Tokei
COVERCorp,Holoearth
WaterbugStudios,MazeratorOld
JetBrains,GoLand,EAP
Microsoft,RemoteDesktopClient
Zheguisoft,zg_pkg
awehook,BlinkMind
Microsoft,VCRedist,2005,x86
Tencent,WeMeetOutlookPlugin
JinweiZhiguang,Lanhu,Photoshop
paologiuaa,Tilde
NI,ni-pxiplatformservices
KakaoEntertainmentCorp,MelonPlayer
TechSmith,Snagit,2023
CapricornConsultingGmbH,Vigoon
NirSoft,ShellExView
Soneliem,WAIUA
Wondershare,PDFelement,10
Splashtop,SplashtopBusiness
Google,Chrome,Canary
Intel,Iometer
Microsoft,PowerShell
Tillitis,TKeySign
JetBrains,IntelliJIDEA,Ultimate
Japplis,PostOnScreen,Pro
Microsoft,SQLServer,2022,Developer
Elgato,CameraHub
Governikus,AusweisApp
Synology,NoteStationClient
EmbravaPtyLtd,EmbravaConnect
lucasg,Dependencies
Saxo_Broko,GingerChrome
WikidPad,WikidPad,Alpha
Apple,DVDorCDSharing
Microsoft,OpenSSH,Beta
Reshade,Setup,AddonsSupport
Microsoft,DevHome
AntonyCourtney,Tad
Microsoft,WindowsAppRuntime,1,5
2BrightSparks,SyncBackFree
Microsoft,DotNet,Runtime,7
Audient,Sono
GIMP,GIMP,Nightly
RedDucks,CemUI
NZXT,CAM
dechamps,FlexASIO
BellSoft,LibericaJRE,8,Full
Xanthus58,Stanlys_Terminal
acaudwell,Gource
BartoszCichecki,LenovoLegionToolkit
HiBitSoftware,StartUpManager
FortyOneLtd,AudioSwitcher
FiloSottile,age
Cisco,webex-outlook-plugin
Google,ChromeRemoteDesktop
JetBrains,MPS,EAP
nvisionative,nvQuickSite
Microsoft,WindowsSDK,10,0,22621
BellSoft,LibericaJRE,19
uGetdm,uGet
GlenSawyer,MP3Gain
Plex,PlexMediaPlayer
irzyxa,Volume2Portable
B3log,SiYuan
Nulana,Remotix
Jagex,OldSchoolRunescape
brackets-cont,brackets
BellSoft,LibericaJRE,17
NVAccess,NVDA
krzys-h,UndertaleModTool
Glodon,CADReader,CN
JiveOff,roPresence
AMSSoftware,PhotoCalendarCreator
AdGuard,AdGuard,Nightly
Microsoft,DotNet,Runtime,3_1
NirSoft,DNSLookupView
RicochetIM,Ricochet
TGRMNSoftware,BulkRenameUtility
ArchiMateTool,Archi
Wondershare,Repairit
StefansTools,BowPad
Cimbali,pympress
CeVIO,CeVIOCS7
Cyotek,WebCopy
Jabbla,SprintPlusViewer
Apple,WindowsMigrationAssistant
bmatzelle,Gow
Elgato,GameCapture,HD60S
BobK4CY,Logger32
Tixati,Tixati,Portable
clawSoft,clawPDF
Formagrid,Airtable
EdrawSoft,MindMaster
Synology,ActiveBackupForBusinessAgent
Wondershare,PDFelement,6,Pro
DelugeTeam,DelugeBeta
EpicGames,EpicGamesLauncher
mmanela,markdownoutlook
Decred,Decrediton
Oven-sh,Bun,BaselineProfile
Passcovery,PasscoverySuite
CatalystDevelopment,SocketTools10,LibraryRedist,x64
CrystalRich,Zentimo
InfiniteRed,Reactotron
Shooter,SPlayerX
RustDesk,RustDesk,Nightly
SystweakSoftware,SystweakSoftwareUpdater
lyswhut,lx-music-desktop
Amazon,Games
SoftDeluxe,FreeDownloadManager
robinovitch61,wander
VNGCorp,Zalo
tanuki-,tanuki-dr4
LLVM,clangd
CactusNetwork,CactusBlockchainGUI
DeskShare,IPCameraViewer
DigitalExtremes,Warframe
gurnec,HashCheckShellExtension
Adamant,Messenger
Botkind,AllwaySync
TrackerSoftware,PDF-Tools
MPI,ELAN
JetBrains,dotUltimate
RiotGames,Valorant,NA
Mintty,WSLtty
ChristianHohnstadt,xca
FelixRieseberg,Windows95
leezer3,OpenBVE
ApacheFriends,Xampp,8,1
GiulioSorrentino,numeronesoeminformations
muesli,duf
SecurepointGmbH,SecurepointSSLVPN
ChilliCream,BananaCakePop
Microsoft,VCRedist,2022,arm64
Xiaoe,Xiaoetong
Tencent,WeType
Jelmerro,Vieb
kamranahmedse,pennywise
QNAP,QVRProClient
Icons8,Lunacy
Revora,CNCOnline
Microsoft,SQLServer,2012,NativeClient
CABS,ScanPrix
ykhwong,DOSBoxSVN-Daum
JetBrains,PyCharm,Community
Brave,Brave,Beta
fjsoft,MyPhoneExplorer
OmicronLab,Avro
ApeCloud,kbcli
kimhwan,ScreenRecorder
Tenpi,Waifu2xGUI
Apple,AirPort,BaseStationUpdate
Tencent,QQ
Redisant,ZooKeeperAssistant
Chia-Lung,Kaku
BitGuardian,BitDriverUpdater
Xiaoyaoyixia,KOOK
Genivia,ugrep
RoonLabs,RoonBridge
PatrickWaweru,FLBMusic
Nvidia,ICAT
SweetScape,010Memorizer
SoupBuild,Soup
JetBrains,RubyMine,EAP
ProwiseB,V,ProwiseReflect
RubyInstallerTeam,Ruby,3,0
Wondershare,UniConverter,CN
RubyInstallerTeam,Ruby,3,2
junegunn,fzf
donkrage,regpack
OliverSchwendener,ueli
ozankaraali,PiTV
HarshKhandeparkar,RainbowBoard
thomasnordquist,MQTT-Explorer,Beta
Alibaba,DingTalk
SatisfactoryModding,SatisfactoryModManager
AHS,TsurumakiMakiJPN
eeo,classin
SoftMaker,FreePDF
JFrog,Cli
Julialang,Julia,LTS
Gimanh,handscream
Datadog,dd-trace-dotnet
YoYoGames,GameMaker,Studio,2
AntoniKepinski,ParsifyDesktop
EMOJI-FZCO,VoiceHotKey
OISF,Suricata
Microsoft,WebDeploy
igoogolx,lux
Japplis,ClipboardHistory
Databricks,DatabricksCLI
AxisCommunicationsAB,AXISVideoCaptureDriver
Microsoft,WindowsAppRuntime,1,3
MongoDB,MongoDBCLI
CongusBongus,CDogsSDL
Rambox,Rambox,Community
LegacyInteractive,Launcher
H2IK,JoystickGremlin
Jacksta,Instigator
DelineaInc,ThycoticAgent
TweakingTechnologies,TweakShotScreenCapture
JetBrains,ReSharper,EAP
Contasimple,ContasimpleDesktop
Oven-sh,Bun
YS-L,csvlens
Tetrate,wazero
Kitware,ParaView
XnSoft,XnConvert
NetEase,IdentityV,CN
NitroSoftware,NitroPro
COMPELSONLaboratories,CameraBallistics
AdoptOpenJDK,IcedTea-Web
MadrasCheck,flow
TeamShinkansen,Hakchi2-CE
Google,PlatformTools
WillowSoftware,AnvilStudio
JetBrains,DataSpell,EAP
Microsoft,WindowsTerminal,Preview
360,PalmInput
Microsoft,DotNet,DesktopRuntime,Preview
StarfaceGmbH,StarfaceUCC,Beta
Elcomsoft,PhoneBreaker
Insecure,Nmap
Hypermodules,Hyperamp
SoftplanSistemas,WebSigner
subhra74,XtremeDownloadManager
LilithGames,Dislyte
ElectronicTeam,Flexihub
nostar,DroidStar
JackieLiu,NotepadsApp
the-sz,Newfield
MiniTool,PartitionWizard,Free
Jitsi,Meet
KDE,digikam
jamesbowden,qws
dreamus,flo
astral-sh,ruff
Modeliosoft,Modelio
BellSoft,LibericaJRE,8
Japplis,ScreenHighlighter,Pro
Vertexshare,WebpConverter
Japplis,Toolbox,Pro
sqlectron,sqlectron-gui
OndrejSalplachta,AdvancedLogViewer
skymavis,mavishub
JTKsoftware,JoyToKey
Vendicated,Vencord,Canary
nomic,gpt4all
KeePassXCTeam,KeePassXC
Xanashi,Icaros
gdiObjects,Perspective
Win32diskimager,win32diskimager
CubeSoft,CubePDFUtility
LSoftTechnologies,ActiveUNDELETE
Proton,ProtonPass
Dlang,VisualD
Sonos,S1Controller
GnuWin32,Tar
BrianApps,Sizer
Erlang,ErlangOTP
TechSmith,Snagit,2024
Insta360,Link,Controller
Creosys,OBDAutoDoctor
DJI,DJIAssistant2,ForMG
SamuelTulach,VirusTotalUploader
Microsoft,DotNet,SDK,6
Microsoft,WindowsSDK,10,0,19041
jurplel,qView
NI,ni-serial
twpayne,chezmoi
HP,PrimeVirtualCalculator
AwthWathje,SteaScree
Logitech,UnifyingSoftware
Microsoft,Azure,StorageExplorer
zyedidia,micro
AGSProjectTeam,AdventureGameStudio
Skrepysh,mineSquid
COAS,Donkey
LSoftTechnologies,ActiveUNERASER
RaspberryPiFoundation,RaspberryPiImager
360,360Chrome,X
Arm,GnuArmEmbeddedToolchain
Nvidia,GeForceExperience
YY,YYAnchor
NewReleases,NewReleasesCLI
MediaArea,MediaInfo,GUI
JasonWei512,code-radio-cli
elves,elvish
maygo,tockler
AudioRangerIT,AudioRanger
EmirTunahanAlim,DeezerElectron
tanuki-,tanuki-wcsc33
kvakulo,switcheroo
gerardog,gsudo
AdGuard,AdGuardVPN
KST,UML,FRI
CrystalArtSoftware,NewsLeecher
KurtZimmermann,RegCool
JetBrains,Writerside,EAP
Bambulab,Bambustudio
CologneCodeCompany,XYplorerPortable
LaurentPRenedeCotret,pandoc-plot
jaegertracing,jaeger
Acronis,CyberProtectHomeOffice
Tencent,COSBrowser
SMLNJ,SMLNJ,Legacy
Japplis,ScreenshotCrop
Baidu,BaiduSIAssistant
GoLang,Go
EdrawSoft,EdrawInfo
RiotGames,LeagueOfLegends,VN2
ClipTeam,ClipCC,Beta
Tencent,QQMusic
Microsoft,Azure,Kubelogin
JayPrall,ColorCop
XueyunRuiChuang,JsDesign
JHMSchaars,vDos
Gluon,SceneBuilder,18
Wondershare,PDFelement,9
Jsoftware,J,9,03
Hashicorp,Terraform,RC
undergroundwires,privacy,sexy
Blinue,Magpie
FSFhu,Hunspell
gumengyu,vplayer-next
Lenovo,QuickClean
OnionShare,OnionShare,Dev
LSoftTechnologies,ActiveDiskMonitor
Nova_Max,XBatteryStatus
BellSoft,LibericaJRE,15,Full
codehex,Neo-cowsay
BellSoft,LibericaJDK,22,Full
Elcomsoft,SQLPassword
DigitalScholar,Zotero
Smogon,PokemonShowdown
iFlytek,iFlyNote
Tencent,TencentMeeting
SublimeHQ,SublimeText,3,Portable
SaitoGames,Hopmon
Zoho,ZohoMail,Desktop
FeePerfect,Feem,Beta
Firetrust,MailWasher,Pro
EdrawSoft,ViewerComponent,Office
robinovitch61,goreleaser-testing
Recoupler,AudioBookConverter
klaussinani,ao
Approximatrix,WebFortran
LightZoneProject,LightZone
MathiasSvensson,MultiCommander
Couchbase,ServerEnterprise
Microsoft,DotNet,AspNetCore,8
NirSoft,ChromeCacheView
NGWIN,PicPick
gdiObjects,xBar
LopeSoft,FileMenuTools
AndreasWascher,RepoZ
nektos,act
F-Secure,Freedome
Codemao,kitten,3
TheQucsTeam,Qucs-S
Graphcool,GraphQLPlayground
Ovenoboyo,Moosync
BinaryMark,BatchImageResizer
Microsoft,Azure,AztfExport
Amazon,Chime
KristenMcWilliam,Nyrna
JulianAlarcon,ProspectMail
Logitech,LGS
SaaSGroup,Tower
elvirbrk,notehighlight2016
FelipeSantos,ClipboardSync
JetBrains,WebStorm
LyonBros,Turtl
kilian,fromscratch
Nikkho,FileOptimizer
Huawei,IdeaShare
Ximalaya,XimalayaLive
AllanBoll,FilesRemote
Pierre,Museeks
NI,ni-packagemanager
Microsoft,VisualStudio,2022,Professional
ProjectEnv,ProjectEnvShell
BranchBlocks,Branch
cjerrington,net-check
jsdelivr,Globalping
Youdao,YoudaoTranslate
Kubernetes,kubectl
Kuwo,KuwoMusic
chrisant996,Clink
RoderickQiu,wnr
JetBrains,PyCharm,Professional,EAP
Wondershare,WXRecovery
Microsoft,ADKPEAddon
Cube,CubePlatform
Youda008,DoomRunner
OxfordUniversityPressELT,OxfordLearnersBookshelf
Amazon,Corretto,11
HydrologicEngineeringCenter,HEC-HMS
QmmpDevelopmentTeam,qmmp
osk,tetr
SSBC,Patchwork
Japplis,Watch
Microsoft,VisualStudio,2019,Enterprise
CAI,CASecureBrowser
Sangoma,Zulu
PowerSoftware,AnyBurn
Chadsoft,CTools
the-sz,CheckSum
Cilium,CiliumCLI
haskell,cabal
ChemTableSoftware,SoftOrganizer
gstreamerproject,gstreamer
BinaryMark,StreamingVideoDownloader
AMSSoftware,PhotoDiva
Elcomsoft,ArchivePassword
QNAP,ExternalRAIDManager
SteelSeries,SteelSeriesEngine
Oracle,JDK,17
TeraTermProject,teraterm
CrystalRich,InternetOff
Kubernetes,ingress2gateway
KOG,Elsworld,es
Webroot,SecureAnywhere
vedantmgoyal,sheltasks-cli
erickutcher,thumbcacheviewer
Streamlink,Streamlink,TwitchGui
GoTo,GoToAssistAgentDesktopConsole
SideQuestVR,SideQuestEasyInstaller
Cencit,BAS21
GEOSLOPE,GeoStudio
EclipseAdoptium,Temurin,19,JRE
Resplendence,LatencyMon
GiulioSorrentino,Backgrounds
MartinKinkelin,RoboMirror
TimeXtender,TimeXtenderODX
XINGInc,HAL-O-ROIDMinami
TaKO8Ki,gobang
dscharrer,innoextract
TheZoraiz,ascii-image-converter
P403n1x87,austin
Camunda,Modeler
ShareFile,ShareFileForWindows
deep5050,MrDclutterer
HDDGURU,HDDRawCopyTool
Woyun,wolai
Spatie,Ray
Kakao,KakaoTalk
RyzenControllerTeam,RyzenController
AviSynth,AviSynthPlus
Segger,EmbeddedStudioARM
Gainward,EXPERTool
Q14siX,de,VokabularWAV-Maker
ManifoldSoftware,Manifold,8
drscaon,OneLeft
Telerik,Fiddler,Everywhere
ZakKemble,avr-gcc
BrunoNova,DrMIPS
HiteVision,HitePai6
den4b,Colors
AbiSource,AbiWord
KiCad,KiCad,Lite
GoHarbor,Harbor
mgth,LittleBigMouse
NetEase,QIYU
buchen,portfolio
Samsung,UserManual,Q1-WinXP
SartoxOnlyGNU,Audacium
Bazel,Bazelisk
SublimeHQ,SublimeText,3
SevenTV,Chatterino7
Microsoft,VCRedist,2005,x64
dalance,procs
blacktop,ipswd
Stardock,Start10
printfn,fend
MysteriumNetwork,Mysterium
GitHub,GitLFS
OBSProject,OBSStudio
ChatterinoTeam,Chatterino
AgileStudio,33ZiMu
DJI,DJIAssistant2,FPV
Nota,Gyazo
ktmouk,Hackaru
NirSoft,AdvancedRun
Microsoft,DotNet,AspNetCore,7
Splashtop,SplashtopStreamer,Deployment,MSI
WHTA,Tamara
XK72,Charles
SoftwareOK,Q-Dir
Teraskull,PyDebloatX
Evexi,EvexiCLI
AgileBits,1Password,CLI
r12f,DivoomGateway
Microsoft,ServiceFabricSDK
ArtifexSoftware,mutool
AbdelrahmanBayoumi,Azkar
Stenzek,DuckStation
CubeSoft,CubePDF
HydrologicEngineeringCenter,HEC-MetVue
BelledonneCommunications,Linphone
WisdomSoftware,FreeMediaPlayer
Microsoft,DotNet,DesktopRuntime,5
Modrinth,ModrinthApp
Microsoft,NuGet
Exploitox,WebRadio
FiloSottile,mkcert
ElectronCommunity,ElectronFiddle
ojdkbuild,openjdk,17,jdk
Google,IAPDesktop
xiaoyifang,GoldenDict-ng
pavlobu,deskreen
Bosyun,BoardMix
whitewaterfoundry,fedora-remix-for-wsl
SmartBear,SoapUI
LinwoodDev,Flow,Nightly
KhronosGroup,VulkanRT
Lexicool,Lexibar,FR
sandreas,tone
Zheguisoft,zg_upload
DenoLand,Deno
ryanSn,winMoji
GLPI-Project,GLPI-Agent
xanderfrangos,crushee
z-------------,cpod
Microsoft,DotNet,AspNetCore,3_1
Xidicone,AgentGit
pluveto,Upgit
Shure,UpdateUtility
ConeXware,PowerArchiver,2022
PRQL,prqlc
CompLabs,GoogleDocs
dillonkearns,mobster
SonicWALL,NetExtender
DH2iCompany,DxEnterprise
Thinkscape,ZeeDrive
Betaflight,Betaflight-Configurator
ProtonTechnologies,ProtonVPN
Zimwiki,Zim
YaSuenag,SimpleCom
Logitech,GHUB
UB-Mannheim,TesseractOCR
MarkoBL,Rosi
iFlytek,iFlyDocs
Sogou,SogouInput
SimAirIo,SimAirClient
Cisco,Jabber
Falcosoft,VSTMidiDriver
Unigine,ValleyBenchmark
voidtools,Everything,Lite
Wondershare,MobileTrans
MartinFinnerup,YouTubeMusicforDesktop
CloudFoundry,CLI,v7
AdrienAllard,FileConverter
ReincubateLtd,CamoStudio
Softerra,LDAPBrowser
ahkohd,switch
Soulseek,SoulseekQt
EagleDynamics,DCSWorldOpenBeta
Microsoft,LogParser
Elcomsoft,IMPassword
NirSoft,NetworkInterfacesView
Postman,Postman,Canary
Cisco,CiscoWebexMeetings
POQDavid,PotatoWall
Lenovo,LeAppStore
SparkLabs,Viscosity
ViviCorporation,Vivi
Jackaudio,JACK2
AnalogDevices,LTspice
RonyShapiro,PasswordSafe
Gcndevelopment,GNURadio
IPU,coolpack
jbreland,uniextract
Redisant,KafkaAssistant
JenuelOrasGanawed,BelieversSword
ahrm,sioyek
X2go,x2goclient
Giorgiotani,Peazip
StephanDilly,gitui
OliverBetz,ExifTool
JetBrains,DataGrip,EAP
IronmanSoftware,PowerShellUniversal,Desktop
LSoftTechnologies,UNFORMAT
ownCloud,ownCloudDesktop
ntwind,AltTabTer
RoyalApps,RoyalTS
orhun,git-cliff
Principle,Lusun
BenHollis,PNGGauntlet
Tencent,TencentVideo
CenSoft,TinyTERMPlusforWeb
Jellyfin,JellyfinMediaPlayer
OpenMedia,4KVideoToMP3
Jisco,VisualFamilyTree
WinMerge,WinMerge,Beta
ESET,EndpointAntivirus
Remeha,ServiceTool
Vector000,bilive_electron
Alex313031,Mercury
RolandMelkert,LDCad
Python,Python,3,5
Graebert,AresCommander,2023
YouXiao,YXFile
Kitware,ParaView,MPI
Guru3D,RTSS
Epilogue,EpilogueOperator
WereDev,Wu10Man
Olivia,VIA
RicoSuter,NSwagStudio
eibol,FFmpegBatchAVConverter
OpenSource,Grisbi
OnlineMediaTechnologiesLtd,AVSDiscCreator
BinaryMark,BatchFiles
NathanMoinvaziri,ExtractNow
ApacheFriends,Xampp,8,2
ScreenCloud,ScreenCloudPlayer
kapitainsky,RcloneBrowser
RoonLabs,RoonServer
Bandisoft,Bandizip
Jianjing,XLJSCI
libjpeg-turbo,libjpeg-turbo,GCC
FireDaemon,OpenSSL
BinaryFortress,TrayStatus
LacyMorrow,CrossOver
CeVIO,CeVIOAI
Elexe,ElexeLauncher
AivarAnnamaa,Thonny
Seewo,SeewoBrowser
Tympanix,Electorrent
bl00mber,alarm-cron
Coninfer,ECLiPSeCLP,7,1
hpjansson,Chafa
uutils,coreutils
Microsoft,VCRedist,2019,arm64
binbat,whipinto
AppWork,JDownloader
Microsoft,SBOMTool
Microsoft,VisualStudioCode,CLI
NirSoft,WirelessNetworkWatcher
Treexy,OmnifyHotspot
BinaryMark,BatchImageSplitter
ThaUnknown,Miru
GeoGebra,CalculatorSuite
JackDevey,Lux
ElectronicArts,Origin
IObit,DriverBooster
BoxlightCorporation,LYNXWhiteboard
RoyalApps,RoyalTS,V7
TeamReadarr,Readarr
Ci,Flower
Hitencent,JisuPDFEditor
GiulioSorrentino,BackgroundsProX
AdoptOpenJDK,OpenJDK,15
Trimble,SketchUp,Pro,2023
Microsoft,Teams
JakobDev,jdTextEdit
Stacher,youtube-dl
Twingate,Client
DeskShare,FTPManagerLite
o2sh,onefetch
