column1,column2,column3,column4,column5,column6
Eassos,EassosRecovery
JetBrains,Aqua,Preview
EFDSoftware,HDTunePro
PerAmundsen,AdiIRC
JetBrains,MPS
Diladele,WebProxy
Microsoft,AppInstaller
WorldofWorkflows,WorldofWorkflowsPE
jasongin,nvs
Mumble,Mumble,Client
Evexi,EvexiCLI
JakobDev,jdTextEdit
VirtualGL,TurboVNC
Microsoft,Azure,Aztfy
Tetrate,wazero
MapMapTeam,MapMap
liberodark,ODrive
NewCloud,WakeOnLan
PowerClouds,CertoNiuchacz
Foxit,PhantomPDF,Subscription
Jigsaw,OutlineManager
quick123,quickredis
TheOtterlord,DeckMaster
KOG,Elsworld,en
RadioSky,Spectrograph
jfarley218,itunesbackup
WisdomSoftware,MotionStudio
ankurk91,GoogleChatElectron
Jisco,LoT
JanGrzegorowski,TimeSeriesAdmin
Microsoft,Teams,Classic
HHDSoftware,DupeCare
THS,THS,Hevo
Caphyon,Hover
BinaryFortress,CloudShow
Line6,Line6Central
PhilightPtyLtd,Sharperlight
LSoftTechnologies,ActiveDVDEraser
BinaryMark,StreamingVideoDownloader
JonasJohn,RemoveEmptyDirectories
KingKongXiaoliu,VocalSharp
Zheguisoft,zg-ipchat
trazyn,weweChat
Plex,PlexHTPC
Google,AndroidStudio,Beta
vSpatialInc,vSpatialRemoteDesktop
Logitech,OptionsPlus
sqlectron,sqlectron-gui
CrystalRich,Zentimo
Seewo,SeewoIotManage
gdiObjects,xBar
CAI,CASecureBrowser
RiotGames,LeagueOfLegends,RU
NetEase,InfiniteLagrange
Wondershare,WXRecovery
NirSoft,AdvancedRun
Thoughtworks,Talisman
assnctr,unfx-proxy-checker
ThaUnknown,Miru
SuperFlexibleSoftware,SzArchiver
BellSoft,LibericaJDK,11
Salesforce,sfdx-cli
Atola,FindandMount
z-------------,cpod
fnordsoftware,WebMforPremiere
PLACE,IA,CS7
KST,UML,FRI
Microsoft,VCRedist,2008,x86
IGGInc,Doomsday
Greenshot,Greenshot,Preview
SAGAUserGroupAssociation,SAGAGIS
PopcornTime,Popcorn-Time
Fly-io,flyctl
g07cha,pomodoro
LacunaSoftware,WebPKI
LogMeIn,GoToMeeting
OVRASTeam,OpenVR-AdvancedSettings
Passcovery,PasscoverySuite
GiantPinkRobots,Varia
EclipseAdoptium,Temurin,16,JDK
InfiniteRed,Reactotron
G3G4X5X6,ultimate-cube
SocialchainInc,PiNetwork
AlexanderPershin,lsdeer
GeoGebra,CASCalculator
Alibaba,aDrive
Mojang,MinecraftLauncher
EclipseAdoptium,Temurin,18,JRE
CoocooFroggy,FutureRestore-GUI
Auslogics,DiskDefrag
LSoftTechnologies,ActiveBootDisk
TransIP,STACK
TechNobo,TcNoAccountSwitcher
VirtualHere,USBClient
VirtualCable,UDSClient
Microsoft,Azure,Kubelogin
ThomasJames,Tajpi
OpenGMK,GM8Decompiler,GNU
irzyxa,Volume2Portable
FirebirdProject,Firebird,4
aislx,FlameLauncher
RKibria,frhed
Panic,PlaydateSDK
y-chan,SHAREVOX
PenguinLabs,Cacher
monsterkodi,kappo
Opera,Opera,Beta
RiotGames,LeagueOfLegends,TH2
qjfoidnh,BaiduPCS-Go
Crucial,StorageExecutive
Tencent,QQPinyin
ShareFile,ShareFileForWindows
Asus,ArmouryCrate
Tauri,create-tauri-app
Clement,bottom
Prusa3D,PrusaSlicer,Alpha
Wondershare,PDFelement,6,Pro
360,360Ent
Telerik,Fiddler,Classic
LedgerHQ,LedgerLive
Almico,SpeedFan
Hugo,Hugo,Extended
VOWSoft,iBackupBot
Hiddify,Next,Beta
AgileBits,1Password,Beta
QGIS,QField
SFLinux,Jami,Beta
Avanquestpdfforge,PDFCreator-Free
sufone,qawl
monsterkodi,clippo
OBSProject,OBSStudio,Pre-release
SoftMaker,Office,NX
Firejox,WinSocat
Firetrust,MailWasher,Free
YO3DMU,PstRotatorAz
Tencent,qq-devtool
XBMCFoundation,Kodi
KOG,Elsworld,es
oleg-shilo,cs-script
Japplis,DirectoryCrop
Tencent,TIM
Garmin,BaseCamp
AdoptOpenJDK,IcedTea-Web
Yubico,YubiKeyPersonalizationTool
badpanda,GifYourGame
Heizi,HeiziFlashTools
alexvallat,AlbumArtDownloader
Reshade,Setup,AddonsSupport
JAMSoftware,UltraSearch
miurahr,aqtinstall
Amazon,Kindle
egoist,devdocs-desktop
Google,IAPDesktop
KurtZimmermann,RegCool
lhvy,pipes-rs
cthoeing,PasswordTech
CLechasseur,PathCopyCopy
JetBrains,FleetLauncher,Preview
KakaoEntertainmentCorp,MelonPlayer
Rohde&Schwarz,SDC,IETDViewPublish
AuraSide,Mantle
Streamlink,Streamlink,TwitchGui
jbreland,autoflac
JimHan,Kanban-Desktop
Heaventools,PEexplorer
Wondershare,PDFelement,8
Seewo,PPTService
OpenTofu,Tofu,Beta
easymodo,qimgv
LamantineSoftware,StickyPassword
cyanreg,cyanrip
Microsoft,VCRedist,2010,x64
Lauriethefish,QuestPatcher
Naturalsoft,NaturalReader16
eTeks,SweetHome3D
Zoom,ZoomOutlookPlugin
B3log,SiYuan
nathancorvussolis,corvusskk
RiotGames,LeagueOfLegends,JP
yetone,OpenAITranslator
shogixyz,ShogiGUI
ChenQingYu,BF
GauzyTech,NeatConverter
BinaryMark,BatchFileReplace
vassalengine,VASSAL
NotroDev,SkEditor+
PurpleI2P,i2pd
Reshade,Setup
EagleDynamics,DCSWorldOpenBeta
Microsoft,UpdateAssistant
coti,mcxstudio
JakobDev,jdMrpackInstaller
KingsGroup,KingOfAvalon
whyboris,Video-Hub-App,Demo
NordSecurity,NordVPN
ovital,OmapRevitPlugin
RedHat,OpenShift-Client
SandwichFox,mbcord
Puppet,puppet-bolt
LSoftTechnologies,ActiveZDelete
3TSoftwareLabs,Studio3T
SparksCommunications,Relative
Microsoft,Teams,Exploration
ChawyeHsu,Hok
Tencent,QQWubi
Trados,TradosStudio,2022
Digimezzo,Knowte
ManifoldSoftware,Manifold,8
Alibaba,AlibabaCloudCLI
Baidu,TeraBox
JetBrains,LicenseService
3Dconnexion,3DxWare,10
Cisco,CiscoWebexMeetings
GnuWin32,Which
Q14siX,de,WEB,DEMillionenKlick
Lenovo,ThinInstaller
BellSoft,LibericaJRE,18,Full
PhotonicsTUL,PLaSK
EFF,Certbot
JonatanHeyman,Heynote
PhapDieuDuong,ExifGlass
sqlitestudio,pl,SQLiteStudio
sonnylab,chatgpt
Azul,ZuluFX,17,JDK
Radiantly,Invisiwind
Microsoft,DotNet,DesktopRuntime,8
tumic0,GPXSee
AtomicJar,Testcontainers
HarshKhandeparkar,RainbowBoard
CodingWondersSoftware,DISMTools,Preview
JetBrains,GoLand
Tarma,PublishOrPerish
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Julialang,Julia
chaiNNer-org,chaiNNer
Datto,WindowsAgent
rjpcomputing,luaforwindows
wkhtmltopdf,wkhtmltox
SagarGurtu,Lector
GyDi,ClashVerge
AndreWiethoff,ExactAudioCopy
Google,Chrome
BastianPedersen,lazydocker
SanfordLP,DYMOLabel
iTop,iTopScreenRecorder
KRTirtho,Spotube
LSoftTechnologies,ActiveDiskMonitor
Garmin,Express
RavensburgerAG,tiptoiManager
PowTools,FileShredder
Youda008,DoomRunner
Alibaba,Teambition
GiulioSorrentino,BackgroundsOtto
the-sz,Malden
DigitalScholar,Tropy
Microsoft,Azure,AZCopy,10
CodeF0x,violin
Python,Python,3,8
LSoftTechnologies,NTFSDataRecovery
Balena,Etcher
Alibaba,Quark
RescueTime,DesktopApp
DigitalVolcanoSoftware,DuplicateCleaner,Free
PolarGoose,ShowWhatProcessLocksFile
Henry++,ErrorLookup
JayPrall,ColorCop
Bluemaxima,NewgroundsAuditorium
meshmakers,octo-cli
sirWest,AudioSwitch
HamsterRepublic,BobTheHamsterVGA
dev47apps,DroidCam
GoHarbor,Harbor
Dystroy,broot
rsteube,Carapace
EclipseAdoptium,Temurin,8,JRE
Microsoft,DotNet,Framework,DeveloperPack_4
PaodingAI,Scriber
Sandakan,Nora
Ziad,TCG
dokan-dev,Dokany
TerraformLinters,tflint
Prusa3D,PrusaSlicer
Wondershare,MirrorGo
Microsoft,DotNet,Runtime,Preview
Musescore,Musescore,3
Azul,ZuluFX,19,JDK
ngudbhav,Webkiosk-Wrapper
codersnotes,VerySleepy
michidk,vscli
yelosan,PH-UKL,BuhdQRTY
VirtualHere,USBServer
ChatterinoTeam,Chatterino
oldj,switchhosts
SoroushChehresa,UnsplashWallpapers
horsicq,DIE-engine
NoMachine,NoMachineClient
Guru3D,Afterburner,Beta
DelineaInc,ThycoticApplicationControlAgent
AngusJohnson,ResourceHacker
Devolutions,Launcher
FlipperDevicesInc,qFlipper
WillowSoftware,AnvilStudio
jerrod-lankford,google-voice-desktop-app
Azul,ZuluFX,21,JDK
Docker,DockerCLI
Kittyfisto,Tailviewer
Teraskull,PyDebloatX
RamenSoftware,Windhawk
Microsoft,WindowsADK
Stacher,youtube-dl
OpenStreetMap,Josm
y-chan,SHAREVOX,CPU
divVerent,AAAAXY
EmirTunahanAlim,DeezerElectron
JamieOConnell,MIDI-OX
Cyanfish,NAPS2,Prerelease
IJHack,QtPass
CThingSoftware,Meazure
CHMS,Behindyou
Timeraa,PreMiD
athlabs,Spyglass
Kingsoft,WPSOffice
MementoDB,MementoDatabaseDesktop
GoCD,Agent
johnsadventures,JohnsBackgroundSwitcher
Tencent,WeType
LopeSoft,FileMenuTools
Samsung,UserManual,Q1-WinXP
Premake,Premake,5,Beta
MongoDB,MongoDBAtlasCLI
AdGuard,AdGuardHome,Beta
YoYoGames,GameMaker,Studio,1
getzola,zola
robinovitch61,wander
LionelJouin,PiP-Tool
Patchdeck,Agent
whitewaterfoundry,fedora-remix-for-wsl
DuoSecurity,Duo2FAAuthenticationforWindows
UnionTech,UOSAssistant
OtterBrowserTeam,OtterBrowser
Oracle,MySQLNotifier
Microsoft,AzureCLI
ThePokemonCompany,PokemonTCGOnline
Taozuhong,Kangaroo
VGN,VHUB
HiroshiFuu,onecopy
JAMSoftware,TreeSize,Free
Microsoft,WindowsWDK,10,0,22000
Microsoft,BotFrameworkComposer
fzf404,Monit
Derailed,k9s
8x8,Work
ndd,Notepad--
Fiorilli,FiorilliWebExtensionClient
Amazon,Corretto,17
msaltnet,TViewer
eVenture,HideMe
Smile,TextExpander
Thunder,Xmp
Yubico,YubiKeySmartCardMinidriver
MarcielDegasperi,MDBAdmin
i2p,firefox
MinIO,Server
Altap,Salamander
JFrog,Conan
Datto,CloudContinuityAgent
SparkLabs,Viscosity
SlackedLime,TimeSpent
SergeyMoskalev,CarambaSwitcher
RobertFFrasca,PDFKeeper
Ninja-build,Ninja
Microsoft,ReportBuilder
RandyRants,SharpKeys
sdercolin,vlabeler
Motorola,MobileDrivers
GnuWin32,Tree
mb21,panwriter
Couchbase,ServerCommunity
danstis,rmstale
CartamundiDigital,Fundels
AntoineAflalo,SoundSwitch
Elcomsoft,WirelessSecurityAuditor
ncyxie,Notepad-DOT-Qt
LogMeIn,Hamachi
matchmycolor,Colibri
Grammarly,Grammarly,Office
LeGitHubDeTai,AnimeBack
Japplis,WebsiteOptimizer
EuSoft,Dehelper
Python,Python,3,12
HermannSchinagl,LinkShellExtension
Datadog,Agent
CPUID,CPU-Z,ROG
COWON,jetAudio
Invo,InvoConnect
MattTytel,Helm
MarkGriffiths,NetTime
IObit,DriverBooster
SomePythonThings,WingetUIStore
Open-Shell,Open-Shell-Menu
TaKO8Ki,gobang
Kingston,SSDManager
Pharoproject,PharoLauncher
xjasonlyu,tun2socks
NetEase,MailMaster
Nbc66,VTFEditReloaded
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
XnSoft,XnViewMP
OlegShparber,Zeal
ctrl-f,userdiag
Epsitec,PlanetBlupi
eliboa,TegraRcmGUI
JetBrains,DataSpell,EAP
CodeSector,TeraCopy
AstroComma,AstroGrep
MaestroSoft,MaestroAarsoppgjoer,2023
mellobacon,scpterminal
DeterminedAI,CLI
Google,Talk
Slik,Subversion
Azeus,Convene
xLightsSequencer,xLights
BellSoft,LibericaJRE,8,Full
Redisant,RabbitMQAssistant
SublimeHQ,SublimeText,3,Portable
Algoryx,Algodoo
Bandisoft,Honeyview
SpriteOvO,AirPodsDesktop
Steunebrink,CHKCPU
TeamViewer,TeamViewer,Host
iMobieInc,Ashampoo
GitHub,GitHubDesktop
dscalzi,HeliosLauncher
rcmaehl,MSEdgeRedirect
MichaelDiCarlo,PostyBirb+
mmckegg,loopdrop
WhatsApp,WhatsApp,Beta
OO-Software,ShutUp10
BlueMarbleGeographics,GlobalMapper
OzMartian,VidCutter
FookesHolding,NoteTabLight
Intel,oneMKL
SuperCuber,dotter
commercialhaskell,stack
ClipTeam,ClipCC
GnuWin32,M4
LSoftTechnologies,ActiveFileRecovery
GnuWin32,UnZip
matchmycolor,Colibri,3
Sejda,PDFDesktop
TELUS,BusinessConnectPhone
Bitnami,ReportServerCommunity
CoolPlayLin,Installer,LANDrop
TypingInnovationGroup,TypingMaster
MaxDiesel,UnrealCommander
JinweiZhiguang,Lanhu,Axure
SeventhString,Transcribe
"Basecamp,LLC",Basecamp3
REDModding,WolvenKit,Nightly
Schezo,Lhaplus
Kitware,ParaView
Microsoft,vott
radj307,volume-control
hql287,manta
NitrokeyGmbH,Nitrokey-App
Google,QuickShare
Wiesemann-Theis,USB-Redirector
Microsoft,MouseWithoutBorders
ProsoftEngineering,DataRescue
GaijinNetwork,WarThunder
Microsoft,Edge
GIMP,GIMP,Nightly
Splunk,ACS
staniel359,muffon
Eliot,UEExplorer
XINGInc,HAL-O-ROIDMinami
Jellyfin,JellyfinMediaPlayer
FocusriteAudioEngineeringLtd,FocusriteControl2
KrassyK1LZ,DXLogNet
Magicsplat,TclTk
360,360Chrome,X
Graebert,AresMechanical,2024
noborus,ov
GeoGebra,Classic,5
Microsoft,VisualStudio,2022,Community,Preview
AcFun,ARLiveForAcfunLive
Dropbox,Capture
HaystackSoftwareLLC,Arq7
CrystalIDEASoftware,AnyToISO
HDDGURU,HDDRawCopyTool
Azul,Zulu,7,JRE
NI,ni-xnet
PascalBerger,MSIXCommander
Wondershare,Fotophire,Focus
MHGames,IHaveNoTomatoes
MongoDB,Server
RiotGames,Valorant,BR
EA4K,KLog
NetDocuments,ndOffice
evansmurithi,cloak
Tohrusky,Final2x
Dlang,VisualD
YichengTimes,Worktile
Microsoft,Sysinternals,ProcessMonitor
Win32diskimager,win32diskimager
Smallstep,step
sf-yuzifu,bcm_convertor
Martevax,TitulkyCom
VB-Audio,Voicemeeter,Potato
ViGEm,HidHide
Erlang,ErlangOTP
the-sz,Compton
Glecun,soundboard
Wazuh,WazuhAgent
RubyInstallerTeam,Ruby,3,1
ryanbekhen,nanoproxy
r12f,Rnp
PixelsLTD,PeerBrain
HandBrake,HandBrake,CLI
Adobe,Acrobat,Reader,32-bit
Wondershare,Recoverit
JetBrains,IntelliJIDEA,Community
TatLead,WindowsGSM
Jisco,VisualFamilyTree
WereDev,Wu10Man
JetBrains,TeamCity
VeyonSolutions,Veyon
NetEase,CloudMusic
TeraTermProject,teraterm5
Azul,Zulu,8,JDK
Neotys,NeoLoad
squalou,google-chat-linux
jhen0409,ReactNativeDebugger
Microsoft,DotNet,Runtime,3_1
mesonbuild,meson
vim,vim,nightly
NewCloud,NewSSTeacher
Nvidia,GeForceExperience
Huawei,QuickAppPCAssistant
Mozilla,Firefox
VentisMedia,MediaMonkey,4
fairdataihub,FAIRshare
Canonical,Multipass
X2go,x2goclient
Catacombae,HFSExplorer
Wondershare,Cropro
RivaFarabi,Deckboard
Piriform,Recuva
UB-Mannheim,TesseractOCR
SiberSystems,RoboForm
Microsoft,SQLServer,2022,Express
BellSoft,LibericaJDK,15
clawSoft,clawPDF
OISF,Suricata
Cisco,ClamAV
TravisGoodspeed,MaskROMTool
Evolus,Pencil
JetBrains,Rider
sandboxlab,HippoScan
Japplis,ControlDashboard
Paragon,HFS+
PassMark,DiskCheckup
CKingX,haveibeenpwned
Azul,Zulu,15,JRE
markmckinnon,cLeapp
LINQPad,LINQPad,6
Hashicorp,Vault
WavesAudio,WavesCentral
Japplis,DesktopWatchmaker,Widget
luapp,Covid-19-cases-overview
AgileBits,1Password,CLI
PerfectWorld,SteamChina
uazo,cromite
GiulioSorrentino,WinDateFrom
bitmediae-SolutionsGmbH,ITSClient
AntSoftware,AntRenamer
QMK,QMKToolbox
elves,elvish
FengHe,Migi
kvakulo,switcheroo
shagrath,PS3MediaServer
c0re100,qBittorrent-Enhanced-Edition
VMware,IntelligentHub
GnuWin32,Tar
Approximatrix,SimplyFortran
VMware,HorizonClient
KRTirtho,Flemozi
CubeCodersLimited,AMPInstanceManager
Telegram,TelegramDesktop,Beta
SaferNetworking,SpybotAntiBeacon
ChronoplexSoftware,MyFamilyTree
CloneHeroTeam,CloneHero
Maximus5,ConEmu
DavidRector,Linkage
JetBrains,GoLand,EAP
FengHe,FocusNote
OpenMedia,4KVideoToMP3
hakjav,KeyPrank
Microsoft,WindowsSDK,10,0,22621
Elastic,Winlogbeat
bdash-app,bdash
SoupBuild,Soup
Revival,WordLight
Alibaba,MiniProgramStudio
MITMediaLab,Scratch,3
Oracle,JavaRuntimeEnvironment
luapp,ToDo
Alibaba,AliMail
dynobo,NormCap
trinsic,okapi
EclipseAdoptium,Temurin,17,JRE
fjsoft,MyPhoneExplorer
Microsoft,SurfaceUEFI_Configurator
WalkoverTechnologies,giddh
OpenTX,OpenTXCompanion
tummychow,git-absorb
SoftezaDevelopment,ActualUpdater
awehook,BlinkMind
ez,launcher
KuRuimeng,PalmInput
chrdavis,smartrename
Futureglobe,Dashy
Kiwix,Wikivoyage
AgileStudio,33ZiMu
Icarus,Verilog
JetBrains,IntelliJIDEA,Community,EAP
Alibaba,Yuque
WiseCleaner,WiseProgramUninstaller
Optimate,OptimateSOLIDWORKSPlugin
Tenpi,VideoPlayer
ThePBone,GalaxyBudsClient
Google,ChromeRemoteDesktop
FleetingClarityStudios,QuickFixMyPic
LGUG2Z,komokana
Apache,Groovy,4
WarcraftLogs,Uploader
ngudbhav,lazyType
IcecreamApps,IcecreamEbookReader
IObit,Uninstaller
PostgreSQL,pgAdmin
Kubernetes,kompose
kevinboss,port
Piriform,CCleaner,ProTrial
Anjok07,UltimateVocalRemover
Elcomsoft,PasswordDigger
MediaHuman,LyricsFinder
OBSProject,OBSStudio
UnknownSKL,Greenlight
ByteDance,DouyinIM
MapTiler,MapTilerDesktop
Seewo,EasiCare
Hashicorp,Packer
ChemTableSoftware,RegOrganizer
Alibaba,DingTalk
Shure,ShurePlusMOTIV
pit-ray,win-vind
dvcrn,markright
GamaPlatform,Gama
GiulioSorrentino,astroni
OpenOrienteering,Mapper
ViewSonic,myViewBoard,Whiteboard
LeawoSoftware,Blu-rayPlayer
Nlitesoft,NTLite
Reckel,Cantara
the-sz,Carroll
LianLi,LConnect3
PassmarkSoftware,Fragger
Steccas,ProtonClient
Codemao,Lessons
StarfaceGmbH,StarfaceUCC,Beta
MKLabs,StarUML
Kingsoft,KMeeting
CeVIO,SuzukiTsudumi,Sing
IPFS,IPFS-Desktop
LanguageTool,LanguageToolforDesktop
EclipseAdoptium,Temurin,19,JRE
Q14siX,de,VokabularWAV-Maker
Devolutions,RemoteDesktopManager
mar10,stressor
PyPy,PyPy,3,9
IngoHdeBoer,WinShell
COVERCorp,Holoearth
Roku,RemoteTool
DJI,DJIAssistant2,FPV
AntoniKepinski,ParsifyDesktop
the-sz,Parkdale
V,MAILLE,EduPython
MHNexus,HxD
LeeSoft,ViPad
GruberQuentin,stay-hydrated
BlueJTeam,BlueJ
Insecure,Nmap
Microsoft,MouseandKeyboardCenter
BurntSushi,ripgrep,MSVC
GaijinNetwork,CRSED
IBESoftware,HelpNDoc
Microsoft,SurfaceDuoEmulator,Android11
Azul,Zulu,9,JDK
EclipseAdoptium,Temurin,20,JRE
Lupinho,HardlinkBackup
SoftMaker,FreeOffice,2021
Cyotek,WebCopy
Kingsoft,KDocs
arjun-g,google-meet-desktop
AutonomousSoftware,MetronomeWallet
TechSmith,Snagit,2020
Apple,WindowsMigrationAssistant
Canonical,Ubuntu,1804
BinaryMark,FileHashGenerator
Microsoft,DotNet,AspNetCore,8
Streamway,OBSPlugin
NISZ,KEAASZ
Bosyun,BoardMix
CCPGames,EVEOnline
Resplendence,RegistrarRegistryManager
VividDesigns,WifiMouseServer
WinMerge,WinMerge,Beta
aquaproj,aqua
wikimedia,mwcli
Microsoft,Azd
univrsal,scrab
SMLNJ,SMLNJ,Legacy
tildearrow,Furnace
Admobilize,AdMobilize,MalosVision
Kitware,Slicer
Microsoft,Edge,Dev
ChilliBits,CCom
AmanHarwara,Altus
Microsoft,DotNet,Framework,DeveloperPack,4,5
mguessan,davmail
GilmarQuinelato,i18nManager
TheDocumentFoundation,LibreOffice
Seewo,EasiCapsule
FeatherWallet,Feather
poetries,yuqing-monitor-electron
MudhookMarketing,IPVanish
Niimbot,NIIMBOT
UnifiedIntents,UnifiedRemote
Tweaking4All,MiniWOL2
Neovim,Neovim,Nightly
KhronosGroup,VulkanRT
Maxthon,Maxthon,5
TheZDaemonTeam,ZDaemon
Microsoft,OneDrive,Internal,Slow
NexusMods,Vortex
Jubler,App
BellSoft,LibericaJRE,17,Full
SylvainRougeaux,Metatogger
Velocidex,Velociraptor
YggdrasilNetwork,Yggdrasil
yafp,ttth
Japplis,PostOnScreen,Pro
QNAP,QfinderPro
blaadje,Todolist
Sohu,SHPlayer
commetchat,commet
Snijderlab,AlignCli
stakira,OpenUTAU
muesli,duf
muffinista,before-dawn
EaseUS,TodoPCTrans
Rustlang,Rust,MSVC
XINGInc,KinzakiKoharu
Tencent,QQ,NT
Hans5958,Domino
sa7mon,S3Scanner
Heliai,BlackThunder
Suwayomi,Tachidesk-Server
IBM,SemeruRuntimeOpenEdition,JDK,8
Microsoft,AppInstallerFileBuilder
JetBrains,FleetLauncher,EAP
JIAYOU,FSWT
Huawei,IdeaShare
AprelTech,SilentInstallBuilder
Corona,Solar2D
LightBurnSoftware,LightBurn
Headsetapp,Headset
EdrawSoft,EdrawProj,CN
RandyHollines,Objeck
yelosan,PH-UKL,TagbQRTY
kkclue,GarfieldPlus
Rustlang,Rustup
BrickLink,Studio,EarlyAccess
Ecks1337,RyuSAK
AAAInternetPublishing,WTFast
ExtendOffice,OfficeTab
Yandex,Browser
KirraEnterprises,Presenter,Premium
AB0WV,PinPoint
SampTeam,samp
SystweakSoftware,DuplicatePhotosFixerPro
Samsung,TouchLogon
CapricornConsultingGmbH,Vigoon
Oracle,MySQLShell
Giuspen,Cherrytree
nikpapa,palamedes
ES-Computing,EditPlus
NI,ni-visa
ChilliBits,ComposeGenerator
JLC,LCEDA
Futureglobe,ActiveChart
MSI,Kombustor,2
kerinlin,OrangePlayer
Hydraulic,Conveyor
HiBitSoftware,HiBitUninstaller
PunkLabs,RocketDock
RandomEngy,VidCoder
TotallyUsefulSoftware,QuickSFV
TechSmith,Snagit,2022
buchen,portfolio
AprelTech,SilentInstallBuilder,Beta
Google,Chrome,Dev
Microsoft,Azure,AztfExport
nkdAgility,AzureDevOpsMigrationTools
LoreSoft,MSBuildCommunityTasks
Aserto,DSLoad
CPUID,CPU-Z,MSI
Docker,DockerCompose
netless-io,flat
SweetScape,Hamic
JesseDuffield,lazygit
CubeSoft,CubeICE
Alibaba,DingTalk,Lite
Nvidia,Omniverse
BellSoft,LibericaJRE,19,Full
NathanBeals,WinSSH-Pageant
Automattic,Wordpress
WaveMetrics,IgorPro9
zufuliu,notepad2
Opera,OperaGX
SaitoGames,Troy2000
HamsterBase,HamsterBase,Server
CarnegieMellonUniversity,Alice3
BartoszCichecki,LenovoLegionToolkit
gurayyarar,SnipCommand
KhronosGroup,VulkanSDK
PaprikaApp,Paprika,3
BellSoft,LibericaJDK,22,Full
isaaclevin,presencelight
ManaManaIoT,DeviceManagementAssistant
Azul,Zulu,17,JDK
Borvid,HttpMasterExpress
SnailDOS,SnailFM
jely2002,youtube-dl-gui
Jagex,Runescape
Apple,Safari
Python,Python,3,4
Timber1900,WebDL
CeVIO,CeVIOAI
Kubernetes,minikube
WowUp,Beta
AnyLogic,AnyLogic,University
QNAP,QuDedupExtractTool
BellSoft,LibericaJRE,20,Full
nojsja,ShadowsocksElectron
PPSSPPTeam,PPSSPP
IPEP,Scantailor-Experimental
TossLab,JANDI
Ablaze,Floorp,Daylight
junegunn,fzf
Bambulab,Bambustudio
DG0JBJ,HDSDR
Lexicool,Lexibar,EL
RiotGames,LeagueOfLegends,BR
Microsoft,PerfView
tabulapdf,tabula
abrignoni,ALEAPP-cli
LacyMorrow,CrossOver
7S2P,Effie
BinaryMark,BiorhythmsCalculator
DarkfullDante,wol
ojdkbuild,openjdk,14,jdk
PerfectWorld,PerfectWorldArena
gnome,gitg
Henry++,freeshooter
BoxlightCorporation,LYNXWhiteboard
WindRiver,studio-cli
RedHat,VirtViewer
Hashicorp,Nomad
jaegertracing,jaeger
Codebox,BitMeterOS
Xidicone,ZeusIDE
VB-Audio,Voicemeeter,Banana
Microsoft,VisualStudio,Locator
NI,ni-systemconfiguration
trigger-segfault,WiimoteAudioPlayer
Microsoft,quicreach
HHDSoftware,FreeHexEditorNeo
Belarc,Advisor
Mattermost,MattermostDesktop
TechPowerUp,NVCleanstall
BellSoft,LibericaJRE,16
HamsterRepublic,OHRRPGCE
Sonosaurus,SonoBus
NI,ni-serial
GorillaDevs,GDLauncher
Microsoft,SQLServer,2019,Express
JRSoftware,InnoSetup
NextSpace,FlowUs
Citrix,Workspace
PeterPawlowski,foobar2000
RiotGames,LeagueOfLegends,NA
FastStone,Capture
Lenovo,LeCloud
SublimeHQ,SublimeText,4,Portable
Microsoft,DotNet,SDK,Preview
Wiesemann-Theis,WuTility
Amazon,OpenSearch,ODBC
Kiraku,Mindbox
Alibaba,LightProxy
gptscript-ai,gptscript
BinaryMark,BatchImageConverter
FerroSoftware,FtpUse
RiotGames,LegendsOfRuneterra,Europe
NI,ni-daqmx
Wondershare,UniConverter,CN
the-sz,NetChat
AdGuard,AdGuardVPN
nektos,act
Rabbit-Company,Passky
the-sz,Bennett
KristenMcWilliam,Nyrna
Tillitis,TKeySSHAgent
RiotGames,LeagueOfLegends,PBE
ydkhatri,UnifiedLogReader
PeterPawlowski,foobar2000,EncoderPack
Line6,Line6Monkey
SebastianEwert,RapidCRC
AntibodySoftware,WizMouse
HiroshibaKazuyuki,VOICEVOX,CPU
FOSSA,FOSSA-cli
BinaryFortress,FileSeek
KDE,LabPlot
WK,WKRadar
RiotGames,Valorant,EU
ahmetb,kubectx
SpencerSoft,Chess
Ookla,Speedtest,CLI
BobK4CY,Logger32
Hibbiki,Chromium
skyjake,Lagrange
BellSoft,LibericaJDK,11,Full
NirSoft,SoundVolumeView
KalinSetterbergDataAB,Marathon
AbdelrahmanBayoumi,Azkar
360,360File
UltimateGadgetLaboratories,UHKAgent
Illustrate,dBpowerampWave64Encoder
CodecGuide,K-LiteCodecPack,Basic
iFlytek,iFlyRecSI
FACEITLTD,FACEITAC
MediaPress,StatlookServer
JohannesPohl,UniversalRadioHacker
SevenTV,Chatterino7
foxglove,studio
SimnetLtd,SimpleStickyNotes
abrignoni,ALEAPP
Soroush,Soroush+
SublimeHQ,SublimeMerge,Portable
Bullzip,BullzipPDFStudio
haskell,cabal
Mirillis,Action
BinaryMark,BatchRegEx
SanfordLP,DYMOConnect
ScratchForDiscord,ScratchForDiscord,Dev
jbreland,uniextract
Pretix,PretixSCAN
TrackerSoftware,PDF-XChangeEditor
CABS,SalesPrix
williamnie,NetSend
madisvain,upcount
WisdomSoftware,ScreenHunter
BandicamCompany,Bandicam
Splawik,pytigon
