column1,column2,column3,column4,column5,column6
REINERSCT,cyberJackDriverPackage
Vencord,Vesktop
G3G4X5X6,ultimate-cube
BrickLink,Studio
Hitencent,JisuPDFEditor
Zype,Compass
AprelTech,HVManager
Tarma,PublishOrPerish
JiroShimizu,Jw_cad
BastianPedersen,lazydocker
TechSmith,Camtasia
Snijderlab,Annotator
Intel,WiFiDrivers
Japplis,VRPhotoConverter
RyanGregg,VTFEdit
Tencent,COSBrowser
LWKS,lightworks
Red,Red,CLI
P-StSoftware,WinSSHTerm
meew0,Lion
StefanFreischlad,Filius
DelineaInc,ThycoticLocalSecurityAgent
Mozilla,Thunderbird
Redisant,TinyGUI
OlegShparber,Zeal
Alibaba,Yuque
Genymobile,Genymotion
Spice,SpiceWebDAVd
CHMS,Behindyou
brimdata,brim
Azul,Zulu,8,JDK
xjasonlyu,tun2socks
MotionTeam,MotionDesktopApp
WowUp,CF
MoritzBunkus,MKVToolNix
xgi,houdoku
NirSoft,ShellExView
PortSwigger,BurpSuite,Professional
MatterHackers,MatterControl
xenia-project,xenia
Ximalaya,XimalayaLive
AOMEI,Backupper,Standard
LeeSoft,ViPad
SimpleLedger,ElectronCashSLP
XINGInc,HAL-O-ROIDMinami
DavidWheatley,fs2020-livery-manager
NativeInstruments,NativeAccess
SoftMaker,FreePDF
BellSoft,LibericaJDK,20,Full
binbat,whepfrom
Amazon,Games
Microsoft,err
Japplis,Watch,Pro
Nlitesoft,NTLite
TrackerSoftware,PDF-XChangeEditor
infinitepower18,WSASideloader
ThaUnknown,Miru
YABE,YetAnotherBacnetExplorer
splode,pomotroid
ArtifexSoftware,mutool
ModOrganizer2,modorganizer
RozeBud,B-SideRedux
ArchiMateTool,Archi
Python,Python,2
EDRLab,Thorium
NordicSemiconductor,nrfutil
Speed-Soft,Time-Sync,Server
Supernova,SupernovaPlayer
Dapr,CLI
Makeblock,LaserBox
Line6,Line6Central
Twingate,Client
z4yx,GoAuthing
TarasovArtyom,BatteryMode
sharkdp,hexyl
FirebirdProject,Firebird,5
tibbo,ioninja
DeskShare,IPCameraViewer
StrawberryMusicPlayer,Strawberry
RandomEngy,VidCoder
CrystalRich,Zentimo
afractal,Echo
ThielickeITSolutions,TIPP10
Yubico,YubiKeyPersonalizationTool
sebastianstoff,orbitron
CrystalDewWorld,CrystalDiskMark
SoupBuild,Soup
CliptoTeam,Clipto
OVRASTeam,OpenVR-AdvancedSettings
RossCarlson,VATSpy
PaddiM8,kalker
KDE,KritaShellExtension
OpenMedia,4KVideoDownloaderPlus
FancyNode,PxCook
ViGEm,HidHide
TigerVNCproject,TigerVNC
Alex313031,Thorium,AVX2
Aleab,Toastify
Taomee,Mole
Valve,SteamCMD
4tNiagaraSoftware,4tTrayMinimizer
7S2P,Effie
Tencent,QQPlayer
Gruntwork,Terragrunt
hwtnb,SylphyHornPlus
BitcoinCoreProject,BitcoinCore
NVAccess,NVDA
Logitech,Sync
monsterkodi,kalk
RoonLabs,RoonServer
JimRadford,SuperPuTTY
rickbutton,workspacer,beta
NewCloud,ScreenCaptureRecorder
PowerClouds,CertoNiuchacz
Henry++,MemReduct
DW,Spectrum,Client
FujitsuClientComputingLimited,DeskUpdate
arch1t3cht,Aegisub
Heaventools,ResourceTunerConsole
CitraEmu,Citra
nrittsti,NTag
LinuxContainers,Incus
LSoftTechnologies,ActiveFileRecovery
TeamReadarr,Readarr
Taozuhong,Kangaroo
stevencohn,OneMore
qBittorrent,qBittorrent,Beta
Cisco,CiscoWebexMeetings
RyzenControllerTeam,RyzenController
BenjaminLSR,HandheldCompanion
NIOSH,ARMPS
ArduinoSA,CLI
sprout2000,LeafView
ChunghwaTelecom,HiCOSClient
Tencent,YingYongBao
NetDocuments,ndOffice
JakobDev,jdReplace
noborus,ov
OBSProject,OBSStudio,Pre-release
funnyzak,TTSNow
ca,duan,tre-command
RicoSuter,NSwagStudio
fupdec,mediaChips
nkdAgility,AzureDevOpsMigrationTools
RossCarlson,vPilot
Streamlink,Streamlink,TwitchGui
AdoptOpenJDK,IcedTea-Web
BookreaderUK,GBBook
CosmoX,Lepton
LinwoodDev,Flow,Nightly
NewsGator,FeedDemon
TunesKit,AceMovi
Jianjing,XLJSCI
Heaventools,ResourceTuner
Logitech,Options
EdrawSoft,ViewerComponent,Office
gptscript-ai,gptscript
Illustrate,dBpowerampAACiTunesEncoder
BellSoft,LibericaJRE,21,Full
ChemAxon,jchemdotnetapi
Microsoft,Gaming,TAK,CLI
Docker,DockerCLI
BellSoft,LibericaJRE,20,Full
NirSoft,InstalledDriversList
DBVis,DBVisualizer
JetBrains,PyCharm,Professional
jerrod-lankford,google-voice-desktop-app
Sysprogs,SmarTTY
BellSoft,LibericaJRE,18,Full
LastFM,LastFMDesktopScrobbler
MinIO,Server
RenewedVision,ProPresenter
Wondershare,UniConverter,CN
Futureglobe,Dashy
KrassyK1LZ,DXLogNet
Amazon,SendToKindle
LazapDevelopment,Lazap
Cisco,ClamAV
StarfaceGmbH,StarfaceUCC
TomWatson,BreakTimer
ozankaraali,PiTV
luyuhuang,DWords2
workman-layout,workman
LinwoodCloud,Butterfly,Nightly
NATSAuthors,NATSServer
Gruntwork,cloud-nuke
Bitnami,Joomla
Lenovo,LeCloud
Paessler,PRTGDesktop
thamara,time-to-leave
Epilogue,EpilogueOperator
Revora,CNCOnline
bl00mber,alarm-cron
DavidTHOIRON,FotoSketcher
115,115Chrome
GasolineAlleyInc,FutabaMinato
Oracle,MySQLShell
Plex,Plexamp
TaskcadeInc,Taskade
Microsoft,VisualStudio,2019,BuildTools
Rizonesoft,Notepad3
SoftwareFreedomConservancy,QEMU
JernejSimoncic,Wget
Microsoft,PerfView
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
stnkl,EverythingToolbar
NOWTV,NOWTVPlayer
Berkeley,BYOB
YutakaSawada,MultiPar
MicronTechnology,MicronStorageExecutive
ktmouk,Hackaru
Bin-Huang,Chatbox
Kingsoft,KingsoftPDF
OlegDanilov,RapidEnvironmentEditor
ChefSoftware,Workstation
ClassicDIY,ModbusTool
eliboa,TegraRcmGUI
HiroshiFuu,onecopy
Shure,WirelessWorkbench
Trigone,SystemMonitor
NartacSoftwareInc,IISCryptoCLI
RiotGames,LeagueOfLegends,BR
AdGuard,AdGuardHome
StudioXID,ProtoPie
BlueMarbleGeographics,GlobalMapper
NathanBeals,WinSSH-Pageant
EMOJI-FZCO,VoiceHotKey
OliverBetz,ExifTool,Development
NirSoft,Volumouse
Vromans,ChordPro
AuraSide,Mantle
NetEase,YoudaoNote
EYHN,SpaceThumbnails
AmyXun,AxMath
gaubert,gmvault
Unigine,HeavenBenchmark
Microsoft,VisualStudio,2022,Community
SanJin,thief
tldr-pages,tlrc
LilyPond,LilyPond,Unstable
Airytec,SwitchOff
JSFoundation,Appium
xpipe-io,xpipe
KristenMcWilliam,Nyrna
Jsoftware,J,9,4
Docker,DockerCompose
XnSoft,XnConvert
Seagate,SeaTools
AnyAssociation,Anytype
Mojang,MinecraftLauncher
Jsoftware,J,9,03
Humanity,DJV2
Python,Python,3,0
oldj,switchhosts
Prowise,ProwisePresenter
Win32diskimager,win32diskimager
amitmerchant1990,electron-markdownify
Martchus,syncthingtray
Gluon,SceneBuilder,18
Codemao,Lessons
argoproj,argocd
naaive,Orange
ArcadeRenegade,SidebarDiagnostics
AnyLogic,AnyLogic,University
UweSieber,IoctlDecoder
den4b,Resizer
Microsoft,VisualStudioCode,Insiders
Tencent,EDU
obsidianforensics,HindsightGUI
bloodrock,pkg-config-lite
Posit,rig
VinaySajip,PythonLauncher
spacedrive,Spacedrive
GiulioSorrentino,BackgroundsProX
ChristianHohnstadt,xca
PaulFrazee,BeakerBrowser
Eassos,DiskGenius
DenoLand,Deno
L0phtHoldings,L0phtCrack
GrafanaLabs,Grafana,Enterprise
Allen&Heath,CustomControlEditor
vedantmgoyal,sheltasks-cli
JanFiala,PSpad
SoftwareOK,Q-Dir
LuculentSystems,BluetoothBatteryMonitor
Oven-sh,Bun,Profile
MikeFarah,yq
Nevcairiel,LAVFilters
Proton,ProtonMail
Mamba,Micromamba
AdoptOpenJDK,OpenJDK,17
Wondershare,Filmora,CN
Tencent,WeChat
IPFS,IPFS-Desktop
lukasmonk,lucaschess
MarcielDegasperi,MDBAdmin
nepnep,neofetch-win
JonatanHeyman,Heynote
IBM,SemeruRuntimeOpenEdition,JDK
EdrawSoft,ViewerComponent,PDF
Bitvise,SSH,Client
RiotGames,LeagueOfLegends,KR
Adobe,DNGConverter
FeatherWallet,Feather
LSoftTechnologies,ActiveISOBurner
Guru3D,RTSS
IcecreamApps,IcecreamEbookReader
eza-community,eza
SabakiHQ,Sabaki
GitHub,GitLFS
"Basecamp,LLC",Basecamp3
JetBrains,CLion
Google,CloudSDK
JetBrains,dotUltimate
NewCloud,NewSSStudent
the-sz,Parkdale
Elcomsoft,ArchivePassword
Moonsworth,LunarClient
Japplis,DesktopWatchmaker,Widget
Proton,ProtonPass
orbatschow,kontext
ALCPU,CoreTemp
Anjok07,UltimateVocalRemover
the-sz,NetChat
Google,Chrome,EXE
PaprikaApp,Paprika,1
Python,Python,3,4
SimAirIo,SimAirClient
Warzone2100Project,Warzone2100
Microsoft,VisioViewer
RiotGames,LeagueOfLegends,LA2
Skaarhoj,KeyBridge
NimbleThingPtyLtd,NimbleText
deviceinsight,kafkactl-azure-plugin
MattTytel,Helm
OliverBetz,ExifTool
AbiSource,AbiWord
Prog,ProgDVB,Free
Amazon,Corretto,19
MartinFinnerup,YouTubeMusicforDesktop
AngusJohnson,PDFTKBuilder
DWANGO,SeirenVoice,yukari
plogue,chipspeech
Xidicone,ZeusLite
ProlificPublishing,MarineAquarium
dustinblackman,oatmeal
AllroundAutomations,PLSQLDeveloper
KurtZimmermann,RegCool
SystweakSoftware,DuplicatePhotosFixerPro
EclipseAdoptium,Temurin,11,JDK
Getscreenme,Dashboard,Beta
Wondershare,Filmora,Pro
Aserto,Topaz
hpjansson,Chafa
Envoy49,go-spotify-cli
vividos,winLAME
Alibaba,AliMail
Webroot,SecureAnywhere
Anchore,Grype
Garmin,Express
Datadog,Agent
ApacheFriends,Xampp,8,1
hakjav,KeyPrank
Seewo,PPTService
Wondershare,Recoverit
Heizi,HeiziFlashTools
Oven-sh,Bun,Baseline
Ovenoboyo,Moosync
WowUp,CFbeta
SimonG4ELI,SDR-Radio
Burnaware,BurnAwareFree
NirSoft,WifiInfoView
Seewo,EasiCare
Maca134,DZLauncher
jqlang,jq
Tencent,WeMeetOutlookPlugin
Cyotek,SitemapCreator
the-sz,Carroll
Danilov,Soundscape
CHIRPSoftware,CHIRP-next
AnyLogic,AnyLogic,Personal
DXsoft,TrueTTY
BellSoft,LibericaJDK,19,Full
taers232c,GAMADV-XTD3
CodingWondersSoftware,DISMTools,Stable
NDI,NDIRuntime
JAMSoftware,TreeSize
PatrickSiegler,PrismatikUnofficial
last-hit-team,last-hit
pedrojreis,scrumchrono
pnpm,pnpm,preview
OpenLPDevelopers,OpenLP
CenSoft,TinyTERMEnterpriceTEServer
Microsoft,SQLServer,2017,Express
gdiObjects,xBar
mar10,wsgidav
Microsoft,VCRedist,2013,x64
RiotGames,LeagueOfLegends,PH2
Redisant,DataAssistant
charmbracelet,pop
zufuliu,notepad2
Lenovo,LegionAccessoryCentral
SebastianFelling,ToughCookies
Microsoft,VCRedist,2008,x86
Baidu,SwanIDE
RichardsonSoftware,RazorSQL
Adamant,Messenger
asdfjkl,YAHB
WalkoverTechnologies,giddh
Stardock,Start11
evilmartians,lefthook
Tenpi,VideoPlayer
LX-Systems,WinMute
Samsung,DeX
GDATA,TypeRefHasher
Meta,Oculus
JonasJohn,RemoveEmptyDirectories
DanTheMan827,ClassicContext
RoonLabs,RoonBridge
SnailDOS,StreamBop
Keysight,PathWaveLicenseManager
GNU,MidnightCommander
Admobilize,admprovider
GeodeSDK,GeodeCLI
SatisfactoryModding,SatisfactoryModManager
wez,wezterm
GaijinNetwork,CRSED
andrewbrey,flot
Citrix,Workspace
stakira,OpenUTAU
Timeraa,PreMiD
the-sz,Doro
wikimedia,mwcli
Microsoft,VCRedist,2008,x64
DavidRios,Remindr
CPUID,CPU-Z,AORUS
Google,Perfetto
Jsoftware,J,9,5
Alex313031,Thorium
GitTools,GitVersion
stacklok,minder
Kopia,KopiaUI
Amazon,WorkspacesClient
Cyanfish,NAPS2
EryouHao,Gridea
Microsoft,Azure,AZCopy,10
PassmarkSoftware,Fragger
hrkfdn,ncspot
BasDriessen,Aurora
DG0JBJ,HDSDR
ULAB,XZAid
GIGABYTE,GigabyteControlCenter
SatoshiLabs,trezor-suite
Telegram,TelegramDesktop,Beta
Vendicated,Vencord,Canary
Nextiva,NextivaONE
SecurepointGmbH,SecurepointSSLVPN
topgrade-rs,topgrade
MatthewMalensek,3RVX
DeskRelief,SitHealthy
PDFLabs,PDFtk,Free
LupoPenSuite,DropIt
OSSEC,OSSECAgent
RolandMelkert,LDCad
ayoisaiah,focus
GPSoftware,DirectoryOpus
WiseCleaner,WiseHotKey
Teraskull,PyDebloatX
nomic,gpt4all
Jellyfin,Server
Samsung,UserManual,Q1-WinVista
NATSAuthors,CLI
Microsoft,Azure,StorageExplorer
ClipTeam,ClipCC,Beta
360,360Ent
Oracle,JDK,21
dalance,procs
RiotGames,LegendsOfRuneterra,Europe
SpatiumPortae,portal
NitrokeyGmbH,Nitrokey-App
lycheeverse,lychee
Allen&Heath,AHMSystemManager
Mr1cecream,Modbreeze
Minecodes,4zur3
alexx2000,DoubleCommander
Wondershare,Repairit,CN
HydrologicEngineeringCenter,HEC-EFM
Olivia,VIA
Datto,WorkplaceClassic
NetEase,CloudMusicXStudio
JackHumphries,Socially
Huawei,HuaweiBrowser
DjVuLibre,DjView
EdrawSoft,EdrawMind
Douyu,DouyuLive
GeoGebra,GraphingCalculator
kairoaraujo,tufie
femtoCommunity,LegendUtil
Kingsoft,WPSOffice
Schezo,Lhaplus
DonationCoder,FindandRunRobot
Nvidia,Broadcast
OBSProject,OBSStudio
Microsoft,UI,Xaml,2,7
Tetrate,func-e
btargac,excel-parser-processor
WaterbugStudios,MazeratorOld
CCL,NetLogo
squalou,google-chat-linux
WK,WKRadar
Toborek,rBiblia
iZotope,ProductPortal
Microsoft,Edge,Dev
Sky,SkyGo
HydrologicEngineeringCenter,HEC-HMS
SoftMaker,FlexiPDF,2022
SparksCommunications,Relative
AnyDeskSoftwareGmbH,AnyDesk
Canon,i-SENSYS,MF4010-MF4018
CozyCloud,CozyDrive,Beta
FalconNL93,WSLToolbox
AmericanRadioRelayLeague,TrustedQSL
Splashtop,SplashtopWiredXDisplay
Baidu,BaiduSIAssistant
IObit,iFunScreenshot
Hashicorp,Vagrant
eibol,FFmpegBatchAVConverter
NI,ni-systemconfiguration
c-egg,tenhou
7room,Aya
BellSoft,LibericaJDK,17
univrsal,input-overlay
Microsoft,LAPS
Asus,ArmouryCrate
pixel-point,kube-forwarder
ACLAP,DownloadHelperCoApp
iFlytek,iFlyRecSI
RiotGames,Valorant,LATAM
Nvidia,CUDA
drakkan,SFTPGo
swiftyapp,swifty
Microsoft,WindowsInstallationAssistant
tanuki-,tanuki-dr4
Python,Python,3,8
ByteDance,Feishu
FreedomScientific,JAWS,2023
MongoDB,MongoDBCLI
JGraph,Draw
CemuUser8,Mouse2joystickForCEMU
ProjectEnv,ProjectEnvShell
DataTools,CATCLI
LegacyInteractive,Launcher
BinaryFortress,WindowInspector
DaringDevelopmentInc,Horizon
Hitencent,JisuPDF
Wondershare,PDFelement,6,Pro
Coldlake,StellarPlayer
Microsoft,VSIXBootstrapper
qarmin,czkawka,cli
IObit,IObitSysInfo
KDE,Krita
ente-io,ente,CLI
Microsoft,SQLServer,2019,Developer
Cimbali,pympress
JinweiZhiguang,MasterAgent
AviSynth,AviSynthPlus
Azul,Zulu,11,JDK
Hashicorp,Waypoint
Microsoft,AzureMediaServicesExplorer
NathanOsman,NitroShare
Codectory,AutoActions
BitSum,ParkControl
SoftMaker,Office,2021
Microsoft,BotFrameworkEmulator
Yubico,YubikeyManager
KiCad,KiCad,Lite
Tencent,WeType
Opera,OperaGX
Wondershare,Fotophire,Focus
OttoZumkeller,QR-CodeReader
Scala,Scala,2
Avanquestpdfforge,PDFCreator-Terminal-Server
Paulanerus,Okane
Crucial,StorageExecutive
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Belarc,Advisor
lukehaas,RunJS
EZBSystems,EasyBoot
hyperion-project,hyperion,ng
rhysd,actionlint
hickford,git-credential-oauth
FireDaemon,FireDaemonPro
uutils,coreutils
Rhinode,TradingPaints
IBM,Cloud,CLI
charmbracelet,vhs
Posit,RStudio
Pirinel,GitBlade
JannisX11,Blockbench
Resolume,Arena
DavidMoore,IPFilterUpdater
Ecks1337,RyuSAK
Bazel,Bazelisk
Secret,Chat
EliasFotinis,DeskPins
Tencent,QiDian
RedHat,OpenShift-Client
Admobilize,AdMobilize,MalosVision
PaodingAI,PDFlux
Scintilla,SciTE
Nvidia,VideoEffectsSDK,20xx-Turing
WindSolutions,CopyTransControlCenter
LeawoSoftware,Blu-rayPlayer
kerinlin,OrangePlayer
NetEase,CloudMusic
NamecoinProject,NamecoinCore
mlocati,GetText
PPSSPPTeam,PPSSPP
TechSmith,Snagit,2024
Oracle,MySQLWorkbench
trinsic,okapi
Postman,Postman,Canary
EnigmaGame,Enigma
Formlabs,PreForm
Microsoft,SurfaceUEFI_Configurator
Zimwiki,Zim
ByteDance,Debugtron
LaurentPRenedeCotret,pandoc-plot
SoftPerfect,SoftPerfectNetworkScanner
Bitnami,WAMP
Samsung,AllShare
Stacher,youtube-dl
Nvidia,PhysXLegacy
Tenpi,MusicPlayer
GitHub,Atom,Beta
matchmycolor,ColibriBeta
AntibodySoftware,WizFile
OwlbearRodeo,Kenku-FM
KraXen72,crankshaft
Samsung,WatchFaceStudio
Netop,VisionTeacher
AntoniKepinski,ParsifyDesktop
the-sz,Lacey
fredserva,birdskitchen
K8stooling,Kubazulo
BinaryMark,BatchPhotoFace
HP,HPCloudRecoveryTool
Microsoft,Edge,Beta
nulldev,ProfileSwitcherforFirefox
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
HighPerformanceCoders,SciDAVis
AwthWathje,SteaScree
Roku,RemoteTool
PeterRudenko,HelioWorkstation
AdGuard,AdGuard,Beta
niconico,nair,live
USEPA,EPANET
JetBrains,RubyMine
SnailDOS,SnailKM
BellSoft,LibericaJRE,17
Tencent,WeSing
Splashtop,SplashtopStreamer,Deployment
Lenovo,LeAppStore
AmanHarwara,Altus
BinaryMark,BiorhythmsCalculator
Snijderlab,AlignCli
Codebox,BitMeterOS
Ultimaker,Cura
ahmetb,kubectx
XK72,Charles
Mozilla,GeckoDriver
BaldurKarlsson,RenderDoc
RiotGames,LeagueOfLegends,VN2
Admobilize,AdMobilize,VisionService
QNAP,NetBakReplicator
MillerPuckette,PureData
the-sz,Quartz
charmbracelet,freeze
NetEase,MCLauncher
XCP-ng,Center
KDE,ruqola
Wisedu,CAT
NirSoft,SimpleProgramDebugger
Datalust,Seq
IrfanSkiljan,IrfanView
ZeroBrane,Studio
ChilliCream,BananaCakePop
acaudwell,Gource
dumbasPL,CSGOAccountChecker
PassmarkSoftware,OSFMount
Microsoft,VisualStudio,2022,Professional
Microsoft,Sysinternals,Autoruns
Adobe,AdobeConnect
WatchGuardTechnologies,WatchGuardSystemManager
GlobalMarineNet,IridiumSurvey
Azul,ZuluFX,17,JDK
Microsoft,VCRedist,2005,x86
Chocolatey,ChocolateyGUI
NetEase,Lingxi
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Brave,Brave,Beta
xanderfrangos,crushee
peanut996,CloudflareWarpSpeedTest
GlenSawyer,MP3Gain
erengy,Taiga
SampTeam,samp
GnuWin32,Zip
Steunebrink,CHKCPU
leezer3,OpenBVE
SystweakSoftware,DuplicateFilesFixer
ThePandemoniumInstitute,BloodontheClocktowerOnline
nojsja,ShadowsocksElectron
Ergosoft,ErgoFAKT_V5
PowerSoftware,AnyBurn
Hitencent,JisuTodo
rsteube,Carapace
Xencelabs,Driver
VB-Audio,Voicemeeter,Banana
ClipTeam,ClipCC
UniversityOfWaikato,Weka
VideoLAN,VLC
Mobatek,MobaXterm
Microsoft,DotNet,DesktopRuntime,3_1
Magefile,mage
WixToolset,AdditionalTools
Cockos,LICEcap
Microsoft,PowerBI,DesktopReportServer
BellSoft,LibericaJRE,19,Full
JFLarvoire,Ag
ElaborateBytes,VirtualCloneDrive
Gcndevelopment,GNURadio
Microsoft,Sysinternals,ProcessMonitor
hickford,git-credential-azure
SavardSoftware,TurboTop
AdrienAllard,FileConverter
iMobieInc,Ashampoo
RamenSoftware,Windhawk
AOMEI,PartitionAssistant
anatawa12,vrc-get
NirSoft,VideoCacheView
GyDi,ClashVerge
Principle,Lusun
LoftLabs,DevPod
RadioSky,Spectrograph
Azul,Zulu,15,JDK
Zheguisoft,zg_mdm
"CursorAI,Inc",Cursor
CrystalDewWorld,CrystalDiskInfo
ImaginaryInfinity,Squiid
ChemAxon,Marvin
the-sz,CDInfo
JLC,LCEDA
LogMeIn,GoToMeeting
DeskSoft,EarthView
PeterStrick,ViVeTool-GUI
KakaoEnterprise,KakaoWork
Hexandcube,DesktopIconToggle
KarimHossenbux,moonitor
Solidigm,StorageTool
Logitech,LogiTune
Mozilla,Firefox,DeveloperEdition
RevoUninstaller,RevoUninstallerPro
the-sz,Newfield
Splashtop,SplashtopPersonal
WaveMetrics,IgorPro8
Bluebeam,Revu,20
Xidicone,AgentSVN
CloudFoundry,CLI,v8
IObit,MalwareFighter
3Dconnexion,3DxWare,10
riweston,aztx
Genivia,ugrep
RobinsonTechnologies,DinkSmallwoodHD
Splashtop,SplashtopStreamer
RAGEMultiplayerTeam,RAGEMultiplayer
JoeIpson,Jellyamp
libjpeg-turbo,libjpeg-turbo,VC
Xmarmalade,AlistHelper
MysteriumNetwork,Mysterium
codehex,Neo-cowsay
Ruanmei,Qiyu
JetBrains,TeamCity
Coloryr,ColorMC
Artsoft,RocksNDiamonds
Azul,Zulu,16,JDK
SuperFlexibleSoftware,SzArchiver
Contasimple,ContasimpleDesktop
Aardappel,Cube
CoreFTP,FTPServer
MongoDB,Compass,Readonly
VirusTotal,VirusTotalUploader
SillyKoalaHugs,IdleEucalytus
HandBrake,HandBrake,CLI
mtkennerly,shawl
AdoptOpenJDK,OpenJDK,15
NordSecurity,NordLocker
elieserdejesus,JamTaba
RemoteUtilities,Viewer
ali50m,AddCurrentPath
xwartz,PupaFM
ChungZH,notepanda
zhaopengme,gitnote
Amazon,NoSQLWorkbench
Hashicorp,Vault
TerraformLinters,tflint
ATNSOFT,TextPaster
CodeSector,TeraCopy
subhra74,XtremeDownloadManager,Beta
Henry++,ErrorLookup
Sentinel,SentinelCLI
team-aie,aie
KizunaAIInc,kzn
Telerik,Fiddler,Everywhere,Insiders
XINGInc,KinzakiKoharu
AnthonyBeaumont,AchievementWatcher
CoreyButler,NVMforWindows
svenstaro,genact
gokcehan,lf
Wondershare,CreativeCenter
360,360Chrome,X
Amazon,OpenSearch,ODBC
Microsoft,GDK,2306
JimHan,Kanban-Desktop
mikf,gallery-dl
Microsoft,DotNet,SDK,8
RemixTeam,RemixIDE
Python,Python,3,12
trigger-segfault,WiimoteAudioPlayer
TopazLabs,TopazSharpenAI
ameshkov,dnslookup
Apache,Groovy,3
winpython,winpython-dot-pypy
CompLabs,GoogleDocs
MiTeC,WindowsFileAnalyzer
dxatlas,CwSkimmer
Huawei,HuaweiCloudMeeting
RARLab,WinRAR
radj307,volume-control
CloneHeroTeam,CloneHero
Lenovo,SystemUpdate
ngudbhav,lazyType
Elcomsoft,InternetPassword
sum1re,CaptionOCRTool
DebaucheeOpenSourceGroup,Barrier
den4b,RandPass
Microsoft,Azure,QuickReview
3TSoftwareLabs,Studio3T
CPUID,CPU-Z,ASR
PaodingAI,Scriber
NickeManarin,ScreenToGif
ES-DE,EmulationStation-DE
TravisLane,SteamArtManager
MongoDB,Shell
Synology,DriveClient
sharkdp,insect
RiotGames,LeagueOfLegends,TW2
win32ss,Supermium
Microsoft,WindowsAppRuntime,1,4
Fenrirthviti,obs-virtual-cam
Orwell,Dev-C++
Alibaba,Quark
Patchdeck,Agent
XueyunRuiChuang,JsDesign
glzr-io,glazewm
Microsoft,Sysinternals,ProcessExplorer
the-sz,Yale
HarshKhandeparkar,RainbowBoard
LeGitHubDeTai,AnimeBack
wandersick,ChMac
GitKraken,cli
CrystalRich,InternetOff
GiulioSorrentino,Latorredibabele
Optimate,OptimateSOLIDWORKSPlugin
Synology,ActiveBackupForBusinessAgent
ctrl-f,userdiag
TIDALMusicAS,TIDAL
M-FilesCorporation,M-FilesOnline
IcoFXSoftware,icofx
jamesbowden,qws
RubyInstallerTeam,RubyWithDevKit,3,1
JPEXS,FFDec
BellSoft,LibericaJRE,8,Full
SweetScape,010Editor
soopercool101,BrawlCrate
JamieOConnell,MIDI-OX
GNE,DualMonitorTools
Nota,Gyazo
NI,ni-packagemanager
LukiLabs,Craft
ZhornSoftware,Stickies
CodeforScience,ScienceFair
Coq,CoqPlatform,Beta
GnuWin32,FindUtils
VirtualHere,USBServer
Golde,PurplePen
JanGrzegorowski,TimeSeriesAdmin
Yubico,Authenticator
SSBC,Patchwork
CrystalIDEASoftware,UninstallTool
CINCSoftware,Workstation
ScreenCloud,ScreenCloudPlayer
sa7mon,S3Scanner
theIYD,coursehunt
FSFhu,Hunspell
KarenWare,KarensReplicator
InTheLoop,LoopEmail,Beta
ChemTableSoftware,RegOrganizer
PerAmundsen,AdiIRC
Autodesk,AutodeskAccess
VirtualGL,TurboVNC
the-sz,Spencer
WisdomSoftware,FreeMediaPlayer
VividDesigns,WifiMouseServer
the-sz,Medford
kramo,Cartridges
asdfjkl,JerryChess
Xidicone,AgentGit
Baidu,BaiduWenku
clawSoft,clawPDF
Prog,ProgDVB,Professional
CNRISTI,QuteMol
VisualSVNSoftwareLtd,VisualSVNServer
FSC-SOFT,VoiceMacro
ojdkbuild,openjdk,13,jdk
Seewo,EasiNote
Piriform,Defraggler
TravisGoodspeed,MaskROMTool
AfreetSoftware,HamVNA
Safing,Portmaster
FeePerfect,Feem,Beta
ajeetdsouza,zoxide
bluemars,ClipX
RileyTestut,AltServer
RandyHollines,Objeck
TopazLabs,TopazDeNoiseAI
BinaryFortress,DisplayFusion
AcoustID,Chromaprint
TaKO8Ki,gobang
Yandex,PuntoSwitcher
Posit,Quarto
Lenovo,QuickClean
LogMeIn,Hamachi
DrobinskiMaciejStrongRecovery,MultiExtractor
Microsoft,VCRedist,2010,x86
Yealink,YealinkUSBConnect
ChilliBits,Spice
XIU2,CloudflareSpeedTest
CueLang,Cue
IBM,SemeruRuntimeOpenEdition,JDK,8
BinaryMark,BatchFileReplace
fhanau,Efficient-Compression-Tool
SonicWALL,NetExtender
GLPI-Project,GLPI-Agent
Craftware,Keyhac
elvirbrk,notehighlight2016
Jidifudi,GT4T
nuttyartist,notes
FelipeSantos,ClipboardSync
Ryujinx,Ryujinx,Ava
MuhammadFareezIqmal,IIUMSchedule
ovito,ovito-basic
craftablescience,VPKEdit
hatoo,oha
BornToBeRoot,NETworkManager
uw-labs,BloomRPC
NordSecurity,NordPass
X2go,x2goclient
DWANGO,OpenToonz,Nightly
Microsoft,VCRedist,2010,x64
Advice,myADVICE,Auftragsverwaltung
Giorgiotani,Peazip
HydrologicEngineeringCenter,HEC-EFMPlotter
Japplis,ScreenshotCrop
ThioJoe,YTSpammerPurge
SamuelTulach,VirusTotalUploader
Huawei,AppGallery
ThePyzoteam,pyzo
Microsoft,msmpisdk
OpenSight,FlashFXP
DNSCrypt,dnscrypt-proxy
Kubernetes,kubectl
