column1,column2,column3,column4,column5,column6
EXPSystems,PDFreDirect
BinaryMark,BatchPhotoFace
the-sz,CPUGrabEx
Japplis,PostOnScreen,Pro
PeterDaveHello,TransmissionRemoteGUI
BinaryFortress,CloudShow
Nvidia,Broadcast
Stoplight,Prism
Stanford,Protege
Wondershare,InClowdz
Kiwix,WikiMed
Microsoft,WindowsSDK,10,0,20348
GeoGebra,CASCalculator
Ability,AbilityOffice,10,Professional
StevenCole,Coffee
DEVCOM,Lua
Piriform,Recuva
ToptenSoftware,VBoxHeadlessTray
AOMEI,PartitionAssistant
FilenCloud,FilenSync
FirebirdProject,Firebird,3
Wondershare,FamiSafe
MinhLoi,Midterm
AndresMorelos,Invoncify
Julialang,Julia
leezer3,OpenBVE
Clement,bottom
HamsterBase,HamsterBase,Server
Microsoft,UI,Xaml,2,8
Google,Protobuf
AdrienAllard,FileConverter
cthoeing,PasswordTech
PrimateLabs,Geekbench,3
Bambulab,Bambustudio
Wiimm,ISO
Proton,ProtonDrive
ChemTableSoftware,SoftOrganizer
Microsoft,WindowsSDK,10,0,17736
HiroshibaKazuyuki,VOICEVOX,CPU
UZ7HO,SoundModem
Peppy,Osu!
andrewbrey,flot
ManifoldSoftware,Manifold,9
UnicornSoft,UnicornHTTPS
Creosys,OBDAutoDoctor
IObit,ProtectedFolder
strayge,tray-monitor
PaodingAI,PDFlux
Lolle2000la,ImageSort
SillyKoalaHugs,BabySmash
FSC-SOFT,VoiceMacro
calibre,calibre,portable
TexasInstruments,TI-SmartView,TI-CollegePlus
jsdelivr,Globalping
Nexova,UpdateHub
Microsoft,VisualStudioCode
Databricks,DatabricksCLI
Medibang,MediBangPaintPro
webrecorder,replayweb-page
Japplis,Toolbox
BinaryMark,BatchDocs
Foxit,PhantomPDF,Subscription
TonyPottier,ImageView
Microsoft,BuildTools2015
undergroundwires,privacy,sexy
rink-turksma,IntunePrepTool
GNU,Wget2
Azul,ZuluFX,21,JDK
CrystalArtSoftware,NewsLeecher
Tohrusky,Final2x
Microsoft,GDK,2310
PlayStation,PSRemotePlay
FischertechnikGMBH,ROBOPro
NirSoft,DownTester
Automox,AutomoxAgent
Audacious,MediaPlayer
BinaryMark,StreamingVideoDownloader
SanJin,thief
OpenWhisperSystems,Signal
Toit,Jaguar
JFrog,Conan
HearthSim,HearthstoneDeckTracker
Google,Chrome,Canary
EuSoft,Eudic
ndd,Notepad--
HiroshiFuu,onecopy
Magefile,mage
NirSoft,InstalledDriversList
Microsoft,BingWallpaper
breeze2,DSUManager
Smile,TextExpander
PointPlanck,FileBot
EclipseFoundation,Mosquitto
the-sz,Temple
Google,PlatformTools
ryanSn,winMoji
Wondershare,Fotophire,SlideshowMaker
SoftplanSistemas,WebSigner
Bandisoft,Bandizip
kevinboss,port
LAIPIC,Perfoo
JulianAlarcon,ProspectMail
iMobieInc,Ashampoo
Secret,Chat
Rohde&Schwarz,SDC,IETDViewAutark
Approximatrix,SimplyFortran
klaussinani,tusk
Illustrate,dBpowerampAACiTunesEncoder
ACLAP,DownloadHelperCoApp
Huawei,HuaweiMobileCloud
Libretro,RetroArch
Google,AndroidGPUInspector
CAS,ModbusScanner
WeakAuras,WeakAurasCompanion
Balena,BalenaCLI
gjergj,testmyapp
2BrightSparks,SyncBackPro
tldr-pages,tlrc
Aleab,Toastify
freifunkMUC,FreifunkMeet
ArobasMusic,GuitarPro,7
EFDSoftware,HDTunePro
Japplis,Discotheek
AntonyCourtney,Tad
BinaryFortress,FileSeek
Microsoft,ServiceFabricSDK
Python,Python,3,11
Proton,ProtonPass
Cyotek,SitemapCreator
Python,Python,3,9
SoftwareFreedomConservancy,QEMU
Tarma,PublishOrPerish
Chadsoft,CTools
Tox,qTox
QuintonReeves,RedEclipse
GeoGebra,Classic,5
Hans5958,Domino
Dmitry-Farafonov,MicSwitch
LightZoneProject,LightZone
Mayakron,AcrylicDNS
goplus,gop
RandyHollines,Objeck
YO3DMU,PstRotatorAz
CarnegieMellonUniversity,Alice3
MKProj,Minerva
nuttyartist,notes
SocialchainInc,PiNetwork
NirSoft,OpenedFilesView
sikalabs,slu
skyfloogle,gm8x_fix
y-chan,SHAREVOX
GaijinNetwork,Crossout
GitExtensionsTeam,GitExtensions
Splashtop,SplashtopStreamer
MSI,Kombustor,3
Azul,Zulu,21,JDK
rhysd,actionlint
SURF,eduVPNClient
Apache,Groovy,3
Discord,Discord,Canary
Python,Python,2
BellSoft,LibericaJRE,8
DrakeetXu,PureWriter
LiteXLTeam,LiteXL
ovital,OmapRevitPlugin
CiderCollective,Cider
Daum,PotPlayer
ransome1,sleek
Scorpio,scov
dev47apps,DroidCam
SilverlakeSoftware,Velocity
B3log,SiYuan
Jeskola,Buzz
suzuki-shunsuke,circleci-config-merge
Nadeo,TrackmaniaForeverServer
Appest,TickTick
WaveMetrics,IgorPro8
TravisCobbs,LDView
Keboola,KeboolaCLI
Intel,OSPRay
Newgrounds,NewgroundsPlayer
supertiger1234,nertivia
Ahlyab,UdemyCouponFetcher
Woyun,wolai
FiloSottile,mkcert
Flywheel,Local
Botkind,AllwaySync
Passcovery,PasscoverySuite
MongoDB,DatabaseTools
NirSoft,VideoCacheView
TechSmith,Snagit,2021
matchmycolor,Colibri
SaeraSoft,CaesiumImageCompressor
the-sz,Spencer
RiotGames,Valorant,BR
PowerSoftware,AnyBurn
TrackerSoftware,PDF-XChangeStandard
Autodesk,EAGLE
EclipseAdoptium,Temurin,19,JDK
NVAccess,NVDA
ReceitaFederaldoBrasil,IRPF2023
XWolfOverride,DuckDNS
Bethesda,Launcher
Azul,ZuluFX,17,JDK
NordicSemiconductor,nrfutil
Jabbla,SprintPlusViewer
Overwolf,CurseForge
TeamSophia,SophiApp
Alibaba,aDrive
GAM-Team,GotYourBack
Azul,Zulu,15,JRE
SoftPerfect,SoftPerfectNetworkScanner
hwtnb,SylphyHornPlus
NetEase,CloudMusic,Beta
CheckMAL,AppCheck
ahrm,sioyek
GIGABYTE,GigabyteControlCenter
acrosync,DuplicacyWeb
KYDronePilot,SpaceEye
LucasReade,OhHaiBrowser
Microsoft,Sysinternals,Strings
RubyInstallerTeam,Ruby,2,6
RiotGames,LegendsOfRuneterra,Europe
BearWare,dk,TeamTalk5
Crunchyroll,MasterofGarden
the-sz,Homedale
Microsoft,MSIXCore
Huawei,Welink
AnyTXT,AnyTXTSearcher
Microsoft,WindowsAppRuntime,1,0
Fangamer,Deltarune
nektos,act
Henry++,MemReduct
RolandMelkert,LDCad
BarryCarlyon,BarryCarlyonExtensionTools
IcecreamApps,PDFCandy
FellowInsightInc,Fellow
hluk,CopyQ
Rohde&Schwarz,SDC,IETDViewAutarkBw
Bullzip,PDFPrinter
ByteDance,DouyinIM
BellSoft,LibericaJRE,14
Qoppa,PDFStudio
VirusTotal,YARA
Japplis,PosterFont
Nikkho,FileOptimizer
Disservin,FastChess
LuaLS,lua-language-server
KatKoyn,KatKoynCore
SystweakSoftware,DuplicateFilesFixer
Phoner,PhonerLite
BerndBestel,grocy-desktop
valinet,ExplorerPatcher,Prerelease
twpayne,chezmoi
EclipseAdoptium,Temurin,11,JDK
Tillitis,TKeySSHAgent
Diskuv,opam
Microsoft,OpenSSH,Beta
sidneys,pb-for-desktop
TeamViewer,TeamViewer,Host
OpenOSRS,OpenOSRSLauncher
Microsoft,DotNet,Runtime,7
Speed-Soft,Pingt
D-Link,TFTPServer
Paulanerus,Okane
kilian,fromscratch
LIJI32,SameBoy
gokcehan,lf
Jellyfin,JellyfinMediaPlayer
dumbasPL,CSGOAccountChecker
jendrikseipp,RedNotebook
BinaryMark,BatchImageEnhancer
PicGo,PicGo,Beta
ULAB,XZAid
AtomicJar,Testcontainers
Vencord,Vesktop
osk,tetr
QNAP,ExternalRAIDManager
Canonical,Juju
CodeF0x,violin
AdoptOpenJDK,IcedTea-Web
CenSoft,TinyTERMEnterpriceTEServer
BinaryMark,BatchFileReplace
VGN,VHUB
MediaArea,MediaInfo,GUI
MndpTray,Core
Kanaries,Rath
wfunction,SwiftSearch
binbat,whepfrom
Timthreetwelve,WUView
ViGEm,HidHide
jeffvli,Feishin
AlexRedden,G14ControlV2
360,360GT
NI,ni-daqmx
the-sz,Richmond
JetBrains,Space
Wiris,MathType7
Illustrate,dBpowerampCLIEncoder
ATNSOFT,KeyManager
BellSoft,LibericaJRE,16
aristocratos,btop4win
Audient,EVO
Bluemaxima,Voyager
DJI,DJIAssistant2,ForMatrice
MatteoRossi,iCopy
CondaForge,Miniforge3
rickbutton,workspacer
nptr,msstyleEditor
LorenCookCompany,Compute-A-Fan
Piriform,Speccy
Sogou,SogouInputSkinEditor
Serraniel,DiscordMediaLoader
Microsoft,PerfView
Nvidia,PhysX
SlackTechnologies,Slack
FlorianHoech,DisplayCAL
Azul,Zulu,16,JRE
Postman,Postman,Canary
Wondershare,PDFelement,6,Pro
Adobe,Brackets
madisvain,upcount
Azul,Zulu,17,JDK
OCBase,OCCT,Personal
RiotGames,LeagueOfLegends,RU
NCSoft,Purple
Unifaun,UnifaunOnlinePrinter
Azul,Zulu,13,JRE
leinelissen,aeon
ngudbhav,TriCo
Tetrate,func-e
JanFiala,PSpad
EdrawSoft,EdrawInfo,CN
NewTek,NDI5Tools
XINGInc,HAL-O-ROIDMinami
Oracle,JDK,22
ChefSoftware,Workstation
NathanOsman,NitroShare
byCrookie,TypeCode
Redisant,PulsarAssistant
fyr77,EnvyUpdate
nukeop,nuclear
PaodingAI,Scriber
GiulioSorrentino,Latorredibabele
OpenJS,NodeJS,LTS
msaltnet,TViewer
FelipeEFdeCastro,Klavaro
NirSoft,NetRouteView
Storj,Uplink
SideQuestVR,SideQuest
AtomixProductions,VirtualDJ
stakira,OpenUTAU
foldynl,QLog
iFlytek,iFlyIME
Morningstar,MorningstarDirectPrerequisite
LGUG2Z,komokana
Twinkstar,TwinkstarBrowser
Microsoft,Bicep
Microsoft,AzureCLI
libjpeg-turbo,libjpeg-turbo,VC
ApacheFriends,Xampp,8,2
RiotGames,LeagueOfLegends,KR
NirSoft,TurnedOnTimesView
Wiesemann-Theis,Sensobase
Unigine,HeavenBenchmark
TravisLane,SteamArtManager
c0re100,qBittorrent-Enhanced-Edition
DonationCoder,ScreenshotCaptor
NirSoft,BlueScreenView
Neotys,NeoLoad
RiotGames,LeagueOfLegends,EUW
DEVCOM,LuaJIT
HulubuluSoftware,AdvancedRenamer
ca,duan,tre-command
4gray,iptvnator
monsterkodi,kalk
BitSum,ProcessLasso
Canon,GPCL6_V4_PrinterDriver_V21,00
mulaRahul,Keyviz
Microsoft,WindowsAppRuntime,1,5
svenstaro,genact
Tencent,DeskGo
KoalaBear84,OpenDirectoryDownloader
JetBrains,IntelliJIDEA,Ultimate,EAP
PioneerDevelopers,Pioneer
Baidu,BaiduSpeechInput
AntSoftware,AntRenamer
Anjok07,UltimateVocalRemover
Japplis,Treecell
Yubico,YubiKeySmartCardMinidriver
Tencent,EDULite
ExtendOffice,OfficeTab
Xencelabs,Driver
YannHamon,kubeconform
rcmaehl,MSEdgeRedirect
Huawei,IdeaShare
sf-yuzifu,bcm_convertor
Docker,DockerCompose
TechSmith,Snagit,2024
HBK,TEDS-Editor
IBM,SemeruRuntimeOpenEdition,JRE
Microsoft,WindowsVirtualDesktopAgent
MyCloudGame,AirGameServer
TeamSpeakSystems,TeamSpeakClient
Valve,SteamCMD
VoodooSoft,VoodooShield
OpenTofu,Tofu,Alpha
softsyst,QIRX4
HamsterRepublic,OHRRPGCE
BandicamCompany,Bandicut
TorProject,TorBrowser
Seewo,PPTService
Azul,ZuluFX,18,JDK
Microsoft,PowerBI
EclipseAdoptium,Temurin,18,JRE
erickutcher,thumbsviewer
tickstep,aliyunpan
WalkoverTechnologies,giddh
Ryujinx,Ryujinx,Ava
niconico,nair,live
JoachimEibl,KDiff3
Insta360,Link,Controller
Telerik,FiddlerPDFView
staniel359,muffon
Audient,Sono
FelipeSantos,ClipboardSync
Plex,Plexamp
Tenable,NessusAgent
RoyalApps,RoyalTS,V7
NHNBugs,Bugs
Crintsoft,MiniLyrics
KristenMcWilliam,Nyrna
NirSoft,FullEventLogView
team-aie,aie
Phoenix,TheWorld
lukehaas,RunJS
BinaryMark,BatchWordReplace
CoatiSoftware,Sourcetrail
Kingdee,CloudHub
srjuddington,slade
GNU,datamash
wez,wezterm
Figma,FigmaAgent
Rowley,CrossWorks
KurtZimmermann,RegCool
AprelTech,PowerManager
gnome,Dia
Antutu,AntutuBenchmark
RiotGames,Valorant,AP
Wondershare,PDFPasswordRemover
Huawei,HiSuite
Seewo,SeewoIotManage
SergeySerkov,TagScanner
TransIP,STACK
Exploitox,WebRadio
zokugun,MrCode
Rem0o,FanControl
scottlerch,hosts-file-editor
DCSS,DungeonCrawlStoneSoup
MudhookMarketing,IPVanish
tomlm,electron-outlook-365
SamyGO,RemoteLANControl
brianlima,uwphook
SKAARHOJApS,SKAARHOJUpdater
RoyalApps,RoyalTS
SystweakSoftware,SystweakSoftwareUpdater
dundee,gdu
Dichromate,Browser
Lexicool,Lexibar,RU
MediathekViewTeam,MediathekView
loft-sh,vcluster
Zheguisoft,zg_mdm
EdrawSoft,EdrawInfo
DigiDNA,iMazingProfileEditor
brimdata,brim
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
GitHub,Atom
fnordsoftware,WebMforPremiere
NordSecurity,NordLocker
Xanthus58,RockPaperScissorsCLI
Microsoft,VCRedist,2005,x64
MehediHassan,Tweeten
Baidu,SwanIDE
Mozilla,Firefox,ESR
Brows,App
pseymour,MakeMeAdmin
WHONET,AMRIE
Graebert,AresMechanical,2022
PascalBerger,MSIXCommander
CeVIO,SuzukiTsudumi,Sing
SatoshiLabs,trezor-suite
CrystalRich,LockHunter
Microsoft,WindowsTerminal,Preview
Seewo,SeewoIwbAssistant
tsl0922,ImPlay
JanJoneš,ipaSim
ViewSonic,myViewBoard,Display
Microsoft,AzureMediaServicesExplorer
LuanRoger,WorkOffice
fifty-six,Scarab
Oracle,MySQLNotifier
Caphyon,AdvancedInstaller
GOMLab,GOMPlayer
Artempyanykh,Marksman
WaveMetrics,IgorPro6
Seewo,EasiNote
CWEcomputerservices,GSAK
VeyonSolutions,Veyon
Google,FirebaseCLI
K1JT,wsjtx
InfiniteRed,Reactotron
JetBrains,dotTrace
WiseCleaner,WiseMemoryOptimizer
Martevax,TitulkyCom
IsaqueS,AventurasDeQuintal
Treexy,OmnifyHotspot
Formagrid,Airtable
Tencent,QQImage
OliverKieselbach,SyncMLViewer
SublimeHQ,SublimeText,4
RustemMussabekov,Raindrop
IHMC,CmapTools
plogue,sforzando
Kuro,Mery
AdamMiskiewicz,GraphiQL
ElaborateBytes,VirtualCloneDrive
Canonical,Ubuntu,1604
DaCosySheeep,FactDownloader
Synology,ActiveBackupForBusinessAgent
DataPLANT,ArcCommander
Revolt,RevoltDesktop
Microsoft,AzureDataStudio,Insiders
GNU,Emacs
Allen&Heath,CustomControlEditor
desowin,USBPcap
Amazon,OpenSearch,ODBC
CodeforScience,ScienceFair
luyuhuang,DWords2
Dapr,CLI,Preview
Wondershare,PDFelement,9
TUG,TeXworks
Microsoft,DotNet,SDK,3_1
VMware,IntelligentHub
Allen&Heath,SQMixPad
Alibaba,AlibabaCloudCLI
CosmoX,Lepton
den4b,RandPass
BinaryMark,BatchRegEx
NHI,ServiSign
Google,VPNByGoogleOne
Posit,Quarto
LegacyInteractive,Launcher
Kiwix,Wikivoyage,Electron
AMSSoftware,PhoenixFileRescue
VPNetwork,TorGuard
katahiromz,RisohEditor
Pylogmon,pot
Microsoft,VisualStudio,Locator
endcloud,BBHouse
MapleMedia,PulseSMS
Yubico,Piv-Tool
voidtools,Everything,Cli
Sauerbraten,Cube2-Sauerbraten
wagoodman,dive
JeremyHu,Dust3D
SparkLabs,openvpn-configuration-generator
BellSoft,LibericaJDK,15
martinrotter,RSSGuard
iFlytek,iFlyNote
Teradata,TeradataBaseSuite
robinovitch61,goreleaser-testing
ETHZurich,SafeExamBrowser
ICBC,SecEditCtl
Ruanmei,Qiyu
e2eSoft,iVCam
AILight,AILZ80ASM
Azul,Zulu,6,JDK
IObit,DriverBooster
sigoden,Dufs
DisplayLink,GraphicsDriver
Japplis,ControlDashboard
Giuspen,Cherrytree
Makeblock,LaserBox
willnewii,qiniuClient
Diladele,WebProxy
DigiDNA,iMazingHEICConverter
MrMYHuang,cbetar2
Microsoft,OneDrive,Enterprise
SecretsOPerationS,SOPS
BlueStack,BlueStacks
AlexanderPershin,lsdeer
Couchbase,ServerCommunity
winpython,winpython-pypy
wahibre,mtn
EdrawSoft,EdrawProj
koalaman,shellcheck
JinweiZhiguang,Lanhu,Axure
PRQL,prqlc
sirredbeard,wslinternals
Logitech,Options
Oven-sh,Bun,Profile
PrestonN,FreeTube
WiseCleaner,WiseToys
EmbravaPtyLtd,EmbravaConnect
sidneys,desktop-dimmer
SonicWALL,NetExtender
Keysight,PathWaveLicenseManager
LiteratureandLatte,Scrivener
Trufflesuite,Ganache
JackHumphries,Socially
Samsung,SamsungMagician
manosim,gitify
PaulWoolcock,SyncOutlookandGooglecalendars
Henry++,ErrorLookup
OnionShare,OnionShare,Dev
SagarGurtu,Lector
Egnyte,EgnyteDesktopApp
antonreshetov,massCode
Wondershare,UBackit
Devolutions,RemoteDesktopManagerAgent
NirSoft,AdvancedRun
ClockworkMod,UniversalADBDriver
MedZed,youtubetomp3
Python,Python,3,6
MSI,Kombustor,2
Microsoft,UpdateAssistant
EasternGraphics,pCon,plannerSTD
Spice,SpiceWebDAVd
whitewaterfoundry,fedora-remix-for-wsl
BaldurKarlsson,RenderDoc
Scintilla,Sc1
Gyan,FFmpeg,Essentials
Oracle,MySQL
drscaon,OneLeft
NewzenMC,NewzenLauncher
Microsoft,VisualStudio,2019,BuildTools
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Taiko2k,TauonMusicBox
COWON,jetAudio
BiglySoftware,BiglyBT
FlyByWireSimulations,FlyByWireSimulationsInstaller
Wondershare,Filmora,CN
SublimeHQ,SublimeMerge,Dev,Portable
JAMSoftware,TreeSize
Brave,Brave,Beta
TopazLabs,TopazPhotoAI
Microsoft,Skype,Insiders
Wildy,bobonslaught
isaaclevin,presencelight
CINCSoftware,Workstation
Kubernetes,minikube
SevenTV,Chatterino7
Bitnami,WAMP
Blocknetproject,Blocknet
Levitsky,FontBase
ente-io,ente,CLI
Nadeo,ManiaplanetServer
zumoshi,BrowserSelect
Microsoft,WindowsWDK,10,0,19041
sc0ty,SubSync
EclipseAdoptium,Temurin,17,JDK
Azul,Zulu,15,JDK
Wacom,WacomTabletDriver
Firetrust,MailWasher,Pro
wkhtmltopdf,wkhtmltox
InsaneMatt,GameSaveManager
NordSecurity,NordPass
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
LilithGames,Dislyte
RubyInstallerTeam,Ruby,2,7
Apple,Safari
PeterRudenko,HelioWorkstation
calendulish,SteamToolsNG
KatjaHoffmann,TViewer
SaladTechnologies,Salad
Logitech,CameraSettings
ZeroBrane,Studio
xkonglong,gongwen
JetBrains,PhpStorm
Sigil-Ebook,Sigil
Uzero,ScanScan
iMobieInc,AnyFix
GolangCI,golangci-lint
Trane,TRACE3DPlus
AMSSoftware,Clipify
OpenOrienteering,Mapper
Cemu,Cemu,Experimental
RossCarlson,vPilot
yelosan,PH-UKL,TagbQRTY
FalconNL93,WSLToolbox
TigerVNCproject,TigerVNC
igoogolx,itun2socks
EaseUS,PartitionMaster
tanshuai,alphabiz
ojdkbuild,openjdk,11,jre
COAS,SemantaModeler
thomasnordquist,MQTT-Explorer,Beta
AmericanRadioRelayLeague,TrustedQSL
Bin-Huang,Chatbox
Suwayomi,Tachidesk-JUI
bloodrock,pkg-config-lite
JTL,Wawi
BellSoft,LibericaJRE,21
i2p,firefox
Couchbase,ServerEnterprise
GPSoftware,DirectoryOpus
Novicon,Munixo,Client
ExodusMovement,Exodus
GauzyTech,NeatConverter
BitGuardian,BitDriverUpdater
Futureglobe,ActiveChart
Fougue,Mayo
Microsoft,Azure,DataCLI
Elgato,StreamDeck
mgth,LittleBigMouse
wherewhere,WSATools
sfx101,deck
SFTtech,openage
danstis,rmstale
UnionTech,UOSAssistant
PyPy,PyPy,3,9
CPUID,CPU-Z,ROG
MementoDB,MementoDatabaseDesktop
HERE,OLPCLI
Modeliosoft,Modelio
JonatanHeyman,Heynote
LSoftTechnologies,ActiveBootDisk
Amazon,AWSCLI
charmbracelet,soft-serve
Logitech,MyHarmony
Microsoft,LogParser
the-sz,FlashBuilder
OpenMedia,4KVideoDownloaderPlus
LukiLabs,Craft
SavardSoftware,TurboTop
tecwindow,WikiSearch
LSoftTechnologies,ActiveLiveCD
TopalaSoftwareSolutions,SIW
Lexicool,Lexibar,FR
GIMP,GIMP,Nightly
easymodo,qimgv
GNU,Octave
Wondershare,UniConverter,CN
WereDev,Wu10Man
SimonTatham,Puzzles
Soneliem,WAIUA
RivaFarabi,Deckboard
BinaryMark,RandomNumberGenerator
DavidTHOIRON,FotoSketcher
Kaedei,Dandanplay
EdrawSoft,ViewerComponent,Word
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Azul,Zulu,16,JDK
LeonardoZide,LeoCAD
JetBrains,Rider
ChemTableSoftware,AutorunOrganizer
afractal,Echo
Redisant,TinyGUI
the-sz,Malden
nrittsti,NTag
gstreamerproject,gstreamer
wiznote,wiznotelite
univrsal,input-overlay
Azul,Zulu,13,JDK
the-sz,Banks
DiskInternals,LinuxReader
Anaconda,Anaconda3
syndicode,iNFekt
Wondershare,HiPDF
ViewSonic,myViewBoard,Whiteboard
Twitch,Soundtrack
Fiorilli,FiorilliWebExtensionClient
Bosyun,Pixso
QuadSpinner,Gaea
JetBrains,RustRover,EAP
FiloSottile,age
MIT,CertAid
VinaySajip,PythonLauncher
RARLab,WinRAR
Alibaba,AliIM
Corsair,iCUE,5
Tencent,qq-devtool
MiTeC,NetworkScanner
MotionTeam,MotionDesktopApp
klaussinani,ao
SKCommunications,NateOn
matchmycolor,Colibri,3
Snowflake,OdbcDriver
NetEase,MailMaster
the-sz,NetChat
AdoptOpenJDK,OpenJDK,15
MaximaTeam,Maxima
Ability,AbilityOffice,8,Standard
Sonos,Controller
NetSarangComputer,PortX
GlyphrStudio,Desktop
Microsoft,Teams,Preview
Initex,YogaDNS
UweSieber,UsbTreeView
antonmedv,walk
ntwind,VistaSwitcher
alexvallat,AlbumArtDownloader
MattTytel,Helm
WinStep,Nexus
RoyQu,RedPanda-C++
ezwinports,make
Telegram,TelegramDesktop
AlexanderPro,SmartSystemMenu
QGIS,QField
SlashedIo,Inssist
MongoDB,Compass,Full
HetznerCloud,CLI
aluxnimm,outlookcaldavsynchronizer
CeVIO,SuzukiTsudumi,Talk
the-sz,Doro
NetDocuments,ndOffice
WK,WKRadar
OpenMedia,4KSlideshowMaker
JetBrains,MPS
luapp,Covid-19-cases-overview
okkosh,fnlock
NetEase,IdentityV
Microsoft,AppInstallerFileBuilder
Acronis,CyberProtectHomeOffice
BellSoft,LibericaJDK,17
Appest,Dida
z-------------,cpod
ElijahLopez,MusicCaster
GeekCorner,threema
Amazon,SAM-CLI
NishkalKashyap,Quark
KurtisLiggett,SimpleIPConfig
Google,CloudSDK
Greenshot,Greenshot,Preview
Intel,oneMKL
Ruben2776,PicView
Insecure,Nmap
Microsoft,GDK,2306
Tencent,START
VirtualCable,UDSClient
LLVM,clangd
the-sz,SpyEx
NimbleThingPtyLtd,NimbleText
ForgQi,biliup-app
Jubler,App
Watfaq,PowerSession
Zheguisoft,zg_pkg
Evoluent,EvoluentMouseManager
NirSoft,SearchMyFiles
z4yx,GoAuthing
cinnyapp,cinny-desktop
JamiePine,CacheMonkey
CI010,XMinecraftLauncher
IBM,SemeruRuntimeOpenEdition,JDK
etcd-io,etcd
Telerik,Fiddler,Everywhere
Shure,WirelessWorkbench
RobertFFrasca,PDFKeeper
CodingWondersSoftware,DISMTools,Preview
Geeks3D,FurMark
Amazon,Corretto,19
Resplendence,MultiMon
SystweakSoftware,AdvancedSystemOptimizer
quick123,quickredis
RickClark,Pullp
Microsoft,VisualStudio,2022,Community,Preview
Hanwha,WisenetWAVEServer
EclipseAdoptium,Temurin,18,JDK
Japplis,Dictaphone
ankurk91,GoogleChatElectron
Tencent,WeSing
FancyNode,PxCook
RandomEngy,VidCoder,Beta
goatcorp,XIVLauncher
ArobasMusic,GuitarPro,8
azure06,clips
Headsetapp,Headset
dangeredwolf,ModernDeck
Advice,myADVICE,Auftragsverwaltung
Sogou,SogouWBInput
KrassyK1LZ,DXLogNet
Wondershare,Repairit,CN
Elcomsoft,InternetPassword
RubyInstallerTeam,RubyWithDevKit,2,6
115,115Chrome
Governikus,AusweisApp
Schniz,fnm
acaudwell,Gource
Apple,ProResRAWforWindows
MetaGeek,inSSIDer
AdGuard,AdGuardVPN,Nightly
Microsoft,bitsmanager
Vercel,Hyper
Oracle,MySQLWorkbench
sputt,Wabbitemu
LSoftTechnologies,ActiveUNERASER
Algoryx,Algodoo
ossia,score
Microsoft,VCRedist,2005,x86
ChatterinoTeam,Chatterino
eeo,classin
abrignoni,RLEAPP-cli
REINERSCT,cyberJackDriverPackage
Jidifudi,GT4T
EdrawSoft,EdrawProj,CN
Lenovo,MigrationAssistant
Microsoft,VisualStudio,2022,Enterprise
Fedora,FedoraMediaWriter
clsid2,mpc-hc
feugy,melodie
ItchIo,Itch
LINQPad,LINQPad,6
GoHarbor,Harbor
NCHSoftware,Crescendo
ChristianAviBulan,GlassCannon
AstroComma,AstroGrep
Pulsar-Edit,Pulsar
szTheory,exifcleaner
Ubisoft,Connect
MongoDB,Compass,Readonly
InfamousJoeG,cybr-cli
PeterBClements,QuickPar
SystweakSoftware,DuplicateMusicFixer
Epsitec,PlanetBlupi
EtternaProject,EtternaGame
Danilov,Soundscape
Heaventools,ResourceTuner
Devolutions,Workspace
Microsoft,DotNet,UninstallTool
brunurd,companion
riweston,aztx
fairdataihub,FAIRshare
JLC,LCEDA,Pro
Microsoft,DevHome
r12f,DivoomCli
OpenGMK,GM8Decompiler,GNU
markmckinnon,cLeapp
Huawei,QuickAppIde
Saturneric,GpgFrontend
Corsair,iCUE,4
Bluesound,BluOSController
WorldofWorkflows,WorldofWorkflowsPE
IronmanSoftware,PowerShellUniversal,Desktop
JIAYOU,FSWT
SFLinux,Jami,Beta
BellSoft,LibericaJDK,19,Full
SublimeHQ,SublimeMerge,Portable
Vendicated,Vencord,PTB
AntibodySoftware,WizKey
BelgianGovernment,Belgium-eIDmiddleware
Hashicorp,Vagrant
Wesnoth,BattleForWesnoth
ProjectJupyter,JupyterLab
TossLab,JANDI
Redisant,DataAssistant
Elcomsoft,eXplorerforWhatsApp
Python,Python,3,0
Bosyun,Pixso,CN
Nbc66,VTFEditReloaded
Microsoft,SupportAndRecoveryAssistant
IridiumIO,CompactGUI
PortSwigger,BurpSuite,Professional
Azul,Zulu,20,JDK
RichardsonSoftware,RazorSQL
MichaelDiCarlo,PostyBirb
Elcomsoft,PasswordRecovery
Couchcoding,Logbert
GnuWin32,Gperf
Jackaudio,JACK2
jbreland,uniextract
markmckinnon,lLeappGUI
KuaiFan,DooTask
K1DBO,slice-master-6000
Makeblock,xToolCreativeSpace
FastStone,Capture
EdrawSoft,OrgCharting
SatoshiLabs,TrezorBridge
Microsoft,MouseandKeyboardCenter
Microsoft,DotNet,SDK,Preview
JustinPaulSilva,Superscript
DVSTSEOOD,QOps
Taomee,Mole
Japplis,WebsiteOptimizer
Airspy,AdsbSpy
BinaryFortress,WindowInspector
OleguerLlopart,OpenComic
IBM,SemeruRuntimeOpenEdition,JDK,17
ActiveState,KomodoIDE
Safing,Portmaster
TheBrowserCompany,Arc
Git,MinGit
