column1,column2,column3,column4,column5,column6
Kubernetes,kwok
Wondershare,Recoverit,CN
EVEMonDevelopmentTeam,EVEMon
Ethereum,grid
SatoshiLabs,trezor-suite
Databricks,DatabricksCLI
Google,Protobuf
Discord,Discord,Development
SVZsoft,GEDKeeper
GiantPinkRobots,Varia
Muhammed87643,Funkin
PhilightPtyLtd,Sharperlight
sirredbeard,wslinternals
lostdesign,linked
BinaryMark,FileHashGenerator
Audient,EVO
Jitsi,Meet
Fitbit,FitbitOSSimulator
DrewNaylor,guinget
OliverBetz,ExifTool,Development
Madsen,VBinDiff
JayPrall,ColorCop
LINQPad,LINQPad,7
AdGuard,dnsproxy
HP,HPCloudRecoveryTool
CPUID,CPU-Z,CM
Tox,qTox
AustinLeath,R6RC
BinaryMark,PasswordGenerator
ebkr,r2modman
derrod,legendary
sebastianstoff,orbitron
filips,FirefoxPWA
AllanBoll,FilesRemote
Ablaze,Floorp,Daylight
DigitalVolcanoSoftware,DuplicateCleaner,Free
Hashicorp,Boundary
Microsoft,Sysinternals,Autoruns
Glecun,soundboard
Devolutions,Launcher
xoofx,kalk
UnionTech,DeepinCooperation
Jsoftware,J,9,4,slim
trigger-segfault,WiimoteAudioPlayer
UdiFuchs,UFRaw
yuma14,ShutdownCountdown
ndd,Notepad--
Radiantly,Invisiwind
GnuWin32,Which
RaspberryPiFoundation,RaspberryPiImager
NI,ni-xnet
Qingfeng,HeyboxWow
Jsoftware,J,9,5
Premake,Premake,5,Beta
Xenia,XeniaCanary
iTop,iTopDataRecovery
SingularLabs,CCEnhancer
CatalystDevelopment,SocketTools10,LibraryRedist,x64
YoYoGames,GameMaker,Studio,2
CI010,XMinecraftLauncher
Wondershare,CreativeCenter
maurizuki,O2
Cyanfish,NAPS2,Prerelease
Hiddify,Next,Beta
StackExchange,DNSControl
IPIP,BestTrace
Bilibili,Livehime
NetsdkSoftwareFZE,S3Browser
JRiver,MediaCenter
Intel,WiFiDrivers
FiloSottile,age
Microsoft,Sysinternals,Handle
DominikReichl,KeePass
Cisco,webex-outlook-plugin
Icons8,Lunacy
Xiaoyaoyixia,KOOK
iMobieInc,Ashampoo
RiotGames,LeagueOfLegends,OC1
TopazLabs,TopazDeNoiseAI
NathanielJohns,Beatdrop
Atlassian,Companion
LuculentSystems,BluetoothBatteryMonitor
WiseCleaner,WiseGameBooster
MongoDB,Shell
QNAP,QfinderPro
ojdkbuild,openjdk,11,jre
Microsoft,VCRedist,2019,arm64
csyezheng,a2fa
EclipseAdoptium,Temurin,20,JDK
deviceinsight,kafkactl-azure-plugin
ForgQi,biliup-rs
LibgenApps,LibgenDesktop
Microsoft,SQLServer,2012,NativeClient
BellSoft,LibericaJDK,16,Full
Xidicone,AgentSVN
Samsung,TouchLogon
Bazwise,FolderSizeExplorer
Avanquestpdfforge,PDFCreator-Terminal-Server
Martevax,TitulkyCom
GasolineAlleyInc,FutabaMinato
advancedfx,HLAE
GeodeSDK,GeodeCLI
ovital,OmapRevitPlugin
Wondershare,MirrorGo
Lexicool,Lexibar,RU
plogue,chipspeech
vassalengine,VASSAL
Microsoft,WindowsAppRuntime,1,3
Sogou,SogouInput
valinet,ExplorerPatcher
YABE,YetAnotherBacnetExplorer
Microsoft,DotNet,AspNetCore,3_1
Prusa3D,PrusaSlicer,Alpha
KDE,umbrello
Glodon,CADReader,CN
Nvidia,ICAT
DanielMcGuireCorporation,SimpleBrowser
eibol,FFmpegBatchAVConverter
Fougue,Mayo
oleg-shilo,win-sudo
NetEase,MCLauncher
Microsoft,Teams
lstratman,easyconnect
TechSmith,Snagit,2020
MongoDB,Server
TexasInstruments,TI-SmartView,MathPrint
ChemAxon,jchemdotnetapi
Nlitesoft,NTLite
BJLive!,LumineaRemote
PaodingAI,Scriber
CatalystDevelopment,SocketTools10,InteropRedist,x86
Tableau,PrepBuilder
LEGO,MindstormsEduEV3Classroom
Maxthon,Maxthon,5
blacktop,ipswd
Fort,Firewall
TexasInstruments,TI-SmartView,TI-84Plus
FujitsuClientComputingLimited,DeskUpdate
Xanthus58,PortalStillAlive
WilhelmHappe,NetRadio
Suwayomi,Tachidesk-Sorayomi
Lauriethefish,QuestPatcher
EclipseAdoptium,Temurin,19,JRE
HydrologicEngineeringCenter,HEC-RAS
SweetScape,010Memorizer
AOMEI,Backupper,Standard
Melvin-Abraham,Google-Assistant,Preview
ogdesign,Eagle
alexx2000,DoubleCommander
Microsoft,LAPS
Treexy,DriverFusion
SanfordLP,DYMOConnect
CLechasseur,PathCopyCopy
Oracle,JDK,20
schollz,croc
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
dundee,gdu
MusicBrainz,Picard
robinovitch61,webtoon-dl
QNAP,QENCDecrypter
Microsoft,VisualStudio,Locator
tanuki-,tanuki-dr4
JPersson77,LGTVCompanion
abrignoni,RLEAPP
BellSoft,LibericaJDK,14
xanderfrangos,twinkletray
KOG,Elsworld,es
Firetrust,MailWasher,Free
flyingpie,windows-terminal-quake
EclipseFoundation,TheiaBlueprint
Cilium,Hubble
Hugo,Hugo,Extended
aimotrens,impulsar
GalvanizeInc,GalvanizeCirrus
Woyun,wolai
FortyOneLtd,AudioSwitcher
Intel,IntelDriverAndSupportAssistant
Fedora,FedoraMediaWriter
Seewo,SeewoIotManage
LeadDeskLtd,LeadDesk
PolarGoose,ShowWhatProcessLocksFile
ykhwong,DOSBoxSVN-Daum
GoACME,lego
Erlang,ErlangOTP
ChefSoftware,Workstation
ProtonTechnologies,ProtonVPN
MIT,Scratch1
DimisAIO,DindeGDPS
YendisEntertainment,KrunkerClient
dillonkearns,mobster
AdoptOpenJDK,OpenJDK,17
SystweakSoftware,AdvancedDriverUpdater
RAGEMultiplayerTeam,RAGEMultiplayer
KDE,digikam
stackrox,kube-linter
CometNetwork,BitComet
D4koon,WhatsappTray
simonmichael,hledger
OpenOSRS,OpenOSRSLauncher
XINGInc,KizakiAiri
Japplis,Discotheek
DeterminedAI,CLI
IcoFXSoftware,icofx
Canonical,Multipass
RiotGames,LeagueOfLegends,JP
Piriform,Speccy
sharkdp,bat
RazerInc,RazerInstaller
Azul,Zulu,8,JDK
Doppler,doppler
SKAARHOJApS,SKAARHOJUpdater
RevoUninstaller,RevoUninstallerPro
Acronis,CyberProtectHomeOffice
NirSoft,Volumouse
Governikus,AusweisApp
Jabbla,SprintPlusViewer
SURF,eduVPNClient
Microsoft,VisualStudio,2019,BuildTools
MHGames,IHaveNoTomatoes
CloneHeroTeam,CloneHero
JuneFabrics,PdaNet
VSDC,Editor
Microsoft,VisualStudio,2022,Enterprise,Preview
Headsetapp,Headset
Selur,Hybrid
NathanBeals,WinSSH-Pageant
xpipe-io,xpipe
PatentLobster,stinker
MedalB,V,Medal
PaulSori,mStreamServer
PopcornTime,Popcorn-Time
Geoxor,Amethyst
FlorianFechner,Cells
DiskInternals,LinuxReader
mscststs,LANService
MyCloudGame,AirGamePlay
Discord,Discord,PTB
BellSoft,LibericaJDK,19
dustinblackman,oatmeal
suse,RancherDesktop
sunabozu,subordination
Tyrrrz,DiscordChatExporter,CLI
Kiwix,Wikivoyage
awehook,BlinkMind
NewsGator,FeedDemon
TaurusXin,ncmdump
HHDSoftware,DupeCare
Zype,Compass
FirebirdProject,Firebird,5
Ximalaya,XimalayaLive
Microsoft,AzureMediaServicesExplorer
Tetrate,func-e
SillyKoalaHugs,TheFreezingKoala
KorigamiK,mangu
th-ch,YouTubeMusic
Alex313031,Thorium,AVX2
LeeSoft,ViPad
MillerPuckette,PureData
Scopely,StarTrekFleetCommand
Corsair,iCUE,3
OctopusDeploy,Tentacle
CenSoft,TinyTERMPlusforWeb
Wargaming,GameCenter
HamsterBase,HamsterBase,Server
echocat,watch
Microsoft,VisualStudio,2022,Professional,Preview
TailwindLabs,TailwindCSS
Serraniel,DiscordMediaLoader
blueedge,android11react
ekvedaras,redis-gui
MediaArea,MediaInfo,GUI
Microsoft,Azure,aks-engine-azurestack
TamsosVardu,RenPyCheatGenerator
Tricentis,NeoLoad
Vromans,ChordPro
ConceptworldCorporation,RecentX
funnyzak,TTSNow
FlaxEngine,Flax
LingitAS,Lingdys4
XSplit,VCam
Treexy,OmnifyHotspot
CMIE,ProwessIQ
Shemnei,punktf
NirSoft,ResourcesExtract
Wondershare,Filmii
ItchIo,Itch
JakobDev,jdReplace
MIT,CertAid
NirSoft,SimpleProgramDebugger
ChunghwaTelecom,HiCOSClient
PeterDaveHello,TransmissionRemoteGUI
den4b,Shutter
MyCloudGame,AirGameServer
Digimezzo,Knowte
BlenderFoundation,Blender
BinaryFortress,LogFusion
WiseCleaner,WiseHotKey
meshmakers,octo-cli
pedrojreis,scrumchrono
Saurik,CydiaImpactor
RichardsonSoftware,RazorSQL
Brave,Brave,Dev
YikuanSun,WebKitty
blacktop,ipsw
Nadeo,TrackManiaNationsForever
MSI,Kombustor,4
Passcovery,PasscoverySuite
Prog,ProgDVB,Professional
ArcadeRenegade,SidebarDiagnostics
IELTSBRO,IELTS-PC
Wondershare,Repairit
Audacious,MediaPlayer
MyCloudGame,AirGame
MoonchildProductions,PaleMoon
voidtools,Everything,Lite
ViewSonic,myViewBoard,Whiteboard
ExodusMovement,Exodus
CorporateClashCrew,ToontownCorporateClash
Guru3D,Afterburner,Beta
Wondershare,Repairit,CN
Mythicsoft,AgentRansack
AppiumDevelopers,AppiumInspector
RubyInstallerTeam,RubyWithDevKit,3,0
AviSynth,AviSynthPlus
FelixRieseberg,Windows95
Paragon,ParagonBackupRecoveryCE
AdoptOpenJDK,OpenJDK,8
AlexThuering,DVDStyler
QuadSpinner,Gaea
OpenTX,OpenTXCompanion
ColdTurkeySoftware,ColdTurkeyBlocker
ez,launcher
Zheguisoft,zg_upload
sqlectron,sqlectron-gui
CryptoTrust,OnlyKeyApp
JesseDuffield,Lazydocker
NelsonNumericalSoftware,Nelson
mulaRahul,Keyviz
IronmanSoftware,PowerShellUniversal
ownCloud,ownCloudDesktop
EclipseAdoptium,Temurin,21,JRE
JernejSimoncic,Wget
Microsoft,DotNet,SDK,8
Xanthus58,AfformationRequester
Smogon,PokemonShowdown
prskr,git-age
Microsoft,DotNet,UninstallTool
HakuNeko,HakuNeko,Nightly
Redisant,LittleTips
StefanMalzner,Franz
agalwood,Motrix
muffinista,before-dawn
ApeCloud,kbcli
OnePartRain,Buckets
EclipseAdoptium,Temurin,8,JRE
GiulioSorrentino,CBriscola,WPF
FACEITLTD,FACEITClient
eTeks,SweetHome3D
ESET,EndpointAntivirus
RileyTestut,AltServer
NCHSoftware,ClassicFTP
TrueHumanDesign,Diffinity
Tencent,EDU
OpenHPSDR-TAPR,Thetis
yuccastream,tuna
PeterBienstman,Mnemosyne
DeskSoft,EarthView
Aiursoft,Kahla
MiTeC,HexEdit
bitmediae-SolutionsGmbH,ITSClient
arcusmaximus,YTSubConverter
Citrix,Workspace
HandBrake,HandBrake,CLI
KakaoEnterprise,KakaoWork
Paragon,HFS+
RayCarrot,RaymanControlPanel
Japplis,ScreenshotCrop
liberodark,ODrive
zumoshi,BrowserSelect
QGIS,QField
Redisant,MQTTAssistant
CPUID,CPU-Z,MSI
Philips,HueSync
LogMeIn,GoToMeeting
AlexanderPro,SmartSystemMenu
TexasInstruments,TI-SmartView,TI-CollegePlus
Microsoft,Azd
Microsoft,WindowsTerminal,Preview
Microsoft,OpenJDK,16
Google,PlayGames,Beta
Dropbox,Dash
BornToBeRoot,NETworkManager
Logitech,Solar
FireDaemon,OpenSSL
Wondershare,Fotophire,SlideshowMaker
foldynl,QLog
RealVNC,VNCServer
JetBrains,DataSpell
Microsoft,DotNet,SDK,7
ChristianKindahl,InfraRecorder
GoTo,GoToAssistAgentDesktopConsole
Microsoft,ReportBuilder
Couchbase,ServerCommunity
Mayakron,AcrylicDNS
HydrologicEngineeringCenter,HEC-EFMPlotter
YouXiao,YXFile
mtkennerly,ludusavi
VoyagerX,Vrew
Huawei,HiSuite
Cilium,CiliumCLI
Tgstation,Server
Gcndevelopment,GNURadio
HaxeFoundation,Haxe
NirSoft,AdvancedRun
InfamousJoeG,cybr-cli
WatchGuardTechnologies,WatchGuardSystemManager
rdimitrov,tuf-client
Prowise,ProwisePresenter
JoeyG,YTDownload
AMSSoftware,PhotoWorks
PatrickWaweru,FLBMusic
DigiPen,NitronicRush
LSoftTechnologies,ActivePasswordChanger
StevenHarlow,Sigmira
Yuejing,Kocard
AyibatariIbaba,Stopawu
JLC,EasyEDA
SweetScape,Hamic
Fontke,LikeFont
MiniTool,PartitionWizard,Free
Neovim,Neovim,Nightly
prefix-dev,pixi
Wiesemann-Theis,Com-Legacy
PaulFrazee,BeakerBrowser
desowin,USBPcap
CyberCat,ADBAppControl
Microsoft,MouseandKeyboardCenter
markmckinnon,lLeapp
Microsoft,UI,Xaml,2,8
charmbracelet,glow
NOWTV,NOWTVPlayer
AppbyTroye,KoodoReader
OwlbearRodeo,Kenku-FM
Avangelista,CowabungaLite
AdGuard,AdGuard,Nightly
ngudbhav,Webkiosk-Wrapper
Instatus,Out
AngusJohnson,PDFTKBuilder
Safing,Portmaster
SanfordLP,DYMOLabel
Google,Chrome,Beta
BellSoft,LibericaJDK,17,Full
mguessan,davmail
the-sz,Malden
ViewSonic,myViewBoard,Display
Dell,CommandUpdate,Universal
Kingsoft,KingsoftPDF
Azul,Zulu,11,JRE
VeyonSolutions,Veyon
Ahlyab,UdemyCouponFetcher
Docker,DockerDesktop
DavidRector,Linkage
Microsoft,GDK,2310
GitTools,GitVersion
OpenSight,FlashFXP
OpenTofu,Tofu,RC
Jacksta,Instigator
CCTV,CBox
7S2P,Effie,CN
sharkdp,pastel
SideQuestVR,SideQuest
IPEP,Scantailor-Experimental
NextDNS,NextDNS,CLI
matchmycolor,ColibriBeta
SurgeSynth,Surge
tanuki-,tanuki-wcsc33
matchmycolor,ColibriAlpha
Microsoft,DotNet,Runtime,8
KizunaAIInc,kzn
0x192,UniversalAndroidDebloaterGUI
KDE,kmymoney
Seewo,EasiRecorder
KingKongXiaoliu,VocalSharp
PunkLabs,RocketDock
Puppet,pdk
Cocos,CocosDashboard
Python,Python,3,10
IBM,SemeruRuntimeOpenEdition,JRE
Sonos,Controller
Seewo,EasiQuizManager
Roku,RemoteTool
NordSecurity,NordPass
AndrewZhezherun,WinDjView
Alibaba,Yuque
Microsoft,Teams,Free
Microsoft,UI,Xaml,2,7
Devolutions,RemoteDesktopManager
CeVIO,SuzukiTsudumi,Talk
Drumstick,dmidiplayer
Schezo,Lhaplus
IObit,MalwareFighter
Intel,FortranCompiler
robinovitch61,goreleaser-testing
Tencent,QiDian
Sandakan,Nora
meew0,Lion
Huawei,IdeaShare
Splashtop,SplashtopPersonal
LupoPenSuite,DropIt
EaseUS,TodoPCTrans
Rizin,Cutter
Bitnami,PrestaShop
SwingTeam,Pendulums
SublimeHQ,SublimeText,3
OpenTofu,Tofu
team-aie,aie
MasterPackager,MasterPackagerDev
Lilith,RiseofKingdoms
valinet,ExplorerPatcher,Prerelease
Gimanh,handscream
BlueMarbleGeographics,GlobalMapper
TunesKit,AceMovi
Scandum,WinTin++
AB0WV,PinPoint
willnewii,qiniuClient
Microsoft,DotNet,Runtime,7
Nikse,SubtitleEdit
lexoyo,silex-desktop
SurgeSynthTeam,SurgeXT
2BrightSparks,SyncBackPro
OliveTeam,OliveVideoEditor
JAMSoftware,TreeSize
Xmind,Xmind,8
SnoopWpf,Snoop
jayakumarreddy,Local-Mock-Server
acrosync,DuplicacyWeb
Redisant,DataAssistant
Yandex,Browser
NagleCode,PacketSender
Nvidia,Broadcast
Stoplight,Prism
Ghisler,TotalCommander
Puppet,puppet-agent
hluk,CopyQ
Yandex,Messenger
CubeSoft,CubeICE
Snowflake,OdbcDriver
AderitoNeto,AfterLife
GeoGebra,CalculatorSuite
blueedge,win11react
Botkind,AllwaySync
NetEase,Lingxi
MaLuns,wallhaven-electron
Plex,PlexMediaPlayer
Ci,Flower
Nadeo,TrackmaniaForeverServer
Foxit,PhantomPDF
Japplis,VRPhotoConverter
the-sz,Norwood
Brave,Brave,Nightly
CrystalArtSoftware,NewsLeecher
Hashicorp,Terraform,Alpha
CologneCodeCompany,XYplorerPortable
Magicsplat,TclTk
Docker,DockerCompose
Jsoftware,J,9,6,slim
Tencent,qq-devtool
JasnaPaka,MozBackup
Alibaba,LightProxy
IridiumIO,CompactGUI
NirSoft,NetworkInterfacesView
iLovePDF,iLovePDFDesktop
tbillington,kondo
BellSoft,LibericaJRE,17,Full
Wondershare,Cropro
NirSoft,AppReadWriteCounter
OpenJS,NodeJS
Hashicorp,Nomad
RoonLabs,RoonServer
CKingX,haveibeenpwned
Rawns,Reddit-Wallpaper-Changer
Dell,CommandUpdate
spacedrive,Spacedrive
BitSum,Coreprio
MaestroSoft,MaestroAarsoppgjoer,2023
Jagex,Runescape
CPUID,CPU-Z
xgi,houdoku
CompLabs,GoogleDocs
splode,pomotroid
clouDr-f2e,rubick
kosay,kubetui
NetEase,IdentityV,CN
Revolt,RevoltDesktop
ovito,ovito-basic
sidneys,desktop-dimmer
Tencent,WeType
ThePokemonCompany,PokemonTCGOnline
LSoftTechnologies,ActiveUNDELETE
Synology,ActiveBackupForBusinessAgent
PrimateLabs,Geekbench,6
Microsoft,Sysinternals,PsTools
WorldofWorkflows,WorldofWorkflowsPE
Neux,OneMark
Hubitech,Reemo
CyberPowerSystemsInc,PowerPanelPersonal
Geert-JanBesjes,wxMUN
Microsoft,TeamMate
Microsoft,DotNet,SDK,6
8x8,Work
SergeySerkov,TagScanner
COAS,SemantaModeler
Admobilize,AdMobilize,VisionService
RiotGames,LeagueOfLegends,EUNE
USEPA,EPANET
Microsoft,Teams,Classic
Wondershare,DemoCreator,CN
JetBrains,IntelliJIDEA,Educational
arrow2nd,serizawa
WowUp,CF
quotient-im,Quaternion
LizardByte,Sunshine
TheZoraiz,ascii-image-converter
OK1ZIA,Tucnak
MilosParipovic,OneCommander
DWANGO,OpenToonz,Nightly
Synology,NoteStationClient
PaperCutSoftware,MobilityPrint
qBittorrent,qBittorrent,Beta
Eassos,EassosRecovery
sum1re,CaptionOCRTool
ElectronicTeam,VirtualSerialPortDriver
Maximus5,ConEmu
WiseCleaner,WiseDuplicateFinder
Kensington,KensingtonWorks
GOG,Galaxy
DuoSecurity,DuoDeviceHealth
BrightSign,BAconnected
Piriform,Defraggler
Muye,FlickerList
dangeredwolf,ModernDeck
FocusriteAudioEngineeringLtd,FocusriteControl2
Avanquestpdfforge,PDFCreator-Free
GnuWin32,Gperf
IDRIX,VeraCrypt
Sentry,sentry-cli
ViGEm,ViGEmBus
sipgate,sipgatesoftphone
BookStairs,bookhunter
Tencent,COSBrowser
Paulanerus,Okane
Microsoft,webpicmd
Gyan,FFmpeg
secana,CertDump
badpanda,GifYourGame
luapp,Covid-19-cases-overview
jazzdelightsme,WingetPathUpdater
RenewedVision,ProPresenter
JiveOff,roPresence
Texnomic,SecureDNS-Terminal
Glodon,CADReader
TheDocumentFoundation,LibreOffice
Google,AndroidStudio,Canary
JetBrains,IntelliJIDEA,Ultimate,EAP
Appest,TickTick
OV2,RapidCRCUnicode
BrettMayson,HEMTT
Melvin-Abraham,Google-Assistant
charmbracelet,melt
GIGABYTE,GigabyteControlCenter
sqlitestudio,pl,SQLiteStudio
AcoustID,Chromaprint
ZhornSoftware,Stickies
ArduinoSA,IDE,stable
PerfectWorld,PerfectWorldArena
Kingsoft,KDocs
acaudwell,Gource
MediaArea,MediaInfo
Spice,SpiceWebDAVd
Azul,Zulu,15,JDK
kevinboss,port
RubyInstallerTeam,Ruby,3,0
MelianMiko,OpenFreebuds
Schlaubi,Tonbrett
Azul,Zulu,17,JDK
z4yx,GoAuthing
Saxo_Broko,GingerChrome
alagrede,znote
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
YggdrasilNetwork,Yggdrasil
TeamReadarr,Readarr
OpenHPSDR-TAPR,PowerSDR
softsyst,QIRX4
RandomEngy,VidCoder,Beta
Aegisub,Aegisub,Dev
HDDGURU,HDDLLFTool
VB-Audio,Voicemeeter
Codeusa,BorderlessGaming
EnigmaGame,Enigma
AlexanderPershin,lsdeer
Python,Python,3,13
WildfireGames,0AD
the-sz,Howard
JanGrzegorowski,TimeSeriesAdmin
Sigrok,PulseView
EdrawSoft,OrgCharting,CN
TrackerSoftware,PDF-XChangeEditor
Microsoft,MSIXCore
Google,Perfetto
WaveMetrics,IgorPro6
uutils,coreutils
SocialchainInc,PiNetwork
Tencent,QQBrowser
COMPELSONLaboratories,MOBILedit!SIMClone
Apache,OpenOffice
the-sz,PortScan
Bitnami,Drupal
the-sz,Newfield
DataTools,CATCLI
ACROSSecurity,0patch
FlorianHoech,DisplayCAL
PLACE,ONE,CS7
MigrosBank,EBanking
AuraMarker,Lattics
Microsoft,WindowsTerminal
jasongin,nvs
AndresMorelos,Invoncify
TobySuggate,GitFiend
Nikkho,FileOptimizer
nvisionative,nvQuickSite
Dio,PureCodec
PointPlanck,FileBot
ACLAP,DownloadHelperCoApp
Geomitron,Bridge
wez,atomicparsley
winpython,winpython-dot
HiroshibaKazuyuki,VOICEVOX,CPU
TrackerSoftware,PDF-XChangeViewer
ChemTableSoftware,FilesInspector
InfiniteRed,Reactotron
xLightsSequencer,xLights
BoxlightCorporation,LYNXWhiteboard
SachaBruttin,CosmosDBExplorer
icsharpcode,ILSpy
Jidifudi,GT4T
Microsoft,DotNet,Runtime,6
ApacheFriends,Xampp,8,1
bitbeans,SimpleDNSCrypt
AxisCommunicationsAB,FilePlayerLauncher
BellSoft,LibericaJDK,18,Full
Anchore,Grype
Tencent,WeixinDevTools
AntibodySoftware,WizKey
WisdomSoftware,FreeMediaPlayer
Hashicorp,Terraform
EclipseAdoptium,Temurin,11,JDK
Coloryr,ColorMC
DEVCOM,Lua
Apple,DVDorCDSharing
Microsoft,SQLServer,2019,Express
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Paludour,TenClips
Huawei,QuickAppPCAssistant
Wondershare,Mockitt,CN
DenoLand,Deno
JohannesPohl,UniversalRadioHacker
Microsoft,bitsmanager
Canonical,Ubuntu,2004
easymodo,qimgv
LSoftTechnologies,ActiveZDelete
Elgato,StreamDeck
ExacqTechnologies,exacqVisionClient
Bluebeam,Revu,20
AshleyStone,SitdownMW
Musescore,Musescore,3
LSoftTechnologies,UNFORMAT
swiftyapp,swifty
Open-Shell,Open-Shell-Menu
JetBrains,RubyMine
EdrawSoft,EdrawInfo,CN
Microsoft,DotNet,Framework,DeveloperPack,4,5
IanWalton,JellyfinMPVShim
Unity,Unity,2021
wherewhere,WSATools
ChronoplexSoftware,MyFamilyTree
PhotonicsTUL,PLaSK
Telerik,Fiddler,Classic
ThatOneCalculator,DiscordRPCMaker
SmartProjects,IsoBuster
Rambox,Rambox,Community
Wagnardsoft,DisplayDriverUninstaller
MTSD,AllDup
Kafan,MiniBrowser
ESET,Security
yafp,ttth
Toit,Jaguar
JetBrains,Toolbox
SoftMaker,FreePDF,2022
AMSSoftware,Clipify
the-sz,NetChat
ES-Computing,EditPlus
BellSoft,LibericaJDK,14,Full
Elgato,GameCapture,HD60S
the-sz,CPUGrabEx
Line6,Line6Central
SaiSandeepVaddi,TenHands
BinaryMark,BatchFileRename
FreedomScientific,JAWS,2023
developersu,ns-usbloader
Jigsaw,OutlineManager
EdrawSoft,ViewerComponent,Word
matchmycolor,Colibri
Tweaking4All,MiniWOL2
CaddyServer,Caddy
Jabra,Direct
OpenDesignAlliance,ODAFileConverter
WindRiver,studio-cli
Axosoft,GitKraken
Exploitox,CheckIP
MailRu,ICQNew
OrangeNote,RuneBook
Logitech,LogiBolt
Q14siX,de,WEB,DEMillionenKlick
HMSoft,HMNISEdit
Piriform,Recuva
MongoDB,Compass,Community
Qoppa,PDFStudio
marha,VcXsrv
Amazon,Corretto,17
Golde,PurplePen
CodeJelly,Launchy
DataPLANT,ArcCommander
REINERSCT,cyberJackDriverPackage
EclipseAdoptium,Temurin,17,JRE
niconico,nair,live
AtomixProductions,VirtualDJ
emqx,mqttx
titinko,utsu
Wondershare,PDFelement,8
Bosyun,Pixso,CN
binbat,live777
SimonTatham,Puzzles
StefanBerg,NINA
EryouHao,Gridea
NitroSoftware,NitroPro
JetBrains,PhpStorm,EAP
WisdomSoftware,ScreenHunter
Bazel,Bazelisk
behringer,XAIREdit
MudhookMarketing,IPVanish
mpv,net
sebescudie,GammaLauncher
wfunction,SwiftSearch
Ecks1337,RyuSAK
Samsung,SamsungMagician
AnthonyBeaumont,AchievementWatcher
LSoftTechnologies,ActiveUNERASER
RiotGames,LeagueOfLegends,TH2
gnome,gitg
RandomEngy,VidCoder
StellarDataRecovery,StellarExtractorforWindowsBackup
DrobinskiMaciejStrongRecovery,MultiExtractor
LeNgocKhoa,Laragon
nrittsti,NTag
TotallyUsefulSoftware,QuickSFV
BinaryMark,BatchFileSplitJoin
bozbez,WinCaptureAudio,beta
KurtZimmermann,HDCleaner
Microsoft,Azure,AztfExport
squirreldisk,SquirrelDisk
MSI,Kombustor,3
pulsejet,edgeandbingdeflector
dscalzi,HeliosLauncher
TopazLabs,TopazGigapixelAI
win32ss,Supermium
stuncloud,uwscr
Oracle,JDK,22
OxygenCloud,odrive
TopalaSoftwareSolutions,SIW
BinaryFortress,ClipboardFusion
SystweakSoftware,AdvancedDiskRecovery
Lambda,openexr-viewer
OndrejSalplachta,AdvancedLogViewer
PixelsLTD,PeerBrain
Questrade,IQEdge
Atrix,AtrixLauncher
Microsoft,ProjectMyScreen
NAVER,MYBOX
SublimeHQ,SublimeMerge
OVRASTeam,OpenVR-AdvancedSettings
frippery,busybox-w32
MementoDB,MementoDatabaseDesktop
KDE,LabPlot
Wiris,MathType7
BellSoft,LibericaJRE,20,Full
Wondershare,Fotophire,Focus
VMware,IntelligentHub
StevenCole,Coffee
Xiaomi,XiaomiCloud
Sky,SkyGo
Cisco,UmbrellaRoamingClient
Wondershare,PDFelement,7
Microsoft,Edge,Beta
Samsung,SmartSwitch
Romanitho,WiGUI
EmirTunahanAlim,DeezerElectron
chezhe,Aleph
KurtZimmermann,TweakPower
version-fox,vfox
Diskuv,OCaml
JetBrains,Rider,EAP
tschoonj,GTKForWindows
kobaltlabInc,HashPhotosTransfer
WiseCleaner,WiseProgramUninstaller
RiotGames,LegendsOfRuneterra,Europe
SparkLabs,Viscosity
sharkdp,fd
LUPhysics,PyMODA
Insynchq,Insync
Devolutions,RemoteDesktopManagerAgent
dukus,digiCamControl
GeoGebra,CASCalculator
Microsoft,PowerShell,Preview
the-sz,Sherwood
StarfaceGmbH,StarfaceUCC,Beta
360,PalmInput
AsaphaHalifa,AudioRelay
Microsoft,GDK,2303
PowerSoftware,AnyBurn
paolosalvatori,ServiceBusExplorer
PulseBroswer,PulseBrowser
BinaryMark,BatchImageResizer
the-sz,Quartz
Caphyon,AdvancedInstaller
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
muesli,duf
DelineaInc,ThycoticLocalSecurityAgent
xushengfeng,eSearch
Microsoft,VFSforGit
Tencent,WeMeetOutlookPlugin
ojdkbuild,openjdk,13,jdk
Governikus,AusweisApp2
Jellyfin,JellyfinMediaPlayer
Baidu,BaiduSIMeeting
Tencent,Weiyun
Oracle,JDK,18
tsl0922,ttyd
Stanford,Protege
tomlm,electron-outlook-365
NetEase,CloudMusic
ManticoreGames,Core
AntSoftware,AntRenamer
Japplis,ScreenHighlighter,Pro
Elcomsoft,SQLPassword
Microsoft,VisualStudioCode,Insiders,CLI
Illustrate,dBpowerampWave64Encoder
leinelissen,aeon
ForgQi,biliup-app
MuhammedKalkan,OpenLens
Microsoft,DotNet,HostingBundle,8
Whop42,LinuxConvert
jbreland,uniextract
Tyrrrz,LightBulb
jamesbowden,qws
Amazon,Corretto,8
