column1,column2,column3,column4,column5,column6
SwingTeam,Pendulums
Bome,SendSX
NDI,NDITools
ntwind,VistaSwitcher
SonsofExiled,Arma3Sync
JetBrains,IntelliJIDEA,Ultimate
snakefoot,snaketail
Twitch,TwitchStudio
Exoscale,CLI
Cemu,Cemu,Experimental
Alibaba,Quark
kairoaraujo,tufie
CeVIO,SatoSasara,Sing
IBM,SemeruRuntimeOpenEdition,JRE
DavidTHOIRON,FotoSketcher
Exploitox,CheckIP
Corsair,iCUE,3
sharkdp,insect
CenSoft,TinyTERM
lycheeverse,lychee
Microsoft,SQLServer,2022,Express
Zettlr,Zettlr,Beta
ByteDance,Feishu
Python,Python,3,10
AlDanial,Cloc
DIG,PWAutoLogin
Gluon,SceneBuilder,18
AmanHarwara,Altus
StevenHarlow,Sigmira
long-woo,12306-electron
MarcEspinSanz,GravitonEditor
BinaryMark,BatchImageResizer
sharkdp,hexyl
Qingfeng,HeyboxAccelerator
CCPGames,EVEOnline
OpenGMK,GM8Decompiler,MSVC
gaubert,gmvault
Cockos,REAPER
Tox,qTox
Maximus5,ConEmu
Bosyun,Pixso
Magefile,mage
EclipseAdoptium,Temurin,18,JDK
UZ7HO,SoundModem
CloudFoundry,CLI,v8
VRChat,CreatorCompanion
MiTeC,JsonViewer
iFlytek,iFlyNote
clsid2,mpc-hc
dustinblackman,oatmeal
GalvanizeInc,GalvanizeCirrus
Gruntwork,cloud-nuke
Hydraulic,Conveyor
mtimkovich,pipe-rename
brianlima,uwphook
MitSoft,Signa
Microsoft,winfile
gurnec,HashCheckShellExtension
jopemachine,Arvis
GeoGebra,GraphingCalculator
PeterPawlowski,foobar2000,EncoderPack
VinaySajip,PythonLauncher
Unity,Unity,2021
BinaryFortress,ClipboardFusion
NextDNS,NextDNS,CLI
wandersick,ChMac
Fougue,Mayo
DimisAIO,DindeGDPS
nkdAgility,AzureDevOpsMigrationTools,Preview
BDRThermea,ServiceTool
agalwood,Motrix
Governikus,AusweisApp
Codemao,TurtleEditor,2
GPSoftware,DirectoryOpus
CiderCollective,Cider,Nightly
LSoftTechnologies,ActiveDiskImage
Appest,TickTick
Peppy,Osu!
ngudbhav,Webkiosk-Wrapper
Microsoft,Sysinternals,RDCMan
Ergosoft,ErgoFAKT_V5
PavelYosifovich,TotalRegistry
Streamway,OBSPlugin
RayCarrot,RaymanControlPanel
KhronosGroup,VulkanSDK
wandersick,AeroZoom
gumengyu,vplayer-next
stnkl,EverythingToolbar
Emurasoft,EmEditor
DoltHub,Dolt
OpenGMK,GM8Decompiler,GNU
HydrologicEngineeringCenter,HEC-EFM
acaudwell,Gource
Valve,SteamLink
Jelmerro,Vieb
squalou,google-chat-linux
OBSProject,obs-amd-encoder
Splashtop,SplashtopPersonal
AgileBits,1Password,Beta
Dell,DisplayManager
Amazon,Corretto,8
Hitencent,JisuPDF
wez,wezterm
GnuWin32,Tar
CologneCodeCompany,XYplorerPortable
Webyog,SQLyogCommunity
BobK4CY,Logger32
Ruben2776,PicView
OpenTofu,Tofu,RC
Lansweeper,LsAgent
BellSoft,LibericaJRE,17,Full
JetBrains,WebStorm,EAP
LSoftTechnologies,ActiveFileRecovery
Unifaun,UnifaunOnlinePrinter
RiotGames,LeagueOfLegends,LA1
Rime,Weasel
Admobilize,AdMobilize,MalosVision
ElstenSoftware,Astiga
Microsoft,PIX
RadioSky,RadioEyes
Xanthus58,RockPaperScissorsCLI
Wiesemann-Theis,NetworkOPC
FinalWire,AIDA64,Extreme
Lenovo,UpdateRetriever
dsheiko,puppetry
yitsushi,totp-cli
TimVisee,ffsend
Cisco,ClamAV
Mozilla,SOPS
SystweakSoftware,RegCleanPro
iFlytek,iFlyRecMeeting
CambridgeUniversityPress,CambridgeReader
CorporateClashCrew,ToontownCorporateClash
Unknown-HorizonsTeam,Unknown-Horizons
OpenWhisperSystems,Signal,Beta
Botkind,AllwaySync
SonicTeamJr,SonicRoboBlast2
dundee,gdu
slowscript,Warpinator
PLACE,IA
SimAirIo,SimAirClient
Canonical,Ubuntu,2204
GlobalMarineNet,IridiumSurvey
Feodor2,Mypal
Sidero,talosctl
elves,elvish
RaspberryPiFoundation,RaspberryPiImager
Logitech,LGS
CompLabs,GoogleDocs
Microsoft,Sqlcmd
K8stooling,Kubazulo
Maxon,CinebenchR23
LukaszSwiszcz,Winpinator
YandereDev,YandereSimulator
ExacqTechnologies,exacqVisionClient
CeVIO,SatoSasara,Talk
Kopia,KopiaUI
bshuzhang,PPLink
VB-Audio,Voicemeeter,Potato
Stuffmatic,fSpy
Smile,TextExpander
YABE,YetAnotherBacnetExplorer
CatalystDevelopment,SocketTools10,LibraryRedist,x86
ChristianAviBulan,GlassCannon
TravisGoodspeed,MaskROMTool
Chromium,ChromeDriver
dukus,digiCamControl
JFrog,Conan
MichaelDiCarlo,PostyBirb+
fhanau,Efficient-Compression-Tool
EuSoft,Eudic
MongoDB,Shell
sqlitestudio,pl,SQLiteStudio
XK72,Charles
Amazon,CopilotCLI
ms-jpq,sad
NHNCorporation,Dooray!Drive
bozbez,WinCaptureAudio,beta
AMSSoftware,PhotoWorks
AntstreamLtd,Antstream
GitHub,GitLFS
Microsoft,WindowsSDK,10,0,19041
CMU,CLAN
MongoDB,MongoDBAtlasCLI
Xanashi,Icaros
LorenCookCompany,Compute-A-Fan
Microsoft,VCRedist,2012,x86
TGRMNSoftware,BulkRenameUtility
Microsoft,LAPS
NirSoft,OpenedFilesView
schollz,croc
iFlytek,iFlyRecSI
GauzyTech,NeatConverter
Zheguisoft,zg-zsso
TomEnglert,RegionToShare
SoftMaker,FreePDF
Deta,Space,CLI
Japplis,PostOnScreen,Pro
Xanthus58,PortalStillAlive
EmbravaPtyLtd,EmbravaConnect
Dystroy,broot
ElectronicArts,Origin
aliceandbob-io,aliceandbob
WerWolv,ImHex
TheBombermaaanteam,Bombermaaan
boostio,boostnote
mguessan,davmail
Wiesemann-Theis,Com-PnP
Alex313031,Mercury
LuculentSystems,BluetoothBatteryMonitor
BinaryMark,BatchRegEx
MaxDiesel,UnrealCommander
Baidu,SwanIDE
OVRASTeam,OpenVR-AdvancedSettings
EclipseAdoptium,Temurin,18,JRE
VirtualGL,TurboVNC
sum1re,CaptionOCRTool
Caphyon,AdvancedInstaller
Dell,CommandConfigure
jziolkowski,tdm
zumoshi,BrowserSelect
AntonyCourtney,Tad
markmckinnon,lLeapp
TexasInstruments,TI-SmartView,MathPrint
Microsoft,Sysinternals,ProcessMonitor
MoonchildProductions,PaleMoon
BlueStack,BlueStacks
Oracle,MySQLShell
Evexi,EvexiCLI
MichaelTippach,ASIO4ALL
Grammarly,Grammarly,Office
bluemars,ClipX
plogue,sforzando
Glecun,soundboard
CubeCodersLimited,AMPInstanceManager
CubeSoft,CubePDF
WiseCleaner,WiseADCleaner
EdrawSoft,EdrawInfo,CN
Tableau,PrepBuilder
WiresharkFoundation,Wireshark
shirowanisan,COEIROINK
Microsoft,PerfView
Thunder,Xmp
gileli121,windowtop
Paragon,LinuxFileSystems
BinanceTech,Binance
SoftFever,OrcaSlicer
dynobo,NormCap
Resolume,Avenue
Sejda,PDFDesktop
Reshade,Setup,AddonsSupport
emqx,mqttx
PrimateLabs,Geekbench,6
zhanglun,Lettura
rink-turksma,IntunePrepTool
Kubernetes,kustomize
yang991178,fluent-reader
Balena,BalenaCLI
SnapmakerDevTeam,SnapmakerLuban
FredEmmott,FredsControllerTester
EnderbytePrograms,TimeIt
Trivia-Bot-Apps,trivia-desktop
Huawei,HuaweiMobileCloud
sunabozu,subordination
MndpTray,Core
Jsoftware,J,9,4
Melvin-Abraham,Google-Assistant,Preview
Canonical,Ubuntu,1604
LiteXLTeam,LiteXL
IPIP,BestTrace
Wiesemann-Theis,USB-Redirector
skyjake,Lagrange
SweetScape,010Memorizer
PeterDaveHello,TransmissionRemoteGUI
PersepolisDownloadManager,Persepolis
MartinKinkelin,RoboMirror
GyDi,ClashVerge
Icons8,Lunacy
ChristianKindahl,InfraRecorder
Resplendence,WhySoSlow
JanProchazka,dbgate
iFlytek,iFlyDocs
Elcomsoft,AdvancedEFSPasswordRecovery
vassalengine,VASSAL
DucFabulous,UltraViewer
GamaPlatform,GamaAlpha
xiaozhu188,electron-vue-cloud-music
Zidoro,Pomatez
DJI,DJIAssistant2,ForBatteryStation
MartinFinnerup,YouTubeMusicforDesktop
DigitalScholar,Zotero
Google,Chrome,Beta,EXE
ThePandemoniumInstitute,BloodontheClocktowerOnline
Redisant,MQTTAssistant
Admobilize,AdMobilize,VisionService
ThePokemonCompany,PokemonTCGOnline
TinyCraft,TinyRDM
Chocolatey,ChocolateyGUI
LINQPad,LINQPad,8
BiniSoft,WindowsFirewallControl
lencx,ChatGPT
SampTeam,samp
AcornLabs,Acorn
Hans5958,Domino
Codemao,kitten,3
Hexandcube,DesktopIconToggle
bencoepp,kommod
RiotGames,LeagueOfLegends,KR
gstreamerproject,gstreamer
GiulioSorrentino,BackgroundsProX
ANTOrg-Inc,ASCIIEngine
ryanSn,winMoji
xoofx,kalk
Corsair,iCUE,5
OsirisDevelopment,BatteryBar
Blueberry,FlashBackPro
Azul,Zulu,20,JDK
succlz123,AcFun
Blinue,Magpie
RomanKubiak,Ctrlr
UrBackup,UrBackup,Server
pedrojreis,scrumchrono
SolidClouds,Starborne
JetBrains,ReSharper
Azul,Zulu,15,JRE
BinaryMark,BatchImageConverter
OliveTeam,OliveVideoEditor
JetBrains,DataGrip
Baidu,BaiduSpeechInput
NetEase,MCLauncher
RolandMelkert,LDCad
IcoFXSoftware,icofx
Musescore,Musescore,3
CyberPowerSystemsInc,PowerPanelPersonal
PeterRudenko,HelioWorkstation
eibol,FFmpegBatchAVConverter
Synology,DriveClient
YutakaSawada,MultiPar,Beta
NirSoft,AdvancedRun
iLovePDF,iLovePDFDesktop
MalloyDelacroix,DownloaderForReddit
TidyCustoms,Publii
BelgianGovernment,eIDViewer
danstis,rmstale
Falcosoft,SoundfontMidiPlayer
JohannesMillan,superProductivity
Microsoft,Azure,Kubelogin
Unity,Unity,2023
JetBrains,IntelliJIDEA,Community,EAP
bootandy,dust
SoroushChehresa,UnsplashWallpapers
CodecGuide,K-LiteCodecPack,Basic
BelgianGovernment,Belgium-eIDmiddleware
IPFS,IPFS-Desktop
GitHub,ClassroomAssistant
JesseDuffield,lazygit
Wondershare,PDFelement,10
Ubisoft,Connect
LukiLabs,Craft
RiotGames,LeagueOfLegends,VN2
Microsoft,MSIXCore
Ryujinx,Ryujinx,Ava
Corona,Solar2D
HaxeFoundation,Haxe
TPGi,CCA
Amazon,OpenSearch,ODBC
the-sz,Carroll
XueyunRuiChuang,JsDesign
Alex313031,Thorium,AVX2
Elcomsoft,AdvancedOfficePasswordRecovery
OwlbearRodeo,Kenku-FM
tsl0922,ttyd
CMIE,ProwessIQ
Bitnami,ReportServerCommunity
GeoGebra,CalculatorSuite
RobertoConcepcion,MaxLauncher
CryptoPro,Chromium-Gost
qotop,SpaceEngine
Taomee,Mole
Apache,Groovy,2,5
AppiumDevelopers,AppiumInspector
JAMSoftware,TreeSize
Youda008,DoomRunner
AshishBharadwajJ,Flawesome
Azul,Zulu,13,JDK
WatchGuardTechnologies,WatchGuardSystemManager
brackets-cont,brackets
Xmake-io,Xmake
Q14siX,de,VokabularWAV-Maker
Hashicorp,Consul
GlobalMarineNet,DfW
Jianjing,XLJSCI
NHNCorporation,Dooray!Messenger
CrystalIDEASoftware,UninstallTool
PeterBienstman,Mnemosyne
Easeware,DriverEasy
GPBeta,SAOUtils,2
Anchore,Grype
dumbasPL,CSGOAccountChecker
MMSOFTDesign,Pulseway
Logitech,LogiTune
EtternaProject,EtternaGame
OO-Software,ShutUp10
yuccastream,tuna
Nextiva,NextivaONE
PenguinLabs,Cacher
7zip,7zip,Alpha,msi
FACEITLTD,FACEITAC
c-egg,tenhou
radj307,volume-control
astral-sh,ruff
CPUID,CPU-Z,MSI
vivo,OfficeKit
WiseCleaner,WiseToys
Microsoft,SQLServer,2019,Developer
Logitech,Presentation
Stardock,Start10
argoproj,argocd
ali50m,AddCurrentPath
Lenovo,LegionAccessoryCentral
LilithGames,Dislyte
francWhite,reportify
WildfireGames,0AD
Belarc,Advisor
Baidu,BaiduSIAssistant
Wondershare,CreativeCenter
Microsoft,PowerAppsCLI
WisdomSoftware,ScreenHunter
sigoden,opscan
Prowise,ProwisePresenter
XmirrorSecurity,OpenSCA-cli
Yuejing,Kocard
KDE,KDiff3
KatKoyn,KatKoynCore
Microsoft,DotNet,Runtime,7
Microsoft,Azure,aks-engine-azurestack
Microsoft,VCRedist,2022,arm64
Seonglae,Screencast
PassmarkSoftware,Fragger
BellSoft,LibericaJRE,14
ahmetb,kubectx
MusicBrainz,Picard
Illustrate,dBpowerampCLIEncoder
binjr,core-x64
AcroSoftwareInc,CutePDFWriter
SM5BSZ,Linrad-dll
Nvidia,PhysX
CarstenGehling,JiraStopWatch
GeekCorner,threema
OSGeo,QGIS
Vertexshare,WebpConverter
AprelTech,SilentInstallBuilder,Beta
Tencent,WeSing
Nevcairiel,LAVFilters
AdGuard,AdGuard,Beta
blaadje,Todolist
Cockos,LICEcap
OpenTofu,Tofu,Beta
Illustrate,dBpowerampOggVorbisEncoder
Pikcube,OrangeJuiceModMaker
MariaDB,Server
OpenTofu,Tofu
QmmpDevelopmentTeam,qmmp
Spice,VDAgent
KDE,kile
WindRiver,studio-cli
Microsoft,MouseWithoutBorders
SublimeHQ,SublimeMerge,Portable
winpython,winpython-dot
BlastApps,FluentSearch
nvisionative,nvQuickSite
ThinkingManSoftware,Dimension4
tanuki-,tanuki-dr4
Microsoft,VCRedist,2015+,x64
Lenovo,QuickClean
Yealink,YealinkUSBConnect
DanTheMan827,ClassicContext
Microsoft,VisualStudio,ConfigFinder
pulsardev,netsix
Wacom,WacomTabletDriver
CaddyServer,Caddy
blacktop,ipswd
Winbee,cashcash
Nilesoft,Shell
OISF,Suricata
ultrapico,expresso
Yandex,Disk
kymoto,InnoScriptStudio
MinIO,Server
open-source-labs,ReacType
Glodon,CADReader
OpenJS,NodeJS
JinweiZhiguang,Lanhu,Axure
Ookla,Speedtest,Desktop
Google,EarthPro
QNAP,Qsync
Codemao,TurtleEditor
MadOtterGames,VillagersandHeroes
CiderCollective,Cider
NetEase,CloudMusic
JPersson77,LGTVCompanion
TedZyzsdy,NegativeEncoder
NativeInstruments,NativeAccess
NotionRepackaged,NotionEnhanced
Azul,ZuluFX,19,JDK
SillyKoalaHugs,FerrariCreator
Cisco,Proximity
AlexandrSubbotin,Cerebro
NirSoft,NetworkInterfacesView
Alibaba,DingTalk,Lite
Nota,Gyazo
OpenWhisperSystems,Signal
Google,PlayGames,Beta
Opera,OperaCrypto
Thewh1teagle,Serust
Graebert,AresCommander,2022
InTheLoop,LoopEmail,Beta
RiotGames,Valorant,AP
GaijinNetwork,Crossout
Brave,Brave,Nightly
tompscanlan,light-dark-cli-win11
Newgrounds,NewgroundsPlayer
listen1,listen1,fluent
XINGInc,GinsakiYamato
Alibaba,LightProxy
dnSpyEx,dnSpy
ScreenCloud,ScreenCloudPlayer
PeterBClements,QuickPar
zokugun,MrCode
Ombrelin,PlexRichPresence
CCL,NetLogo
fairdataihub,SODA-for-SPARC
RedHat,Podman-Desktop
Valve,SteamCMD
AHS,TsurumakiMakiJPN
Atlassian,Sourcetree
chanplecai,smarttaskbar
foxglove,studio
BitSum,ParkControl
afractal,TwitterTron
Microsoft,SQLServer,2017,Express
Google,GoogleDesktop
NordSecurity,NordPass
360,360Ent
mtkennerly,shawl
PLACE,IA,CS7
Google,IAPDesktop
Advice,myADVICE,Auftragsverwaltung
t1m0thyj,WinDynamicDesktop
Microsoft,WindowsAppRuntime,1,2
CartamundiDigital,Fundels
szTheory,exifcleaner
BellSoft,LibericaJDK,14,Full
JetBrains,CLion
Azul,Zulu,13,JRE
the-sz,Bedford
OpenNoteBlockStudio,MinecraftNoteBlockStudio
KizunaAIInc,kzn
IridiumIO,CompactGUI
OpenMedia,4KVideoDownloader
yuma14,ShutdownCountdown
AdGuard,AdGuardVPN,Beta
Wondershare,DemoCreator,CN
jayakumarreddy,Local-Mock-Server
360,360GT
Kitware,CMake
Sohu,SHPlayer
UweSieber,IoctlDecoder
dangeredwolf,ModernDeck
Nadeo,ManiaPlanet
VoodooSoft,VoodooShield
goplus,gop
ChristianHohnstadt,xca
Aleab,Toastify
GarboMuffin,TurboWarp
CABS,ScanPrix
boy1dr,SpleeterGui
GrafanaLabs,Grafana,OSS
Yubico,YubiKeyPersonalizationTool
pit-ray,win-vind
Xidicone,AgentGit
JAMSoftware,UltraSearch
Google,AndroidStudio,Canary
Japplis,Discotheek
Tencent,qq-devtool
Seewo,EasiRecorder
BellSoft,LibericaJRE,15,Full
Azeus,Convene
Autodesk,AutodeskAccess
AuraMarker,Lattics
PolarGoose,CoffeeBean
AutonomousSoftware,MetronomeWallet
ShaulEizikovich,vJoyDeviceDriver
Sauerbraten,Cube2-Sauerbraten
Soneliem,WAIUA
ossia,score
NoMachine,NoMachineClient
stacklok,minder
AcFun,AcFunVirtualTool
Microsoft,OpenJDK,11
oleg-shilo,win-sudo
Mobatek,MobaXterm
rsteube,Carapace
Trane,TRACE3DPlus
kamranahmedse,pennywise
NagleCode,PacketSender
3TSoftwareLabs,Robo3T
MaLuns,wallhaven-electron
Japplis,ClipboardHistory,Pro
Genivia,ugrep
Microsoft,DotNet,DesktopRuntime,6
BlenderFoundation,Blender
Premake,Premake,5,Beta
AdGuard,AdGuard,Nightly
Baidu,BaiduWenku
kosay,kubetui
NDXCode,EclipseFlashTool
KDE,Kdenlive
BaldurKarlsson,RenderDoc
AMSSoftware,BusinessCardMaker
RivaFarabi,Deckboard
RedDucks,CemUI
ThomasJames,Tajpi
B3log,SiYuan
Figma,FigmaAgent
LightBurnSoftware,LightBurn
EclipseAdoptium,Temurin,11,JRE
SimonG4ELI,SDR-Radio
Git,SDK
NishkalKashyap,Quark
uutils,coreutils
MichaelDiCarlo,PostyBirb
rhysd,actionlint
Nvidia,VideoEffectsSDK,20xx-Turing
StarlaneStudios,Surrealist
Codice,PlasticSCM,CloudEdition
Yubico,YubiKeySmartCardMinidriver
SnailDOS,StreamBop
Jubler,App
Lambda,openexr-viewer
ydkhatri,UnifiedLogReader
CPUID,CPU-Z,ROG
MillerPuckette,Pd64
FastStone,Viewer
ConselhoNacionaldeJustica-CNJ,pje-office
ChilliBits,ComposeGenerator
WiseCleaner,WiseFolderHider
nikpapa,palamedes
pizzaboxer,Bloxstrap
WorldofWorkflows,WorldofWorkflowsPE
dillonkearns,mobster
chrisant996,Clink
Tillitis,TKeySSHAgent
WaveMetrics,IgorPro6
c0re100,qBittorrent-Enhanced-Edition
StudioXID,ProtoPie
Microsoft,WindowsAppRuntime,1,3
RussellBanks,HashHash
Timthreetwelve,WUView
XnSoft,XnConvert
KingKongXiaoliu,VocalSharp
OpenHPSDR-TAPR,PowerSDR
OpenVPNTechnologies,OpenVPN
splode,pomotroid
ojdkbuild,openjdk,13,jdk
Verizon,OneTalk
plogue,alterego
LilyPond,LilyPond,Unstable
TigerVNCproject,TigerVNC
Python,Python,3,8
SmartSoft,SmartFTP
martinvonz,jj
HydrologicEngineeringCenter,HEC-DSSVue
Baidu,TeraBox
GottCode,FocusWriter
NirSoft,Volumouse
DJI,DJIAssistant2,ConsumerSeries
Jidifudi,GT4T
tumic0,GPXSee
VoyagerX,Vrew
Kuro,Mery,Beta
DaringDevelopmentInc,Horizon
g07cha,pomodoro
Wondershare,UniConverter,13
AivarAnnamaa,Thonny
Tympanix,Electorrent
Firetrust,MailWasher,Pro
Wondershare,PDFReader,CN
trinsic,okapi
LibgenApps,LibgenDesktop
ElijahLopez,MusicCaster
ESET,Security
sharkdp,fd
Lexicool,Lexibar,EL
FilenCloud,FilenSync
houmain,keymapper
KDE,digikam
YSTYLE,kaf-wifi
AcoustID,Chromaprint
Hypermodules,Hyperamp
BellSoft,LibericaJDK,17,Full
GoLang,Go
roryok,poe-writer
GitHub,cli
BrettMayson,HEMTT
jhen0409,ReactNativeDebugger
Scopely,StarTrekFleetCommand
KRTirtho,Flemozi
yelosan,PH-UKL,HanoQRTY
FlyByWireSimulations,FlyByWireSimulationsInstaller
SaaSGroup,Tower
obsidianforensics,HindsightGUI
BerndBestel,grocy-desktop
LWKS,lightworks
gilbertchen,duplicacy,cli
Veloren,Airshipper
wethat,onenotetaggingkit
MaestroSoft,MaestroAarsoppgjoer,2023
caobinrg,electron-office-tools
WiseCleaner,WiseDuplicateFinder
ChatterinoTeam,Chatterino
zeankundev,suside
Netop,VisionTeacher
BurntSushi,ripgrep,MSVC
UZ7HO,EasyTerm
charmbracelet,soft-serve
Elgato,GameCapture,HD60S
hrkfdn,ncspot
TopazLabs,TopazGigapixelAI
Velocidex,Velociraptor
A-SIT,PDF-Over
Kairos,DuetDisplay
SpatiumPortae,portal
Canonical,Ubuntu,1804
Logitech,MyHarmony
RawTherapee,RawTherapee,Dev
MatsuriDayo,NekoRay
SvenRowoldt,MidiKey2Key
AntiMicroX,antimicrox
gmbertani,Echoes
DocumizeInc,Zerabase
AntibodySoftware,WizMouse
SillyKoalaHugs,UndeadKoalasAttack
BytecodeAlliance,Wasmtime,Portable
Python,Launcher
PFOJEnterprisesLLC,ModernCSV
Graebert,AresMap,2023
ZakKemble,avr-gcc
Wondershare,WXRecovery
Twitch,TwitchCLI
SylvainRougeaux,Echosync
LSoftTechnologies,ActiveDiskMonitor
RARLab,WinRAR
amrdeveloper,fileql
uazo,cromite
Tyrrrz,DiscordChatExporter,CLI
LuanRoger,WorkOffice
NimbusWeb,NimbusNote
ReincubateLtd,CamoStudio
Plex,Plexamp
Google,GoogleUpdate
Baidu,BaiduPinyin
ChemAxon,jchemdotnetapi
Hydrogen-Music,Hydrogen
Icarus,Verilog
BinaryMark,BatchFileSplitJoin
Microsoft,DotNet,AspNetCore,Preview
guideguide,ZXPInstaller
Docker,DockerCLI
CodecGuide,K-LiteCodecPack,Full
KuaiFan,DooTask
gdiObjects,xBar
RedHat,OpenShift-Client
Airspy,SpyServer
Nextcloud,NextcloudDesktop
NotaryProject,Notation
Datto,WorkplaceServer
UCloud,US3Browser
BurntSushi,ripgrep,GNU
AMSSoftware,PhoenixFileRescue
RProject,R
dechamps,FlexASIO
TwibrightLabs,Links
SpriteOvO,AirPodsDesktop
ByteDance,SodaMusic
Modeliosoft,Modelio
wez,atomicparsley
GolangCI,golangci-lint
BinaryMark,BatchFileManager
NCSoft,Purple
RubyInstallerTeam,RubyWithDevKit,3,1
ProwiseB,V,ProwiseReflect
WavesAudio,WavesCentral
Elastic,Elasticsearch
rjpcomputing,luaforwindows
freifunkMUC,FreifunkMeet
mthom,ScryerProlog
softsyst,QIRX4
th-ch,YouTubeMusic
LSoftTechnologies,ActiveISOManager
Microsoft,WindowsTerminal,Preview
CiKSolutions,LogTagAnalyzer
erickutcher,thumbcacheviewer
shogixyz,ShogiGUI
Python,Python,2
taers232c,GAMADV-XTD3
AAS,WorldWideTelescope
Microsoft,VisualStudio,2022,Professional,Preview
GiulioSorrentino,Latorredibabele
jerrod-lankford,google-voice-desktop-app
OSGeo,QGIS_LTR
GDATA,TypeRefHasher
hfiref0x,WinObjEx64
ZhornSoftware,Stickies
ZeusSoftware,nGlide
Japplis,WebsiteOptimizer
the-sz,Spencer
Microsoft,BotFrameworkComposer
EmoteInteractive,RemoteMouse
Google,FirebaseCLI
Martevax,TitulkyCom
1zilc,FishingFunds
QNAP,ExternalRAIDManager
robinovitch61,goreleaser-testing
ahmetb,kubens
FrancisBanyikwa,SiriKali
GNU,datamash
Julialang,Julia,LTS
Fedora,CoreOS,butane
coti,mcxstudio
Blueberry,FlashbackExpress
PerfectWorld,SteamChina
NoMoreFood,PuTTY-CAC
Dlang,DMD
linepod,linepodlauncher
VKontakte,VKMessenger
SonicTeamJr,SonicRoboBlast2Kart
Mozilla,Firefox,DeveloperEdition
HydrologicEngineeringCenter,HEC-SSP
Microsoft,SQLServer,2022,Developer
MKProj,Minerva
TaskPlays,TSWModManager
jendrikseipp,RedNotebook
Bonnefon,glogg
Compuphase,Termite
XnSoft,XnView,Classic
JFrog,Cli
Tencent,QQWubi
Mumble,Mumble,Client
iMobieInc,Ashampoo
Wazuh,WazuhAgent
Synology,ActiveBackupForBusinessAgent
0xGingi,Browser
Microsoft,DotNet,AspNetCore,7
Labstack,armor
lyswhut,lx-music-desktop
Xiaoyaoyixia,KOOK
GOMLab,GOMPlayer
JetBrains,DataSpell,EAP
Elgato,CameraHub
wahao,Electron-iGot
RiotGames,LeagueOfLegends,EUNE
BitcoinCoreProject,BitcoinCore
ThePyzoteam,pyzo
Antutu,AntutuBenchmark
EFF,Certbot
Kubernetes,kind
CoderBag,QuickCPUx64
scottlerch,hosts-file-editor
Tencent,TIM
OpenVPNTechnologies,OpenVPNConnect
FireDaemon,FireDaemonPro
VMware,WorkstationPlayer
Stripe,StripeCli
NextSpace,FlowUs
Tencent,QQMusic
TheStellaTeam,Stella
nostar,DroidStar
DavidNorgren,Mine-imator
Wiesemann-Theis,Sensobase
Hanwha,WisenetWAVEClient
Audient,Sono
Microsoft,Azure,AZCopy,10
DigitalCreations,MaxTo
FrancescoSorge,WinPower
NISZ,KEAASZ
Qingfeng,HeyboxWow
TeamSpeakSystems,TeamSpeakClient
QMK,QMKToolbox
SteamGridDB,RomManager
ChefSoftware,Inspec
rcmaehl,WhyNotWin11
Redisant,RedisAssistant
DjVuLibre,DjView
MarkoBL,Rosi
LN-Zap,zap
sipgate,sipgatesoftphone
jsimlo,tednotepad
jeffvli,Sonixd
RonyShapiro,PasswordSafe
Open-Shell,Open-Shell-Menu
viarotel,Escrcpy
NetEase,MailMaster
JamesLarus,SPIM
AlexanderPershin,lsdeer
jonasmusall,texpaste
Apple,Safari
Bazwise,FolderSizeExplorer
Schniz,fnm
seerge,g-helper
AOMEI,PartitionAssistant
SeventhString,Transcribe
BellSoft,LibericaJDK,16,Full
DonationCoder,FindandRunRobot
shagrath,PS3MediaServer
Microsoft,WindowsAppRuntime,1,5
GeoGebra,Classic
Elgato,GameCapture,4K60ProMK2
Amazon,Kindle
HDDGURU,HDDLLFTool
calendulish,SteamToolsNG
Alibaba,AliMail
Adobe,Acrobat,Reader,32-bit
SaitoGames,BattlePainters
Fenrirthviti,obs-virtual-cam
Hashicorp,Terraform,Alpha
svenstaro,genact
Microsoft,WindowsWDK,10,0,22000
xushengfeng,eSearch
XSplit,Broadcaster,PTR
MoritzBunkus,MKVToolNix
MelianMiko,OpenFreebuds
LesFerch,WinSetView
FSFhu,Hunspell
UGREEN,UGREENNAS
KuGou,gejigeji
igoogolx,itun2socks
the-sz,RoyalPro
charmbracelet,gum
foamzou,media-get
Intel,PresentMon
BitSum,ProcessLasso,Beta
Bitnami,phpBB
Vivaldi,Vivaldi,Snapshot
clawSoft,clawPDF
Shure,WirelessWorkbench
iZotope,ProductPortal
Microsoft,VisualStudioCode,Insiders
Elgato,WaveLink
Mozilla,Firefox,Nightly
SMLNJ,SMLNJ,Legacy
Trufflesuite,Ganache
paolosalvatori,ServiceBusExplorer
soopercool101,BrawlCrate
Microsoft,DotNet,HostingBundle,Preview
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
PhapDieuDuong,ExifGlass
SanfordLP,DYMOLabel
Carvel,ytt
Patchdeck,Agent
Microsoft,DotNet,AspNetCore,5
SoftwareOK,Q-Dir
Microsoft,DotNet,SDK,6
Wondershare,PDFelement,8
peanut996,CloudflareWarpSpeedTest
williamnie,NetSend
OpenShopChannel,Downloader
Unigine,HeavenBenchmark
veeam,veeam-agent
File-New-Project,EarTrumpet
XnSoft,XnViewMP
isaaclevin,presencelight
7S2P,Effie,CN
