column1,column2,column3,column4,column5,column6
1IC,BPMN-RPAStudio
Wiesemann-Theis,WuTility
GamaPlatform,Gama
OBSProject,OBSStudio
BitRecover,AadhaarCardPasswordRemover
Lansweeper,LsAgent
Scorpio,sco
AdoptOpenJDK,OpenJDK,8
BellSoft,LibericaJRE,19,Full
NathanBeals,WinSSH-Pageant
MatsuriDayo,NekoRay
KDE,LabPlot
Cisco,CiscoWebexMeetings
chanplecai,smarttaskbar
Wondershare,UniConverter,CN
LSoftTechnologies,ActivePartitionManager
AlexRedden,G14ControlV2
ChrisKlimas,Twine
Timber1900,WebDL
YannHamon,kubeconform
RustemMussabekov,Raindrop
aquaproj,aqua
GitHub,Atom
Microsoft,WebDeploy
matchmycolor,ColibriBeta
AMSSoftware,PhoenixFileRescue
JPEXS,FFDec
Amazon,SendToKindle
mmanela,markdownoutlook
WowUp,CF
bencoepp,kommod
UMEZAWATakeshi,UtvideoCodecSuite
RoyQu,RedPanda-C++
Medibang,MediBangPaintPro
Tgstation,Server
HydrologicEngineeringCenter,HEC-RAS
EuSoft,Dehelper
RemixDev,deemix-gui
JGraph,Draw
OpenGMK,GM8Decompiler,MSVC
PenguinLabs,Cacher
xiaoyifang,GoldenDict-ng
IurieNistor,GeonkickPlugin
PeterStrick,ViVeTool-GUI
jie17,electronic-gmail
AntibodySoftware,WizFile
Baidu,BaiduPinyin
YO3DMU,PstRotator
Tauri,create-tauri-app
JetBrains,Space
FlorianHoech,DisplayCAL
Stream-Pi,Server
Gyan,FFmpeg
Youda008,DoomRunner
StephanDilly,gitui
Poly,PlantronicsHub
Speed-Soft,Time-Sync,Client
Lenovo,QuickClean
Jellyfin,JellyfinMediaPlayer
JanFiala,PSpad
KatKoyn,KatKoynCore
tazzben,Assessment-Disaggregation
Lenovo,ServiceBridge
Libretro,RetroArch
Firstversionist,Polypane
LiTang,QianJi
NordSecurity,NordPass
DanielMcGuireCorporation,SimpleBrowser
MapMapTeam,MapMap
FlorianFechner,Cells
SourceGear,DiffMerge
Jsoftware,J,9,4
shirowanisan,COEIROINK
Wondershare,HiPDF
OCBase,OCCT,Personal
PeterDaveHello,TransmissionRemoteGUI
Arks-Layer,PSO2Tweaker
hickford,git-credential-azure
voidtools,Everything,Lite
Sonosaurus,SonoBus
huanghongxun,HelloMinecraftLauncher
pulsejet,edgeandbingdeflector
Caphyon,Hover
SonsofExiled,Arma3Sync
ThaUnknown,Miru
FellowInsightInc,Fellow
Microsoft,WindowsWDK,10,0,19041
ElectronicTeam,USBNetworkGate
KNIMEAG,KNIMEAnalyticsPlatform
Lightform,LightformCreator
NamecoinProject,Electrum-NMC
Illustrate,dBpowerampWave64Encoder
univrsal,input-overlay
ThomasJames,Tajpi
endcloud,BBHouse
GoCD,Agent
Dmitry-Farafonov,MicSwitch
VentisMedia,MediaMonkey,5
waterlan,dos2unix
Tenable,Nessus
MongoDB,MongoDBCLI
AbdelrahmanBayoumi,Azkar
CodecGuide,K-LiteCodecPack,Mega
the-sz,Banks
vatis-project,vAtis
COMPELSONLaboratories,CameraBallistics
PhilightPtyLtd,Sharperlight
poetries,yuqing-monitor-electron
Microsoft,DotNet,Runtime,Preview
EmptyFlow,ArdorQuery
Synology,NoteStationClient
SatoshiLabs,TrezorBridge
Internxt,Drive
REINERSCT,cyberJackDriverPackage
KDani-99,timetable
ThatOneCalculator,DiscordRPCMaker
KirraEnterprises,Presenter,Standard
360,360Zip
Oven-sh,Bun,Profile
DeskShare,FTPManagerLite
Crossplane,CrossplaneCli
TexasInstruments,TI-Nspire,CXPremiumTeacher
Azul,Zulu,8,JDK
Prezi,PreziClassic
QNAP,QVRProClient
JetBrains,DataSpell
EVEMonDevelopmentTeam,EVEMon
GnuWin32,M4
Microsoft,Sysinternals,TCPView
WisdomSoftware,MotionStudio
uw-labs,BloomRPC
Alibaba,AlibabaCloudCLI
Microsoft,VisualStudio,2022,Community,Preview
RubyInstallerTeam,RubyWithDevKit,2,6
Alex313031,Thorium
Azul,Zulu,6,JDK
CactusNetwork,CactusBlockchainGUI
Microsoft,UI,Xaml,2,8
ReincubateLtd,iPhoneBackupExtractorSetup
COWON,jetAudio
wangyu,BilibiliVideoDownload
ndd,Notepad--
EclipseAdoptium,Temurin,19,JDK
OWASP,Amass
erickutcher,thumbsviewer
Headwindsim,HeadwindInstaller
HiBitSoftware,StartUpManager
Cisco,ChezScheme
Heaventools,ResourceTunerConsole
advancedfx,HLAE
RiotGames,Valorant,AP
IJHack,QtPass
losbiw,erin
Gimanh,handscream
Wargaming,WorldOfWarshipsModStation
den4b,Resizer
dechamps,FlexASIO
eibol,FFmpegBatchAVConverter
AmyXun,AxMath
Bluebeam,Revu,21
Carvel,ytt
Cyotek,ColorPaletteEditor
spacelift-io,spacectl
Kiraku,Mindbox
n0-computer,sendme
Microsoft,DotNet,AspNetCore,8
Kubernetes,kustomize
BinaryMark,BiorhythmsCalculator
Teradata,TeradataBaseSuite
joncampbell123,DOSBox-X
QNAP,QuDedupExtractTool
MatthewMalensek,3RVX
Algoryx,Algodoo
DaMtech,PasswordGenerator
SnailDOS,SnailFM
Google,IAPDesktop
aandrew-me,ytDownloader
Codemao,kitten,4
ImaginaryInfinity,Squiid
Google,Chrome,Beta,EXE
Japplis,PostOnScreen,Pro
PerfectWorld,SteamChina
LionelJouin,PiP-Tool
Microsoft,WindowsAppRuntime,1,4
yetone,OpenAITranslator
OVRASTeam,OpenVR-AdvancedSettings
htrb,ngraph-gtk
Q14siX,de,GMXMillionenKlick
Kingston,SSDManager
Hashicorp,Terraform
Makeblock,LaserBox,mCreate
eVenture,HideMe
Ombrelin,PandocGui
Qingfeng,HeyboxWow
VOWSoft,iBackupBot
ChilliBits,Spice
DmitryKozhinov,IconEdit2
SystweakSoftware,RegCleanPro
Samsung,SmartView
the-sz,Trion
the-sz,Malden
HydrologicEngineeringCenter,HEC-EFMPlotter
JumpingBytes,PureSync,Personal
CrystalRich,USBSafelyRemove
Wondershare,Cropro
Texnomic,SecureDNS-Terminal
AlexKaul,Freeter
NAVER,MYBOX
gilbertchen,duplicacy,cli
SimAirIo,SimAirClient
Atrix,AtrixLauncher
PortSwigger,BurpSuite,Community
Datto,WorkplaceServer
YouXiao,YXFile
winpython,winpython-dot
Mojang,MinecraftLauncher
Henry++,MemReduct
AwthWathje,SteaScree
Zimwiki,Zim
DimitriVanHeesch,Doxygen
ByteDance,StreamingTool
Kingsoft,KingsoftPDF
IBESoftware,HelpNDoc
Azul,Zulu,11,JRE
ryanbekhen,nanoproxy
BellSoft,LibericaJRE,20,Full
UrBackup,UrBackup,Server
Easeware,DriverEasy
pluveto,Upgit
FastStone,Capture
Embarcadero,Dev-C++
SublimeHQ,SublimeMerge,Dev
PointPlanck,FileBot
GlobalMarineNet,AO10003
leinelissen,aeon
calendulish,SteamToolsNG
TrackerSoftware,PDF-XChangeViewer
WaterbugStudios,Mazerator
PaperCutSoftware,MobilityPrint
GloopProgramming,Gloop
dandavison,delta
Wingware,WingIDE101
Datalust,Seq
Warzone2100Project,Warzone2100
Mattermost,Focalboard
JFLarvoire,Ag
Microsoft,EdgeWebView2Runtime
Microsoft,ServiceFabricSDK
den4b,Colors
Wondershare,MirrorGo
SoftMaker,FreeOffice,2021
FlaxEngine,Flax
FOSSA,FOSSA-cli
PeterBClements,QuickPar
LoreSoft,MSBuildCommunityTasks
Bethesda,Launcher
VividDesigns,WifiMouseServer
NAVER,Vaccine
Hans5958,Domino
AMSSoftware,Clipify
Microsoft,DotNet,HostingBundle,3_1
FelipeSantos,ClipboardSync
AivarAnnamaa,Thonny
karakun,OpenWebStart
dorssel,usbipd-win
IG,IGClient
Malwarebytes,Privacy
OliverBetz,ExifTool,Development
Microsoft,Azure,Aztfy
AIVOICE,KURITA
AntstreamLtd,Antstream
Yubico,YubiKeySmartCardMinidriver
ATNSOFT,KeyManager
Coldlake,StellarPlayer
Alibaba,QuarkCloudDrive
Artempyanykh,Marksman
M2Team,NanaZip,Preview
KristenMcWilliam,Nyrna
Adamant,Messenger
Falcosoft,SoundfontMidiPlayer
PDFLabs,PDFtk,Server
CABS,ScanPrix
OpslyCloud,opsly-cli
HHDSoftwareLtd,VirtualSerialPortTools
zumoshi,BrowserSelect
PS,KubeDevDashboard
Elcomsoft,ArchivePassword
deep5050,qikQR
BlastApps,FluentSearch
SoftMaker,FreePDF
Sogou,SogouWBInput
SourceFoundry,HackFonts
OpenGMK,GM8Decompiler,GNU
sw4you,Hardcopy
SoupBuild,Soup
Dman95,SASM
NZXT,CAM
Kairos,DuetDisplay
JohnMacFarlane,Pandoc
Microsoft,DotNet,AspNetCore,3_1
Hesan,He3
Kiwix,Wikivoyage
Readdle,Spark
LinwoodCloud,Butterfly,Nightly
aislx,FlameLauncher
Guru3D,Afterburner,Beta
BinaryFortress,ClipboardFusion
PulseBroswer,PulseBrowser
Paragon,ParagonBackupRecoveryCE
NewCloud,WakeOnLan
Belarc,Advisor
GiantPinkRobots,Varia
boostio,boostnote
Kaedei,Dandanplay
MinIO,Server
NDI,NDITools
CeVIO,CeVIOCS7
ColdTurkeySoftware,ColdTurkeyBlocker
ScandLtd,Outlook4Gmail
Coninfer,ECLiPSeCLP,7,1
UZ7HO,EasyTerm
ydkhatri,UnifiedLogReader
"IDMComputerSolutions,Inc",UltraEdit
VB-Audio,Voicemeeter,Banana
evansmurithi,cloak
fredserva,birdskitchen
UnknownSKL,Greenlight
AswaPaul,Sorter
RubyInstallerTeam,Ruby,2,6
Nvidia,Broadcast
Dropbox,Capture
RoyalApps,RoyalTS,V7
OlegDanilov,RapidEnvironmentEditor
ON6MU,RXSSTV
Foxit,PhantomPDF,Subscription
RyanGregg,VTFEdit
Nvidia,VideoEffectsSDK,20xx-Turing
CINCSoftware,Workstation
TatLead,WindowsGSM
BellSoft,LibericaJDK,19
robinovitch61,wander
EdrawSoft,ViewerComponent,PDF
K1JT,wsjtx
Hyperionics,HyperSnap9
MaxDiesel,UnrealCommander
inPixio,inPixioPhotoStudio
dotse,bredbandskollen
CI010,XMinecraftLauncher
Automattic,Simplenote
VOCALOMAKETS,YuzukiYukariRei
Tencent,QQMusic
BedaKosata,BKChem
Microsoft,PowerAutomateDesktop
DuoSecurity,DuoDeviceHealth
GeoGebra,CalculatorSuite
AntoineAflalo,SoundSwitch
PicoTechnology,Picoscope
AndrewZhezherun,WinDjView
tushev,org,AJUpdateWatcher
UnicornSoft,UnicornHTTPS
odin-lang,Odin
SnailDOS,StreamBop
TreasureData,TDAgent
Postman,Postman,Canary
RiotGames,LegendsOfRuneterra,Europe
nvisionative,nvQuickSite
mspearpoint,Evacuationz
Nevcairiel,LAVFilters
LinuxSuRen,HTTPdownloader
Redisant,RedisAssistant
Japplis,ScreenshotCrop
FujitsuClientComputingLimited,DeskUpdate
NirSoft,NetRouteView
Barry-ran,QtScrcpy
Azul,ZuluFX,21,JDK
Treexy,OmnifyHotspot
EPA,SWMM
Daum,PotPlayer
SKAARHOJApS,SKAARHOJUpdater
Huawei,HuaweiMobileCloud
Azul,Zulu,13,JRE
IObit,iFunScreenshot
SweetScape,010Editor
ChefSoftware,Workstation
monsterkodi,kalk
BlueJTeam,BlueJ
Logitech,Options
Wondershare,Filmora
VincentL,Harmony
acrosync,DuplicacyWeb
Microsoft,UpdateAssistant
0xGingi,Browser
Tenable,NessusAgent
SoftMaker,FreePDF,2022
JakobDev,jdMinecraftLauncher
CAI,CASecureBrowser
ReceitaFederaldoBrasil,IRPF2023
OsirisDevelopment,BatteryBar
HydrologicEngineeringCenter,HEC-ResSim
qBittorrent,qBittorrent,Beta
WiseCleaner,WiseProgramUninstaller
Wondershare,DVDCreator
SonicTeamJr,SonicRoboBlast2
HandBrake,HandBrake,CLI
CoreFTP,FTPServer
Futureglobe,Gibu
Paragon,APFS
WK,WKRadar
MartinKinkelin,RoboMirror
CloudFoundry,CLI,v8
Bazel,Bazelisk
trazyn,weweChat
GodotEngine,GodotEngine,Mono
rickbutton,workspacer
Tencent,TencentMeeting
Ombrelin,PlexRichPresence
skymavis,mavishub
JinweiZhiguang,MasterGo
YSTYLE,kaf-wifi
Donkz,RemoteDesktopPlus
ProlificPublishing,MarineAquarium
Alibaba,aDrive
code52,Carnac
NI,ni-pxiplatformservices
clawSoft,clawPDF
CertifyTheWeb,CertifySSLManager
Splawik,pytigon
Evexi,EvexiCLI
Telerik,Fiddler,Everywhere
MyCloudGame,AirGame
KDE,KDEConnect
Gluon,SceneBuilder,18
Heizi,HeiziFlashTools
CalcProgrammer1,OpenRGB
squirreldisk,SquirrelDisk
Niimbot,NIIMBOT
ogdesign,Eagle
Fort,Firewall
BrianApps,Sizer,Dev
yuccastream,tuna
Kitware,CMake
MelianMiko,OpenFreebuds
Prusa3D,PrusaSlicer,Alpha
Mozilla,VPN
ClassicDIY,ModbusTool
Zheguisoft,zg_mdm
Araxis,Merge
Zoom,ZoomRooms
Elcomsoft,ProactivePasswordAuditor
ChemTableSoftware,AutorunOrganizer
EdrawSoft,OrgCharting
NetEase,CloudMusic,Beta
Python,Python,3,13
Prowise,ProwisePresenter
sharkdp,bat
OBSProject,OBSStudio,Pre-release
TheGoddessInari,Hamsket
Microsoft,WindowsAppRuntime,1,0
Valve,SteamLink
kevinboss,port
Microsoft,IronPython,3
WinSCP,WinSCP,RC
Python,Launcher
MaLuns,wallhaven-electron
CorporateClashCrew,ToontownCorporateClash
ShiftCryptoAG,BitBoxApp
KDE,kile
Valve,SteamCMD
ekvedaras,redis-gui
FNMT,ConfiguradorFNMT
JetBrains,DataSpell,EAP
zafaco,Breitbandmessung
PIKCLOUD,PikPak
Graebert,AresCommander,2024
ultrapico,expresso
HumbleBundle,HumbleApp
WilbertBerendsen,Frescobaldi
Microsoft,Azure,InformationProtection,Viewer
HandyOrg,HandyWinget-GUI
DarkfullDante,wol
GitHub,cli
GnuWin32,Tar
3CX,Softphone
YoYoGames,GameMaker,Studio,1
ProwiseB,V,ProwiseReflect
L0phtHoldings,L0phtCrack
CubeSoft,CubePDF
ahmetb,kubectx
sidneys,desktop-dimmer
RedHat,Podman-Desktop
frippery,busybox-w32
Yandex,Music
WildfireGames,0AD
terkelg,ramme
PragmaTwice,proxinject
ByteDance,CapCut
Chromium,ChromeDriver
Posit,Quarto
Python,Python,3,6
Graebert,AresCommander,2023
Japplis,DesktopWatchmaker
BellSoft,LibericaJRE,16,Full
VisualGPS,VisualGPSView
BDRThermea,ServiceTool
SoftwareFreedomConservancy,QEMUGuestAgent
JesseDuffield,Lazydocker
SatoshiLabs,trezor-suite
XueyunRuiChuang,JsDesign
ms-jpq,sad
Illustrate,dBpowerampCLIEncoder
MusicBrainz,Picard
EmbravaPtyLtd,EmbravaConnect
Automox,AutomoxAgent
sqlectron,sqlectron-gui
SoftMaker,FlexiPDF,2022
BitSum,ProcessLasso
GDATA,TypeRefHasher
THS,THS,Hevo
eMClientInc,eMClient
Samsung,UserManual,Q1-WinXP
Twitch,TwitchStudio
ToptenSoftware,VBoxHeadlessTray
Microsoft,WindowsVirtualDesktopBootloader
cinnyapp,cinny-desktop
KakaoEnterprise,KakaoWork
Shure,WirelessWorkbench,7
infinitepower18,WSASideloader
Azul,Zulu,15,JDK
HHDSoftware,FreeHexEditorNeo
Wondershare,Fotophire,SlideshowMaker
MitSoft,Signa
sharkdp,hyperfine
mulaRahul,Keyviz
Microsoft,VCRedist,2013,x64
yaser01,MKVMuxingBatchGUI
Hiddify,Next
PaperCutSoftware,NG
Synology,DriveClient
FujiApple,Trippy
AnthonyBeaumont,AchievementWatcher
RiotGames,LeagueOfLegends,TW2
OpenHPSDR-TAPR,PowerSDR
JanJoneš,ipaSim
LoftLabs,DevPod
ZelloInc,Zello
MiTeC,NetworkScanner
Qingfeng,HeyboxAccelerator
BitGuardian,BitDriverUpdater
ClipTeam,ClipCC,Beta
B3log,SiYuan
n457,uncolored
Microsoft,PowerAppsCLI
YutakaSawada,MultiPar
NickGottschlich,SocialAmnesia
NewzenMC,NewzenLauncher
Microsoft,VCRedist,2015+,x64
GitHub,ClassroomAssistant
ThePandemoniumInstitute,BloodontheClocktowerOnline
ElijahLopez,MusicCaster
Compuphase,Termite
LGElectronics,LGBridge
alagrede,znote
FinalWire,AIDA64,Extreme
hyperion-project,hyperion,ng
Microsoft,GDK,2310
Schrodinger,Pymol
MiTeC,WindowsFileAnalyzer
PaprikaApp,Paprika,1
Watfaq,PowerSession
Finkitd,o,o,ManicTime
Reckel,Cantara
Futureglobe,ActiveChart
Levminer,Authme
GrafanaLabs,Grafana,Enterprise
vvvv,gamma
Airspy,SpyServer
Resplendence,Undeluxe
swiftyapp,swifty
UniversalCtags,Ctags
Baidu,TeraBox
EuSoft,Eudic
EdrawSoft,ViewerComponent,Office
SnailDOS,SnailKM
OpenVPNTechnologies,OpenVPN
Aserto,CLI
Amazon,Corretto,17
nektos,act
SandroMani,gImageReader
Logitech,Sync
StefanSundin,Superf4
SaladTechnologies,Salad
AngryMiao,AMMaster
ShiningLight,OpenSSL
LX-Systems,WinMute
SlackedLime,TimeSpent
TeraTermProject,teraterm
LibgenApps,LibgenDesktop
PolarGoose,ShowWhatProcessLocksFile
IBM,SemeruRuntimeOpenEdition,JDK,17
Eassos,DiskGenius
Microsoft,LogParser
Bitnami,Joomla
ByteDance,Resso
dscalzi,HeliosLauncher
Splashtop,SplashtopStreamer,Deployment
charmbracelet,soft-serve
flyingpie,windows-terminal-quake,prerelease
ChristianHohnstadt,xca
Wondershare,CreativeCenter
NI,ni-daqmx
Google,Perfetto
PawelPsztyc,AdvancedRestClient
Dichromate,Browser
goreleaser,goreleaser-pro
Logitech,LogiBolt
JetBrains,TeamCity
Rohde&Schwarz,SDC,IETDViewPublish
kairoaraujo,tufie
SERPRO,AssinadorSERPRO
Haali,WinUtils,lswitch
TikzEdt,TikzEdtBeta
Redisant,MQTTAssistant
M2Team,NanaZip
Seewo,SeewoBrowser
mathworks,matlabdrive
VirusTotal,VirusTotalUploader
ICBC,ICBCChromeExtension
GPBeta,SAOUtils,Exp
DavidJoffe,DaveGnukem
Dystroy,broot
MySky,EntraPassWeb
PostgreSQL,pgAdmin
1MHz,Knotes
SolidClouds,Starborne
CapricornConsultingGmbH,Vigoon
aluxnimm,outlookcaldavsynchronizer
Huawei,QuickAppIde
ChefSoftware,Inspec
SwingTeam,Pendulums
PowTools,FileShredder
Resplendence,SanityCheck
Martchus,syncthingtray
Microsoft,SmallBasic
Samsung,SmartSwitch
Upstairs,Presty-Installer
skyfloogle,gm8x_fix
SamuelTulach,VirusTotalUploader
BinaryMark,PasswordGenerator
srjuddington,slade
HiroshibaKazuyuki,VOICEVOX
Seewo,AirTeach
JavaLikeScript,LuaJLS
Lambda,openexr-viewer
Pirinel,GitBlade
Systweak,DuplicateMusicFixer
FengHe,FocusNote
SparkLabs,openvpn-configuration-generator
PlotSoft,PDFill
StackExchange,DNSControl
IObit,iFunScreenRecorder
jely2002,youtube-dl-gui
ClipTeam,ClipCC
Advice,myADVICE,Auftragsverwaltung
Elgato,WaveLink
binjr,core-x64
SonicWALL,NetExtender
erengy,Taiga
MigrosBank,EBanking
skyjake,Lagrange
Unifaun,UnifaunOnlinePrinter
Robware,RVTools
samlab-ws,SnappyDriverInstaller
Google,Brotli
HamsterBase,HamsterBase,Server
uGetdm,uGet
mpv,net
PHOENIXstudios,PC_DIMMER
Tencent,DeskGo
Maximus5,ConEmu
bloodrock,pkg-config-lite
Seewo,EasiCare
Ability,AbilityOffice,8,Professional
Xiaoe,Xiaoetong
Vencord,Vesktop
CloudMosaInc,PuffinSecureBrowser
JiveOff,roPresence
UdiFuchs,UFRaw
STYInc,STY1001,UnowhyTools
Win32diskimager,win32diskimager
Scorpio,scov
Elgato,ControlCenter
ICBC,SecEditCtl
Xiaoyaoyixia,KOOK
Microsoft,WindowsSDK,10,0,18362
zigtools,zls
SuperCuber,dotter
Huawei,DevEco
MKLabs,StarUML
MiTeC,IconExplorer
syvaidya,openstego
Microsoft,DirectX
echocat,watch
Rohde&Schwarz,SDC,IETDViewAutarkBw
Eigenmiao,Rickrack
Elcomsoft,AdvancedPDFPasswordRecovery
the-sz,Auburn
kobaltlabInc,HashPhotosTransfer
Gruntwork,cloud-nuke
Armin2208,WindowsAutoNightMode
JeffreyPfau,mGBA
OmicronLab,Avro
webberg,civet
GiulioSorrentino,WinDateFrom
oleg-shilo,cs-script
KuGou,KGMusic
MinIO,Client
Oracle,JDK,18
Microsoft,OpenJDK,11
Splashtop,SplashtopStreamer,Deployment,MSI
CKingX,haveibeenpwned
MatterHackers,MatterControl
ByteDance,DouyinIDE
iOSGods,Sideloadly
BelledonneCommunications,Linphone
Abacus,AbaClient
XSplit,Broadcaster,PTR
Endicia,EndiciaConnect
Streamlink,Streamlink,TwitchGui
the-sz,Conroe
Oracle,VirtualBox
DBVis,DBVisualizer
1zilc,FishingFunds
Docker,DockerDesktopEdge
Anaconda,Anaconda3
AnyTXT,AnyTXTSearcher
BellSoft,LibericaJDK,19,Full
erickutcher,thumbcacheviewer
Microsoft,PowerBI,ReportBuilder
CrystalRich,InternetOff
TamsosVardu,RenPyCheatGenerator
ThinkingManSoftware,Dimension4
GorillaDevs,Ferium
GyDi,ClashVerge
DataPLANT,ArcCommander
NicolasConstant,sengi
nostar,DroidStar
Microsoft,WindowsPCHealthCheck
NirSoft,DownTester
CryptoPro,Chromium-Gost
jeffvli,Sonixd
NHNBugs,Bugs
printfn,fend
Diladele,WebProxy
NHI,ServiSign
Denby,Calculator
Futureglobe,Dashy
LSoftTechnologies,ActiveFileRecovery
Paludour,TenClips
Wiimm,ISO
Kiwix,WikiMed
chmln,sd
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
OpenJS,NodeJS
horsicq,DIE-engine
RileyTestut,AltServer
GlavSoft,TightVNC
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
CodingWondersSoftware,DISMTools,Preview
madisvain,upcount
NotaryProject,Notation
KOG,Elsworld,en
Henry++,freeshooter
AshleyStone,DefaultAudio
CABS,SalesPrix
EdrawSoft,MindMaster
HDDGURU,HDDRawCopyTool
DJI,DJIAssistant2
zeankundev,suside
KeyWorks,wxUiEditor
Samsung,EasyMigration
AILight,AILZ80ASM
Bitnami,WordPress
Japplis,M2RepoCleaner
MongoDB,Compass,Full
BitcoinCoreProject,BitcoinCore
Tencent,TIM
SergeyMoskalev,CarambaSwitcher
EliWeitzman,ETT
Microsoft,WindowsSDK,10,0,17736
charmbracelet,wishlist
BellSoft,LibericaJDK,21,Full
LyonBros,Turtl
AlexThuering,DVDStyler
Greenshot,Greenshot,Preview
PunkLabs,RocketDock
IronmanSoftware,PowerShellUniversal,Desktop
the-sz,FlashBuilder
Maca134,A3Launcher
Microsoft,Azure,DataCLI
RubyInstallerTeam,RubyWithDevKit,3,1
DJI,DJIAssistant2,ForMG
Jagex,Runescape
the-sz,Bennett
LelanceFlamer,TLFDADIDW
HulubuluSoftware,AdvancedRenamer
Datadog,dd-trace-dotnet
Coq,CoqPlatform,Beta
EtternaProject,EtternaGame
Zidoro,Pomatez
GauzyTech,NeatReader
Piriform,CCleaner,ProTrial
BellSoft,LibericaJRE,18
PassmarkSoftware,Fragger
Tenpi,PhotoViewer
UweSieber,ComPortInfo
XSplit,VCam
MTSD,AllDup
NirSoft,TurnedOnTimesView
AHS,TohokuKiritan
LUPhysics,PyMODA
Sentry,sentry-cli
hikari-no-yume,touchHLE
PowerSoftware,PowerISO
wagesj45,butterflow-ui
OpenSight,FlashFXP
SomePythonThings,ElevenClock
OISF,Suricata
TexasInstruments,TI-Nspire,CXCASStudent
Yubico,Piv-Tool
NetEase,Lingxi
jazzdelightsme,WingetPathUpdater
DonationCoder,FindandRunRobot
foldynl,QLog
ZeusSoftware,nGlide
EQAditu,AdvancedCombatTracker
Git,MinGit,BusyBox
Azul,Zulu,11,JDK
Digimezzo,Knowte
Google,Chrome,Beta
emoacht,Monitorian
RandyRants,SharpKeys
matchmycolor,Colibri
RadioSky,RadioEyes
Lexicool,Lexibar,ES
Unigine,SuperpositionBenchmark
MiTeC,NetworkMeter
Lazesoft,LazesoftRecovery
LukasBach,Yana
XnSoft,XnViewMP
xgi,houdoku
NirSoft,InsideClipboard
IngoRuhnke,Pingus
Jisco,LoT
RoonLabs,RoonServer
TheStellaTeam,Stella
AB0WV,PinPoint
WisdomSoftware,ScreenHunter
InfiniteRed,Reactotron
drscaon,OneLeft
Glarysoft,FileRecoveryFree
Python,Python,3,3
ExtendOffice,OfficeTab
NxShellTeam,NxShell
MikeFarah,yq
Apple,AirPort
nojsja,ShadowsocksElectron
ChunghwaTelecom,HiCOSClient
Chia-Lung,Kaku
UGREEN,UGREENNAS
Wondershare,PDFReader,CN
Samsung,TouchLogon
SmartBear,SoapUI
Kanaries,Rath
CrystalDewWorld,CrystalDiskInfo
monsterkodi,kappo
SamyGO,RemoteLANControl
Schlaubi,Tonbrett
BinaryFortress,LogFusion
Mega,MEGASync
HakuNeko,HakuNeko,Nightly
Jacksta,Instigator
JakobDev,jdAppStreamEdit
QNAP,Qsync
BinaryMark,BatchFileReplace
3ll3d00d,beqdesigner
VNGCorp,Zalo
sf-yuzifu,bcm_convertor
TeamProwlarr,Prowlarr
Crunchyroll,MasterofGarden
BiSS,WSLDiskShrinker
Microsoft,WindowsSDK,10,0,22621
Exploitox,WebRadio
NLM,Wiser
androidWG,Corkscrew
4gray,iptvnator
martinrotter,RSSGuard
JenuelOrasGanawed,BelieversSword
AnchorFree,TouchVPN
KDE,umbrello
Microsoft,DotNet,DesktopRuntime,6
ovito,ovito-basic
ViewSonic,myViewBoard,Display
Xiaomi,XiaomiCloud
AnyAssociation,Anytype
Falcosoft,VSTMidiDriver
VGN,VHUB
Musescore,Musescore,3
GaijinNetwork,Enlisted
CrystalIDEASoftware,AnyToISO
Microsoft,GDK,2303
pulsardev,netsix
Azul,ZuluFX,17,JDK
UniversityofLjubljana,Orange
Getscreenme,Dashboard,Beta
EdrawSoft,EdrawInfo,CN
SimnetLtd,SimpleStickyNotes
michidk,vscli
sharkdp,fd
UweSieber,UsbDriveInfo
NitrokeyGmbH,Nitrokey-App
Microsoft,SQLServer,2012,NativeClient
KDE,Kate
gergelycsernak,euroscope
SoftFever,OrcaSlicer
MarkoBL,Rosi
AMSSoftware,InteriorDesign3D
JernejSimoncic,Wget
JosephFinney,Text-Grab
Sony,MusicCenter
MillerPuckette,Pd64
Oracle,MySQLShell
Unity,Unity,2022
skypjack,qsapecng
Velocidex,Velociraptor
TeamShinkansen,Hakchi2-CE
DelugeTeam,Deluge
lukasmonk,lucaschess
ankurk91,GoogleChatElectron
Skrepysh,mineSquid
Hydraulic,Conveyor
Ecks1337,RyuSAK
TerraformLinters,tflint
Speed-Soft,Pingt
Elcomsoft,SagePassword
AstroComma,AstroGrep
Microsoft,PowerToys
wahibre,mtn
VolkerFischer,Jamulus
HandheldGroup,MaxGoWindows
Neotys,NeoLoad
Zettlr,Zettlr,Beta
Woyun,wolai
AdGuard,AdGuardHome,Beta
BitSum,ProcessLasso,Beta
NoMoreFood,PuTTY-CAC
MeinbergGlobal,NTP
Baidu,SwanIDE
GOG,Galaxy
Devolutions,Workspace
SilverlakeSoftware,Velocity
Adobe,Acrobat,Reader,64-bit
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Snijderlab,Annotator
Aserto,DSLoad
OpenStreetMap,Josm
GNU,Gforth
Microsoft,SQLServer,2017,Developer
Resolume,Avenue
Blocknetproject,Blocknet
RiotGames,Valorant,BR
IGGInc,Doomsday
GarboMuffin,TurboWarp
wez,wezterm
irzyxa,Volume2Portable
CeVIO,SuzukiTsudumi,Sing
monsterkodi,clippo
SimpleLedger,ElectronCashSLP
