column1,column2,column3,column4,column5,column6
IronmanSoftware,PowerShellUniversal,Desktop
wethat,onenotetaggingkit
jurplel,qView
Kaedei,Dandanplay
WeasisTeam,Weasis
WaveMetrics,IgorPro7
EclipseAdoptium,Temurin,11,JDK
aimotrens,impulsar
Graebert,AresCommander,2024
Malwarebytes,Privacy
kymoto,InnoScriptStudio
KRTirtho,Flemozi
Vendicated,Vencord
SystweakSoftware,DuplicateMusicFixer
KurtZimmermann,HDCleaner
Microsoft,devtunnel
Wondershare,Filmora,Pro
MartinFinnerup,YouTubeMusicforDesktop
EXPSystems,PDFreDirect
Paragon,LinuxFileSystems
tickstep,cloudpan189-go
JetBrains,Writerside,EAP
zhaopengme,gitnote
Microsoft,ServiceFabricRuntime
EclipseAdoptium,Temurin,21,JDK
AMSSoftware,PhotoDiva
EdrawSoft,MindMaster
Diskuv,OCaml
StrawberryMusicPlayer,Strawberry
ExodusMovement,Exodus
version-fox,vfox
EclipseAdoptium,Temurin,17,JDK
sonnylab,chatgpt
Hashicorp,Boundary
CrystalIDEASoftware,AnyToISO
WowUp,CFbeta
Microsoft,PIX
GnuWin32,Tar
XmirrorSecurity,OpenSCA-cli
Futureglobe,ActiveChart
vvvv,gamma
jayhuang75,med
Canonical,Ubuntu,2204
Principle,Lusun
francWhite,watchex
MatterHackers,MatterControl
EvanCzaplicki,Elm
DuckDuckGo,DesktopBrowser
riweston,aztx
Proton,ProtonPass
OlegDanilov,RapidEnvironmentEditor
Microsoft,PowerBI,DesktopReportServer
ATNSOFT,KeyManager
EclipseAdoptium,Temurin,8,JDK
sylviiu,ezytdl
OBSProject,obs-amd-encoder
filips,FirefoxPWA
Vivaldi,Vivaldi,Snapshot
Faithlife,Logos
Unity,UnityHub
Automox,AutomoxAgent
Wetransform,HaleStudio
mtkennerly,shawl
VincentL,Harmony
Bluemaxima,NewgroundsAuditorium
RemixDev,deemix-gui
JanosMathe,HardDiskSentinelPro
Docker,DockerDesktopEdge
Auslogics,DiskDefrag
ThaUnknown,Miru
alexvallat,AlbumArtDownloader
Mattermost,MattermostDesktop
RichardsonSoftware,RazorSQL
bornova,numara
CrystalIDEASoftware,UninstallTool
ForgQi,biliup-app
AndrewZhezherun,WinDjView
martinvonz,jj
Tenable,Nessus
UB-Mannheim,TesseractOCR
CABS,SalesPrix
GaijinNetwork,CRSED
Trane,TRACE3DPlus
CAS,ModbusScanner
Microsoft,VisualStudio,2022,Community,Preview
JetBrains,DataSpell
Microsoft,Skype,Insiders
Agilent,LabAdvisor
Microsoft,WinDbg
Winbee,cashcash
Soneliem,WAIUA
ATNSOFT,KeyRemapper
EiffelSoftware,EiffelStudio,Stable
CartamundiDigital,Fundels
LSoftTechnologies,NTFSDataRecovery
SaitoGames,Hopmon
yafp,ttth
Unigine,ValleyBenchmark
AlexThuering,DVDStyler
DCSS,DungeonCrawlStoneSoup
JayPrall,ColorCop
Rizin,Cutter
AmericanRadioRelayLeague,TrustedQSL
JetBrains,PhpStorm,EAP
BelgianGovernment,eIDViewer
secana,CertDump
Sonosaurus,SonoBus
Microsoft,DotNet,SDK,5
squalou,google-chat-linux
PavelYosifovich,TotalRegistry
Kiwix,KiwixJS,Electron
BinaryMark,BatchFileRename
HiBitSoftware,StartUpManager
Romanitho,WiGUI
Safing,Portmaster
KDE,kmymoney
jazzdelightsme,WingetPathUpdater
Microsoft,TimeTravelDebugging
CactusNetwork,CactusBlockchainGUI
Rustlang,Rust,GNU
Huawei,AppGallery
the-sz,Richmond
yelosan,PH-UKL,TglgQRTY
PLACE,ONE
Coq,CoqPlatform,Beta
schollz,croc
AFFiNE,stable
RiotGames,LeagueOfLegends,PH2
Codemao,SmartEditor
Aiursoft,Kahla
ByteDance,Lark
Lenovo,ServiceBridge
Warrensbox,TerraformSwitcher
Minecodes,4zur3
AshleyStone,DefaultAudio
JakobDev,jdNBTExplorer
Microsoft,vott
Kingsoft,KMeeting
Elgato,WaveLink
KeePassXCTeam,KeePassXC
ESET,Nod32
Elexe,ElexeLauncher
Canonical,Multipass
KoushikNaskar,InteractiveDataEditor
jamesbowden,qws
Contasimple,ContasimpleDesktop
mlocati,GetText
danstis,rmstale
Heizi,HeiziFlashTools
IBM,SemeruRuntimeOpenEdition,JDK,8
LGElectronics,SmartShare
charmbracelet,freeze
Tencent,WeSingLiveAssistant
CrystalDewWorld,CrystalDiskInfo,AoiEdition
BinaryMark,BiorhythmsCalculator
JetBrains,RubyMine,EAP
Splunk,UniversalForwarder
CoocooFroggy,FutureRestore-GUI
CrystalRich,Zentimo
GnuWin32,Gperf
RiotGames,LeagueOfLegends,OC1
XIU2,CloudflareSpeedTest
BellSoft,LibericaJDK,20
3TSoftwareLabs,Robo3T
NexusMods,Vortex
Ferdium,Ferdium,Nightly
Mojang,BedrockDedicatedServer
ByteDance,StreamingTool
evernote,yinxiang
ovito,ovito-basic
Exoscale,CLI
Elcomsoft,eXplorerforWhatsApp
Nilesoft,Shell
MisfitCode,MisfitModel3D
TUitTUWien,TUtoolbox
Muye,FlickerList
ExacqTechnologies,exacqVisionClient
SublimeHQ,SublimeText,4,Portable
ChunghwaTelecom,HiCOSClient
zokugun,MrCode
BinaryMark,BatchFiles
Nadeo,ManiaPlanet
Zxilly,NotifyCli
Compuphase,Termite
junegunn,fzf
WaterbugStudios,Mazerator
FilenCloud,FilenSync
ThatOneCalculator,DiscordRPCMaker
UniversityofLjubljana,Orange
whiteducksoftware,azctx
Admobilize,admprovider
Appest,TickTick
GNU,MidnightCommander
QNAP,Qsync
Elsevier,MendeleyReferenceManager
RadioSky,RadioEyes
willnewii,qiniuClient
scottlerch,hosts-file-editor
nukeop,nuclear
JetBrains,Toolbox
WGlunz,pstoedit
AxisCommunicationsAB,AXISVideoCaptureDriver
CCL,NetLogo
SoroushChehresa,UnsplashWallpapers
MuhammadFareezIqmal,IIUMSchedule
AdoptOpenJDK,OpenJDK,17
Cyotek,ColorPaletteEditor
CCTV,CBox
WillowSoftware,AnvilStudio
trazyn,weweChat
AntonyCourtney,Tad
Datto,Workplace
LuanRoger,WorkOffice
Git,SDK
PilotEdge,MSFSclient
AppbyTroye,KoodoReader
BellSoft,LibericaJRE,19
UbiquitiInc,UnifiNetworkApplication
Microsoft,OpenJDK,16
Grammarly,Grammarly,Office
MongoDB,Compass,Community
the-sz,Compton
FirebirdProject,Firebird,5
Daytonaio,Daytona
y-chan,SHAREVOX,CPU
Tencent,WeChat
Redisant,DataAssistant
wez,wezterm
JinweiZhiguang,Lanhu,Photoshop
MattTytel,Helm
CompLabs,GoogleDocs
YikuanSun,WebKitty
Lexicool,Lexibar,RU
ExtendOffice,OfficeTab
7S2P,Effie
NirSoft,WhoisThisDomain
WeMod,WeMod,Beta
EdrawSoft,EdrawInfo,CN
the-sz,Bennett
KDE,Kate
Cockos,REAPER
EZBSystems,EasyBoot
SaiSandeepVaddi,TenHands
ChrisRizzitello,BlackChocobo
Mirantis,Lens
JackHumphries,Socially
Yuejing,Kocard
murgatt,recode-converter
CrowdSecurity,CrowdSecWindowsFirewallBouncer
PatrickMortara,WIA-Loader
PrimateLabs,Geekbench,4
DFRobot,Mind+
GNU,Nano
Libretro,RetroArch
RamenSoftware,7+TaskbarTweaker
Mega,MEGASync
Logitech,MyHarmony
JPersson77,LGTVCompanion
corda,node-explorer
BinaryFortress,CloudShow
AHS,TsurumakiMaki
abrignoni,iLEAPP
JLC,EasyEDA
Vogan,TinyCodes
DelineaInc,ThycoticAgent
rammichael,Textify
jsimlo,tednotepad
RoderickQiu,wnr
Wondershare,Fotophire,SlideshowMaker
Datadog,dd-trace-dotnet
CeVIO,SatoSasara,Sing
BellSoft,LibericaJRE,16,Full
sandboxlab,HippoScan
Sigil-Ebook,Sigil
SamyGO,SignalChecker
MSI,Kombustor,2
OpenMedia,4KSlideshowMaker
LeeSoft,ViStart
feugy,melodie
Microsoft,DotNet,SDK,Preview
DigitalExtremes,Warframe
NOWTV,NOWTVPlayer
calendulish,SteamToolsNG
PrimateLabs,Geekbench,6
MongoDB,Compass,Readonly
UnionTech,UOSAssistant
sirWest,AudioSwitch
Git,MinGit
Guru3D,Afterburner,Beta
nptr,msstyleEditor
stefanprodan,timoni
Microsoft,NuGet
Microsoft,UI,Xaml,2,7
Tetrate,wazero
SFLinux,Jami
DNSCrypt,dnscrypt-proxy
RomanKubiak,Ctrlr
Sogou,SogouInput
skyfloogle,gm8x_fix
arrow2nd,tokumei-player-pp
LacunaSoftware,WebPKI
PremiumSoft,NavicatPremium
Zoom,ZoomRooms
DavidNorgren,Mine-imator
Microsoft,SQLServer,2019,Developer
Jacksta,Instigator
liberodark,ODrive
Google,GoogleDrive
Japplis,PosterFont
Mirasoft,AnyVizCloudAdapter
AAS,WorldWideTelescope
Stardock,Curtains
Codectory,AutoActions
voidtools,Everything,Alpha
LiskFoundation,LiskHub
Thunder,Xmp
r12f,DivoomCli
Admobilize,AdMobilize,VisionService
TeamRadarr,Radarr
Timeraa,PreMiD
ankurk91,GoogleChatElectron
VB-Audio,Voicemeeter
gokcehan,lf
SebastianFelling,ToughCookies
sigoden,opscan
CrystalArtSoftware,NewsLeecher
CABS,ScanPrix
GIMP,GIMP,Nightly
Streamlabs,StreamlabsOBS
Armin2208,WindowsAutoNightMode
Vipre,IPVTest
AlexanderKojevnikov,Spek
Microsoft,Sysinternals,Autoruns
herrlichmedia,Agantty
Bitvise,SSH,Server
TopazLabs,TopazGigapixelAI
webrecorder,replayweb-page
DMM,GamePlayer
hickford,git-credential-azure
GorillaDevs,GDLauncher
Cyotek,WebCopy
GitHub,cli
Seonglae,Intuiter
Segger,EmbeddedStudioARM
namazso,OpenHashTab
BJLive!,LumineaRemote
Erlang,ErlangOTP
sigoden,Dufs
dnSpyEx,dnSpy
JetBrains,MPS
WiseCleaner,WiseFolderHider
Wargaming,WorldOfWarshipsModStation
Seewo,EasiDirector
DaCosySheeep,FactDownloader
freifunkMUC,FreifunkMeet
MyCloudGame,AirGamePlay
Wondershare,PDFelement,8
pluveto,Upgit
AndreasWascher,RepoZ
haskell,cabal
vassalengine,VASSAL
Splashtop,SplashtopWiredXDisplay
matchmycolor,Colibri
EuSoft,Frhelper
Wisedu,CAT
Scorpio,scov
xanderfrangos,twinkletray
IHMC,CmapTools
Sonos,S1Controller
AudioRangerIT,AudioRanger
Salesforce,sfdx-cli
open-source-labs,ReacType
NBIS,MrBayes
CodeF0x,violin
BornToBeRoot,NETworkManager
OpenJS,NodeJS
Stardock,Fences
KhronosGroup,VulkanSDK
SoftezaDevelopment,ActualUpdater
Bostrot,WSLManager
mesonbuild,meson
Amazon,AWSCLI
XINGInc,HAL-O-ROIDMinami
FeatherWallet,Feather
ojdkbuild,openjdk,17,jre
LionelJouin,PiP-Tool
ChatterinoTeam,Chatterino
Kiwix,Wikivoyage
PaulWoolcock,SyncOutlookandGooglecalendars
Yubico,YubikeyManager
MaestroSoft,MaestroAarsoppgjoer,2023
TechSmith,Snagit,2020
JetBrains,LicenseService
Couchbase,ServerEnterprise
FirebirdProject,Firebird,3
PassMark,DiskCheckup
LSoftTechnologies,ActivePasswordChanger
OtterBrowserTeam,OtterBrowser
PopeenCom,ClassicVolumeMixer
SocialchainInc,PiNetwork
Microsoft,Edge,Beta
SKDataAS,ORMCore
CenSoft,TinyTERM
Seewo,EasiCare
IObit,DriverBooster
Microsoft,VCRedist,2013,x64
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
cawa-93,anime-library
FXHOME,HitFilmExpress
spacelift-io,spacectl
SomePythonThings,WingetUIStore
Microsoft,VisualStudio,ConfigFinder
Wilfred,difftastic
IObit,Uninstaller
MysteriumNetwork,Mysterium
PragmaTwice,proxinject
Wondershare,PDFReader
CarlWenrich,PythonTkGuiBuilder
Iriun,IriunVR
ByteDance,Douyin
Kubernetes,minikube
BedaKosata,BKChem
Azul,Zulu,11,JDK
NoMachine,NoMachineClient
Dreamtonics,SynthesizerVStudioProBeta
Tencent,DeskGo
icsharpcode,ILSpy
NamecoinProject,Electrum-NMC
RedDucks,CemUI
Audinate,DanteVia
Unibo,Alchemist
NathanBeals,WinSSH-Pageant
rwv,OnlineDOSGames
JetBrains,QodanaCLI
Avangelista,CowabungaLite
AswaPaul,Sorter
the-sz,Homedale
Unity,Unity,2023
HearthSim,HearthstoneDeckTracker
DenoLand,Deno
Redisant,MQTTAssistant
ntwind,AltTabTer
KurtZimmermann,RegCool
coti,mcxstudio
SaferNetworking,RegAlyzer,1
Seewo,SeewoFileTransfer
horsicq,DIE-engine
argoproj,argocd
IvanG,Clipnest
wikidot,APRSIS32
IPU,coolpack
xpipe-io,xpipe,portable
Nostalgia-09,AeroChat
Japplis,AppletRunnerPro
Borvid,HttpMasterExpress
DoltHub,Dolt
codehex,Neo-cowsay
VinaySajip,PythonLauncher
Initex,YogaDNS
OlegShparber,Zeal
RayCarrot,RaymanControlPanel
RubyInstallerTeam,RubyWithDevKit,2,7
JasnaPaka,MozBackup
TeamSpeakSystems,TeamSpeakClient,Beta
Microsoft,LogParser
NirSoft,NetworkUsageView
M2Team,NanaZip,Preview
Tetrate,func-e
WarcraftLogs,Uploader
JakobDev,jdMinecraftLauncher
linepod,linepodlauncher
HiroshiFuu,onecopy
Xanthus58,ValorantRandomizer
Artempyanykh,Marksman
BandicamCompany,Bandicam
VisualSVNSoftwareLtd,VisualSVNServer
WolframResearch,WolframEngine
alagrede,znote
dynobo,NormCap
ElectronCommunity,ElectronFiddle
WiseCleaner,WiseCare365
GeoGebra,Geometry
Zheguisoft,zg_pkg
BinaryFortress,TrayStatus
GnuWin32,Which
igoogolx,itun2socks
SteelSeries,SteelSeriesEngine
Nvidia,CUDA
WinEdtTeam,WinEdt
Couchcoding,Logbert
NirSoft,NetworkInterfacesView
UnicornSoft,UnicornHTTPS
AdamMiskiewicz,GraphiQL
Gcndevelopment,GNURadio
YO3DMU,PstRotator
NVAccess,NVDA
BDRThermea,ServiceTool
DualitySoftware,DSClock
CorporateClashCrew,ToontownCorporateClash
Advice,myADVICE,Auftragsverwaltung
GauzyTech,NeatReader
IPU,CoolTools
bcssov,IronyModManager
FujitsuClientComputingLimited,DeskUpdate
Prowise,ProwisePresenter
NI,ni-xnet
MacPaw,Encrypto
Oracle,JDK,18
DigiPen,NitronicRush
Jitsi,Meet
Sigil-Ebook,PageEdit
SonicWALL,NetExtender
CPUID,CPU-Z,TAICHI
maurizuki,O2
Warzone2100Project,Warzone2100
KristenMcWilliam,Nyrna
Microsoft,ReportBuilder
pizzaboxer,Bloxstrap
AMSSoftware,PhotoGlory
NetDocuments,ndOffice
BellSoft,LibericaJRE,20
TopazLabs,TopazDeNoiseAI
ByteDance,JianyingPro
Bitnami,phpBB
NI,ni-daqmx
BlueMarbleGeographics,GlobalMapper
Streamway,OBSPlugin
rcmaehl,MSEdgeRedirect
Craftware,Keyhac
LopeSoft,FileMenuTools
NI,ni-serial
TeamDriveSystems,TeamDrive
SerhiiSlieptsov,Utilso
waterlan,dos2unix
AcoustID,Chromaprint
TrackerSoftware,PDF-XChangePRO
ChemTableSoftware,AutorunOrganizer
bbatistadaniel,autoclicker
badpanda,GifYourGame
Kitware,ParaView
OliverBetz,ExifTool
CodecGuide,K-LiteCodecPack,Full
Zheguisoft,zg-zsso
h3poteto,whalebird-desktop
AviSynth,AviSynthPlus
Digimezzo,Dopamine,3
Lenovo,LeAppStore
Kingsoft,WPSOffice
Vitzo,ClipClip
Trados,TradosStudio,2022
AnyLogic,AnyLogic,Professional
gopass,gopass-jsonapi
SonsofExiled,Arma3Sync
gergelycsernak,euroscope
WK,WKRadar
Logitech,Options
VeyonSolutions,Veyon
XnSoft,XnViewMP
Xiaomi,MIUI+
Maca134,DZLauncher
Amazon,SendToKindle
HiroSystems,Clarinet
Bilibili,Livehime
j5create,Driver-JUA365
Japplis,VRPhotoConverter
Evexi,EvexiCLI
rjpcomputing,luaforwindows
SoftMaker,FreePDF,2022
gdiObjects,fotoXplorer
LeonardoZide,LeoCAD
LeGitHubDeTai,AnimeBack
BinaryMark,BatchImages
Aidex,AntiTwin,Portable
Gaming,Intelligence
Brave,Brave,Nightly
stuncloud,uwscr
Oven-sh,Bun,BaselineProfile
dandavison,delta
UnionTech,DeepinCooperation
DJI,DJIAssistant2,ForMG
Redisant,RedisantToolbox
Epilogue,EpilogueOperator
SlackTechnologies,Slack,Beta
Genymobile,Genymotion
UnknownSKL,Greenlight
den4b,Resizer
charmbracelet,glow
Diladele,WebProxy
dziemborowicz,hourglass
TheQucsTeam,Qucs-S
DWANGO,OpenToonz,Nightly
ArobasMusic,GuitarPro,7,Soundbanks
Microsoft,VCRedist,2015+,x64
r12f,DivoomGateway
360,360Chrome,X
OpenHPSDR-TAPR,Thetis
Microsoft,Azure,CosmosEmulator
Samsung,EasyConnectionToScreen
mb21,panwriter
DarkfullDante,wol
SoftwareFreedomConservancy,QEMU
Samsung,AllShare
Elcomsoft,WirelessSecurityAuditor
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Suwayomi,Tachidesk-Server
Rowley,CrossWorks
Yandex,Messenger
PhilightPtyLtd,Sharperlight
WiseCleaner,WiseADCleaner
Intel,OSPRay
Snowflake,OdbcDriver
AdrienAllard,FileConverter
DuoSecurity,DuoDeviceHealth
SoftFever,OrcaSlicer
PurpleI2P,i2pd
KarenWare,KarensReplicator
SMLNJ,SMLNJ,Legacy
Cyanfish,NAPS2,Prerelease
flxzt,rnote
chaiNNer-org,chaiNNer
Canon,i-SENSYS,MF4010-MF4018
Flywheel,Local
KDE,umbrello
FookesHolding,NoteTabLight
Graphcool,GraphQLPlayground
jonpas,ArmaQDL
indiff,QTTabBar
Governikus,AusweisApp
Microsoft,WindowsAppRuntime,1,4
Red,Red,CLI
Eassos,DiskGenius
Dreamtonics,SynthesizerVStudioBasicBeta
roryok,poe-writer
Wondershare,UniConverter,CN
clouDr-f2e,rubick
DavidWheatley,fs2020-livery-manager
TheDocumentFoundation,LibreOffice,LTS
LelanceFlamer,TLFDADIDW
SURF,eduVPNClient
Nvidia,RTXVoice
NicolasConstant,sengi
ULAB,XZAid
Geeks3D,FurMark
GitHub,Atom,Beta
JeffreyPfau,mGBA
ebkr,r2modman
TeamLidarr,Lidarr
touchbyte,PhotoSync
HenriWahl,Nagstamon
Bluebeam,Revu,21
RobinJullian,Shuttle
androidWG,Corkscrew
muffinista,before-dawn
SecretsOPerationS,SOPS
SleuthKit,Autopsy
syvaidya,openstego
RandyHollines,Objeck
KirraEnterprises,Presenter,Express
Bitnami,Drupal
Navigraph,NavigraphHub
CologneCodeCompany,XYplorerPortable
Tillitis,TKeySSHAgent
Futureglobe,NorthReader
XTLS,Xray-core
ByteDance,Feishu
Wondershare,PDFelement,CN
raimo,Smallpdf
amrdeveloper,fileql
hmatuschek,kochmorse
PrimateLabs,Geekbench,5
Elcomsoft,ForensicDiskDecryptor
Xiaomi,MiService
RiotGames,LeagueOfLegends,LA1
Botkind,AllwaySync
Japplis,M2RepoCleaner
MiTeC,IconExplorer
RawTherapee,RawTherapee,Dev
s8sachin,subtitler
AntibodySoftware,WizTree
winpython,winpython-pypy
Splashtop,SplashtopStreamer,Deployment
binjr,core-x64
DeSmuMETeam,DeSmuME
glzr-io,glazewm
EclipseAdoptium,Temurin,11,JRE
AdaLang,Alire
paolosalvatori,ServiceBusExplorer
Heliai,BlackThunder
Apple,ProResRAWforWindows
ProjectEnv,ProjectEnvCli
SoftwareOK,Q-Dir
UbiquitiInc,WiFimanDesktop
Brave,Brave,Dev
MailRu,ICQNew
Figma,FigmaAgent
Synology,ActiveBackupForBusinessAgent
TrackerSoftware,PDF-Tools
Seagate,SeaTools
StefanBerg,NINA
Microsoft,VCRedist,2008,x64
EclipseAdoptium,Temurin,21,JRE
Axure,AxureRP,10
sebescudie,GammaLauncher
EclipseAdoptium,Temurin,17,JRE
JetBrains,RustRover,EAP
e2eSoft,iVCam
knoopx,feeder
BrunoNova,DrMIPS
NTKERNEL,WireSockVPNClient
BellSoft,LibericaJDK,17
zig,zig,nightly
SurgeSynth,SurgeXT
Qingfeng,HeyboxWow
BrettMayson,HEMTT
meew0,Lion
Andrelouis,NokiaSPMIDIPlayer
Wondershare,Filmii
buildpacks,pack
StefHeyenrath,GitHubReleaseNotes
FlipperDevicesInc,qFlipper
EclipseAdoptium,Temurin,8,JRE
JustinPaulSilva,Superscript
MPI,ELAN
Audinate,DanteController
HydrologicEngineeringCenter,HEC-ResSim
IridiumIO,CompactGUI
KN4CRD,JS8Call
Kubernetes,kompose
Qt,QtDesigner
Microsoft,VisualStudio,2019,Enterprise
Microsoft,OneDrive,Insiders
NI,ni-visa
LSoftTechnologies,ActiveFileRecovery
Splashtop,SplashtopBusiness
DigitalScholar,Tropy
UweSieber,UsbDriveInfo
tecwindow,SoundTranscriber
VMware,IntelligentHub
DJI,DJIAssistant2,EnterpriseSeries
PortSwigger,BurpSuite,Professional
JetBrains,PyCharm,Community
IELTSBRO,IELTS-PC
StackExchange,DNSControl
yuma14,ShutdownCountdown
KirillOsenkov,MSBuildStructuredLogViewer
Japplis,Watch,Pro
TheZoraiz,ascii-image-converter
CThingSoftware,Meazure
ryanvolz,radioconda
Jabbla,SprintPlusViewer
SagarGurtu,Lector
DoD,STIGViewer
wagesj45,butterflow-ui
dxatlas,CwSkimmer
SoupBuild,Soup
PenguinLabs,Cacher
BiSS,WSLDiskShrinker
BitcoinCoreProject,BitcoinCore
the-sz,Spencer
Makeblock,LaserBox,mCreate
0x192,UniversalAndroidDebloaterGUI
NurgoSoftware,AquaSnap
KYDronePilot,SpaceEye
WisdomSoftware,MotionGIF
blacktop,ipsw
PaddiM8,kalker
ProjectEnv,ProjectEnvShell
JetBrains,ReSharper,EAP
AdGuard,AdGuardVPN
NHI,ServiSign
jasongin,nvs
ConselhoNacionaldeJustica-CNJ,pje-office
Fangamer,Deltarune
swiftyapp,swifty
LAIPIC,Perfoo
the-sz,Lacey
MadrasCheck,flow
SolidClouds,Starborne
Ubisoft,Connect
NextDNS,NextDNS,Desktop
Egnyte,EgnyteDesktopApp
Motorola,MobileDrivers
XiboSignage,XiboPlayer
Wondershare,Cropro
JackDevey,Lux
NitrokeyGmbH,Nitropy
Firetrust,MailWasher,Free
thomasnordquist,MQTT-Explorer
VSDC,Editor
Japplis,WebsiteOptimizer
MIT,CertAid
Microsoft,PowerToys
benaclejames,VRCFaceTracking
AfreetSoftware,OmniRig
jbreland,autoflac
PaodingAI,Scriber
eliboa,TegraRcmGUI
SampTeam,samp
3CX,Softphone
ColdTurkeySoftware,ColdTurkeyBlocker
OpenOrienteering,Mapper
Mumble,Mumble,Client
mvdan,shfmt
Mikrotik,TheDude
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Cilium,Hubble
bencoepp,kommod
Trimble,SketchUp,Pro,2022
OsirisDevelopment,BatteryBar
Olivia,VIA
TechNobo,TcNoAccountSwitcher
AngryMiao,AMMaster
MarceloLvCabral,BrightScriptEmulator
WiresharkFoundation,Wireshark
WHONET,AutomationTool
SergeyMoskalev,CarambaSwitcher
JFLarvoire,Ag
YouXiao,YXCalendar
mscststs,LANService
FengHe,Migi
Wiesemann-Theis,WuTility
BellSoft,LibericaJRE,20,Full
PearlAbyss,BlackDesert
sw4you,Hardcopy
Solvusoft,WinThruster
tomlm,electron-outlook-com
iMobieInc,AnyFix
SquareCloud,CLI
TheOtterlord,DeckMaster
RiotGames,LegendsOfRuneterra,Americas
CMIE,ProwessIQ
Sejda,PDFDesktop
GamaPlatform,Gama
Radmin,VPN
Alibaba,Yuque
the-sz,SpyEx
Modeliosoft,Modelio
Microsoft,DotNet,UninstallTool
SteelSeries,GG
Python,Launcher
TaKO8Ki,gobang
Reptarsrage,looking-glass
Toborek,rBiblia
Insta360,Link,Controller
YichengTimes,Worktile
Cisco,CiscoWebexMeetings
Dothq,DotBrowser
OpenWhisperSystems,Signal,Beta
CPUID,CPU-Z,PHANTOM
lin-ycv,EverythingPowerToys
Fabio286,antares
RiotGames,LeagueOfLegends,VN2
AtomicJar,Testcontainers
Dlang,VisualD
Dicarne,TheCenter
DJI,DJIAssistant2,FPV
irzyxa,Volume2Portable
Tencent,VooVMeeting
NickGottschlich,SocialAmnesia
Microsoft,DotNet,HostingBundle,8
PrimateLabs,Geekbench,3
divVerent,AAAAXY
HiroshibaKazuyuki,VOICEVOX
Endicia,EndiciaConnect
yitsushi,totp-cli
Outertech,GetDiz
HamsterRepublic,OHRRPGCE
Treexy,OmnifyHotspot
JanProchazka,dbgate
AndresMorelos,Invoncify
NewCloud,ScreenCaptureRecorder
Synology,DriveClient
Reshade,Setup,AddonsSupport
Telegram,TelegramDesktop
Ferdium,Ferdium,Beta
ajeetdsouza,zoxide
Seedy-Threepio,Theseus2000
BinaryFortress,DisplayFusion
Microsoft,TeamMate
seerge,g-helper
z-------------,cpod
NelsonNumericalSoftware,Nelson
JakobDev,jdMrpackInstaller
Microsoft,RemoteDesktopClient
GeoGebra,CASCalculator
PeterStrick,ViVeTool-GUI
Shemnei,punktf
Cyotek,SitemapCreator
DJI,DJIAssistant2,ConsumerSeries
AmyXun,AxMath
Questrade,IQEdge
Synology,NoteStationClient
Aegisub,Aegisub,Dev
Haali,WinUtils,lswitch
AAAInternetPublishing,WTFast
FSC-SOFT,VoiceMacro
QuadSpinner,Gaea
Hiddify,Next
OpenMedia,4KVideoDownloaderPlus
Microsoft,SQLServer,2022,Developer
CryptoPro,Chromium-Gost
Codice,PlasticSCM,CloudEdition
GlobalMarineNet,IridiumSurvey
AOMEI,PartitionAssistant
mathworks,matlabdrive
Microsoft,GDK,2306
Japplis,PosterFont,Light
EaseUS,PartitionMaster
jqlang,jq
sc0ty,SubSync
Microstockr,Desktopapp
Seonglae,Screencast
Microsoft,VCRedist,2019,arm64
KDE,Falkon
Iminetsoft,DarkSwitcher
Microsoft,VCRedist,2015+,x86
SystweakSoftware,DuplicatePhotosFixerPro
uxmal,reko
WereDev,Wu10Man
NewBreedSoftware,TuxPaint
xyproto,algernon
MicronTechnology,MicronStorageExecutive
Streamlink,Streamlink,TwitchGui
FelixRieseberg,MacintoshJS
sharkdp,fd
Twitch,TwitchStudio
SystweakSoftware,AdvancedDiskRecovery
RoyShilkrot,obs-backgroundremoval
NoMoreFood,PuTTY-CAC
OnionShare,OnionShare,Dev
gileli121,windowtop
Datto,CloudContinuityAgent
SamyGO,SammyWidgets
fzf404,Monit
Wingware,WingIDE101
Aardappel,Cube
CiderCollective,Cider
Baidu,BaiduWenku
IcecreamApps,IcecreamEbookReader
AMSSoftware,PassportPhotoMaker
Bandisoft,Honeyview
TechSmith,Snagit,2023
Atlassian,Sourcetree
EFF,Certbot
JernejSimoncic,Wget
trinsic,okapi
iamscottxu,obs-rtspserver
RedactSoftware,Redact
CodeforScience,ScienceFair
Microsoft,MouseandKeyboardCenter
IndigoByte,DrExplain
GoXLR-on-Linux,GoXLR-Utility
GiulioSorrentino,numeronesoeminformations
LINQPad,LINQPad,8
nashaofu,dingtalk
PyPy,PyPy,3,9
Sangoma,Zulu
Zheguisoft,zg_upload
equalsraf,win32yank
arch1t3cht,Aegisub
Alex313031,Codium
poooi,poi
NI,ni-pxiplatformservices
JAMSoftware,FileList
Telerik,FiddlerPDFView
REALiX,HWiNFO
peanut996,CloudflareWarpSpeedTest
HBK,TEDS-Editor
LowLevelDesign,ProcessGovernor
Gyan,FFmpeg,Essentials
KirraEnterprises,Presenter,Personal
DelineaInc,ThycoticLocalSecurityAgent
RIA,DigiDoc4
foldynl,QLog
JesseDuffield,lazygit
Amazon,Kindle
eibol,FFmpegBatchAVConverter
UZ7HO,SoundModem
wkhtmltopdf,wkhtmltox
KatjaHoffmann,TViewer
NirSoft,DNSLookupView
