column1,column2,column3,column4,column5,column6
mspearpoint,Evacuationz
eliboa,TegraRcmGUI
ChristianGalla,AutoStartConfirm
Bostrot,WSLManager
PhilipGerke,Odassey
CKingX,haveibeenpwned
CarlWenrich,PythonTkGuiBuilder
Jelmerro,Vieb
STYInc,STY1001,UnowhyTools
TopazLabs,TopazSharpenAI
getzola,zola
SpatiumPortae,portal
Google,Perfetto
jendrikseipp,RedNotebook
Wondershare,CreativeCenter
Getscreenme,Dashboard,Beta
Microsoft,Azure,AztfExport
Google,Protobuf
Lenovo,SystemUpdate
CloudFoundry,CLI,v7
Hyperionics,HyperSnap9
ManifoldSoftware,Manifold,8
Tencent,QQBrowser
nojsja,ShadowsocksElectron
OxygenCloud,odrive
AllroundAutomations,PLSQLDeveloper
ThioJoe,YTSpammerPurge
SystweakSoftware,AdvancedDriverUpdater
LanguageTool,LanguageToolforDesktop
IcecreamApps,PDFCandy
martinvonz,jj
paolosalvatori,ServiceBusExplorer
EclipseAdoptium,Temurin,18,JRE
FiloSottile,mkcert
ManticoreGames,Core
nuttyartist,notes
JetBrains,Rider,EAP
Piriform,CCleaner
Elcomsoft,SagePassword
GPBeta,SAOUtils,2
Guru3D,RTSS
ETXSoftwareInc,DuckDns
Codemao,kitten,4
Julialang,Julia
Kamua,TinyVid
SaitoGames,Troy2000
TossLab,JANDI
GyDi,ClashVerge
Pierre,Museeks
Atlassian,Companion
TrueHumanDesign,Diffinity
Twinkstar,TwinkstarBrowser
EnderbytePrograms,StudentPick
AntibodySoftware,WizTree
HagelTechnologiesLtd,DUMeter
Anjok07,UltimateVocalRemover
Hashicorp,Nomad
Steunebrink,CHKCPU
Postman,Postman,Canary
TripleAGame,TripleA
ArcadeRenegade,SidebarDiagnostics
MicroSIP,MicroSIP,Lite
Wondershare,PDFelement,10
ExclaimerLtd,CloudSignatureUpdateAgent
Telerik,Fiddler,Everywhere
MITMediaLab,Scratch,3
IJHack,QtPass
Teradata,TeradataBaseSuite
AlexThuering,DVDStyler
Huawei,QuickAppIde
ThaUnknown,Miru
ACLAP,DownloadHelperCoApp
UMEZAWATakeshi,UtvideoCodecSuite
OsirisDevelopment,BatteryBar
DigitalOcean,Doctl
KDE,umbrello
Microsoft,Sysinternals,BGInfo
h3poteto,fedistar
1MHz,Knotes
BellSoft,LibericaJRE,18,Full
MartinKinkelin,RoboMirror
therealpaulgg,ssh-sync
JRSoftware,InnoSetup
Xiaoyaoyixia,KOOK
Microsoft,Azure,AZCopy,10
GnuWin32,Gperf
MotionTeam,MotionDesktopApp
BandicamCompany,Bandicut
iOSGods,Sideloadly
TheStellaTeam,Stella
Microsoft,HwpConverter
Ability,AbilityOffice,8,Professional
Wargaming,WorldOfWarshipsModStation
SmartSoft,SmartFTP
BerndBestel,grocy-desktop
Opera,OperaGX
ESET,EndpointAntivirus
Wondershare,Repairit,CN
LyonBros,Turtl
SylvainRougeaux,Metatogger
PrestonN,FreeTube
GaijinNetwork,StarConflict
mmckegg,loopdrop
jerrod-lankford,google-voice-desktop-app
Graebert,AresCommander,2024
Tenable,Nessus
GnuWin32,UnZip
OBSProject,OBSStudio,Pre-release
Microsoft,WindowsAppRuntime,1,3
PointPlanck,FileBot
CyberPowerSystemsInc,PowerPanelPersonal
JanDeDobbeleer,OhMyPosh
LeonardoZide,LeoCAD
CatalystDevelopment,SocketTools10,InteropRedist,x64
Ghostgum,GSview
MongoDB,Compass,Full
Questrade,IQEdge
PDQ,Deploy
OpenHPSDR-TAPR,PowerSDR
NirSoft,InsideClipboard
Microsoft,DotNet,AspNetCore,3_1
Famatech,AdvancedIPScanner
BDRThermea,ServiceTool
KingKongXiaoliu,VocalSharp
HiBitSoftware,HiBitUninstaller
luapp,Covid-19-cases-overview
GaijinNetwork,WarThunder
Taiko2k,TauonMusicBox
Motorola,MobileDrivers
BiniSoft,WindowsFirewallControl
Amazon,CopilotCLI
Rustlang,Rust,GNU
Kingsoft,TypeEasy
iQIYI,GeePlayer
Microsoft,DotNet,AspNetCore,5
Schezo,Lhaplus
SonicWALL,NetExtender
Appest,TickTick
Japplis,PosterFont,Light
bshuzhang,PPLink
Amazon,SessionManagerPlugin
Rohde&Schwarz,SDC,IETDViewAutarkBw
Microsoft,WindowsApplicationDriver
360,360File
behringer,XAIREdit
Mega,MEGASync
Piriform,Speccy
szTheory,exifcleaner
lin-ycv,EverythingPowerToys
SFLinux,Jami
Microsoft,ADKPEAddon
HamsterRepublic,BobTheHamsterVGA
Unknown-HorizonsTeam,Unknown-Horizons
BinaryMark,BatchFileEncrypt
LianLi,LConnect3
SoftpointerInc,Tag&Rename
Microsoft,VCRedist,2019,arm64
Scorpio,scov
2dust,v2rayN
EdrawSoft,ViewerComponent,Excel
Jubler,App
rjpcomputing,luaforwindows
audiorouterdev,audio-router
Telerik,Fiddler,Everywhere,Insiders
Smallstep,step
OpenWhisperSystems,Signal,Beta
Microsoft,WindowsSDK,10,0,20348
EclipseAdoptium,Temurin,17,JRE
androidWG,Corkscrew
Rhinode,TradingPaints
Ethereum,geth
AppbyTroye,KoodoReader
ThaddeusMcCleary,Seatsmart
Alex313031,Thorium,AVX2
Momento,cli
Tencent,qq-devtool
Kuwo,KuwoMusic
Insynchq,Insync
dumbasPL,CSGOAccountChecker
SatoshiLabs,trezor-suite
Nota,Gyazo
Wagnardsoft,DisplayDriverUninstaller
Clement,bottom
OnePartRain,Buckets
Cyanfish,NAPS2,Prerelease
Futureglobe,ActiveChart
rsteube,Carapace
GNU,Gforth
RozeBud,B-SideRedux
Amazon,Music
Samsung,GalaxyBudsManager
GNU,Wget2
Dell,CommandConfigure
ChiaNetwork,GUIforChiaBlockchain
VirtualHere,USBClient
Youqu,ToDesk
BelgianGovernment,eIDViewer
Dreamtonics,SynthesizerVStudioProBeta
Concourse,Fly
ApacheFriends,Xampp,8,1
WaveMetrics,IgorPro9
JonasJohn,RemoveEmptyDirectories
Seewo,PPTService
F6CTE,MultiPSK
Cilium,Hubble
YutakaSawada,MultiPar
NirSoft,NetworkUsageView
OpenWhisperSystems,Signal
Apple,WindowsMigrationAssistant
y-chan,SHAREVOX,CPU
Avanquestpdfforge,PDFCreator-Professional
IObit,MalwareFighter
Microsoft,TeamsTxNDI
goatcorp,XIVLauncher
Corsair,iCUE,3
Audinate,DanteVia
BandicamCompany,Bandicam
Sonosaurus,SonoBus
BellSoft,LibericaJRE,17,Full
Storj,Uplink
BitSum,Coreprio
Graphcool,GraphQLPlayground
SamHocevar,WinCompose
ChatterinoTeam,Chatterino
CeVIO,SuzukiTsudumi,Talk
Cisco,UmbrellaRoamingClient
Zheguisoft,zg_print
KrassyK1LZ,DXLogNet
spacedrive,Spacedrive
Mozilla,Firefox
KiCad,KiCad,Lite
Plex,PlexMediaServer
Nvidia,GeForceExperience
scottlerch,hosts-file-editor
LibNyanpasu,clash-nyanpasu
Bedrock-OSS,regolith
StefanBerg,NINA
tummychow,git-absorb
WerWolv,ImHex
HearthSim,HearthstoneDeckTracker
Aserto,CLI
GeoGebra,CalculatorSuite
JetBrains,GoLand
ATNSOFT,KeyRemapper
SergeyMoskalev,CarambaSwitcher
viarotel,Escrcpy
ClusterM,hakchi2
AtomicJar,Testcontainers
quotient-im,Quaternion
Talkdesk,Callbar
Azul,Zulu,13,JRE
TopazLabs,TopazGigapixelAI
Ablaze,Floorp
BrunoNova,DrMIPS
LilithGames,Dislyte
Vercel,Hyper
JayPrall,ColorCop
PrimateLabs,Geekbench,4
ChristianHohnstadt,xca
Graebert,AresMechanical,2024
HDDGURU,HDDLLFTool
kramo,Cartridges
QmmpDevelopmentTeam,qmmp
Sensirion,Viewer
UCBerkeley,BOINC
Mirantis,Lens
AMSSoftware,BusinessCardMaker
stnkl,EverythingToolbar
Git,MinGit,BusyBox
tushev,org,AJUpdateWatcher
Bethesda,Launcher
Stoplight,Spectral
Fort,Firewall
XLDevelopment,UPnPWizard
7zip,7zip,Alpha,exe
TeamSpeakSystems,TeamSpeakClient,Beta
arrow2nd,tokumei-player-pp
scimusmn,stele
GoHarbor,Harbor
SublimeHQ,SublimeMerge,Dev,Portable
ManifoldSoftware,ManifoldViewer,9
KNIMEAG,KNIMEAnalyticsPlatform
DoltHub,Dolt
RiotGames,LeagueOfLegends,JP
AndrewZhezherun,WinDjView
VOCALOMAKETS,YuzukiYukariRei
Seewo,AirTeach
Wondershare,UniConverter,CN
xpipe-io,xpipe,portable
FirebirdProject,Firebird,3
XINGInc,MidorizakiKasumi
Wondershare,UBackit
360,360CleanMaster
REDModding,WolvenKit,Nightly
y-chan,SHAREVOX
iMobieInc,Ashampoo
VMware,WorkstationPro
SystweakSoftware,DuplicatePhotosFixerPro
GnuWin32,Which
JohnMacFarlane,Pandoc
ntwind,windowspace
ViviCorporation,Vivi
TonyPottier,ImageView
HakuNeko,HakuNeko,Nightly
ChefSoftware,Workstation
Redisant,KafkaAssistant
MoritzBunkus,MKVToolNix
BinaryFortress,WindowInspector
Google,VPNByGoogleOne
OpenLPDevelopers,OpenLP
Wiesemann-Theis,USB-Redirector
ZeusSoftware,nGlide
AirVPN,Eddie
FleetingClarityStudios,QuickFixMyPic
ExodusMovement,Exodus
CMU,CLAN
charmbracelet,melt
ImageMagick,Q16-HDRI
Mozilla,Thunderbird
Streamlabs,StreamlabsOBS
VincentL,Harmony
CarnegieMellonUniversity,Alice3
aluxnimm,outlookcaldavsynchronizer
Mumble,Mumble,Client
RedDucks,CemUI
Apache,Groovy,4
bootandy,dust
TeaSpeak,TeaClient
Kingsoft,KMeeting
Craftware,Keyhac
Tencent,Weiyun
NAVER,MYBOX
vvvv,gamma
Wiimm,ISO
EdrawSoft,EdrawMind
GlobalMarineNet,DfW
NI,ni-xnet
ThePokemonCompany,PokemonTCGLive
Keboola,KeboolaCLI
Baidu,BaiduNetdisk
Nulana,Remotix
Firstversionist,Polypane
Microsoft,Promptflow
Alibaba,AliMail
Albion,Online
TeamShinkansen,Hakchi2-CE
jbreland,uniextract
Bandisoft,Honeyview
VMware,WorkstationPlayer
3ll3d00d,beqdesigner
Microsoft,DotNet,Runtime,Preview
COMPELSONLaboratories,CameraBallistics
ThioJoe,FullStackAIMemeGenerator
IObit,Uninstaller
Tencent,TencentMeetingRooms
GnuWin32,GetText
Tetrate,func-e
Microsoft,DotNet,SDK,8
XSplit,Broadcaster
LoreSoft,MSBuildCommunityTasks
Vencord,Vesktop
FinalWire,AIDA64,Extreme
Eassos,DiskGenius
BinaryMark,BatchImageResizer
AMSSoftware,InteriorDesign3D
AdGuard,AdGuard,Beta
SaeraSoft,CaesiumImageCompressor
EiffelSoftware,EiffelStudio,Stable
ovito,ovito-basic
ESET,Nod32
breeze2,DSUManager
Zheguisoft,zg_pkg
Magicsplat,TclTk
LSoftTechnologies,ActiveZDelete
buildpacks,pack
Heliai,BlackThunder
Hypermodules,Hyperamp
HMC,Hoerbert
IObit,ProtectedFolder
SmartHoldemDAPPs,heads-tails
Zoom,Zoom,EXE
CeVIO,SatoSasara,Talk
Scandum,WinTin++
Wildy,bobonslaught
matchmycolor,ColibriBeta
maojindao55,Etcder
sharkdp,bat
Ability,AbilityOffice,10,Professional
Microsoft,VCRedist,2008,x64
EmirTunahanAlim,DeezerElectron
JetBrains,DataGrip
athlabs,Spyglass
indiff,QTTabBar
JesseDuffield,Lazydocker
Evexi,EvexiCLI
QGIS,QField
ThielickeITSolutions,TIPP10
ColdTurkeySoftware,ColdTurkeyBlocker
Bitnami,Joomla
KakaoEnterprise,KakaoWork
Suwayomi,Tachidesk-JUI
Velocidex,Velociraptor
Sogou,SogouWBInput
BasDriessen,Aurora
MartinFinnerup,YouTubeMusicforDesktop
Tableau,Public
Elcomsoft,ArchivePassword
AdGuard,AdGuardHome,Beta
i2p,firefox
UCloud,US3Browser
Rime,Weasel
wethat,onenotetaggingkit
ente-io,ente,CLI
JAMSoftware,HeavyLoad
spacelift-io,spacectl
Codectory,AutoActions
tabulapdf,tabula
NotroDev,SkEditor+
Microsoft,OneDrive,Internal,Fast
Hugo,Hugo,Extended
PaddiM8,kalker
Verizon,OneTalk
variar,klogg
GlenSawyer,MP3Gain
RiotGames,LeagueOfLegends,PH2
Versa,MagiCut
Amazon,SAM-CLI
Logitech,LogiBolt
DG0JBJ,HDSDR
tangshimin,MuJing
twpayne,chezmoi
Tencent,TencentMeeting
GitHub,GitHubDesktop,Beta
voidtools,Everything
Squitch,Tess
AmericanRadioRelayLeague,TrustedQSL
Synology,ActiveBackupForBusinessAgent
CodecGuide,K-LiteCodecPack,Basic
Canonical,Juju
ovito,ovito-pro
KAMITSUBAKI,KAFU
TeamSonarr,Sonarr
Avanquestpdfforge,PDFCreator-Terminal-Server
hickford,git-credential-azure
CodecGuide,K-LiteCodecPack,Standard
OliverSchwendener,ueli
Microsoft,bitsmanager
PTRTECH,UVtools
PrimateLabs,Geekbench,6
Evoluent,EvoluentMouseManager
roryok,poe-writer
RealVNC,VNCServer
JakobDev,jdNBTExplorer
ZhornSoftware,Stickies
Elcomsoft,CloudeXplorer
Redisant,TinyGUI
Admobilize,AdMobilize,DesktopUI
NitrokeyGmbH,Nitropy
SnailDOS,StreamBop
netless-io,flat
MaxBQb,BulkStartStop
FerroSoftware,FtpUse
VB-Audio,Voicemeeter
ConselhoNacionaldeJustica-CNJ,pje-office
ArobasMusic,GuitarPro,7,Soundbanks
SublimeHQ,SublimeMerge
Sinew,Enpass
lukasmonk,lucaschess
HBK,TEDS-Editor
WisdomSoftware,ScreenHunter
LSoftTechnologies,ActiveFileRecovery
rocksdanister,LivelyWallpaper
lyswhut,lx-music-desktop
Zoom,ZoomRooms
CodeSector,TeraCopy
SaferNetworking,SpybotAntiBeacon
mthom,ScryerProlog
iFlytek,iFlyRecMeeting
JRiver,MediaCenter
0x192,UniversalAndroidDebloaterGUI
Logitech,LGS
SeDuTec,Multisine
XmirrorSecurity,OpenSCA-cli
Microsoft,WindowsAppRuntime,1,1
Resilio,ResilioSync
Tweaking4All,MiniWOL2
CoreFTP,FTPServer
AderitoNeto,AfterLife
the-sz,Sherwood
Revolt,RevoltDesktop
c-egg,tenhou
CloudBees,WindowsServiceWrapper
AutoIt,SciTE4AutoIt3
BedaKosata,BKChem
Pylogmon,pot
EclipseFoundation,SUMO
SideQuestVR,SideQuest
RedHat,VirtViewer
ONLYOFFICE,DesktopEditors
Google,EarthPro
Nadeo,TrackmaniaForeverServer
monkeyWie,Gopeed
WatchGuardTechnologies,WatchGuardSystemManager
Docker,DockerCLI
feliskio,sleep-timer
Mojang,BedrockDedicatedServer
AOMEI,Backupper,Standard
Yubico,Authenticator
quick123,quickredis
geeksoftwareGmbH,PDF24Creator
BinaryMark,BiorhythmsCalculator
Doist,Todoist
LSoftTechnologies,ActiveUNERASER
Microsoft,PowerBI,DesktopReportServer
AquaSecurity,Trivy
VirusTotal,vt-cli
FortranLang,fpm
Docker,DockerCompose
Jsoftware,J,9,03
Elgato,GameCapture,HD
Valve,SteamCMD
Allen&Heath,CustomControlEditor
stacklok,frizbee
RandyRants,SharpKeys
EclipseAdoptium,Temurin,18,JDK
IHMC,CmapTools
CThingSoftware,Meazure
Google,Chrome,Beta,EXE
Tauri,create-tauri-app
RubyInstallerTeam,Ruby,2,6
Iriun,IriunVR
WiseCleaner,WiseDataRecovery
Notro,SkEditor
Jianjing,XLJSCI
RobertoConcepcion,MaxLauncher
Intel,Iometer
poetries,yuqing-monitor-electron
Schniz,fnm
mathworks,matlabdrive
drscaon,OneLeft
VirtualCable,UDSClient
Redisant,RedisAssistant
LDraw,AIOI,2023
Tencent,WeChat
kosay,kubetui
PiotrMachowski,HomeAssistantTaskbarMenu
Carvel,ytt
Cyotek,SitemapCreator
Seewo,SeewoIotManage
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Yamaha,SteinbergUSBDriver
Seewo,EasiRecorder
Baxi,ServiceTool
EmptyFlow,ArdorQuery
Canonical,Ubuntu,2204
PrimateLabs,Geekbench,2
KOG,Elsworld,es
Maca134,A3Launcher
UrBackup,UrBackup,Server
Microsoft,SQLServer,2017,Express
stacklok,minder
CreativeTechnology,SoundBlasterCommand
RealtimeSoft,UltraMon
StudioXID,ProtoPie
Nvidia,PhysXLegacy
Bitvise,SSH,Server
docmirror,dev-sidecar
jonpas,ArmaQDL
ProjectEnv,ProjectEnvShell
ProwiseB,V,ProwiseReflect
Azul,Zulu,8,JRE
Robware,RVTools
Algoryx,Algodoo
jftuga,less
chrismaltby,gb-studio
FleetingClarityStudios,RipShout
CPUID,CPU-Z,ASR
BinaryFortress,FileSeek
SanJin,thief
Jsoftware,J,9,5,slim
suzuki-shunsuke,circleci-config-merge
Logitech,Presentation
Python,Python,3,13
ArobasMusic,GuitarPro,6
charmbracelet,pop
8x8,Work
foldynl,QLog
succlz123,AcFun
MapMapTeam,MapMap
GreenfootTeam,Greenfoot
AntibodySoftware,BulkImageDownloader
DigiPen,NitronicRush
xavidop,cxcli
gdiObjects,Perspective
FelipeSantos,ClipboardSync
syvaidya,openstego
rickbutton,workspacer
LinuxSuRen,HTTPdownloader
YichengTimes,Worktile
Microsoft,NetMon
Exploitox,WebRadio
Microsoft,VCLibs,Desktop,14
hyperion-project,hyperion,ng
WFCD,WFInfo
akeo,ie,Zadig
Mozilla,Firefox,DeveloperEdition
NetEase,MCLauncher
Wago,Addons
LuanRoger,WorkOffice
BellSoft,LibericaJRE,18
EclipseFoundation,TheiaBlueprint
PyPy,PyPy,3,9
Samsung,AllShare
Heizi,HeiziFlashTools
Microsoft,GDK,2306
Jagex,OldSchoolRunescape
WixToolset,AdditionalTools
charmbracelet,soft-serve
Citrix,Workspace
marchellodev,Sharik
brrd,abricotine
KDani-99,timetable
MisfitCode,MisfitModel3D
Tencent,QQWubi
ChristianKaiser,Lightscreen
daynix,UsbDk
fzf404,Monit
oleg-shilo,win-sudo
gtamas,etcdmanager
HydrologicEngineeringCenter,HEC-SSP
s8sachin,subtitler
Microsoft,Teams,Preview
Ghisler,TotalCommander
Evolus,Pencil
VNGCorp,Zalo
Amazon,AWSCLI
PatrickSiegler,PrismatikUnofficial
Sogou,SogouInputSkinEditor
EmoteInteractive,RemoteMouse
Epsitec,Colobot
LovettSoftware,MyMoney,Net
BinaryMark,RandomNumberGenerator
Microsoft,Skype
Malwarebytes,Privacy
BobdaProgrammer,slik
Lenovo,ServiceBridge
BinaryMark,BatchPhotoFace
klinker24,google-calendar-desktop
SEA,OssAccess
AHS,TsurumakiMakiJPN
SURF,LetsConnectClient
DonationCoder,FindandRunRobot
Wingware,WingIDE101
hickford,git-credential-oauth
StephanDilly,gitui
Datto,WorkplaceServer
sputt,Wabbitemu
DMM,GamePlayer
MinIO,Client
AgileStudio,33ZiMu
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Internxt,Drive
Xidicone,ZeusLite
Compuphase,Termite
Alibaba,Teambition
AlDanial,Cloc
Skillbrains,Lightshot
orbatschow,kontext
EclipseAdoptium,Temurin,17,JDK
Bitnami,Drupal
Tgstation,Server
Teraskull,PyDebloatX
FancyNode,PxCook
Streamway,OBSPlugin
RKibria,frhed
acrosync,DuplicacyWeb
EtternaProject,EtternaGame
WiresharkFoundation,Wireshark
360,PalmInput
ChenQingYu,BF
ryanbekhen,nanoproxy
OpenHantek,OpenHantek6022
Posit,RStudio
MementoDB,MementoDatabaseDesktop
SylvainRougeaux,Echosync
Microsoft,VCRedist,2022,arm64
LopeSoft,FileMenuTools
Avanquestpdfforge,PDFCreator-Free
EclipseAdoptium,Temurin,19,JRE
Xidicone,AgentGit
craftablescience,VPKEdit
CubeCodersLimited,AMPInstanceManager
WinSCP,WinSCP,RC
Betaflight,Betaflight-Configurator
jasongin,nvs
yelosan,PH-UKL,TglgQRTY
Melvin-Abraham,Google-Assistant,Preview
Datto,Workplace
Hashicorp,Vagrant
tazzben,Assessment-Disaggregation
Daum,PotPlayer
MCvanderKooij,PictoSelector
Microsoft,XMLNotepad
AprelTech,PowerManager
Syncplify,Server
angryziber,AngryIPScanner
EdrawSoft,OrgCharting
PaodingAI,Calliper
Pikcube,OrangeJuiceModMaker
Seewo,SeewoIwbAssistant
RamSoft,OmegaAILink
Microsoft,ServiceFabricRuntime
oleg-shilo,mkshim
irzyxa,Volume2Portable
BinaryMark,BatchWordReplace
CatalystDevelopment,SocketTools10,LibraryRedist,x64
XSplit,VCam
echocat,watch
Elcomsoft,InternetPassword
Datadog,Agent
Twitch,Soundtrack
PaulFrazee,BeakerBrowser
Valve,Steam
Seewo,EasiCapsule
Wiesemann-Theis,Sensobase
SandroMani,gImageReader
Elgato,WaveLink
iFlytek,iFlyNote
hatoo,oha
quick-lint,quick-lint-js
SiberSystems,RoboForm
Spice,SpiceWebDAVd
NxShellTeam,NxShell
Revora,CNCOnline
SoftMaker,FreePDF,2022
the-sz,Bennett
TeamRadarr,Radarr
tildearrow,Furnace
sharkdp,hexyl
deep5050,qikQR
Azul,Zulu,13,JDK
Azul,Zulu,9,JRE
Kingsoft,WPSOffice
WisdomSoftware,FreeMediaPlayer
zigtools,zls
Intel,IntelDriverAndSupportAssistant
Tencent,WeixinDevTools
CatalystDevelopment,SocketTools10,InteropRedist,x86
Docker,DockerDesktopEdge
ThinkingManSoftware,Dimension4
GDATA,TypeRefHasher
Tenpi,PhotoViewer
HandBrake,HandBrake,CLI
MarshallChang,ManyiTransformer
JaydenDev,Catalyst3
SAGAUserGroupAssociation,SAGAGIS
willnewii,qiniuClient
Kensington,KensingtonWorks
Intel,FortranCompiler
ByteDance,SodaMusic
Samsung,UserManual,Q1-WinVista
Couchbase,ServerEnterprise
SlackTechnologies,Slack,Beta
Microsoft,PowerAutomateDesktop
JakobDev,jdMrpackInstaller
gitthermal,thermal
Intel,OSPRay
Micronaut,Launch
KarimHossenbux,moonitor
AdGuard,AdGuardVPN
Ovenoboyo,Moosync
GiulioSorrentino,CBriscola,Avalonia
Couchcoding,Logbert
nektos,act
CreativeTechnology,CreativeApp
ProsoftEngineering,DataRescue
huanghongxun,HelloMinecraftLauncher
Synology,ChatClient
Trados,TradosStudio,2022
voidtools,Everything,Alpha
hfiref0x,WinObjEx64
blaadje,Todolist
RIDI,Ridibooks
NCHSoftware,ClassicFTP
Microsoft,PowerShell,Preview
afractal,TwitterTron
Japplis,SheetViewer
Timthreetwelve,WUView
Philips,HueSync
DownloadHelper,VdhCoApp
ForgQi,biliup-app
SanfordLP,DYMOConnect
Dropbox,Capture
Mozilla,VPN
abrignoni,ALEAPP-cli
spluxx,Protoman
OpenJS,NodeJS,LTS
ULAB,PaintAid
ByteDance,Resso
mulaRahul,Keyviz
N0TTL,GridTracker
Bopsoft,Listary
c0re100,qBittorrent-Enhanced-Edition
QNAP,QENCDecrypter
Logitech,Options
iamscottxu,obs-rtspserver
Crucial,StorageExecutive
Microsoft,Edge,Canary
Insomnia,Inso
dundee,gdu
Kiwix,Wikivoyage
Xenia,XeniaCanary
Google,GoogleWebDesigner
TechSmith,Snagit,2021
sfx101,deck
marha,VcXsrv
NicolasConstant,sengi
JoachimEibl,KDiff3
EaseUS,TodoBackup
LSoftTechnologies,ActivePartitionRecovery
awehook,BlinkMind
EasternGraphics,pCon,plannerSTD
Stoplight,Studio
obsidianforensics,HindsightGUI
TobyAllen,DocTo
the-sz,CheckSum
NetEase,IdentityV
Alibaba,DingTalk
haskell,cabal
Tweaking4All,RenameMyTVSeries
JetBrains,WebStorm
AveekSaha,DuskPlayer
DiskInternals,LinuxReader
Tencent,TranSmart
Google,Terraformer
JTechMe,JumpGoBrowser,Legacy
NurgoSoftware,AquaSnap
Microsoft,MediaCreationTool
Ability,AbilityOffice,8,Standard
AHS,TsurumakiMaki
Zettlr,Zettlr,Beta
Posit,rig
GuinpinSoft,MakeMKV
Kaseya,LiveConnect
Thewh1teagle,Serust
FocusriteAudioEngineeringLtd,FocusriteControl
FreedomScientific,JAWS,2023
EvanSu,Picocrypt
qishibo,AnotherRedisDesktopManager
NordicSemiconductor,nrfutil
ByteDance,Douyin
chylex,DiscordHistoryTracker
Nextcloud,NextcloudDesktop
Cisco,Proximity
TheDocumentFoundation,LibreOffice,SDK
WHONET,AMRIE
BellSoft,LibericaJRE,13
SteamGridDB,RomManager
WilhelmHappe,NetRadio
SparkLabs,openvpn-configuration-generator
FlorianFechner,Cells
ThomasJames,Tajpi
Microsoft,Azure,Aztfy
SamyGO,RemoteLANControl
UnionTech,DeepinCooperation
Microsoft,SQLServerManagementStudio
Speed-Soft,Time-Sync,Server
MoonchildProductions,PaleMoon
GorillaDevs,GDLauncher
AHS,TohokuKiritan
WolframResearch,WolframEngine
JetBrains,PyCharm,Professional
shagrath,PS3MediaServer
GeoGebra,Classic
Abyss,AbyssOverlay
KDE,Okular
Mr1cecream,Modbreeze
Firejox,WinSocat
Codemao,kitten,3
n457,uncolored
KalinSetterbergDataAB,Marathon
Antutu,AntutuBenchmark
Corona,Solar2D
Xanashi,Icaros
wandersick,ChMac
JinweiZhiguang,Lanhu,Photoshop
Google,AndroidStudio
BriceLambson,ImageResizerforWindows
ScratchForDiscord,ScratchForDiscord,Dev
MediaPress,StatlookServer
VPNetwork,TorGuard
oxygendioxide,utaformatix
RoderickQiu,wnr
FreePascal,FreePascalCompiler
LeeSoft,ViStart
Alibaba,AliIM
BellSoft,LibericaJDK,16
NATSAuthors,CLI
SimpleLedger,ElectronCashSLP
Microsoft,Azd
JulianAlarcon,ProspectMail
losbiw,erin
NHNCorporation,Dooray!Messenger
NimbusWeb,NimbusNote
Firetrust,MailWasher,Pro
AnchorFree,TouchVPN
Barry-ran,QtScrcpy
NicolasRamz,React-Explorer
BinaryFortress,LogFusion
Illustrate,dBpowerampAACiTunesEncoder
NitroSoftware,NitroPro
OBSProject,OBSStudio
Swift,Toolchain
AdGuard,AdGuardVPN,Nightly
HumbleBundle,HumbleApp
steventhanna,proton
Hashicorp,Terraform,Alpha
TheDocumentFoundation,LibreOffice,HelpPack
Aries-Sciences-LLC,AI-Chess
BellSoft,LibericaJRE,15
RubyInstallerTeam,Ruby,3,0
nginxinc,nginx-prometheus-exporter
Simon511000,CitycraftLauncher
F-Secure,Freedome
Hubitech,Reemo
codersnotes,VerySleepy
JanosMathe,HardDiskSentinelPro
Ultimaker,Cura
Xanthus58,ValorantRandomizer
stnkl,EverythingToolbar,Beta
PatentLobster,stinker
noborus,ov
PixelSoft,ChimeralandSEA
Oracle,JDK,22
MehediHassan,Tweeten
FeatherWallet,Feather
Xencelabs,Driver
Google,GoogleDesktop
NamecoinProject,Electrum-NMC
ctrl-f,userdiag
FluxCD,Flux
Tencent,EDULite
Microsoft,VisualStudio,2022,Professional,Preview
Microsoft,Azure,IoTExplorer
jurplel,qView
flxzt,rnote
MuhammedKalkan,OpenLens
commercialhaskell,stack
Foxit,PhantomPDF,Subscription
LeadDeskLtd,LeadDesk
Oven-sh,Bun,Profile
Google,AndroidGPUInspector
BinaryMark,BatchRegEx
OpenHPSDR-TAPR,Thetis
Nilesoft,Shell
Microsoft,OneDrive,Enterprise
Microsoft,RemoteDesktopClient
Kiwix,KiwixJS
Google,JapaneseIME
iTop,iTopDataRecovery
BearWare,dk,TeamTalk5
TrackerSoftware,PDF-XChangeEditor
AprelTech,SilentInstallBuilder
Orwell,Dev-C++
poooi,poi
MySky,EntraPassWeb
OmicronLab,Avro
BellSoft,LibericaJDK,17
kerinlin,OrangePlayer
Texnomic,SecureDNS-Terminal
NirSoft,SoundVolumeView
Samsung,DeX
antonreshetov,massCode
Unity,Unity,2020
Microsoft,DotNet,SDK,Preview
JasnaPaka,MozBackup
Intel,PresentMon,Beta
Amazon,WorkspacesClient
AdaLang,Alire,Portable
Dapr,CLI
ojdkbuild,openjdk,17,jre
Amazon,Corretto,21
wez,wezterm
PDFLabs,PDFtk,Server
