column1,column2,column3,column4,column5,column6
MusicBrainz,Picard
SomePythonThings,ElevenClock
team-aie,aie
Azul,ZuluFX,17,JDK
Baidu,BaiduPinyin
sc0ty,SubSync
Codeusa,BorderlessGaming
Microsoft,Bicep
ApacheFriends,Xampp,8,1
JetBrains,RubyMine
Labstack,armor
BobK4CY,Logger32
AshleyStone,DefaultAudio
Google,Chrome
Piriform,Defraggler
Tencent,EDULite
Lexicool,Lexibar,FR
Apache,NetBeans
GnuWin32,Which
LINQPad,LINQPad,8
baremetalsoft,baretail
MitSoft,Signa
Smallstep,step-ca
Rowley,CrossWorks
Syncplify,Server
AnyLogic,AnyLogic,Personal
NitrokeyGmbH,Nitrokey-App
HiBitSoftware,HiBitUninstaller
Splashtop,SplashtopBusiness
buchen,portfolio
Elgato,CameraHub
yelosan,PH-UKL,HanoQRTY
MndpTray,Core
KDE,digikam
KirraEnterprises,Presenter,Personal
KurtZimmermann,HDCleaner
Mattermost,MattermostDesktop
Allen&Heath,AvantisDirector
winpython,winpython-dot
Elcomsoft,PhoneViewer
Plex,Plexamp
KuGou,gejigeji
DrakeetXu,PureWriter
Vertexshare,WebpConverter
tildearrow,Furnace
mtimkovich,pipe-rename
LSoftTechnologies,ActiveDiskMonitor
OpenTX,OpenTXCompanion
Julialang,Julia
SoftMaker,FreeOffice,2021
Tencent,EDU
TIDALMusicAS,TIDAL
ButterflyEffect,Monica
Mozilla,Firefox
AllanBoll,FilesRemote
AMSSoftware,PassportPhotoMaker
GoHarbor,Harbor
kramo,Cartridges
bcssov,IronyModManager
LSoftTechnologies,ActiveBootDisk
Splashtop,SplashtopPersonal
bshuzhang,PPLink
Graebert,AresMap,2022
BellSoft,LibericaJDK,18
AHS,TsurumakiMakiJPN
Unigine,HeavenBenchmark
HiroshibaKazuyuki,VOICEVOX
TUitTUWien,TUtoolbox
Couchbase,ServerCommunity
Twinkstar,TwinkstarBrowser
Torchsoft,RegistryWorkshop
RiotGames,Valorant,BR
MarekJasinski,FreeCommanderXE
johnsadventures,JohnsBackgroundSwitcher
RubyInstallerTeam,RubyWithDevKit,3,0
skyjake,Lagrange
Wondershare,Repairit
mholt,archiver
Unigine,ValleyBenchmark
wandersick,AeroZoom
MrMYHuang,cbetar2
hpjansson,Chafa
TheGoddessInari,Hamsket
AnyTXT,AnyTXTSearcher
DJI,DJIAssistant2,ForPhantom
DFRobot,Mind+
TechSmith,Snagit,2022
Cisco,webex-outlook-plugin
DWANGO,NAIR,experimental
NextSpace,FlowUs
BlueMarbleGeographics,GlobalMapper
FeePerfect,Feem,Beta
the-sz,FlashBuilder
Rohde&Schwarz,SDC,IETDViewPublish
IDRIX,DirHash
CPUID,CPU-Z,GBT
Trimble,SketchUp,Pro,2022
EclipseAdoptium,Temurin,20,JDK
PeterBienstman,Mnemosyne
Azul,ZuluFX,21,JDK
Cisco,UmbrellaRoamingClient
CPUID,CPU-Z,ASR
Python,Python,3,2
Ximalaya,XimalayaLive
Bosyun,Pixso,CN
DJI,DJIAssistant2,ForBatteryStation
skymavis,mavishub
OpenHPSDR-TAPR,Thetis
GielCobben,Caption
Trane,TRACE3DPlus
ANTOrg-Inc,ASCIIEngine
PRQL,prqlc
OpenEducationFoundation,OpenBoard
Timber1900,WebDL
JFrog,Cli
Zettlr,Zettlr,Beta
Rambox,Rambox,Community
avosskuehler,viana
QNAP,NetBakReplicator
Microsoft,bitsmanager
Gyan,FFmpeg,Essentials
Dreamtonics,SynthesizerVStudioProBeta
SagarGurtu,Lector
ApacheFriends,Xampp,8,2
katahiromz,RisohEditor
Azul,Zulu,18,JDK
AprelTech,SilentInstallBuilder,Beta
RivaFarabi,Deckboard
Mozilla,VPN
Ruanmei,Qiyu
skypjack,qsapecng
BRL-CAD,brlcad
SoftMaker,Office,2021
mikf,gallery-dl
dorssel,usbipd-win
Oracle,MySQLShell
EaseUS,PartitionMaster
deep5050,MrDclutterer
GottCode,FocusWriter
RiotGames,LeagueOfLegends,LA2
NVAccess,NVDA
StephanDilly,gitui
BelgianGovernment,Belgium-eIDmiddleware
MadOtterGames,VillagersandHeroes
NordSecurity,NordLayer
EclipseAdoptium,Temurin,18,JDK
Feodor2,Mypal
hmatuschek,kochmorse
Google,Chrome,Dev
AgileBits,1Password,Beta
ChilliCream,BananaCakePop
Microsoft,PowerAppsCLI
MichalStrehovsky,bflat
Firetrust,MailWasher,Free
LinwoodCloud,Butterfly
LastFM,LastFMDesktopScrobbler
TrustedRu,CryptoARMGOST
BinaryMark,TextToMp3Converter
WindowsPostInstallWizard,UniversalSilentSwitchFinder
StefanMalzner,Franz
dynobo,NormCap
Iterate,Cyberduck
NicoJeskeIT,MasterVolumeSync
GiulioSorrentino,WinDateFrom
STYInc,STY1001,UnowhyTools
BigBangenterprises,DoubleKiller
LeadDeskLtd,LeadDesk
matchmycolor,Colibri,3
Dlang,DMD
fairdataihub,SODA-for-SPARC
DoltHub,Dolt
RiotGames,LeagueOfLegends,KR
DiskInternals,LinuxReader
AntibodySoftware,WizTree
VOWSoft,iBackupBot
Watfaq,PowerSession
RubyInstallerTeam,Ruby,2,6
Tencent,YingYongBao
FookesHolding,NoteTabLight
jcv8000,Codex
qarmin,czkawka,cli
Libretro,RetroArch
UderzoSoftware,SpaceSniffer
fetacore,InfiniTex
ConeXware,PowerArchiver,2022
MSI,Kombustor,4
UdiFuchs,UFRaw
HERE,OLPCLI
amacneil,dbmate
Tencent,WeSing
jamesbowden,qws
GeoGebra,CalculatorSuite
tazzben,Assessment-Disaggregation
Google,AndroidStudio
PatrikLaszlo,P3XRedisUI
CHIRPSoftware,CHIRP-legacy
williamnie,NetSend
Dreamtonics,SynthesizerVStudioBasic
Gyan,FFmpeg
den4b,Colors
ExacqTechnologies,exacqVisionClient
Selur,Hybrid
Vitzo,ClipClip
TweakingTechnologies,TweakShotScreenCapture
maximmax42,CustomRP
BoxlightCorporation,LYNXWhiteboard
TaxDomeLLC,TaxDome
Auslogics,DiskDefrag
kobaltlabInc,HashPhotosTransfer
chanplecai,smarttaskbar
Salesforce,sfdx-cli
AntibodySoftware,WizFile
igoogolx,itun2socks
Postman,Postman,Canary
Seewo,EasiNote3C
Ripose,Memento
KDE,Falkon
yitsushi,totp-cli
HERE,OLPCLI,NATIVE
WestWind,MarkdownMonster
jziolkowski,tdm
N0TTL,GridTracker
Amazon,Corretto,11
Crunchyroll,MasterofGarden
NirSoft,ChromeCacheView
Nutstore,NutstoreLightApp
den4b,RandPass
NAVER,Vaccine
ToptenSoftware,VBoxHeadlessTray
Microsoft,Sysinternals,Strings
SweetScape,Hamic
cinnyapp,cinny-desktop
Allen&Heath,SQMixPad
c3er,mdview
NurgoSoftware,AquaSnap
Youda008,DoomRunner
ZelloInc,Zello
igoogolx,lux
jamaljsr,Polar
BaldurKarlsson,RenderDoc
Stacher,youtube-dl
SnailDOS,SnailFM
FutureScholars,Paperlib
Ridgecrop,guiformat
Nadeo,TrackmaniaForeverServer
Silicondust,HDHomeRunTECH
CubeCodersLimited,AMPInstanceManager
luapp,ToDo
Microsoft,vott
MacPaw,Encrypto
JetBrains,DataSpell
g07cha,pomodoro
Jellyfin,Server
CaddyServer,Caddy
BotProductions,IconViewer
CatalystDevelopment,SocketTools10,InteropRedist,x64
mar10,wsgidav
TeraTermProject,teraterm5
developersu,ns-usbloader
Bilibili,Livehime
MongoDB,Server
PassMark,BatteryMon
Vendicated,Vencord
SublimeHQ,SublimeText,4
Xanthus58,PortalStillAlive
ESUNBank,WebATMService
ULAB,PaintAid
Robware,RVTools
UniversityOfAmsterdam,praat
desowin,USBPcap
Python,Python,3,10
SaitoGames,PetWings
InTheLoop,LoopEmail
BellSoft,LibericaJRE,20
stnkl,EverythingToolbar,Beta
Microsoft,LAPS
IPEP,Scantailor-Experimental
Resplendence,RegistrarRegistryManager
Elcomsoft,PasswordDigger
Xiaoe,Xiaoetong
Kitware,CMake
JetBrains,Writerside,EAP
KDE,umbrello
Alex313031,Codium
Iterative,DVC
Daytonaio,Daytona
gopass,gopass-jsonapi
Tencent,Weiyun
karakun,OpenWebStart
Dichromate,Browser
AmyXun,AxMath
Yealink,YealinkUSBConnect,CN
the-sz,Nassau
HandheldGroup,MaxGoWindows
Coloryr,ColorMC
HandBrake,HandBrake,CLI
Aegisub,Aegisub,Dev
ModOrganizer2,modorganizer
ChilliBits,Spice
OneWare,OneWareStudio
OsirisDevelopment,BatteryBar
EddieWang,Sia-UI
Shooter,SPlayer
Lexicool,Lexibar,EL
vvvv,gamma
Microsoft,PowerShell,Preview
Codice,PlasticSCM,CloudEdition
Synology,ActiveBackupForBusinessAgent
SteelSeries,SteelSeriesEngine
Devolutions,RemoteDesktopManager
VinaySajip,PythonLauncher
WHONET,AutomationTool
ChefSoftware,Inspec
agalwood,Motrix
TeamSpeakSystems,TeamSpeakClient,Beta
JAMSoftware,HeavyLoad
the-sz,Compton
KNIMEAG,KNIMEAnalyticsPlatform
rdimitrov,tuf-client
Hashicorp,Nomad
OpenRPAApS,OpenRPA
Tencent,Foxmail
JaydenDev,Catalyst3
CNRISTI,QuteMol
AppWork,JDownloader
Azul,Zulu,11,JDK
RoyalApps,RoyalTS
DirSoft,ARPro
AlexandrSubbotin,Cerebro
MisfitCode,MisfitModel3D
kilian,fromscratch
Tgstation,Server
Alibaba,AlipayKeyTool
Suwayomi,Tachidesk-JUI
SlackTechnologies,Slack,Beta
LINQPad,LINQPad,6
Redisant,RedisAssistant
4tNiagaraSoftware,4tTrayMinimizer
Cisco,Jabber
EclipseAdoptium,Temurin,11,JDK
Japplis,PostOnScreen,Pro
BellSoft,LibericaJDK,18,Full
Canon,GPCL6_V4_PrinterDriver_V21,00
schollz,croc
Nvidia,ICAT
akeo,ie,Zadig
AlexThuering,DVDStyler
ParadoxInteractive,ParadoxLauncher
NoMachine,NoMachineClient
Bedrock-OSS,regolith
DelugeTeam,Deluge
mgth,LittleBigMouse
ESET,EndpointSecurity
Lansweeper,LsAgent
Swift,Toolchain
Ombrelin,PlexRichPresence
WinSCP,WinSCP,RC
Tweaking4All,MiniWOL2
TeamSpeakSystems,TeamSpeakClient
Guru3D,RTSS
kkclue,GarfieldPlus
JohannesMillan,superProductivity
Seewo,EasiCare
Microsoft,WindowsSDK,10,0,18362
Alibaba,Teambition
BinaryFortress,FileSeek
Datadog,dd-trace-dotnet
OliverSchwendener,ueli
chrisant996,Clink
EclipseAdoptium,Temurin,20,JRE
Storj,Uplink
Nextcloud,NextcloudDesktop
Maca134,A3Launcher
UnrealSoftware,CS2D
OO-Software,ShutUp10
Python,Python,3,4
Audient,Sono
Insecure,Npcap
Catacombae,HFSExplorer
venko,ClassicGenerator
Microsoft,Azure,StorageEmulator
RProject,R
AmyXun,AxGlyph
MadrasCheck,flow
DelineaInc,ThycoticAgent
NATSAuthors,NATSServer
Microsoft,TimeTravelDebugging
PrimateLabs,Geekbench,6
Kensington,KensingtonWorks
Azul,Zulu,18,JRE
Seewo,SeewoHugo
Neotys,NeoLoad
z-------------,cpod
SampTeam,samp
Prowise,ProwisePresenter
joncampbell123,DOSBox-X
MHGames,IHaveNoTomatoes
the-sz,SpyEx
Microsoft,Azure,AztfExport
valinet,ExplorerPatcher
meew0,Lion
qotop,SpaceEngine
PhilipGerke,Odassey
EclipseAdoptium,Temurin,18,JRE
ColdTurkeySoftware,ColdTurkeyBlocker
UB-Mannheim,TesseractOCR
GrafanaLabs,Grafana,OSS
AwthWathje,SteaScree
Arks-Layer,PSO2Tweaker
360,PalmInput
erickutcher,thumbsviewer
xgi,houdoku
infinitepower18,WSASideloader
mentebinaria,retoolkit
WildfireGames,0AD
Oracle,JavaRuntimeEnvironment
EmirTunahanAlim,DeezerElectron
EXPSystems,PDFreDirect
Huawei,AppGallery
HydrologicEngineeringCenter,HEC-MetVue
Brosix,BrosixApp
TwonotesAudioEngineering,TorpedoRemote
DocumizeInc,Zerabase
ChemTableSoftware,RegOrganizer
rcmaehl,WhyNotWin11
JRiver,MediaCenter
Huawei,DevEco
SVZsoft,GEDKeeper
Seewo,EasiDirector
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
kapitainsky,RcloneBrowser
Ecks1337,RyuSAK
GlobalMarineNet,AO10003
Elgato,StreamDeck
Kingsoft,KingsoftPDF
Gaming,Intelligence
Insynchq,Insync
WillowSoftware,AnvilStudio
ahmetb,kubens
craftablescience,VPKEdit
3TSoftwareLabs,Robo3T
Wisedu,CAT
AdoptOpenJDK,OpenJDK,17
M2Team,NanaZip
svenstaro,genact
BlenderFoundation,Blender
AdoptOpenJDK,OpenJDK,15
SillyKoalaHugs,UndeadKoalasAttack
DaMtech,PasswordGenerator
EdrawSoft,EdrawMax,CN
Gruntwork,Terragrunt
tsl0922,ImPlay
abrignoni,RLEAPP
Tencent,COSBrowser
SublimeHQ,SublimeMerge,Dev
EnigmaGame,Enigma
creativeprojects,resticprofile
sedwards2009,extraterm
the-sz,Banks
Airsquared,Blobsaver
Chocolatey,ChocolateyGUI
SaladTechnologies,Salad
CThingSoftware,Meazure
CologneCodeCompany,XYplorer
OSSEC,OSSECAgent
VisualGPS,VisualGPSView
Schniz,fnm
Azul,Zulu,20,JDK
DG0JBJ,HDSDR
Cyotek,SitemapCreator
reMarkable,reMarkableCompanionApp
StevenCole,Coffee
Wiesemann-Theis,Com-PnP
Atticus64,news
squalou,google-chat-linux
Wacom,WacomTabletDriver
Modeliosoft,Modelio
VMware,WorkstationPro
KarenWare,KarensReplicator
JetBrains,QodanaCLI
PlayStation,PSPlus
h3poteto,whalebird-desktop
CE-Programming,CEmu
zhanglun,Lettura
GoACME,lego
Fedora,FedoraMediaWriter
winpython,winpython-dot-pypy
UrBackup,UrBackup,Server
RoyShilkrot,obs-backgroundremoval
PavelYosifovich,TotalRegistry
ByteDance,DouyinIM
Adobe,Cryptr
DominikReichl,KeePass
Trados,TradosStudio,2022
GaijinNetwork,Crossout
Datto,CloudContinuityAgent
Envoy49,go-spotify-cli
VentisMedia,MediaMonkey,4
AdGuard,AdGuardVPN
HamsterBase,HamsterBase,Server
File-New-Project,EarTrumpet
Codemao,kitten
filips,FirefoxPWA
trazyn,weweChat
Kingsoft,WPSOffice
supertiger1234,nertivia
hrkfdn,ncspot
nathancorvussolis,corvusskk
Prog,ProgDVB,Free
iMobieInc,Ashampoo
MaLuns,wallhaven-electron
Resplendence,WhySoSlow
ahrm,sioyek
NewBreedSoftware,TuxPaint
CKingX,haveibeenpwned
Futureglobe,Gibu
topgrade-rs,topgrade
EdrawSoft,ViewerComponent,Excel
Kingsoft,KDocs
FengHe,FocusNote
BinaryMark,BatchWordReplace
AmericanRadioRelayLeague,TrustedQSL
NirSoft,NetworkOpenedFiles
FlorianHoech,DisplayCAL
Apache,Groovy,3
EdrawSoft,ViewerComponent,Diagram
GNU,datamash
yelosan,PH-UKL,TagbQRTY
DRDTeam,Risen3D
FrancescoSorge,WinPower
OpenMedia,4KTokkit
Malwarebytes,Privacy
AMSSoftware,InteriorDesign3D
ayoisaiah,focus
DeskShare,FTPManagerLite
Makeblock,LaserBox,mCreate
irzyxa,Volume2Portable
NagleCode,PacketSender
ThielickeITSolutions,TIPP10
RayCarrot,RaymanControlPanel
Microsoft,DotNet,Runtime,8
LupoPenSuite,DropIt
Telegram,TelegramDesktop,Beta
Kuro,Mery
ctrl-f,userdiag
Fontke,LikeFont
shogixyz,ShogiGUI
Resplendence,SanityCheck
aliceandbob-io,aliceandbob
CPUID,CPU-Z,AORUS
yafp,ttth
Scintilla,SciTE
n457,uncolored
THS,THS,Hevo
CiderCollective,Cider
ON6MU,RXSSTV
PaperCutSoftware,NG
Doist,Todoist
7S2P,Effie,CN
uxmal,reko
NotaryProject,Notation
ExclaimerLtd,CloudSignatureUpdateAgent
MatthewMalensek,3RVX
SillyKoalaHugs,FerrariCreator
Yealink,YealinkUSBConnect
Bullzip,PDFPrinter
Wondershare,UniConverter,14
EclipseFoundation,Mosquitto
Q14siX,de,GMXMillionenKlick
nrittsti,NTag
RobertoConcepcion,MaxLauncher
Vendicated,Vencord,PTB
AuraSide,Mantle
Lauriethefish,QuestPatcher
Microsoft,VCRedist,2019,arm64
ByteDance,Resso
Bopsoft,Listary
BrianApps,Sizer,Dev
Lenovo,ServiceBridge
ApeCloud,kbcli
SecurepointGmbH,SecurepointSSLVPN
Glodon,CADReader
Heaventools,ResourceTunerConsole
Cyanfish,NAPS2
TreasureData,TDAgent
Azul,Zulu,11,JRE
IrfanSkiljan,IrfanView,PlugIns
yuma14,ShutdownCountdown
Cencit,BAS21
Evoluent,EvoluentMouseManager
MinIO,Client
Twitch,TwitchCLI
OttoZumkeller,QR-CodeReader
arrow2nd,serizawa
xiles,NexusFont
SmartBear,SoapUI
JetBrains,IntelliJIDEA,Ultimate
ChiaNetwork,GUIforChiaBlockchain
Dreamtonics,SynthesizerVStudioBasicBeta
Wondershare,MirrorGo
Tencent,WeMeetOutlookPlugin
softsyst,QIRX4
gokcehan,lf
Figma,FigmaAgent
Bitnami,Drupal
Couchcoding,Logbert
ojdkbuild,openjdk,17,jdk
EclipseAdoptium,Temurin,11,JRE
DeskShare,IPCameraViewer
Microsoft,Sysinternals,RDCMan
Free-Astro,Siril
Tympanix,Electorrent
Genivia,ugrep
GauzyTech,NeatConverter
Iminetsoft,DarkSwitcher
Hashicorp,Terraform,Beta
Adobe,AdobeConnect
jstarks,npiperelay
Atticus64,juice
ManticoreGames,Core
ZeroBrane,Studio
LelanceFlamer,TLFDADIDW
Compuphase,Termite
Python,Launcher
the-sz,Parkdale
Shure,WirelessWorkbench
Novicon,Munixo,Client
Lexicool,Lexibar,RU
DavidMoore,IPFilterUpdater
subhra74,XtremeDownloadManager,Beta
COMPELSONLaboratories,MOBILedit!SIMClone
CrystalRich,LockHunter
Cockos,REAPER
RiotGames,Valorant,EU
pnpm,pnpm,preview
COVERCorp,Holoearth
DelugeTeam,DelugeBeta
spacelift-io,spacectl
Japplis,ControlDashboard
Tencent,QiDian
Mojang,MinecraftLauncher
the-sz,Redwood
Hans5958,Domino
Duplicati,Duplicati,Canary
Microsoft,OneDrive,Insiders
MHNexus,HxD
720kb,ndm
Microsoft,VCRedist,2013,x86
SublimeHQ,SublimeMerge,Dev,Portable
WisdomSoftware,MotionGIF
Alibaba,AlibabaCloudCLI
leezer3,OpenBVE
Ubisoft,Connect
LuculentSystems,BluetoothBatteryMonitor
DISTRHO,Cardinal
DigitalVolcanoSoftware,DuplicateCleaner,Free
Uzero,ScanScan
WizardsoftheCoast,MTGALauncher
tomlm,electron-outlook-365
chezhe,Aleph
commetchat,commet
WatchGuardTechnologies,WatchGuardSystemManager
QNAP,QENCDecrypter
HamsterRepublic,OHRRPGCE
TopazLabs,TopazVideoEnhanceAI
UbiquitiInc,WiFimanDesktop
LacyMorrow,CrossOver
Amazon,Corretto,19
Kiraku,Mindbox
dev47apps,DroidCam
Microsoft,SQLServer,2022,Developer
Zidoro,Pomatez
GiulioSorrentino,Latorredibabele
NirSoft,Volumouse
JinweiZhiguang,MasterAgent
LovettSoftware,MyMoney,Net
Sandboxie,Plus
ByteDance,Douyin
NicolasConstant,sengi
StarfaceGmbH,StarfaceUCC
SonicWALL,NetExtender
FSFhu,Hunspell
Snijderlab,Annotator
NirSoft,NK2Edit
Bitnami,WordPress
KDE,Kdenlive
infinitepower18,WSASystemControl
Jitsi,Meet
NetsdkSoftwareFZE,S3Browser
Autodesk,sketchbook
WiseCleaner,WiseDuplicateFinder
r12f,DivoomCli
inPixio,inPixioPhotoStudio
jfarley218,itunesbackup
Japplis,Watch,Pro
Baxi,ServiceTool
Seonglae,Intuiter
SweetScape,010Editor
knoopx,feeder
UGREEN,UGREENNAS
CABS,ScanPrix
BellSoft,LibericaJDK,20,Full
CambridgeUniversityPress,CambridgeReader
TunesKit,AceMovi
ProsoftEngineering,DataRescue
NirSoft,NetBScanner
ownCloud,ownCloudDesktop
Resplendence,WhoCrashed
SoroushChehresa,UnsplashWallpapers
RabidViperProductions,AssaultCube
ifedapoolarewaju,IGdm
Quassel,QuasselIRC
dalance,procs
pixivInc,VRoidStudio
DigitalScholar,Zotero
the-sz,Grand
arch1t3cht,Aegisub
WebCatalogLtd,WebCatalog
PassmarkSoftware,SoundCheck
GalvanizeInc,GalvanizeCirrus
andrewbrey,flot
Seewo,EasiAction
charmbracelet,pop
Rustlang,Rustup
GarboMuffin,TurboWarp
LukiLabs,Craft
Sony,MusicCenter
Creosys,OBDAutoDoctor
AveekSaha,DuskPlayer
NHI,ServiSign
MicronTechnology,MicronStorageExecutive
Microsoft,SQLServer,2019,Express
TomWatson,BreakTimer
CodecGuide,K-LiteCodecPack,Mega
Exploitox,CheckIP
tangshimin,MuJing
Readdle,Spark
UniversityofLjubljana,Orange
DBVis,DBVisualizer
EVEMonDevelopmentTeam,EVEMon
leinelissen,aeon
Google,JapaneseIME
GamaPlatform,GamaAlpha
Microsoft,HwpConverter
InfamousJoeG,cybr-cli
stackrox,kube-linter
AppbyTroye,KoodoReader
TeamReadarr,Readarr
robinovitch61,wander
RiotGames,Valorant,KR
Dothq,DotBrowser
Oracle,MySQL
goreleaser,nfpm
Grammarly,Grammarly,Office
EmbravaPtyLtd,EmbravaConnect
losbiw,erin
CongusBongus,CDogsSDL
NetEase,YoudaoPokeClass
snakefoot,snaketail
BellSoft,LibericaJRE,8,Full
Apple,DVDorCDSharing
ransome1,sleek
TrackerSoftware,PDF-XChangeViewer
CertifyTheWeb,CertifySSLManager
CodeSector,TeraCopy
DuongDieuPhap,ImageGlass
CactusNetwork,CactusBlockchainGUI
Corsair,iCUE,3
Henry++,MemReduct
Medibang,MediBangPaintPro
CodeforScience,ScienceFair
NirSoft,VideoCacheView
closeio,Close
Japplis,AntCommander,Pro
ErikAraojo,FintX
ovital,OmapRevitPlugin
Highresolution,X-MouseButtonControl
KDE,Marble
gstreamerproject,gstreamer
Google,CloudSDK
Geert-JanBesjes,wxMUN
DisplayLink,GraphicsDriver
JohannesPohl,UniversalRadioHacker
PowTools,FileShredder
gurayyarar,SnipCommand
UbiquitiInc,IdentityDesktop
Indent,Access
JvanKatwijk,Qt-DAB
TomEnglert,RegionToShare
waterlan,dos2unix
Jagex,OldSchoolRunescape
Atola,FindandMount
Bluemaxima,NewgroundsAuditorium
Unity,Unity,2020
NirSoft,WifiInfoView
splode,pomotroid
PushPlayLabs,Sidekick
AdGuard,AdGuardHome,Beta
BellSoft,LibericaJDK,11,Full
AdGuard,dnsproxy
gsass1,NTop
Futureglobe,ActiveChart
intxcc,pyaudio
Peppy,Osu!
evernote,yinxiang
ultrapico,expresso
charmbracelet,freeze
MichaelDiCarlo,PostyBirb+
foamzou,media-get
IvoSoft,ClassicShell
UnicornSoft,UnicornHTTPS
AstroComma,AstroGrep
Puppet,pdk
RyzenControllerTeam,RyzenController
Atlassian,Companion
pbek,QOwnNotes
Microsoft,DotNet,AspNetCore,8
eMule,eMule,community
Piriform,Speccy
kerinlin,OrangePlayer
Fangamer,Deltarune
Kubernetes,ingress2gateway
Devolutions,Launcher
Xanthus58,RockPaperScissorsCLI
Huawei,IdeaShareProject
sufone,qawl
360,360Ent
steventhanna,proton
brackets-cont,brackets
kosay,kubetui
WalkoverTechnologies,giddh
AuraMarker,Lattics
Microsoft,DotNet,DesktopRuntime,6
Supernova,SupernovaPlayer
Tencent,WeSingLiveAssistant
Quadren,Arc,Prerelease
Canonical,Multipass
CoatiSoftware,Sourcetrail
ThePokemonCompany,PokemonTCGLive
GianlucaPernigotto,Videomass
SoftwareOK,WinScan2PDF
ACLAP,DownloadHelperCoApp
Mojang,BedrockDedicatedServer
JLC,LCEDA,Pro
QL-Win,QuickLook
Spice,SpiceWebDAVd
DeterminedAI,CLI
BinaryFortress,TrayStatus
Invo,InvoConnect
Microsoft,MouseandKeyboardCenter
ASGARDEXMaintainers,ASGARDEX
Microsoft,AppInstallerFileBuilder
XIU2,CloudflareSpeedTest
the-sz,Lacey
FischertechnikGMBH,ROBOPro
MPI,ELAN
NCHSoftware,ClassicFTP
WaveMetrics,IgorPro6
GitHub,GitHubDesktop
BDRThermea,ServiceTool
SandroMani,gImageReader
Axosoft,GitKraken
roryok,poe-writer
Tetrate,func-e
Microsoft,DotNet,Runtime,6
scarvalhojr,aoc-cli
the-sz,Carroll
danstis,rmstale
JamieOConnell,MIDI-OX
ICBC,ICBCEBankAssist
charmbracelet,mods
Prusa3D,PrusaSlicer
Japplis,DirectoryCrop
Devolutions,RemoteDesktopManagerAgent
KN4CRD,JS8Call
Yubico,YubikeyManager
Speed-Soft,Pingt
goreleaser,goreleaser-pro
Microsoft,Teams,Free
LucasTsatiris,ChartGeany
goatcorp,XIVLauncher
behringer,XAIREdit
Coq,CoqPlatform
SoupBuild,Soup
MuhammadFareezIqmal,SeriLink
Splunk,ACS
Line6,Line6Central
AdamMiskiewicz,GraphiQL
Thinkscape,ZeeDrive
"IDMComputerSolutions,Inc",UltraEdit
PeterStrick,ViVeTool-GUI
csyezheng,a2fa
Jsoftware,J,9,5
NOWTV,NOWTVPlayer
JanDeDobbeleer,Aliae
Tencent,QQMusic
AsiasoftOnline,PlayparkDownloader
AMSSoftware,PhotoCalendarCreator
flxzt,rnote
Nadeo,ManiaPlanet
NordSecurity,NordVPN
QuadSpinner,Gaea
Wondershare,Fotophire,Maximizer
GameGodS3,DropPoint
Dlang,VisualD
Kaitai,StructCompiler
Lenovo,QuickClean
isnetwork,ISNAutoItStudio
FastStone,Capture
Avangelista,CowabungaLite
BinaryFortress,VoiceBot
DigiDNA,iMazingProfileEditor
SSBC,Patchwork
Seewo,SeewoFileTransfer
NirSoft,InstalledDriversList
Guyutongxue,Vscch
DanTheMan827,ClassicContext
Oxen,Session
SlashedIo,Inssist
OISF,Suricata
emqx,mqttx
LeeSoft,ViPad
Datto,WorkplaceServer
brimdata,brim
Canonical,Ubuntu,2004
FelixRieseberg,Windows95
Musescore,Musescore,3
Elcomsoft,ArchivePassword
NimbusWeb,NimbusNote
Tencent,TranSmart
AndreasWascher,RepoZ
OpenTofu,Tofu,Alpha
Azul,Zulu,13,JDK
WaveMetrics,IgorPro8
Nikse,SubtitleEdit
realsast,FlyingCube
voidtools,Everything,Cli
binbat,whepfrom
OpenStreetMap,Josm
PrestonN,FreeTube
AMD,OCAT
Oracle,JDK,21
Wondershare,Filmora,Pro
SURF,eduVPNClient
Microsoft,DotNet,SDK,3_1
Silicondust,HDHomeRun
PortSwigger,BurpSuite,Professional
Microsoft,DotNet,SDK,5
GaijinNetwork,WarThunder
Ferdium,Ferdium,Beta
Seewo,EasiCapsule
Squitch,Tess
Autodesk,EAGLE
wagesj45,butterflow-ui
Microsoft,DotNet,AspNetCore,3_1
mulaRahul,Keyviz
PicGo,PicGo,Beta
Posit,rig
Amazon,SAM-CLI
Elexe,ElexeLauncher
TaurusXin,ncmdump
Gitlab,Runner
NirSoft,NetRouteView
Initex,YogaDNS
Amazon,Corretto,21
chrdavis,smartrename
Geeks3D,FurMark
GNU,Gforth
Pirinel,GitBlade
MarshallChang,ManyiTransformer
PatrickSiegler,PrismatikUnofficial
XINGInc,GinsakiYamato
Microsoft,DeploymentToolkit
LSoftTechnologies,ActivePartitionManager
swiftyapp,swifty
RubyInstallerTeam,Ruby,2,7
Elcomsoft,SQLPassword
OmicronLab,Avro
AdoptOpenJDK,OpenJDK,16
Amazon,Music
Microsoft,UI,Xaml,2,7
ChatterinoTeam,Chatterino
Fenrirthviti,obs-virtual-cam
WavesAudio,WavesCentral
ahkohd,switch
JetBrains,WebStorm
Google,EarthPro
PaprikaApp,Paprika,3
Microsoft,VCRedist,2012,x64
Microsoft,Azure,aks-engine-azurestack
DCSS,DungeonCrawlStoneSoup
Daum,PotPlayer
wandersick,EnglishizeCmd
