column1,column2,column3,column4,column5,column6
JumpingBytes,PureSync,Personal
jziolkowski,tdm
Tauri,create-tauri-app
AntibodySoftware,WizFile
argoproj,argocd
aimotrens,impulsar
Stardock,Start11
CABS,ScanPrix
DataTools,CATCLI
Hesan,He3
Ability,AbilityOffice,8,Standard
Microsoft,Sysinternals,ProcessExplorer
LX-Systems,WinMute
BinaryFortress,DisplayFusion
Newlineinteractive,NewlineassistantX689
CoolPlayLin,FastGithub
Jabra,Direct
Futureglobe,Gibu
brianlima,uwphook
qishibo,AnotherRedisDesktopManager
JakobDev,jdTextEdit
tickstep,cloudpan189-go
DocumizeInc,Zerabase
Jigsaw,OutlineManager
LelanceFlamer,TLFDADIDW
Sejda,PDFDesktop
SmokeCloud,FdsPp
JiroShimizu,Jw_cad
Sohu,SHPlayer
monsterkodi,kalk
Schezo,Lhaplus
Henry++,ErrorLookup
Tricentis,NeoLoad
TexasInstruments,TI-Nspire,CXStudent
Microsoft,WindowsTerminal
LoftLabs,DevPod
HydrologicEngineeringCenter,HEC-EFMPlotter
TeamSophia,SophiApp
z4yx,GoAuthing
MOTU,MSeries
Wondershare,DemoCreator,CN
IObit,Uninstaller
yelosan,PH-UKL,TagbQRTY
FujitsuClientComputingLimited,DeskUpdate
Azul,Zulu,9,JRE
NewTek,NDI5Tools
AgileBits,1Password,CLI
nukeop,nuclear
the-sz,PortScan
flyingpie,windows-terminal-quake
AngryMiao,AMMaster
freifunkMUC,FreifunkMeet
UniversalCtags,Ctags
GauzyTech,NeatReader
alexvallat,AlbumArtDownloader
SimonSteele,ProgrammersNotepad
Actifile,ActifileAgent
SerhiiSlieptsov,Utilso
WisdomSoftware,ScreenHunter
WinStep,Nexus
Eccam,ReqView
MHGames,IHaveNoTomatoes
GenericMappingTools,gmt
clawSoft,clawPDF
ImageMagick,Q16-HDRI
TPGi,CCA
GitHub,GitHubDesktop
Databricks,DatabricksCLI
CatoNetworks,CatoClient
TechSmith,Snagit,2021
xkonglong,gongwen
Decred,Decrediton
DanTheMan827,ClassicContext
2BrightSparks,SyncBackPro
CameronSutter,Plottr
TopazLabs,TopazSharpenAI
Schniz,fnm
Wondershare,Fotophire,Toolkit
BigBangenterprises,DoubleKiller
arjun-g,google-meet-desktop
Microsoft,SurfaceUEFI_Configurator
obsidianforensics,HindsightGUI
Yubico,Piv-Tool
AprelTech,SilentInstallBuilder,Beta
Sailcut,SailcutCAD
Paragon,ParagonBackupRecoveryCE
MartinFinnerup,YouTubeMusicforDesktop
CXWorld,CapFrameX
GottCode,FocusWriter
Xmake-io,Xmake
GitHub,GitHubDesktop,Beta
360,360Zip
Microsoft,Sysinternals,Strings
SaferNetworking,RegAlyzer,1
Whop42,LinuxConvert
Wondershare,Mockitt,CN
foxglove,studio
Microsoft,Azure,QuickReview
BinaryFortress,ClipboardFusion
Microsoft,Edge
Nadeo,TrackmaniaForeverServer
ThomasJames,Tajpi
Nadeo,ManiaplanetServer
Japplis,WebsiteOptimizer
Futureglobe,ActiveChart
OpenMedia,4KYoutubetoMP3
OliveTeam,OliveVideoEditor
dotenorio,clipboard-manager-electron
bencoepp,kommod
poooi,poi
Wondershare,MirrorGo
Bullzip,BullzipPDFStudio
SilverlakeSoftware,Velocity
NDXCode,EclipseFlashTool
LogMeIn,Hamachi
AwthWathje,SteaScree
XIU2,CloudflareSpeedTest
jasperapp,jasper
Logitech,SetPoint
ZhornSoftware,Stickies
Geert-JanBesjes,wxMUN
leezer3,OpenBVE
SparkLabs,openvpn-configuration-generator
Twitch,TwitchStudio
EclipseAdoptium,Temurin,17,JDK
RedHat,VirtViewer
RoonLabs,RoonServer
Avanquestpdfforge,PDFCreator-Server
Microsoft,DotNet,HostingBundle,6
TypingInnovationGroup,TypingMaster
TechNobo,TcNoAccountSwitcher
Fedora,FedoraMediaWriter
ryanvolz,radioconda
ElijahLopez,MusicCaster
Cencit,BAS21
CarnegieMellonUniversity,Alice3
CatalystDevelopment,SocketTools10,InteropRedist,x86
abrignoni,iLEAPP-cli
BinaryMark,BatchImageWatermarker
Jellyfin,Server
VMware,IntelligentHub
dbrgn,tealdeer
OlegDanilov,RapidEnvironmentEditor
7S2P,Effie
Resilio,ResilioSync
AbiSource,AbiWord
Woyun,wolai
Y2Z,Monolith
PenguinLabs,Cacher
IBM,SemeruRuntimeOpenEdition,JDK,8
Electron-Store,electron-app-store
PeterRudenko,HelioWorkstation
ThePokemonCompany,PokemonTCGLive
COWON,jetAudio
Line6,Line6Central
CodecGuide,K-LiteCodecPack,Full
KoushikNaskar,InteractiveDataEditor
DVSTSEOOD,QOps
Ablaze,Floorp,Daylight
xoofx,kalk
TomEnglert,RegionToShare
Logitech,LogiBolt
CI010,XMinecraftLauncher
Rhinode,TradingPaints
NetEase,InfiniteLagrange
Almico,SpeedFan
PaulSori,mStreamServer
DigitalCreations,MaxTo
Exercism,CLI
GlobalMarineNet,IridiumSurvey
Discord,Discord,Development
RaynerSec,Hyper-V-Switch
StevenHarlow,Sigmira
RussellBanks,HashHash
tbillington,kondo
Tyrrrz,DiscordChatExporter,CLI
NetEase,IdentityV
Fiorilli,FiorilliWebExtensionClient
VRChat,CreatorCompanion
EuSoft,Dehelper
Gcndevelopment,GNURadio
SandwichFox,mbcord
TopalaSoftwareSolutions,SIW
AnyTXT,AnyTXTSearcher
SevenTV,Chatterino7
Skrepysh,mineSquid
Microsoft,VCRedist,2019,arm64
Atlassian,Sourcetree
Envoy49,go-spotify-cli
SagarGurtu,Lector
Tencent,QQ
BinaryFortress,LogFusion
aluxnimm,outlookcaldavsynchronizer
gnif,LookingGlass
plogue,alterego
Seewo,EasiCare
MinIO,Client
Cisco,ChezScheme
SaladTechnologies,Salad
XnSoft,XnViewMP
c0re100,qBittorrent-Enhanced-Edition
IndigoByte,DrExplain
DJI,DJIAssistant2,EnterpriseSeries
Elgato,GameCapture,4K60ProMK2
osk,tetr
Nvidia,ICAT
WFCD,WFInfo
PragmaTwice,proxinject
FOSSA,FOSSA-cli
the-sz,Bedford
StefanMalzner,Franz
CCL,NetLogo
Microsoft,Azure,FunctionsCoreTools
Tencent,VooVMeeting
VSDC,ScreenRecorder
GeoGebra,Classic
AxisCommunicationsAB,FilePlayerLauncher
TikzEdt,TikzEdtBeta
GruberQuentin,stay-hydrated
Microsoft,SmallBasic
erikbra,grate
Microsoft,DotNet,AspNetCore,5
daltonmenezes,electron-screen-recorder
DavidRector,Linkage
Google,Chrome,Canary
JesseDuffield,lazygit
Tencent,WeSing
BinaryMark,BatchFileEncrypt
TweakingTechnologies,TweakShotScreenCapture
Allen&Heath,CustomControlEditor
Sonos,S1Controller
NealArundale,AisDecoder
nojsja,ShadowsocksElectron
SamHocevar,WinCompose
CrystalDewWorld,CrystalDiskInfo
staniel359,muffon
BrianApps,Sizer
UniversityOfAmsterdam,praat
OttoZumkeller,QR-CodeReader
JLC,LCEDA,Pro
nathancorvussolis,corvusskk
BellSoft,LibericaJRE,17
Coq,CoqPlatform,Beta
NTKERNEL,WireSockVPNGateway
Azul,Zulu,11,JDK
Samsung,TouchLogon
Apache,NetBeans
eloston,ungoogled-chromium
marchellodev,Sharik
MiTeC,WindowsFileAnalyzer
Japplis,PostOnScreen
JetBrains,WebStorm
Allen&Heath,dLiveDirector
CatnipGames,ShroudoftheAvatar
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
ProjectEnv,ProjectEnvShell
Bandisoft,BandiView
Microsoft,DotNet,UninstallTool
MatteoRossi,iCopy
Eliot,UEExplorer
Gainward,EXPERTool
GNU,TeXmacs
GEOSLOPE,GeoStudio
Microsoft,AppInstallerFileBuilder
EdrawSoft,ViewerComponent,Office
Graebert,AresCommander,2024
ZelloInc,Zello
SatoshiLabs,trezor-suite
NI,ni-serial
uvncbvba,UltraVnc
IrfanSkiljan,IrfanView
Gekorm,Dart,stable
Kubernetes,kwok
AndreasWascher,RepoZ
r12f,DivoomGateway
Mirantis,Lens
SillyKoalaHugs,FerrariCreator
tazzben,Assessment-Disaggregation
sufone,qawl
squalou,google-chat-linux
AngusJohnson,ResourceHacker
Microsoft,Azure,aks-engine-azurestack
Google,Chrome
emoacht,Monitorian
AdGuard,dnsproxy
SoftMaker,Office,2024
gitthermal,thermal
acrosync,DuplicacyWeb
Perforce,P4V
Elcomsoft,BlackberryBackup
Snijderlab,AlignCli
mcmilk,7zip-zstd
SquareCloud,CLI
BumpTechnologies,BumpTop
LilyPond,LilyPond,Unstable
DimitriVanHeesch,Doxygen
ConselhoNacionaldeJustica-CNJ,pje-office
CCRMA,ChucK
Hugo,Hugo,Extended
iFlytek,iFlyIME
Zoom,ZoomRooms
Anjok07,UltimateVocalRemover
BlastApps,FluentSearch
Microsoft,PowerShell,Preview
squirreldisk,SquirrelDisk
NirSoft,InstalledDriversList
Resplendence,WhoCrashed
pixivInc,VRoidStudio
StartIsBack,StartAllBack
Auslogics,DiskDefrag
Cyanfish,NAPS2,Prerelease
Wondershare,Recoverit,CN
NetEase,QIYU
AlexThuering,DVDStyler
Iterative,DVC
alexx2000,DoubleCommander
BobdaProgrammer,slik
Splawik,pytigon
VirusTotal,VirusTotalUploader
NirSoft,ResourcesExtract
Microsoft,DotNet,AspNetCore,8
Coq,CoqPlatform
Datto,WorkplaceClassic
Salesforce,sfdx-cli
BenjaminLSR,HandheldCompanion
Graebert,AresMechanical,2022
Azul,Zulu,17,JDK
bosse,httpdisk
Tencent,COSBrowser
htrb,ngraph-gtk
Amazon,Corretto,18
Speed-Soft,Pingt
Dicarne,TheCenter
Microsoft,VisualStudio,2019,Professional
CompLabs,GoogleDocs
ctrl-f,userdiag
ClipTeam,ClipCC,Beta
dandavison,delta
shirowanisan,COEIROINK
AstroComma,AstroGrep
buchen,portfolio
Japplis,ScreenHighlighter
Sigil-Ebook,Sigil
LIJI32,SameBoy
pit-ray,win-vind
agalwood,Motrix
lamquangminh,EVKey
COMPELSONLaboratories,MOBILedit!SIMClone
EtternaProject,EtternaGame
Graebert,AresMap,2022
Wondershare,WXRecovery
JimRadford,SuperPuTTY
hyperion-project,hyperion,ng
AdGuard,AdGuard,Nightly
Reshade,Setup,AddonsSupport
Microsoft,MSIXCore
MathiasSvensson,MultiCommander
ArchiMateTool,Archi
danstis,rmstale
igoogolx,lux
PaprikaApp,Paprika,1
Tencent,WeixinDevTools
BitSum,ProcessLasso
Microsoft,GDK,2303
ZakKemble,avr-gcc
P403n1x87,austin
DEVCOM,LuaJIT
VirtualGL,TurboVNC
Oracle,MySQLShell
den4b,ReNamer
stuncloud,uwscr
Avanquestpdfforge,PDFCreator-Free
CubeSoft,CubePDF
LEGO,MindstormsEduEV3Classroom
acaudwell,Gource
XueyunRuiChuang,JsDesignAgent
OVRASTeam,OpenVR-AdvancedSettings
dynobo,NormCap
OnePartRain,Buckets
PostgreSQL,pgAdmin
AMSSoftware,BusinessCardMaker
Steccas,ProtonClient
charmbracelet,freeze
qjfoidnh,BaiduPCS-Go
Magefile,mage
Microsoft,VisualStudio,2019,Enterprise
Cyanfish,NAPS2
BinaryMark,RandomNumberGenerator
PerAmundsen,AdiIRC
wethat,onenotetaggingkit
benaclejames,VRCFaceTracking
NetEase,YoudaoNote
MIT,Scratch1
the-sz,Rimhill
OpenHantek,OpenHantek6022
muesli,duf
SweetScape,010Editor
NoIP,DUC
SimnetLtd,SimpleStickyNotes
Sandboxie,Classic
EdrawSoft,EdrawInfo
Tencent,QQWubi
Tencent,QiDian
TheTTRTeam,ToontownRewritten
Bosyun,Pixso
PLACE,ONE,CS7
Microsoft,DotNet,SDK,3_1
TransIP,STACK
Dell,CommandUpdate,Universal
RoyShilkrot,obs-backgroundremoval
Unity,Unity,2023
CondaForge,Mambaforge
NHI,ServiSign
OpenHPSDR-TAPR,Thetis
SamyGO,RemoteLANControl
Notro,SkEditor
SoftMaker,Office,2021
PlotSoft,PDFill
sipgate,sipgatesoftphone
anatawa12,vrc-get
Balena,Etcher
WowUp,Wowup
Japplis,PosterFont,Light
YggdrasilNetwork,Yggdrasil
Google,Chrome,Dev
BitRecover,WindowsLiveMailConverter
GAM-Team,GotYourBack
HiroshibaKazuyuki,VOICEVOX
Microsoft,AppInstaller
CeVIO,SuzukiTsudumi,Talk
CPUID,HWMonitor
bootandy,dust
AFFiNE,stable
BinaryMark,BatchFiles
Wondershare,HiPDF
HarshKhandeparkar,RainbowBoard
DeskShare,IPCameraViewer
gurayyarar,SnipCommand
GnuWin32,Which
AMSSoftware,PassportPhotoMaker
PerfectWorld,SteamChina
MoonchildProductions,PaleMoon
Oracle,MySQLNotifier
ColdTurkeySoftware,ColdTurkeyBlocker
Splashtop,SOS
Abyss,AbyssOverlay
Illustrate,dBpowerampOggVorbisEncoder
Muye,FlickerList
RoonLabs,Roon
Principle,Lusun
TheDocumentFoundation,LibreOffice
cjerrington,net-check
XINGInc,ShirosakiYuudai
RiotGames,LeagueOfLegends,JP
GnuWin32,Gperf
Tableau,PrepBuilder
EasternGraphics,pCon,plannerSTD
GaijinNetwork,Enlisted
Amazon,WorkspacesClient
MariaDB,Server
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
XTLS,Xray-core
ntwind,windowspace
keif888,SSISMHash
ThePBone,GalaxyBudsClient
pulsejet,edgeandbingdeflector
Tencent,QQBrowser
Ombrelin,PandocGui
VKontakte,VKMessenger
TwibrightLabs,Links
Greenshot,Greenshot,Preview
Yandex,Disk
binjr,core-x64
FortranLang,fpm
Bullzip,PDFPrinter
ThinkingManSoftware,Dimension4
Tgstation,Server
tummychow,git-absorb
aliceandbob-io,aliceandbob
EnderbytePrograms,StudentPick
PhilightPtyLtd,Sharperlight
GilmarQuinelato,i18nManager
Dropbox,Capture
Kingsoft,KingsoftPDF
Aserto,Topaz
KDE,ruqola
Amazon,Music
AdoptOpenJDK,OpenJDK,16
BRL-CAD,brlcad
kevinboss,port
Microsoft,RemoteDesktopClient
Geomitron,Bridge
DigitalVolcanoSoftware,DuplicateCleaner,Pro
ojdkbuild,openjdk,13,jdk
TwonotesAudioEngineering,TorpedoRemote
NI,ni-visa
IObit,iFunScreenRecorder
open-source-labs,ReacType
Bitvise,SSH,Client
ViGEm,HidHide
TheBombermaaanteam,Bombermaaan
UnlimitedBacon,STL-Thumb
sandboxlab,HippoScan
Levitsky,FontBase
ElectronicTeam,VirtualSerialPortDriver
IcoFXSoftware,icofx
HenriWahl,Nagstamon
Makeblock,LaserBox,Basic
JamiePine,CacheMonkey
the-sz,Quartz
Julialang,Julia
Datto,WorkplaceServer
Evexi,EvexiCLI
Ecks1337,RyuSAK
Yuanli,uTools
wangyu,BilibiliVideoDownload
the-sz,Seaside
EZBSystems,UltraISO
Magicsplat,TclTk
REDModding,WolvenKit,Nightly
namazso,OpenHashTab
yitsushi,totp-cli
TonyPottier,ImageView
FlorianHoech,DisplayCAL
xgi,houdoku
RoonLabs,RoonBridge
BiniSoft,WindowsFirewallControl
SublimeHQ,SublimeMerge
BlenderFoundation,Blender,LTS
KRTirtho,Spotube
ekvedaras,redis-gui
CongusBongus,CDogsSDL
JetBrains,RustRover,EAP
AquaSecurity,Trivy
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Microsoft,OpenSSH,Beta
2dust,v2rayN
AntstreamLtd,Antstream
Valve,SteamCMD
FredEmmott,HandTrackedCockpitClicking
ZeusSoftware,nGlide
HiBitSoftware,HiBitUninstaller
SKDataAS,ORMCore
SFLinux,Jami,Beta
last-hit-team,last-hit
Navigraph,NavigraphHub
Panic,PlaydateSDK
robinovitch61,webtoon-dl
P-StSoftware,WinSSHTerm
GoCD,Agent
Microsoft,PowerAutomateDesktop
LaurentPRenedeCotret,pandoc-plot
erickutcher,thumbsviewer
BrightSign,BrightAuthorConfigurator
femtoCommunity,LegendUtil
coti,mcxstudio
ojdkbuild,openjdk,11,jdk
Wisedu,CAT
klaussinani,tusk
Gaming,Intelligence
Seewo,EasiRecorder
EclipseAdoptium,Temurin,19,JDK
Q14siX,de,GMXMillionenKlick
CitraEmu,Citra
WaveMetrics,IgorPro8
FelipeEFdeCastro,Klavaro
Dell,CommandUpdate
jstarks,npiperelay
NelsonNumericalSoftware,Nelson
Kubernetes,kompose
ahkohd,switch
Microsoft,Git
caobinrg,electron-office-tools
sharkdp,fd
JHMSchaars,vDos
Couchbase,ServerEnterprise
TrackerSoftware,PDF-XChangeEditor
FireDaemon,OpenSSL
alagrede,znote
AmyXun,AxGlyph
RobinsonTechnologies,DinkSmallwoodHD
Microstockr,Desktopapp
Kuro,Mery
JetBrains,FleetLauncher,Preview
Tympanix,Electorrent
chrisant996,Clink
Wondershare,Repairit,CN
JakobDev,jdReplace
charmbracelet,mods
Avanquestpdfforge,PDFCreator-Terminal-Server
Xanthus58,PortalStillAlive
Wondershare,InClowdz
mlocati,GetText
CWEcomputerservices,GSAK
Git,MinGit
Bluebeam,Revu,20
2BrightSparks,SyncBackSE
Bitnami,WordPress
RubyInstallerTeam,Ruby,2,7
Autodesk,AutodeskAccess
sw4you,Hardcopy
Logitech,Solar
Bostrot,WSLManager
rink-turksma,IntunePrepTool
Oven-sh,Bun,Baseline
SoftMaker,FreeOffice,2021
TexasInstruments,TI-Nspire,CXPremiumTeacher
CartamundiDigital,Fundels
NirSoft,ShellExView
TheZDaemonTeam,ZDaemon
Ability,AbilityOffice,10,Standard
Microsoft,VCRedist,2013,x86
FlaxEngine,Flax
YSTYLE,kaf-cli
ESET,Security
HBK,TEDS-Editor
Treexy,DriverFusion
M-FilesCorporation,M-FilesOnline
Stackers,Stack
CPUID,CPU-Z,ASR
GPSoftware,DirectoryOpus
Dapr,CLI,Preview
Highresolution,X-MouseButtonControl
BartoszCichecki,LenovoLegionToolkit
boy1dr,SpleeterGui
Fitbit,FitbitOSSimulator
Iterate,MountainDuck
KhronosGroup,VulkanSDK
KRTirtho,Flemozi
ojdkbuild,openjdk,17,jdk
AustinLeath,R6RC
Jagex,OldSchoolRunescape
Kakao,KakaoTalk
brrd,abricotine
Microsoft,WindowsApplicationDriver
ArtificialQualia,PyEveLiveDPS
HP,HPCloudRecoveryTool
martinrotter,RSSGuard
Kubernetes,ingress2gateway
RubyInstallerTeam,RubyWithDevKit,3,2
Iterate,Cyberduck
arrow2nd,serizawa
Synology,NoteStationClient
DNSCrypt,dnscrypt-proxy
BellSoft,LibericaJDK,11
fnordsoftware,WebMforPremiere
NicoJeskeIT,MasterVolumeSync
Microsoft,AzureDataStudio,Insiders
Huawei,QuickAppIde
DuckDuckGo,DesktopBrowser
GitHub,GitLFS
luyuhuang,DWords2
AntibodySoftware,WizKey
AndresMorelos,Invoncify
SamuelElliott,NintendoSwitchOnline
IanWalton,JellyfinMPVShim
Iriun,IriunVR
ProjectJupyter,JupyterLab
Agilent,LabAdvisor
Crunchyroll,MasterofGarden
amacneil,dbmate
Heaventools,ResourceTuner
IBM,SemeruRuntimeOpenEdition,JDK,17
HP,PrimeVirtualCalculator
BellSoft,LibericaJRE,15,Full
etcd-io,etcd
nulldev,ProfileSwitcherforFirefox
Microsoft,winfile
Wondershare,DVDCreator
ChristianHohnstadt,xca
Wildy,bobonslaught
wkhtmltopdf,wkhtmltox
Python,Python,3,1
PLACE,IA
JinweiZhiguang,MasterAgent
CompuBench,GFXBench
FastStone,Viewer
Lightform,LightformCreator
MTSD,AllDup
Ridgecrop,fat32format
Plex,PlexMediaPlayer
Morningstar,MorningstarDirectPrerequisite
williamnie,NetSend
Devolutions,Launcher
nomic,gpt4all
NI,ni-xnet
PaodingAI,Scriber
Meltytech,Shotcut
Tenpi,VideoPlayer
BasDriessen,Aurora
wfunction,SwiftSearch
Resplendence,LatencyMon
glzr-io,glazewm
ChemAxon,jchemdotnetapi
RiotGames,LeagueOfLegends,SG2
RivaFarabi,Deckboard
CrystalDewWorld,CrystalDiskMark
ProsoftEngineering,DataRescue
Japplis,AntCommander,Personal
KDE,Falkon
AlexandrSubbotin,Cerebro
DigiPen,NitronicRush
Samsung,AllShare
WinSCP,WinSCP,RC
Trimble,SketchUp,Pro,2023
NCHSoftware,Crescendo
NetEase,CloudMusic,Beta
YoYoGames,GameMaker,Studio,2
gileli121,windowtop
mb21,panwriter
ovital,OmapRevitPlugin
Anaconda,Anaconda3
Kaseya,LiveConnect
ChrisKlimas,Twine
Azul,Zulu,16,JRE
BerndBestel,grocy-desktop
UMEZAWATakeshi,UtvideoCodecSuite
Pretix,PretixSCAN
PlayStation,PSRemotePlay
Prezi,PreziClassic
MyCloudGame,AirGameServer
HP,HPCMSL
Balena,BalenaCLI
WindowsPostInstallWizard,UniversalSilentSwitchFinder
nrittsti,NTag
VSCodium,VSCodium,Insiders
TUitTUWien,TUtoolbox
Schrodinger,Pymol
VMware,WorkstationPlayer
Youdao,YoudaoTranslate
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
xiaozhu188,electron-vue-cloud-music
EagleDynamics,DCSWorldOpenBeta
Microsoft,DotNet,DesktopRuntime,7
CenSoft,TinyTERM
Silicondust,HDHomeRunTECH
BinaryMark,BatchFileSplitJoin
Apple,Safari
SharkLabs,ClownfishVoiceChanger
bloodrock,pkg-config-lite
Psenix,OverlayTimer
Corsair,iCUE,5
Jsoftware,J,9,03
REINERSCT,cyberJackDriverPackage
PowTools,FileShredder
Cocos,CocosDashboard
haskell,cabal
Unibo,Alchemist
Berkeley,BYOB
FerroSoftware,FtpUse
pnpm,pnpm,preview
LiteXLTeam,LiteXL
Egnyte,EgnyteDesktopApp
YoYoGames,GameMaker,Studio,1
oxen-io,lokinet
netless-io,flat
Aries-Sciences-LLC,AI-Chess
GitExtensionsTeam,GitExtensions
PerfectWorld,TowerOfFantasy
Wagnardsoft,DisplayDriverUninstaller
PeterBClements,QuickPar
VirtualDesktop,Streamer
Zheguisoft,zg-zsso
Hex-Rays,IDA,Free
MediaHuman,LyricsFinder
ManticoreGames,Core
WalkoverTechnologies,giddh
JackMordaunt,icnsify
SonicWALL,GlobalVPN
D-Link,TFTPServer
KuRuimeng,PalmInput
Microsoft,IronPython,3
ms-jpq,sad
Citrix,Workspace
mmanela,markdownoutlook
WaveMetrics,IgorPro7
NamecoinProject,NamecoinCore
LoreSoft,MSBuildCommunityTasks
Heaventools,PEexplorer
ReincubateLtd,CamoStudio
OlavSortlandThoresen,ScreenCloud
Synology,ActiveBackupForBusinessAgent
SvenRowoldt,MidiKey2Key
Trados,TradosStudio,2021
QNAP,QuDedupExtractTool
Microsoft,BotFrameworkEmulator
Microsoft,DotNet,SDK,Preview
TreasureData,TDAgent
Novaquark,DualUniverse
Ethereum,grid
Oracle,JDK,21
JIAYOU,FSWT
LSoftTechnologies,ActiveISOBurner
Cisco,ClamAV
PixelSoft,ChimeralandSEA
ojdkbuild,openjdk,17,jre
Wiesemann-Theis,USB-Redirector
JeremyHu,Dust3D
iMobieInc,Ashampoo
Zheguisoft,zg_print
Kitware,ParaView
KingsGroup,KingOfAvalon
binbat,whepfrom
KDE,digikam
stnkl,EverythingToolbar
Oracle,VirtualBox
BitSum,Coreprio
Yandex,Messenger
TeraTermProject,teraterm
Lenovo,MigrationAssistant
5E,5EClient
scarvalhojr,aoc-cli
oxygendioxide,utaformatix
NhekoReborn,Nheko
gtamas,etcdmanager
Tencent,EDU
SM5BSZ,Linrad-dll
PrimateLabs,Geekbench,3
NirSoft,AppReadWriteCounter
Prowise,ProwisePresenter
Initex,YogaDNS
Intel,WiFiDrivers
Overwolf,CurseForge
Baidu,BaiduSpeechInput
Xidicone,ZeusLite
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
ThielickeITSolutions,TIPP10
DuongDieuPhap,ImageGlass
Mrs4s,go-cqhttp
LinwoodDev,Flow,Nightly
fairdataihub,FAIRshare
Microsoft,SQLServerManagementStudio
HHDSoftwareLtd,VirtualSerialPortTools
JetBrains,LicenseService
stefanprodan,timoni
Yandex,PuntoSwitcher
lucasg,Dependencies
Amazon,AWSCLI
VirtualCable,UDSClient
Hanwha,WisenetWAVEClient
Futureglobe,NorthReader
Microsoft,WindowsSDK,10,0,19041
rsteube,Carapace
EdrawSoft,OrgCharting,CN
the-sz,Lacey
CrystalIDEASoftware,AnyToISO
DaCosySheeep,FactDownloader
deviceinsight,kafkactl-azure-plugin
Microsoft,Sysinternals,TCPView
FSC-SOFT,VoiceMacro
Wondershare,DemoCreator
RavenProject,RavenCore
Elcomsoft,ForensicDiskDecryptor
waterlan,dos2unix
Vromans,ChordPro
MediaArea,MediaInfo
ovito,ovito-pro
BellSoft,LibericaJDK,20
Vogan,TinyCodes
NirSoft,NK2Edit
YutakaSawada,MultiPar
LucasReade,OhHaiBrowser
arrow2nd,tokumei-player-pp
syndicode,iNFekt
Revolt,RevoltDesktop
Dr-Noob,cpufetch
VideoLAN,VLC
Canonical,Juju
xavidop,cxcli
CarstenGehling,JiraStopWatch
fjsoft,MyPhoneExplorer
ykhwong,DOSBoxSVN-Daum
ChefSoftware,Inspec
katahiromz,RisohEditor
KatKoyn,KatKoynCore
JetBrains,MPS,EAP
Hashicorp,Nomad
JetBrains,IntelliJIDEA,Educational
EvanSu,Picocrypt
Optimate,OptimateSOLIDWORKSPlugin
amrdeveloper,fileql
JetBrains,Rider
LukeBriggs,Pepys
Tillitis,TKeySign
Lenovo,DockManager
Sauerbraten,Cube2-Sauerbraten
NirSoft,OpenedFilesView
Microsoft,BingWallpaper
BinaryMark,AdvancedFileFinder
Solidigm,StorageTool
Vector000,bilive_electron
Alibaba,QuarkCloudDrive
FlorianFechner,Cells
RemixTeam,RemixIDE
surajrathod,eagluet
MichaelHerrmann,fman
Microsoft,VCRedist,2008,x64
LuanRoger,WorkOffice
jie17,electronic-gmail
NishkalKashyap,Quark
GlobalMarineNet,DfW
CMU,CLAN
Microsoft,AzureInformationProtectionViewer
jayhuang75,med
ExtendOffice,OfficeTab,Enterprise
ByteDance,SodaMusic
Codemao,Lessons
115,115Chrome
TopazLabs,TopazGigapixelAI
GNU,Octave
Hiddify,Next
Approximatrix,SimplyFortran
RazerInc,RazerInstaller
Aiursoft,Kahla
MehediHassan,Tweeten
ElectronicArts,Origin
mikf,gallery-dl
Zheguisoft,zg-ipchat
Soulseek,SoulseekQt
JasnaPaka,MozBackup
JohnMacFarlane,Pandoc
ente-io,photos-desktop
slowscript,Warpinator
dscalzi,HeliosLauncher
KristenMcWilliam,Nyrna
Nefarius,nefcon
Ximalaya,XimalayaLive
WorldofWorkflows,WorldofWorkflowsPE
SoroushChehresa,UnsplashWallpapers
ChefSoftware,Workstation
Appest,Dida
AHS,KoharuRikka
Azul,ZuluFX,18,JDK
Wondershare,Filmora
RubyInstallerTeam,RubyWithDevKit,2,7
Axure,AxureRP,10
BytecodeAlliance,Wasmtime,Portable
chrismaltby,gb-studio
WavesAudio,WavesCentral
NitrokeyGmbH,Nitropy
kamranahmedse,pennywise
DigitalVolcanoSoftware,DuplicateCleaner,Free
JetBrains,IntelliJIDEA,Ultimate,EAP
ITRI,QuickSECS
Hashicorp,Waypoint
Sandboxie,Plus
Qoppa,PDFStudio
Webroot,SecureAnywhere
UrBackup,UrBackup,Server
TeamDriveSystems,TeamDrive
Insynchq,Insync
Paulanerus,Okane
G3G4X5X6,ultimate-cube
EclipseFoundation,SUMO
the-sz,Richmond
tanshuai,alphabiz
OONI,OONI-Probe
Soroush,Soroush+
s8sachin,subtitler
3TSoftwareLabs,Robo3T
maximmax42,CustomRP
Swift,Toolchain
BDRThermea,ServiceTool
Seonglae,Screencast
martinchrzan,ColorPicker
scottlerch,hosts-file-editor
SERPRO,AssinadorSERPRO
7room,Aya
Kafan,KafanInput
GitKraken,cli
hello-efficiency-inc,raven-reader
Microsoft,bitsmanager
PixelsLTD,PeerBrain
Glodon,CADReader,CN
QuadSpinner,Gaea
Stream-Pi,Server
