column1,column2,column3,column4,column5,column6
DJI,DJIAssistant2,ForMG
115,115Chrome
wethat,onenotetaggingkit
junegunn,fzf
Opera,OperaCrypto
FiloSottile,mkcert
Microsoft,WindowsJournal
Mirantis,Lens
Lenovo,ThinInstaller
dvcrn,markright
KDE,Krita
SabakiHQ,Sabaki
zeankundev,suside
Cyotek,SitemapCreator
sirWest,AudioSwitch
COWON,jetAudio
MotionTeam,MotionDesktopApp
tickstep,cloudpan189-go
CreativeTechnology,CreativeApp
donkrage,regpack
RoyalApps,RoyalTS
FinalWire,AIDA64,Engineer
Amazon,Corretto,21
BrightSign,BAconnected
IndigoByte,DrExplain
BumpTechnologies,BumpTop
flyingpie,windows-terminal-quake,prerelease
KN4CRD,JS8Call
VRChat,CreatorCompanion
TripleAGame,TripleA
Line6,Line6Monkey
LGUG2Z,komokana
NewCloud,WakeOnLan
WisdomSoftware,FreeMediaPlayer
PixelSoft,ChimeralandSEA
Bitnami,Drupal
Tencent,WeType
RussellBanks,HashHash
skypjack,qsapecng
Microsoft,DotNet,Runtime,3_1
Mozilla,GeckoDriver
PeterRudenko,HelioWorkstation
Japplis,DirectoryCrop
DigiPen,NitronicRush
Atlassian,Sourcetree
IObit,iFunScreenRecorder
Jisco,VisualFamilyTree
sputt,Wabbitemu
GlobalMarineNet,IridiumSurvey
Japplis,Dictaphone
dotenorio,clipboard-manager-electron
DisplayLink,GraphicsDriver
FrancisBanyikwa,SiriKali
th-ch,YouTubeMusic
IBM,SemeruRuntimeOpenEdition,JDK,8
BinaryMark,StreamingVideoDownloader
Uzero,ScanScan
Madsen,VBinDiff
OpenTofu,Tofu,Alpha
NewzenMC,NewzenLauncher
WestWind,MarkdownMonster
LiTang,QianJi
WowUp,Wowup
Japplis,PostOnScreen,Pro
MarekJasinski,FreeCommanderXE
FischertechnikGMBH,ROBOPro
ThePokemonCompany,PokemonTCGOnline
Microsoft,winfile
123,123pan
CloneHeroTeam,CloneHero
drscaon,OneLeft
Tencent,QQ
Exercism,CLI
Microsoft,Sqlcmd
Falcosoft,SoundfontMidiPlayer
NDI,NDITools
MaxDiesel,UnrealCommander
KurtisLiggett,SimpleIPConfig
PIKCLOUD,PikPak
Jagex,Runescape
M2Team,NanaZip,Preview
Guru3D,RTSS
SaaSGroup,Tower
SanJin,thief
Tenpi,VideoPlayer
GNU,Gforth
Microsoft,DotNet,HostingBundle,7
ogham,dog
LiskFoundation,LiskHub
TrackerSoftware,PDF-XChangePRO
xoofx,kalk
JustinPaulSilva,Superscript
Datadog,Agent
pCloudAG,pCloudDrive
JetBrains,LicenseService
quick123,quickredis
RiotGames,LeagueOfLegends,LA1
Airsquared,Blobsaver
TIDALMusicAS,TIDAL
tastyworks,tastytrade
ArchiMateTool,Archi
Canonical,Ubuntu,2204
Seewo,PPTService
NetsdkSoftwareFZE,S3Browser
funnyzak,TTSNow
Azul,Zulu,8,JRE
Autodesk,DesktopApp
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Microsoft,IronPython,2
j5create,Driver-JUA365
OpenVPNTechnologies,OpenVPNConnect
SpanishGovernment,Autofirma
Kaseya,LiveConnect
AdamMiskiewicz,GraphiQL
HakuNeko,HakuNeko,Nightly
OpenSource,Grisbi
TGRMNSoftware,BulkRenameUtility
Wondershare,PDFReader,CN
SimonTatham,Puzzles
Puppet,pdk
SystweakSoftware,DuplicateFilesFixer
TeraTermProject,teraterm5
hpjansson,Chafa
PaperCutSoftware,NG
Microsoft,SBOMTool
AsiasoftOnline,PlayparkDownloader
PaprikaApp,Paprika,3
ElijahLopez,MusicCaster
Tyrrrz,LightBulb
LSoftTechnologies,ActiveZDelete
nathancorvussolis,corvusskk
BellSoft,LibericaJRE,20
GDATA,TypeRefHasher
AswaPaul,Sorter
SweetScape,010Editor
MelianMiko,OpenFreebuds
AntibodySoftware,BulkImageDownloader
z-------------,cpod
JLC,LCEDA,Pro
HulubuluSoftware,AdvancedRenamer
AirVPN,Eddie
AOMEI,Backupper,Standard
AntibodySoftware,WizMouse
Dell,CommandUpdate,Universal
Yubico,YubiKeyPersonalizationTool
KDani-99,timetable
7S2P,Effie,CN
Wago,Addons
Apple,iTunes
Ability,AbilityOffice,10,Professional
Cocos,CocosDashboard
Casey,Just
JetBrains,PyCharm,Professional
Saurik,CydiaImpactor
markmckinnon,lLeappGUI
AngryMiao,AMMaster
Microsoft,WindowsSDK,10,0,22000
Blueberry,FlashBackPro
kilian,fromscratch
StellarDataRecovery,StellarExtractorforWindowsBackup
Tencent,EDU
NicolasRamz,React-Explorer
Versa,MagiCut
dscharrer,innoextract
Tencent,QQBrowser
Dothq,DotBrowser
Quassel,QuasselIRC
Egnyte,EgnyteDesktopApp
OK1ZIA,Tucnak
AMSSoftware,PassportPhotoMaker
1MHz,Knotes
GNU,Wget2
Microsoft,DotNet,SDK,6
AntibodySoftware,WizFile
CenSoft,TinyTERM
LSoftTechnologies,ActiveISOManager
Hitencent,JisuPDFToWord
GitHub,ClassroomAssistant
libjpeg-turbo,libjpeg-turbo,VC
KDE,Kdenlive
XueyunRuiChuang,JsDesign
Xanthus58,AfformationRequester
Bopsoft,Listary
Fortinet,FortiClientVPN
iFlytek,iFlyNote
Suwayomi,Tachidesk-JUI
equalsraf,win32yank
Mozilla,Firefox,ESR
TunesKit,AceMovi
Medibang,MediBangPaintPro
KuGou,KGMusic
MailRu,ICQNew
BellSoft,LibericaJDK,17
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Adamant,Messenger
twpayne,chezmoi
LorenCookCompany,Compute-A-Fan
BinaryFortress,DisplayFusion
bootandy,dust
LutzRoeder,Netron
TossLab,JANDI
SoftMaker,Office,NX
Cyanfish,NAPS2
Neux,OneMark
Microsoft,MediaCreationTool
Tencent,QQPinyin
CPUID,CPU-Z,TAICHI
BitSum,Coreprio
Hashicorp,Consul
Splashtop,SplashtopBusiness
Feodor2,Mypal
ByteDance,SodaMusic
Dapr,CLI
NickeManarin,ScreenToGif
BlueMarbleGeographics,GlobalMapper
NickGasson,NVC
USEPA,EPANET
WeMod,WeMod,Beta
alesimula,wsa_pacman
Rambox,Rambox,Community
RubyInstallerTeam,Ruby,3,0
SebastianEwert,RapidCRC
rocksdanister,LivelyWallpaper
williamnie,NetSend
Softerra,LDAPBrowser
SnailDOS,StreamBop
BellSoft,LibericaJRE,21
AprelTech,SilentInstallBuilder
YikuanSun,WebKitty
IurieNistor,GeonkickPlugin
Elcomsoft,SagePassword
SublimeHQ,SublimeMerge
FerroSoftware,FtpUse
acrosync,DuplicacyWeb
Tricentis,NeoLoad
Ombrelin,PandocGui
MoonchildProductions,PaleMoon
Microsoft,Sysinternals,Autoruns
GeoGebra,CalculatorSuite
Iterate,Cyberduck
RazerInc,RazerInstaller
NVAccess,NVDA
evansmurithi,cloak
2BrightSparks,SyncBackFree
OpenSight,FlashFXP
Git,SDK
GNU,datamash
TopazLabs,TopazGigapixelAI
DigitalVolcanoSoftware,DuplicateCleaner,Pro
IBM,SemeruRuntimeOpenEdition,JDK,17
MullvadVPN,MullvadBrowser
etcd-io,etcd
abbodi1406,vcredist
Elgato,EpocCam
jbreland,uniextract
sprout2000,LeafView
OpenGMK,GM8Decompiler,GNU
DataTools,CATCLI
JetBrains,Writerside,EAP
Doist,Todoist
CrystalIDEASoftware,AnyToISO
KDE,Okular
chrdavis,smartrename
MatthewMalensek,3RVX
H2IK,JoystickGremlin
BellSoft,LibericaJDK,11
Clement,bottom
Boxstar,DeepVocal
the-sz,Quartz
Google,Chrome,Beta
flyingpie,windows-terminal-quake
ajeetdsouza,zoxide
MndpTray,Core
Digimezzo,Dopamine,3
NitrokeyGmbH,Nitropy
felixgborrego,simple-docker-ui
CodecGuide,K-LiteCodecPack,Full
TPGi,CCA
CryptoPro,Chromium-Gost
buchen,portfolio
Python,Python,2
SecurepointGmbH,SecurepointSSLVPN
MSI,Kombustor,3
SiberSystems,RoboForm
SaltStack,SaltMinion
SilouhetteStudio,Silouhette
winpython,winpython-pypy
MementoDB,MementoDatabaseDesktop
SublimeHQ,SublimeMerge,Dev,Portable
OzMartian,VidCutter
ArobasMusic,GuitarPro,7,Soundbanks
Concept2,Utility
squalou,google-chat-linux
ICBC,ICBCEBankAssist
Jubler,App
muesli,duf
HagelTechnologiesLtd,DUMeter
Tgstation,Server
Ability,AbilityOffice,8,Professional
Novaquark,DualUniverse
EZBSystems,EasyBoot
SKCommunications,NateOn
Wondershare,MobileTrans
AxisCommunicationsAB,AXISVideoCaptureDriver
mb21,panwriter
JohannesPohl,UniversalRadioHacker
Kitware,CMake
Japplis,Watch,Pro
Japplis,TreeDataExplorer
SaitoGames,Hopmon
Highresolution,X-MouseButtonControl
SergeySerkov,TagScanner
dillonkearns,mobster
EnarxProject,enarx
Alex313031,Thorium,AVX2
CherubicSoftware,SageThumbs
Melvin-Abraham,Google-Assistant,Preview
LINQPad,LINQPad,7
Rustlang,Rust,MSVC
Humanity,DJV2
aislx,FlameLauncher
Bethesda,Launcher
Tixati,Tixati,Portable
Google,Perfetto
RobinJullian,Shuttle
JHMSchaars,vDos
version-fox,vfox
PowerSoftware,AnyBurn
naaive,Orange
MarcEspinSanz,GravitonEditor
"CursorAI,Inc",Cursor
SKDataAS,ORMCore
brunurd,companion
RussellBanks,Komac
DonationCoder,FindandRunRobot
jonasmusall,texpaste
Phoner,PhonerLite
Iminetsoft,DarkSwitcher
LSoftTechnologies,ActiveDiskMonitor
LazapDevelopment,Lazap
AB0WV,PinPoint
ArcadeRenegade,SidebarDiagnostics
EXPSystems,PDFreDirect
StefHeyenrath,GitHubReleaseNotes
AlexanderPro,SmartSystemMenu
Disservin,FastChess
yelosan,PH-UKL,HanoQRTY
GeekCorner,threema
OrbxSimulationSystems,Volanta
Berkeley,BYOB
JetBrains,TeamCity
michidk,vscli
iFlytek,iFlyRecSI
OxfordUniversityPressELT,OxfordLearnersBookshelf
AMD,OCAT
PTRTECH,UVtools
Slik,Subversion
SiberSystems,GoodSync
LIGHTNINGUK,ImgBurn
360,360File
PrimateLabs,Geekbench,4
BelgianGovernment,Belgium-eIDmiddleware
Zoho,ZohoMail,Desktop
Google,GoogleDrive
HBK,TEDS-Editor
CoderBag,QuickCPUx64
Microsoft,AppInstallerFileBuilder
Caret,CaretBeta
ente-io,ente,CLI
Wondershare,UniConverter,CN
Oracle,MySQLNotifier
JetBrains,RustRover,EAP
RiotGames,LeagueOfLegends,SG2
OlavSortlandThoresen,ScreenCloud
Nexova,UpdateHub
dsheiko,puppetry
ebkr,r2modman
BedaKosata,BKChem
NI,ni-xnet
Kingsoft,TypeEasy
IridiumIO,CompactGUI
FlorianFechner,Cells
Initex,YogaDNS
Bazel,Bazelisk
GEOSLOPE,GeoStudio
Baidu,BaiduPinyin
vassalengine,VASSAL
VinaySajip,PythonLauncher
surajrathod,eagluet
ETXSoftwareInc,DuckDns
Fitbit,FitbitOSSimulator
shirowanisan,COEIROINK
Bitnami,WordPress
Adobe,Cryptr
Yamaha,SteinbergUSBDriver
Lenovo,LegionAccessoryCentral
CAS,ModbusScanner
Schlaubi,Tonbrett
TrackerSoftware,PDF-XChangeStandard
Gitlab,Runner
Microsoft,DotNet,SDK,5
Mrs4s,go-cqhttp
CaddyServer,Caddy
Microsoft,VCRedist,2022,arm64
JTKsoftware,JoyToKey
Apple,AirPort,BaseStationUpdate
CPUID,CPU-Z,ASR
TaskcadeInc,Taskade
GauzyTech,NeatReader
Microsoft,Skype,Insiders
Stardock,Curtains
univrsal,input-overlay
IDRIX,VeraCrypt
luapp,Covid-19-cases-overview
lencx,ChatGPT
ahmetb,kubens
Unity,Unity,2020
TeamDriveSystems,TeamDrive
IPU,CoolTools
Ximalaya,XimalayaLive
WGlunz,pstoedit
Baidu,TeraBox
CertifyTheWeb,CertifySSLManager
Microsoft,WindowsAppRuntime,1,0
Microsoft,DotNet,DesktopRuntime,3_1
PaodingAI,Scriber
Faithlife,Logos
Gekorm,Dart,stable
nginxinc,nginx-prometheus-exporter
CPUID,CPU-Z,CM
Lexicool,Lexibar,FR
CrystalIDEASoftware,UninstallTool
frippery,busybox-w32
Zoom,ZoomOutlookPlugin
plogue,sforzando
Oracle,MySQLShell
Elcomsoft,CloudeXplorer
Lexicool,Lexibar,EL
nepnep,neofetch-win
Canon,GPCL6_V4_PrinterDriver_V21,00
ByteDance,Feishu
AbiSource,AbiWord
iLovePDF,iLovePDFDesktop
zokugun,MrCode
mar10,stressor
HydrologicEngineeringCenter,HEC-HMS
Schniz,fnm
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
badpanda,GifYourGame
MisfitCode,MisfitModel3D,dev
Graebert,AresMechanical,2023
Microsoft,webpicmd
Avanquestpdfforge,PDFCreator-Free
LSoftTechnologies,ActiveDataStudio
foamzou,media-get
Synology,ChatClient
ChilliCream,BananaCakePop
Dlang,VisualD
Toggl,TogglTrack
Figma,FigmaAgent
deviceinsight,kafkactl-azure-plugin
s8sachin,subtitler
LDraw,AIOI,2023
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
BellSoft,LibericaJRE,13,Full
brimdata,brim
BellSoft,LibericaJRE,17,Full
Trane,TRACE3DPlus
charmbracelet,soft-serve
AVS,InstallPackComplete
SFTtech,openage
Microsoft,DotNet,Runtime,Preview
RubyInstallerTeam,Ruby,3,2
Chocolatey,ChocolateyGUI
DavidTHOIRON,FotoSketcher
QNAP,Qsirch
Futureglobe,ActiveChart
xLightsSequencer,xLights
the-sz,Medford
Bambulab,Bambustudio
CCRMA,ChucK
EnderbytePrograms,StudentPick
Blueberry,FlashbackExpress
Q14siX,de,VokabularWAV-Maker
eFMer,BoincTasks
Iterate,MountainDuck
terkelg,ramme
2BrightSparks,SyncBackSE
DeSmuMETeam,DeSmuME
CalcProgrammer1,OpenRGB
afractal,TwitterTron
Bluebeam,Revu,20
RemoteUtilities,Viewer
VoodooSoft,VoodooShield
goreleaser,nfpm
Armin2208,WindowsAutoNightMode
NirSoft,WifiInfoView
Patchdeck,Agent
Heaventools,FlexHex
Microsoft,Teams,Classic
binbat,whepfrom
ElectronicTeam,USBNetworkGate
Diskuv,OCaml
GyDi,ClashVerge
NOWTV,NOWTVPlayer
DigitalCreations,MaxTo
Jitsi,Meet
Azul,Zulu,15,JDK
jeffvli,Sonixd
Q14siX,de,GMXMillionenKlick
AveekSaha,DuskPlayer
ViewSonic,myViewBoard,Whiteboard
asciinema,agg
CeVIO,SatoSasara,Talk
Logitech,OptionsPlus
Admobilize,AdMobilize,VisionService
Eigenmiao,Rickrack
AcornLabs,Acorn
monkeyWie,Gopeed
Envoy49,go-spotify-cli
MKProj,Minerva
atsuover,Garcello
Redisant,LittleTips
Sentry,sentry-cli
JakobDev,jdReplace
tschoonj,GTKForWindows
WinStep,Nexus
Japplis,PosterFont
mvdan,shfmt
sonnylab,chatgpt
Thinkscape,ZeeDrive
Seewo,SeewoIwbAssistant
den4b,RandPass
Velocidex,Velociraptor
PaodingAI,Calliper
Kubernetes,kompose
BinaryFortress,LogFusion
UCloud,US3Browser
SublimeHQ,SublimeMerge,Portable
MuhammedKalkan,OpenLens
tompscanlan,light-dark-cli-win11
SingularLabs,CCEnhancer
Barry-ran,QtScrcpy
PaulWoolcock,SyncOutlookandGooglecalendars
ChunghwaTelecom,HiCOSClient
ChristianKindahl,InfraRecorder
Splashtop,SplashtopPersonal
RadiantCommunity,GtkRadiant
VisualParadigm,Community
EnderbytePrograms,TimeIt
Elcomsoft,IMPassword
Toinane,Colorpicker
ConnectWise,ConnectWiseManageClient64-bit
Bitnami,WAMP
Ferdium,Ferdium,Nightly
pnpm,pnpm,preview
Apple,ProResRAWforWindows
Q14siX,de,WEB,DEMillionenKlick
WiseCleaner,WiseCare365
JetBrains,WebStorm
Hitencent,JisuPDFEditor
DynamoRIO,drmemory
Tencent,QQMusic
Avanquestpdfforge,PDFCreator-Professional
IObit,iFunScreenshot
DirSoft,ARPro
gerardog,gsudo
RubyInstallerTeam,Ruby,2,7
JenuelOrasGanawed,BelieversSword
vividos,winLAME
Scandum,WinTin++
winpython,winpython-dot
Amazon,CopilotCLI
Microsoft,DotNet,SDK,8
r12f,Rnp
lukehaas,RunJS
gstreamerproject,gstreamer
Wondershare,PDFelement,7
ITDevTeam,UUPMediaCreator
Ahlyab,UdemyCouponFetcher
BlastApps,FluentSearch
JinweiZhiguang,Lanhu,Photoshop
DjVuLibre,DjView
KDE,KritaShellExtension
EclipseAdoptium,Temurin,17,JDK
DaringDevelopmentInc,Horizon
EYHN,SpaceThumbnails
hakjav,KeyPrank
BellSoft,LibericaJDK,15
CloudMosaInc,PuffinSecureBrowser
Microsoft,AzureDataStudio
fupdec,mediaChips
igoogolx,itun2socks
Wondershare,Fotophire,Maximizer
the-sz,Bennett
BinaryFortress,HashTools
Nvidia,RTXVoice
Phoenix,TheWorld
YendisEntertainment,KrunkerClient
LelanceFlamer,TLFDADIDW
Coninfer,ECLiPSeCLP,7,0
PrestonN,FreeTube
Red,Red,CLI
sw4you,Hardcopy
EdrawSoft,ViewerComponent,Diagram
SoftwareOK,WinScan2PDF
DataPower,SaveWizardforPS4MAX
FlaxEngine,Flax
Microsoft,VCRedist,2012,x64
xiles,NexusFont
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Kiwix,Wikivoyage
WiseCleaner,WiseProgramUninstaller
Allen&Heath,AHMSystemManager
Amazon,SendToKindle
Google,AndroidStudio
Microsoft,SQLServer,2022,Developer
paolosalvatori,ServiceBusExplorer
RomanKubiak,Ctrlr
Amazon,SessionManagerPlugin
SaitoGames,Troy2000
Hydraulic,Conveyor
EFF,Certbot
Microsoft,LogParser
NxShellTeam,NxShell
aandrew-me,ytDownloader
Wondershare,WXRecovery
Magefile,mage
Easeware,DriverEasy
Silicondust,HDHomeRun
stakira,OpenUTAU
Bosyun,PixsoLocalFont
SimonG4ELI,WorldMap
MichaelTippach,ASIO4ALL
WeasisTeam,Weasis
iamscottxu,obs-rtspserver
GitHub,Atom,Beta
HFRElectronics,ZeusRadio
Psenix,OverlayTimer
IGGInc,Doomsday
the-sz,York
Google,GoogleWebDesigner
meew0,Lion
vcync,modV
KurtZimmermann,HDCleaner
CloudBees,WindowsServiceWrapper
eloston,ungoogled-chromium
msaltnet,TViewer
CloudImperiumGames,RSILauncher
Icons8,Lunacy
Rizin,Cutter
WalkoverTechnologies,giddh
Gaming,Intelligence
CPUID,CPU-Z,MSI
tecwindow,SoundTranscriber
ZetaSoftwareGmbH,ZetaResourceEditor
LSoftTechnologies,ActiveDiskEditor
JasonWei512,code-radio-cli
beeradmoore,dlss-swapper
Hashicorp,Vault
KorigamiK,mangu
Codemao,kitten,3
Sidero,talosctl
dnSpyEx,dnSpy
Jabra,Direct
kosay,kubetui
Upstairs,Presty-Installer
SimonSteele,ProgrammersNotepad
MarshallChang,ManyiTransformer
CondaForge,Miniforge3
Mintty,WSLtty
Dummerle,Rare
MetaGeek,inSSIDer
Premake,Premake,5,Beta
RiotGames,LeagueOfLegends,EUW
RavenProject,RavenCore
Asus,ArmouryCrate
ReceitaFederaldoBrasil,IRPF2023
BrianApps,Sizer
CoocooFroggy,FutureRestore-GUI
QuadSpinner,Gaea
Prusa3D,PrusaSlicer
TopazLabs,TopazVideoEnhanceAI
Couchbase,ServerEnterprise
Crucial,StorageExecutive
Nvidia,VideoEffectsSDK,20xx-Turing
FastStone,Viewer
Microsoft,WindowsTerminal
ThatOneCalculator,DiscordRPCMaker
csyezheng,a2fa
Muye,FlickerList
SystweakSoftware,SystweakSoftwareUpdater
MichaelBromley,SKQW
Azul,Zulu,16,JDK
Yidadaa,ChatGPTNextWeb
WilhelmHappe,NetRadio
trinsic,cli
JetBrains,dotTrace
LeGitHubDeTai,AnimeBack
AHS,TohokuKiritan
Wondershare,PDFelement,CN
xgi,houdoku
ESUNBank,WebATMService
Brotje,ServiceTool
ChenQingYu,BF
SoftFever,OrcaSlicer
Maxon,CinebenchR23
RustemMussabekov,Raindrop
Microsoft,Promptflow
StefanFreischlad,Filius
LuculentSystems,BluetoothBatteryMonitor
BinaryMark,BiorhythmsCalculator
fyr77,EnvyUpdate
binjr,core-x64
WikidPad,WikidPad,Alpha
DG0JBJ,HDSDR
aluxnimm,outlookcaldavsynchronizer
Datto,WorkplaceClassic
WindowsPostInstallWizard,UniversalSilentSwitchFinder
FNMT,ConfiguradorFNMT
geeksoftwareGmbH,PDF24Creator
CatalystDevelopment,SocketTools10,InteropRedist,x86
Samsung,SamsungMagician
Microsoft,VCRedist,2010,x64
TexasInstruments,TI-Nspire,CXCASStudent
LanguageTool,LanguageToolforDesktop
KarenWare,KarensReplicator
y-chan,SHAREVOX
trazyn,weweChat
kvakulo,switcheroo
Unity,Unity,2022
PerAmundsen,AdiIRC
fzf404,Monit
Microsoft,GDK,2403
aristocratos,btop4win
BrunoNova,DrMIPS
EclipseAdoptium,Temurin,8,JDK
Geert-JanBesjes,wxMUN
CrystalRich,LockHunter
DISTRHO,Cardinal
TeamSpeakSystems,TeamSpeakClient,Beta
XINGInc,GinsakiYamato
FookesHolding,NoteTabLight
AgileBits,1Password,Beta
Microsoft,TeamMate
Microsoft,DotNet,SDK,7
Dreamtonics,SynthesizerVStudioBasicBeta
azure06,clips
BellSoft,LibericaJRE,20,Full
PS,KubeDevDashboard
CatalystDevelopment,SocketTools10,LibraryRedist,x64
RileyTestut,AltServer
Symflower,SymflowerCLI
Hashicorp,Boundary
NetDocuments,ndOffice
BitSum,ProcessLasso,Beta
Mumble,Mumble,Server
Google,EarthPro
RadioSky,Spectrograph
AdoptOpenJDK,OpenJDK,16
Stream-Pi,Server
FXHOME,HitFilmExpress
the-sz,Spencer
Vendicated,Vencord,PTB
Anchore,Grype
GPBeta,SAOUtils,Exp
MuhammadFareezIqmal,SeriLink
Steunebrink,CHKCPU
ColdTurkeySoftware,ColdTurkeyBlocker
Atlassian,Companion
NetSarangComputer,PortX
Hesan,He3
Epsitec,PlanetBlupi
F6CTE,MultiPSK
Google,Protobuf
wangyu,BilibiliVideoDownload
Corel,WinZip
StartIsBack,StartAllBack
BRL-CAD,brlcad
TomEnglert,RegionToShare
BinaryFortress,TrayStatus
YS-L,csvlens
SonicTeamJr,SonicRoboBlast2
RiotGames,Valorant,NA
NamecoinProject,Electrum-NMC
Alex313031,Thorium
kkclue,GarfieldPlus
AgileBits,1Password
TaKO8Ki,gobang
JanFiala,PSpad
QNAP,Qsync
wikimedia,mwcli
Intel,oneMKL
BearWare,dk,TeamTalk5
the-sz,Richmond
AlDanial,Cloc
Greenshot,Greenshot,Preview
Anaconda,Miniconda3
EclipseFoundation,TheiaBlueprint
HiroshibaKazuyuki,VOICEVOX,CPU
Ergosoft,ErgoFAKT_V5
MatsuriDayo,NekoRay
VB-Audio,Voicemeeter,Banana
Wondershare,CreativeCenter
JayPrall,ColorCop
RiotGames,LeagueOfLegends,RU
scottlerch,hosts-file-editor
AudioRangerIT,AudioRanger
Lambda,openexr-viewer
JFrog,Conan
Kaedei,Dandanplay
htrb,ngraph-gtk
lamquangminh,EVKey
Youda008,DoomRunner
Sigil-Ebook,Sigil
Aserto,CLI
ICBC,SecEditCtl
MaxBQb,BulkStartStop
Aidex,AntiTwin,Portable
DanielMcGuireCorporation,MathBotCLI
DNSCrypt,dnscrypt-proxy
OpenLPDevelopers,OpenLP
charmbracelet,mods
1IC,BPMN-RPAStudio
Xmake-io,Xmake
Microsoft,Teams,ContinuousDeployment
coti,mcxstudio
xinpianchang,StudioTrans
Resilio,ResilioSync
Wondershare,DVDCreator
SEA,OssAccess
stnkl,EverythingToolbar,Beta
Lexicool,Lexibar,ES
JosephFinney,Text-Grab
MediathekViewTeam,MediathekView
hfiref0x,WinObjEx64
Hashicorp,Terraform,RC
Baidu,BaiduTranslate
ScooterSoftware,BeyondCompare4
the-sz,Homedale
NirSoft,NK2Edit
MyCloudGame,AirGamePlay
AnyLogic,AnyLogic,University
Nadeo,ManiaPlanet
NurgoSoftware,AquaSnap
MathiasSvensson,MultiCommander
HermannSchinagl,ln
kmeleonbrowser,K-Meleon
win32ss,Supermium
Zheguisoft,zg_mdm
Rils,TouchPortal
Kitware,ParaView,MPI
BinaryMark,BatchImages
FACEITLTD,FACEITClient
wandersick,EnglishizeCmd
JustArchiNET,ArchiSteamFarm
whiteducksoftware,azctx
Discord,Discord,PTB
EagleDynamics,DCSWorldOpenBeta
EmoteInteractive,RemoteMouse
Hubitech,Reemo
WorksMobile,NAVERWORKS
TeamSpeakSystems,TeamSpeakClient
Huawei,HuaweiBrowser
NovationDMS,USBMidiDriver
Microsoft,WindowsWDK,10,0,22000
Microsoft,Azd
YO3DMU,PstRotatorAz
Principle,Lusun
Sohu,SHPlayer
CapricornConsultingGmbH,Vigoon
blueedge,android11react
ImageMagick,Q16-HDRI
ayoisaiah,focus
Yandex,Music
CheckMAL,AppCheck
Sonos,S1Controller
JetBrains,QodanaCLI
CodecGuide,K-LiteCodecPack,Standard
DaCosySheeep,FactDownloader
Microsoft,PIX
Microsoft,VCRedist,2019,arm64
Nevcairiel,LAVFilters
Bluesound,BluOSController
Startpack,Firework
Sonos,Controller
RiotGames,Valorant,LATAM
Datronicsoft,SpacedeskDriver,Server
ATNSOFT,KeyRemapper
the-sz,Redwood
VisualGPS,VisualGPSView
Shabinder,SpotiFlyer
DJI,DJIAssistant2,EnterpriseSeries
EclipseAdoptium,Temurin,8,JRE
Logitech,Solar
Xanthus58,RockPaperScissorsCLI
TypingInnovationGroup,TypingMaster
BartoszCichecki,LenovoLegionToolkit
e2eSoft,iVCam
DavidMoore,IPFilterUpdater
PeterStrick,ViVeTool-GUI
Hashicorp,Waypoint
Gruntwork,Terragrunt
Docker,DockerCLI
Wargaming,WorldOfWarshipsModStation
Microsoft,PowerBI,DesktopReportServer
Paulanerus,Okane
ChemTableSoftware,SoftOrganizer
OpenMedia,4KSlideshowMaker
Ability,AbilityOffice,10,Standard
tomlm,electron-outlook-com
KNIMEAG,KNIMEAnalyticsPlatform
sebescudie,GammaLauncher
Wondershare,DemoCreator,CN
dynobo,NormCap
tumic0,GPXSee
KhronosGroup,VulkanRT
EdrawSoft,ViewerComponent,Excel
Elcomsoft,PasswordRecovery
Meta,Zstandard
yaser01,MKVMuxingBatchGUI
Trigone,SystemMonitor
DimisAIO,DindeGDPS
glzr-io,glazewm
MarcielDegasperi,MDBAdmin
DuongDieuPhap,ImageGlass
EMOJI-FZCO,VoiceHotKey
Bluemaxima,NewgroundsAuditorium
the-sz,CheckSum
XSplit,VCam
Wondershare,Filmora
charmbracelet,melt
BellSoft,LibericaJDK,15,Full
WHONET,AMRIE
JimRadford,SuperPuTTY
Wondershare,Repairit
houmain,keymapper
Hashicorp,Nomad
TheDocumentFoundation,LibreOffice,LTS
CeVIO,CeVIOAI
NDXCode,EclipseFlashTool
irzyxa,Volume2Portable
floating,frame
Wondershare,PDFelement,6,Pro
DrewNaylor,UXL-Launcher
Xenia,XeniaCanary
AnyTXT,AnyTXTSearcher
Taozuhong,Kangaroo
Lenovo,SystemUpdate
JAMSoftware,TreeSize,Free
Jsoftware,J,9,4
BellSoft,LibericaJDK,22
sikalabs,slu
Stanford,Protege
TaskPlays,TSWModManager
wagoodman,dive
RIDI,Ridibooks
Shooter,SPlayerX
Microsoft,SQLServer,2012,NativeClient
Bitnami,phpBB
DWANGO,NAIR,experimental
Tonec,InternetDownloadManager
awehook,BlinkMind
KatjaHoffmann,TViewer
Libretro,RetroArch
jonpas,ArmaQDL
Speed-Soft,Time-Sync,Client
abrignoni,ALEAPP
SMLNJ,SMLNJ,Legacy
BobdaProgrammer,slik
Initex,Proxifier
IJHack,QtPass
PaperCutSoftware,MobilityPrint
SillyKoalaHugs,UndeadKoalasAttack
