column1,column2,column3,column4,column5,column6
SublimeHQ,SublimeMerge,Dev,Portable
Azul,ZuluFX,18,JDK
xjasonlyu,tun2socks
ServerData,Elevate
KhronosGroup,VulkanSDK
PeterPawlowski,foobar2000,EncoderPack
martinrotter,RSSGuard
Canonical,Ubuntu,1604
Stackers,Stack
ErikAraojo,FintX
matchmycolor,Colibri
jerrod-lankford,google-voice-desktop-app
clouDr-f2e,rubick
Graebert,AresCommander,2024
MinIO,Client
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
RussellBanks,Komac
the-sz,Lacey
stnkl,EverythingToolbar,Beta
Adobe,Cryptr
TeamSophia,SophiApp
Japplis,SheetStats
Paragon,HFS+
Mozilla,Firefox
Japplis,ControlDashboard
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
BrianApps,Sizer
Jsoftware,J,9,4,slim
EclipseAdoptium,Temurin,11,JDK
tomlm,electron-outlook-365
ShiftCryptoAG,BitBoxApp
BandicamCompany,Bandicam
AIVOICE,BENISHOGA
OV2,RapidCRCUnicode
CometNetwork,BitComet
Avanquestpdfforge,PDFCreator-Server
Futureglobe,ActiveChart
TheDocumentFoundation,LibreOffice
Atlassian,Sourcetree
Spice,VDAgent
MudhookMarketing,IPVanish
Bullzip,BullzipPDFStudio
Paragon,LinuxFileSystems
Bluebeam,Revu,21
Bitnami,Joomla
Fort,Firewall
Kaitai,StructCompiler
Unigine,HeavenBenchmark
Kiwix,Wikivoyage
RKibria,frhed
GielCobben,Caption
OpenMedia,4KSlideshowMaker
CPUID,HWMonitor
JGraph,Draw
sebescudie,GammaLauncher
FirebirdProject,Firebird,3
RavenProject,RavenCore
IGGInc,Doomsday
Stacher,youtube-dl
snakefoot,snaketail
DarkfullDante,srtAlign
ArcadeRenegade,SidebarDiagnostics
den4b,Colors
AntibodySoftware,WizTree
long-woo,12306-electron
IObit,iFunScreenshot
Learnpulse,Screenpresso
EdrawSoft,EdrawMax,CN
Google,CloudSDK
Hashicorp,Nomad
ImageMagick,Q16-HDRI
Samsung,WatchFaceStudio
PerAmundsen,AdiIRC
QNAP,QVRProClient
Bitvise,SSH,Server
wiznote,wiznotelite
LiteratureandLatte,Scrivener
Microsoft,Azure,CosmosEmulator
AprelTech,HVManager
TransposonY,GestureSign
SamuelAttard,GooglePlayMusicDesktopPlayer
dumbasPL,CSGOAccountChecker
SaltStack,SaltMinion
SonicTeamJr,SonicRoboBlast2Kart
UbiquitiInc,UI
IDEA,ReadPaper
jayhuang75,med
markmckinnon,lLeappGUI
OO-Software,ShutUp10
OttoZumkeller,QR-CodeReader
SimonSteele,ProgrammersNotepad
Piriform,Recuva
WisdomSoftware,FreeMediaPlayer
Samsung,EasyMigration
XINGInc,AkasakiMinato
Docker,DockerDesktop
Microsoft,VSTOR
johnsadventures,JohnsBackgroundSwitcher
Yubico,YubiKeySmartCardMinidriver
Lexicool,Lexibar,RU
WeMod,WeMod,Beta
monsterkodi,clippo
AmyXun,AxMath
Xanthus58,AfformationRequester
DisruptiveInnovationsSAS,BlueGriffon
Python,Python,2
PhapDieuDuong,ExifGlass
Audacious,MediaPlayer
c-egg,tenhou
Rizonesoft,Notepad3
Mooshimity,BrickHill
Pulsar-Edit,Pulsar
Youqu,ToDesk
MacPaw,Encrypto
NirSoft,TcpLogView
Lenovo,LeAppStore
TwibrightLabs,Links
OpenShopChannel,Downloader
oleg-shilo,mkshim
DaMtech,PasswordGenerator
GalvanizeInc,GalvanizeCirrus
solemnwarning,rehex
ArduinoSA,IDE,beta
JetBrains,Space
NurgoSoftware,AquaSnap
LukasBach,Yana
NirSoft,AdvancedRun
NI,ni-xnet
Brotje,ServiceTool
SaitoGames,MageBros
keif888,SSISMHash
Tencent,QQ,NT
AstroComma,AstroGrep
Kuwo,KuwoMusic
Wondershare,Recoverit
HHDSoftware,DupeCare
BinaryMark,BatchTextFileEditor
HearthSim,HearthstoneDeckTracker
Camunda,Modeler
Bitwarden,CLI
F6CTE,MultiPSK
DaiyuuNobori,Win10Pcap
the-sz,Royal
Futureglobe,NorthReader
Hashicorp,Packer
Ookla,Speedtest,Desktop
Microsoft,DotNet,Framework,DeveloperPack_4
svenstaro,genact
TrustedRu,CryptoARMGOST
LastFM,LastFMDesktopScrobbler
Arks-Layer,PSO2Tweaker
nojsja,ShadowsocksElectron
binbat,whepfrom
Resplendence,SanityCheck
pulsejet,edgeandbingdeflector
Piriform,Speccy
bitbeans,SimpleDNSCrypt
RiotGames,LeagueOfLegends,RU
Smile,TextExpander
Morningstar,MorningstarDirectPrerequisite
NetSarangComputer,PortX
Bluesound,BluOSController
Ethereum,grid
Dlang,DMD
iMobieInc,AnyFix
Wondershare,UniConverter,13
arrow2nd,tokumei-player-pp
Microsoft,Teams,Exploration
Splashtop,SplashtopBusiness
Microsoft,SmallBasic
SerhiiSlieptsov,Utilso
IObit,DriverBooster
Hirschmann,NotebookFanControl
Yuanli,uTools
Microsoft,WinDbg
jqlang,jq
Seewo,EasiCapsule
JetBrains,FleetLauncher,EAP
CCTV,CBox
KDE,Kdenlive
AntonyCourtney,Tad
OpenJS,NodeJS
Martchus,syncthingtray
FocusriteAudioEngineeringLtd,FocusriteControl
GrafanaLabs,Grafana,OSS
BasileBruneau,AllToMP3
SoftPerfect,SoftPerfectNetworkScanner
0xGingi,Browser
PDFLabs,PDFtk,Free
AshleyStone,SitdownMW
CapricornConsultingGmbH,Vigoon
LN-Zap,zap
JLC,EasyEDA,Pro
Elcomsoft,IntuitPassword
yetone,OpenAITranslator
Fenzhi,tagLyst
jendrikseipp,RedNotebook
SystweakSoftware,AdvancedSystemOptimizer
UGREEN,UGREENNAS
LilithGames,Dislyte
realsast,FlyingCube
subhra74,XtremeDownloadManager,Beta
Icarus,Verilog
Japplis,Decoration
NetEase,QIYU
Tonec,InternetDownloadManager
KoushikNaskar,InteractiveDataEditor
lin-ycv,EverythingPowerToys
JuneFabrics,PdaNet
Zentraedi,ZSPACE
HiroSystems,Clarinet
Motorola,MobileDrivers
Trane,TRACE3DPlus
HydrologicEngineeringCenter,HEC-EFMPlotter
sirredbeard,wslinternals
Cyotek,SitemapCreator
IronmanSoftware,PowerShellUniversal
anatawa12,vrc-get
Microsoft,WindowsSDK,10,0,20348
TexasInstruments,TI-Nspire,CXStudent
Disservin,FastChess
eliboa,TegraRcmGUI
OpenVPNTechnologies,OpenVPNConnect
ConnectWise,ConnectWiseManageClient64-bit
JimHan,Kanban-Desktop
DavidJoffe,DaveGnukem
WilbertBerendsen,Frescobaldi
Intel,Iometer
DolphinEmulator,Dolphin
NickGasson,NVC
Yandex,Messenger
Google,EarthPro
FinalWire,AIDA64,Engineer
OSSEC,OSSECAgent
LucasTsatiris,ChartGeany
lamquangminh,EVKey
evsar3,sshfs-win-manager
NimbusWeb,NimbusNote
BellSoft,LibericaJRE,21
Moonsworth,LunarClient
jasperapp,jasper
Splashtop,SplashtopPersonal
BitSum,ProcessLasso
Wildy,bobonslaught
poooi,poi
JanProchazka,dbgate
Corona,Solar2D
Elcomsoft,CloudeXplorer
1MHz,Knotes
benaclejames,VRCFaceTracking
Greenshot,Greenshot,Preview
Kubernetes,kompose
NZXT,CAM
AdoptOpenJDK,OpenJDK,16
Rime,Weasel
Libretro,RetroArch
Optimate,OptimateSOLIDWORKSPlugin
Wacom,WacomTabletDriver
e2eSoft,iVCam
ifedapoolarewaju,IGdm
ChunghwaTelecom,HiCOSClient
Questrade,IQEdge
Zettlr,Zettlr,Beta
NCHSoftware,Crescendo
SideQuestVR,SideQuestEasyInstaller
JRiver,MediaCenter
DJI,DJIAssistant2,ForBatteryStation
Terrastruct,D2
MndpTray,Core
arch1t3cht,Aegisub
niconico,nair,live
Glarysoft,FileRecoveryFree
Wondershare,PDFelement,6
BedaKosata,BKChem
terkelg,ramme
LoreSoft,MSBuildCommunityTasks
LaurentPRenedeCotret,pandoc-plot
TotallyUsefulSoftware,QuickSFV
Couchcoding,Logbert
PassMark,DiskCheckup
Ecks1337,RyuSAK
GlobalMarineNet,IridiumSurvey
Huawei,IdeaShare
GamaPlatform,GamaAlpha
Puppet,pdk
paolosalvatori,ServiceBusExplorer
TomHudson,gron
uutils,coreutils
Xiaomi,MiService
LINQPad,LINQPad,8
Solidigm,StorageTool
ahmetb,kubectx
OliverKieselbach,SyncMLViewer
BinaryMark,BatchWordReplace
Kafan,MiniBrowser
surajrathod,eagluet
JAMSoftware,TreeSize,Free
Tencent,COSCLI
kamranahmedse,pennywise
GPSoftware,DirectoryOpus
nukeop,nuclear
TrackerSoftware,PDF-XChangeViewer
Easeware,DriverEasy
Swift,Toolchain
"Basecamp,LLC",Basecamp3
Andersama,obs-asio
RabidViperProductions,AssaultCube
TheQucsTeam,Qucs-S
TikzEdt,TikzEdtBeta
SecombaGmbH,Boxcryptor
SebastianEwert,RapidCRC
Xanthus58,Stanlys_Terminal
HiroshiFuu,onecopy
Haali,WinUtils,lswitch
Speed-Soft,Time-Sync,Server
ManifoldSoftware,Manifold,8
ZelloInc,Zello
antonmedv,walk
RiotGames,LeagueOfLegends,KR
Shemnei,punktf
Japplis,ControlDashboard,Pro
majsoulplus,majsoul-plus
Bazwise,FolderSizeExplorer
PaprikaApp,Paprika,1
JetBrains,PhpStorm
jie17,electronic-gmail
FlockFZ,Flock
RandomEngy,VidCoder
Fedora,CoreOS,butane
BellSoft,LibericaJDK,18,Full
azure06,clips
ArobasMusic,GuitarPro,6
TechNobo,TcNoAccountSwitcher
SublimeHQ,SublimeMerge,Dev
UbiquitiInc,WiFimanDesktop
tsl0922,ImPlay
FujiApple,Trippy
erickutcher,thumbsviewer
ekvedaras,redis-gui
xLightsSequencer,xLights
Logitech,GHUB
luyuhuang,DWords2
Seewo,EasiClass
BobdaProgrammer,slik
dukus,digiCamControl
Azul,Zulu,20,JDK
FeatherWallet,Feather
NirSoft,IPNetInfo
Wondershare,Repairit
sa7mon,S3Scanner
Stardock,Start10
Bandisoft,Bandizip
Heizi,HeiziFlashTools
fairdataihub,FAIRshare
wangyu,BilibiliVideoDownload
Thunder,Thunder,Speed
MicronTechnology,MicronStorageExecutive
JFrog,Cli
Microsoft,Azure,IoTExplorer
VirusTotal,vt-cli
icsharpcode,ILSpy
FancyNode,PxCook
UderzoSoftware,SpaceSniffer
StefansTools,SKTimeStamp
Nvidia,Broadcast
EmptyFlow,ArdorQuery
Huawei,HuaweiMobileCloud
UniversityOfWashington,Foldit
Microsoft,SQLServer,2017,Express
ntwind,windowspace
Microsoft,WebDeploy
CrystalIDEASoftware,UninstallTool
GarboMuffin,TurboWarp
clawSoft,clawPDF
BenHollis,PNGGauntlet
DrewNaylor,guinget
SonsofExiled,Arma3Sync
Canon,GPCL6_V4_PrinterDriver_V21,00
Tencent,EDU
Trados,TradosStudio,2021
tbillington,kondo
hql287,manta
Microsoft,VisualStudio,2019,Enterprise
libjpeg-turbo,libjpeg-turbo,GCC
MullvadVPN,MullvadBrowser
RFIDfans,PCR532
SillyKoalaHugs,BabySmash
DocumizeInc,Zerabase
Xmake-io,Xmake
PicoTechnology,Picoscope
TenacityTeam,Tenacity
ByteDance,SodaMusic
SFLinux,Jami,Beta
RaceCore24,Ignition
WiseCleaner,WiseHotKey
Revora,CNCOnline
Secret,Chat
Google,GoogleDesktop
gaubert,gmvault
Python,Python,3,6
gurayyarar,SnipCommand
CarlWenrich,PythonTkGuiBuilder
Google,GoogleUpdate
Doppler,doppler
KarenWare,KarensReplicator
Samsung,SmartView
EclipseAdoptium,Temurin,16,JDK
AlekseyHoffman,Sigma-File-Manager
ojdkbuild,openjdk,17,jdk
RayCarrot,RaymanControlPanel
WisdomSoftware,MotionStudio
TGRMNSoftware,BulkRenameUtility
NordicSemiconductor,nrfutil
Microsoft,Sysinternals,Autoruns
ChemTableSoftware,FilesInspector
lycheeverse,lychee
Microsoft,Teams,Free
zufuliu,notepad2
Bonnefon,glogg
Yandex,Browser
CMIE,ProwessIQ
oxygendioxide,utaformatix
MarkoBL,Rosi
eMule,eMule,community
BinaryMark,PasswordGenerator
Tencent,WeSing
TarakSharma,Nighthawk
Microsoft,TeamMate
JaydenDev,Catalyst
OliverSchwendener,ueli
JetBrains,Aqua,Preview
AnyLogic,AnyLogic,Personal
Henry++,MemReduct
RemixTeam,RemixIDE
OCBase,OCCT,Personal
JetBrains,MPS
GauzyTech,NeatReader
AivarAnnamaa,Thonny
purocean,YankNote
RoonLabs,RoonBridge
GlyphrStudio,Desktop
RoyShilkrot,obs-backgroundremoval
VB-Audio,Voicemeeter,Banana
Microsoft,Azure,AztfExport
Microsoft,BuildTools2015
FireDaemon,OpenSSL
SimAirIo,SimAirClient
D4koon,WhatsappTray
Warzone2100Project,Warzone2100
Redisant,RedisantToolbox
AmanHarwara,Altus
IcoFXSoftware,icofx
stackrox,kube-linter
Telegram,TelegramDesktop,Beta
Telerik,Fiddler,Everywhere
bornova,numara
TheTTRTeam,ToontownRewritten
KuGou,KGMusic
Simon511000,CitycraftLauncher
AlexanderPro,SmartSystemMenu
AtomicJar,Testcontainers
Microsoft,VFSforGit
Microsoft,DotNet,SDK,Preview
DrewNaylor,UXL-Launcher
GorillaDevs,Ferium
AOMEI,PartitionAssistant
GiulioSorrentino,CBriscola,Avalonia
AppWork,JDownloader
OlavSortlandThoresen,ScreenCloud
Ziad,TCG
Skrepysh,mineSquid
Bitnami,phpBB
Mamba,Micromamba
BinaryMark,AdvancedFileFinder
CodecGuide,K-LiteCodecPack,Mega
Valve,Steam
Snowflake,OdbcDriver
MongoDB,Server
NHNCorporation,Dooray!Drive
Fenrirthviti,obs-virtual-cam
atsuover,Garcello
ElectronicTeam,USBNetworkGate
Resplendence,RegistrarRegistryManager
kramo,Cartridges
Resplendence,LatencyMon
DJI,DJIAssistant2,ForAutopilot
TatLead,WindowsGSM
Codemao,Lessons
veeam,veeam-agent
Kiwix,Wikivoyage,Electron
UCBerkeley,BOINC
ActiveState,KomodoIDE
kairoaraujo,tufie
Glodon,CADReader
Nadeo,ManiaPlanet
SoftMaker,FreePDF,2022
Nostalgia-09,AeroChat
AlexRedden,G14ControlV2
SimnetLtd,SimpleStickyNotes
EtternaProject,EtternaGame
ViGEm,ViGEmBus
MiTeC,IconExplorer
AMSSoftware,PhotoCalendarCreator
Softerra,LDAPBrowser
Seewo,SmartpenService
GoCD,Server
Microsoft,DotNet,HostingBundle,6
JIAYOU,FSWT
KakaoEntertainmentCorp,MelonPlayer
AmericanRadioRelayLeague,TrustedQSL
Newgrounds,NewgroundsPlayer
Japplis,PosterFont,Light
Microsoft,VCRedist,2012,x86
UltimateGadgetLaboratories,UHKAgent
Dr-Noob,cpufetch
sharkdp,hyperfine
ATNSOFT,KeyManager
RealtimeSoft,UltraMon
deviceinsight,kafkactl-azure-plugin
the-sz,CPUGrabEx
Insta360,Link,Controller
MatteoRossi,iCopy
altair-graphql,altair
Azul,Zulu,9,JDK
houmain,keymapper
SERPRO,AssinadorSERPRO
Datto,WorkplaceServer
Airspy,AdsbSpy
LGElectronics,SmartShare
Hugo,Hugo,Extended
VirtusLab,ScalaCLI
coti,mcxstudio
Initex,Proxifier
Xidicone,ZeusLite
kapitainsky,RcloneBrowser
Google,Chrome,Canary
Canonical,Juju
Solvusoft,WinThruster
ViewSonic,myViewBoard,Whiteboard
RiotGames,LeagueOfLegends,TH2
Donkz,RemoteDesktopPlus
ThePBone,GalaxyBudsClient
Kiwix,KiwixJS,Electron
CompuBench,GFXBench
LacunaSoftware,WebPKI
AgileStudio,33ZiMu
SpencerSoft,Chess
SpanishGovernment,Autofirma
Emurasoft,EmEditor
YingYang48,VsHex
UniversityofLjubljana,Orange
Kubernetes,kind
RubyInstallerTeam,RubyWithDevKit,3,2
TableClothProject,TableCloth
AGFEO,AGFEODashboard
NATSAuthors,NATSServer
PaulWoolcock,SyncOutlookandGooglecalendars
Readdle,Spark
z4yx,GoAuthing
szTheory,exifcleaner
BrightSign,BAconnected
CatalystDevelopment,SocketTools10,InteropRedist,x64
Microsoft,VisualStudio,2022,Community,Preview
Microsoft,VisualStudio,2022,Community
Anchore,Grype
YannHamon,kubeconform
DeskShare,IPCameraViewer
Ruanmei,Qiyu
Microsoft,VCRedist,2015+,x86
Microsoft,Edge,Beta
SM5BSZ,Linrad
Azul,ZuluFX,17,JDK
radj307,volume-control
COMPELSONLaboratories,MOBILedit!SIMClone
TrackerSoftware,PDF-Tools
PolarGoose,CoffeeBean
PlayStation,DualSenseFWUpdater
Picorims,wav2bar
Google,ChromeRemoteDesktop
shogixyz,ShogiGUI
PhotonicsTUL,PLaSK
YouXiao,YXFile
Scintilla,SciTE
den4b,Resizer
Vertexshare,WebpConverter
Thinkscape,ZeeDrive
3CX,CallFlowDesigner
KDE,digikam
Microsoft,Teams
Rohde&Schwarz,SDC,IETDViewAutarkBw
GnuWin32,Tree
Google,Perfetto
ChemAxon,jchemdotnetapi
Seewo,SeewoIwbAssistant
chrisant996,Clink
HaxeFoundation,Haxe
Japplis,ScreenHighlighter
Microsoft,VisualStudio,2022,Enterprise
HR,Crypter
Ability,AbilityOffice,10,Standard
Unity,Unity,2020
sunabozu,subordination
Zheguisoft,zg_print
Genymobile,Genymotion
MIT,CertAid
NetEase,Lingxi
CE-Programming,CEmu
LinwoodDev,Flow,Nightly
SamyGO,SammyWidgets
Nvidia,CUDA
Resplendence,WhySoSlow
Microsoft,DeploymentToolkit
EclipseAdoptium,Temurin,20,JDK
AMSSoftware,Clipify
BitSum,ProcessLasso,Beta
Wiesemann-Theis,NetworkOPC
BellSoft,LibericaJRE,13,Full
Azul,Zulu,19,JDK
Cilium,Hubble
LSoftTechnologies,ActiveDiskEditor
OSGeo,QGIS
OmicronLab,Avro
oleg-shilo,win-sudo
Nutstore,NutstoreLightApp
ChrisBagwell,SoX
DaCosySheeep,FactDownloader
Microsoft,SQLServer,2012,NativeClient
Milvus,AgenteMilvusCore
donkrage,regpack
DavidNorgren,Mine-imator
Microsoft,Sysinternals,Desktops
shagrath,PS3MediaServer
IrfanSkiljan,IrfanView
Microsoft,VCRedist,2013,x64
Docker,DockerCLI
P-StSoftware,WinSSHTerm
NetEase,MailMaster
XiboSignage,XiboPlayer
GitHub,Atom,Beta
NewTek,NDI5Tools
LowLevelDesign,ProcessGovernor
plogue,chipspeech
erikbra,grate
AnalogDevices,LTspice
Futureglobe,Gibu
Cisco,webex-outlook-plugin
NI,ni-serial
Microsoft,WindowsSDK,10,0,19041
Adamant,Messenger
Xidicone,ZeusIDE
KDE,RKWard
Oven-sh,Bun,Profile
Lenovo,LegionAccessoryCentral
ve3nea,HamCockpit
yourmoln,moligeek
Tencent,TIM
BinaryFortress,DisplayFusion
WiresharkFoundation,Wireshark
DoltHub,Dolt
NewzenMC,NewzenLauncher
DavidRector,Linkage
BornToBeRoot,NETworkManager
Ookla,Speedtest,CLI
Asus,ArmouryCrate
Microsoft,DotNet,DesktopRuntime,6
raimo,Smallpdf
dbrgn,tealdeer
Ridgecrop,guiformat
BorisYakubchik,SimplestFileRenamer
isnetwork,ISNAutoItStudio
DuckDB,cli
FortranLang,fpm
WolframResearch,WolframEngine
Allen&Heath,dLiveDirector
Tencent,ArtHub
the-sz,Newfield
RProject,Rtools
Drumstick,dmidiplayer
Wagnardsoft,DisplayDriverUninstaller
goreleaser,goreleaser-pro
KamilSzymborski,WindowCenteringHelper
trazyn,weweChat
TorProject,TorBrowser
Citrix,Workspace,LTSR
ProjectEnv,ProjectEnvShell
Hashicorp,Consul
MiTeC,NetworkScanner
Jsoftware,J,9,6,slim
Microsoft,Git
SystweakSoftware,AdvancedDriverUpdater
SystweakSoftware,DuplicatePhotosFixerPro
LINQPad,LINQPad,6
MIT,Scratch1
JPersson77,LGTVCompanion
ANTOrg-Inc,ASCIIEngine
Elcomsoft,eXplorerforWhatsApp
Cube,CubePlatform
Lolle2000la,ImageSort
Gridcoin,Client
KDani-99,timetable
Wondershare,Filmora
CubeSoft,CubePDFUtility
blueedge,android11react
GaoYoubo,HexoClient
Formlabs,PreForm
skymavis,mavishub
Microsoft,BotFrameworkComposer
Avangelista,CowabungaLite
Twitch,Soundtrack
whitewaterfoundry,fedora-remix-for-wsl
SilverlakeSoftware,Velocity
Eziriz,DotNetReactor
Open-Shell,Open-Shell-Menu
PassMark,BatteryMon
hwtnb,SylphyHornPlus
Sky,SkyGo
dziemborowicz,hourglass
Syncplify,Server
NIS,One-Click-Backup
Mattermost,Focalboard
Jitsi,Meet
EnderbytePrograms,TimeIt
Hanwha,WisenetWAVEClient
GlobalMarineNet,AO10003
SourceGear,DiffMerge
JaydenDev,Catalyst3
AutonomousSoftware,MetronomeWallet
markmckinnon,cLeapp
sw4you,Hardcopy
Python,Python,3,3
Resolume,Avenue
rsteube,Carapace
Prezi,PreziClassic
Microsoft,DotNet,Runtime,7
Microsoft,Azure,aks-engine-azurestack
MedZed,youtubetomp3
XAMPPRocky,Tokei
WhatsApp,WhatsApp,Beta
sharkdp,fd
AcroSoftwareInc,CutePDFWriter
Jsoftware,J,9,4
CollegeBoard,Bluebook
Keysight,PathWaveLicenseManager
HandheldGroup,MaxGoWindows
Canonical,Ubuntu,1804
PulseBroswer,PulseBrowser
CherubicSoftware,SageThumbs
Wetransform,HaleStudio
bloznelis,typioca
Wondershare,Fotophire,SlideshowMaker
ClipTeam,ClipCC
DRDTeam,Risen3D
TexasInstruments,TI-Nspire,CXPremiumTeacher
Tableau,PrepBuilder
BinaryMark,BatchFileManager
NewBreedSoftware,TuxPaint
Microsoft,IronPython,3
AquaSecurity,Trivy
foxglove,studio
YS-L,csvlens
Tetrate,func-e
Citrix,Workspace
JetBrains,Toolbox
CPUID,CPU-Z,GBT
BelledonneCommunications,Linphone
AlexanderPershin,lsdeer
AdoptOpenJDK,OpenJDK,17
Bostrot,WSLManager
Coq,CoqPlatform,Beta
DJI,DJIAssistant2,EnterpriseSeries
vatis-project,vAtis
HydrologicEngineeringCenter,HEC-SSP
jfarley218,itunesbackup
RiotGames,LeagueOfLegends,EUW
chrdavis,smartrename
Microsoft,WindowsSDK,10,0,18362
tompscanlan,light-dark-cli-win11
xgi,houdoku
tsl0922,ttyd
Mirantis,Lens
Nextcloud,NextcloudDesktop
TechSmith,Snagit,2020
CentStudio,CentBrowser
Wondershare,UniConverter,CN
Dapr,CLI
Scorpio,sco
murgatt,recode-converter
Sogou,SogouWBInput
Wondershare,HiPDF
Bitvise,SSH,Client
Resplendence,WhoCrashed
PhilipGerke,Odassey
Smallstep,step-ca
Geomitron,Bridge
eibol,FFmpegBatchAVConverter
samlab-ws,SnappyDriverInstaller
SFLinux,Jami
OBSProject,OBSStudio
TexasInstruments,TI-Nspire,CXCASStudent
RamSoft,OmegaAILink
Canon,i-SENSYS,MF4010-MF4018
oldj,switchhosts
stacklok,minder
badpanda,GifYourGame
QNAP,NetBakReplicator
CodeSector,TeraCopy
sigoden,Dufs
PaodingAI,Scriber
NirSoft,WhoisThisDomain
AbdelrahmanBayoumi,Azkar
IrfanSkiljan,IrfanView,PlugIns
FastStone,Capture
CoolPlayLin,Installer,LANDrop
CorporateClashCrew,ToontownCorporateClash
goatcorp,XIVLauncher
CleverFiles,DiskDrill
Instatus,Out
ScooterSoftware,BeyondCompare4
NirSoft,TurnedOnTimesView
hello-efficiency-inc,raven-reader
PicGo,PicGo,Beta
BellSoft,LibericaJDK,14
FerroSoftware,FtpUse
GrafanaLabs,Grafana,Enterprise
vivo,OfficeKit
Coldlake,StellarPlayer
CodingWondersSoftware,DISMTools,Stable
iLovePDF,iLovePDFDesktop
ChefSoftware,Inspec
Caphyon,Hover
Unity,Unity,2021
BinaryMark,BatchDocs
aiko-chan-ai,DiscordBotClient
Samsung,DeX
EdrawSoft,ViewerComponent,Diagram
pit-ray,win-vind
OddLab,Cubox
QGIS,QField
ShaulEizikovich,vJoyDeviceDriver
JRSoftware,InnoSetup
ArchiMateTool,Archi
Datto,WorkplaceClassic
RobinsonTechnologies,DinkSmallwoodHD
Ability,AbilityOffice,8,Professional
XSplit,VCam
DigitalExtremes,Warframe
BinaryFortress,LogFusion
waterlan,dos2unix
Iminetsoft,DarkSwitcher
Microsoft,MediaCreationTool
DrakeetXu,PureWriter
TradingView,TradingViewDesktop
vvvv,gamma
Plex,PlexHTPC
IronmanSoftware,PowerShellUniversal,Desktop
marchellodev,Sharik
SampTeam,samp
femtoCommunity,LegendUtil
sharkdp,insect
SublimeHQ,SublimeText,4
KDE,Krita
Tencent,START
GoTo,GoToAssistAgentDesktopConsole
YaSuenag,SimpleCom
EclipseAdoptium,Temurin,19,JDK
FOSSA,FOSSA-cli
Redisant,RedisAssistant
LuanRoger,WorkOffice
Apple,ProResRAWforWindows
Azeus,Convene
mlocati,GetText
SystweakSoftware,RegCleanPro
H2IK,JoystickGremlin
Lenovo,LeCloud
Redisant,TinyGUI
CyberCat,ADBAppControl
RileyTestut,AltServer
supertiger1234,nertivia
univrsal,tuna
ryanvolz,radioconda
SimonG4ELI,SDR-Radio
StefanBerg,NINA
StudioCoast,vMix
Aardappel,Cube
UweSieber,USBDLM
ColdTurkeySoftware,ColdTurkeyBlocker
AMSSoftware,PhotoWorks
LogMeIn,Hamachi
Baidu,BaiduWenku
JetBrains,GoLand
Bosyun,Pixso,CN
Oracle,VirtualBox
Telerik,Fiddler,Everywhere,Insiders
DelugeTeam,Deluge
h3poteto,whalebird-desktop
tabulapdf,tabula
SoftMaker,FlexiPDF,2022
athlabs,Spyglass
MarshallChang,ManyiTransformer
ElectronicTeam,VirtualSerialPortDriver
EclipseAdoptium,Temurin,18,JRE
MyCloudGame,AirGame
KirraEnterprises,Presenter,Standard
swiftyapp,swifty
Microsoft,ProjectMyScreen
matvelloso,electron-office-consumer
BellSoft,LibericaJRE,18,Full
KOG,Elsworld,en
EdrawSoft,MindMaster
ChatterinoTeam,Chatterino
MMSOFTDesign,Pulseway
Makeblock,LaserBox
FredEmmott,HandTrackedCockpitClicking
Eigenmiao,Rickrack
uGetdm,uGet
Blinue,Magpie
CHIRPSoftware,CHIRP-legacy
lauthieb,code-notes
Mojang,MinecraftLauncher
Dreamtonics,SynthesizerVStudioBasicBeta
LingitAS,Lingdys4
StarfaceGmbH,StarfaceUCC,Beta
CodecGuide,K-LiteCodecPack,Full
GnuWin32,Grep
VNGCorp,Zalo
ChemTableSoftware,AutorunOrganizer
Alex313031,Thorium
CatalystDevelopment,SocketTools10,LibraryRedist,x86
RejminetGroupInc,PDFShow
tickstep,aliyunpan
AutoIt,SciTE4AutoIt3
EuSoft,Eudic
xiaoyifang,GoldenDict-ng
ProsoftEngineering,DataRescue
NewCloud,WakeOnLan
brackets-cont,brackets
TPGi,CCA
BinaryMark,BatchEncodingConverter
Microsoft,VSIXBootstrapper
francWhite,reportify
UweSieber,UsbDriveInfo
workman-layout,workman
Dagger,Cli
Japplis,PostOnScreen,Pro
GoACME,lego
yafp,ttth
EQAditu,AdvancedCombatTracker
clsid2,mpc-hc
Microsoft,AzureMediaServicesExplorer
PostgreSQL,pgAdmin
OpenWhisperSystems,Signal,Beta
Firetrust,MailWasher,Pro
AfreetSoftware,HamVNA
jopemachine,Arvis
KAMITSUBAKI,KAFU
fetacore,InfiniTex
RossCarlson,vPilot
SmartSoft,SmartFTP
FinalWire,AIDA64,Extreme
MrMYHuang,cbetar2
Amazon,Corretto,8
Atola,FindandMount
staniel359,muffon
Eccam,ReqView
SleuthKit,Autopsy
Cemu,Cemu,Experimental
EdrawSoft,ViewerComponent,Word
FelixRieseberg,MacintoshJS
Splunk,ACS
AveekSaha,DuskPlayer
ryanbekhen,nanoproxy
Oven-sh,Bun,Baseline
valinet,ExplorerPatcher,Prerelease
StefansTools,grepWin
gileli121,windowtop
IPU,CoolTools
Devolutions,RemoteDesktopManagerAgent
