column1,column2,column3,column4,column5,column6
Bitwarden,CLI
Microsoft,WindowsSDK,10,0,22621
Adobe,Acrobat,Reader,64-bit
Saurik,CydiaImpactor
KDE,Falkon
XTLS,Xray-core
Twilio,Authy
ParadoxInteractive,ParadoxLauncher
monsterkodi,kappo
MediathekViewTeam,MediathekView
coti,mcxstudio
SoroushChehresa,UnsplashWallpapers
Paessler,PRTGDesktop
Microsoft,VisualStudioCode,Insiders
KonicaMinolta,SoporteKM
Radmin,VPN
CPUID,powerMAX
ArduinoSA,IDE,rc
Microsoft,BotFrameworkEmulator
StarFinanz,StarMoney14Deluxe
charmbracelet,pop
NhekoReborn,Nheko
Posit,RStudio
SourceGear,DiffMerge
Amazon,Corretto,8
PassmarkSoftware,Fragger
OpenTofu,Tofu
Melvin-Abraham,Google-Assistant
xanderfrangos,crushee
RenewedVision,ProPresenter
UderzoSoftware,SpaceSniffer
Ability,AbilityOffice,10,Standard
Microsoft,AppInstallerFileBuilder
Nextiva,NextivaONE
IG,IGClient
Yubico,Piv-Tool
monsterkodi,clippo
Jsoftware,J,9,4,slim
CloneHeroTeam,CloneHero
GlassWire,GlassWire,Lite
UnicornSoft,UnicornHTTPS
OliverBetz,ExifTool
GitTools,GitVersion
Henry++,simplewall
TheZoraiz,ascii-image-converter
goatcorp,XIVLauncher
4gray,iptvnator
LeeSoft,ViPad
quick-lint,quick-lint-js
IObit,AdvancedSystemCare
DigitalVolcanoSoftware,DuplicateCleaner,Pro
TexasInstruments,TI-SmartView,TI-84Plus
IDRIX,DirHash
EnderbytePrograms,StudentPick
GoACME,lego
CubeSoft,CubeICE
EasternGraphics,pCon,plannerSTD
OzMartian,VidCutter
OpenMedia,4KStogram
Microsoft,TimeTravelDebugging
Patchdeck,Agent
CompLabs,GoogleDocs
HiBitSoftware,StartUpManager
Kubernetes,kompose
Wesnoth,BattleForWesnoth
SaeraSoft,CaesiumImageCompressor
EmptyFlow,ArdorQuery
TaskcadeInc,Taskade
PeterPawlowski,foobar2000
ByteDance,DouyinIDE
ClipTeam,ClipCC
AlexKaul,Freeter
Python,Python,3,10
amrdeveloper,gitql
afractal,Echo
Anchore,Grype
JuneFabrics,PdaNet
HumbleBundle,HumbleApp
JetBrains,QodanaCLI
AMSSoftware,PassportPhotoMaker
Wondershare,UniConverter,14
CodeforScience,ScienceFair
swiftyapp,swifty
NetEase,CloudMusicXStudio
MysteriumNetwork,Mysterium
AHS,TsurumakiMakiJPN
AILight,AILZ80ASM
JTKsoftware,JoyToKey
Feodor2,Mypal
mikf,gallery-dl
squalou,google-chat-linux
InfiniteRed,Reactotron
GitHub,cli
D-Link,TFTPServer
CertifyTheWeb,CertifySSLManager
DigitalScholar,Tropy
GeekCorner,threema
charmbracelet,mods
Japplis,ControlDashboard
TechSmith,Camtasia
hfiref0x,WinObjEx64
jziolkowski,tdm
Xmake-io,Xmake
SingularLabs,CCEnhancer
OONI,OONI-Probe
Governikus,AusweisApp2
TrackerSoftware,PDF-XChangePRO
sputt,Wabbitemu
AdoptOpenJDK,OpenJDK,14
CCL,NetLogo
AlekseyHoffman,Sigma-File-Manager
SaitoGames,Hopmon
Wondershare,PDFReader,CN
Redisant,LittleTips
Robware,RVTools
topgrade-rs,topgrade
Jabra,Direct
Unity,Unity,2021
Azul,Zulu,11,JDK
GeoGebra,CASCalculator
ConnectWise,ConnectWiseManageClient64-bit
EmirTunahanAlim,DeezerElectron
rickbutton,workspacer,beta
Git,MinGit,BusyBox
CloudBees,WindowsServiceWrapper
Microsoft,ServiceFabricSDK
ChristianKaiser,Lightscreen
dreamus,flo
dnSpyEx,dnSpy
Japplis,M2RepoCleaner
Tencent,TencentMeetingRooms
BookreaderUK,GBBook
dillonkearns,mobster
Nvidia,ICAT
Xiaoe,Xiaoetong
DebaucheeOpenSourceGroup,Barrier
2BrightSparks,SyncBackPro
BastianPedersen,lazydocker
WorkdayInc,PlanningforExcel
Stardock,Fences
JLC,EasyEDA,Pro
SlackTechnologies,Slack
RossCarlson,vPilot
GianlucaPernigotto,Videomass
KiCad,KiCad,Lite
caarlos0,fork-cleaner
Huawei,Welink
KDE,KDiff3
CyberCat,ADBAppControl
Microsoft,Sysinternals,Autoruns
GnuWin32,UnZip
PremiumSoft,NavicatPremium
Almico,SpeedFan
fupdec,mediaChips
Microsoft,DotNet,AspNetCore,3_1
Microsoft,DotNet,HostingBundle,8
Sayuri,FFFTP
Oracle,MySQLShell
Digimezzo,Knowte
Zheguisoft,zg_print
wfunction,SwiftSearch
DenoLand,Deno
uxmal,reko
NewTek,NDI5Tools
Rustlang,Rustup
binbat,whipinto
LGElectronics,SmartShare
MullvadVPN,MullvadBrowser
Andersama,obs-asio
NetEase,MCLauncher
Tencent,TIM
Fission,Fission,CLI
the-sz,Richmond
MarkoBL,Rosi
SaladTechnologies,Salad
uGetdm,uGet
Xanashi,Icaros
NirSoft,SearchMyFiles
LuanRoger,WorkOffice
Elcomsoft,CloudeXplorer
GoCD,Agent
LopeSoft,FileMenuTools
OpslyCloud,opsly-cli
JackHumphries,Socially
Google,FirebaseCLI
robinovitch61,wander
DuckDB,cli
ZeusSoftware,nGlide
murgatt,recode-converter
TeamShinkansen,Hakchi2-CE
Jaquadro,NBTExplorer
LightZoneProject,LightZone
Tencent,EDULite
charmbracelet,vhs
Wondershare,PDFelement,8
Vendicated,Vencord
M-FilesCorporation,M-FilesOnline
xushengfeng,eSearch
Resplendence,RegistrarRegistryManager
jcv8000,Codex
ArrayNetworks,MotionPro
Prog,ProgDVB,Free
EdrawSoft,EdrawMax,CN
GnuWin32,Gperf
RiotGames,Valorant,EU
PikeNote,TaskbarGroups
LaurentPRenedeCotret,pandoc-plot
Microsoft,ServiceFabricRuntime
Brave,Brave,Nightly
Alibaba,Teambition
mspearpoint,Evacuationz
LeGitHubDeTai,AnimeBack
BinaryMark,PasswordGenerator
Apple,AirPort
the-sz,FlashBuilder
Tencent,DeskGo
PatrickMortara,WIA-Loader
Elcomsoft,ArchivePassword
yafp,ttth
th-ch,YouTubeMusic
AprelTech,PowerManager
OpenGMK,GM8Decompiler,GNU
ChronoplexSoftware,MyFamilyTree
the-sz,SpyEx
Ovenoboyo,Moosync
Docker,DockerDesktop
Huawei,HuaweiCloudMeeting
MongoDB,MongoDBAtlasCLI
oxygendioxide,utaformatix
ossia,score
Zoom,ZoomOutlookPlugin
Microsoft,AzureInformationProtectionViewer
RubyInstallerTeam,RubyWithDevKit,3,1
BinaryFortress,DisplayFusion
DygmaLabs,Bazecor
Lilith,RiseofKingdoms
BinaryMark,BatchImageEnhancer
BriceLambson,ImageResizerforWindows
Airspy,SpyServer
Seewo,PPTService
PaodingAI,PDFlux
Lenovo,QuickClean
Teraskull,PyDebloatX
Thunder,Thunder,Speed
Stoplight,Prism
WowUp,CF
LianLi,LConnect3
Microsoft,DownloadManager
BinaryMark,BatchFileReplace
DaringDevelopmentInc,Horizon
calendulish,SteamToolsNG
ownCloud,ownCloudDesktop
francWhite,reportify
1IC,BPMN-RPAStudio
Lexicool,Lexibar,RU
JinweiZhiguang,MasterAgent
LeonardoZide,LeoCAD
Resplendence,Undeluxe
ElstenSoftware,Astiga
SoftMaker,Office,NX
Mr1cecream,Modbreeze
UbiquitiInc,UI
BrettMayson,HEMTT
IBM,SemeruRuntimeOpenEdition,JDK,17
DelugeTeam,Deluge
Microsoft,Sysinternals,PsTools
AHS,TsurumakiMaki
Stacher,youtube-dl
JohnMacFarlane,Pandoc
InfiniteInstant,KoduGameLab
MongoDB,Compass,Community
GNU,Nano
Canonical,Ubuntu,1604
HearthSim,HearthstoneDeckTracker
arjun-g,google-meet-desktop
GnuWin32,Grep
herrlichmedia,Agantty
Microsoft,Teams
NewTek,NDI5Runtime
TatLead,WindowsGSM
Admobilize,AdMobilize,MalosVision
Oracle,JDK,17
PaulWoolcock,SyncOutlookandGooglecalendars
IrfanSkiljan,IrfanView
Apache,DirectoryStudio
AutonomousSoftware,MetronomeWallet
Shabinder,SpotiFlyer
KuGou,gejigeji
Skillbrains,Lightshot
MoonlightGameStreamingProject,Moonlight
SamyGO,SignalChecker
JumpingBytes,PureSync,Personal
SmartHoldemDAPPs,heads-tails
Microsoft,winfile
Audacious,MediaPlayer
SagMeinenNamen,eChess
Elcomsoft,WirelessSecurityAuditor
IcoFXSoftware,icofx
Microsoft,WindowsVirtualDesktopAgent
NoMachine,NoMachineClient
NurgoSoftware,AquaSnap
SaitoGames,PetWings
muffinista,before-dawn
lstratman,easyconnect
Microsoft,AzureCLI
funnyzak,TTSNow
foldynl,QLog
Henry++,ErrorLookup
advancedfx,HLAE
RiotGames,LeagueOfLegends,LA2
Microsoft,SBOMTool
the-sz,Sherwood
abrignoni,ALEAPP-cli
UniversityOfWaikato,Weka
AdGuard,AdGuardVPN
FSFhu,Hunspell
LIGHTNINGUK,ImgBurn
Seewo,SeewoFileTransfer
Admobilize,admprovider
WikimediaProject,Huggle
JinweiZhiguang,Lanhu,Photoshop
ChunghwaTelecom,HiCOSClient
Tencent,QQImage
VSCodium,VSCodium,Insiders
Microsoft,SQLServer,2019,Express
CrystalRich,LockHunter
IGGInc,Doomsday
CPUID,HWMonitor
DJI,DJIAssistant2,ForMatrice
CrowdSecurity,CrowdSec
Microsoft,DotNet,SDK,5
TossLab,JANDI
Microsoft,UI,Xaml,2,8
sf-yuzifu,bcm_convertor
HiroSystems,Clarinet
Humanity,DJV2
Azul,Zulu,15,JRE
sylikc,JPEGView
gmbertani,Echoes
EdrawSoft,EdrawProj,CN
Huawei,PCClone
Seagate,SeaTools
BellSoft,LibericaJDK,19
ThaUnknown,Miru
Meltytech,Shotcut
Lenovo,LeAppStore
WeMod,WeMod,Beta
HR,Crypter
AOMEI,Backupper,Standard
Piriform,Defraggler
GEOSLOPE,GeoStudio
the-sz,Spencer
EiffelSoftware,EiffelStudio,Stable
Tableau,Desktop
elvirbrk,notehighlight2016
Japplis,Discotheek
GAM-Team,GotYourBack
mar10,wsgidav
HERE,OLPCLI,NATIVE
HydrologicEngineeringCenter,HEC-DSSVue
lukehaas,RunJS
sunzongzheng,music
Microsoft,Sqlcmd
icsharpcode,ILSpy
Xanthus58,RockPaperScissorsCLI
Abyss,AbyssOverlay
Zxilly,NotifyCli
boostio,boostnote
OSSEC,OSSECAgent
Google,QuickShare
CodeJelly,Launchy
Alibaba,DingTalk,Lite
Japplis,ClipboardHistory,Pro
nkdAgility,AzureDevOpsMigrationTools
BinaryMark,BatchImageResizer
IBESoftware,HelpNDoc
Embarcadero,Dev-C++
Webroot,SecureAnywhere
abbodi1406,vcredist
Microsoft,VCRedist,2013,x64
Tweaking4All,RenameMyTVSeries
FireDaemon,FireDaemonPro
Microsoft,vott
1zilc,FishingFunds
BrickLink,Studio,EarlyAccess
iFlytek,iFlyNote
y-chan,SHAREVOX
RemixTeam,RemixIDE
the-sz,Parkdale
VideoLAN,VLC
Microsoft,Azure,StorageExplorer
SideQuestVR,SideQuest
DW,Spectrum,Client
Hashicorp,Terraform,Beta
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
jie17,electronic-gmail
KimKnight,RemoteAppTool
Geomitron,Bridge
ALCPU,CoreTemp
WK,WKRadar
NotaryProject,Notation
7zip,7zip,Alpha,exe
Baidu,BaiduTranslate
ojdkbuild,openjdk,14,jdk
pCloudAG,pCloudDrive
karakun,OpenWebStart
Microsoft,Azure,IoTExplorer
Axure,AxureRP,10
Malwarebytes,Privacy
spluxx,Protoman
HydrologicEngineeringCenter,HEC-SSP
Microsoft,ADKPEAddon
Coninfer,ECLiPSeCLP,7,1
dscalzi,HeliosLauncher
Guru3D,Afterburner
HagelTechnologiesLtd,DUMeter
Nvidia,PhysX
JosephFinney,Text-Grab
Wondershare,Filmii
the-sz,Redwood
matchmycolor,ColibriAlpha
CABS,ScanPrix
KarimHossenbux,moonitor
Wagnardsoft,DisplayDriverUninstaller
CWEcomputerservices,GSAK
manosim,gitify
ApacheFriends,Xampp,8,2
Stackers,Stack
Treexy,DriverFusion
Datronicsoft,SpacedeskDriver,Server
NirSoft,WakeMeOnLan
DualitySoftware,DSClock
KakaoEnterprise,KakaoWork
RavensburgerAG,tiptoiManager
Wondershare,Cropro
den4b,Hasher
Tencent,YingYongBao
WiseCleaner,WiseCare365
easymodo,qimgv
AdGuard,AdGuardVPN,Nightly
binbat,live777
Wiimm,ISO
QL-Win,QuickLook
lsd-rs,lsd
Joplin,Joplin,Pre-release
SaitoGames,BattlePainters
Microsoft,PowerShell,Preview
SamyGO,RemoteLANControl
egoist,devdocs-desktop
Jianjing,XLJSCI
Tencent,QiDian
YS-L,csvlens
MathiasSvensson,MultiCommander
Bullzip,PDFPrinter
isaaclevin,presencelight
the-sz,Trion
MaLuns,wallhaven-electron
Recoupler,AudioBookConverter
BellSoft,LibericaJDK,21
Microsoft,GDK,2403
MartinKinkelin,RoboMirror
JetBrains,CLion
RedHat,Podman
JetBrains,DataSpell,EAP
Elgato,WaveLink
Nikkho,FileOptimizer
Avanquestpdfforge,PDFCreator-Professional
SecuritySnares,RansomSnare
Microsoft,Azure,Aztfy
JetBrains,FleetLauncher,EAP
c0re100,qBittorrent-Enhanced-Edition
danstis,rmstale
VirtualHere,USBClient
WiseCleaner,WiseToys
Seewo,EasiClass
SABnzbdTeam,SABnzbd
FujiApple,Trippy
Lazesoft,LazesoftRecovery
desowin,USBPcap
Steccas,ProtonClient
Microsoft,DotNet,Runtime,8
Bililive,BililiveRecorder
SuperFlexibleSoftware,SzArchiver
SanfordLP,DYMOConnect
Japplis,ClipboardHistory
mmckegg,loopdrop
GiulioSorrentino,CBriscola,WPF
haskell,cabal
tickstep,cloudpan189-go
Wondershare,Recoverit,CN
Epsitec,PlanetBlupi
QGIS,QField
vividos,winLAME
PLACE,IA,CS7
open-source-labs,ReacType
Xmarmalade,AlistHelper
Tenpi,Waifu2xGUI
Serraniel,DiscordMediaLoader
Wargaming,WorldOfWarshipsModStation
JakobDev,jdTextEdit
NirSoft,NetBScanner
Microsoft,EdgeDriver
Suwayomi,Tachidesk-JUI
Google,Perfetto
360,360Chrome
YikuanSun,WebKitty
Xanthus58,VanillaRenewed
infinitepower18,WSASideloader
BellSoft,LibericaJRE,20
Admobilize,AdMobilize,DesktopUI
KDE,Marble
skymavis,mavishub
Piriform,CCleaner
COVERCorp,Holoearth
Samsung,UserManual,Q1-WinVista
voidtools,Everything,Cli
Hashicorp,Vagrant
AprelTech,HVManager
ez,launcher
0x192,UniversalAndroidDebloaterGUI
SwingTeam,Pendulums
Logitech,UnifyingSoftware
WalkoverTechnologies,giddh
Appest,TickTick
Modeliosoft,Modelio
Hashicorp,Boundary
WinMerge,WinMerge,Beta
YggdrasilNetwork,Yggdrasil
Kitware,Slicer
ESET,Nod32
SoftPerfect,SoftPerfectNetworkScanner
GoodGameMods,Minion
xiles,NexusFont
JetBrains,Aqua,Preview
UweSieber,UsbTreeView
DuongDieuPhap,ImageGlass
RadioSky,RadioEyes
KDE,Krita
VPNetwork,TorGuard
ZetaSoftwareGmbH,ZetaResourceEditor
KellyElton,Max,Backup
Google,GoogleDesktop
RyanGregg,GCFScape
Scala,Scala,2
MillerPuckette,PureData
AppbyTroye,KoodoReader
Baidu,BaiduNetdisk
BitSum,ProcessLasso,Beta
pluveto,Upgit
the-sz,NetChat
Microsoft,GDK,2306
Telerik,FiddlerPDFView
Kubernetes,ingress2gateway
linepod,linepodlauncher
FredEmmott,OpenKneeboard
Cencit,BAS21
Danilov,Soundscape
TechNobo,TcNoAccountSwitcher
EddieWang,Sia-UI
XnSoft,XnConvert
Treexy,OmnifyHotspot
Apple,AirPort,BaseStationUpdate
NexusMods,Vortex
Vitzo,ClipClip
Contasimple,ContasimpleDesktop
BookStairs,bookhunter
Amazon,OpenSearch,ODBC
PLACE,ONE,CS7
LSoftTechnologies,ActiveFileRecovery
tastyworks,tastytrade
WFCD,WFInfo
GarboMuffin,TurboWarp
voidtools,Everything
Stoplight,Spectral
MongoDB,Shell
VNGCorp,Zalo
WaveMetrics,IgorPro8
Sandakan,Nora
VirtualGL,TurboVNC
Japplis,ScreenHighlighter,Pro
SleuthKit,Autopsy
AgileBits,1Password
SoftwareOK,Q-Dir
PaodingAI,Calliper
SFTtech,openage
Azul,Zulu,13,JRE
Jellyfin,JellyfinMediaPlayer
Nvidia,CUDA
TwonotesAudioEngineering,TorpedoRemote
Guru3D,RTSS
NordSecurity,NordLocker
PowerSoftware,PowerISO
SnapmakerDevTeam,SnapmakerLuban
UweSieber,UsbDriveInfo
RazerInc,RazerInstaller
Ryochan7,DS4Windows
gileli121,windowtop
Atticus64,news
Vromans,ChordPro
STYInc,STY1001,UnowhyTools
Wago,Addons
WorldofWorkflows,WorldofWorkflowsPE
Microsoft,PowerAppsCLI
deviceinsight,kafkactl-azure-plugin
ente-io,ente
SartoxOnlyGNU,Audacium
Hydraulic,Conveyor
QuintonReeves,RedEclipse
fetacore,InfiniTex
MuhammadFareezIqmal,SeriLink
Ablaze,Floorp
Upstairs,Presty-Installer
BitRecover,WindowsLiveMailConverter
AmericanRadioRelayLeague,TrustedQSL
BinaryMark,BatchWordReplace
WHONET,AutomationTool
arrow2nd,serizawa
SavardSoftware,TurboTop
Audient,EVO
monsterkodi,kalk
Modrinth,ModrinthApp
KNIMEAG,KNIMEAnalyticsPlatform
ITDevTeam,UUPMediaCreator
cawa-93,anime-library
Easeware,DriverEasy
LGUG2Z,komorebi
lin-ycv,EverythingPowerToys
OISF,Suricata
Seewo,EasiNote3C
NotionRepackaged,NotionEnhanced
StefHeyenrath,GitHubReleaseNotes
SimonG4ELI,SDR-Radio
printfn,fend
GitHub,GitLFS
HiteVision,HitePai6
Microsoft,PowerBI
joncampbell123,DOSBox-X
EdrawSoft,OrgCharting
ElectronicTeam,Flexihub
SquareCloud,CLI
h3poteto,whalebird-desktop
Google,Protobuf
Crucial,StorageExecutive
Opera,OperaGX
Exploitox,CheckIP
MarcielDegasperi,MDBAdmin
ArobasMusic,GuitarPro,7
the-sz,Norwood
MSI,Kombustor,4
LinuxContainers,Incus
angryziber,AngryIPScanner
Skrepysh,mineSquid
HydrologicEngineeringCenter,HEC-ResSim
TheBrowserCompany,Arc
erickutcher,thumbsviewer
OSGeo,QGIS
Notro,SkEditor
geeksoftwareGmbH,PDF24Creator
WiseCleaner,WiseHotKey
hmatuschek,kochmorse
Microsoft,Azure,AztfExport
houmain,keymapper
ON6MU,RXSSTV
Microsoft,WindowsAppRuntime,1,4
Dlang,VisualD
Schrodinger,Pymol
PolarGoose,ShowWhatProcessLocksFile
jonasmusall,texpaste
TopazLabs,TopazSharpenAI
TonyPottier,ImageView
elves,elvish
LazapDevelopment,Lazap
Lolle2000la,ImageSort
clsid2,mpc-hc
YandereDev,YandereSimulator
JetBrains,PyCharm,Professional
ShiningLight,OpenSSL
XINGInc,MidorizakiKasumi
Azul,Zulu,20,JDK
charmbracelet,wishlist
Revolt,RevoltDesktop
WestWind,MarkdownMonster
Atari800Win,PLus
iFlytek,iFlyRecMeeting
Telerik,Fiddler,Everywhere,Insiders
OBSProject,OBSStudio,Pre-release
plogue,chipspeech
CrystalRich,USBSafelyRemove
guideguide,ZXPInstaller
OpenTofu,Tofu,Alpha
NetEase,Lingxi
CoreyButler,NVMforWindows
Intel,IntelDriverAndSupportAssistant
ElijahLopez,MusicCaster
Zettlr,Zettlr,Beta
ES-DE,EmulationStation-DE
Microsoft,DotNet,Framework,DeveloperPack,4,5
LuaLS,lua-language-server
Reshade,Setup
Azul,ZuluFX,21,JDK
OpenLPDevelopers,OpenLP
Microsoft,SQLServer,2017,Express
MitSoft,Signa
Twitch,Soundtrack
fairdataihub,SODA-for-SPARC
Microsoft,VCRedist,2008,x86
version-fox,vfox
BrickLink,Studio
WatchGuard,MobileVPNWithSSLClient
DJI,DJIAssistant2,ForBatteryStation
JRSoftware,InnoSetup
Wondershare,Repairit
Microsoft,WindowsWDK,10,0,22000
NI,ni-visa
KAMITSUBAKI,KAFU
SylvainRougeaux,Echosync
CatalystDevelopment,SocketTools10,InteropRedist,x64
Perforce,P4V
Diladele,WebProxy
goreleaser,nfpm
NirSoft,IPNetInfo
variar,klogg
360,360GT
Microsoft,VCRedist,2005,x86
DucFabulous,UltraViewer
VirusTotal,VirusTotalUploader
Mozilla,Firefox,DeveloperEdition
Resplendence,WhySoSlow
Alex313031,Mercury
Jidifudi,GT4T
e2eSoft,iVCam
IliasHad,makerlapse
Logitech,CameraSettings
LuculentSystems,BluetoothBatteryMonitor
Unibo,Alchemist
Aardappel,Cube
blaadje,Todolist
Samsung,SmartSwitch
Ziad,TCG
win32ss,Supermium
andrewbrey,flot
GIGABYTE,GigabyteControlCenter
DEVCOM,JMeter
Microsoft,WindowsTerminal
Insecure,Nmap
WiseCleaner,WiseDataRecovery
OpenHPSDR-TAPR,Thetis
BinanceTech,Binance
DavidRector,Linkage
BandicamCompany,Bandicut
SillyKoalaHugs,FerrariCreator
Tencent,COSCLI
MITMediaLab,ScratchLink
Tencent,COSBrowser
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
NirSoft,DownTester
SparkLabs,openvpn-configuration-generator
JetBrains,PhpStorm,EAP
ankurk91,GoogleChatElectron
errata-ai,Vale
Rohde&Schwarz,SDC,IETDViewAutark
WildfireGames,0AD
lamquangminh,EVKey
Japplis,ScreenHighlighter
AstroComma,AstroGrep
QNAP,QVRProClient
raimo,Smallpdf
IObit,ProtectedFolder
Tencent,qq-devtool
Xidicone,AgentSVN
YannHamon,kubeconform
wethat,onenotetaggingkit
Intel,oneMKL
RiotGames,LegendsOfRuneterra,Europe
Japplis,ControlDashboard,Pro
Allen&Heath,AHMSystemManager
n0-computer,sendme
CodecGuide,K-LiteCodecPack,Basic
CiderCollective,Cider,Nightly
DJI,DJIAssistant2,ForAutopilot
Redisant,KafkaAssistant
FredEmmott,HandTrackedCockpitClicking
gnif,LookingGlass
NagleCode,PacketSender
Wondershare,Filmora
Redisant,ZooKeeperAssistant
kosay,kubetui
WowUp,Beta
Blocknetproject,Blocknet
Mikrotik,Winbox
the-sz,Medford
deep5050,MrDclutterer
sonnylab,chatgpt
QNAP,Qsirch
BellSoft,LibericaJDK,17
Microsoft,Edge
clawSoft,clawPDF
Balena,BalenaCLI
shagrath,PS3MediaServer
libjpeg-turbo,libjpeg-turbo,VC
K8stooling,Kubazulo
HenriWahl,Nagstamon
seerge,g-helper
MarceloLvCabral,BrightScriptEmulator
awehook,BlinkMind
Shure,WirelessWorkbench,7
PlayStation,PSPlus
Unifaun,UnifaunOnlinePrinter
Hanwha,WisenetWAVEClient
PuranSoftware,PuranFileRecovery
winpython,winpython-dot
Google,PlatformTools
gopass,gopass-jsonapi
JimHan,Kanban-Desktop
last-hit-team,last-hit
uutils,coreutils
EagleDynamics,DCSWorldOpenBeta
ITRI,QuickSECS
y-chan,SHAREVOX,CPU
JetBrains,dotTrace
loft-sh,vcluster
SystweakSoftware,RegCleanPro
Hypermodules,Hyperamp
Microsoft,Office
Winbee,cashcash
lexoyo,silex-desktop
FerroSoftware,FtpUse
Stream-Pi,Client
JanGrzegorowski,TimeSeriesAdmin
BlenderFoundation,Blender,LTS
Microsoft,quicreach
BenHollis,PNGGauntlet
LiteXLTeam,LiteXL
irzyxa,Volume2Portable
Xidicone,ZeusIDE
Wondershare,Fotophire,SlideshowMaker
spacelift-io,spacectl
netless-io,flat
FlyByWireSimulations,FlyByWireSimulationsInstaller
IDRIX,VeraCrypt
PopcornTime,Popcorn-Time-Ru
Wisedu,CAT
NHNCorporation,Dooray!Drive
waterlan,dos2unix
Alibaba,QuarkCloudDrive
Premake,Premake,5,Beta
nptr,msstyleEditor
Google,GoogleDrive
AVRDudes,AVRDUDE
BrightSign,BrightAuthor,5,0
BitSum,Coreprio
VaclavSlavik,Poedit
RedDucks,CemUI
KorigamiK,mangu
blueedge,win11react
gilbertchen,duplicacy,cli
keif888,SSISMHash
KurtZimmermann,TweakPower
Tableau,PrepBuilder
UniversityOfEdinburgh,QuPath
Mooshimity,BrickHill
Wondershare,PDFelement,6,Pro
HakuNeko,HakuNeko,Nightly
NordicSemiconductor,nrfutil
Tencent,WeSing
RedHat,VirtViewer
LacyMorrow,CrossOver
PersistenceOfVisionRaytracer,POVRay
abrignoni,RLEAPP-cli
JanetLang,Janet
Mumble,Mumble,Server
Datto,CloudContinuityAgent
Splunk,ACS
Aleab,Toastify
CreativeTechnology,CreativeApp
soopercool101,BrawlCrate
ItchIo,Itch
TypingInnovationGroup,TypingMaster
stakira,OpenUTAU
pixel-point,kube-forwarder
z-------------,cpod
QmmpDevelopmentTeam,qmmp
poetries,yuqing-monitor-electron
Headsetapp,Headset
DarkfullDante,srtAlign
Azul,Zulu,16,JDK
bozbez,WinCaptureAudio,beta
alagrede,znote
KuGou,KGMusic
makeblockteam,mBlock
Dman95,SASM
mar10,stressor
BinaryMark,RandomNumberGenerator
Fougue,Mayo
meew0,Lion
"CursorAI,Inc",Cursor
OrangeNote,RuneBook
jasperapp,jasper
strayge,tray-monitor
NetEase,YoudaoPokeClass
spacedrive,Spacedrive
Kingsoft,TypeEasy
Japplis,SheetViewer
WilbertBerendsen,Frescobaldi
WeakAuras,WeakAurasCompanion
Microsoft,WindowsSDK,10,0,20348
fifty-six,Scarab
Approximatrix,SimplyFortran
SamuelTulach,VirusTotalUploader
the-sz,Bennett
dumbasPL,CSGOAccountChecker
Allen&Heath,dLiveDirector
Gyan,FFmpeg,Essentials
ChilliBits,CCom
Microsoft,PowerAutomateDesktop
jqlang,jq
AprelTech,SilentInstallBuilder
whyboris,Video-Hub-App,Demo
RevoUninstaller,RevoUninstallerPro
PeterRudenko,HelioWorkstation
vivo,OfficeKit
Giuspen,Cherrytree
TominLab,WonderPen
abrignoni,iLEAPP
i2p,firefox
leezer3,OpenBVE
RustemMussabekov,Raindrop
infinitepower18,WSASystemControl
TELUS,BusinessConnectPhone
Compuphase,Termite
poooi,poi
eFMer,BoincTasks
Azul,Zulu,18,JRE
AGFEO,AGFEODashboard
Rustlang,Rust,MSVC
Aiursoft,Kahla
Kubernetes,kwok
RabidViperProductions,AssaultCube
roryok,poe-writer
BiniSoft,WindowsFirewallControl
Microsoft,IronPython,2
TopalaSoftwareSolutions,SIW
KDE,Kdenlive
SoftMaker,FlexiPDF,2022
NewReleases,NewReleasesCLI
HetznerCloud,CLI
gnome,Dia
mscststs,LANService
ChungZH,notepanda
PortSwigger,BurpSuite,Professional
RejminetGroupInc,PDFShow
BinaryMark,TextToMp3Converter
HamsterRepublic,BobTheHamsterVGA
LeNgocKhoa,Laragon
WinEdtTeam,WinEdt
Talkdesk,Callbar
KurtZimmermann,RegCool
Nvidia,Omniverse
JetBrains,LicenseService
WisdomSoftware,FreeMediaPlayer
Elgato,CameraHub
Exercism,CLI
MSI,Kombustor,2
Adobe,DNGConverter
lauthieb,code-notes
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
RamSoft,OmegaAILink
JannisX11,Blockbench
Nlitesoft,NTLite
KDE,Kate
arrow2nd,tokumei-player-plus
gnome,gitg
MapleMedia,PulseSMS
NLnetLabs,Unbound
RaceCore24,Ignition
WiseCleaner,WiseDuplicateFinder
TexasInstruments,TI-Nspire,CXStudent
AbiSource,AbiWord
Microsoft,WindowsAppRuntime,1,2
GameGodS3,DropPoint
EdrawSoft,EdrawMax
AdGuard,AdGuard,Nightly
supertiger1234,nertivia
LINQPad,LINQPad,5
DarkfullDante,wol
LN-Zap,zap
ThePokemonCompany,PokemonTCGLive
LightBurnSoftware,LightBurn
Lenovo,SystemUpdate
TechPowerUp,GPU-Z
Lupinho,HardlinkBackup
Datto,WorkplaceServer
dundee,gdu
Instatus,Out
GlobalMarineNet,IridiumSurvey
