column1,column2,column3,column4,column5,column6
AnyAssociation,Anytype
Wondershare,Fotophire,Toolkit
OneWare,OneWareStudio
ByteDance,CapCut
OctopusDeploy,Server
GPBeta,SAOUtils,2
Verizon,OneTalk
Soroush,Soroush+
amacneil,dbmate
Kafan,KafanInput
Baidu,BaiduSIAssistant
Danilov,Soundscape
loft-sh,vcluster
RiotGames,Valorant,NA
MPI,ELAN
dandavison,delta
NetEase,YoudaoPokeClass
TopazLabs,TopazDeNoiseAI
equalsraf,win32yank
Jsoftware,J,9,03
Microsoft,DotNet,Runtime,3_1
Greenshot,Greenshot,Preview
Torchsoft,RegistryWorkshop
Musescore,Musescore,3
r12f,Rnp
astral-sh,ruff
MudhookMarketing,IPVanish
CatalystDevelopment,SocketTools10,InteropRedist,x64
Initex,Proxifier
TossLab,JANDI
RavensburgerAG,tiptoiManager
0xGingi,Browser
Microsoft,VCRedist,2013,x64
HERE,OLPCLI,NATIVE
NotionRepackaged,NotionEnhanced
JPEXS,FFDec
Alibaba,UCCloudDrive
monsterkodi,kalk
VisualParadigm,Community
Wagnardsoft,DisplayDriverUninstaller
CCPGames,EVEOnline
Tencent,Weiyun
YO3DMU,PstRotator
SimpleLedger,ElectronCashSLP
LGUG2Z,komorebi
Apple,DVDorCDSharing
DEVCOM,Lua
Tencent,QQMusic
CenSoft,TinyTERMPlusforWeb
clsid2,mpc-hc
wkhtmltopdf,wkhtmltox
Erlang,ErlangOTP
Microsoft,OneDrive,Enterprise
Huawei,IdeaShareProject
Moonsworth,LunarClient
AntoineAflalo,SoundSwitch
BinaryMark,BatchFileEncrypt
Futureglobe,Dashy
fifty-six,Scarab
SoroushChehresa,UnsplashWallpapers
zxch3n,PomodoroLogger
voidtools,Everything,Cli
den4b,Resizer
Revora,CNCOnline
BellSoft,LibericaJRE,11,Full
Microsoft,VisualStudio,2022,Community
PeterStrick,ViVeTool-GUI
Tencent,QQ
funnyzak,TTSNow
Bazwise,FolderSizeExplorer
Simple,TextToSpeech
Ryujinx,Ryujinx,Ava
ngudbhav,TriCo
Whop42,LinuxConvert
GitKraken,cli
Gruntwork,cloud-nuke
KoushikNaskar,InteractiveDataEditor
uazo,cromite
Zype,Compass
Kiwix,Wikivoyage,Electron
JanDeDobbeleer,OhMyPosh
Microsoft,WindowsAppRuntime,1,2
SaitoGames,Hopmon
OtterBrowserTeam,OtterBrowser
schollz,croc
Lilith,RiseofKingdoms
CrystalRich,USBSafelyRemove
aristocratos,btop4win
BellSoft,LibericaJDK,19
erickutcher,thumbsviewer
MatsuriDayo,NekoRay
Picorims,wav2bar
Nikkho,FileOptimizer
AntstreamLtd,Antstream
ZakKemble,avr-gcc
Seewo,SeewoHugo
RiotGames,LeagueOfLegends,VN2
JiroShimizu,Jw_cad
Rohde&Schwarz,SDC,IETDViewAutarkBw
Python,Python,3,13
squalou,google-chat-linux
ByteDance,Lark
Hirschmann,NotebookFanControl
xLightsSequencer,xLights
erickutcher,thumbcacheviewer
AdGuard,AdGuardVPN,Beta
jayakumarreddy,Local-Mock-Server
yelosan,PH-UKL,BuhdQRTY
NirSoft,ChromeCacheView
Canonical,Ubuntu,2204
sedwards2009,extraterm
NirSoft,WifiInfoView
the-sz,Bennett
mtkennerly,shawl
JonasJohn,RemoveEmptyDirectories
WebCatalogLtd,WebCatalog
SomePythonThings,ZipManager
LSoftTechnologies,ActivePasswordChanger
RubyInstallerTeam,Ruby,3,1
SaltStack,SaltMinion
luapp,ToDo
TechSmith,Snagit,2021
Motorola,MobileDrivers
NirSoft,SimpleProgramDebugger
EclipseAdoptium,Temurin,19,JRE
XTLS,Xray-core
azure06,clips
netless-io,flat
antonreshetov,massCode
hatoo,oha
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
NetEase,InfiniteLagrange
inLuShan,Desktop
Gitlab,Runner
AswaPaul,Sorter
ByteDance,Douyin
Sinew,Enpass
Azul,Zulu,9,JDK
NIOSH,ARMPS
UweSieber,USBDLM
stacklok,minder
brrd,abricotine
MichaelDiCarlo,PostyBirb
FelipeSantos,ClipboardSync
ykhwong,DOSBoxSVN-Daum
Microsoft,EdgeWebView2Runtime
roryok,poe-writer
WHONET,5,6
LinwoodCloud,Butterfly
chrisant996,Clink
Learnpulse,Screenpresso
BellSoft,LibericaJRE,19
Microsoft,ServiceFabricRuntime
Logitech,LGS
SteelSeries,GG
PDFLabs,PDFtk,Free
CodeSector,TeraCopy
Redisant,LittleTips
CenSoft,TinyTERMEnterpriceTEServer
360,360Chrome
NickeManarin,ScreenToGif
netbsd,rawrite32
niconico,nair,live
igoogolx,itun2socks
titinko,utsu
Tencent,QQPlayer
FACEITLTD,FACEITClient
JosephFinney,Text-Grab
qishibo,AnotherRedisDesktopManager
cyanreg,cyanrip
Redisant,PulsarAssistant
Discord,Discord,Canary
SonicTeamJr,SonicRoboBlast2
IurieNistor,GeonkickPlugin
TobyAllen,DocTo
ahrm,sioyek
UbiquitiInc,IdentityDesktop
paologiuaa,Tilde
MinhLoi,Midterm
WalkoverTechnologies,giddh
Trimble,SketchUp,Pro,2022
Azul,ZuluFX,17,JDK
IBM,Cloud,CLI
KingKongXiaoliu,VocalSharp
DelugeTeam,Deluge
SoftMaker,FreeOffice,2021
vvvv,gamma
BellSoft,LibericaJRE,15,Full
kvakulo,switcheroo
Borvid,HttpMasterExpress
YouXiao,YXCalendar
Brave,Brave,Dev
Microsoft,Azure,IoTExplorer
Versa,MagiCut
the-sz,Redwood
LacunaSoftware,WebPKI
ETXSoftwareInc,DuckDns
BitGuardian,BitGameBooster
Antutu,AntutuBenchmark
SERPRO,AssinadorSERPRO
Vendicated,Vencord
DanTheMan827,ClassicContext
Microsoft,UpdateAssistant
Appest,TickTick
RickClark,Pullp
RossCarlson,vPilot
GauzyTech,NeatConverter
Microsoft,PerfView
Intel,OSPRay
OpenDesignAlliance,ODAFileConverter
CertifyTheWeb,CertifySSLManager
DEVCOM,JetBrainsMonoNerdFont
KDE,LabPlot
Microsoft,DotNet,SDK,5
Seewo,EasiRecorder
AHS,TsurumakiMakiJPN
sa7mon,S3Scanner
Lenovo,UpdateRetriever
SoftMaker,FlexiPDF,2022
BerndBestel,grocy-desktop
pbek,QOwnNotes
MIT,Scratch1
tecwindow,SoundTranscriber
LianLi,LConnect3
MinIO,Server
Mikrotik,Winbox
Splashtop,SplashtopStreamer,Deployment
Microsoft,WindowsWDK,10,0,22621
Remeha,ServiceTool
EnarxProject,enarx
LovettSoftware,MyMoney,Net
SeventhString,Transcribe
AndreWiethoff,ExactAudioCopy
BinaryMark,BiorhythmsCalculator
K1JT,wsjtx
sharkdp,hexyl
SagMeinenNamen,eChess
BinaryFortress,TrayStatus
KST,UML,FRI
Exploitox,CheckIP
Albion,Online
Sony,MusicCenter
BellSoft,LibericaJRE,13,Full
Google,GoogleDesktop
Coloryr,ColorMC
Chocolatey,ChocolateyGUI
ORASProject,ORAS
ForgQi,biliup-app
Microsoft,VisualStudio,2022,Professional
Microsoft,AzureDataStudio
sqlectron,sqlectron-gui
ThinkingManSoftware,Dimension4
WilhelmHappe,NetRadio
Git,SDK
CyberCat,ADBAppControl
3ll3d00d,beqdesigner
SURF,LetsConnectClient
dustinblackman,oatmeal
TheDocumentFoundation,LibreOffice,SDK
LorenCookCompany,Compute-A-Fan
Seonglae,Screencast
BitSum,ProcessLasso
UltimateGadgetLaboratories,UHKAgent
Headwindsim,HeadwindInstaller
EclipseAdoptium,Temurin,18,JDK
Henry++,ErrorLookup
Guru3D,Afterburner
gokcehan,lf
hluk,CopyQ
Apache,OpenOffice
BellSoft,LibericaJDK,8
ali50m,AddCurrentPath
Ottomated,CrewLink
NurgoSoftware,AquaSnap
MTSD,AllDup
LedgerHQ,LedgerLive
Nbc66,VTFEditReloaded
Microsoft,OneDrive,Insiders
Samsung,UserManual,Q1-WinVista
brunurd,companion
JavaLikeScript,LuaJLS
ElectronicTeam,USBNetworkGate
ESET,EndpointAntivirus
Microsoft,DotNet,Runtime,6
HyperspaceDev,HyperspaceDesktop
Falcosoft,SoundfontMidiPlayer
SteamGridDB,RomManager
skyfloogle,gm8x_fix
VladimirYakovlev,ElectronMail
trevorsandy,lpub3d
Ci,Flower
DelineaInc,ThycoticAgent
FleetingClarityStudios,RipShout
jbreland,autoflac
LGElectronics,LGBridge
NamecoinProject,NamecoinCore
EdrawSoft,EdrawInfo
UniversityOfWashington,Foldit
Microsoft,Sysinternals,Sysmon
MongoDB,Compass,Community
RichardsonSoftware,RazorSQL
JinweiZhiguang,MasterGo
yelosan,PH-UKL,HanoQRTY
IObit,IObitSysInfo
FleetingClarityStudios,QuickFixMyPic
Elexe,ElexeLauncher
LelanceFlamer,TLFDADIDW
qotop,SpaceEngine
Insta360,Link,Controller
Kingsoft,TypeEasy
ScooterSoftware,BeyondCompare4
DmitryKozhinov,IconEdit2
VisualGPS,VisualGPSView
Vector000,bilive_electron
LinwoodCloud,Butterfly,Nightly
zufuliu,notepad2
Microsoft,AzureInformationProtectionViewer
Orwell,Dev-C++
MadOtterGames,VillagersandHeroes
SweetScape,010Editor
goplus,gop
JinweiZhiguang,Lanhu,Axure
Mirantis,Lens
nkdAgility,AzureDevOpsMigrationTools
3TSoftwareLabs,Robo3T
Quadren,Arc,Prerelease
the-sz,Seaside
NirSoft,NetBScanner
LacyMorrow,CrossOver
LesFerch,WinSetView
REALiX,HWiNFO
Adamant,Messenger
kimhwan,ScreenRecorder
FlorianHoech,DisplayCAL
BinaryMark,BatchImageEnhancer
JRiver,MediaCenter
Liquit,Workspace,Agent
GNE,DualMonitorTools
Dell,DisplayManager
Igoravl,TfsCmdlets
DeskRelief,SitHealthy
Logitech,Options
Microsoft,VisualStudioCode
timche,gmail-desktop
TELUS,BusinessConnectPhone
SatisfactoryModding,SatisfactoryModManager
Datronicsoft,SpacedeskDriver,Server
Scopely,StarTrekFleetCommand
francWhite,reportify
EclipseAdoptium,Temurin,16,JDK
XSplit,Broadcaster,PTR
Illustrate,dBpowerampWave64Encoder
BlindPandasTeam,Bookworm
Microsoft,Teams,Free
OpenJS,NodeJS
Lauriethefish,QuestPatcher
RiotGames,LeagueOfLegends,OC1
UweSieber,UsbDriveInfo
KatKoyn,KatKoynCore
2BrightSparks,SyncBackPro
BearWare,dk,TeamTalk5
sf-yuzifu,bcm_convertor
Evoluent,EvoluentMouseManager
Wondershare,Anireel
avosskuehler,viana
StefHeyenrath,GitHubReleaseNotes
Aserto,Topaz
Foxit,PhantomPDF,Subscription
AcFun,ARLiveForAcfunLive
PicGo,PicGo,Beta
Novicon,Munixo,Client
XmirrorSecurity,OpenSCA-cli
stacklok,frizbee
brimdata,brim
NewzenMC,NewzenLauncher
Microsoft,Office
Microsoft,BotFrameworkComposer
dundee,gdu
ArobasMusic,GuitarPro,6
Invo,InvoConnect
Ryochan7,DS4Windows
Hashicorp,Terraform,Beta
dail8859,NotepadNext
whitewaterfoundry,fedora-remix-for-wsl
Xmind,Xmind,8
VeyonSolutions,Veyon
Thoughtworks,Talisman
Jelmerro,Vieb
JonatanHeyman,Heynote
pizzaboxer,Bloxstrap
WaterbugStudios,Mazerator
JetBrains,Space
NirSoft,Volumouse
Microsoft,SQLServer,2022,Express
RARLab,WinRAR
Microsoft,devtunnel
stackrox,kube-linter
Wesnoth,BattleForWesnoth
DrakeetXu,PureWriter
WindowsPostInstallWizard,UniversalSilentSwitchFinder
DirSoft,ARPro
kosay,kubetui
Wiimm,ISO
SandwichFox,mbcord
yelosan,PH-UKL,TagbQRTY
AIVOICE,BENISHOGA
Cyotek,WebCopy
WiseCleaner,WiseCare365
VSDC,ScreenRecorder
Outertech,GetDiz
Twistedst,scale-serial-reader
CoatiSoftware,Sourcetrail
Microsoft,Sysinternals,PsTools
GiulioSorrentino,Latorredibabele
Hitencent,JisuPDFEditor
NirSoft,BlueScreenView
ojdkbuild,openjdk,17,jre
Netop,VisionTeacher
errata-ai,Vale
Maximus5,ConEmu
Microsoft,SQLServer,2017,Developer
xpipe-io,xpipe
sipgate,sipgatesoftphone
bdash-app,bdash
SerhiiSlieptsov,Utilso
emqx,mqttx
Microsoft,Sysinternals,ProcessExplorer
SM5BSZ,Linrad-dll
SparkLabs,Viscosity
Graebert,AresMap,2023
BellSoft,LibericaJRE,13
Wondershare,Repairit,CN
ZeroBrane,Studio
BiSS,WSLDiskShrinker
UderzoSoftware,SpaceSniffer
Samsung,DeX
Giorgiotani,Peazip
Advice,myADVICE,Auftragsverwaltung
Hydraulic,Conveyor
iA,iAWriter
NCHSoftware,ClassicFTP
AnyDeskSoftwareGmbH,AnyDesk
Niimbot,NIIMBOT
Webyog,SQLyogCommunity
Japplis,JLearnIt
chanplecai,smarttaskbar
eTeks,SweetHome3D
CologneCodeCompany,XYplorer
ifedapoolarewaju,IGdm
IanWalton,JellyfinMPVShim
gdiObjects,Perspective
ClusterM,hakchi2
RoyShilkrot,obs-backgroundremoval
ChristianHohnstadt,xca
KurtZimmermann,HDCleaner
MediaArea,MediaInfo
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Internxt,Drive
Suwayomi,Tachidesk-Sorayomi
ransome1,sleek
Puppet,pdk
JetBrains,PhpStorm,EAP
Youda008,DoomRunner
liberodark,ODrive
Haali,WinUtils,lswitch
Graebert,AresCommander,2022
SanJin,thief
Elcomsoft,ArchivePassword
Microsoft,DotNet,DesktopRuntime,3_1
calibre,calibre,portable
VoyagerX,Vrew
MehediHassan,Tweeten
WindSolutions,CopyTransControlCenter
Fontke,LikeFont
HR,Crypter
Yuanli,uTools
IPFS,IPFS-Desktop
EiffelSoftware,EiffelStudio,Stable
charmbracelet,glow
Microsoft,WindowsAppRuntime,1,3
Microsoft,Skype,Insiders
Lenovo,MigrationAssistant
Riiid,pollapo
NirSoft,NirCmd
Datadog,dd-trace-dotnet
Microsoft,WindowsJournal
Makeblock,LaserBox,Basic
OpenSource,Grisbi
Kubernetes,kompose
Piriform,CCleaner
mholt,archiver
Unibo,Alchemist
OVRASTeam,OpenVR-AdvancedSettings
RobertFFrasca,PDFKeeper
JetBrains,MPS
dangeredwolf,ModernDeck
Yamaha,SteinbergUSBDriver
paolosalvatori,ServiceBusExplorer
Stacher,youtube-dl
AMSSoftware,InteriorDesign3D
IronmanSoftware,PowerShellUniversal
GuinpinSoft,MakeMKV
TUG,TeXworks
Codebox,BitMeterOS
Azul,Zulu,11,JDK
EtternaProject,EtternaGame
Ethereum,grid
COAS,SemantaModeler
pulsejet,edgeandbingdeflector
SevenTV,Chatterino7
Cisco,CiscoWebexMeetings
Reshade,Setup,AddonsSupport
topgrade-rs,topgrade
Valve,SteamCMD
HP,ImageAssistant
gileli121,windowtop
JetBrains,dotTrace
IBM,SemeruRuntimeOpenEdition,JRE
SwingTeam,Pendulums
Jellyfin,Server
asciinema,agg
Drumstick,dmidiplayer
Berkeley,BYOB
Insynchq,Insync
LSoftTechnologies,ActiveLiveCD
BinaryFortress,FileSeek
Tableau,Desktop
flxzt,rnote
aliceandbob-io,aliceandbob
Craftware,Keyhac
LeNgocKhoa,Laragon
GnuWin32,FindUtils
y-chan,SHAREVOX,NVIDIA
PikeNote,TaskbarGroups
XueyunRuiChuang,JsDesign
RandyRants,SharpKeys
AMSSoftware,PhotoWorks
VirtusLab,ScalaCLI
HamsterBase,HamsterBase,Server
GIGABYTE,GigabyteControlCenter
AppbyTroye,KoodoReader
Shemnei,punktf
jerrod-lankford,google-voice-desktop-app
Microsoft,Azure,DataCLI
gumengyu,vplayer-next
AlexandrSubbotin,Cerebro
Git,MinGit
RescueTime,DesktopApp
Xidicone,AgentSVN
Google,AndroidGPUInspector
OliverBetz,ExifTool,Development
Tencent,QQPinyin
ElectronicArts,Origin
Elcomsoft,AdvancedOfficePasswordRecovery
OpenMedia,4KSlideshowMaker
ManifoldSoftware,ManifoldViewer,9
ShiningLight,OpenSSL
WizardsoftheCoast,MTGALauncher
SublimeHQ,SublimeMerge,Dev
Yubico,YubiKeySmartCardMinidriver
ZetaSoftwareGmbH,ZetaResourceEditor
HermannSchinagl,LinkShellExtension
Bosyun,BoardMix
Opera,OperaCrypto
rjpcomputing,luaforwindows
PassmarkSoftware,Fragger
PowTools,FileShredder
ChemAxon,Marvin
Japplis,DesktopWatchmaker,Widget
DarkfullDante,srtAlign
ahkohd,switch
lsd-rs,lsd
LIGHTNINGUK,ImgBurn
Lakes,SCREENView
Coninfer,ECLiPSeCLP,7,0
Microsoft,WindowsTerminal
Ruihu,Apifox
Microsoft,VisualStudioCode,Insiders
qier222,yesplaymusic
UbiquitiInc,UI
Seewo,SeewoPincoGroup
Casey,Just
SpikeHD,Dorion
PassMark,DiskCheckup
IcecreamApps,IcecreamEbookReader
ACROSSecurity,0patch
BitSum,ParkControl
SebastianFelling,ToughCookies
xiles,NexusFont
Microsoft,PowerToys
RubyInstallerTeam,Ruby,3,2
DuoSecurity,DuoDeviceHealth
StarfaceGmbH,StarfaceUCC,Beta
Corsair,iCUE,5
ElaborateBytes,VirtualCloneDrive
ByteDance,StreamingTool
manosim,gitify
Elgato,EpocCam
evsar3,sshfs-win-manager
Gaming,Intelligence
goreleaser,nfpm
Japplis,Toolbox,Pro
DeSmuMETeam,DeSmuME
RoyalApps,RoyalTS
JesseDuffield,lazygit
shirowanisan,COEIROINK,GPU
BitRecover,WindowsLiveMailConverter
Bandisoft,BandiView
Optimate,OptimateSOLIDWORKSPlugin
Lupinho,HardlinkBackup
PIKCLOUD,PikPak
wahibre,mtn
Puppet,puppet-agent
YoYoGames,GameMaker,Studio,2
AlexanderKojevnikov,Spek
benaclejames,VRCFaceTracking
Embarcadero,Dev-C++
SoftDeluxe,FreeDownloadManager
Insecure,Nmap
Canonical,Multipass
SaitoGames,PetWings
CozyCloud,CozyDrive
Henry++,MemReduct
Exploitox,WebRadio
AndresMorelos,Invoncify
Iterate,Cyberduck
Kiwix,KiwixJS
Olivia,VIA
Microsoft,WindowsApplicationDriver
HydrologicEngineeringCenter,HEC-SSP
eVenture,HideMe
ViewSonic,myViewBoard,Display
gurnec,HashCheckShellExtension
rdimitrov,tuf-client
DygmaLabs,Bazecor
bozbez,WinCaptureAudio,beta
audiorouterdev,audio-router
MIT,CertAid
NathanielJohns,Beatdrop
Seewo,SeewoIwbAssistant
TomEnglert,RegionToShare
the-sz,PreyHelper
behringer,XAIREdit
Kiwix,Wikivoyage
PlayStation,DualSenseFWUpdater
indiff,QTTabBar
"CursorAI,Inc",Cursor
CleverFiles,DiskDrill
TeamLidarr,Lidarr
EmirTunahanAlim,DeezerElectron
deepnight,LDtk
Tetrate,wazero
Microsoft,PowerAppsCLI
BartoszCichecki,LenovoLegionToolkit
SmartSoft,SmartFTP
OSGeo,GeoServer
FelixRieseberg,Windows95
hmatuschek,kochmorse
Xmarmalade,AlistHelper
Smilegate,Stove
Mooshimity,BrickHill
martinchrzan,ColorPicker
Jisco,VisualFamilyTree
KDE,kile
NTKERNEL,WireSockVPNClient
SteelSeries,SteelSeriesEngine
Microsoft,WindowsAppRuntime,1,0
Microsoft,SBOMTool
OpenOSRS,OpenOSRSLauncher
dumbasPL,CSGOAccountChecker
Japplis,AppletRunnerPro
Wondershare,PDFPasswordRemover
jbreland,uniextract
Skrepysh,mineSquid
CubeSoft,CubePDF
Abyss,AbyssOverlay
pku,gateway
hickford,git-credential-oauth
SonicWALL,NetExtender
AshleyStone,SitdownMW
Warzone2100Project,Warzone2100
Synology,NoteStationClient
MalloyDelacroix,DownloaderForReddit
vedantmgoyal,sheltasks-cli
WavesAudio,WavesCentral
Microsoft,Azure,StorageEmulator
CABS,ScanPrix
Fitbit,FitbitOSSimulator
JesseDuffield,Lazydocker
ZelloInc,Zello
Hitencent,JisuTodo
Nostalgia-09,AeroChat
Schrodinger,Pymol
GoCD,Server
GyDi,ClashVerge
Sangoma,Zulu
FoundryLabs,Devbook
RandomEngy,VidCoder
Microsoft,DotNet,SDK,Preview
n457,uncolored
MichaelBromley,SKQW
ilime,petal
VividDesigns,WifiMouseServer
corda,node-explorer
SimAirIo,SimAirClient
VNGCorp,Zalo
GoodGameMods,Minion
FastStone,Viewer
IDEA,ReadPaper
SystweakSoftware,RegCleanPro
BookStairs,bookhunter
Microsoft,UI,Xaml,2,8
SURF,eduVPNClient
RandyHollines,Objeck
SoftwareOK,WinScan2PDF
AFFiNE,stable
EaseUS,TodoPCTrans
M-FilesCorporation,M-FilesOnline
TomHudson,gron
Corel,WinZip
asdfjkl,JerryChess
Eigenmiao,Rickrack
WhirlwindFX,SignalRgb
Codeusa,BorderlessGaming
AquaSecurity,Trivy
the-sz,Howard
xinpianchang,StudioTrans
Formlabs,PreForm
simonmichael,hledger
VirtualHere,USBServer
CologneCodeCompany,XYplorerPortable
Wingware,WingIDE101
ESUNBank,WebATMService
Kaitai,StructCompiler
Microsoft,winfile
Microsoft,DotNet,AspNetCore,5
RobertoConcepcion,MaxLauncher
BinaryMark,BatchImageResizer
lucasg,Dependencies
ByteDance,DouyinIDE
Intel,oneMKL
Atticus64,news
SonicWALL,GlobalVPN
eloston,ungoogled-chromium
Microsoft,webpicmd
gurayyarar,SnipCommand
marchellodev,Sharik
Hanwha,WisenetWAVEServer
acaudwell,Gource
PolarGoose,ShowWhatProcessLocksFile
Samsung,EasyConnectionToScreen
Eassos,EassosRecovery
ydkhatri,UnifiedLogReader
orbatschow,kontext
OpenTX,OpenTXCompanion
Lenovo,QuickClean
Mozilla,Thunderbird
Prometheus,WMIExporter
OpenNoteBlockStudio,MinecraftNoteBlockStudio
winpython,winpython-dot-pypy
jeffvli,Sonixd
VKontakte,VKMessenger
huanghongxun,HelloMinecraftLauncher
EdrawSoft,ViewerComponent,Word
Logitech,GHUB
GodotEngine,GodotEngine,Mono
ITDevTeam,UUPMediaCreator
ntwind,VistaSwitcher
Microsoft,ADKPEAddon
1zilc,FishingFunds
DisplayLink,GraphicsDriver
ameshkov,dnslookup
jely2002,youtube-dl-gui
GiulioSorrentino,wxBriscola
Synology,Assistant
Microsoft,VisualStudio,2022,Enterprise
PeterBienstman,Mnemosyne
Questrade,IQEdge
HP,PrimeVirtualCalculator
ManifoldSoftware,Manifold,9
FACEITLTD,FACEITAC
Trados,TradosStudio,2022
derrod,legendary
ATNSOFT,KeyManager
Doist,Todoist
Samsung,EasyMigration
Anaconda,Miniconda3
DataHammer,HammerPDF
BlastApps,FluentSearch
ChawyeHsu,Hok
AprelTech,SilentInstallBuilder
Xanthus58,AfformationRequester
jonpas,ArmaQDL
GoCD,Agent
TwibrightLabs,Links
TheGoddessInari,Hamsket
COWON,jetAudio
GeoGebra,CalculatorSuite
Ability,AbilityOffice,8,Professional
WinEdtTeam,WinEdt
Schezo,Lhaplus
SoftMaker,FreePDF
Thunder,Thunder,Speed
Bitnami,PrestaShop
venko,ClassicGenerator
Twitch,TwitchStudio
WaveMetrics,IgorPro6
UniversityOfEdinburgh,QuPath
CoocooFroggy,FutureRestore-GUI
Alibaba,AliIM
NewTek,NDI5Runtime
FiloSottile,mkcert
FlipperDevicesInc,qFlipper
Microsoft,Azure,Aztfy
matvelloso,electron-office-consumer
sebastianstoff,orbitron
iLovePDF,iLovePDFDesktop
RaynerSec,Hyper-V-Switch
DJI,DJIAssistant2,ForBatteryStation
zhanglun,Lettura
GeodeSDK,GeodeCLI
Martevax,TitulkyCom
ExtendOffice,OfficeTab
Auslogics,DiskDefrag
Microsoft,Sysinternals,ProcessMonitor
Wondershare,PDFConverter,Pro
FiloSottile,age
CarstenGehling,JiraStopWatch
SoftezaDevelopment,ActualUpdater
LGUG2Z,komokana
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Dropbox,Dash
Kamua,TinyVid
Prog,ProgDVB,Professional
Saxo_Broko,Officialapp
PerfectWorld,PerfectWorldArena
Sogou,SogouInputSkinEditor
PilotEdge,MSFSclient
dscalzi,HeliosLauncher
XINGInc,ShirosakiYuudai
SocialchainInc,PiNetwork
SamuelElliott,NintendoSwitchOnline
TiCodeX,SQLSchemaCompare
BinaryFortress,ClipboardFusion
Trane,TRACE3DPlus
SystweakSoftware,DuplicateFilesFixer
Japplis,ClipboardHistory,Pro
Slonopotamus,Stevedore
mulaRahul,Keyviz
ente-io,ente
KakaoEnterprise,KakaoWork
ExtendOffice,OfficeTab,Enterprise
AdGuard,AdGuardHome
Python,Python,3,10
Microsoft,DotNet,Runtime,7
SaferNetworking,RegAlyzer,1
BinaryFortress,DisplayFusion
Admobilize,AdMobilize,VisionService
EdrawSoft,ViewerComponent,PDF
360,360File
Plex,Plexamp
VSDC,Editor
BiniSoft,WindowsFirewallControl
Treexy,OmnifyHotspot
Google,IAPDesktop
Illustrate,dBpowerampAACiTunesEncoder
cthoeing,PasswordTech
LINQPad,LINQPad,7
EvanSu,Picocrypt
JackDevey,Lux
DWANGO,SeirenVoice,yukari
Elcomsoft,AdvancedPDFPasswordRecovery
SartoxOnlyGNU,Audacium
EdrawSoft,OrgCharting,CN
chrdavis,smartrename
ChemAxon,instantjchem
MitSoft,Signa
the-sz,Conroe
TexasInstruments,TI-SmartView,TI-83
printfn,fend
Insomnia,Inso
OrbxSimulationSystems,OrbxCentral
acrosync,DuplicacyWeb
SamHocevar,WinCompose
Endicia,EndiciaConnect
yuma14,ShutdownCountdown
DaiyuuNobori,Win10Pcap
WFCD,WFInfo
WikidPad,WikidPad,Alpha
EclipseAdoptium,Temurin,11,JDK
Hanwha,WisenetWAVEClient
Apple,AirPort
daynix,UsbDk
zig,zig,nightly
Python,Python,3,1
Microsoft,WindowsSDK,10,0,20348
sharkdp,bat
Novaquark,DualUniverse
SVZsoft,GEDKeeper
Hugo,Hugo,Extended
Redisant,RedisantToolbox
LAIPIC,Perfoo
AirVPN,Eddie
Mobatek,MobaXterm
RamenSoftware,7+TaskbarTweaker
Nadeo,ManiaplanetServer
Systweak,DuplicateMusicFixer
drscaon,OneLeft
ErykRakowski,Multrin
Canon,GPCL6_V4_PrinterDriver_V21,00
TeamSonarr,Sonarr
Wondershare,Recoverit
NewReleases,NewReleasesCLI
RayCarrot,RaymanControlPanel
PrestoSoft,ExamDiff
Logitech,Solar
CambridgeUniversityPress,CambridgeReader
Youqu,ToDesk
bitmediae-SolutionsGmbH,ITSClient
CrowdSecurity,CrowdSecWindowsFirewallBouncer
MuhammadFareezIqmal,SeriLink
Swift,Toolchain
ChristianKaiser,Lightscreen
Huawei,IdeaShare
TreasureData,TDAgent
AsaphaHalifa,AudioRelay
Phoenix,TheWorld
MCvanderKooij,PictoSelector
CircleCI,CLI
Vivaldi,Vivaldi,Snapshot
tbillington,kondo
JetBrains,DataGrip
BobK4CY,Logger32
Jsoftware,J,9,6,slim
pnpm,pnpm,preview
therealpaulgg,ssh-sync
SparksCommunications,Relative
dynobo,NormCap
kilian,fromscratch
CHIRPSoftware,CHIRP-next
Thewh1teagle,Serust
SpriteOvO,AirPodsDesktop
the-sz,Newfield
Alibaba,LightProxy
Notro,SkEditor
MSI,Kombustor,3
SaitoGames,Troy2000
rickbutton,workspacer
Smallstep,step
BinaryMark,PasswordGenerator
StefansTools,BowPad
Stardock,Curtains
Unifaun,UnifaunOnlinePrinter
AdGuard,dnsproxy
UnionTech,UOSAssistant
ArobasMusic,GuitarPro,7
FelixRieseberg,MacintoshJS
VMware,WorkstationPlayer
Adobe,Acrobat,Reader,64-bit
Maca134,A3Launcher
EVEMonDevelopmentTeam,EVEMon
TeamViewer,TeamViewer,Host
SublimeHQ,SublimeText,3
WorldofWorkflows,WorldofWorkflowsPE
DimitriVanHeesch,Doxygen
Timthreetwelve,WUView
OddLab,Cubox
Codectory,AutoActions
Chadsoft,CTools
AnchorFree,TouchVPN
Flywheel,Local
ahmetb,kubens
FutureScholars,Paperlib
GPBeta,SAOUtils,Exp
Discord,Discord,PTB
