column1,column2,column3,column4,column5,column6
GEOSLOPE,GeoStudio
Google,JapaneseIME
AtomicJar,Testcontainers
Peppy,Osu!
hluk,CopyQ
Armin2208,WindowsAutoNightMode
AnthonyBeaumont,AchievementWatcher
Japplis,SheetViewer
agalwood,Motrix
commetchat,commet
MichaelHerrmann,fman
BitSum,ParkControl
Valve,SteamLink
NamecoinProject,Electrum-NMC
Kiwix,WikiMed
SoftMaker,FreeOffice,2021
Xanthus58,ValorantRandomizer
jonasmusall,texpaste
RiotGames,LegendsOfRuneterra,Americas
MediaArea,MediaInfo,GUI
Lenovo,LegionAccessoryCentral
AntibodySoftware,WizMouse
wikimedia,mwcli
Free-Astro,Siril
BinaryMark,BatchImages
tomlm,electron-outlook-com
SteelSeries,GG
Ookla,Speedtest,Desktop
InfamousJoeG,cybr-cli
TeamLidarr,Lidarr
Microsoft,OneDrive,Insiders
kapitainsky,RcloneBrowser
GielCobben,Caption
HakuNeko,HakuNeko,Nightly
Microsoft,WindowsWDK,10,0,22621
Scorpio,scov
charmbracelet,freeze
Posit,RStudio
xkonglong,gongwen
GiulioSorrentino,BackgroundsProX
LilithGames,Dislyte
coti,mcxstudio
Posit,Quarto
Newgrounds,NewgroundsPlayer
Microsoft,PowerShell,Preview
Graebert,AresMechanical,2022
LutzRoeder,Netron
YingYang48,VsHex
Microsoft,ServiceFabricRuntime
Sonos,Controller
Adamant,Messenger
KDE,ruqola
Envoy49,go-spotify-cli
SlashedIo,Inssist
Datronicsoft,SpacedeskDriver,Server
SpatiumPortae,portal
poooi,poi
aome510,spotify-player
StephanDilly,gitui
SlackTechnologies,Slack,Beta
sf-yuzifu,bcm_convertor
Microsoft,PowerShell
HDDGURU,HDDRawCopyTool
Azul,Zulu,16,JDK
Lupinho,HardlinkBackup
msaltnet,TViewer
Ethereum,geth
SimnetLtd,SimpleStickyNotes
muesli,duf
Bilibili,Livehime
Microsoft,VCRedist,2019,arm64
FSFhu,Hunspell
DmitryKozhinov,IconEdit2
CentStudio,CentBrowser
Proton,ProtonMail
GNU,Nano
NewzenMC,NewzenLauncher
lsd-rs,lsd
Schezo,Lhaplus
DirSoft,ARPro
Discord,Discord,Development
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Bitnami,Joomla
dotPDN,PaintDotNet
advancedfx,HLAE
Andrelouis,NokiaSPMIDIPlayer
fsenore,VVV
JAMSoftware,TreeSize,Free
Airspy,SpyServer
Recoupler,AudioBookConverter
PRQL,prqlc
PHOENIXstudios,PC_DIMMER
F-Secure,Freedome
univrsal,input-overlay
Outertech,GetDiz
horsicq,DIE-engine
CongusBongus,CDogsSDL
Faithlife,Logos
Fabio286,antares
Redisant,RedisAssistant
7S2P,Effie,CN
Vercel,Hyper
Tencent,WeixinDevTools
KhronosGroup,VulkanSDK
BDRThermea,ServiceTool
StrawberryMusicPlayer,Strawberry
SquareCloud,CLI
qBittorrent,qBittorrent,Beta
Nadeo,ManiaPlanet
AILight,AILZ80ASM
MalloyDelacroix,DownloaderForReddit
NewCloud,NewSSTeacher
MinIO,Server
the-sz,Bear
vassalengine,VASSAL
Japplis,PostOnScreen,Pro
LacyMorrow,CrossOver
murgatt,recode-converter
GIMP,GIMP,Nightly
ndd,Notepad--
AlexRedden,G14ControlV2
HamsterBase,HamsterBase,Server
echocat,watch
TTYPlus,MTPutty
3TSoftwareLabs,Studio3T
Google,AndroidStudio,Canary
BitSum,ProcessLasso,Beta
FiloSottile,age
MusicBrainz,Picard
NordSecurity,NordLocker
Canon,i-SENSYS,MF4010-MF4018
Microsoft,DotNet,Framework,DeveloperPack_4
Fission,Fission,CLI
GruberQuentin,stay-hydrated
Datadog,dd-trace-dotnet
Wondershare,PDFReader,CN
7room,Aya
XiboSignage,XiboPlayer
drakkan,SFTPGo
Japplis,ControlDashboard,Pro
sidneys,pb-for-desktop
Synology,ActiveBackupForBusinessAgent
Cockos,REAPER
Microsoft,EdgeDriver
WiseCleaner,WiseADCleaner
sfx101,deck
Google,ChromeRemoteDesktop
Tencent,EDULite
IG,IGClient
EmirTunahanAlim,DeezerElectron
OpenMedia,4KStogram
Microsoft,SurfaceUEFI_Configurator
TrackerSoftware,PDF-XChangePRO
RiotGames,LeagueOfLegends,JP
OpenEducationFoundation,OpenBoard
MatteoRossi,iCopy
P403n1x87,austin
KurtZimmermann,TweakPower
EiffelSoftware,EiffelStudio,Stable
NirSoft,NetRouteView
NathanMoinvaziri,ExtractNow
LinuxContainers,Incus
Seonglae,Screencast
Yubico,YubiKeyPersonalizationTool
Martchus,syncthingctl
Lenovo,SLBrowser
GitHub,GitHubDesktop,Beta
ThePokemonCompany,PokemonTCGOnline
orbatschow,kontext
Microsoft,Sysinternals,PsTools
ntwind,windowspace
Dummerle,Rare
ZeusSoftware,nGlide
thomasnordquist,MQTT-Explorer
Microsoft,SQLServer,2017,Developer
NotroDev,SkEditor+
Deta,Space,CLI
FocusriteAudioEngineeringLtd,FocusriteControl
Liquit,Workspace,Agent
Passcovery,PasscoverySuite
Cyotek,SitemapCreator
VOWSoft,iBackupBot
Softerra,LDAPBrowser
BaldurKarlsson,RenderDoc
Giuspen,Cherrytree
EuSoft,Frhelper
Duplicati,Duplicati,Canary
Saxo_Broko,Officialapp
Atticus64,news
MongoDB,Compass,Isolated
Wondershare,Mockitt,CN
ydkhatri,UnifiedLogReader
PlayStation,DualSenseFWUpdater
Microsoft,SupportAndRecoveryAssistant
namazso,OpenHashTab
SoftwareFreedomConservancy,QEMU
Google,AndroidGPUInspector
LSoftTechnologies,ActiveDataBurner
obsidianforensics,HindsightGUI
Blueberry,FlashBackPro
Vitzo,ClipClip
Zxilly,NotifyCli
JeremyHu,Dust3D
Hashicorp,Boundary
ItchIo,Itch
Cutls,TheDesk
Arm,ArmGnuToolchain
GitHub,hub
ThinkingManSoftware,Dimension4
mmckegg,loopdrop
the-sz,Nassau
Aleab,Toastify
EclipseAdoptium,Temurin,17,JDK
the-sz,York
infinitepower18,WSASideloader
jerrod-lankford,google-voice-desktop-app
StudioCoast,vMix
JakobDev,jdDesktopEntryEdit
TailwindLabs,TailwindCSS
Telegram,Unigram
PatrikLaszlo,P3XRedisUI
szTheory,exifcleaner
ASGARDEXMaintainers,ASGARDEX
the-sz,Parkdale
ArobasMusic,GuitarPro,8
fnordsoftware,WebMforPremiere
ForecasterCyber,Picaso
Rils,TouchPortal
schollz,croc
OrbxSimulationSystems,Volanta
DataPLANT,ArcCommander
Seewo,EasiCapsule
SecombaGmbH,Boxcryptor
TerraformLinters,tflint
NirSoft,SimpleProgramDebugger
NetEase,YoudaoPokeClass
EclipseAdoptium,Temurin,18,JRE
Microsoft,AzureDataStudio
gstreamerproject,gstreamer
isnetwork,ISNAutoItStudio
BinaryFortress,HashTools
topgrade-rs,topgrade
ojdkbuild,openjdk,17,jre
AderitoNeto,AfterLife
B3log,SiYuan
th-ch,YouTubeMusic
Avanquestpdfforge,PDFCreator-Free
SoftpointerInc,Tag&Rename
BRL-CAD,brlcad
BinaryFortress,DisplayFusion
supertiger1234,nertivia
NCEUFRJ,DosVox
Hitencent,JisuPDFEditor
Hyperionics,HyperSnap9
Formagrid,Airtable
Opera,OperaCrypto
RiotGames,Valorant,AP
hakjav,KeyPrank
SaitoGames,BattlePainters
Texnomic,SecureDNS-Terminal
KirraEnterprises,Presenter,Premium
Microsoft,Edge,Canary
Thunder,Xmp
CubeCodersLimited,AMPInstanceManager
Tympanix,Electorrent
JetBrains,CLion,EAP
BelgianGovernment,eIDViewer
Greenshot,Greenshot,Preview
Microsoft,SBOMTool
VirusTotal,vt-cli
OwlbearRodeo,Kenku-FM
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Microsoft,VisualStudio,2019,Professional
LogMeIn,GoToMeeting
ByteDance,DouyinIDE
Aserto,Topaz
QuintonReeves,RedEclipse
KorigamiK,mangu
LiteratureandLatte,Scrivener
pku,gateway
Datto,Workplace
deepnight,LDtk
SublimeHQ,SublimeMerge,Portable
LingitAS,Lingdys4
Zheguisoft,zg-zsso
nomic,gpt4all
Microsoft,Azure,InformationProtection,Viewer
SagerNet,sing-box
Azul,Zulu,18,JDK
ThaddeusMcCleary,Seatsmart
wez,wezterm
Doppler,doppler
dynobo,NormCap
tastyworks,tastytrade
SaaSGroup,Tower
Canonical,Multipass
Lenovo,LeAppStore
PLACE,ONE,CS7
BellSoft,LibericaJDK,14
Rohde&Schwarz,SDC,IETDViewAutarkBw
gurayyarar,SnipCommand
CodeforScience,ScienceFair
HiroSystems,Clarinet
RiotGames,LeagueOfLegends,VN2
RiotGames,LeagueOfLegends,TH2
Kakao,KakaoTalk
Kingsoft,KMeeting
MysteriumNetwork,Mysterium
Insecure,Npcap
ExpressLRS,ExpressLRS-Configurator
UGREEN,UGREENNAS
YO3DMU,PstRotator
squalou,google-chat-linux
MullvadVPN,MullvadBrowser
EDCD,EliteDangerousMarketConnector
RiotGames,LeagueOfLegends,SG2
GiulioSorrentino,numeronesoeminformations
ZeroBrane,Studio
TidyCustoms,Publii
stevencohn,OneMore
Oracle,JavaRuntimeEnvironment
wfunction,SwiftSearch
Kopia,KopiaUI
VividDesigns,WifiMouseServer
Argotronic,ArgusMonitor
BinaryMark,TextToMp3Converter
EclipseAdoptium,Temurin,19,JRE
PassMark,BatteryMon
eVenture,HideMe
Digimezzo,Dopamine,3
CoreFTP,FTPServer
Yubico,Authenticator
JetBrains,DataGrip,EAP
JustinPaulSilva,Superscript
Wiesemann-Theis,NetworkOPC
Microsoft,WindowsSDK,10,0,22000
SaferNetworking,SpybotAntiBeacon
den4b,RandPass
Tencent,qq-devtool
Saurik,CydiaImpactor
williamnie,NetSend
Electron-Store,electron-app-store
Lenovo,SystemUpdate
CarlWenrich,PythonTkGuiBuilder
commercialhaskell,stack
Olivia,VIA
Toborek,rBiblia
LupoPenSuite,DropIt
BlueJTeam,BlueJ
spacedrive,Spacedrive
Gitea,tea
Paessler,PRTGDesktop
Google,GoogleDrive
FluxCD,Flux
twpayne,chezmoi
2BrightSparks,SyncBackSE
Avanquestpdfforge,PDFCreator-Terminal-Server
RedactSoftware,Redact
PaddiM8,kalker
StellarDataRecovery,StellarExtractorforWindowsBackup
Supernova,SupernovaPlayer
JetBrains,Space
fifty-six,Scarab
QNAP,QENCDecrypter
charmbracelet,wishlist
Yidadaa,ChatGPTNextWeb
WiseCleaner,WiseDiskCleaner
Jsoftware,J,9,03
Alibaba,Yuque
XIU2,CloudflareSpeedTest
Amazon,SessionManagerPlugin
Elcomsoft,PasswordDigger
Neux,OneMark
Alibaba,Quark
NI,ni-daqmx
Apple,Safari
Stoplight,Prism
ESET,EndpointSecurity
Bin-Huang,Chatbox
Adobe,Cryptr
PolarGoose,CoffeeBean
Ergosoft,ErgoFAKT_V5
GnuWin32,GetText
CMU,CLAN
VSCodium,VSCodium,Insiders
Cyotek,CopyTools
Jabra,Direct
paologiuaa,Tilde
Bonnefon,glogg
stnkl,EverythingToolbar,Beta
Makeblock,xToolCreativeSpace
TradingView,TradingViewDesktop
Microsoft,WinDbg
Audient,EVO
GNU,Octave
rcmaehl,WhyNotWin11
FredEmmott,HandTrackedCockpitClicking
JamiePine,CacheMonkey
MITMediaLab,Scratch,3
netless-io,flat
qotop,SpaceEngine
GarboMuffin,TurboWarp
Microsoft,Promptflow
SomePythonThings,WingetUIStore
Kubernetes,ingress2gateway
Oracle,JDK,18
Neemb,Distill
ChrisBagwell,SoX
KDE,Okular
Rustlang,Rustup
ReincubateLtd,iPhoneBackupExtractorSetup
ArcadeRenegade,SidebarDiagnostics
CodeJelly,Launchy
HHDSoftware,FreeHexEditorNeo
Redisant,TinyGUI
Eccam,ReqView
TeamViewer,TeamViewer,Host
HighPerformanceCoders,SciDAVis
GNU,Solfege
Mojang,MinecraftLauncher
the-sz,CPUGrabEx
bshuzhang,PPLink
GolangCI,golangci-lint
hyperion-project,hyperion,ng
RubyInstallerTeam,Ruby,2,7
Kiwix,KiwixJS,Electron
sebescudie,GammaLauncher
TaurusXin,ncmdump
ConselhoNacionaldeJustica-CNJ,pje-office
MasterPackager,MasterPackagerDev
LeawoSoftware,Blu-rayPlayer
VirtualHere,USBServer
Quadren,Arc,Prerelease
NHNCorporation,Dooray!Drive
KaiKramer,KeyStoreExplorer
benaclejames,VRCFaceTracking
Elgato,GameCapture,4K60ProMK2
Alibaba,Teambition
Microsoft,WindowsAppRuntime,1,2
Camunda,Modeler
GNU,Gforth
DrewNaylor,guinget
FlyByWireSimulations,FlyByWireSimulationsInstaller
chmln,sd
PowerSoftware,PowerISO
Keboola,KeboolaCLI
DJI,DJIAssistant2,ForBatteryStation
mholt,archiver
Ecks1337,RyuSAK
MikeFarah,yq
BellSoft,LibericaJRE,17,Full
Maxon,CinebenchR23
Compuphase,Termite
BitRecover,WindowsLiveMailConverter
erengy,Taiga
Teradata,TeradataBaseSuite
PlayStation,PSRemotePlay
IHMC,CmapTools
Wondershare,CreativeCenter
Trados,TradosStudio,2021
Microsoft,VisualStudio,2022,Professional
Tencent,TIM
dumbasPL,CSGOAccountChecker
EclipseAdoptium,Temurin,8,JDK
elieserdejesus,JamTaba
Daum,PotPlayer
iMobieInc,AnyFix
Seewo,EasiNote3C
BinaryMark,BatchHexEditor
Microsoft,quicreach
BotProductions,IconViewer
Scala,Scala,2
AmyXun,AxMath
pseymour,MakeMeAdmin
NCHSoftware,Crescendo
BlastApps,FluentSearch
Artsoft,RocksNDiamonds
Seewo,SmartpenService
Amazon,Games
PIKCLOUD,PikPak
Xmind,Xmind,8
Microsoft,VSTOR
asdfjkl,YAHB
CPUID,CPU-Z
SFLinux,Jami
GPSoftware,DirectoryOpus
QNAP,ExternalRAIDManager
TravisGoodspeed,MaskROMTool
Huawei,HuaweiMobileCloud
skymavis,mavishub
WisdomSoftware,ScreenHunter
wahao,Electron-iGot
PulseBroswer,PulseBrowser
deep5050,MrDclutterer
dustinblackman,oatmeal
Jsoftware,J,9,4,slim
Google,CloudSDK
Auslogics,DiskDefrag
Elgato,WaveLink
TheDocumentFoundation,LibreOffice,HelpPack
SteamGridDB,RomManager
GalvanizeInc,GalvanizeCirrus
Microsoft,VCRedist,2012,x86
SomePythonThings,WingetUIStore,Pre-release
ojdkbuild,openjdk,11,jdk
LGElectronics,SmartShare
nostar,DroidStar
VB-Audio,Voicemeeter,Banana
SaitoGames,MageBros
TopazLabs,TopazSharpenAI
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Lazesoft,LazesoftRecovery
Labstack,armor
Splashtop,SplashtopPersonal
Google,VPNByGoogleOne
BitGuardian,BitGameBooster
xpipe-io,xpipe,portable
CrystalDewWorld,CrystalDiskInfo
StefansTools,SKTimeStamp
Seedy-Threepio,Theseus2000
ThePBone,GalaxyBudsClient
Microsoft,GDK,2403
AutoIt,SciTE4AutoIt3
Microsoft,DotNet,AspNetCore,7
XmirrorSecurity,OpenSCA-cli
RabidViperProductions,AssaultCube
Oracle,JDK,20
Meitu,ColorByte
Tixati,Tixati,Portable
Diskuv,opam
EagleDynamics,DCSWorldOpenBeta
slowscript,Warpinator
Suwayomi,Tachidesk-Server
ICBC,ICBCChromeExtension
VKontakte,VKMessenger
BrightSign,BrightAuthor,5,0
DRDTeam,Risen3D
rickbutton,workspacer,beta
RiotGames,LeagueOfLegends,BR
hoppscotch,Hoppscotch
Microsoft,PowerBI
RandyHollines,Objeck
Tencent,YingYongBao
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Timber1900,WebDL
Fortinet,FortiClientVPN
IBM,Cloud,CLI
Codemao,SmartEditor
the-sz,CDInfo
OpenWhisperSystems,Signal,Beta
CertifyTheWeb,CertifySSLManager
Cocos,CocosDashboard
aluxnimm,outlookcaldavsynchronizer
nptr,msstyleEditor
LinwoodCloud,Butterfly
Xanthus58,VanillaRenewed
xLightsSequencer,xLights
Alibaba,LightProxy
TreasureData,TDAgent
RiotGames,Valorant,BR
MathiasSvensson,MultiCommander
corda,node-explorer
Xmarmalade,AlistHelper
CodecGuide,K-LiteCodecPack,Standard
Vencord,Vesktop
ossia,score
AnyLogic,AnyLogic,University
DownloadHelper,VdhCoApp
"IDMComputerSolutions,Inc",UltraEdit
PersepolisDownloadManager,Persepolis
Insynchq,Insync
OWASP,Amass
DenoLand,Deno
iFlytek,iFlyRecSI
Muhammed87643,Funkin
Cyanfish,NAPS2,Prerelease
TigerVNCproject,TigerVNC,Nightly
Azul,Zulu,11,JRE
Silicondust,HDHomeRunTECH
hwtnb,SylphyHornPlus
NathanielJohns,Beatdrop
XnSoft,XnView,Classic
Microstockr,Desktopapp
CubeSoft,CubePDF
Almico,SpeedFan
LSoftTechnologies,ActiveBootDisk
Streamlink,Streamlink,TwitchGui
Intel,Iometer
ProjectJupyter,JupyterLab
DuongDieuPhap,ImageGlass
nkdAgility,AzureDevOpsMigrationTools
markmckinnon,lLeappGUI
Schniz,fnm
Simon511000,CitycraftLauncher
klaussinani,ao
DavidMoore,IPFilterUpdater
Oracle,VirtualBox
ilime,petal
HP,HPCMSL
Mirantis,Lens
evsar3,sshfs-win-manager
GoCD,Agent
ExtendOffice,OfficeTab
egoist,devdocs-desktop
NirSoft,InstalledDriversList
NI,ni-systemconfiguration
Kubernetes,kustomize
GlobalMarineNet,DfW
geeksoftwareGmbH,PDF24Creator
NirSoft,AppCrashView
sirredbeard,wslinternals
XINGInc,HAL-O-ROIDMinami
FutureScholars,Paperlib
Zoho,ZohoMail,Desktop
Tencent,START
FelipeSantos,ClipboardSync
Baidu,BaiduTranslate
OpenVPNTechnologies,OpenVPNConnect
DaiyuuNobori,Win10Pcap
ThaUnknown,Miru
Splashtop,SplashtopStreamer,Deployment
RARLab,WinRAR
iTop,iTopScreenRecorder
AstroComma,AstroGrep
JamesLarus,SPIM
jely2002,youtube-dl-gui
Python,Python,3,11
Python,Python,3,10
Philips,HueSync
Axosoft,GitKraken
UbiquitiInc,UI
xushengfeng,eSearch
Cloudflare,Warp
plogue,chipspeech
ojdkbuild,openjdk,14,jdk
Heizi,HeiziFlashTools
RubyInstallerTeam,RubyWithDevKit,3,2
snakefoot,snaketail
Elgato,StreamDeck
hfiref0x,WinObjEx64
NirSoft,WhoisThisDomain
Microsoft,OfficeDeploymentTool
Proton,ProtonDrive
wangyu,BilibiliVideoDownload
Romanitho,WiGUI
LuculentSystems,BluetoothBatteryMonitor
HiteVision,HitePai6
HBK,TEDS-Editor
Y2Z,Monolith
MaximaTeam,Maxima
dxatlas,CwSkimmer
DJI,DJIAssistant2,ForPhantom
nvisionative,nvQuickSite
Microsoft,WindowsJournal
LilyPond,LilyPond,Unstable
workman-layout,workman
Teraskull,PyDebloatX
vividos,winLAME
Maxthon,Maxthon,5
BinaryFortress,ClipboardFusion
Microsoft,Sysinternals,FindLinks
Python,Python,3,3
NoMachine,NoMachineClient
JinweiZhiguang,Lanhu,Axure
NHNCorporation,Dooray!Messenger
IBESoftware,HelpNDoc
NGWIN,PicPick
Huawei,HuaweiCloudMeeting
KirraEnterprises,Presenter,Express
Microsoft,VisualStudioCode
abrignoni,ALEAPP
GLPI-Project,GLPI-Agent
SublimeHQ,SublimeMerge,Dev,Portable
Chadsoft,CTools
kobaltlabInc,HashPhotosTransfer
Opera,OperaGX
fjsoft,MyPhoneExplorer
InTheLoop,LoopEmail,Beta
AirVPN,Eddie
Apache,OpenOffice
Microsoft,BotFrameworkComposer
secana,CertDump
Firejox,WinSocat
MeinbergGlobal,NTP
HP,HPCloudRecoveryTool
the-sz,CheckSum
Guru3D,Afterburner,Beta
BornToBeRoot,NETworkManager
MitSoft,Signa
LoreSoft,MSBuildCommunityTasks
UweSieber,UsbDriveInfo
UniversityOfAmsterdam,praat
OONI,OONI-Probe
Betaflight,Betaflight-Configurator
VisualSVNSoftwareLtd,VisualSVNServer
Cisco,webex-outlook-plugin
AquaSecurity,Trivy
Datto,WorkplaceClassic
SimonSteele,ProgrammersNotepad
EdrawSoft,EdrawProj,CN
boy1dr,SpleeterGui
TransposonY,GestureSign
KDE,Falkon
Synology,ChatClient
CiKSolutions,LogTagAnalyzer
CambridgeUniversityPress,CambridgeReader
JetBrains,Toolbox
dscalzi,HeliosLauncher
tibbo,ioninja
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
JinweiZhiguang,MasterAgent
blueedge,android11react
xgi,houdoku
kairoaraujo,tufie
NirSoft,InsideClipboard
MatthewMalensek,3RVX
Elgato,CameraHub
OpenTX,OpenTXCompanion
Intel,oneMKL
ICBC,SecEditCtl
Exercism,CLI
MementoDB,MementoDatabaseDesktop
GorillaDevs,Ferium
MehediHassan,Tweeten
BellSoft,LibericaJRE,18
JayPrall,ColorCop
SimonG4ELI,WorldMap
nkdAgility,AzureDevOpsMigrationTools,Preview
Synology,NoteStationClient
Dapr,CLI,Preview
SergeyMoskalev,CarambaSwitcher
dillonkearns,mobster
NHI,ServiSign
DaringDevelopmentInc,Horizon
svenstaro,genact
NotaryProject,Notation
Kubernetes,kubectl
luapp,Covid-19-cases-overview
AdoptOpenJDK,OpenJDK,8
SABnzbdTeam,SABnzbd
CodecGuide,K-LiteCodecPack,Basic
Microsoft,WindowsAppRuntime,1,5
LinwoodDev,Flow,Nightly
robinovitch61,goreleaser-testing
EdrawSoft,MindMaster
BellSoft,LibericaJDK,22,Full
Microsoft,ServiceFabricSDK
RomanKubiak,Ctrlr
Amazon,OpenSearch,ODBC
Stardock,Start10
GitHub,ClassroomAssistant
IrfanSkiljan,IrfanView
LSoftTechnologies,NTFSDataRecovery
AntiMicroX,antimicroxPortable
NartacSoftwareInc,IISCryptoGUI
Samsung,EasyMigration
Zheguisoft,zg_print
jazzdelightsme,WingetPathUpdater
Hesan,He3
katahiromz,RisohEditor
loft-sh,vcluster
Docker,DockerCompose
LinuxSuRen,HTTPdownloader
OliverKieselbach,SyncMLViewer
Microsoft,SurfaceDuoEmulator,Android11
Kingsoft,KingsoftPDF
PostgreSQL,pgAdmin
RevoUninstaller,RevoUninstallerPro
3CX,Softphone
G0rocks,Cab
Amazon,FireDevicesDriver
Microsoft,ReportBuilder
Elcomsoft,SQLPassword
JFrog,Cli
WaveMetrics,IgorPro9
NATSAuthors,CLI
Corsair,iCUE,3
Huawei,DevEco
iFlytek,iFlyIME
SampTeam,samp
Glarysoft,FileRecoveryFree
TamsosVardu,RenPyCheatGenerator
Stanford,Protege
UweSieber,USBDLM
JiveOff,roPresence
Nostalgia-09,AeroChat
EDRLab,Thorium
UnknownSKL,Greenlight
ultrapico,expresso
PrestoSoft,ExamDiff
Xidicone,AgentGit
Yubico,YubiKeySmartCardMinidriver
Epilogue,EpilogueOperator
Taiko2k,TauonMusicBox
Unigine,ValleyBenchmark
Wiimm,ISO
SandroMani,gImageReader
Datadog,Agent
TigerVNCproject,TigerVNC
SublimeHQ,SublimeText,3,Portable
Twistedst,scale-serial-reader
BellSoft,LibericaJDK,11
AdGuard,AdGuardHome,Beta
NewBreedSoftware,TuxPaint
Unity,Unity,2020
DuoSecurity,Duo2FAAuthenticationforWindows
ShiningLight,OpenSSL
BellSoft,LibericaJDK,17,Full
SpencerSoft,Chess
USEPA,EPANET
PowerClouds,CertoNiuchacz
Wondershare,PDFConverter,Pro
Plex,PlexMediaPlayer
Premake,Premake,5,Beta
mathworks,matlabdrive
Kingsoft,KDocs
s8sachin,subtitler
Microsoft,VisualStudio,2019,BuildTools
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
MarcielDegasperi,MDBAdmin
long-woo,12306-electron
MadrasCheck,flow
WiseCleaner,WiseDuplicateFinder
Telegram,TelegramDesktop,Beta
jamesbowden,qws
SublimeHQ,SublimeText,3
Phoner,PhonerLite
FNMT,ConfiguradorFNMT
JetBrains,GoLand,EAP
uazo,cromite
lostdesign,linked
IPIP,BestTrace
skyfloogle,gm8x_fix
Rizonesoft,Notepad3
Paragon,APFS
strayge,tray-monitor
Garmin,BaseCamp
2BrightSparks,SyncBackFree
RichardsonSoftware,RazorSQL
appmakes,Typora
Formlabs,PreForm
JetBrains,PyCharm,Professional,EAP
Elcomsoft,IntuitPassword
NCHSoftware,ClassicFTP
NI,ni-xnet
xanderfrangos,crushee
Astronomer,Astro
Eliot,UEExplorer
JohnCantrell,Juggernaut
JetBrains,PyCharm,Community
IBM,SemeruRuntimeOpenEdition,JDK,8
Azul,Zulu,21,JDK
xenia-project,xenia
CNRISTI,MeshLab
univrsal,tuna
jasongin,nvs
UniversityOfWashington,Foldit
IngoRuhnke,Pingus
Microsoft,DotNet,UninstallTool
Patchdeck,Agent
steventhanna,proton
Logitech,MyHarmony
OlavSortlandThoresen,ScreenCloud
HenriWahl,Nagstamon
SoftplanSistemas,WebSigner
AlDanial,Cloc
Bitnami,ReportServerCommunity
ChemTableSoftware,SoftOrganizer
JPEXS,FFDec
COMPELSONLaboratories,MOBILedit!SIMClone
JetBrains,Rider
Rustlang,Rust,MSVC
ogham,dog
MrMYHuang,cbetar2
Gyan,FFmpeg,Essentials
Azul,ZuluFX,17,JDK
CloudBees,WindowsServiceWrapper
Nvidia,CUDA
GoTo,GoToAssistAgentDesktopConsole
FellowInsightInc,Fellow
NirSoft,TcpLogView
AlexandrSubbotin,Cerebro
NirSoft,OpenedFilesView
VinaySajip,PythonLauncher
Wondershare,PDFelement,CN
ScreenCloud,ScreenCloudPlayer
Tenpi,PhotoViewer
ransome1,sleek
knoopx,feeder
XBMCFoundation,Kodi
calibre,calibre,portable
ConceptworldCorporation,RecentX
Microsoft,webpicmd
Saturneric,GpgFrontend
CrystalArtSoftware,NewsLeecher
Microsoft,Sysinternals,BGInfo
creativeprojects,resticprofile
Trimble,SketchUp,Pro,2023
ArrayNetworks,MotionPro
Elastic,Winlogbeat
Yandex,Browser
Kuro,Mery,Beta
Samsung,DeX
TimeXtender,TimeXtenderODX
COMPELSONLaboratories,CameraBallistics
KDE,kile
Chromium,ChromeDriver
WinEdtTeam,WinEdt
raimo,Smallpdf
lucasg,Dependencies
Huawei,QuickAppPCAssistant
maurizuki,O2
Admobilize,admprovider
AngusJohnson,PDFTKBuilder
NickGottschlich,SocialAmnesia
Microsoft,Office
LeGitHubDeTai,AnimeBack
UnrealSoftware,CS2D
Mozilla,SOPS
Tencent,COSBrowser
Revora,CNCOnline
Graebert,AresMap,2022
CheckMAL,AppCheck
Japplis,Watch
NDI,NDITools
REALiX,HWiNFO
Microsoft,Azure,IoTExplorer
Twinkstar,TwinkstarBrowser
Microsoft,WindowsAppRuntime,1,0
Microsoft,OneDrive
GlobalMarineNet,AO10003
pixel-point,kube-forwarder
pulsardev,netsix
GiulioSorrentino,BackgroundsOtto
qishibo,AnotherRedisDesktopManager
Barry-ran,QtScrcpy
CondaForge,Mambaforge
WHONET,AMRIE
AnyLogic,AnyLogic,Professional
YikuanSun,WebKitty
Mattermost,MattermostDesktop
TaskPlays,TSWModManager
winpython,winpython-dot
wagoodman,dive
syndicode,iNFekt
ngudbhav,TriCo
VideoLAN,VLC
eeo,classin
MMSOFTDesign,Pulseway
stacklok,frizbee
ez,launcher
SlackedLime,TimeSpent
Tweaking4All,MiniWOL2
zeankundev,suside
DFRobot,Mind+
markmckinnon,cLeapp
Hashicorp,Vagrant
BellSoft,LibericaJRE,8,Full
ZelloInc,Zello
NathanBeals,WinSSH-Pageant
FengHe,FocusNote
e2eSoft,iVCam
Salesforce,sfdx-cli
lstratman,easyconnect
aandrew-me,ytDownloader
Questrade,IQEdge
GaijinNetwork,Crossout
WilhelmHappe,NetRadio
JetBrains,DataSpell
aristocratos,btop4win
NirSoft,ChromeCacheView
yelosan,PH-UKL,HanoQRTY
PunkLabs,RocketDock
SoroushChehresa,UnsplashWallpapers
IanWalton,JellyfinMPVShim
ExtendOffice,OfficeTab,Enterprise
AcFun,ARLiveForAcfunLive
