column1,column2,column3,column4,column5,column6
GlobalMarineNet,DfW
GiulioSorrentino,BackgroundsOtto
PowerSoftware,PowerISO
Box,BoxTools
NirSoft,NK2Edit
wfunction,SwiftSearch
TeraTermProject,teraterm5
Splunk,UniversalForwarder
Slonopotamus,Stevedore
Suwayomi,Tachidesk-JUI
ColdTurkeySoftware,ColdTurkeyBlocker
ChilliBits,Spice
Resplendence,WhoCrashed
dscalzi,HeliosLauncher
Exercism,CLI
NathanBeals,WinSSH-Pageant
YichengTimes,Worktile
DuckDB,cli
Hyperionics,HyperSnap9
Nextiva,NextivaONE
KrassyK1LZ,DXLogNet
SmartBear,SoapUI
MiTeC,IconExplorer
Jsoftware,J,9,4
SecretsOPerationS,SOPS
Synology,ChatClient
ZhornSoftware,Stickies
Microsoft,WindowsAppRuntime,1,4
GnuWin32,FindUtils
Geoxor,Amethyst
tangshimin,MuJing
DarkfullDante,srtAlign
Microsoft,SBOMTool
MaLuns,wallhaven-electron
MaxBQb,BulkStartStop
Japplis,DesktopWatchmaker,Widget
CrystalRich,USBSafelyRemove
RubyInstallerTeam,Ruby,3,0
Amazon,WorkspacesClient
Tencent,DeskGo
Xiaoe,Xiaoetong
vassalengine,VASSAL
Gruntwork,Terragrunt
CheckMAL,AppCheck
IObit,IObitSysInfo
Azul,Zulu,13,JDK
Klocman,BulkCrapUninstaller
F6CTE,MultiPSK
JackMordaunt,icnsify
Microsoft,Edge,Beta
tummychow,git-absorb
gilbertchen,duplicacy,cli
commercialhaskell,stack
KOG,Elsworld,es
LGElectronics,LGBridge
Splashtop,SplashtopStreamer,Deployment,MSI
wahibre,mtn
Discord,Discord,Development
Vendicated,Vencord
sipgate,sipgatesoftphone
Devolutions,Workspace
jie17,electronic-gmail
AGSProjectTeam,AdventureGameStudio
Google,IAPDesktop
AuraMarker,Lattics
Boxstar,DeepVocal
KDE,Falkon
FxSoundLLC,FxSound
Microsoft,DotNet,HostingBundle,5
bitmediae-SolutionsGmbH,ITSClient
Microsoft,WindowsInstallationAssistant
open-source-labs,ReacType
Resolume,Avenue
BurntSushi,ripgrep,GNU
StevenCole,Coffee
OpslyCloud,opsly-cli
Drumstick,dmidiplayer
Foxit,PhantomPDF,Subscription
stakira,OpenUTAU
Atari800Win,PLus
GaijinNetwork,StarConflict
ForgQi,biliup-app
afractal,Metronome
dandavison,delta
Amazon,AWSCLI
Microsoft,PowerShell
Trados,TradosStudio,2022
Cube,CubePlatform
MolotovTV,Molotov
NetEase,YoudaoNote
ransome1,sleek
Ahlyab,UdemyCouponFetcher
Henry++,simplewall
AdoptOpenJDK,OpenJDK,11
ChristianKaiser,Lightscreen
BookStairs,bookhunter
MiniTool,PartitionWizard,Free
ButterflyEffect,Monica
ojdkbuild,openjdk,17,jdk
Shemnei,punktf
eeo,classin
CodeOrg,MakerApp
GnuPG,Gpg4win
ANTOrg-Inc,ASCIIEngine
SAGAUserGroupAssociation,SAGAGIS
QNAP,QENCDecrypter
MongoDB,MongoDBAtlasCLI
ICBC,ICBCChromeExtension
syndicode,iNFekt
1MHz,Knotes
Bosyun,BoardMix,CN
Microsoft,Sysinternals,ProcessMonitor
HP,ImageAssistant
MongoDB,Server
Tencent,QQWubi
TheGoddessInari,Hamsket
Ruihu,Apifox
VinaySajip,PythonLauncher
LGUG2Z,komokana
YY,YYAnchor
katahiromz,RisohEditor
Minecodes,4zur3
Mozilla,SOPS
Samsung,GalaxyBudsManager
AVRDudes,AVRDUDE
Python,Python,3,13
Microsoft,Sysinternals,Strings
MiTeC,WindowsFileAnalyzer
Stuffmatic,fSpy
MadrasCheck,flow
Discord,Discord,PTB
TGRMNSoftware,BulkRenameUtility
4tNiagaraSoftware,4tTrayMinimizer
KAMITSUBAKI,KAFU
HDOS,HDOSLauncher
MTSD,AllDup
AbdelrahmanBayoumi,Azkar
MinIO,Server
ngudbhav,Webkiosk-Wrapper
SimnetLtd,SimpleStickyNotes
chmln,sd
TomEnglert,RegionToShare
gileli121,windowtop
RProject,R
skymavis,mavishub
Envoy49,go-spotify-cli
tanuki-,tanuki-dr4
CE-Programming,CEmu
TimeXtender,TimeXtenderODX
ExtendOffice,OfficeTab,Enterprise
lamquangminh,EVKey
Ultimaker,Cura
SnailDOS,StreamBop
CPUID,CPU-Z,GBT
cristiano100,roforge
ChronoplexSoftware,MyFamilyTree
Illustrate,dBpowerampAACiTunesEncoder
Microsoft,bitsmanager
ArobasMusic,GuitarPro,7
Google,GoogleWebDesigner
JTL,Wawi
iA,iAWriter
STYInc,STY1001,UnowhyTools
OneWare,OneWareStudio
NordicSemiconductor,nrfutil
fairdataihub,FAIRshare
GodotEngine,GodotEngine,Mono
Sangoma,Zulu
MonkiLabs,Notejoy
Apple,WindowsMigrationAssistant
Baxi,ServiceTool
iFlytek,iFlyRecSI
YetAnotherPomodoroApp,YAPA2
CenSoft,TinyTERMEnterpriceTEServer
Kubernetes,ingress2gateway
baremetalsoft,baretail
weolar,xpchrome
Muhammed87643,Funkin
HDDGURU,HDDLLFTool
thomasnordquist,MQTT-Explorer
paologiuaa,Tilde
Microsoft,BotFrameworkEmulator
MiTeC,HexEdit
Twitch,Soundtrack
oleg-shilo,cs-script
7zip,7zip,Alpha,msi
NetEase,InfiniteLagrange
VentisMedia,MediaMonkey,5
Eccam,ReqView
JackDevey,Lux
K1DBO,slice-master-6000
Lenovo,ServiceBridge
Azul,Zulu,18,JRE
ReincubateLtd,CamoStudio
AdoptOpenJDK,OpenJDK,16
RobinJullian,Shuttle
Elcomsoft,PasswordRecovery
Canonical,Multipass
OpenMedia,4KVideoDownloaderPlus
CPUID,CPU-Z,TAICHI
SamyGO,SignalChecker
TexasInstruments,TI-SmartView,MathPrint
NirSoft,IPNetInfo
floating,frame
btargac,excel-parser-processor
nathancorvussolis,corvusskk
Puppet,puppet-agent
tumic0,GPXSee
KakaoEnterprise,KakaoWork
ChefSoftware,Inspec
Bopsoft,Listary
ByteDance,XiguaVideo
Azul,Zulu,21,JDK
Eassos,DiskGenius
FrancescoSorge,WinPower
EclipseAdoptium,Temurin,8,JRE
PrimateLabs,Geekbench,4
Prowise,ProwisePresenter
Microsoft,DotNet,SDK,8
realsast,FlyingCube
Kiraku,Mindbox
Samsung,SmartSwitch
WHONET,AutomationTool
Zettlr,Zettlr,Beta
Dmitry-Farafonov,MicSwitch
Webyog,SQLyogCommunity
GlassWire,GlassWire,Lite
Dicarne,TheCenter
AtomixProductions,VirtualDJ
OpenNoteBlockStudio,MinecraftNoteBlockStudio
JTKsoftware,JoyToKey
OttoZumkeller,QR-CodeReader
BasDriessen,Aurora
workman-layout,workman
Microsoft,WindowsSDK,10,0,18362
DownloadHelper,VdhCoApp
Paulanerus,Okane
ChilliBits,CCom
WiresharkFoundation,Wireshark
eVenture,HideMe
JetBrains,Rider,EAP
Splashtop,SplashtopBusiness
timche,gmail-desktop
shagrath,PS3MediaServer
MitSoft,Signa
GNU,datamash
tecwindow,SoundTranscriber
Prog,ProgDVB,Professional
Admobilize,AdMobilize,MalosVision
Wiesemann-Theis,USB-Redirector
BinaryFortress,HashTools
Tweaking4All,MiniWOL2
DygmaLabs,Bazecor
NathanielJohns,Beatdrop
BinanceTech,Binance
Hexandcube,DesktopIconToggle
Telerik,FiddlerPDFView
Fangamer,Deltarune
Amazon,SendToKindle
LEGO,MindstormsEduEV3Classroom
staniel359,muffon
PaulSori,mStreamServer
Tonec,InternetDownloadManager
Evolus,Pencil
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Microsoft,VisualStudio,2022,Enterprise
mesonbuild,meson
Brave,Brave,Nightly
Wondershare,CreativeCenter
RaceCore24,Ignition
VOCALOMAKETS,YuzukiYukariRei
Wildy,bobonslaught
ProsoftEngineering,DataRescue
astral-sh,ruff
Cisco,ClamAV
RileyTestut,AltServer
TexasInstruments,TI-Nspire,CXCASStudent
bloodrock,pkg-config-lite
TaxDomeLLC,TaxDome
ChilliCream,BananaCakePop
stevencohn,OneMore
ViGEm,HidHide
dustinblackman,oatmeal
BedaKosata,BKChem
COAS,Donkey
Japplis,ClipboardHistory
DigitalOcean,Doctl
ChenQingYu,BF
BiniSoft,WindowsFirewallControl
ChemTableSoftware,AutorunOrganizer
WiseCleaner,WiseDuplicateFinder
Xiaomi,MiService
ByteDance,CapCut
SystweakSoftware,DuplicateMusicFixer
Tableau,PrepBuilder
Wondershare,Filmora
DataPower,SaveWizardforPS4MAX
Open-Shell,Open-Shell-Menu
Wondershare,InClowdz
Microsoft,VCRedist,2013,x86
Microsoft,SQLServer,2022,Express
DelineaInc,ThycoticApplicationControlAgent
the-sz,SkypeFocusFix
Endicia,EndiciaConnect
Shure,ShurePlusMOTIV
OpenRPAApS,OpenRPA
AHS,TohokuKiritan
szTheory,exifcleaner
Bedrock-OSS,regolith
Microsoft,PowerAppsCLI
MiTeC,JsonViewer
Devolutions,RemoteDesktopManagerAgent
tanuki-,tanuki-wcsc33
charmbracelet,melt
Microsoft,AppInstallerFileBuilder
NirSoft,DNSLookupView
BellSoft,LibericaJRE,20
Airspy,AdsbSpy
Microsoft,DevProxy,Beta
PolarGoose,ShowWhatProcessLocksFile
EtternaProject,EtternaGame
Ookla,Speedtest,Desktop
TheDocumentFoundation,LibreOffice
LogMeIn,Hamachi
Xmake-io,Xmake
TexasInstruments,TI-Nspire,CXPremiumTeacher
Wondershare,Recoverit
BinaryMark,BatchFileManager
StefansTools,BowPad
PlayStation,PSRemotePlay
Paessler,PRTGDesktop
Win32diskimager,win32diskimager
ezwinports,make
Admobilize,AdMobilize,DesktopUI
Huawei,QuickAppPCAssistant
DataTools,CATCLI
TrackerSoftware,PDF-XChangeViewer
Araxis,Merge
CMU,CLAN
bosse,httpdisk
VeyonSolutions,Veyon
developersu,ns-usbloader
SimpleX,SimpleX-Chat
DrakeetXu,PureWriter
L0phtHoldings,L0phtCrack
Kitware,CMake
Xidicone,ZeusIDE
LucasReade,OhHaiBrowser
dynobo,NormCap
RaspberryPiFoundation,RaspberryPiImager
Oracle,MySQLWorkbench
Tencent,QQPlayer
Lexicool,Lexibar,FR
stefanprodan,timoni
LeonardoZide,LeoCAD
Cencit,BAS21
Sandboxie,Classic
Graebert,AresMap,2022
Nvidia,Broadcast
qjfoidnh,BaiduPCS-Go
Wondershare,Filmii
Camunda,Modeler
Dreamtonics,SynthesizerVStudioProBeta
Ovenoboyo,Moosync
7zip,7zip,Alpha,exe
Caphyon,Hover
ArduinoSA,CLI
advancedfx,HLAE
Asus,ArmouryCrate
luapp,Covid-19-cases-overview
Jsoftware,J,9,5
muffinista,before-dawn
ydkhatri,UnifiedLogReader
markmckinnon,lLeappGUI
SaitoGames,Hopmon
DebaucheeOpenSourceGroup,Barrier
Tarma,PublishOrPerish
RobertoConcepcion,MaxLauncher
tastyworks,tastytrade
Hex-Rays,IDA,Free
orbatschow,kontext
stuncloud,uwscr
johnsadventures,JohnsBackgroundSwitcher
CXWorld,CapFrameX
GianlucaPernigotto,Videomass
BrianApps,Sizer
mikf,gallery-dl
stakira,OpenUTAU,Beta
Bin-Huang,Chatbox
Tenpi,Waifu2xGUI
ahmetb,kubectx
Scintilla,Sc1
Elcomsoft,ArchivePassword
rink-turksma,IntunePrepTool
Milvus,AgenteMilvusCore
EliWeitzman,ETT-Admin
CubeSoft,CubeICE
Ergosoft,ErgoFAKT_V5
rwv,OnlineDOSGames
LianLi,LConnect3
Audinate,DanteVirtualSoundcard
Codeusa,BorderlessGaming
RiotGames,LeagueOfLegends,RU
VisualGPS,VisualGPSView
FirebirdProject,Firebird,5
zigtools,zls
1zilc,FishingFunds
MapleMedia,PulseSMS
ChasseurdeBots,Warsow
HearthSim,HearthstoneDeckTracker
pbek,QOwnNotes
DigitalVolcanoSoftware,DuplicateCleaner,Free
SweetScape,010Editor
NCHSoftware,Crescendo
Wiesemann-Theis,Sensobase
SKAARHOJApS,SKAARHOJUpdater
wiznote,wiznotelite
Watfaq,PowerSession
Getscreenme,Dashboard,Beta
ncyxie,Notepad-DOT-Qt
RiotGames,Valorant,EU
CrystalArtSoftware,NewsLeecher
WFCD,WFInfo
MyGames,GameCenter
PrestoSoft,ExamDiff
Sky,SkyGo
williamnie,NetSend
Shabinder,SpotiFlyer
Disservin,FastChess
JetBrains,WebStorm
AAS,WorldWideTelescope
BellSoft,LibericaJDK,11,Full
RyzenControllerTeam,RyzenController
GNU,Emacs
hickford,git-credential-oauth
Martchus,syncthingtray
NirSoft,AdvancedRun
Google,ChromeRemoteDesktop
Hashicorp,Terraform,Alpha
Suwayomi,Tachidesk-Sorayomi
GoHarbor,Harbor
closeio,Close
Microsoft,VCRedist,2012,x64
ArtificialQualia,PyEveLiveDPS
Yubico,Authenticator
BrickLink,Studio
RescueTime,DesktopApp
Revolt,RevoltDesktop
TeamViewer,TeamViewer,Host
Deta,Space,CLI
RemixTeam,RemixIDE
Patchdeck,Agent
Alibaba,LightProxy
UniversityOfWaikato,Weka
XINGInc,KizakiAiri
Suwayomi,Tachidesk-Server
BenHollis,PNGGauntlet
MilosParipovic,OneCommander
Ablaze,Floorp,Daylight
ThePandemoniumInstitute,BloodontheClocktowerOnline
DavidRios,Remindr
HiBitSoftware,HiBitUninstaller
ASGARDEXMaintainers,ASGARDEX
TaurusXin,ncmdump
ON6MU,RXSSTV
Microsoft,DownloadManager
Devolutions,RemoteDesktopManager
Tencent,TencentMeeting
BinaryMark,StreamingVideoDownloader
Python,Python,2
Tenable,NessusAgent
deep5050,MrDclutterer
Hashicorp,Vault
Freelancer,Desktop
OrbxSimulationSystems,OrbxCentral
Graebert,AresCommander,2023
LX-Systems,WinMute
VolkerFischer,Jamulus
SnapmakerDevTeam,SnapmakerLuban
the-sz,Homedale
LibrevaultTeam,Librevault
MapMapTeam,MapMap
Splashtop,SplashtopStreamer,Deployment
Tencent,WeiyunSync
RoyalApps,RoyalTS
Tencent,TIM
Synology,DriveClient
Microsoft,VisualStudio,2022,Professional,Preview
QL-Win,QuickLook
Microsoft,SQLServer,2019,Express
Vector000,bilive_electron
DrewNaylor,guinget
YABE,YetAnotherBacnetExplorer
ThinkingManSoftware,Dimension4
EclipseAdoptium,Temurin,17,JRE
HydrologicEngineeringCenter,HEC-FDA
RickClark,Pullp
360,360Chrome
HP,PrimeVirtualCalculator
SweetScape,Hamic
sdercolin,vlabeler
Wondershare,DemoCreator,CN
Grammarly,Grammarly,Office
Fortinet,FortiClientVPN
Radiantly,Invisiwind
Graebert,AresMechanical,2023
DavidTHOIRON,FotoSketcher
SublimeHQ,SublimeMerge,Portable
MyHeritage,FamilyTreeBuilder
NI,ni-pxiplatformservices
AgileStudio,33ZiMu
Arm,ArmGnuToolchain
calibre,calibre,portable
snakefoot,snaketail
Exploitox,CheckIP
UweSieber,USBDLM
afractal,Echo
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
CompLabs,GoogleDocs
Meta,Oculus
DJI,DJIAssistant2,FPV
Datadog,dd-trace-dotnet
Azul,Zulu,18,JDK
IngoHdeBoer,WinShell
CCL,NetLogo
Secret,Chat
LSoftTechnologies,ActivePasswordChanger
hluk,CopyQ
Microsoft,OfficeDeploymentTool
BBC,iPlayer
dev47apps,DroidCam
mar10,pyftpsync
gurayyarar,SnipCommand
Microsoft,DotNet,SDK,7
Microsoft,WindowsAppRuntime,1,2
RicochetIM,Ricochet
kymoto,InnoScriptStudio
WisdomSoftware,ScreenHunter
"Basecamp,LLC",Basecamp3
CameronSutter,Plottr
DavidWheatley,fs2020-livery-manager
jonasmusall,texpaste
D-Link,TFTPServer
MichaelDiCarlo,PostyBirb+
HBK,TEDS-Editor
ChefSoftware,ChefDK
EclipseAdoptium,Temurin,8,JDK
Dio,PureCodec
NHI,ServiSign
TwibrightLabs,Links
TopazLabs,TopazPhotoAI
markmckinnon,cLeapp
Seewo,EasiRecorder
MelianMiko,OpenFreebuds
DisruptiveInnovationsSAS,BlueGriffon
printfn,fend
charmbracelet,soft-serve
ChristianHohnstadt,xca
mentebinaria,retoolkit
3TSoftwareLabs,Robo3T
g07cha,pomodoro
sufone,qawl
5E,5EClient
scottlerch,hosts-file-editor
Piriform,CCleaner
emoacht,Monitorian
CiKSolutions,LogTagAnalyzer
CodeJelly,Launchy
EXPSystems,PDFreDirect
BleuBleu,FamiStudio
RamSoft,OmegaAILink
Microsoft,DotNet,HostingBundle,Preview
qBittorrent,qBittorrent,Beta
Fiorilli,FiorilliWebExtensionClient
TwonotesAudioEngineering,TorpedoRemote
appmakes,Typora
niconico,nair,live
nuttyartist,notes
stnkl,EverythingToolbar
CodingWondersSoftware,DISMTools,Preview
LSoftTechnologies,ActiveDataBurner
Berkeley,BYOB
GIGABYTE,GigabyteControlCenter
PaodingAI,Calliper
goreleaser,goreleaser-pro
AutoIt,SciTE4AutoIt3
CCTV,CBox
BitSum,ParkControl
Splashtop,SplashtopStreamer
Microsoft,SurfaceUEFI_Configurator
Modeliosoft,Modelio
IDRIX,VeraCrypt
PeterDaveHello,TransmissionRemoteGUI
Microsoft,OpenJDK,11
Huawei,PCClone
Audinate,DanteController
Easeware,DriverEasy
makeblockteam,mBlock
Antutu,AntutuBenchmark
Botkind,AllwaySync
codehex,Neo-cowsay
libjpeg-turbo,libjpeg-turbo,GCC
GitHub,GitLFS
"CursorAI,Inc",Cursor
FortyOneLtd,AudioSwitcher
SillyKoalaHugs,UndeadKoalasAttack
Seagate,SeaTools
gnif,LookingGlass
MinIO,Client
Heaventools,PEexplorer
Codemao,kitten,3
XLDevelopment,UPnPWizard
SteelSeries,SteelSeriesEngine
Azul,Zulu,19,JDK
OO-Software,ShutUp10
Wilfred,difftastic
Giuspen,Cherrytree
Seewo,EasiQuizManager
AcFun,ARLiveForAcfunLive
THS,THS,Hevo
TELUS,BusinessConnectPhone
DavidMoore,IPFilterUpdater
TaskcadeInc,Taskade
Thinkscape,ZeeDrive
Bilibili,Livehime
mscststs,LANService
QNAP,NetBakReplicator
Mathpix,MathpixSnippingTool
Keysight,PathWaveLicenseManager
FeatherWallet,Feather
Alibaba,AlibabaCloudCLI
Synology,Assistant
Thoughtworks,Talisman
Jeskola,Buzz
Docker,DockerDesktopEdge
aimotrens,impulsar
lexoyo,silex-desktop
Fenrirthviti,obs-virtual-cam
DigitalExtremes,Warframe
Baidu,BaiduNetdisk
AprelTech,SilentInstallBuilder,Beta
SM5BSZ,Linrad-dll
Prusa3D,PrusaSlicer
TarakSharma,Nighthawk
Modrinth,ModrinthApp
Microsoft,XNARedist
DaiyuuNobori,Win10Pcap
prskr,git-age
SFTtech,openage
Wargaming,GameCenter
dxatlas,CwSkimmer
RiotGames,LeagueOfLegends,BR
SleuthKit,Autopsy
Xencelabs,Driver
MyCloudGame,AirGamePlay
GiulioSorrentino,wxBriscola
hello-efficiency-inc,raven-reader
CometNetwork,BitComet
the-sz,Lacey
SanfordLP,DYMOLabel
Japplis,PostOnScreen
WinSCP,WinSCP,RC
ojdkbuild,openjdk,11,jre
NirSoft,WakeMeOnLan
BrianApps,Sizer,Dev
Scintilla,SciTE
CPUID,CPU-Z,AORUS
CrystalDewWorld,CrystalDiskInfo,AoiEdition
gdiObjects,fotoXplorer
Iterate,Cyberduck
BinaryMark,BatchRegEx
Google,Chrome,Beta,EXE
Google,CloudSDK
ErykRakowski,Multrin
Seewo,SeewoPincoGroup
Chromium,ChromeDriver
FlaxEngine,Flax
Vipre,IPVTest
Snijderlab,AlignCli
Microsoft,OpenJDK,16
Baidu,BaiduSpeechInput
AdGuard,AdGuardHome,Beta
ameshkov,dnslookup
Lenovo,LeAppStore
BrickLink,Studio,EarlyAccess
QmmpDevelopmentTeam,qmmp
AdoptOpenJDK,OpenJDK,15
Airsquared,Blobsaver
LizardByte,Sunshine
yt-dlp,yt-dlp,nightly
Git,MinGit
Motorola,ReadyForAssistant
getzola,zola
wandersick,ChMac
TenacityTeam,Tenacity
JLC,LCEDA
LSoftTechnologies,ActivePartitionRecovery
ONLYOFFICE,DesktopEditors
OONI,OONI-Probe
Wondershare,PDFelement,6,Pro
SabakiHQ,Sabaki
AMSSoftware,PhotoWorks
Microsoft,Azure,AZCopy,10
SublimeHQ,SublimeMerge,Dev
BinaryMark,BatchFileSplitJoin
Hashicorp,Boundary
RazerInc,RazerInstaller
Intel,IntelDriverAndSupportAssistant
KYDronePilot,SpaceEye
AHS,TsurumakiMaki
NDXCode,EclipseFlashTool
ChawyeHsu,Hok
Lenovo,SLBrowser
jaegertracing,jaeger
syvaidya,openstego
KDE,umbrello
the-sz,Newfield
Netop,VisionTeacher
Scorpio,scov
kobaltlabInc,HashPhotosTransfer
BinaryFortress,LogFusion
Nvidia,Omniverse
Microsoft,SQLServer,2017,Express
MudhookMarketing,IPVanish
OpenTofu,Tofu,Beta
Spice,VDAgent
Wimysoft,WimyGit
EFF,Certbot
NirSoft,ChromeCacheView
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Jabbla,SprintPlusViewer
NartacSoftwareInc,IISCryptoCLI
VladimirYakovlev,ElectronMail
breeze2,DSUManager
Microsoft,VisualStudioCode
RoyQu,RedPanda-C++
Posit,RStudio
VirtualHere,USBClient
SergeySerkov,TagScanner
AppiumDevelopers,AppiumInspector
code52,Carnac
FireDaemon,FireDaemonPro
Apache,NetBeans
the-sz,CheckSum
UniversityOfAmsterdam,praat
AdGuard,AdGuardVPN,Nightly
WGlunz,pstoedit
Panic,PlaydateSDK
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Denby,Calculator
Decred,Decrediton
tickstep,aliyunpan
ogdesign,Eagle
webberg,civet
Geert-JanBesjes,wxMUN
WatchGuardTechnologies,WatchGuardSystemManager
CNRISTI,QuteMol
Wingware,WingIDE101
Wondershare,Cropro
benaclejames,VRCFaceTracking
TrueHumanDesign,Diffinity
PatrickWaweru,FLBMusic
maurizuki,O2
StefansTools,grepWin
Iriun,IriunVR
erikbra,grate
audiorouterdev,audio-router
rsjaffe,MIDI2LR
Proton,ProtonDrive
yuma14,ShutdownCountdown
NirSoft,SoundVolumeView
alexvallat,AlbumArtDownloader
LUPhysics,PyMODA
Wisedu,CAT
TheDocumentFoundation,LibreOffice,HelpPack
WikimediaProject,Huggle
Indent,Access
Qoppa,PDFStudio
CenSoft,TinyTERM
steventhanna,proton
NotaryProject,Notation
JulianAlarcon,ProspectMail
Zheguisoft,zg_pkg
BelgianGovernment,eIDViewer
Streamway,OBSPlugin
DanTheMan827,ClassicContext
robinovitch61,webtoon-dl
Magefile,mage
Trimble,SketchUp,Pro,2022
Actifile,ActifileAgent
f4exb,sdrangel
Elcomsoft,ForensicDiskDecryptor
Baidu,TeraBox
Elcomsoft,PhoneBreaker
fairdataihub,SODA-for-SPARC
Seewo,EasiNote
xemu-project,xemu
LucasTsatiris,ChartGeany
Youdao,YoudaoTranslate
Xidicone,AgentSVN
Reckel,Cantara
RiotGames,LeagueOfLegends,NA
Codemao,TurtleEditor
Bitnami,ReportServerCommunity
jendrikseipp,RedNotebook
solemnwarning,rehex
OpenMedia,4KStogram
gaubert,gmvault
SatoshiLabs,TrezorBridge
Microsoft,Sysinternals,BGInfo
WaveMetrics,IgorPro7
Japplis,Treecell
Yubico,YubiKeyPersonalizationTool
MartinFinnerup,YouTubeMusicforDesktop
InTheLoop,LoopEmail
Oracle,JDK,20
afractal,TwitterTron
Bluebeam,Revu,20
Japplis,VRPhotoConverter
ZakKemble,avr-gcc
TechSmith,Snagit,2022
Invo,InvoConnect
kapitainsky,RcloneBrowser
CoderBag,QuickCPUx64
reMarkable,reMarkableCompanionApp
Tencent,WeCom
LINQPad,LINQPad,5
Twitch,TwitchCLI
AntibodySoftware,WizFile
pedrojreis,scrumchrono
ChiaNetwork,GUIforChiaBlockchain
Canonical,Juju
NurgoSoftware,AquaSnap
Allen&Heath,AvantisDirector
Pierre,Museeks
Microsoft,WindowsSDK,10,0,22000
GeekCorner,threema
TopalaSoftwareSolutions,SIW
Kitware,ParaView
Chia-Lung,Kaku
EclipseAdoptium,Temurin,17,JDK
LowLevelDesign,ProcessGovernor
monkeyWie,Gopeed
Internxt,Drive
StefanMalzner,Franz
KDE,ruqola
MongoDB,Shell
jftuga,less
Xmarmalade,AlistHelper
Microsoft,XMLNotepad
AMSSoftware,PhotoGlory
Abacus,AbaClient
sputt,Wabbitemu
Q14siX,de,WEB,DEMillionenKlick
the-sz,NetChat
SourceFoundry,HackFonts
rjpcomputing,luaforwindows
agalwood,Motrix
Mattermost,Focalboard
NirSoft,NetBScanner
Microsoft,VCRedist,2005,x64
EMOJI-FZCO,VoiceHotKey
TotallyUsefulSoftware,QuickSFV
Cockos,REAPER
NickGottschlich,SocialAmnesia
Oracle,JavaRuntimeEnvironment
assnctr,unfx-proxy-checker
glzr-io,glazewm
Microsoft,NetMon
Alibaba,AliMail
NATSAuthors,CLI
StellarDataRecovery,StellarExtractorforWindowsBackup
r12f,DivoomCli
Balena,BalenaCLI
CiderCollective,Cider
suzuki-shunsuke,circleci-config-merge
ApacheFriends,Xampp,8,2
AfreetSoftware,HamVNA
Xanthus58,ValorantRandomizer
KorigamiK,mangu
xenia-project,xenia
Microsoft,WindowsAppRuntime,1,3
COMPELSONLaboratories,CameraBallistics
ojdkbuild,openjdk,13,jdk
KDE,kile
WaveMetrics,IgorPro9
Seewo,EasiDirector
TeamSpeakSystems,TeamSpeakClient
zeankundev,suside
NhekoReborn,Nheko
yuyuanweb,jianqiebanzhushou
Acronis,CyberProtectHomeOffice
amitmerchant1990,electron-markdownify
tanshuai,alphabiz
SwingTeam,Pendulums
codersnotes,VerySleepy
Samsung,EasyMigration
Blueberry,FlashBackPro
NAVER,Vaccine
BinaryMark,BiorhythmsCalculator
G3G4X5X6,ultimate-cube
Japplis,DirectoryCrop
Illustrate,dBpowerampOggVorbisEncoder
RevoLand,Steam-Library-Manager
VMware,IntelligentHub
wikidot,APRSIS32
hfiref0x,WinObjEx64
squidowl,halloy
KRTirtho,Spotube
BitSum,ProcessLasso,Beta
Kopia,KopiaUI
Stoplight,Studio
SparkLabs,openvpn-configuration-generator
Dropbox,Capture
ChemTableSoftware,FilesInspector
MichaelDiCarlo,PostyBirb
Dummerle,Rare
Microsoft,AzureMediaServicesExplorer
mguessan,davmail
CloudMosaInc,PuffinSecureBrowser
AlDanial,Cloc
BrightSign,BAconnected
Tox,qTox
Trados,TradosStudio,2021
FirebirdProject,Firebird,3
Spicebrains,Instant-Eyedropper
TigerVNCproject,TigerVNC
gdiObjects,xBar
DualitySoftware,DSClock
AcroSoftwareInc,CutePDFWriter
RedHat,Podman
SFLinux,Jami,Beta
PassmarkSoftware,Fragger
binbat,whepfrom
AdGuard,AdGuard,Nightly
EnderbytePrograms,StudentPick
Azul,Zulu,7,JRE
wez,atomicparsley
JetBrains,PyCharm,Community,EAP
RabidViperProductions,AssaultCube
Microsoft,WindowsAppRuntime,1,0
Jitsi,Meet
JustinMaximillianKimlim,Xplorer
behringer,XAIREdit
PlayStation,DualSenseFWUpdater
Aegisub,Aegisub,Dev
JetBrains,PyCharm,Community
YendisEntertainment,KrunkerClient
Microsoft,Sysinternals,Sysmon
abrignoni,iLEAPP
awehook,BlinkMind
Microsoft,GDK,2306
den4b,RandPass
Unknown-HorizonsTeam,Unknown-Horizons
CactusNetwork,CactusBlockchainGUI
AntonyCourtney,Tad
Jaquadro,NBTExplorer
WilhelmHappe,NetRadio
Microsoft,BingWallpaper
Gekorm,Dart,stable
Pikcube,OrangeJuiceModMaker
SanJin,thief
BellSoft,LibericaJDK,8,Full
nojsja,ShadowsocksElectron
Google,AndroidStudio,Canary
DEVCOM,Lua
OpenMedia,4KVideoToMP3
MigrosBank,EBanking
Twinkstar,TwinkstarBrowser
Wondershare,PDFReader
SartoxOnlyGNU,Audacium
CloneHeroTeam,CloneHero
