column1,column2,column3,column4,column5,column6
RandyHollines,Objeck
CodecGuide,K-LiteCodecPack,Full
Brio,FolderSize
BrightSign,BrightAuthorConfigurator
ydkhatri,UnifiedLogReader
Aserto,CLI
StarfaceGmbH,StarfaceUCC,Beta
Simple,TextToSpeech
MediaHuman,LyricsFinder
Amazon,Kindle
Logitech,OptionsPlus
Auslogics,DiskDefrag
Zheguisoft,zg_print
OnionShare,OnionShare,Dev
CatnipGames,ShroudoftheAvatar
cthoeing,PasswordTech
123,123pan
Tencent,QQMusic
Microsoft,AppInstallerFileBuilder
dnSpyEx,dnSpy
KOG,Elsworld,en
AntoineAflalo,SoundSwitch
KonicaMinolta,SoporteKM
Skrepysh,mineSquid
Citrix,Workspace
OpenTX,OpenTXCompanion
GianlucaPernigotto,Videomass
skypjack,qsapecng
Seewo,SeewoHugo
Microsoft,LAPS
blueedge,win11react
robinovitch61,goreleaser-testing
Malwarebytes,Privacy
BrunoNova,DrMIPS
LukaszSwiszcz,Winpinator
Thinkscape,ZeeDrive
Tenable,Nessus
Mozilla,Thunderbird
TrackerSoftware,PDF-XChangeViewer
PatrickSiegler,PrismatikUnofficial
Graebert,AresCommander,2024
HDOS,HDOSLauncher
bozbez,WinCaptureAudio,beta
Kitware,ParaView
XINGInc,KinzakiKoharu
arrow2nd,tokumei-player-plus
KDE,kmymoney
MilosParipovic,OneCommander
WixToolset,AdditionalTools
Futureglobe,Dashy
GOG,Galaxy
BinaryMark,FileHashGenerator
SimpleX,SimpleX-Chat
hrkfdn,ncspot
NirSoft,NetBScanner
jayakumarreddy,Local-Mock-Server
RandyRants,SharpKeys
bitbeans,SimpleDNSCrypt
OliverKieselbach,SyncMLViewer
Plex,PlexMediaServer
EclipseAdoptium,Temurin,20,JRE
SmartHoldemDAPPs,heads-tails
ApacheFriends,Xampp,8,1
KirraEnterprises,Presenter,Standard
Intel,oneMKL
IObit,MalwareFighter
DuongDieuPhap,ImageGlass
alexx2000,DoubleCommander
BellSoft,LibericaJDK,11,Full
fredserva,birdskitchen
Splashtop,SplashtopStreamer,Deployment,MSI
MndpTray,Core
Puppet,puppet-bolt
aislx,FlameLauncher
LinuxContainers,Incus
SpencerSoft,Chess
Microsoft,OneDrive,Internal,Fast
ShaulEizikovich,vJoyDeviceDriver
HagelTechnologiesLtd,DUMeter
GorillaDevs,Ferium
UCBerkeley,BOINC
Ghostgum,GSview
realsast,FlyingCube
Fabio286,antares
isaaclevin,presencelight
Orwell,Dev-C++
VisualSVNSoftwareLtd,VisualSVNServer
Segger,EmbeddedStudioARM
LEGO,MindstormsEduEV3Classroom
Microsoft,ADKPEAddon
Borvid,HttpMasterProfessional
GiulioSorrentino,numeronesfortuneinavalonia
Xiaoe,Xiaoetong
Tympanix,Electorrent
martinvonz,jj
ahmetb,kubectx
the-sz,Banks
MiTeC,JsonViewer
Jitsi,Meet
AcFun,ARLiveForAcfunLive
Stoplight,Studio
Brave,Brave,Dev
KN4CRD,JS8Call
trzsz,tssh
SatoshiLabs,TrezorBridge
SweetScape,Hamic
Sigrok,PulseView
breeze2,DSUManager
ItchIo,Itch
GyDi,ClashVerge
wagoodman,dive
Kubernetes,kwokctl
BinaryMark,BatchImageConverter
bloodrock,pkg-config-lite
GeoGebra,Geometry
CloneHeroTeam,CloneHero
Datto,WorkplaceClassic
Prowise,ProwisePresenter
GeodeSDK,GeodeCLI
Cisco,ChezScheme
OmicronLab,Avro
Exploitox,WebRadio
Hashicorp,Vagrant
the-sz,Seaside
Tox,qTox
Tableau,PrepBuilder
DigiDNA,iMazingHEICConverter
jonasmusall,texpaste
BlueJTeam,BlueJ
RobertoConcepcion,MaxLauncher
BytecodeAlliance,Wasmtime,Portable
Boxstar,DeepVocalToolBox
Abacus,AbaClient
GiulioSorrentino,CBriscola,Avalonia
UniversalCtags,Ctags
DiskInternals,LinuxReader
Remeha,ServiceTool
ChristianHohnstadt,xca
Microsoft,OpenJDK,21
Elexe,ElexeLauncher
SandroMani,gImageReader
Seewo,EasiClass
yitsushi,totp-cli
yuma14,ShutdownCountdown
NirSoft,TurnedOnTimesView
OpenVPNTechnologies,OpenVPNConnect
RealVNC,VNCServer
StudioXID,ProtoPie
NordSecurity,NordVPN
PrimateLabs,Geekbench,5
hluk,CopyQ
ThielickeITSolutions,TIPP10
jcv8000,Codex
RaynerSec,Hyper-V-Switch
DelineaInc,ThycoticAgent
Japplis,WebsiteOptimizer
IBM,Cloud,CLI
Microsoft,VCRedist,2013,x86
FrankBijnen,ExifToolGUI
NirSoft,SearchMyFiles
abrignoni,iLEAPP-cli
boostio,boostnote
Microsoft,ProjectMyScreen
n457,uncolored
errata-ai,Vale
qBittorrent,qBittorrent,Beta
the-sz,CDInfo
ByteDance,Lark
REINERSCT,cyberJackDriverPackage
GamaPlatform,GamaAlpha
StudioCoast,vMix
vassalengine,VASSAL
Wondershare,DVDCreator
AlexRedden,G14ControlV2
Vendicated,Vencord,Canary
Mozilla,Firefox
BellSoft,LibericaJDK,15
Azul,Zulu,11,JDK
ProjectEnv,ProjectEnvShell
Avanquestpdfforge,PDFCreator-Free
Postman,Postman,Canary
jayhuang75,med
nepnep,neofetch-win
OpenSource,Grisbi
Google,CloudSDK
Henry++,freeshooter
Azul,ZuluFX,21,JDK
Baidu,BaiduSpeechInput
TenacityTeam,Tenacity
Warrensbox,TerraformSwitcher
Lenovo,SystemUpdate
bosse,httpdisk
CryptoPro,Chromium-Gost
Ability,AbilityOffice,8,Professional
Microsoft,DotNet,AspNetCore,Preview
code52,Carnac
Morpheus,Bazarr
coti,mcxstudio
ByteDance,CapCut
VincentL,Harmony
Tyrrrz,LightBulb
goreleaser,goreleaser-pro
JohannesMillan,superProductivity
Samsung,EasyMigration
Spice,VDAgent
GeoGebra,Classic,5
BellSoft,LibericaJDK,22,Full
fyr77,EnvyUpdate
surajrathod,eagluet
Notro,SkEditor
TunesKit,AceMovi
Julialang,Julia,LTS
Tetrate,func-e
RandomEngy,VidCoder,Beta
ojdkbuild,openjdk,11,jre
Coloryr,ColorMC
wahao,Electron-iGot
Blueberry,FlashbackExpress
2dust,v2rayN
Cemu,Cemu,Experimental
WarcraftLogs,Uploader
YY,YYAnchor
AMD,OCAT
Easeware,DriverEasy
NIOSH,ARMPS
Telerik,Fiddler,Everywhere,Insiders
Cube,CubePlatform
Elcomsoft,CloudeXplorer
martinrotter,RSSGuard
Gluon,SceneBuilder,18
Microsoft,SQLServer,2017,Express
Heaventools,PEexplorer
Taomee,Mole
endcloud,BBHouse
ConceptworldCorporation,RecentX
HiroshibaKazuyuki,VOICEVOX
s8sachin,subtitler
MTSD,AllDup
ChrisRizzitello,BlackChocobo
Microsoft,VCRedist,2015+,x64
htrb,ngraph-gtk
BellSoft,LibericaJRE,15
CertifyTheWeb,CertifySSLManager
Optimate,OptimateSOLIDWORKSPlugin
Huawei,QuickAppPCAssistant
Oven-sh,Bun,Baseline
Python,Python,3,9
Doppler,doppler
LinwoodCloud,Butterfly
Muye,FlickerList
StevenHarlow,Sigmira
Ridgecrop,fat32format
KuGou,gejigeji
Exoscale,CLI
Hubitech,Reemo
VentisMedia,MediaMonkey,4
Microsoft,WindowsAdminCenter
nashaofu,dingtalk
WatchGuardTechnologies,WatchGuardSystemManager
KimKnight,RemoteAppTool
SimonTatham,Puzzles
KDE,Falkon
ShareFile,ShareFileForWindows
MinIO,Server
Xidicone,ZeusLite
Japplis,ControlDashboard
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
PhapDieuDuong,ExifGlass
QNAP,Qsirch
SagerNet,sing-box
PrestonN,FreeTube
TonyPottier,ImageView
1IC,BPMN-RPAStudio
DavidNorgren,Mine-imator
Kuro,Mery
SuperFlexibleSoftware,SzArchiver
DEVCOM,JMeter
Microsoft,VCRedist,2010,x64
stackrox,kube-linter
Xencelabs,Driver
eibol,FFmpegBatchAVConverter
EDCD,EliteDangerousMarketConnector
JinweiZhiguang,MasterAgent
0x192,UniversalAndroidDebloaterGUI
Microsoft,UpdateAssistant
icsharpcode,ILSpy
VirusTotal,VirusTotalUploader
the-sz,Newfield
BitSum,ProcessLasso,Beta
EnderbytePrograms,StudentPick
Resplendence,WhySoSlow
BlenderFoundation,Blender,LTS
SamuelTulach,VirusTotalUploader
jely2002,youtube-dl-gui
okkosh,fnlock
Gyan,FFmpeg,Essentials
IJHack,QtPass
ahkohd,switch
IridiumIO,CompactGUI
Xiaomi,XiaomiCloud
creativeprojects,resticprofile
Schezo,Lhaplus
Zidoro,Pomatez
NLnetLabs,Unbound
Taiko2k,TauonMusicBox
Microsoft,VisualStudio,ConfigFinder
Softerra,LDAPBrowser
FOSSA,FOSSA-cli
GlyphrStudio,Desktop
Hashicorp,Boundary
zufuliu,notepad2
Lazesoft,LazesoftRecovery
FeePerfect,Feem,Beta
FSC-SOFT,VoiceMacro
MatterHackers,MatterControl
Baidu,BaiduPinyin
Tableau,Reader
PowerSoftware,PowerISO
Microsoft,NuGet
the-sz,Malden
Sky,SkyGo
Atticus64,news
Toggl,TogglTrack
Zoho,ZohoMail,Desktop
BellSoft,LibericaJDK,14
BellSoft,LibericaJRE,13,Full
Splashtop,SplashtopStreamer,Deployment
ducaale,xh
JetBrains,PyCharm,Professional
Seewo,SeewoIotManage
SourceGear,DiffMerge
BrettMayson,HEMTT
RandomEngy,VidCoder
Plex,PlexHTPC
cristiano100,roforge
Xidicone,AgentGit
AcroSoftwareInc,CutePDFWriter
GiulioSorrentino,Backgrounds
undergroundwires,privacy,sexy
Alibaba,DingTalk
Versa,MagiCut
JRSoftware,InnoSetup
TUitTUWien,TUtoolbox
Microsoft,WindowsTerminal
GrafanaLabs,Grafana,Enterprise
StrawberryMusicPlayer,Strawberry
Microsoft,UI,Xaml,2,8
Muhammed87643,Funkin
Seewo,SeewoBrowser
skyfloogle,gm8x_fix
BellSoft,LibericaJDK,20,Full
KizunaAIInc,kzn
Microsoft,WingetCreate
SomePythonThings,WingetUIStore
JAMSoftware,TreeSize
FujitsuClientComputingLimited,DeskUpdate
derrod,legendary
CoatiSoftware,Sourcetrail
Logitech,GHUB
CodingWondersSoftware,DISMTools,Preview
DJI,DJIAssistant2,FPV
gileli121,windowtop
PowTools,FileShredder
TexasInstruments,TI-Nspire,ComputerLink
SAGAUserGroupAssociation,SAGAGIS
SergeyMoskalev,CarambaSwitcher
ITRI,QuickSECS
Amazon,SessionManagerPlugin
YO3DMU,PstRotatorAz
GOMLab,GOMPlayer
xpipe-io,xpipe,portable
Fortinet,FortiClientVPN
Selur,Hybrid
TheZDaemonTeam,ZDaemon
beeradmoore,dlss-swapper
VGN,VHUB
DonationCoder,FindandRunRobot
ve3nea,HamCockpit
ojdkbuild,openjdk,13,jdk
RiotGames,LeagueOfLegends,TW2
Arm,ArmGnuToolchain
Microsoft,GDK,2303
PhilightPtyLtd,Sharperlight
LacunaSoftware,WebPKI
NhekoReborn,Nheko
LazapDevelopment,Lazap
Huawei,PCClone
sw4you,Hardcopy
JetBrains,PhpStorm
RadioSky,Spectrograph
AnthonyBeaumont,AchievementWatcher
Microsoft,ServiceFabricSDK
Yandex,Music
Microsoft,WindowsSDK,10,0,19041
Microsoft,DotNet,SDK,6
Wondershare,DemoCreator,CN
BellSoft,LibericaJRE,14
pluveto,Upgit
badpanda,GifYourGame
gerardog,gsudo
Kingsoft,TypeEasy
OpenMedia,4KSlideshowMaker
ViewSonic,myViewBoard,Display
evernote,yinxiang
MarceloLvCabral,BrightScriptEmulator
KDE,Kdenlive
lamquangminh,EVKey
ScreenCloud,ScreenCloudPlayer
Silicondust,HDHomeRunTECH
OVRASTeam,OpenVR-AdvancedSettings
den4b,Shutter
lexoyo,silex-desktop
BelledonneCommunications,Linphone
Lenovo,LeAppStore
TobyAllen,DocTo
LogMeIn,GoToMeeting
Velocidex,Velociraptor
PolarGoose,CoffeeBean
AstroComma,AstroGrep
PIKCLOUD,PikPak
BinaryFortress,HashTools
SaitoGames,MageBros
WaveMetrics,IgorPro7
poooi,poi
WiseCleaner,WiseMemoryOptimizer
OxygenCloud,odrive
Tyrrrz,DiscordChatExporter,CLI
Logitech,Options
Tgstation,Server
COAS,SemantaModeler
JetBrains,dotTrace
tanuki-,tanuki-wcsc33
FastCopy,IPMsg
JakobDev,jdDesktopEntryEdit
SM5BSZ,Linrad
Kamua,TinyVid
TechSmith,Snagit,2020
LogMeIn,Hamachi
iLovePDF,iLovePDFDesktop
JetBrains,GoLand,EAP
Streamlabs,StreamlabsOBS
subhra74,XtremeDownloadManager,Beta
BrianApps,Sizer
MasterPackager,MasterPackagerDev
Wilfred,difftastic
sigoden,opscan
OctopusDeploy,Tentacle
wethat,onenotetaggingkit
Nvidia,GeForceExperience
BinaryMark,BatchFiles
FireDaemon,FireDaemonPro
Tableau,Desktop
TaurusXin,ncmdump
MelianMiko,OpenFreebuds
alagrede,znote
Duplicati,Duplicati,Canary
ankurk91,GoogleChatElectron
Xanthus58,AfformationRequester
Line6,Line6Central
Apple,AirPort,BaseStationUpdate
StephanDilly,gitui
BigBangenterprises,DoubleKiller
Xiaomi,MIUI+
RivaFarabi,Deckboard
abrignoni,ALEAPP-cli
Fission,Fission,CLI
Barry-ran,QtScrcpy
tangshimin,MuJing
AnyDeskSoftwareGmbH,AnyDesk
afractal,TwitterTron
DCSS,DungeonCrawlStoneSoup
Q14siX,de,WEB,DEMillionenKlick
SanfordLP,DYMOLabel
Snijderlab,AlignCli
AdGuard,AdGuardHome,Beta
sharkdp,hyperfine
Insecure,Npcap
MaestroSoft,MaestroAarsoppgjoer,2023
QNAP,ExternalRAIDManager
SamyGO,SammyWidgets
FastStone,Capture
AAS,WorldWideTelescope
NotaryProject,Notation
BurntSushi,ripgrep,MSVC
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Robware,RVTools
RoyShilkrot,obs-backgroundremoval
RoderickQiu,wnr
tomlm,electron-outlook-com
Microsoft,WindowsVirtualDesktopBootloader
Tencent,WeCom
aiko-chan-ai,DiscordBotClient
JakobDev,jdAppStreamEdit
ZelloInc,Zello
Sayuri,FFFTP
dxatlas,CwSkimmer
Alex313031,Mercury
Canonical,Ubuntu,2204
SnailDOS,Fifo
IDRIX,VeraCrypt
Intel,IntelDriverAndSupportAssistant
Stardock,Fences
Alibaba,AliWorkbench
Brave,Brave,Nightly
NordSecurity,NordLayer
dail8859,NotepadNext
PlayStation,DualSenseFWUpdater
Zxilly,NotifyCli
OlegDanilov,RapidEnvironmentEditor
Icarus,Verilog
GiulioSorrentino,BackgroundsProX
dukus,digiCamControl
SomePythonThings,ZipManager
amrdeveloper,gitql
Azul,Zulu,17,JDK
AndreWiethoff,ExactAudioCopy
PaperCutSoftware,NG
AntibodySoftware,WizFile
Microsoft,SQLServer,2022,Express
Proton,ProtonMailBridge
Timeraa,PreMiD
Zheguisoft,zg_mdm
Datalust,Seq
Canonical,Multipass
EclipseAdoptium,Temurin,11,JRE
DisplayLink,GraphicsDriver
drakkan,SFTPGo
Tencent,QQ,NT
Japplis,Watch
SurgeSynthTeam,SurgeXT
Iterative,DVC
Splashtop,SplashtopBusiness
Amazon,WorkspacesClient
Microsoft,WindowsSDK,10,0,22621
Liquit,Workspace,Agent
XINGInc,KizakiAiri
CactusNetwork,CactusBlockchainGUI
GitExtensionsTeam,GitExtensions
ReincubateLtd,iPhoneBackupExtractorSetup
OpenBB-finance,OpenBBTerminal
the-sz,Doro
mspearpoint,Evacuationz
OrbxSimulationSystems,OrbxCentral
Oracle,MySQL
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
PicoTechnology,Picoscope
iOSGods,Sideloadly
PassmarkSoftware,OSFMount
Wondershare,UBackit
Twingate,Client
tecwindow,SoundTranscriber
FlockFZ,Flock
TexasInstruments,TI-Nspire,CXCASStudent
AdamMiskiewicz,GraphiQL
Google,Perfetto
YikuanSun,WebKitty
EnarxProject,enarx
SimnetLtd,SimpleStickyNotes
muesli,duf
TrustedRu,CryptoARMGOST
TechNobo,TcNoAccountSwitcher
CPUID,CPU-Z,MSI
LINQPad,LINQPad,6
LiErHeXun,Quicker
Microsoft,AzureMediaServicesExplorer
Microsoft,DirectX
IcoFXSoftware,icofx
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Microsoft,MouseandKeyboardCenter
JAMSoftware,FileList
Jisco,LoT
mulaRahul,Keyviz
the-sz,RoyalPro
fairdataihub,SODA-for-SPARC
DeskShare,IPCameraViewer
StefanFreischlad,Filius
Microsoft,winfile
WHTA,Tamara
YO3DMU,PstRotator
FalconNL93,WSLToolbox
CoreyButler,NVMforWindows
CondaForge,Miniforge3
IPU,CoolTools
joncampbell123,DOSBox-X
YoYoGames,GameMaker,Studio,1
JAMSoftware,UltraSearch
UnicornSoft,UnicornHTTPS
yuccastream,tuna
Ability,AbilityOffice,10,Professional
Picorims,wav2bar
IObit,IObitUnlocker
dscalzi,HeliosLauncher
UderzoSoftware,SpaceSniffer
HighPerformanceCoders,SciDAVis
tschoonj,GTKForWindows
DMM,GamePlayer
NxShellTeam,NxShell
NirSoft,NetRouteView
Splashtop,SOS
Huawei,DevEco
Brows,App
Huawei,HiSuite
SublimeHQ,SublimeMerge,Dev
Samsung,DeX
JanProchazka,dbgate
Webroot,SecureAnywhere
jbreland,uniextract
NirSoft,ResourcesExtract
MichaelTippach,ASIO4ALL
VeyonSolutions,Veyon
Audacious,MediaPlayer
Amazon,SendToKindle
BarryCarlyon,BarryCarlyonExtensionTools
dscharrer,innoextract
GoCD,Agent
BookreaderUK,GBBook
Microsoft,VCRedist,2012,x86
jftuga,less
MuhammadFareezIqmal,SeriLink
AdoptOpenJDK,OpenJDK,11
SERPRO,AssinadorSERPRO
Apple,AirPort
EclipseAdoptium,Temurin,20,JDK
DJI,DJIAssistant2,ForBatteryStation
NishkalKashyap,Quark
Wazuh,WazuhAgent
SweetScape,010Memorizer
Emurasoft,EmEditor
Guru3D,RTSS
NirSoft,NetworkOpenedFiles
dbrgn,tealdeer
Jelmerro,Vieb
Wondershare,Filmora,Pro
swiftyapp,swifty
Contasimple,ContasimpleDesktop
Scintilla,Sc1
mellobacon,scpterminal
LukeBriggs,Pepys
SartoxOnlyGNU,Audacium
funnyzak,TTSNow
Pharoproject,PharoLauncher
Apple,Safari
Perforce,P4V
amacneil,dbmate
Kitware,CMake
NirSoft,WirelessNetworkWatcher
OK1ZIA,Tucnak
Timber1900,WebDL
bloznelis,typioca
LiteXLTeam,LiteXL
Thunder,Thunder,Speed
Dreamtonics,SynthesizerVStudioBasicBeta
SlackTechnologies,Slack,Beta
NealArundale,AisDecoder
OleguerLlopart,OpenComic
vcync,modV
the-sz,Rimhill
Bluebeam,Revu,21
elves,elvish
EnderbytePrograms,TimeIt
Nova_Max,XBatteryStatus
TomHudson,gron
Caret,CaretBeta
szTheory,exifcleaner
PerfectWorld,PerfectWorldArena
Redisant,DataAssistant
DrakeetXu,PureWriter
NBIS,MrBayes
PatrikLaszlo,P3XRedisUI
MaLuns,wallhaven-electron
Twitch,Soundtrack
orhun,git-cliff
RFIDfans,PCR532
Paragon,APFS
niconico,nair,live
Apple,DVDorCDSharing
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Garmin,Express
ahrm,sioyek
Schrodinger,Pymol
sharkdp,bat
yetone,OpenAITranslator
PaulSori,mStreamServer
nostar,DroidStar
Mozilla,Firefox,ESR
Nutstore,NutstoreLightApp
the-sz,Sherwood
deviceinsight,kafkactl
Bitnami,WAMP
iZotope,ProductPortal
Gainward,EXPERTool
RFSpace,SpectraVue
Nikse,SubtitleEdit
glzr-io,glazewm
LIGHTNINGUK,ImgBurn
PaulFrazee,BeakerBrowser
Stardock,Start10
SeDuTec,AudioAnalyser
Wondershare,PDFReader
NirSoft,ShellExView
Meta,Oculus
JetBrains,Toolbox
foldynl,QLog
the-sz,Homedale
DanTheMan827,ClassicContext
SoroushChehresa,UnsplashWallpapers
tldr-pages,tlrc
cyanreg,cyanrip
LGUG2Z,komokana
TarakSharma,Nighthawk
SFTtech,openage
DISTRHO,Cardinal
syvaidya,openstego
Shooter,SPlayer
RiotGames,LeagueOfLegends,RU
CrystalRich,LockHunter
NDI,NDITools
developersu,ns-usbloader
VSCodium,VSCodium,Insiders
DownloadHelper,VdhCoApp
ThatOneCalculator,DiscordRPCMaker
Azul,Zulu,18,JRE
Heaventools,ResourceTuner
Logitech,LogiTune
hickford,git-credential-oauth
XINGInc,ShirosakiYuudai
RIDI,Ridibooks
alexvallat,AlbumArtDownloader
SoftMaker,Office,2021
tanuki-,tanuki-dr4
Splashtop,SplashtopWiredXDisplay
NTKERNEL,WireSockVPNGateway
Lilith,RiseofKingdoms
Elcomsoft,WirelessSecurityAuditor
OrbxSimulationSystems,Volanta
Microsoft,SQLServer,2012,NativeClient
LeeSoft,ViStart
pizzaboxer,Bloxstrap
ultrapico,expresso
Microsoft,DevHome
CatalystDevelopment,SocketTools10,InteropRedist,x64
Paragon,HFS+
yourmoln,moligeek
sandreas,tone
jurplel,qView
KakaoEnterprise,KakaoWork
DygmaLabs,Bazecor
NCEUFRJ,DosVox
anatawa12,vrc-get
InfiniteInstant,KoduGameLab
Microsoft,AzureCLI
Formagrid,Airtable
OpenVPNTechnologies,OpenVPN
JetBrains,Hub
Amazon,SAM-CLI
CoocooFroggy,FutureRestore-GUI
ByteDance,JianyingPro
sharkdp,fd
VirtualHere,USBClient
BorisYakubchik,SimplestFileRenamer
Microsoft,devtunnel
NicoJeskeIT,MasterVolumeSync
WisdomSoftware,ScreenHunter
CemuUser8,Mouse2joystickForCEMU
Gyan,FFmpeg,Shared
Pylogmon,pot
SideQuestVR,SideQuestEasyInstaller
bdash-app,bdash
syndicode,iNFekt
svenstaro,genact
Paludour,Barcode2Win
sharkdp,pastel
HDDGURU,HDDRawCopyTool
JannisX11,Blockbench
CherubicSoftware,SageThumbs
Huawei,KooCLI
mb21,panwriter
Xiaomi,MiService
TexasInstruments,TI-Nspire,CXStudent
Japplis,TreeDataExplorer
KellyElton,Max,Backup
xinpianchang,StudioTrans
M2Team,NanaZip
MHNexus,HxD
OBSProject,OBSStudio,Pre-release
ManaManaIoT,DeviceManagementAssistant
LuculentSystems,BluetoothBatteryMonitor
Bonnefon,glogg
SolidClouds,Starborne
VoodooSoft,VoodooShield
Cisco,Webex
Redisant,KafkaAssistant
JAMSoftware,HeavyLoad
trevorsandy,lpub3d
Tenpi,PhotoViewer
SaladTechnologies,Salad
Casey,Just
Prusa3D,PrusaSlicer
Gimanh,handscream
RubyInstallerTeam,RubyWithDevKit,2,7
HydrologicEngineeringCenter,HEC-RPT
SlackedLime,TimeSpent
Dreamtonics,SynthesizerVStudioBasic
PaprikaApp,Paprika,3
MatsuriDayo,NekoRay
Microsoft,VCRedist,2013,x64
BellSoft,LibericaJDK,22
katahiromz,RisohEditor
Mayakron,AcrylicDNS
gergelycsernak,euroscope
YouXiao,YXFile
mlocati,GetText
JetBrains,IntelliJIDEA,Ultimate
LingitAS,Lingdys4
GeoGebra,GraphingCalculator
TrackerSoftware,PDF-XChangePRO
Tencent,TencentMeeting
Lenovo,LegionAccessoryCentral
115,115Chrome
SnoopWpf,Snoop
VinaySajip,PythonLauncher
LucasTsatiris,ChartGeany
EaseUS,TodoBackup
OpenJS,NodeJS
ThePokemonCompany,PokemonTCGOnline
ChrisBagwell,SoX
AlexanderPro,SmartSystemMenu
DogecoinCoreproject,DogecoinCore
Genivia,ugrep
SublimeHQ,SublimeMerge,Portable
AngusJohnson,ResourceHacker
AdoptOpenJDK,OpenJDK,8
NamecoinProject,Electrum-NMC
Rizonesoft,Notepad3
3TSoftwareLabs,Robo3T
Smallstep,step
Wondershare,HiPDF
Bandisoft,Honeyview
Phoner,PhonerLite
QNAP,Qsync
CINCSoftware,Workstation
Sigil-Ebook,PageEdit
hikari-no-yume,touchHLE
lyswhut,lx-music-desktop
Smogon,PokemonShowdown
AllanBoll,FilesRemote
Wondershare,PDFelement,6
Kitware,ParaView,MPI
Microsoft,VisualStudio,2019,Professional
Electron-Store,electron-app-store
Endicia,EndiciaConnect
GreenfootTeam,Greenfoot
FelixRieseberg,Windows95
sdercolin,vlabeler
JetBrains,ReSharper
h3poteto,whalebird-desktop
SmartProjects,IsoBuster
aimotrens,impulsar
Opera,OperaGX
8x8,Work
ByteDance,SodaMusic
andrewbrey,flot
LSoftTechnologies,ActiveBootDisk
quotient-im,Quaternion
Belarc,Advisor
Dell,CommandUpdate,Universal
Prusa3D,PrusaSlicer,Alpha
AndrewZhezherun,WinDjView
JetBrains,PyCharm,Community
MSI,Kombustor,2
Lambda,openexr-viewer
Hitencent,JisuTodo
PenguinLabs,Cacher
Bome,SendSX
FleetingClarityStudios,QuickFixMyPic
TheDocumentFoundation,LibreOffice,SDK
touchbyte,PhotoSync
ChemTableSoftware,SoftOrganizer
RyanGregg,VTFEdit
Microsoft,PowerAutomateDesktop
ElectronicTeam,Flexihub
ahmetb,kubens
FengHe,Migi
AcoustID,Chromaprint
WiseCleaner,WiseDuplicateFinder
xanderfrangos,crushee
ojdkbuild,openjdk,11,jdk
RedactSoftware,Redact
Kubernetes,minikube
LeGitHubDeTai,AnimeBack
Adobe,Acrobat,Reader,32-bit
Japplis,JLearnIt
SystweakSoftware,RegCleanPro
Micronaut,Launch
B3log,SiYuan
Splunk,UniversalForwarder
Microsoft,PowerBI,ReportBuilder
Bitvise,SSH,Client
Microsoft,DeploymentToolkit
NextDNS,NextDNS,Desktop
asciinema,agg
MSI,Kombustor,4
lstratman,easyconnect
Tweaking4All,RenameMyTVSeries
CKingX,haveibeenpwned
Canon,i-SENSYS,MF4010-MF4018
RedHat,OpenShift-Client
naaive,Orange
IsaqueS,AventurasDeQuintal
LSoftTechnologies,ActiveUNERASER
CABS,ScanPrix
lucasg,Dependencies
Lexicool,Lexibar,ES
OpenMedia,4KVideoDownloaderPlus
Alex313031,Codium
Tencent,WeixinDevTools
Gluon,SceneBuilder
NitrokeyGmbH,Nitrokey-App
TaxDomeLLC,TaxDome
FookesHolding,NoteTabLight
GPSoftware,DirectoryOpus
eVenture,HideMe
NI,ni-daqmx
Tencent,QQPinyin
matchmycolor,Colibri,3
AlexThuering,DVDStyler
Squitch,Tess
Giuspen,Cherrytree
NativeInstruments,NativeAccess
DeSmuMETeam,DeSmuME
Seonglae,Screencast
XINGInc,HAL-O-ROIDMinami
EMOJI-FZCO,VoiceHotKey
Cocos,CocosDashboard
SoftMaker,FreePDF
BinaryMark,BatchDocs
chrismaltby,gb-studio
IBM,SemeruRuntimeOpenEdition,JDK,17
CodingWondersSoftware,DISMTools,Stable
Ziad,TCG
sunzongzheng,music
Microsoft,Edge,Dev
ANTOrg-Inc,ASCIIEngine
JavaLikeScript,LuaJLS
SonicWALL,GlobalVPN
NHNCorporation,Dooray!Messenger
AOMEI,Backupper,Standard
Vipre,IPVTest
SystweakSoftware,AdvancedSystemOptimizer
Headwindsim,HeadwindInstaller
FinalWire,AIDA64,Extreme
ThomasJames,Tajpi
qjfoidnh,BaiduPCS-Go
yelosan,PH-UKL,BuhdQRTY
Microsoft,SurfaceDuoEmulator,Android11
IDRIX,DirHash
Icons8,Lunacy
NirSoft,FullEventLogView
ModuleArt,QuickPictureViewer
HydrologicEngineeringCenter,HEC-MetVue
sikalabs,slu
DataTools,CATCLI
Maximus5,ConEmu
PilotEdge,MSFSclient
charmbracelet,mods
Arks-Layer,PSO2Tweaker
Winbee,cashcash
Ubisoft,Connect
HR,Crypter
boy1dr,SpleeterGui
WikimediaProject,Huggle
Hugo,Hugo,Extended
Amazon,Chime
OSSEC,OSSECAgent
Fangamer,Deltarune
CarstenGehling,JiraStopWatch
libjpeg-turbo,libjpeg-turbo,GCC
MarcinOtorowski,MSIXHero
