column1,column2,column3,column4,column5,column6
Watfaq,PowerSession
Azul,Zulu,11,JRE
Seewo,SeewoHugo
sigoden,opscan
Casey,Just
Saxo_Broko,GingerChrome
EdrawSoft,EdrawInfo,CN
Tencent,COSCLI
shogixyz,ShogiGUI
Mr1cecream,Modbreeze
TeamRadarr,Radarr
PaperCutSoftware,NG
Logitech,LogiTune
TeamSonarr,Sonarr
Hesan,He3
infinitepower18,WSASystemControl
Unigine,HeavenBenchmark
danstis,rmstale
ClipTeam,ClipCC,Beta
libjpeg-turbo,libjpeg-turbo,VC
plogue,alterego
michidk,vscli
PyPy,PyPy,3,9
SanfordLP,DYMOConnect
RiotGames,LeagueOfLegends,TR
Redisant,RedisAssistant
ahmetb,kubens
OlegDanilov,RapidEnvironmentEditor
SM5BSZ,Linrad-dll
Wondershare,Fotophire,Toolkit
NetDocuments,ndOffice
AustinLeath,R6RC
PrimateLabs,Geekbench,3
Microsoft,Teams
MarkGriffiths,NetTime
Jsoftware,J,9,5
CLechasseur,PathCopyCopy
Japplis,Decoration
ICBC,ICBCChromeExtension
Dr-Noob,cpufetch
Amazon,Corretto,19
SeDuTec,AudioAnalyser
bitmediae-SolutionsGmbH,ITSClient
codehex,Neo-cowsay
jely2002,youtube-dl-gui
Donkz,RemoteDesktopPlus
ByteDance,Debugtron
whitewaterfoundry,fedora-remix-for-wsl
NirSoft,ChromeCacheView
AutonomousSoftware,MetronomeWallet
wherewhere,WSATools
Stream-Pi,Client
Shure,UpdateUtility
acrosync,DuplicacyWeb
WowUp,Beta
egoist,devdocs-desktop
IrfanSkiljan,IrfanView
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
SatoshiLabs,TrezorBridge
PPSSPPTeam,PPSSPP
NextSpace,FlowUs
Basti-def,helloworld,package
Joplin,Joplin,Pre-release
Resplendence,WhySoSlow
NoIP,DUC
the-sz,Rimhill
Kiwix,KiwixJS,Electron
BoxlightCorporation,LYNXWhiteboard
RaceCore24,Ignition
Google,JapaneseIME
EclipseFoundation,SUMO
the-sz,Conroe
FxSoundLLC,FxSound
FleetingClarityStudios,RipShout
Microsoft,DotNet,Runtime,8
Mikrotik,TheDude
Giorgiotani,Peazip
ProjectJupyter,JupyterLab
Pierre,Museeks
Wondershare,Repairit,CN
Tenpi,MusicPlayer
Wondershare,Fotophire,SlideshowMaker
Elgato,EpocCam
JGraph,Draw
MarcinOtorowski,MSIXHero
PrimateLabs,Geekbench,6
BellSoft,LibericaJRE,16,Full
PointPlanck,FileBot
goreleaser,goreleaser-pro
JetBrains,dotTrace
RicoSuter,NSwagStudio
StackExchange,DNSControl
Safing,Portmaster
BlueStack,BlueStacks
MiTeC,WindowsFileAnalyzer
Oracle,JavaRuntimeEnvironment
wahibre,mtn
Epilogue,EpilogueOperator
Microsoft,DotNet,UninstallTool
Microsoft,DotNet,Runtime,6
fzf404,Monit
Webyog,SQLyogCommunity
Azul,Zulu,9,JDK
AuraSide,Mantle
AprelTech,SilentInstallBuilder
AmyXun,AxMath
ngudbhav,Webkiosk-Wrapper
JetBrains,IntelliJIDEA,Ultimate
OpenMedia,4KVideoToMP3
Microsoft,VisualStudio,2019,Enterprise
dynobo,NormCap
PrimateLabs,Geekbench,4
FACEITLTD,FACEITClient
Wesnoth,BattleForWesnoth
sidneys,pb-for-desktop
RiotGames,LeagueOfLegends,OC1
GiulioSorrentino,numeronesfortuneinavalonia
Lenovo,LeCloud
BellSoft,LibericaJRE,17
Wagnardsoft,DisplayDriverUninstaller
XCP-ng,Center
Anchore,Grype
SagarGurtu,Lector
Suwayomi,Tachidesk-Sorayomi
Qingfeng,HeyboxAccelerator
ImaginaryInfinity,Squiid
Adobe,DNGConverter
VoodooSoft,VoodooShield
HamsterBase,HamsterBase,Server
LSoftTechnologies,NTFSDataRecovery
staniel359,muffon
XTLS,Xray-core
LSoftTechnologies,ActiveISOBurner
UnrealSoftware,CS2D
mtkennerly,ludusavi
KurtisLiggett,SimpleIPConfig
OISF,Suricata
WinStep,Nexus
francWhite,reportify
nojsja,ShadowsocksElectron
Telegram,TelegramDesktop
RealVNC,VNCServer
DataTools,CATCLI
NathanBeals,WinSSH-Pageant
LabyMediaGmbH,LabyModLauncher
Microsoft,VisualStudio,2022,Professional,Preview
Elastic,Winlogbeat
NamecoinProject,NamecoinCore
Firejox,WinSocat
Jigsaw,OutlineManager
XiboSignage,XiboPlayer
ydkhatri,UnifiedLogReader
SimonG4ELI,WorldMap
jcv8000,Codex
Patchdeck,Agent
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Seewo,SeewoIwbAssistant
Stackers,Stack
Jisco,VisualFamilyTree
OsirisDevelopment,BatteryBar
Canonical,Ubuntu,1804
steventhanna,proton
FocusriteAudioEngineeringLtd,FocusriteControl2
naaive,Orange
Microsoft,WindowsPCHealthCheck
AsaphaHalifa,AudioRelay
Kopia,KopiaUI
Microsoft,Azure,IoTExplorer
Streamway,OBSPlugin
kimhwan,ScreenRecorder
GOG,Galaxy
Alex313031,Thorium
astral-sh,ruff
FelixRieseberg,MacintoshJS
CloudMosaInc,PuffinSecureBrowser
Microsoft,msmpi
Google,AndroidStudio
Brosix,BrosixApp
AviSynth,AviSynthPlus
AntoineAflalo,SoundSwitch
DavidWheatley,fs2020-livery-manager
Tencent,EDULite
BookreaderUK,GBBook
JakobHellermann,Atlas
Hashicorp,Consul
AdGuard,AdGuardHome
igoogolx,itun2socks
LSoftTechnologies,ActivePartitionRecovery
ParadoxInteractive,ParadoxLauncher
AdGuard,AdGuard,Nightly
HR,Crypter
Google,AndroidStudio,Beta
RiotGames,LeagueOfLegends,PBE
Geoxor,Amethyst
erickutcher,thumbcacheviewer
SaitoGames,MageBros
mikf,gallery-dl
Redisant,KafkaAssistant
AprelTech,SilentInstallBuilder,Beta
Headwindsim,HeadwindInstaller
DavidNorgren,Mine-imator
Airspy,SpyServer
CatalystDevelopment,SocketTools10,InteropRedist,x86
Plex,Plexamp
Huawei,Welink
EclipseAdoptium,Temurin,18,JDK
evilmartians,lefthook
marchellodev,Sharik
KirillOsenkov,MSBuildStructuredLogViewer
TomHudson,gron
PIKCLOUD,PikPak
OpenEducationFoundation,OpenBoard
Elgato,4KCaptureUtility
KaiKramer,KeyStoreExplorer
ayoisaiah,focus
jopemachine,Arvis
Mirasoft,AnyVizCloudAdapter
AshleyStone,DefaultAudio
jonpas,ArmaQDL
JTL,Wawi
RickClark,Pullp
ScratchForDiscord,ScratchForDiscord,Dev
TheZDaemonTeam,ZDaemon
AngryMiao,AMMaster
argoproj,argocd
NimbusWeb,NimbusNote
Microsoft,Sqlcmd
Microsoft,VCRedist,2012,x86
WorkdayInc,PlanningforExcel
TikzEdt,TikzEdtBeta
mesonbuild,meson
Kubernetes,kind
FinalWire,AIDA64,Extreme
matchmycolor,ColibriBeta
Pulsar-Edit,Pulsar
RustDesk,RustDesk,Nightly
LAIPIC,Perfoo
Elsevier,MendeleyReferenceManager
flxzt,rnote
Trados,TradosStudio,2021
TransposonY,GestureSign
dumbasPL,CSGOAccountChecker
Barry-ran,QtScrcpy
OSGeo,GeoServer
EclipseAdoptium,Temurin,19,JDK
Datto,CloudContinuityAgent
Tencent,QQ
Cisco,Webex
OliverBetz,ExifTool
viarotel,Escrcpy
Huawei,HiSuite
Bluemaxima,Voyager
Alibaba,DingTalk
Kaedei,Dandanplay
Sonos,Controller
SilouhetteStudio,Silouhette
wikimedia,mwcli
Gcndevelopment,GNURadio
PlotSoft,PDFill
AlexanderPro,SmartSystemMenu
Albion,Online
3Dconnexion,3DxWare,10
moshfeu,y2mp3
MaxDiesel,UnrealCommander,Beta
NewCloud,ScreenCaptureRecorder
Ghisler,TotalCommander
Q14siX,de,VokabularWAV-Maker
M2Team,NanaZip
Ability,AbilityOffice,10,Standard
Webroot,SecureAnywhere
the-sz,Malden
CliptoTeam,Clipto
DataPLANT,ArcCommander
Argotronic,ArgusMonitor
CartamundiDigital,Fundels
Xidicone,AgentSVN
Vencord,Vesktop
tangshimin,MuJing
Symflower,SymflowerCLI
IHMC,CmapTools
tecwindow,SoundTranscriber
LUPhysics,PyMODA
Silicondust,HDHomeRun
Uzero,ScanScan
GiulioSorrentino,WinDateFrom
Codemao,kitten,3
Dagger,Cli
charmbracelet,pop
Xenia,XeniaCanary
FastCopy,IPMsg
MapTiler,MapTilerDesktop
blacktop,ipsw
Meta,Oculus
bosse,httpdisk
CozyCloud,CozyDrive,Beta
Intel,FortranCompiler
Fly-io,flyctl
RedHat,VirtViewer
HagelTechnologiesLtd,DUMeter
Tencent,QQ,NT
Elcomsoft,AdvancedEFSPasswordRecovery
Azul,Zulu,18,JDK
ntwind,AltTabTer
CeVIO,SatoSasara,Talk
ESET,EndpointAntivirus
OpenTofu,Tofu,Alpha
Japplis,JLearnIt
abrignoni,RLEAPP-cli
Dichromate,Browser
SoftMaker,FlexiPDF,2022
QNAP,Qsirch
meew0,Lion
OneWare,OneWareStudio
Avanquestpdfforge,PDFCreator-Free
PowerSoftware,PowerISO
PortSwigger,BurpSuite,Professional
SecuritySnares,RansomSnare
TatLead,WindowsGSM
IObit,iFunScreenshot
Azul,Zulu,15,JDK
sharkdp,hexyl
WaterbugStudios,MazeratorOld
Microsoft,Promptflow
BellSoft,LibericaJRE,14
Robware,RVTools
Oracle,JDK,17
TobySuggate,GitFiend
XmirrorSecurity,OpenSCA-cli
stnkl,EverythingToolbar,Beta
irzyxa,Volume2Portable
Graebert,AresMap,2023
DataPower,SaveWizardforPS4MAX
Alibaba,QuarkCloudDrive
SoftPerfect,SoftPerfectNetworkScanner
nostar,DroidStar
GAM-Team,GotYourBack
BytecodeAlliance,Wasmtime
PHOENIXstudios,PC_DIMMER
IPU,coolpack
arjun-g,google-meet-desktop
qarmin,czkawka,cli
LamantineSoftware,StickyPassword
TeamDriveSystems,TeamDrive
7S2P,Effie
Microsoft,DevProxy
YandereDev,YandereSimulator
wethat,onenotetaggingkit
Exploitox,CheckIP
Bitnami,Drupal
RiotGames,LeagueOfLegends,TH2
BotProductions,IconViewer
WhirlwindFX,SignalRgb
ExodusMovement,Exodus
r12f,DivoomCli
desowin,USBPcap
MichaelHerrmann,fman
fairdataihub,FAIRshare
Baidu,BaiduPinyin
Ability,AbilityOffice,10,Professional
Vromans,ChordPro
Tetrate,func-e
KamilSzymborski,WindowCenteringHelper
LibNyanpasu,clash-nyanpasu
Intel,WiFiDrivers
Kitware,ParaView
Elgato,CameraHub
GaryBentley,QuollWriter
Scala,Scala,2
Hubitech,Reemo
BitRecover,WindowsLiveMailConverter
RamenSoftware,Windhawk
DonationCoder,ScreenshotCaptor
3TSoftwareLabs,Robo3T
GoXLR-on-Linux,GoXLR-Utility
aislx,FlameLauncher
HP,HPCMSL
Microsoft,winfile
UweSieber,ComPortInfo
AshleyStone,SitdownMW
DmitryKozhinov,IconEdit2
ProtonTechnologies,ProtonVPN
Codemao,kitten,4
snakefoot,snaketail
Microsoft,AppInstallerFileBuilder
Seewo,EasiQuizManager
TableClothProject,TableCloth
ArobasMusic,GuitarPro,7,Soundbanks
BrickLink,Studio,EarlyAccess
Microsoft,Sysinternals,Handle
SoftwareOK,WinScan2PDF
Modrinth,ModrinthApp
Microsoft,OpenJDK,16
Tixati,Tixati,Portable
ovital,OmapRevitPlugin
AcroSoftwareInc,CutePDFWriter
BriceLambson,ImageResizerforWindows
Sonosaurus,SonoBus
KDE,Marble
SecretsOPerationS,SOPS
cangzhang,champ-r
JetBrains,DataGrip,EAP
Recoupler,AudioBookConverter
Japplis,Dictaphone
MikeFarah,yq
inLuShan,Desktop
Tgstation,Server
Atlassian,Companion
iFlytek,iFlyIME
Alibaba,UCCloudDrive
GitHub,Atom
NirSoft,Volumouse
pulsejet,edgeandbingdeflector
yelosan,PH-UKL,TagbQRTY
ScreenCloud,ScreenCloudPlayer
BellSoft,LibericaJDK,8,Full
BellSoft,LibericaJRE,13,Full
COMPELSONLaboratories,MOBILedit!SIMClone
Oracle,JDK,22
ryanbekhen,nanoproxy
AmanHarwara,Altus
ChawyeHsu,Hok
DJI,DJIAssistant2,EnterpriseSeries
YY,YYAnchor
JulianAlarcon,ProspectMail
WestWind,MarkdownMonster
PassMark,DiskCheckup
Musescore,Musescore,3
MehediHassan,Tweeten
FreePascal,FreePascalCompiler
Bopsoft,Listary
BobdaProgrammer,slik
TrackerSoftware,PDF-XChangeEditor
EclipseAdoptium,Temurin,11,JDK
Microsoft,DeploymentToolkit
Speed-Soft,Time-Sync,Server
the-sz,Homedale
charmbracelet,gum
CatoNetworks,CatoClient
skymavis,mavishub
Pylogmon,pot
ChristianKindahl,InfraRecorder
AcornLabs,Acorn
Microsoft,VSIXBootstrapper
Audient,Sono
EXPSystems,PDFreDirect
arrow2nd,tokumei-player-plus
Citrix,Workspace
gdiObjects,xBar
MiTeC,NetworkScanner
Vendicated,Vencord,PTB
Glarysoft,GlaryUtilities
Wimysoft,WimyGit
RandyRants,SharpKeys
Synology,ChatClient
G3G4X5X6,ultimate-cube
Wondershare,UBackit
EFF,Certbot
karakun,OpenWebStart
Paludour,Barcode2Win
EnigmaGame,Enigma
IcoFXSoftware,icofx
Tenable,NessusAgent
Wiimm,ISO
FancyNode,PxCook
JetBrains,DataGrip
FellowInsightInc,Fellow
Hekasoft,Backup-Restore
Apache,Groovy,3
Google,CloudSDK
Erlang,ErlangOTP
DuckDuckGo,DesktopBrowser
TheDocumentFoundation,LibreOffice,LTS
BelledonneCommunications,Linphone
AdoptOpenJDK,IcedTea-Web
CoocooFroggy,FutureRestore-GUI
VincentL,Harmony
atsuover,Garcello
StudioXID,ProtoPie
Sigrok,PulseView
LittleTijn,SpookyView
Seewo,SeewoPincoGroup
Twinkstar,TwinkstarBrowser
Google,EarthPro
blacktop,ipswd
AgileStudio,33ZiMu
tushev,org,AJUpdateWatcher
XueyunRuiChuang,JsDesignAgent
willnewii,qiniuClient
GnuWin32,FindUtils
PLACE,IA
WorksMobile,NAVERWORKS
Famatech,AdvancedIPScanner
WatchGuardTechnologies,WatchGuardSystemManager
Ripose,Memento
Hashicorp,Boundary
NBIS,MrBayes
RadioSky,RadioEyes
FookesHolding,NoteTabLight
CI010,XMinecraftLauncher
Fangamer,Deltarune
KN4CRD,JS8Call
thamara,time-to-leave
RiotGames,LeagueOfLegends,RU
Phoenix,TheWorld
AdGuard,AdGuard,Beta
EnarxProject,enarx
netbsd,rawrite32
manosim,gitify
CodecGuide,K-LiteCodecPack,Full
BinaryMark,StreamingVideoDownloader
SmartSoft,SmartFTP
LukeBriggs,Pepys
Wetransform,HaleStudio
SoftwareOK,Q-Dir
Dreamtonics,SynthesizerVStudioBasic
KOG,Elsworld,es
PrimateLabs,Geekbench,2
Bitvise,SSH,Client
Splashtop,SplashtopBusiness
Botkind,AllwaySync
Sohu,SHPlayer
SamyGO,SignalChecker
CenSoft,TinyTERMEnterpriceTEServer
NirSoft,VideoCacheView
Shure,WirelessWorkbench
Igoravl,TfsCmdlets
Bedrock-OSS,regolith
Google,GoogleWebDesigner
MapleMedia,PulseSMS
NirSoft,WhoisThisDomain
Eassos,DiskGenius
ojdkbuild,openjdk,17,jre
den4b,Shutter
JosephFinney,Text-Grab
Unibo,Alchemist
SandroMani,gImageReader
NirSoft,NK2Edit
GreenfootTeam,Greenfoot
Geert-JanBesjes,wxMUN
Thoughtworks,Talisman
Exoscale,CLI
Microsoft,SQLServer,2022,Express
Google,VPNByGoogleOne
Minecodes,4zur3
acaudwell,Gource
uazo,cromite
Wondershare,Filmii
Hyperionics,HyperSnap9
SKAARHOJApS,SKAARHOJUpdater
Amazon,AWSVPNClient
Caphyon,AdvancedInstaller
xoofx,kalk
ElectronicTeam,Flexihub
NI,ni-systemconfiguration
blueedge,win11react
PopcornTime,Popcorn-Time-Ru
3ll3d00d,beqdesigner
Tillitis,TKeySign
AnyDeskSoftwareGmbH,AnyDesk
GitHub,GitLFS
bshuzhang,PPLink
HiteVision,HitePai6
Samsung,TouchLogon
Xidicone,AgentGit
PeterPawlowski,foobar2000
VirtualHere,USBServer
Moonsworth,LunarClient
NathanMoinvaziri,ExtractNow
OzMartian,VidCutter
htrb,ngraph-gtk
Paessler,PRTGDesktop
Wondershare,PDFReader,CN
Cyotek,ColorPaletteEditor
TechNobo,TcNoAccountSwitcher
alexkim205,g-desktop-suite
mbuilov,sed
Apache,Groovy,4
MinhLoi,Midterm
Bosyun,Pixso
isaaclevin,presencelight
jeffvli,Sonixd
SiberSystems,RoboForm
Microsoft,quicreach
GoACME,lego
WowUp,CF
TrackerSoftware,PDF-XChangeViewer
Tyrrrz,LightBulb
Orwell,Dev-C++
BinaryMark,BatchPhotoFace
SeDuTec,Multisine
WarcraftLogs,Uploader
OrbxSimulationSystems,Volanta
namazso,OpenHashTab
spluxx,Protoman
Japplis,ClipboardHistory
Caphyon,Hover
StarfaceGmbH,StarfaceUCC
TheStellaTeam,Stella
JustArchiNET,ArchiSteamFarm
ncyxie,Notepad-DOT-Qt
RandomEngy,VidCoder,Beta
ZeroBrane,Studio
TopazLabs,TopazSharpenAI
Artempyanykh,Marksman
DIG,PWAutoLogin
AdaLang,Alire
DrewNaylor,guinget
Icarus,Verilog
PaodingAI,PDFlux
SublimeHQ,SublimeText,3
GeoGebra,Geometry
Azul,Zulu,19,JDK
HermannSchinagl,LinkShellExtension
KDE,Kdenlive
AdoptOpenJDK,OpenJDK,8
Toinane,Colorpicker
Samsung,SmartView
mgth,LittleBigMouse
LutzRoeder,Netron
RubyInstallerTeam,Ruby,2,7
"IDMComputerSolutions,Inc",UltraEdit
MartinKinkelin,RoboMirror
HiBitSoftware,HiBitUninstaller
Microsoft,SQLServer,2022,Developer
BinaryMark,BatchImageEnhancer
the-sz,FlashBuilder
ChilliBits,CCom
Overwolf,CurseForge
creativeprojects,resticprofile
Segger,EmbeddedStudioARM
CapricornConsultingGmbH,Vigoon
LeawoSoftware,Blu-rayPlayer
breeze2,DSUManager
Microsoft,MouseWithoutBorders
TiCodeX,SQLSchemaCompare
eMule,eMule,community
GoHarbor,Harbor
ApacheFriends,Xampp,8,1
HarshKhandeparkar,RainbowBoard
Amazon,SessionManagerPlugin
Microsoft,GDK,2310
Motorola,MobileDrivers
vassalengine,VASSAL
Arm,GnuArmEmbeddedToolchain
dustinblackman,oatmeal
Azul,ZuluFX,18,JDK
LGUG2Z,komorebi
Microsoft,Edge,Dev
Texnomic,SecureDNS-Terminal
JanosMathe,HardDiskSentinelPro
BellSoft,LibericaJDK,19,Full
GaijinNetwork,WarThunder
dorssel,usbipd-win
jasperapp,jasper
Microsoft,DevProxy,Beta
Dapr,CLI
AllroundAutomations,PLSQLDeveloper
roryok,poe-writer
EclipseAdoptium,Temurin,8,JRE
CarstenGehling,JiraStopWatch
KDE,LabPlot
alesimula,wsa_pacman
Devolutions,Workspace
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
RiotGames,LeagueOfLegends,EUW
NamecoinProject,Electrum-NMC
ElijahLopez,MusicCaster
Housatonic,ProjectViewer365
Reshade,Setup,AddonsSupport
Winbee,cashcash
QuintonReeves,RedEclipse
QL-Win,QuickLook
Nutstore,NutstoreLightApp
filips,FirefoxPWA
PostgreSQL,pgAdmin
GeoGebra,GraphingCalculator
JRiver,MediaCenter
LilyPond,LilyPond,Unstable
WilhelmHappe,NetRadio
LiErHeXun,Quicker
KoushikNaskar,InteractiveDataEditor
Azul,ZuluFX,19,JDK
Fortinet,FortiClientVPN
PerfectWorld,PerfectWorldArena
Sentinel,SentinelCLI
Japplis,TreeDataExplorer
Foxit,PhantomPDF
NewCloud,WakeOnLan
iniBuilds,iniManager
Microsoft,WindowsSDK,10,0,17736
SFLinux,Jami,Beta
Nvidia,Omniverse
RProject,R
BookStairs,bookhunter
lauthieb,code-notes
lukasmonk,lucaschess
JenuelOrasGanawed,BelieversSword
EDRLab,Thorium
NurgoSoftware,AquaSnap
SublimeHQ,SublimeText,4
LuanRoger,WorkOffice
SurgeSynth,Surge
Proton,ProtonVPN
Henry++,MemReduct
VSDC,Editor
Garmin,Express
Valve,SteamCMD
DoltHub,Dolt
pizzaboxer,Bloxstrap
JetBrains,PyCharm,Professional,EAP
Stacher,youtube-dl
Datto,WindowsAgent
donkrage,regpack
SatoshiLabs,trezor-suite
ThomasJames,Tajpi
Microsoft,VisualStudio,2019,BuildTools
Brave,Brave,Dev
getzola,zola
RejminetGroupInc,PDFShow
yourmoln,moligeek
JLC,LCEDA,Pro
Spatie,Ray
TeraTermProject,teraterm
Hitencent,JisuPDFToWord
Housatonic,ProjectPlan365
OpslyCloud,opsly-cli
ArtisteerLimited,Nicepage
mtimkovich,pipe-rename
BarryCarlyon,BarryCarlyonExtensionTools
JonasJohn,RemoveEmptyDirectories
OttoZumkeller,QR-CodeReader
luyuhuang,DWords2
Microsoft,EdgeWebView2Runtime
TheBombermaaanteam,Bombermaaan
Cyanfish,NAPS2
SagMeinenNamen,OpenStoreInstaller
AMSSoftware,BusinessCardMaker
ExacqTechnologies,exacqVisionClient
gjergj,testmyapp
knoopx,feeder
alexvallat,AlbumArtDownloader
Makeblock,xToolCreativeSpace
Adobe,AdobeConnect
KarenWare,KarensReplicator
Hanwha,WisenetWAVEClient
XSplit,VCam
TripleAGame,TripleA
Axure,AxureRP,10
freifunkMUC,FreifunkMeet
Martchus,syncthingtray
dotse,bredbandskollen
ilime,petal
KDE,kile
Bluemaxima,NewgroundsAuditorium
JimHan,Kanban-Desktop
DaCosySheeep,FactDownloader
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
VisualGPS,VisualGPSView
RiotGames,LeagueOfLegends,VN2
Tympanix,Electorrent
GolangCI,golangci-lint
YouXiao,YXCalendar
cristiano100,roforge
titinko,utsu
VOCALOMAKETS,YuzukiYukariRei
KuGou,gejigeji
zhanglun,Lettura
MiniTool,PartitionWizard,Free
OpenSight,FlashFXP
CPUID,CPU-Z,MSI
Rohde&Schwarz,SDC,IETDViewAutarkBw
SmartBear,SoapUI
Samsung,AllShare
Kiwix,Wikivoyage,Electron
SaaSGroup,Tower
Tencent,TencentMeeting
stakira,OpenUTAU
JeffreyPfau,mGBA
Automattic,Wordpress
OCBase,OCCT,Personal
7S2P,Effie,CN
FiloSottile,age
Paragon,HFS+
Microsoft,DotNet,SDK,Preview
Insta360,Link,Controller
ClipTeam,ClipCC
ReincubateLtd,CamoStudio
DanielMcGuireCorporation,SimpleBrowser
Liquit,Workspace,Agent
tabulapdf,tabula
BrunoNova,DrMIPS
Radmin,VPN
Nvidia,PhysXLegacy
Figma,FigmaAgent
LianLi,LConnect3
xjasonlyu,tun2socks
Vendicated,Vencord
MisfitCode,MisfitModel3D,dev
Microsoft,OneDrive,Internal,Slow
th-ch,YouTubeMusic
tickstep,aliyunpan
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Modeliosoft,Modelio
Geeks3D,FurMark
Microsoft,VisualStudio,2022,Community
Microsoft,DotNet,AspNetCore,Preview
NhekoReborn,Nheko
JackDevey,Lux
MattTytel,Helm
Mathpix,MathpixSnippingTool
rickbutton,workspacer,beta
JetBrains,CLion,EAP
flyingpie,windows-terminal-quake,prerelease
SonsofExiled,Arma3Sync
GitHub,Atom,Beta
MongoDB,Compass,Isolated
JustinPaulSilva,Superscript
niconico,nair,live
foxglove,studio
RiotGames,LeagueOfLegends,LA2
PaulSori,mStreamServer
Microsoft,Office
Bandisoft,Bandizip
KirraEnterprises,Presenter,Personal
WaterbugStudios,Mazerator
OpenShopChannel,Downloader
HydrologicEngineeringCenter,HEC-DSSVue
Agilent,LabAdvisor
Tencent,QQBrowser
paologiuaa,Tilde
Simple,TextToSpeech
Treexy,DriverFusion
ArcadeRenegade,SidebarDiagnostics
Avanquestpdfforge,PDFCreator-Professional
AngusJohnson,ResourceHacker
gnif,LookingGlass
"IDMComputerSolutions,Inc",UEStudio
Heliai,BlackThunder
BellSoft,LibericaJRE,13
Bazwise,FolderSizeExplorer
Telerik,Fiddler,Everywhere
IELTSBRO,IELTS-PC
Couchbase,ServerCommunity
Cisco,webex-outlook-plugin
Microsoft,VisioViewer
yelosan,PH-UKL,BuhdQRTY
Tencent,WeSingLiveAssistant
AsiasoftOnline,PlayparkDownloader
hluk,CopyQ
monsterkodi,kalk
Silicondust,HDHomeRunTECH
Xanthus58,AfformationRequester
NickGottschlich,SocialAmnesia
TeamLidarr,Lidarr
CPUID,CPU-Z,ASR
CompuBench,GFXBench
Twingate,Client
iFlytek,iFlyRecSI
Jsoftware,J,9,5,slim
Cyotek,WebCopy
SimonG4ELI,SDR-Radio
Prog,ProgDVB,Free
audiorouterdev,audio-router
FengHe,Migi
Fenzhi,tagLyst
Paragon,ParagonBackupRecoveryCE
Genymobile,Genymotion
WHTA,Tamara
NirSoft,SimpleProgramDebugger
ESET,Security
FrancisBanyikwa,SiriKali
hpjansson,Chafa
Japplis,Toolbox
TechSmith,Camtasia
secana,CertDump
igoogolx,lux
Rohde&Schwarz,SDC,IETDViewPublish
Lexicool,Lexibar,ES
Amazon,CopilotCLI
TheBrowserCompany,Arc
Heizi,HeiziFlashTools
Hanwha,WisenetWAVEServer
CubeSoft,CubeICE
ducaale,xh
Resplendence,LatencyMon
Cockos,LICEcap
GloopProgramming,Gloop
Insomnia,Inso
Japplis,M2RepoCleaner
TweakingTechnologies,TweakShotScreenCapture
UbiquitiInc,UI
RemixTeam,RemixIDE
ZetaSoftwareGmbH,ZetaResourceEditor
Microsoft,BotFrameworkEmulator
Arks-Layer,PSO2Tweaker
AppiumDevelopers,AppiumInspector
Logitech,LogiBolt
PatrickWaweru,FLBMusic
Bosyun,BoardMix,CN
BellSoft,LibericaJDK,16,Full
Japplis,WebsiteOptimizer
Microsoft,DotNet,SDK,3_1
Smile,TextExpander
y-chan,SHAREVOX,CPU
SuperCuber,dotter
Graebert,AresMechanical,2023
JetBrains,PyCharm,Community,EAP
Foundry376,Mailspring
ViGEm,ViGEmBus
LelanceFlamer,TLFDADIDW
Cilium,CiliumCLI
Elcomsoft,IntuitPassword
HermannSchinagl,ln
DelineaInc,ThycoticLocalSecurityAgent
Amazon,Music
f4exb,sdrangel
MichalStrehovsky,bflat
YaSuenag,SimpleCom
Cybelsoft,DriversCloud
Datalust,Seq
VentisMedia,MediaMonkey,4
Soneliem,WAIUA
SampTeam,samp
Bandisoft,BandiView
LSoftTechnologies,ActiveLiveCD
Microsoft,DotNet,AspNetCore,3_1
DEVCOM,JetBrainsMonoNerdFont
RossCarlson,VATSpy
ACLAP,DownloadHelperCoApp
YSTYLE,kaf-wifi
emoacht,Monitorian
Microsoft,PowerBI,ReportBuilder
radj307,volume-control
BDRThermea,ServiceTool
kvakulo,switcheroo
AIVOICE,KURITA
fetacore,InfiniTex
KDE,Kate
CodecGuide,K-LiteCodecPack,Standard
Canonical,Ubuntu,1604
Devolutions,Launcher
KatjaHoffmann,TViewer
D4koon,WhatsappTray
Mozilla,VPN
yang991178,fluent-reader
Zentraedi,ZSPACE
Seewo,EasiCare
Microsoft,DotNet,Runtime,7
PatrickSiegler,PrismatikUnofficial
LeeSoft,ViStart
BinaryFortress,FileSeek
MaxBQb,BulkStartStop
Taiko2k,TauonMusicBox
s8sachin,subtitler
CambridgeUniversityPress,CambridgeReader
BlenderFoundation,Blender
JetBrains,Rider
Jagex,OldSchoolRunescape
KalinSetterbergDataAB,Marathon
SergeySerkov,TagScanner
GeoGebra,CASCalculator
brunurd,companion
CrystalRich,USBSafelyRemove
Stardock,Start11
VideoLAN,VLC
LogMeIn,Hamachi
Zxilly,NotifyCli
CrystalDewWorld,CrystalDiskMark
Denby,Calculator
indiff,QTTabBar
Microsoft,WindowsADK
HandBrake,HandBrake,CLI
Google,Chrome,Dev
kerinlin,OrangePlayer
