column1,column2,column3,column4,column5,column6
Invo,InvoConnect
Readdle,Spark
Slonopotamus,Stevedore
LINQPad,LINQPad,6
Seonglae,Intuiter
jeffvli,Sonixd
tldr-pages,tlrc
rdimitrov,tuf-client
ktmouk,Hackaru
YutakaSawada,MultiPar
xiaoyifang,GoldenDict-ng
Microsoft,DotNet,AspNetCore,7
Lenovo,SystemUpdate
Microsoft,DotNet,DesktopRuntime,Preview
AppiumDevelopers,AppiumInspector
AMSSoftware,PhoenixFileRescue
G0rocks,Cab
Lenovo,ServiceBridge
Netop,VisionTeacher
ChemTableSoftware,SoftOrganizer
LIGHTNINGUK,ImgBurn
GloopProgramming,Gloop
WaveMetrics,IgorPro6
MalloyDelacroix,DownloaderForReddit
RamSoft,DicomProxy
yetone,OpenAITranslator
BookreaderUK,GBBook
MediaArea,MediaInfo
EclipseAdoptium,Temurin,21,JRE
elves,elvish
CloudFoundry,CLI,v7
GlassWire,GlassWire,Lite
ORASProject,ORAS
NetEase,YoudaoPokeClass
SnailDOS,StreamBop
NotionRepackaged,NotionEnhanced
FTB,App
yourmoln,moligeek
indiff,QTTabBar
Intel,IntelDriverAndSupportAssistant
JinweiZhiguang,MasterAgent
Microsoft,PowerBI,ReportBuilder
pku,gateway
Dreamtonics,SynthesizerVStudioProBeta
Fougue,Mayo
Pylogmon,pot
Samsung,WatchFaceStudio
Sony,MusicCenter
chezhe,Aleph
LastFM,LastFMDesktopScrobbler
JackMordaunt,icnsify
Gcndevelopment,GNURadio
ntwind,AltTabTer
wagoodman,dive
GreenfootTeam,Greenfoot
PostgreSQL,pgAdmin
Rizonesoft,Notepad3
JiveOff,roPresence
SoftMaker,FreePDF
sharkdp,insect
OpenRPAApS,OpenRPA
n457,uncolored
RiotGames,LeagueOfLegends,PBE
ChawyeHsu,Hok
Opera,Opera,Beta
muesli,duf
Admobilize,AdMobilize,MalosVision
egoist,devdocs-desktop
EdrawSoft,ViewerComponent,Word
eFMer,BoincTasks
Resolume,Avenue
igoogolx,lux
mgth,LittleBigMouse
UnifiedIntents,UnifiedRemote
jhen0409,ReactNativeDebugger
SonicWALL,GlobalVPN
Japplis,Pastel
shirowanisan,COEIROINK,GPU
knoopx,feeder
Fitbit,FitbitOSSimulator
Wondershare,Fotophire,Focus
nrittsti,NTag
BinaryFortress,ClipboardFusion
CleverFiles,DiskDrill
CatalystDevelopment,SocketTools10,InteropRedist,x86
Contasimple,ContasimpleDesktop
SublimeHQ,SublimeText,3
HenriWahl,Nagstamon
errata-ai,Vale
Azul,Zulu,17,JDK
Yealink,YealinkUSBConnect,CN
SoftpointerInc,Tag&Rename
mar10,wsgidav
AlekseyHoffman,Sigma-File-Manager
Berkeley,BYOB
RiotGames,LegendsOfRuneterra,Americas
KDE,Krita
Microsoft,VCRedist,2008,x86
Saxo_Broko,Officialapp
Seewo,SeewoPincoGroup
TexasInstruments,TI-Nspire,CXCASStudent
Nulana,Remotix
liberodark,ODrive
trinsic,okapi
JakobHellermann,Atlas
Microsoft,BingWallpaper
SideQuestVR,SideQuestEasyInstaller
Elastic,Winlogbeat
xiaozhu188,electron-vue-cloud-music
SublimeHQ,SublimeMerge,Portable
JackieLiu,NotepadsApp
Insta360,Link,Controller
SevenTV,Chatterino7
Picorims,wav2bar
NealArundale,AisDecoder
brunurd,companion
Andersama,obs-asio
Mrs4s,go-cqhttp
SafingICSTechnologiesGmbH,Portmaster
BlenderFoundation,Blender,LTS
OmicronLab,Avro
Sky,SkyGo
FujitsuClientComputingLimited,DeskUpdate
RiotGames,LeagueOfLegends,KR
StefanSundin,Superf4
miurahr,aqtinstall
XavierRoche,HTTrack
Adobe,Acrobat,Reader,32-bit
ryanvolz,radioconda
Fontke,LikeFont
Microsoft,Teams,Preview
Graebert,AresMechanical,2022
2BrightSparks,SyncBackPro
XINGInc,ShirosakiYuudai
LiErHeXun,Quicker
DataTools,CATCLI
Microsoft,Git
JAMSoftware,HeavyLoad
BrightSign,BrightAuthor,5,0
TrackerSoftware,PDF-XChangePRO
ryanbekhen,nanoproxy
ErykRakowski,Multrin
Kingsoft,KingsoftPDF
ITRI,QuickSECS
WiseCleaner,WiseDataRecovery
OpslyCloud,opsly-cli
KirraEnterprises,Presenter,Premium
LoftLabs,DevPod
NamecoinProject,NamecoinCore
SatoshiLabs,TrezorBridge
SoftwareFreedomConservancy,QEMUGuestAgent
koalaman,shellcheck
Albion,Online
EaseUS,PartitionMaster
4tNiagaraSoftware,4tTrayMinimizer
AVRDudes,AVRDUDE
Melvin-Abraham,Google-Assistant,Preview
Futureglobe,ActiveChart
PunkLabs,RocketDock
XmacsLabs,Mogan
Microsoft,VisualStudio,2022,BuildTools
Sandboxie,Classic
Giorgiotani,Peazip
Microsoft,Sysinternals,PsTools
foamzou,media-get
AuraMarker,Lattics
BastianPedersen,lazydocker
WowUp,Wowup
Aserto,CLI
Vogan,TinyCodes
CologneCodeCompany,XYplorerPortable
Plex,PlexMediaPlayer
Trados,TradosStudio,2021
NativeInstruments,NativeAccess
AdoptOpenJDK,OpenJDK,11
StackExchange,DNSControl
CondaForge,Mambaforge
Unifaun,UnifaunOnlinePrinter
scarvalhojr,aoc-cli
CrystalDewWorld,CrystalDiskInfo
PlayStation,PSPlus
SillyKoalaHugs,UndeadKoalasAttack
D4koon,WhatsappTray
Vivaldi,Vivaldi,Snapshot
LoreSoft,MSBuildCommunityTasks
Brave,Brave,Dev
Microsoft,SmallBasic
NirSoft,IPNetInfo
Microsoft,OpenSSH,Beta
VirtualDesktop,Streamer
sikalabs,slu
Nilesoft,Shell
nomic,gpt4all
zeankundev,suside
UZ7HO,EasyTerm
Seewo,EasiNote
Win32diskimager,win32diskimager
ZetaSoftwareGmbH,ZetaResourceEditor
ForgQi,biliup-rs
inLuShan,Desktop
WisdomSoftware,FreeMediaPlayer
AprelTech,SilentInstallBuilder,Beta
wez,wezterm
ojdkbuild,openjdk,11,jre
WaveMetrics,IgorPro8
dangeredwolf,ModernDeck
SideQuestVR,SideQuest
DISTRHO,Cardinal
LuanRoger,WorkOffice
AirVPN,Eddie
Morpheus,Bazarr
SERPRO,AssinadorSERPRO
CaddyServer,Caddy
Reckel,Cantara
JakobDev,jdMrpackInstaller
jurplel,qView
DelugeTeam,DelugeBeta
VideoLAN,x264
FiloSottile,mkcert
Yandex,PuntoSwitcher
Baidu,BaiduNetdisk
FreedomScientific,JAWS,2023
AMSSoftware,Clipify
ExtendOffice,OfficeTab,Enterprise
Ablaze,Floorp
BlueJTeam,BlueJ
Alibaba,Quark
Maxon,CinebenchR23
ApacheFriends,Xampp,8,2
WindSolutions,CopyTransControlCenter
xpipe-io,xpipe
IronmanSoftware,PowerShellUniversal
Microsoft,WindowsAppRuntime,1,5
Azul,Zulu,17,JRE
Jaquadro,NBTExplorer
Mattermost,Focalboard
Mintty,WSLtty
Stardock,Fences
KDE,Kdenlive
OpenHPSDR-TAPR,Thetis
Jidifudi,GT4T
7zip,7zip,Alpha,msi
DavidWheatley,fs2020-livery-manager
Python,Python,3,3
BriceLambson,ImageResizerforWindows
Oracle,JavaRuntimeEnvironment
TheQucsTeam,Qucs-S
TatLead,WindowsGSM
JLC,EasyEDA
workman-layout,workman
StevenHarlow,Sigmira
Japplis,ScreenshotCrop
RoniLehto,LMath
Resplendence,Undeluxe
LukasBach,Yana
Stripe,StripeCli
AdoptOpenJDK,OpenJDK,14
Japplis,AntCommander,Pro
SEA,OssAccess
hatoo,oha
GnuPG,Gpg4win
Wondershare,UniConverter,13
JetBrains,DataGrip,EAP
Wondershare,Recoverit
JFrog,Conan
YO3DMU,PstRotatorAz
3TSoftwareLabs,Robo3T
BitSum,ParkControl
VentisMedia,MediaMonkey,5
dalance,procs
OCBase,OCCT,Personal
Ability,AbilityOffice,10,Standard
xpipe-io,xpipe,portable
tazzben,Assessment-Disaggregation
Ultimaker,Cura
AgileBits,1Password,CLI
Algoryx,Algodoo
Microsoft,WindowsSDK,10,0,22621
ByteDance,JianyingPro
Dell,CommandUpdate
jsimlo,tednotepad
NDI,NDITools
JeffreyPfau,mGBA
RProject,Rtools
NirSoft,WhoisThisDomain
Tetrate,wazero
sigoden,opscan
Softerra,LDAPBrowser
ChronoplexSoftware,MyFamilyTree
Python,Python,3,8
charmbracelet,gum
dail8859,NotepadNext
Microsoft,PowerToys
sonnylab,chatgpt
PerfectWorld,TowerOfFantasy
Oven-sh,Bun
KRTirtho,Spotube
BellSoft,LibericaJDK,18
ajeetdsouza,zoxide
feliskio,sleep-timer
2dust,v2rayN
M-FilesCorporation,M-FilesOnline
QmmpDevelopmentTeam,qmmp
Muye,FlickerList
Microsoft,VisualStudio,2019,Enterprise
Canonical,Multipass
LSoftTechnologies,ActiveZDelete
Zoom,ZoomOutlookPlugin
Hitencent,JisuPDF
PeterRudenko,HelioWorkstation
Nvidia,Broadcast
Kingsoft,KDocs
HDDGURU,HDDLLFTool
TaskcadeInc,Taskade
Micronaut,Launch
g07cha,pomodoro
oleg-shilo,cs-script
Nvidia,GeForceNow
mar10,stressor
BinaryMark,BatchImageConverter
Tencent,DeskGo
Apache,Groovy,3
Microsoft,AppInstallerFileBuilder
LeadDeskLtd,LeadDesk
AAS,WorldWideTelescope
Hesan,He3
Chocolatey,ChocolateyGUI
Couchbase,ServerCommunity
Adobe,Acrobat,Pro
Bluebeam,Revu,21
AdoptOpenJDK,OpenJDK,15
StellarDataRecovery,StellarExtractorforWindowsBackup
IPU,coolpack
Wondershare,PDFConverter,Pro
OctopusDeploy,Server
DeskShare,FTPManagerLite
Douyu,DouyuLive
Brio,FolderSize
SolidWorks,eDrawings
Microsoft,Azure,InformationProtection,Viewer
IPEP,Scantailor-Experimental
Initex,YogaDNS
WiseCleaner,WiseHotKey
soopercool101,BrawlCrate
HDDGURU,HDDRawCopyTool
YoYoGames,GameMaker,Studio,2
KRTirtho,Flemozi
Twitch,TwitchCLI
CyberPowerSystemsInc,PowerPanelPersonal
qotop,SpaceEngine
wikimedia,mwcli
RawTherapee,RawTherapee,Dev
ChefSoftware,Workstation
GoACME,lego
LUPhysics,PyMODA
Huawei,DevEco
CeVIO,SuzukiTsudumi,Sing
Igoravl,TfsCmdlets
Tencent,WeiyunSync
Cimbali,pympress
ngudbhav,lazyType
Adobe,DNGConverter
MikeFarah,yq
Acronis,CyberProtectHomeOffice
Sigrok,PulseView
andrewbrey,flot
NirSoft,BlueScreenView
Cencit,BAS21
Timeraa,PreMiD
Tencent,Weiyun
softsyst,QIRX4
ovito,ovito-pro
Proton,ProtonVPN
Tenable,NessusAgent
3CX,Softphone
calendulish,SteamToolsNG
RamenSoftware,7+TaskbarTweaker
Baidu,BaiduTranslate
IngoRuhnke,Pingus
MailRu,ICQNew
JaydenDev,Catalyst3
WinSCP,WinSCP,RC
Lauriethefish,QuestPatcher
BinaryMark,RandomNumberGenerator
Exercism,CLI
OliverSchwendener,ueli
TGRMNSoftware,BulkRenameUtility
M2Team,NanaZip
Airspy,SpyServer
rjpcomputing,luaforwindows
mesonbuild,meson
MarcinOtorowski,MSIXHero
Tricentis,NeoLoad
lyswhut,lx-music-desktop
Xmake-io,Xmake
BasDriessen,Aurora
Bitwarden,CLI
Unigine,ValleyBenchmark
Apple,AirPort,BaseStationUpdate
Mozilla,GeckoDriver
Kaitai,StructCompiler
Japplis,Dictaphone
charmbracelet,glow
Borvid,HttpMasterExpress
Sogou,SogouWBInput
EdrawSoft,MindMaster
Baxi,ServiceTool
BrianApps,Sizer
Winbee,cashcash
Revora,CNCOnline
RubyInstallerTeam,RubyWithDevKit,2,7
PaulWoolcock,SyncOutlookandGooglecalendars
wethat,onenotetaggingkit
Nikkho,FileOptimizer
EdrawSoft,EdrawMax,CN
netbsd,rawrite32
Timthreetwelve,WUView
XSplit,VCam
Firetrust,MailWasher,Free
Microsoft,DotNet,DesktopRuntime,7
OrangeNote,RuneBook
LopeSoft,FileMenuTools
BellSoft,LibericaJRE,13,Full
c3er,mdview
Resplendence,WhySoSlow
Mooshimity,BrickHill
Sogou,SogouInputSkinEditor
MHNexus,HxD
Stardock,Curtains
Huawei,HuaweiMobileCloud
CCL,NetLogo
GNU,Solfege
Azul,Zulu,9,JRE
CNRISTI,MeshLab
TossLab,JANDI
Kaseya,LiveConnect
Drumstick,dmidiplayer
RileyTestut,AltServer
win32ss,Supermium
VirtualHere,USBClient
Elcomsoft,PasswordDigger
SoftwareOK,Q-Dir
oleg-shilo,mkshim
FirebirdProject,Firebird,3
SonicTeamJr,SonicRoboBlast2
Microsoft,GDK,2303
NirSoft,TcpLogView
jeffvli,Feishin
Wondershare,Fotophire,SlideshowMaker
loft-sh,vcluster
GuinpinSoft,MakeMKV
Hex-Rays,IDA,Free
Alibaba,Teambition
Wiesemann-Theis,USB-Redirector
LittleTijn,SpookyView
JSFoundation,Appium
Microsoft,Azure,Kubelogin
JetBrains,Rider,EAP
EdrawSoft,EdrawProj
Aerosoft,One
MediaHuman,LyricsFinder
szTheory,exifcleaner
UderzoSoftware,SpaceSniffer
th-ch,YouTubeMusic
KhronosGroup,VulkanSDK
Pirinel,GitBlade
version-fox,vfox
Wondershare,UniConverter,14
JosephFinney,Text-Grab
rickbutton,workspacer,beta
Elcomsoft,eXplorerforWhatsApp
Microsoft,Azure,AztfExport
Elsevier,MendeleyReferenceManager
reMarkable,reMarkableCompanionApp
BellSoft,LibericaJRE,15,Full
Lakes,SCREENView
Gridcoin,Client
libjpeg-turbo,libjpeg-turbo,VC
IJHack,QtPass
Nadeo,ManiaPlanet
Aserto,Topaz
Microsoft,VisioViewer
Datronicsoft,SpacedeskDriver,Server
Emurasoft,EmEditor
Paragon,LinuxFileSystems
TimVisee,ffsend
VOCALOMAKETS,YuzukiYukariRei
Wondershare,HiPDF
DimitriVanHeesch,Doxygen
PeterBienstman,Mnemosyne
Resolume,Arena
CodeF0x,violin
AlexanderPro,SmartSystemMenu
Datto,Workplace
eMule,eMule,community
equalsraf,win32yank
Xenia,XeniaCanary
EDRLab,Thorium
LelanceFlamer,TLFDADIDW
Microsoft,VCRedist,2013,x64
TheDocumentFoundation,LibreOffice,SDK
JetBrains,PyCharm,Professional,EAP
NirSoft,WakeMeOnLan
2BrightSparks,SyncBackSE
Lenovo,UpdateRetriever
GamaPlatform,GamaAlpha
CPUID,CPU-Z,PHANTOM
FlyByWireSimulations,FlyByWireSimulationsInstaller
altair-graphql,altair
valinet,ExplorerPatcher
Bandisoft,BandiView
ChristianAviBulan,GlassCannon
RevoLand,Steam-Library-Manager
Wago,Addons
squirreldisk,SquirrelDisk
Toinane,Colorpicker
ezwinports,make
PatrikLaszlo,P3XRedisUI
TrueHumanDesign,Diffinity
CLechasseur,PathCopyCopy
NurgoSoftware,AquaSnap
Rambox,Rambox,Community
EclipseFoundation,TheiaBlueprint
RubyInstallerTeam,Ruby,3,2
InfiniteInstant,KoduGameLab
MongoDB,Compass,Readonly
Xanthus58,VanillaRenewed
Basti-def,helloworld,package
Ruihu,Apifox
Microsoft,IronPython,2
Git,SDK
JetBrains,WebStorm
SamuelAttard,GooglePlayMusicDesktopPlayer
BinaryMark,BatchFileReplace
Autodesk,AutodeskAccess
OpenJS,NodeJS
astral-sh,ruff
Scorpio,stools
irzyxa,Volume2Portable
libjpeg-turbo,libjpeg-turbo,GCC
iTop,iTopDataRecovery
vividos,winLAME
o2sh,onefetch
herrlichmedia,Agantty
Google,PlatformTools
Botkind,AllwaySync
simonmichael,hledger
uw-labs,BloomRPC
NxShellTeam,NxShell
NAVER,MYBOX
suse,RancherDesktop
CodingWondersSoftware,DISMTools,Preview
GitHub,Atom,Beta
Prezi,PreziClassic
r12f,DivoomCli
Wondershare,PDFReader
FluxCD,Flux
DarkfullDante,wol
Microsoft,Sysinternals,ProcessMonitor
Microsoft,BotFrameworkComposer
BookStairs,bookhunter
LutzRoeder,Netron
Glecun,soundboard
JAMSoftware,TreeSize,Free
Qingfeng,HeyboxAccelerator
JanDeDobbeleer,Aliae
kilian,fromscratch
SFLinux,Jami,Beta
IObit,DriverBooster
SamyGO,ShellEnable
Twitch,TwitchStudio
WorksMobile,NAVERWORKS
VirtualCable,UDSClient
MolotovTV,Molotov
orbatschow,kontext
Twistedst,scale-serial-reader
gopass,gopass-jsonapi
the-sz,SpyEx
ManifoldSoftware,ManifoldViewer,9
PDQ,Deploy
hwtnb,SylphyHornPlus
emoacht,Monitorian
Oracle,MySQLShell
Microsoft,TimeTravelDebugging
Wondershare,Filmora,CN
IBM,SemeruRuntimeOpenEdition,JDK
IBM,SemeruRuntimeOpenEdition,JDK,8
OSGeo,QGIS
dotse,bredbandskollen
HamsterRepublic,BobTheHamsterVGA
Jeskola,Buzz
drscaon,OneLeft
DocumizeInc,Zerabase
Codemao,Lessons
Elcomsoft,ProactivePasswordAuditor
Microsoft,SQLServer,2022,Developer
SublimeHQ,SublimeMerge,Dev,Portable
JetBrains,PyCharm,Professional
trinsic,cli
OpenHantek,OpenHantek6022
jqlang,jq
Navigraph,NavigraphHub
Amazon,AWSVPNClient
squidowl,halloy
Tencent,COSBrowser
Resplendence,LatencyMon
Spice,VDAgent
mtkennerly,shawl
720kb,ndm
HDOS,HDOSLauncher
Geert-JanBesjes,wxMUN
Japplis,PosterFont,Light
JetBrains,RubyMine
gilbertchen,duplicacy,cli
abrignoni,RLEAPP-cli
RossCarlson,VATSpy
Japplis,M2RepoCleaner
jie17,v2ray-electron
RustemMussabekov,Raindrop
Graebert,AresMechanical,2023
SatisfactoryModding,SatisfactoryModManager
desowin,USBPcap
Yealink,YealinkUSBConnect
TeamViewer,TeamViewer,Host
Quadren,Arc,Prerelease
Schlaubi,Tonbrett
CompuBench,GFXBench
NovationDMS,USBMidiDriver
Spicebrains,Instant-Eyedropper
AcoustID,Chromaprint
Elgato,StreamDeck
Ripose,Memento
Cisco,webex-outlook-plugin
Gainward,EXPERTool
Microsoft,ServiceFabricRuntime
Mirantis,Lens
fhanau,Efficient-Compression-Tool
qBittorrent,qBittorrent,Beta
COAS,Donkey
NVAccess,NVDA
BinaryMark,StreamingVideoDownloader
Piriform,Speccy
CodingWondersSoftware,DISMTools,Stable
Microsoft,OpenJDK,17
Yandex,Browser
Evoluent,EvoluentMouseManager
jamaljsr,Polar
LGUG2Z,whkd
LSoftTechnologies,ActivePartitionManager
OpenTofu,Tofu,Alpha
anatawa12,vrc-get
K8stooling,Kubazulo
krzys-h,UndertaleModTool
Reptarsrage,looking-glass
ChemAxon,Marvin
TheOtterlord,DeckMaster
BinaryMark,BatchHexEditor
Red,Red,CLI
MITMediaLab,ScratchLink
Revival,WordLight
Xanthus58,ValorantRandomizer
Plex,PlexMediaServer
GodotEngine,GodotEngine,Mono
Kafan,KafanInput
Iriun,IriunVR
HyperspaceDev,HyperspaceDesktop
Stuffmatic,fSpy
Sauerbraten,Cube2-Sauerbraten
Microsoft,ProjectMyScreen
eliboa,TegraRcmGUI
HydrologicEngineeringCenter,HEC-DSSVue
gumengyu,vplayer-next
CreativeTechnology,CreativeApp
Spatie,Ray
Microsoft,Sysinternals,Desktops
NirSoft,SimpleProgramDebugger
Microsoft,DotNet,AspNetCore,5
Muhammed87643,Funkin
AMSSoftware,PhotoGlory
Wesnoth,BattleForWesnoth
uazo,cromite
Tweaking4All,MiniWOL2
Falcosoft,SoundfontMidiPlayer
Sogou,SogouInput
Japplis,DesktopWatchmaker
HMSoft,HMNISEdit
FeatherWallet,Feather
GaryBentley,QuollWriter
NitrokeyGmbH,Nitrokey-App
DJI,DJIAssistant2,ForMatrice
mpv,net
makeblockteam,mBlock
MongoDB,MongoDBAtlasCLI
Amazon,Corretto,8
TechSmith,Snagit,2022
Malwarebytes,Privacy
NirSoft,AppCrashView
CeVIO,CeVIOCS7
DWANGO,SeirenVoice,yukari
Kuro,Mery,Beta
dandavison,delta
Milvus,AgenteMilvusCore
asdfjkl,YAHB
Tencent,EDULite
KDE,kmymoney
BearWare,dk,TeamTalk5
ICBC,ICBCChromeExtension
Formagrid,Airtable
OpenVPNTechnologies,OpenVPN
Gekorm,Dart,stable
ChemAxon,jchemdotnetapi
CiderCollective,Cider,Nightly
Solvusoft,WinThruster
SpatiumPortae,portal
srevinsaju,guiscrcpy,PySide2
MinIO,Client
JetBrains,GoLand
EZBSystems,EasyBoot
murgatt,recode-converter
ExclaimerLtd,CloudSignatureUpdateAgent
Microsoft,VisualStudioCode
Telerik,FiddlerPDFView
BinaryMark,BatchDocs
Google,VPNByGoogleOne
akeo,ie,Zadig
Coninfer,ECLiPSeCLP,7,0
Microsoft,Azure,StorageExplorer
Watfaq,PowerSession
IBM,SemeruRuntimeOpenEdition,JRE
Insomnia,Inso
ChefSoftware,Inspec
EliWeitzman,ETT
Pikcube,5eSpellViewer
Xanthus58,AfformationRequester
SparksCommunications,Relative
SecurepointGmbH,SecurepointSSLVPN
Skaarhoj,KeyBridge
Autodesk,DesktopApp
VisualGPS,VisualGPSView
JPEXS,FFDec
bmatzelle,Gow
PaodingAI,Scriber
Barry-ran,QtScrcpy
xjasonlyu,tun2socks
TeamSophia,SophiApp
MediaPress,StatlookServer
AndresMorelos,Invoncify
Microsoft,CLRTypesSQLServer,2019
ducaale,xh
WolframResearch,WolframEngine
Lansweeper,LsAgent
BelledonneCommunications,Linphone
Microsoft,VisualStudio,2022,Community
Citrix,Workspace,LTSR
Python,Python,3,11
junegunn,fzf
TheStellaTeam,Stella
KDE,Falkon
ebkr,r2modman
FSFhu,Hunspell
Prusa3D,PrusaSlicer,Alpha
quick123,quickredis
Modeliosoft,Modelio
jasperapp,jasper
icsharpcode,ILSpy
qjfoidnh,BaiduPCS-Go
lstratman,easyconnect
JetBrains,PhpStorm,EAP
Secret,Chat
360,360CleanMaster
UnlimitedBacon,STL-Thumb
atsuover,Garcello
QNAP,ExternalRAIDManager
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
DynamoRIO,drmemory
SimnetLtd,SimpleStickyNotes
Gluon,SceneBuilder
SuperFlexibleSoftware,SzArchiver
WeMod,WeMod,Beta
Tetrate,func-e
Microsoft,WindowsWDK,10,0,22621
JinweiZhiguang,Lanhu,Axure
filips,FirefoxPWA
2BrightSparks,SyncBackFree
ankurk91,GoogleChatElectron
MatterHackers,MatterControl
Clement,bottom
WisdomSoftware,MotionGIF
360,360File
Vercel,Hyper
Mozilla,Firefox,ESR
Tableau,PrepBuilder
robinovitch61,wander
WestWind,MarkdownMonster
GNE,DualMonitorTools
YetAnotherPomodoroApp,YAPA2
Makeblock,LaserBox
BinaryMark,PasswordGenerator
Seewo,EasiDirector
KDE,KritaShellExtension
Unigine,HeavenBenchmark
poetries,yuqing-monitor-electron
f4exb,sdrangel
SurgeSynth,SurgeXT
SnoopWpf,Snoop
CueLang,Cue
DH2iCompany,DxEnterprise
CPUID,powerMAX
SublimeHQ,SublimeText,3,Portable
Passcovery,PasscoverySuite
Libretro,RetroArch
RFIDfans,PCR532
wikidot,APRSIS32
DavidJoffe,DaveGnukem
BelgianGovernment,eIDViewer
aandrew-me,ytDownloader
Prog,ProgDVB,Free
Stenzek,DuckStation
OpenTofu,Tofu,RC
EnderbytePrograms,StudentPick
ScooterSoftware,BeyondCompare4
Microsoft,Edge,Beta
eibol,FFmpegBatchAVConverter
Icarus,Verilog
Elgato,4KCaptureUtility
Balsamiq,Wireframes
wkhtmltopdf,wkhtmltox
Headwindsim,HeadwindInstaller
Foxit,PhantomPDF
eloston,ungoogled-chromium
Gitea,tea
the-sz,Howard
gdiObjects,Perspective
Heaventools,ResourceTuner
RAGEMultiplayerTeam,RAGEMultiplayer
luyuhuang,DWords2
Kubernetes,kwokctl
Bitnami,WordPress
MiTeC,WindowsFileAnalyzer
UnknownSKL,Greenlight
Coq,CoqPlatform
Microsoft,BotFrameworkEmulator
XINGInc,AkasakiMinato
Jianjing,XLJSCI
cjerrington,net-check
YendisEntertainment,KrunkerClient
Crucial,StorageExecutive
SKAARHOJApS,SKAARHOJUpdater
mholt,archiver
qishibo,AnotherRedisDesktopManager
PLACE,IA
Sonos,Controller
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
the-sz,Temple
ojdkbuild,openjdk,11,jdk
ElectronicTeam,USBNetworkGate
Futureglobe,NorthReader
DygmaLabs,Bazecor
Kiraku,AudioJam
GNU,TeXmacs
GnuWin32,Tar
Anaconda,Anaconda3
solemnwarning,rehex
Piriform,CCleaner
rcmaehl,WhyNotWin11
whiteducksoftware,azctx
JonasJohn,RemoveEmptyDirectories
JetBrains,DataSpell
Xanthus58,Stanlys_Terminal
raimo,Smallpdf
Wildy,bobonslaught
sylviiu,ezytdl
Ubisoft,Connect
ImageOptim,gifski
webberg,civet
PlayStation,DualSenseFWUpdater
TheDocumentFoundation,LibreOffice
mikf,gallery-dl
Datadog,Agent
Corsair,iCUE,3
BinanceTech,Binance
BrightSign,BAconnected
Iterate,MountainDuck
WikimediaProject,Huggle
bootandy,dust
XmirrorSecurity,OpenSCA-cli
Microsoft,DownloadManager
pixivInc,VRoidStudio
CubeCodersLimited,AMPInstanceManager
WhirlwindFX,SignalRgb
TwibrightLabs,Links
BasileBruneau,AllToMP3
hello-efficiency-inc,raven-reader
SnailDOS,SnailKM
TexasInstruments,TI-SmartView,MathPrint
RedHat,Podman
iamscottxu,obs-rtspserver
Toit,Jaguar
Azul,Zulu,16,JDK
RoyQu,RedPanda-C++
Liquit,Workspace,Agent
Microsoft,UI,Xaml,2,7
TomWatson,BreakTimer
ChenQingYu,BF
TopazLabs,TopazSharpenAI
LinwoodDev,Flow,Nightly
BellSoft,LibericaJDK,14,Full
Amazon,CopilotCLI
IndigoByte,DrExplain
leinelissen,aeon
ngudbhav,Webkiosk-Wrapper
SoroushChehresa,UnsplashWallpapers
KuGou,gejigeji
NewBreedSoftware,TuxPaint
aluxnimm,outlookcaldavsynchronizer
Amazon,Corretto,19
RiotGames,LeagueOfLegends,TH2
Finkitd,o,o,ManicTime
Lilith,RiseofKingdoms
ByteDance,Doubao
gurayyarar,SnipCommand
ManifoldSoftware,Manifold,9
the-sz,Auburn
abrignoni,iLEAPP-cli
Governikus,AusweisApp2
wahibre,mtn
BinaryFortress,VoiceBot
ChungZH,notepanda
Humanity,DJV2
Governikus,AusweisApp
Dropbox,Capture
Bilibili,Livehime
pixel-point,kube-forwarder
DonationCoder,FindandRunRobot
Nextcloud,NextcloudDesktop
LDraw,AIOI,2023
Microsoft,GDK,2403
netless-io,flat
0x192,UniversalAndroidDebloaterGUI
the-sz,PortScan
hickford,git-credential-oauth
Wondershare,WXRecovery
EryouHao,Gridea
LSoftTechnologies,ActiveBootDisk
Azul,ZuluFX,18,JDK
deep5050,MrDclutterer
OpenWhisperSystems,Signal,Beta
Kuwo,KuwoMusic
LiteratureandLatte,Scrivener
DenoLand,Deno
GiulioSorrentino,BackgroundsOtto
JackDevey,Lux
Pharoproject,PharoLauncher
Google,GoogleWebDesigner
Audinate,DanteController
BinaryMark,BiorhythmsCalculator
tanuki-,tanuki-dr4
monsterkodi,clippo
Elcomsoft,BlackberryBackup
DonationCoder,ScreenshotCaptor
codersnotes,VerySleepy
Atola,FindandMount
Python,Python,3,6
Google,Chrome,Beta,EXE
HagelTechnologiesLtd,DUMeter
bcssov,IronyModManager
tildearrow,Furnace
y-chan,SHAREVOX,NVIDIA
RProject,R
KDE,kile
Iminetsoft,DarkSwitcher
TopazLabs,TopazGigapixelAI
OISF,Suricata
dxatlas,SSTVTools
LSoftTechnologies,ActiveISOBurner
ntwind,windowspace
TexasInstruments,TI-SmartView,TI-CollegePlus
Microsoft,VisualStudio,ConfigFinder
Ruanmei,Qiyu
Scala,Scala,2
erickutcher,thumbcacheviewer
SKDataAS,ORMCore
Tillitis,TKeySSHAgent
