column1,column2,column3,column4,column5,column6
Saturneric,GpgFrontend
Telerik,Fiddler,Classic
ojdkbuild,openjdk,17,jre
AndresMorelos,Invoncify
KYDronePilot,SpaceEye
Oven-sh,Bun,Baseline
Recoupler,AudioBookConverter
YoYoGames,GameMaker,Studio,1
Prometheus,WMIExporter
CheckMAL,AppCheck
Xenia,XeniaCanary
Lexicool,Lexibar,FR
CPUID,CPU-Z,PHANTOM
Clement,bottom
Eccam,ReqView
Posit,Quarto
goreleaser,goreleaser-pro
DW,Spectrum,Client
OpenVPNTechnologies,OpenVPN
ChemTableSoftware,SoftOrganizer
EdrawSoft,EdrawProj
Jackaudio,JACK2
guideguide,ZXPInstaller
pluveto,Upgit
Gridcoin,Client
InTheLoop,LoopEmail,Beta
Graphcool,GraphQLPlayground
Kensington,KensingtonWorks
SaitoGames,Troy2000
deepnight,LDtk
Formlabs,PreForm
ProjectEnv,ProjectEnvCli
GNU,Emacs
WaveMetrics,IgorPro7
JetBrains,RubyMine
SystweakSoftware,SystweakSoftwareUpdater
tompscanlan,light-dark-cli-win11
touchbyte,PhotoSync
Corsair,iCUE,5
hql287,manta
AntibodySoftware,WizFile
RozeBud,B-SideRedux
Postman,Postman,Canary
GoLang,Go
ArduinoSA,IDE,beta
Yubico,YubikeyManager
Fission,Fission,CLI
Kopia,KopiaUI
Upstairs,Presty-Installer
Microsoft,Git
TexasInstruments,TIConnect
FrancisBanyikwa,SiriKali
EliWeitzman,ETT
3CX,CallFlowDesigner
Microsoft,DotNet,DesktopRuntime,6
abbodi1406,vcredist
PFOJEnterprisesLLC,ModernCSV
ransome1,sleek
Lupinho,HardlinkBackup
DG0JBJ,HDSDR
Seewo,PPTService
Elsevier,MendeleyReferenceManager
alagrede,znote
OliverBetz,ExifTool,Development
AOMEI,PartitionAssistant
123,123pan
VincentL,Harmony
iMobieInc,Ashampoo
TwibrightLabs,Links
JackMordaunt,icnsify
CoatiSoftware,Sourcetrail
Cisco,ChezScheme
Foxit,FoxitReader
GitHub,GitHubDesktop
NAVER,MYBOX
DelugeTeam,Deluge
BookreaderUK,GBBook
Feodor2,Mypal
Microsoft,WindowsJournal
NetEase,CloudMusic,Beta
Stoplight,Spectral
pseymour,MakeMeAdmin
RabidViperProductions,AssaultCube
MaestroSoft,MaestroAarsoppgjoer,2023
Microsoft,DotNet,SDK,6
TexasInstruments,TI-Nspire,CXStudent
markmckinnon,cLeapp
CMIE,ProwessIQ
avosskuehler,viana
Git,MinGit,BusyBox
PhilightPtyLtd,Sharperlight
JackDevey,Lux
SeDuTec,Multisine
AdGuard,AdGuardVPN,Beta
Ottomated,CrewLink
MSI,Kombustor,3
Japplis,ControlDashboard
RawTherapee,RawTherapee,Dev
SublimeHQ,SublimeText,4
Twitch,TwitchCLI
SaltStack,SaltMinion
Nulana,Remotix
RejminetGroupInc,PDFShow
Rils,TouchPortal
SamyGO,RemoteLANControl
KurtZimmermann,HDCleaner
COMPELSONLaboratories,MOBILedit!SIMClone
ente-io,ente,CLI
LeonardoZide,LeoCAD
Carmix,HexWalk
LeGitHubDeTai,AnimeBack
HydrologicEngineeringCenter,HEC-RPT
xiles,NexusFont
SideQuestVR,SideQuestEasyInstaller
Codemao,TurtleEditor,2
Microsoft,DotNet,HostingBundle,3_1
MediaPress,StatlookServer
DarkfullDante,wol
Elgato,GameCapture,HD
Microsoft,bitsmanager
KhronosGroup,VulkanRT
Tenpi,Waifu2xGUI
GodotEngine,GodotEngine,Mono
sufone,qawl
Oracle,JDK,20
GAM-Team,GotYourBack
Cybelsoft,DriversCloud
YABE,YetAnotherBacnetExplorer
PurpleI2P,i2pd
BarryCarlyon,BarryCarlyonExtensionTools
Azeus,Convene
MarkoBL,Rosi
Approximatrix,SimplyFortran
Microsoft,UpdateAssistant
Bitnami,PrestaShop
Ninja-build,Ninja
WFCD,WFInfo
DebaucheeOpenSourceGroup,Barrier
JvanKatwijk,Qt-DAB
MarcielDegasperi,MDBAdmin
MongoDB,Compass,Isolated
Yubico,Piv-Tool
Samsung,SamsungMagician
bitmediae-SolutionsGmbH,ITSClient
Ookla,Speedtest,CLI
JGraph,Draw
Taozuhong,Kangaroo
K1JT,wsjtx
NirSoft,ShellExView
elieserdejesus,JamTaba
RaspberryPiFoundation,RaspberryPiImager
FrancescoSorge,WinPower
Highresolution,X-MouseButtonControl
muffinista,before-dawn
FutureScholars,Paperlib
clawSoft,clawPDF
Jellyfin,Server
Texnomic,SecureDNS-Terminal
SKAARHOJApS,SKAARHOJUpdater
BumpTechnologies,BumpTop
Rem0o,FanControl
gsass1,NTop
TechSmith,Snagit,2021
zigtools,zls
CubeSoft,CubeICE
WorldofWorkflows,WorldofWorkflowsPE
Ultimaker,Cura
Elcomsoft,ForensicDiskDecryptor
Bedrock-OSS,regolith
raimo,Smallpdf
FlockFZ,Flock
Samsung,SmartView
gdiObjects,xBar
IELTSBRO,IELTS-PC
OrbxSimulationSystems,Volanta
Bitnami,WAMP
gtamas,etcdmanager
Wondershare,PDFelement,9
EdrawSoft,ViewerComponent,Office
Henry++,ErrorLookup
ozankaraali,PiTV
Acronis,CyberProtectHomeOffice
Ruben2776,PicView
OpenVPNTechnologies,OpenVPNConnect
TexasInstruments,TI-Nspire,CXPremiumTeacher
Skillbrains,Lightshot
iMobieInc,AnyFix
LamantineSoftware,StickyPassword
OnePartRain,Buckets
Reckel,Cantara
TaskPlays,TSWModManager
Reshade,Setup,AddonsSupport
Ethereum,geth
GlavSoft,TightVNC
sfx101,deck
Kaseya,LiveConnect
Stoplight,Prism
Tableau,Desktop
JetBrains,RubyMine,EAP
Wondershare,PDFelement,8
Graebert,AresCommander,2022
RobertFFrasca,PDFKeeper
Datto,Workplace
WerWolv,ImHex
pulsejet,edgeandbingdeflector
EuSoft,Dehelper
CeVIO,CeVIOAI
Reshade,Setup
TransIP,STACK
ShiningLight,OpenSSL
Microsoft,Azure,DataCLI
Seewo,SeewoBrowser
TeamSpeakSystems,TeamSpeakClient
Rustlang,Rust,GNU
AdoptOpenJDK,OpenJDK,16
Datadog,dd-trace-dotnet
AVRDudes,AVRDUDE
HMC,Hoerbert
Timeraa,PreMiD
Klocman,BulkCrapUninstaller
Snijderlab,AlignCli
RubyInstallerTeam,Ruby,3,1
altair-graphql,altair
Audient,Sono
TerraformLinters,tflint
Splashtop,SplashtopPersonal
TravisLane,SteamArtManager
fzf404,Monit
SanJin,thief
Amazon,Music
VPNetwork,TorGuard
BinaryFortress,TrayStatus
Aegisub,Aegisub,Dev
Kingsoft,WPSOffice,CN
AntibodySoftware,WizKey
Nvidia,Broadcast
Kanaries,Rath
OpenBB-finance,OpenBBTerminal
TrackerSoftware,PDF-XChangeEditor
ATNSOFT,TextPaster
Samsung,UserManual,Q1-WinVista
Python,Python,3,0
e2eSoft,iVCam
aome510,spotify-player
Win32diskimager,win32diskimager
Azul,Zulu,18,JRE
Alex313031,Mercury
HMSoft,HMNISEdit
tsl0922,ImPlay
SoftDeluxe,FreeDownloadManager
ChilliCream,BananaCakePop
CHMS,Behindyou
DJI,DJIAssistant2,ForMatrice
Elgato,EpocCam
Adobe,AdobeConnect
filips,FirefoxPWA
Tencent,TencentVideo
Baidu,BaiduSIAssistant
RiotGames,LegendsOfRuneterra,SEA
NetEase,IdentityV,CN
DarkfullDante,srtAlign
ConceptworldCorporation,RecentX
RedHat,OpenShift-Client
CenSoft,TinyTERM
OpenJS,NodeJS
Stardock,Start10
JuneFabrics,PdaNet
Wondershare,DemoCreator,CN
Microsoft,GDK,2303
srjuddington,slade
the-sz,PreyHelper
ESET,EndpointAntivirus
HERE,OLPCLI,NATIVE
AppiumDevelopers,AppiumInspector
VideoLAN,x264
NIOSH,ARMPS
Telerik,Fiddler,Everywhere,Insiders
Talkdesk,Callbar
BornToBeRoot,NETworkManager
LinwoodCloud,Butterfly
DelineaInc,ThycoticApplicationControlAgent
jeffvli,Sonixd
JetBrains,dotUltimate
MyGames,GameCenter
GaoYoubo,HexoClient
YoYoGames,GameMaker,Studio,2
ProlificPublishing,MarineAquarium
scarvalhojr,aoc-cli
WhirlwindFX,SignalRgb
Vertexshare,WebpConverter
hickford,git-credential-azure
AppWork,JDownloader
NitroSoftware,NitroPro
EclipseAdoptium,Temurin,11,JDK
Microsoft,MouseandKeyboardCenter
GnuWin32,Tar
CubeSoft,CubePDF
CMU,CLAN
Meitu,ColorByte
LukiLabs,Craft
Toggl,TogglTrack
Dell,CommandUpdate,Universal
StefansTools,grepWin
AgileBits,1Password,CLI
YouXiao,YXCalendar
XSplit,VCam
UbiquitiInc,UI
Amazon,OpenSearch,ODBC
BrianApps,Sizer,Dev
AbdelrahmanBayoumi,Azkar
kamranahmedse,pennywise
Craftware,Keyhac
AntiMicroX,antimicrox
surajrathod,eagluet
LukeBriggs,Pepys
LSoftTechnologies,ActiveBootDisk
RoyQu,RedPanda-C++
Baidu,TeraBox
LSoftTechnologies,ActivePartitionRecovery
ErykRakowski,Multrin
Resplendence,Undeluxe
gileli121,windowtop
ReincubateLtd,iPhoneBackupExtractorSetup
PersepolisDownloadManager,Persepolis
radj307,volume-control
YY,YYAnchor
JetBrains,Rider,EAP
JetBrains,PyCharm,Community,EAP
Glecun,soundboard
RileyTestut,AltServer
WikidPad,WikidPad,Alpha
Initex,YogaDNS
Quassel,QuasselIRC
Streamway,OBSPlugin
EdrawSoft,EdrawMax,CN
Unifaun,UnifaunOnlinePrinter
BinaryMark,BatchTextFileEditor
BrunoNova,DrMIPS
AlexanderPro,SmartSystemMenu
AnchorFree,TouchVPN
OK1ZIA,Tucnak
Hashicorp,Consul
F-Secure,Freedome
pixivInc,VRoidStudio
Insynchq,Insync
binbat,whipinto
Seewo,SeewoFileTransfer
EuSoft,Eudic
Graebert,AresMechanical,2023
CreativeTechnology,SoundBlasterCommand
StellarDataRecovery,StellarExtractorforWindowsBackup
Google,Chrome,Canary
corda,node-explorer
ThaddeusMcCleary,Seatsmart
ThePokemonCompany,PokemonTCGOnline
Contasimple,ContasimpleDesktop
Kiwix,WikiMed,Electron
Icons8,Lunacy
JasnaPaka,MozBackup
KirillOsenkov,MSBuildStructuredLogViewer
Datadog,Agent
RubyInstallerTeam,RubyWithDevKit,3,2
Trimble,SketchUp,Pro,2023
Open-Shell,Open-Shell-Menu
hmatuschek,kochmorse
Telegram,TelegramDesktop,Beta
CloudFoundry,CLI,v8
gdiObjects,Perspective
Artsoft,RocksNDiamonds
LAIPIC,Perfoo
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
SharkLabs,ClownfishVoiceChanger
Microsoft,VCRedist,2022,arm64
XINGInc,AkasakiMinato
RyanGregg,VTFEdit
Invo,InvoConnect
OwlbearRodeo,Kenku-FM
SweetScape,Hamic
A-SIT,PDF-Over
Henry++,MemReduct
GauzyTech,NeatReader
Amazon,AWSVPNClient
Tencent,TencentDocs
MicroSIP,MicroSIP,Lite
Seewo,EasiClass
BitcoinCoreProject,BitcoinCore
TTYPlus,MTPutty
REINERSCT,cyberJackDriverPackage
EdrawSoft,EdrawMax
RoniLehto,LMath
HiroSystems,Clarinet
CPUID,CPU-Z,TAICHI
FlorianHoech,DisplayCAL
ElectronicTeam,USBNetworkGate
Greenshot,Greenshot,Preview
JiveOff,roPresence
LesFerch,WinSetView
TotallyUsefulSoftware,QuickSFV
Xidicone,AgentGit
Douyu,DouyuLive
HermannSchinagl,ln
Indent,Access
WisdomSoftware,MotionGIF
Webyog,SQLyogCommunity
Microsoft,AzureMediaServicesExplorer
COAS,SemantaModeler
UniversityOfEdinburgh,QuPath
GenericMappingTools,gmt
Golde,PurplePen
iLovePDF,iLovePDFDesktop
LeeSoft,ViStart
Microsoft,AzureDataStudio
SecurepointGmbH,SecurepointSSLVPN
the-sz,NetChat
NirSoft,DNSLookupView
CodeSector,TeraCopy
JesseDuffield,lazygit
BellSoft,LibericaJDK,17
EQAditu,AdvancedCombatTracker
Twinkstar,TwinkstarBrowser
UnionTech,DeepinCooperation
funnyzak,TTSNow
MinIO,Server
Tencent,WeixinDevTools
PawelPsztyc,AdvancedRestClient
RoyalApps,RoyalTS,V7
Jagex,Runescape
GreenfootTeam,Greenfoot
TopazLabs,TopazGigapixelAI
SanfordLP,DYMOConnect
Alibaba,AlipayKeyTool
the-sz,Bear
Wiesemann-Theis,USB-Redirector
Wondershare,UBackit
Wiesemann-Theis,Com-PnP
AutonomousSoftware,MetronomeWallet
NativeInstruments,NativeAccess
FookesHolding,NoteTabLight
Muye,FlickerList
ApacheFriends,Xampp,8,1
SomePythonThings,ElevenClock
DCSS,DungeonCrawlStoneSoup
feugy,melodie
Melvin-Abraham,Google-Assistant,Preview
EA4K,KLog
iOSGods,Sideloadly
Mozilla,Firefox
Synology,Assistant
Samsung,GalaxyBudsManager
UweSieber,UsbDriveInfo
Tenpi,VideoPlayer
Microsoft,IronPython,2
Brio,FolderSize
g07cha,pomodoro
Huawei,IdeaShare
LGUG2Z,whkd
KDE,kdevelop
BinaryMark,BatchPhotoFace
jonasmusall,texpaste
Rustlang,Rustup
YichengTimes,Worktile
Tencent,QQWubi
mar10,pyftpsync
Baidu,BaiduSpeechInput
Microsoft,Promptflow
dev47apps,DroidCam
NI,ni-serial
KNIMEAG,KNIMEAnalyticsPlatform
Q14siX,de,WEB,DEMillionenKlick
Bazel,Bazelisk
MinhLoi,Midterm
nulldev,ProfileSwitcherforFirefox
ngudbhav,lazyType
xushengfeng,eSearch
LoftLabs,DevPod
wikidot,APRSIS32
MeinbergGlobal,NTP
Youqu,ToDesk
Microsoft,VisualStudio,2019,BuildTools
Huawei,QuickAppPCAssistant
PostgreSQL,pgAdmin
MiTeC,HexEdit
sigoden,Dufs
foamzou,media-get
RedHat,Podman-Desktop
Japplis,ScreenshotCrop
Azul,Zulu,13,JDK
DisplayLink,GraphicsDriver
MyCloudGame,AirGamePlay
sdercolin,vlabeler
DenoLand,Deno
IObit,iFunScreenshot
Hydrogen-Music,Hydrogen
Soulseek,SoulseekQt
OpenMedia,4KVideoDownloader
EclipseAdoptium,Temurin,21,JRE
Amazon,AWSCLI
ModuleArt,QuickPictureViewer
Winbee,cashcash
ThioJoe,YTSpammerPurge
BellSoft,LibericaJDK,22
Arm,GnuArmEmbeddedToolchain
monsterkodi,clippo
NetEase,YoudaoNote
MongoDB,Compass,Full
NirSoft,SimpleProgramDebugger
blacktop,ipsw
Revora,CNCOnline
Microsoft,OneDrive
SonicWALL,GlobalVPN
Glarysoft,FileRecoveryFree
Dagger,Cli
emqx,mqttx
JanFiala,PSpad
houmain,keymapper
gnome,Dia
GasolineAlleyInc,FutabaMinato
ByteDance,Douyin
lostdesign,linked
LiteXLTeam,LiteXL
NirSoft,ResourcesExtract
craftablescience,VPKEdit
den4b,Colors
sebescudie,GammaLauncher
AMSSoftware,PassportPhotoMaker
vividos,winLAME
Unity,Unity,2021
moshfeu,y2mp3
HHDSoftware,DupeCare
XTLS,Xray-core
JetBrains,Aqua,Preview
sprout2000,Elephicon
Elgato,WaveLink
krzys-h,UndertaleModTool
gokcehan,lf
WK,WKRadar
lstratman,easyconnect
Schrodinger,Pymol
FSC-SOFT,VoiceMacro
MyHeritage,FamilyTreeBuilder
UltimateGadgetLaboratories,UHKAgent
Microsoft,VisualStudioCode,Insiders
NirSoft,WakeMeOnLan
asdfjkl,YAHB
qishibo,AnotherRedisDesktopManager
AbiSource,AbiWord
MKLabs,StarUML
DelineaInc,ThycoticLocalSecurityAgent
Lenovo,QuickClean
TheBombermaaanteam,Bombermaaan
Microsoft,HwpConverter
zig,zig,nightly
FilenCloud,FilenSync
twpayne,chezmoi
Niimbot,NIIMBOT
MongoDB,Shell
oldj,switchhosts
TheTTRTeam,ToontownRewritten
gumengyu,vplayer-next
TechSmith,Snagit,2023
Seonglae,Intuiter
rink-turksma,IntunePrepTool
CloneHeroTeam,CloneHero
timche,gmail-desktop
Microsoft,SQLServer,2022,Express
NextDNS,NextDNS,CLI
cuiocean,zyplayer
CPUID,CPU-Z,CM
mspearpoint,Evacuationz
ThatOneCalculator,DiscordRPCMaker
bdash-app,bdash
CliptoTeam,Clipto
Appest,TickTick
JetBrains,PhpStorm
GitHub,Atom
RiotGames,LeagueOfLegends,PH2
PerfectWorld,TowerOfFantasy
Qt,QtDesigner
sharkdp,hexyl
manosim,gitify
Stardock,Start11
Hirschmann,NotebookFanControl
jayakumarreddy,Local-Mock-Server
TaurusXin,ncmdump
Airsquared,Blobsaver
CrystalDewWorld,CrystalDiskMark
Alibaba,DingTalk,Lite
LogMeIn,GoToMeeting
ON6MU,RXSSTV
etcd-io,etcd
VOWSoft,iBackupBot
Japplis,AntCommander,Personal
Tgstation,Server
Docker,DockerDesktopEdge
ThePBone,GalaxyBudsClient
AntiMicroX,antimicroxPortable
Tencent,TencentMeetingRooms
WindRiver,studio-cli
HydrologicEngineeringCenter,HEC-EFMPlotter
ve3nea,HamCockpit
fairdataihub,SODA-for-SPARC
rammichael,Textify
TexasInstruments,TI-Nspire,ComputerLink
Resplendence,MultiMon
Futureglobe,Dashy
CoderBag,QuickCPUx64
JaydenDev,Catalyst
Resplendence,SanityCheck
Microsoft,DotNet,Runtime,6
hyperion-project,hyperion,ng
Evoluent,EvoluentMouseManager
Microsoft,VCLibs,Desktop,14
Resplendence,RegistrarRegistryManager
ArchiMateTool,Archi
ByteDance,CapCut
MiTeC,WindowsFileAnalyzer
Elcomsoft,PhoneViewer
UbiquitiInc,WiFimanDesktop
HyperspaceDev,HyperspaceDesktop
SteamGridDB,RomManager
Plex,PlexMediaPlayer
ogdesign,Eagle
VRChat,CreatorCompanion
Logitech,OnboardMemoryManager
DoltHub,Dolt
CarstenGehling,JiraStopWatch
gjergj,testmyapp
Speed-Soft,Time-Sync,Client
jqlang,jq
Logitech,CameraSettings
FellowInsightInc,Fellow
Jsoftware,J,9,03
Kingdee,CloudHub
HydrologicEngineeringCenter,HEC-SSP
Codebox,BitMeterOS
ToptenSoftware,VBoxHeadlessTray
CeVIO,SatoSasara,Sing
ChristianHohnstadt,xca
Intel,WiFiDrivers
Oracle,VirtualBox
UniversalCtags,Ctags
PDFLabs,PDFtk,Server
Lenovo,MigrationAssistant
ULAB,PaintAid
Intel,FortranCompiler
Japplis,Toolbox,Pro
Sogou,SogouInput
CPUID,CPU-Z,ASR
RamSoft,OmegaAILink
Amazon,Corretto,18
tp7,Sushi
jamesbowden,qws
skypjack,qsapecng
IsaqueS,AventurasDeQuintal
PeterPawlowski,foobar2000,EncoderPack
JakobDev,jdTextEdit
BlastApps,FluentSearch
GNU,Wget2
Microsoft,WindowsWDK,10,0,22000
FancyNode,PxCook
BellSoft,LibericaJRE,15,Full
MoonlightGameStreamingProject,Moonlight
Figma,FigmaAgent
Doist,Todoist
5E,5EClient
NetEase,MailMaster
RiotGames,LeagueOfLegends,EUW
CaffeineInc,Caffeine
majsoulplus,majsoul-plus
KakaoEntertainmentCorp,MelonPlayer
Google,Chrome,Dev
TopazLabs,TopazVideoEnhanceAI
libjpeg-turbo,libjpeg-turbo,GCC
Tencent,QQ,NT
KDE,Krita
Dlang,VisualD
Aardappel,Cube
Kuro,Mery,Beta
Huawei,QuickAppIde
Balena,BalenaCLI
ZeroTier,ZeroTierOne
SillyKoalaHugs,UndeadKoalasAttack
OliveTeam,OliveVideoEditor
SystweakSoftware,DuplicateFilesFixer
Giorgiotani,Peazip
NewBreedSoftware,TuxPaint
LowLevelDesign,ProcessGovernor
kramo,Cartridges
Wiesemann-Theis,Sensobase
Microsoft,DotNet,HostingBundle,Preview
Google,Chrome,EXE
Segger,EmbeddedStudioARM
AILight,AILZ80ASM
K8stooling,Kubazulo
SmartBear,SoapUI
Fortinet,FortiClientVPN
xpipe-io,xpipe,portable
BrettMayson,HEMTT
EclipseAdoptium,Temurin,20,JDK
JetBrains,CLion,EAP
PhapDieuDuong,ExifGlass
Docker,DockerCLI
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Redisant,LittleTips
Flywheel,Local
codehex,Neo-cowsay
SnoopWpf,Snoop
RubyInstallerTeam,RubyWithDevKit,3,0
Microsoft,ReportBuilder
TinyCraft,TinyRDM
EmbravaPtyLtd,EmbravaConnect
ApacheFriends,Xampp,8,2
ifedapoolarewaju,IGdm
TravisGoodspeed,MaskROMTool
BobdaProgrammer,slik
aristocratos,btop4win
Microsoft,DotNet,HostingBundle,5
BinaryMark,BatchImageWatermarker
AMSSoftware,PhotoCalendarCreator
Elcomsoft,PasswordDigger
tickstep,aliyunpan
EmoteInteractive,RemoteMouse
SergeySerkov,TagScanner
mulaRahul,Keyviz
jie17,electronic-gmail
Google,QuickShare
thomasnordquist,MQTT-Explorer,Beta
tschoonj,GTKForWindows
taers232c,GAMADV-XTD3
Ferdium,Ferdium,Nightly
ViewSonic,myViewBoard,Whiteboard
Xmake-io,Xmake
Microsoft,VisualStudioCode,Insiders,CLI
OtfriedCheong,Ipe
IDRIX,DirHash
LilyPond,LilyPond,Unstable
JakobDev,jdNBTExplorer
Vendicated,Vencord,PTB
Evolus,Pencil
FlorianFechner,Cells
HagelTechnologiesLtd,DUMeter
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
PhotonicsTUL,PLaSK
AntonyCourtney,Tad
Japplis,PosterFont,Light
SnailDOS,SnailFM
KuRuimeng,PalmInput
Tricentis,NeoLoad
mellobacon,scpterminal
chrdavis,smartrename
Geomitron,Bridge
tanuki-,tanuki-dr4
androidWG,Corkscrew
SublimeHQ,SublimeMerge,Dev
Cemu,Cemu,Experimental
RonyShapiro,PasswordSafe
yuccastream,tuna
COMPELSONLaboratories,CameraBallistics
Line6,Line6Monkey
BellSoft,LibericaJDK,20
Paludour,Barcode2Win
BoxlightCorporation,LYNXWhiteboard
ZelloInc,Zello
NetEase,Lingxi
ThinkingManSoftware,Dimension4
chrismaltby,gb-studio
UbiquitiInc,IdentityDesktop
Adobe,Acrobat,Reader,64-bit
the-sz,Auburn
Avanquestpdfforge,PDFCreator-Free
Tetrate,wazero
PaddiM8,kalker
LX-Systems,WinMute
desowin,USBPcap
NimbusWeb,NimbusNote
Illustrate,dBpowerampAACiTunesEncoder
AMSSoftware,Clipify
ExclaimerLtd,CloudSignatureUpdateAgent
divVerent,AAAAXY
MongoDB,Compass,Community
Squitch,Tess
TeamReadarr,Readarr
Liquit,Workspace,Agent
Suwayomi,Tachidesk-VaadinUI
Microsoft,OpenSSH,Beta
Elgato,4KCaptureUtility
bitbeans,SimpleDNSCrypt
KDE,RKWard
Insta360,Link,Controller
OpenHPSDR-TAPR,Thetis
Datalust,Seq
FelixRieseberg,Windows95
Pierre,Museeks
maygo,tockler
the-sz,Banks
IPEP,Scantailor-Experimental
MartinFinnerup,YouTubeMusicforDesktop
Elcomsoft,SagePassword
JeremyHu,Dust3D
Microsoft,WindowsSDK,10,0,20348
Microsoft,DotNet,HostingBundle,7
Hans5958,Domino
Schuischta,SystemLoadTracker
JetBrains,PhpStorm,EAP
Tencent,qq-devtool
Yealink,YealinkUSBConnect,CN
inLuShan,Desktop
FirebirdProject,Firebird,3
GalvanizeInc,GalvanizeCirrus
IJHack,QtPass
cyanreg,cyanrip
Mojang,MinecraftLauncher
Jsoftware,J,9,5
OrangeNote,RuneBook
Python,Python,3,3
Telerik,FiddlerPDFView
MITMediaLab,Scratch,3
LINQPad,LINQPad,8
Azul,Zulu,15,JDK
AGSProjectTeam,AdventureGameStudio
YouXiao,YXFile
EnderbytePrograms,TimeIt
Kakao,KakaoTalk
JTL,Wawi
rjpcomputing,luaforwindows
Logitech,MyHarmony
Doppler,doppler
Seewo,EasiQuizManager
the-sz,Trion
SimonTatham,Puzzles
ScreenCloud,ScreenCloudPlayer
Microsoft,Sysinternals,Desktops
Mozilla,VPN
RiotGames,LeagueOfLegends,TH2
MOTU,MSeries
NLnetLabs,Unbound
gilbertchen,duplicacy,cli
Heliai,BlackThunder
Scintilla,Sc1
MaxBQb,BulkStartStop
HermannSchinagl,LinkShellExtension
karakun,OpenWebStart
SlackTechnologies,Slack
i2p,firefox
NordSecurity,NordLocker
nepnep,neofetch-win
H2IK,JoystickGremlin
CodeF0x,violin
AshleyStone,SitdownMW
BellSoft,LibericaJRE,18
Bosyun,Pixso,CN
JakobDev,jdAppStreamEdit
eTeks,SweetHome3D
DeskSoft,EarthView
TedZyzsdy,NegativeEncoder
Labstack,armor
Nostalgia-09,AeroChat
Unity,Unity,2023
UdiFuchs,UFRaw
OpenRPAApS,OpenRPA
CreativeTechnology,CreativeApp
SaitoGames,Hopmon
Slonopotamus,Stevedore
DrewNaylor,guinget
tecwindow,SoundTranscriber
assnctr,unfx-proxy-checker
StefanFreischlad,Filius
Kubernetes,minikube
Mirillis,Action
dxatlas,SSTVTools
Couchbase,ServerEnterprise
VividDesigns,WifiMouseServer
easymodo,qimgv
NordSecurity,NordLayer
dalance,procs
zhanglun,Lettura
TikzEdt,TikzEdtBeta
Outertech,GetDiz
JetBrains,Toolbox
Huawei,Welink
MSI,Kombustor,4
Microsoft,Edge,Beta
voidtools,Everything,Cli
Trivia-Bot-Apps,trivia-desktop
Kitware,ParaView,MPI
infinitepower18,WSASideloader
vim,vim,nightly
PixelSoft,ChimeralandSEA
ITRI,QuickSECS
KonicaMinolta,SoporteKM
BinaryMark,RandomNumberGenerator
qjfoidnh,BaiduPCS-Go
Makeblock,LaserBox
AstroComma,AstroGrep
WHONET,5,6
Geeks3D,FurMark
HaystackSoftwareLLC,Arq7
Dr-Noob,cpufetch
CondaForge,Mambaforge
Julialang,Julia
deviceinsight,kafkactl
ArobasMusic,GuitarPro,7
NirSoft,InstalledDriversList
LINQPad,LINQPad,6
OpenStenoProject,Plover
Nvidia,RTXVoice
stacklok,minder
sunzongzheng,music
RiotGames,LeagueOfLegends,EUNE
odin-lang,Odin
File-New-Project,EarTrumpet
MysteriumNetwork,Mysterium
vatis-project,vAtis
RicochetIM,Ricochet
jsimlo,tednotepad
Fly-io,flyctl
AcroSoftwareInc,CutePDFWriter
version-fox,vfox
MyCloudGame,AirGame
drakkan,SFTPGo
BinanceTech,Binance
MichaelDiCarlo,PostyBirb
Bandisoft,BandiView
GielCobben,Caption
TopalaSoftwareSolutions,SIW
Nutstore,NutstoreLightApp
Kingsoft,KingsoftPDF
BellSoft,LibericaJDK,15
zufuliu,notepad2
Brows,App
winpython,winpython-dot
rocksdanister,LivelyWallpaper
Microsoft,Teams,Free
Mozilla,SOPS
360,360GT
Fiorilli,FiorilliWebExtensionClient
WhatsApp,WhatsApp,Beta
NoMachine,NoMachineClient
Fontke,LikeFont
NicolasConstant,sengi
VentisMedia,MediaMonkey,5
PLACE,ONE,CS7
Microsoft,DotNet,UninstallTool
Unigine,SuperpositionBenchmark
ByteDance,Feishu
getzola,zola
TravisCobbs,LDView
KDE,Kdenlive
BandicamCompany,Bandicam
Gimanh,handscream
Piriform,CCleaner
closeio,Close
BellSoft,LibericaJDK,11
LilithGames,Dislyte
TheZoraiz,ascii-image-converter
ChristianAviBulan,GlassCannon
MotionTeam,MotionDesktopApp
Paragon,APFS
Sentry,sentry-cli
EclipseAdoptium,Temurin,18,JRE
NirSoft,NetworkInterfacesView
PowerSoftware,PowerISO
freifunkMUC,FreifunkMeet
JetBrains,TeamCity
FSFhu,Hunspell
VideoLAN,VLC
Japplis,SheetViewer
Avangelista,CowabungaLite
HamsterRepublic,OHRRPGCE
Allen&Heath,AvantisDirector
AcFun,AcFunVirtualTool
Microsoft,BotFrameworkEmulator
KingKongXiaoliu,VocalSharp
JAMSoftware,FileList
vivo,OfficeKit
RIDI,Ridibooks
Graebert,AresMap,2023
Graebert,AresMechanical,2024
DygmaLabs,Bazecor
ChasseurdeBots,Warsow
SublimeHQ,SublimeText,4,Portable
michidk,vscli
atsuover,Garcello
