column1,column2,column3,column4,column5,column6
OpenEducationFoundation,OpenBoard
monsterkodi,kappo
BlastApps,FluentSearch
naaive,Orange
Alibaba,AliMail
RubyInstallerTeam,RubyWithDevKit,3,1
Bambulab,Bambustudio
XSplit,Broadcaster
FlyByWireSimulations,FlyByWireSimulationsInstaller
vcync,modV
SVZsoft,GEDKeeper
Fitbit,FitbitOSSimulator
Wondershare,DemoCreator
jaegertracing,jaeger
Microsoft,VCRedist,2013,x64
Microsoft,DotNet,HostingBundle,8
Amazon,OpenSearch,ODBC
IObit,AdvancedSystemCare
Allen&Heath,AHMSystemManager
Google,VPNByGoogleOne
FirebirdProject,Firebird,4
Microsoft,DotNet,AspNetCore,7
GNU,Octave
LeonardoZide,LeoCAD
vim,vim,nightly
version-fox,vfox
RiotGames,LeagueOfLegends,EUNE
WisdomSoftware,MotionStudio
dechamps,FlexASIO
JetBrains,PhpStorm
RolandMelkert,LDCad
ScratchForDiscord,ScratchForDiscord,Dev
HyperspaceDev,HyperspaceDesktop
Heaventools,ResourceTuner
LupoPenSuite,DropIt
LSoftTechnologies,ActiveDVDEraser
WinStep,Nexus
BrightSign,BrightAuthorConfigurator
BJLive!,LumineaRemote
dscalzi,HeliosLauncher
WaveMetrics,IgorPro8
Bosyun,PixsoLocalFont
KDE,Falkon
WeakAuras,WeakAurasCompanion
ITDevTeam,UUPMediaCreator
Cencit,BAS21
RARLab,WinRAR
MiTeC,WindowsFileAnalyzer
DavidWheatley,fs2020-livery-manager
xanderfrangos,twinkletray
MapMapTeam,MapMap
KurtZimmermann,HDCleaner
OSSEC,OSSECAgent
RyzenControllerTeam,RyzenController
GruberQuentin,stay-hydrated
the-sz,Trion
Microsoft,ReportBuilder
Axosoft,GitKraken
LyonBros,Turtl
hyperion-project,hyperion,ng
Segger,EmbeddedStudioARM
hluk,CopyQ
Timthreetwelve,WUView
Amazon,SessionManagerPlugin
Maxon,CinebenchR23
printfn,fend
WiseCleaner,WiseCare365
Concept2,Utility
HiroshibaKazuyuki,VOICEVOX,CPU
NathanMoinvaziri,ExtractNow
XueyunRuiChuang,JsDesignAgent
Amazon,WorkspacesClient
XSplit,VCam
JustinMaximillianKimlim,Xplorer
TexasInstruments,TI-SmartView,MathPrint
JetBrains,PhpStorm,EAP
PyPy,PyPy,3,9
4gray,iptvnator
Microsoft,VCRedist,2019,arm64
Digimezzo,Knowte
matvelloso,electron-office-consumer
BellSoft,LibericaJRE,20,Full
JeffreyPfau,mGBA
Oracle,MySQL
ahmetb,kubectx
Twitch,Soundtrack
DigitalVolcanoSoftware,DuplicateCleaner,Free
MarcielDegasperi,MDBAdmin
veeam,veeam-agent
gjergj,testmyapp
Netop,VisionTeacher
Appest,Dida
WiseCleaner,WiseHotKey
Microsoft,DotNet,AspNetCore,Preview
commercialhaskell,stack
MartinFinnerup,YouTubeMusicforDesktop
Microsoft,Azure,IoTExplorer
den4b,Resizer
JLC,LCEDA,Pro
CoolPlayLin,FastGithub
Python,Python,3,9
Jsoftware,J,9,6,slim
Baidu,BaiduNetdisk
Microsoft,VCRedist,2013,x86
daltonmenezes,electron-screen-recorder
Posit,RStudio
ES-DE,EmulationStation-DE
Wondershare,WXRecovery
charmbracelet,gum
HydrologicEngineeringCenter,HEC-RPT
Readdle,Spark
WisdomSoftware,ScreenHunter
CiderCollective,Cider
SomePythonThings,ElevenClock
CubeSoft,CubePDFUtility
LEGO,MindstormsEduEV3Classroom
breeze2,DSUManager
Eugeny,Tabby
TechPowerUp,GPU-Z
WisdomSoftware,MotionGIF
G0rocks,Cab
ChenQingYu,BF
Jianjing,XLJSCI
QNAP,ExternalRAIDManager
AnyAssociation,Anytype
QNAP,QVRProClient
dumbasPL,CSGOAccountChecker
EZBSystems,UltraISO
Jsoftware,J,9,5,slim
SnailDOS,SnailKM
CorporateClashCrew,ToontownCorporateClash
wandersick,ChMac
Genymobile,Genymotion
CentStudio,CentBrowser
EmbravaPtyLtd,EmbravaConnect
BartoszCichecki,LenovoLegionToolkit
Unibo,Alchemist
Gluon,SceneBuilder,18
iMobieInc,AnyFix
Google,IAPDesktop
Hugo,Hugo,Extended
MarshallChang,ManyiTransformer
yuma14,ShutdownCountdown
Mozilla,Thunderbird
Microsoft,WindowsAppRuntime,1,3
SublimeHQ,SublimeMerge,Dev,Portable
IvanG,Clipnest
EpicGames,EpicGamesLauncher
Microsoft,WindowsAppRuntime,1,4
gnome,Dia
foamzou,media-get
Kaseya,LiveConnect
MaLuns,wallhaven-electron
Thunder,Xmp
snakefoot,snaketail
Huawei,QuickAppPCAssistant
sikalabs,slu
the-sz,Doro
CeVIO,SatoSasara,Talk
Microsoft,WindowsAppRuntime,1,1
Tencent,TIM
ActiveState,KomodoEdit
EclipseAdoptium,Temurin,17,JRE
QuadSpinner,Gaea
Suwayomi,Tachidesk-Sorayomi
CrystalDewWorld,CrystalDiskMark
BiglySoftware,BiglyBT
AirVPN,Eddie
AdGuard,dnsproxy
Igoravl,TfsCmdlets
Microsoft,VCRedist,2012,x64
zigtools,zls
ThePokemonCompany,PokemonTCGLive
UnifiedIntents,UnifiedRemote
Mattermost,Focalboard
OpenTofu,Tofu,Beta
Azeus,Convene
SagMeinenNamen,eChess
OliverKieselbach,SyncMLViewer
TPGi,CCA
NoMachine,NoMachineClient
cawa-93,anime-library
SoftplanSistemas,WebSigner
7zip,7zip,Alpha,msi
uutils,coreutils
kvakulo,switcheroo
HydrologicEngineeringCenter,HEC-ResSim
HydrologicEngineeringCenter,HEC-FDA
iZotope,ProductPortal
tickstep,aliyunpan
ViGEm,ViGEmBus
geeksoftwareGmbH,PDF24Creator
ASGARDEXMaintainers,ASGARDEX
VentisMedia,MediaMonkey,5
CondaForge,Mambaforge
Devolutions,Workspace
touchbyte,PhotoSync
Spice,VDAgent
AdoptOpenJDK,OpenJDK,15
WiseCleaner,WiseDataRecovery
Microsoft,WindowsApplicationDriver
xpipe-io,xpipe,portable
DigitalExtremes,Warframe
WowUp,CFbeta
shogixyz,ShogiGUI
Microsoft,UI,Xaml,2,7
OmicronLab,Avro
MyCloudGame,AirGame
Speed-Soft,Time-Sync,Server
OliverBetz,ExifTool,Development
IndigoByte,DrExplain
RiotGames,LeagueOfLegends,EUW
Xanashi,Icaros
Microsoft,Azure,AztfExport
AOMEI,PartitionAssistant
TwibrightLabs,Links
GoHarbor,Harbor
JetBrains,PyCharm,Community,EAP
LGElectronics,LGBridge
Tauri,create-tauri-app
Kingston,SSDManager
Tenpi,VideoPlayer
rickbutton,workspacer,beta
Python,Python,3,3
PersistenceOfVisionRaytracer,POVRay
Tyrrrz,DiscordChatExporter,CLI
GaijinNetwork,CRSED
PrimateLabs,Geekbench,5
KamilSzymborski,WindowCenteringHelper
Zettlr,Zettlr,Beta
JamesLarus,SPIM
Python,Python,3,4
COAS,Donkey
LegacyInteractive,Launcher
LIGHTNINGUK,ImgBurn
hfiref0x,WinObjEx64
the-sz,Malden
Fedora,CoreOS,butane
ViviCorporation,Vivi
FortyOneLtd,AudioSwitcher
Microsoft,SQLServer,2022,Developer
matchmycolor,Colibri,3
Microsoft,XMLNotepad
oleg-shilo,win-sudo
CrystalRich,USBSafelyRemove
RubyInstallerTeam,RubyWithDevKit,3,0
FocusriteAudioEngineeringLtd,FocusriteControl2
Python,Python,3,1
Amazon,CopilotCLI
DaringDevelopmentInc,Horizon
JetBrains,IntelliJIDEA,Community,EAP
Timber1900,WebDL
Lenovo,QuickClean
Hitencent,JisuPDF
jazzdelightsme,WingetPathUpdater
360,360File
InTheLoop,LoopEmail,Beta
HearthSim,HearthstoneDeckTracker
antonmedv,walk
GiulioSorrentino,WinDateFrom
arrow2nd,serizawa
WK,WKRadar
JakobDev,jdTextEdit
LinuxContainers,Incus
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Citrix,Workspace
TheStellaTeam,Stella
KingKongXiaoliu,VocalSharp
undergroundwires,privacy,sexy
CeVIO,CeVIOCS7
Microsoft,MouseandKeyboardCenter
deviceinsight,kafkactl-azure-plugin
BitSum,ProcessLasso
Lolle2000la,ImageSort
Revolt,RevoltDesktop
Microsoft,DotNet,DesktopRuntime,6
CeVIO,SatoSasara,Sing
femtoCommunity,LegendUtil
nektos,act
Martevax,TitulkyCom
BellSoft,LibericaJRE,11,Full
sc0ty,SubSync
SystweakSoftware,AdvancedDriverUpdater
martinvonz,jj
Xanthus58,PortalStillAlive
Microsoft,GDK,2306
nathancorvussolis,corvusskk
Futureglobe,NorthReader
evansmurithi,cloak
Streamway,OBSPlugin
SoftPerfect,SoftPerfectNetworkScanner
Toit,Jaguar
StefanMalzner,Franz
Microsoft,Edge,Beta
chrdavis,smartrename
abrignoni,iLEAPP-cli
loft-sh,vcluster
Pharoproject,PharoLauncher
Iminetsoft,DarkSwitcher
Lenovo,LegionAccessoryCentral
Sigrok,PulseView
Tricentis,NeoLoad
VladimirYakovlev,ElectronMail
AswaPaul,Sorter
DaCosySheeep,FactDownloader
AlDanial,Cloc
PRQL,prqlc
ArobasMusic,GuitarPro,7
NI,ni-serial
Rustlang,Rustup
the-sz,Bedford
MyHeritage,FamilyTreeBuilder
Gitea,tea
Gitlab,Runner
Seewo,PPTService
Atticus64,news
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Alibaba,LightProxy
BookxSoftware,BookxNotePro
PixelsLTD,PeerBrain
Cloudflare,Warp
MOTU,MSeries
TinyCraft,TinyRDM
LuculentSystems,BluetoothTweaker
Speed-Soft,Time-Sync,Client
InfamousJoeG,cybr-cli
nulldev,ProfileSwitcherforFirefox
NirSoft,NetBScanner
Cilium,Hubble
CherubicSoftware,SageThumbs
Discord,Discord,Canary
Seewo,SeewoBrowser
Wondershare,PDFelement,9
Dell,CommandUpdate,Universal
REALiX,HWiNFO
sunabozu,subordination
Canonical,Ubuntu,2004
NetEase,CloudMusic,Beta
Craftware,Keyhac
lucasg,Dependencies
Scorpio,sco
VNGCorp,Zalo
Kaedei,Dandanplay
knoopx,feeder
Kopia,KopiaUI
fairdataihub,SODA-for-SPARC
OttoZumkeller,QR-CodeReader
WillowSoftware,AnvilStudio
chmln,sd
JuneFabrics,PdaNet
Bosyun,Pixso
LUPhysics,PyMODA
Motorola,MobileDrivers
bshuzhang,PPLink
LingitAS,Lingdys4
whitewaterfoundry,fedora-remix-for-wsl
rink-turksma,IntunePrepTool
Phoner,PhonerLite
JoeyG,YTDownload
EZBSystems,EasyBoot
CHIRPSoftware,CHIRP-legacy
Gaming,Intelligence
BellSoft,LibericaJRE,8,Full
NirSoft,InstalledPackagesView
Schuischta,SystemLoadTracker
Scala,Scala,2
AAS,WorldWideTelescope
M2Team,NanaZip,Preview
RileyTestut,AltServer
Japplis,M2RepoCleaner
marha,VcXsrv
Libretro,RetroArch
IObit,IObitUnlocker
Graebert,AresMechanical,2023
Feodor2,Mypal
NirSoft,NK2Edit
BellSoft,LibericaJRE,18,Full
charmbracelet,soft-serve
Woyun,wolai
LSoftTechnologies,NTFSDataRecovery
Modrinth,ModrinthApp
cuiocean,zyplayer
AdGuard,AdGuardVPN
Paessler,PRTGDesktop
nuttyartist,notes
Python,Python,3,6
Admobilize,AdMobilize,VisionService
Cyanfish,NAPS2,Prerelease
Box,BoxTools
feugy,melodie
AlexRedden,G14ControlV2
Guru3D,Afterburner,Beta
Elgato,CameraHub
TGRMNSoftware,BulkRenameUtility
OWASP,Amass
NirSoft,NirCmd
Spicebrains,Instant-Eyedropper
Sangoma,Zulu
GiulioSorrentino,numeronesoeminformations
ESET,EndpointSecurity
DRDTeam,Risen3D
DJI,DJIAssistant2,ForPhantom
Kubernetes,minikube
hmatuschek,kochmorse
MementoDB,MementoDatabaseDesktop
Codemao,kitten,3
7S2P,Effie
Brosix,BrosixApp
Twitch,TwitchCLI
leinelissen,aeon
Codemao,kitten,4
BitGuardian,BitDriverUpdater
mvdan,shfmt
WestWind,MarkdownMonster
Skaarhoj,KeyBridge
ViewSonic,myViewBoard,Display
abrignoni,RLEAPP
TrackerSoftware,PDF-XChangeViewer
Firetrust,MailWasher,Pro
SparkLabs,Viscosity
LSoftTechnologies,ActiveFileRecovery
luapp,ToDo
RIDI,Ridibooks
Ability,AbilityOffice,8,Professional
Microsoft,Skype
LastFM,LastFMDesktopScrobbler
Wondershare,Repairit
AstroComma,AstroGrep
RamSoft,OmegaAILink
HydrologicEngineeringCenter,HEC-SSP
ManticoreGames,Core
SERPRO,AssinadorSERPRO
DocumizeInc,Zerabase
Microsoft,SQLServer,2022,Express
SnailDOS,StreamBop
Wiesemann-Theis,Com-PnP
Sandboxie,Classic
BinaryFortress,LogFusion
herrlichmedia,Agantty
cangzhang,champ-r
JIACHENG135,JCPlayer
IObit,IObitSysInfo
AwthWathje,SteaScree
Huawei,IdeaShareProject
LinwoodCloud,Butterfly
Aserto,Topaz
AgileBits,1Password
titinko,utsu
SoftwareFreedomConservancy,QEMU
Trimble,SketchUp,Pro,2023
NordSecurity,NordLayer
KDani-99,timetable
vassalengine,VASSAL
NitrokeyGmbH,Nitrokey-App
JetBrains,IntelliJIDEA,Ultimate
iA,iAWriter
GorillaDevs,Ferium
CologneCodeCompany,XYplorerPortable
uw-labs,BloomRPC
Trivia-Bot-Apps,trivia-desktop
prskr,git-age
EdrawSoft,EdrawProj
Entropy6,XMeters
Fenzhi,tagLyst
Insynchq,Insync
KST,UML,FRI
CyberPowerSystemsInc,PowerPanelPersonal
Wondershare,Mockitt,CN
KN4CRD,JS8Call
IObit,DriverBooster
DrobinskiMaciejStrongRecovery,MultiExtractor
hickford,git-credential-oauth
Paulanerus,Okane
NathanielJohns,Beatdrop
BinaryMark,BatchImageSplitter
Wondershare,UniConverter,13
VisualGPS,VisualGPSView
AntibodySoftware,WizMouse
IrfanSkiljan,IrfanView,PlugIns
Tencent,QQWubi
RenewedVision,ProPresenter
OBSProject,OBSStudio,Pre-release
InfiniteRed,Reactotron
GeoGebra,CalculatorSuite
FSC-SOFT,VoiceMacro
Lambda,openexr-viewer
Muhammed87643,Funkin
Devolutions,RemoteDesktopManagerAgent
Initex,Proxifier
SlashedIo,Inssist
Syncplify,Server
SoupBuild,Soup
TechSmith,Camtasia
MedalB,V,Medal
SABnzbdTeam,SABnzbd
360,360GT
gergelycsernak,euroscope
tangshimin,MuJing
Kuro,Mery,Beta
KDE,NeoChat
RubyInstallerTeam,Ruby,2,6
MiTeC,NetworkMeter
KhronosGroup,VulkanRT
Microsoft,Teams,Free
Rhinode,TradingPaints
Microsoft,PowerAutomateDesktop
LazapDevelopment,Lazap
Apache,Groovy,3
GEOSLOPE,GeoStudio
Haali,WinUtils,lswitch
Microsoft,VisualStudio,Locator
BurntSushi,ripgrep,MSVC
Talkdesk,Callbar
Apache,Groovy,4
DavidRector,Linkage
ByteDance,StreamingTool
Wondershare,MobileTrans
JulianAlarcon,ProspectMail
IngoRuhnke,Pingus
Julialang,Julia,LTS
Kingsoft,WPSOffice
SaaSGroup,Tower
Seewo,AirTeach
BellSoft,LibericaJDK,16,Full
Streamlink,Streamlink,TwitchGui
YetAnotherPomodoroApp,YAPA2
Hydrogen-Music,Hydrogen
shirowanisan,COEIROINK
Getscreenme,Dashboard,Beta
Fiorilli,FiorilliWebExtensionClient
Sonos,Controller
karakun,OpenWebStart
Microsoft,Sqlcmd
OpenTofu,Tofu,Alpha
Alibaba,Yuque
sigoden,opscan
Schlaubi,Tonbrett
AGSProjectTeam,AdventureGameStudio
Skrepysh,mineSquid
SandroMani,gImageReader
ShiftUp,NIKKE
RiotGames,Valorant,KR
vSpatialInc,vSpatialRemoteDesktop
BellSoft,LibericaJRE,19,Full
VincentL,Harmony
ShiftCryptoAG,BitBoxApp
Roku,RemoteTool
Microsoft,DotNet,Runtime,5
ICBC,ICBCEBankAssist
File-New-Project,EarTrumpet
LightZoneProject,LightZone
FNMT,ConfiguradorFNMT
Lenovo,ServiceBridge
aislx,FlameLauncher
Amazon,FireDevicesDriver
mesonbuild,meson
CometNetwork,BitComet
EclipseAdoptium,Temurin,21,JRE
FeatherWallet,Feather
RiotGames,LeagueOfLegends,NA
SmartBear,SoapUI
ChristianHohnstadt,xca
JonatanHeyman,Heynote
Secret,Chat
Snijderlab,Annotator
Versa,MagiCut
abrignoni,iLEAPP
Japplis,ClipboardHistory,Pro
Vercel,Hyper
DonationCoder,ScreenshotCaptor
SublimeHQ,SublimeMerge,Dev
VirtualHere,USBClient
StefHeyenrath,GitHubReleaseNotes
XavierRoche,HTTrack
VB-Audio,Voicemeeter
JackMordaunt,icnsify
argoproj,argocd
AcFun,ARLiveForAcfunLive
Microsoft,OpenJDK,16
ZeroTier,ZeroTierOne
amitmerchant1990,electron-markdownify
Open-Shell,Open-Shell-Menu
SoftFever,OrcaSlicer
CloudBees,WindowsServiceWrapper
the-sz,NetChat
Soulseek,SoulseekQt
Barry-ran,QtScrcpy
xushengfeng,eSearch
PilotEdge,MSFSclient
Ahlyab,UdemyCouponFetcher
tibbo,ioninja
IDRIX,VeraCrypt
azure06,clips
SachaBruttin,CosmosDBExplorer
flyingpie,windows-terminal-quake,prerelease
KAMITSUBAKI,KAFU
Discord,Discord,Development
solemnwarning,rehex
Amazon,Corretto,17
ACROSSecurity,0patch
Lilith,RiseofKingdoms
Eassos,EassosRecovery
AntstreamLtd,Antstream
Schniz,fnm
Audacious,MediaPlayer
Sogou,SogouInputSkinEditor
SoftwareFreedomConservancy,QEMUGuestAgent
GnuWin32,FindUtils
BellSoft,LibericaJDK,22,Full
Suwayomi,Tachidesk-Server
aimotrens,impulsar
NordSecurity,NordLocker
Microsoft,VSTOR
WorkdayInc,PlanningforExcel
Japplis,PosterFont,Light
HydrologicEngineeringCenter,HEC-HMS
soopercool101,BrawlCrate
WHONET,AMRIE
SamyGO,RemoteLANControl
BitSum,Coreprio
Azul,Zulu,9,JDK
360,PalmInput
Jacksta,Instigator
Jabra,Direct
eeo,classin
hpjansson,Chafa
JaydenDev,Catalyst3
TaKO8Ki,gobang
OzMartian,VidCutter
Heizi,HeiziFlashTools
fairdataihub,FAIRshare
HaxeFoundation,Haxe
gnome,gedit
Derailed,k9s
CINCSoftware,Workstation
MKProj,Minerva
Wondershare,PDFelement,6
TedZyzsdy,NegativeEncoder
liberodark,ODrive
Seewo,EasiAction
MonkiLabs,Notejoy
BlueJTeam,BlueJ
5E,5EClient
HFRElectronics,ZeusRadio
iQIYI,GeePlayer
MongoDB,MongoDBAtlasCLI
Google,GoogleDesktop
Vector000,bilive_electron
EnigmaGame,Enigma
DigitalOcean,Doctl
WereDev,Wu10Man
Brave,Brave,Beta
Scintilla,SciTE
PragmaTwice,proxinject
nkdAgility,AzureDevOpsMigrationTools,Preview
AMSSoftware,BusinessCardMaker
Microsoft,GDK,2403
Prusa3D,PrusaSlicer,Alpha
Timeraa,PreMiD
ScooterSoftware,BeyondCompare4
rcmaehl,WhyNotWin11
Microsoft,WinDbg
Snijderlab,AlignCli
OpenTofu,Tofu,RC
SparksCommunications,Relative
JanetLang,Janet
SURF,eduVPNClient
syndicode,iNFekt
Elcomsoft,IMPassword
stuncloud,uwscr
Microsoft,vott
TechSmith,Snagit,2023
Prowise,ProwisePresenter
NetEase,InfiniteLagrange
Mathpix,MathpixSnippingTool
Zype,Compass
infinitepower18,WSASystemControl
MongoDB,Compass,Readonly
rocksdanister,LivelyWallpaper
CoatiSoftware,Sourcetrail
GlavSoft,TightVNC
eVenture,HideMe
CrowdSecurity,CrowdSec
Airsquared,Blobsaver
SideQuestVR,SideQuest
CenSoft,TinyTERM
pulsardev,netsix
PaulFrazee,BeakerBrowser
HHDSoftwareLtd,VirtualSerialPortTools
ChiaNetwork,GUIforChiaBlockchain
GPBeta,SAOUtils,2
WalkoverTechnologies,giddh
GorillaDevs,GDLauncher
LeadDeskLtd,LeadDesk
the-sz,Lacey
ca,duan,tre-command
Deta,Space,CLI
ilime,petal
YichengTimes,Worktile
DWANGO,SeirenVoice,yukari
shagrath,PS3MediaServer
TeamLidarr,Lidarr
Zxilly,NotifyCli
Codemao,Lessons
SagerNet,sing-box
Mr1cecream,Modbreeze
luyuhuang,DWords2
Samsung,GalaxyBudsManager
ShaulEizikovich,vJoyDeviceDriver
c0re100,qBittorrent-Enhanced-Edition
TeamRadarr,Radarr
Trados,TradosStudio,2021
pavlobu,deskreen
Nikkho,FileOptimizer
CloudImperiumGames,RSILauncher
Drumstick,dmidiplayer
FiloSottile,mkcert
skymavis,mavishub
SagarGurtu,Lector
arrow2nd,tokumei-player-pp
LibgenApps,LibgenDesktop
Dapr,CLI
HandBrake,HandBrake,CLI
LX-Systems,WinMute
VPNetwork,TorGuard
CHIRPSoftware,CHIRP-next
TomWatson,BreakTimer
astral-sh,ruff
Qingfeng,HeyboxWow
Hesan,He3
Velocidex,Velociraptor
Proton,ProtonMail
RubyInstallerTeam,RubyWithDevKit,3,2
BurntSushi,ripgrep,GNU
LesFerch,WinSetView
SiberSystems,GoodSync
UniversalCtags,Ctags
AcoustID,Chromaprint
wethat,onenotetaggingkit
Xanthus58,RockPaperScissorsCLI
Twingate,Client
NirSoft,WifiInfoView
GitHub,Atom,Beta
Xiaoyaoyixia,KOOK
BriceLambson,ImageResizerforWindows
VoyagerX,Vrew
FSFhu,Hunspell
XueyunRuiChuang,JsDesign
Gyan,FFmpeg,Essentials
JetBrains,PyCharm,Professional
Bluemaxima,NewgroundsAuditorium
afractal,Metronome
rwv,OnlineDOSGames
Xidicone,AgentGit
Alibaba,Quark
Microsoft,WindowsSDK,10,0,20348
Tableau,Public
Zheguisoft,zg-zsso
YaSuenag,SimpleCom
Lenovo,LeAppStore
Synology,NoteStationClient
CliptoTeam,Clipto
3TSoftwareLabs,Robo3T
BitSum,ProcessLasso,Beta
OctopusDeploy,Tentacle
Atlassian,Sourcetree
RadiantCommunity,GtkRadiant
BookreaderUK,GBBook
Qt,QtDesigner
PeterPawlowski,foobar2000,EncoderPack
PLACE,ONE,CS7
EdrawSoft,EdrawProj,CN
Nozbe,NozbePersonal
zokugun,MrCode
Abyss,AbyssOverlay
AntiMicroX,antimicrox
Sayuri,FFFTP
swiftyapp,swifty
Tencent,qq-devtool
CatoNetworks,CatoClient
rammichael,Textify
TorProject,TorBrowser
LucasTsatiris,ChartGeany
sebastianstoff,orbitron
Cyotek,SitemapCreator
SublimeHQ,SublimeText,3
Sidero,talosctl
MIT,Kerberos
Microsoft,WindowsJournal
XiboSignage,XiboPlayer
Wondershare,Repairit,CN
Yubico,Piv-Tool
BellSoft,LibericaJDK,11,Full
Altap,Salamander
MaximaTeam,Maxima
CoolPlayLin,Installer,LANDrop
Carmix,HexWalk
SystweakSoftware,DuplicateFilesFixer
zig,zig,nightly
Microsoft,Teams,Preview
EYHN,SpaceThumbnails
Avangelista,CowabungaLite
Mozilla,Firefox,Nightly
AcFun,AcFunVirtualTool
LSoftTechnologies,ActiveDiskEditor
Ecks1337,RyuSAK
LSoftTechnologies,ActivePartitionManager
Microsoft,Teams,Classic
ExodusMovement,Exodus
charmbracelet,vhs
Labstack,armor
AnyLogic,AnyLogic,University
SiberSystems,RoboForm
drakkan,SFTPGo
Ethereum,grid
SomePythonThings,WingetUIStore,Pre-release
OtfriedCheong,Ipe
Henry++,freeshooter
y-chan,SHAREVOX,NVIDIA
4tNiagaraSoftware,4tTrayMinimizer
GaijinNetwork,Enlisted
TaskPlays,TSWModManager
arcusmaximus,YTSubConverter
Microsoft,VFSforGit
TechPowerUp,NVCleanstall
Hydraulic,Conveyor
"Basecamp,LLC",Basecamp3
Discord,Discord,PTB
ajeetdsouza,zoxide
wahao,Electron-iGot
Amazon,Corretto,19
JonasJohn,RemoveEmptyDirectories
CenSoft,HostTE
AllroundAutomations,PLSQLDeveloper
YO3DMU,PstRotator
Yealink,YealinkUSBConnect,CN
Microsoft,MouseWithoutBorders
FireDaemon,FireDaemonPro
Astronomer,Astro
den4b,Hasher
plogue,alterego
Rime,Weasel
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
yuccastream,tuna
Concourse,Fly
Sauerbraten,Cube2-Sauerbraten
subhra74,XtremeDownloadManager
HERE,OLPCLI,NATIVE
PhilipGerke,Odassey
angryziber,AngryIPScanner
KuGou,gejigeji
Diskuv,OCaml
e2eSoft,iVCam
niconico,nair,live
PaulSori,mStreamServer
RubyInstallerTeam,Ruby,3,1
TravisLane,SteamArtManager
Stackers,Stack
Avanquestpdfforge,PDFCreator-Server
Kamua,TinyVid
y-chan,SHAREVOX
NirSoft,SearchMyFiles
BinaryMark,BatchHexEditor
RiotGames,LegendsOfRuneterra,Asia
OV2,RapidCRCUnicode
Taozuhong,Kangaroo
UweSieber,IoctlDecoder
Wondershare,PDFPasswordRemover
YannHamon,kubeconform
UbiquitiInc,UI
NirSoft,WakeMeOnLan
AsaphaHalifa,AudioRelay
francWhite,reportify
SlackTechnologies,Slack
htrb,ngraph-gtk
Wondershare,HiPDF
Redisant,RabbitMQAssistant
Rustlang,Rust,MSVC
N0TTL,GridTracker
TaxDomeLLC,TaxDome
MarcEspinSanz,GravitonEditor
Microsoft,WindowsAppRuntime,1,2
BellSoft,LibericaJDK,18,Full
Hashicorp,Consul
ManifoldSoftware,ManifoldViewer,9
RiotGames,LeagueOfLegends,SG2
Elcomsoft,PasswordDigger
Exploitox,WebRadio
the-sz,FlashBuilder
EclipseFoundation,SUMO
VRChat,CreatorCompanion
CPUID,CPU-Z,CM
jurplel,qView
COMPELSONLaboratories,CameraBallistics
CPUID,CPU-Z,TAICHI
ms-jpq,sad
Microsoft,WindowsSDK,10,0,22621
NHNCorporation,Dooray!Drive
SimonSteele,ProgrammersNotepad
g07cha,pomodoro
Poly,PlantronicsHub
Microsoft,Sysinternals,FindLinks
Cube,CubePlatform
Elgato,StreamDeck
RadioSky,RadioEyes
NewCloud,NewSSTeacher
Dropbox,Dash
ojdkbuild,openjdk,14,jdk
Hirschmann,NotebookFanControl
FujiApple,Trippy
Couchbase,ServerCommunity
ChemTableSoftware,RegOrganizer
szTheory,exifcleaner
BinaryMark,BatchFileEncrypt
Jackaudio,JACK2
CCL,NetLogo
xavidop,cxcli
NirSoft,NetworkUsageView
HermannSchinagl,ln
OpenJS,NodeJS
Dell,CommandUpdate
JetBrains,FleetLauncher,EAP
hello-efficiency-inc,raven-reader
ProjectEnv,ProjectEnvCli
YikuanSun,WebKitty
Proton,ProtonMailBridge
Passcovery,PasscoverySuite
RAGEMultiplayerTeam,RAGEMultiplayer
Crunchyroll,MasterofGarden
paologiuaa,Tilde
aquaproj,aqua
Tencent,WeType
michidk,vscli
AlexKaul,Freeter
YutakaSawada,MultiPar
chrismaltby,gb-studio
Nlitesoft,NTLite
miurahr,aqtinstall
Mirantis,Lens
Microsoft,Office
Microsoft,Teams,ContinuousDeployment
PaprikaApp,Paprika,3
SatoshiLabs,trezor-suite
Microsoft,EdgeDriver
DH2iCompany,DxEnterprise
EclipseAdoptium,Temurin,17,JDK
RaceCore24,Ignition
COWON,jetAudio
Garmin,Express
Slonopotamus,Stevedore
Microsoft,BotFrameworkComposer
Anjok07,UltimateVocalRemover
nikpapa,palamedes
Storj,Uplink
ForecasterCyber,Picaso
Yuejing,Kocard
fsenore,VVV
Microsoft,WindowsWDK,10,0,22621
Adobe,Acrobat,Reader,64-bit
Python,Python,3,2
TamsosVardu,RenPyCheatGenerator
PowTools,FileShredder
JanProchazka,dbgate
Guyutongxue,Vscch
CosmoX,Lepton
FalconNL93,WSLToolbox
Azul,ZuluFX,18,JDK
Almico,SpeedFan
tsl0922,ttyd
AdGuard,AdGuardHome
BinaryFortress,WindowInspector
Google,Perfetto
Microsoft,DotNet,Runtime,7
chezhe,Aleph
Atticus64,juice
FellowInsightInc,Fellow
WiseCleaner,WiseDiskCleaner
Kitware,CMake
chanplecai,smarttaskbar
