column1,column2,column3,column4,column5,column6
Ombrelin,PandocGui
SatoshiLabs,TrezorBridge
winpython,winpython-dot
Microsoft,DotNet,Runtime,6
Tricentis,NeoLoad
Codemao,Lessons
StefansTools,BowPad
lstratman,easyconnect
MIT,Kerberos
Atari800Win,PLus
Apple,ProResRAWforWindows
Datto,WorkplaceClassic
zeankundev,suside
YO3DMU,PstRotator
TopazLabs,TopazVideoEnhanceAI
OpenTofu,Tofu,Alpha
EZBSystems,EasyBoot
matchmycolor,ColibriBeta
femtoCommunity,LegendUtil
GodotEngine,GodotEngine,Mono
PlayStation,PSPlus
Graphcool,GraphQLPlayground
8x8,Work
ThePandemoniumInstitute,BloodontheClocktowerOnline
KrassyK1LZ,DXLogNet
Azul,ZuluFX,18,JDK
Memurai,MemuraiDeveloper
AustinLeath,R6RC
RFSpace,SpectraVue
Vendicated,Vencord,PTB
Shabinder,SpotiFlyer
iamscottxu,obs-rtspserver
Mojang,BedrockDedicatedServer
PDFLabs,PDFtk,Free
DonationCoder,ScreenshotCaptor
hluk,CopyQ
ExtendOffice,OfficeTab
surajrathod,eagluet
Japplis,ClipboardHistory,Pro
Netop,VisionTeacher
SublimeHQ,SublimeText,3
GarboMuffin,TurboWarp
AllanBoll,FilesRemote
Squitch,Tess
BrunoBanelli,PCI-Z
NordSecurity,NordLayer
Premake,Premake,5,Beta
GeoGebra,Classic,5
LiteratureandLatte,Scrivener
FlaxEngine,Flax
IPU,CoolTools
RubyInstallerTeam,Ruby,3,0
nuttyartist,notes
Daytonaio,Daytona
LightZoneProject,LightZone
yafp,ttth
Paragon,HFS+
DVSTSEOOD,QOps
mspearpoint,Evacuationz
VaclavSlavik,Poedit
MotionTeam,MotionDesktopApp
tibbo,ioninja
OnlineMediaTechnologiesLtd,AVSDiscCreator
Foxit,FoxitReader
Vercel,Hyper
Auslogics,DiskDefrag
Coninfer,ECLiPSeCLP,7,1
daynix,UsbDk
AgileBits,1Password,Beta
MichaelTippach,ASIO4ALL
Xmind,Xmind,8
WaveMetrics,IgorPro6
afractal,TwitterTron
Rime,Weasel
GDATA,TypeRefHasher
PlotSoft,PDFill
Bandisoft,Honeyview
svenstaro,genact
Google,FirebaseCLI
Microsoft,Azure,CosmosEmulator
Google,PlatformTools
Intel,FortranCompiler
Amazon,Games
DeSmuMETeam,DeSmuME
JetBrains,PhpStorm,EAP
VisualParadigm,Community
zumoshi,BrowserSelect
Invo,InvoConnect
lin-ycv,EverythingPowerToys
Illustrate,dBpowerampOggVorbisEncoder
Deta,Space,CLI
Microsoft,OneDrive,Enterprise
Admobilize,admprovider
FlyByWireSimulations,FlyByWireSimulationsInstaller
NhekoReborn,Nheko
Appest,Dida
EclipseAdoptium,Temurin,20,JDK
MSI,Kombustor,3
Atticus64,news
FortranLang,fpm
GasolineAlleyInc,FutabaMinato
Shure,WirelessWorkbench
QmmpDevelopmentTeam,qmmp
chrismaltby,gb-studio
rammichael,Textify
pizzaboxer,Bloxstrap
Yubico,Piv-Tool
SFLinux,Jami,Beta
CactusNetwork,CactusBlockchainGUI
CatnipGames,ShroudoftheAvatar
NetEase,YoudaoNote
Lilith,RiseofKingdoms
CHIRPSoftware,CHIRP-legacy
Questrade,IQEdge
lukehaas,RunJS
OpenMedia,4KVideoToMP3
Firstversionist,Polypane
Valve,SteamCMD
JavaLikeScript,LuaJLS
Wondershare,PDFelement,8
Elgato,GameCapture,HD
Resplendence,WhoCrashed
CleverFiles,DiskDrill
Microsoft,msmpisdk
Gyan,FFmpeg
therealpaulgg,ssh-sync
mholt,archiver
yuccastream,tuna
Trados,TradosStudio,2022
RiotGames,LeagueOfLegends,LA1
PixelsLTD,PeerBrain
Jsoftware,J,9,03
BlenderFoundation,Blender
ProjectEnv,ProjectEnvCli
AntiMicroX,antimicrox
bitmediae-SolutionsGmbH,ITSClient
NI,ni-packagemanager
BinaryMark,BatchImages
OpenSource,Grisbi
Lexicool,Lexibar,EL
RaspberryPiFoundation,RaspberryPiImager
prefix-dev,pixi
Microsoft,VisualStudio,2022,Professional
Baidu,BaiduSpeechInput
Microsoft,UI,Xaml,2,8
Sangoma,Zulu
IridiumIO,CompactGUI
Dropbox,Capture
s8sachin,subtitler
ozankaraali,PiTV
TGRMNSoftware,BulkRenameUtility
ExodusMovement,Exodus
ThioJoe,FullStackAIMemeGenerator
CatalystDevelopment,SocketTools10,LibraryRedist,x64
ByteDance,StreamingTool
Splashtop,SplashtopBusiness
qishibo,AnotherRedisDesktopManager
Lansweeper,LsAgent
RedHat,VirtViewer
dandavison,delta
sunzongzheng,music
Soulseek,SoulseekQt
trinsic,okapi
Logitech,OnboardMemoryManager
PatrikLaszlo,P3XRedisUI
EA4K,KLog
xiaoyifang,GoldenDict-ng
jftuga,less
Novaquark,DualUniverse
HydrologicEngineeringCenter,HEC-HMS
zig,zig,nightly
ossia,score
ChemTableSoftware,RegOrganizer
JTKsoftware,JoyToKey
MailRu,ICQNew
DaCosySheeep,FactDownloader
GitHub,cli
Scala,Scala,2
pCloudAG,pCloudDrive
Wiimm,ISO
Vector000,bilive_electron
Taozuhong,Kangaroo
the-sz,Spencer
MelianMiko,OpenFreebuds
VMware,IntelligentHub
ProlificPublishing,MarineAquarium
lostdesign,linked
BinaryMark,BatchImageResizer
Mozilla,Thunderbird
SaaSGroup,Tower
Bluemaxima,NewgroundsAuditorium
Microsoft,MouseWithoutBorders
CentStudio,CentBrowser
Microsoft,VCRedist,2008,x86
Geert-JanBesjes,wxMUN
FellowInsightInc,Fellow
JesseDuffield,lazygit
Ruihu,Apifox
Kuro,Mery,Beta
Postman,Postman,Canary
radj307,volume-control
Elcomsoft,AdvancedPDFPasswordRecovery
123,123pan
Japplis,VRPhotoConverter
Gyan,FFmpeg,Shared
succlz123,AcFun
PaulWoolcock,SyncOutlookandGooglecalendars
PioneerDevelopers,Pioneer
PeterRudenko,HelioWorkstation
Adamant,Messenger
CeVIO,CeVIOAI
Microsoft,devtunnel
Nextiva,NextivaONE
ElijahLopez,MusicCaster
SamuelTulach,VirusTotalUploader
PassMark,DiskCheckup
orhun,git-cliff
RIDI,Ridibooks
NirSoft,InsideClipboard
FinalWire,AIDA64,Extreme
BytecodeAlliance,Wasmtime,Portable
NirSoft,InstalledDriversList
Webyog,SQLyogCommunity
FirebirdProject,Firebird,4
plogue,chipspeech
GruberQuentin,stay-hydrated
gurayyarar,SnipCommand
Microsoft,WindowsApplicationDriver
EdrawSoft,EdrawMax,CN
FXHOME,HitFilmExpress
AFFiNE,stable
CrystalDewWorld,CrystalDiskInfo
Admobilize,AdMobilize,MalosVision
Google,Chrome,Beta,EXE
shogixyz,ShogiGUI
LukeBriggs,Pepys
3Dconnexion,3DxWare,10
nukeop,nuclear
wez,atomicparsley
NirSoft,NetworkInterfacesView
Kubernetes,kind
fredserva,birdskitchen
InTheLoop,LoopEmail,Beta
mb21,panwriter
LilyPond,LilyPond,Unstable
NetEase,IdentityV,CN
Wondershare,PDFelement,CN
3CX,CallFlowDesigner
Intel,WiFiDrivers
TravisCobbs,LDView
EliasFotinis,DeskPins
KirillOsenkov,MSBuildStructuredLogViewer
WereDev,Wu10Man
LeawoSoftware,Blu-rayPlayer
Airsquared,Blobsaver
JvanKatwijk,Qt-DAB
LukasBach,Yana
RiotGames,Valorant,KR
Elcomsoft,AdvancedOfficePasswordRecovery
Crucial,StorageExecutive
pnpm,pnpm,preview
Microsoft,OpenJDK,17
Wondershare,PDFReader
qarmin,czkawka,cli
BinaryMark,BatchImageEnhancer
tanshuai,alphabiz
BinaryMark,FileHashGenerator
Saxo_Broko,GingerChrome
Brotje,ServiceTool
BinaryMark,BatchPhotoFace
Julialang,Julia
EdrawSoft,EdrawProj,CN
Microsoft,Sysinternals,Desktops
dorssel,usbipd-win
Ridgecrop,guiformat
WaveMetrics,IgorPro9
Tencent,EDULite
TechSmith,Snagit,2024
Smogon,PokemonShowdown
WinEdtTeam,WinEdt
dalance,procs
RevoUninstaller,RevoUninstallerPro
Google,AndroidStudio,Beta
TaskPlays,TSWModManager
GeoGebra,CASCalculator
pluveto,Upgit
lencx,ChatGPT
Corsair,iCUE,5
rdimitrov,tuf-client
IDEA,ReadPaper
Doist,Todoist
HydrologicEngineeringCenter,HEC-RPT
CrystalRich,LockHunter
Microsoft,VisualStudio,2022,Community
Scorpio,stools
AprelTech,SilentInstallBuilder
Logitech,MyHarmony
NamecoinProject,Electrum-NMC
RiotGames,LeagueOfLegends,TR
CyberPowerSystemsInc,PowerPanelPersonal
CPUID,HWMonitor
hwtnb,SylphyHornPlus
Verizon,OneTalk
Yealink,YealinkUSBConnect,CN
Crossplane,CrossplaneCli
Redisant,MQTTAssistant
Avanquestpdfforge,PDFCreator-Terminal-Server
CondaForge,Miniforge3
Codemao,TurtleEditor,2
IHMC,CmapTools
RoyShilkrot,obs-backgroundremoval
Adobe,Cryptr
JetBrains,DataSpell,EAP
tushev,org,AJUpdateWatcher
KaiKramer,KeyStoreExplorer
mgth,LittleBigMouse
SagMeinenNamen,TypingTest
Splawik,pytigon
dillonkearns,mobster
StefHeyenrath,GitHubReleaseNotes
CarnegieMellonUniversity,Alice3
OpenShopChannel,Downloader
OzMartian,VidCutter
SamyGO,SammyWidgets
Trimble,SketchUp,Pro,2023
TheDocumentFoundation,LibreOffice
Synology,ChatClient
Azul,Zulu,11,JDK
Opera,OperaGX
Google,AndroidStudio
eibol,FFmpegBatchAVConverter
Google,VPNByGoogleOne
NewCloud,NewSSStudent
Airytec,SwitchOff
Pretix,PretixSCAN
EdrawSoft,ViewerComponent,Word
Microsoft,DotNet,Runtime,Preview
uutils,coreutils
xgi,houdoku
Lightform,LightformCreator
LinwoodDev,Flow,Nightly
RAGEMultiplayerTeam,RAGEMultiplayer
CodingWondersSoftware,DISMTools,Stable
Python,Python,3,1
Glarysoft,GlaryUtilities
DynamoRIO,drmemory
NewTek,NDI5Tools
subhra74,XtremeDownloadManager
Microsoft,LogParser
Xmake-io,Xmake
MongoDB,MongoDBCLI
SonicTeamJr,SonicRoboBlast2Kart
ES-Computing,EditPlus
WiseCleaner,WiseProgramUninstaller
HiroshibaKazuyuki,VOICEVOX
Momento,cli
byCrookie,TypeCode
Exoscale,CLI
Iterate,MountainDuck
BinaryFortress,VoiceBot
KurtZimmermann,HDCleaner
BitGuardian,BitGameBooster
UbiquitiInc,WiFimanDesktop
NirSoft,InstalledPackagesView
EaseUS,PartitionMaster
realsast,FlyingCube
NathanielJohns,Beatdrop
sharkdp,hyperfine
Microsoft,WindowsWDK,10,0,22621
tecwindow,SoundTranscriber
Adobe,Acrobat,Reader,32-bit
EMOJI-FZCO,VoiceHotKey
Outertech,GetDiz
XCP-ng,Center
PilotEdge,MSFSclient
RiotGames,LeagueOfLegends,PBE
7zip,7zip,Alpha,msi
Azul,Zulu,13,JRE
SaiSandeepVaddi,TenHands
JanetLang,Janet
ActiveState,KomodoEdit
ThatOneCalculator,DiscordRPCMaker
MITMediaLab,ScratchLink
BrightSign,BrightAuthor,5,0
TexasInstruments,TI-SmartView,TI-CollegePlus
BellSoft,LibericaJRE,16,Full
Tyrrrz,LightBulb
ManifoldSoftware,ManifoldViewer,9
Texnomic,SecureDNS-Terminal
RadioSky,Spectrograph
nkdAgility,AzureDevOpsMigrationTools,Preview
PeterBienstman,Mnemosyne
DJI,DJIAssistant2,ForAutopilot
BrickLink,Studio,EarlyAccess
abrignoni,ALEAPP
Fitbit,FitbitOSSimulator
iMobieInc,Ashampoo
mar10,stressor
Xiaoyaoyixia,KOOK
SolidWorks,eDrawings
SnailDOS,SnailKM
NirSoft,DownTester
PortSwigger,BurpSuite,Professional
Telerik,Fiddler,Everywhere
WiseCleaner,WiseDiskCleaner
MoritzBunkus,MKVToolNix
SystweakSoftware,AdvancedDriverUpdater
JAMSoftware,TreeSize,Free
iFlytek,iFlyIME
gilbertchen,duplicacy,cli
TossLab,JANDI
Microsoft,MediaCreationTool
NetEase,CloudMusicXStudio
RedactSoftware,Redact
LibrevaultTeam,Librevault
OneGal,Viper
egoist,devdocs-desktop
Hashicorp,Terraform,RC
Japplis,PostOnScreen,Pro
zufuliu,notepad2
Jubler,App
Stardock,Fences
WatchGuardTechnologies,WatchGuardSystemManager
Epilogue,EpilogueOperator
katahiromz,RisohEditor
Alibaba,Yuque
Logitech,CameraSettings
SachaBruttin,CosmosDBExplorer
CrystalRich,USBSafelyRemove
Microsoft,VCRedist,2010,x86
EmptyFlow,ArdorQuery
GiulioSorrentino,Latorredibabele
360,360Chrome,X
ryanSn,winMoji
AxisCommunicationsAB,AXISVideoCaptureDriver
calibre,calibre,portable
COVERCorp,Holoearth
Redisant,RabbitMQAssistant
BinaryMark,BatchRegEx
Aserto,Topaz
Wondershare,Filmii
Elcomsoft,InternetPassword
LGUG2Z,whkd
SystweakSoftware,DuplicateMusicFixer
CrystalRich,Zentimo
Wondershare,UniConverter,13
Faithlife,Logos
GeoGebra,CalculatorSuite
OpenWhisperSystems,Signal,Beta
OrangeNote,RuneBook
GNU,datamash
Tenpi,PhotoViewer
OpenTX,OpenTXCompanion
Wondershare,PDFReader,CN
Microstockr,Desktopapp
gerardog,gsudo
Dreamtonics,SynthesizerVStudioBasicBeta
Fort,Firewall
Audient,Sono
AcornLabs,Acorn
AutonomousSoftware,MetronomeWallet
Bin-Huang,Chatbox
WHONET,5,6
the-sz,Compton
WorkdayInc,PlanningforExcel
PeterDaveHello,TransmissionRemoteGUI
Tencent,WeType
CyberCat,ADBAppControl
Microsoft,DotNet,SDK,5
ParadoxInteractive,ParadoxLauncher
Wondershare,HiPDF
CubeCodersLimited,AMPInstanceManager
CubeSoft,CubePDFUtility
RiotGames,LegendsOfRuneterra,Europe
MHGames,ThoseFunnyFunguloids
zxch3n,PomodoroLogger
Jellyfin,Server
Alex313031,Thorium,AVX2
jcv8000,Codex
LuaLS,lua-language-server
sikalabs,slu
Yandex,Music
Caphyon,AdvancedInstaller
softsyst,QIRX4
CoreFTP,FTPServer
the-sz,Banks
CrystalRich,InternetOff
ConselhoNacionaldeJustica-CNJ,pje-office
RiotGames,LegendsOfRuneterra,SEA
Nikkho,FileOptimizer
chaiNNer-org,chaiNNer
Boxstar,DeepVocalToolBox
AnyLogic,AnyLogic,University
schollz,croc
lsd-rs,lsd
SAGAUserGroupAssociation,SAGAGIS
Unity,UnityHub
VolkerFischer,Jamulus
amitmerchant1990,electron-markdownify
Bluemaxima,Voyager
shagrath,PS3MediaServer
ServerData,Elevate
Nvidia,CUDA
SublimeHQ,SublimeMerge
SillyKoalaHugs,FerrariCreator
Heizi,HeiziFlashTools
Microsoft,NuGet
RicochetIM,Ricochet
Bosyun,BoardMix
Apache,DirectoryStudio
YouXiao,YXFile
NextSpace,FlowUs
SlackTechnologies,Slack,Beta
LuculentSystems,BluetoothBatteryMonitor
XINGInc,KizakiAiri
cristiano100,roforge
Q14siX,de,VokabularWAV-Maker
AdoptOpenJDK,OpenJDK,8
ebkr,r2modman
Alibaba,QuarkCloudDrive
Medibang,MediBangPaintPro
DigiDNA,iMazingHEICConverter
Microsoft,Skype,Insiders
Heaventools,ResourceTuner
Easeware,DriverEasy
VoyagerX,Vrew
WaterbugStudios,MazeratorOld
KamilSzymborski,WindowCenteringHelper
mvdan,shfmt
DygmaLabs,Bazecor
Microsoft,ServiceFabricRuntime
Ecks1337,RyuSAK
Humanity,DJV2
joncampbell123,DOSBox-X
MarcielDegasperi,MDBAdmin
evansmurithi,cloak
Tweaking4All,RenameMyTVSeries
Almico,SpeedFan
developersu,ns-usbloader
PersistenceOfVisionRaytracer,POVRay
TravisLane,SteamArtManager
AIVOICE,BENISHOGA
stnkl,EverythingToolbar
Python,Python,3,5
UbiquitiInc,UI
fjsoft,MyPhoneExplorer
skymavis,mavishub
FireDaemon,FireDaemonPro
IPU,coolpack
Japplis,DirectoryCrop
Resplendence,WhySoSlow
dechamps,FlexASIO
Suwayomi,Tachidesk-Sorayomi
GnuWin32,Grep
NicolasRamz,React-Explorer
vvvv,gamma
CenSoft,TinyTERMPlusforWeb
Tencent,QQPlayer
NetEase,QIYU
MisfitCode,MisfitModel3D,dev
wkhtmltopdf,wkhtmltox
BellSoft,LibericaJRE,13
BinaryMark,BatchHexEditor
StarlaneStudios,Surrealist
houmain,keymapper
Amazon,FireDevicesDriver
JanDeDobbeleer,Aliae
AntSoftware,AntRenamer
PortSwigger,BurpSuite,Community
MementoDB,MementoDatabaseDesktop
AdGuard,AdGuardVPN,Beta
BinaryMark,BiorhythmsCalculator
chanplecai,smarttaskbar
rickbutton,workspacer
Datto,CloudContinuityAgent
BellSoft,LibericaJRE,18,Full
FookesHolding,NoteTabLight
mguessan,davmail
RiotGames,LeagueOfLegends,SG2
SagMeinenNamen,OpenStoreInstaller
Japplis,Toolbox
Wondershare,Fotophire,Toolkit
Radmin,VPN
Envoy49,go-spotify-cli
Yandex,Disk
Microsoft,webpicmd
NathanBeals,WinSSH-Pageant
Cisco,Proximity
UweSieber,IoctlDecoder
sfx101,deck
TechSmith,Snagit,2020
JackDevey,Lux
ByteDance,Douyin
Radiantly,Invisiwind
KDE,KritaShellExtension
SavardSoftware,TurboTop
JetBrains,RubyMine,EAP
ImageLine,FLStudio
PerfectWorld,SteamChina
Ability,AbilityOffice,10,Professional
emoacht,Monitorian
KalinSetterbergDataAB,Marathon
IDRIX,VeraCrypt
Neux,OneMark
GNU,MidnightCommander
DogecoinCoreproject,DogecoinCore
RyzenControllerTeam,RyzenController
PuranSoftware,PuranFileRecovery
YandereDev,YandereSimulator
Rustlang,Rustup
AMSSoftware,BusinessCardMaker
marchellodev,Sharik
the-sz,NetChat
Dichromate,Browser
GlennDelahoy,SnappyDriverInstallerOrigin
COAS,SemantaModeler
andrewbrey,flot
ShiftUp,NIKKE
GiulioSorrentino,numeronesoeminformations
Microsoft,DotNet,Runtime,7
GauzyTech,NeatReader
Tencent,EDU
FinalWire,AIDA64,Engineer
WarcraftLogs,Uploader
RoyQu,RedPanda-C++
TamsosVardu,RenPyCheatGenerator
PatentLobster,stinker
PascalBerger,MSIXCommander
iFlytek,iFlyRecMeeting
LucasReade,OhHaiBrowser
DelugeTeam,DelugeBeta
ExclaimerLtd,CloudSignatureUpdateAgent
AntiMicroX,antimicroxPortable
PavelYosifovich,TotalRegistry
MapTiler,MapTilerDesktop
BelgianGovernment,Belgium-eIDmiddleware
PassMark,BatteryMon
KonicaMinolta,SoporteKM
SparkLabs,openvpn-configuration-generator
keif888,SSISMHash
SonicTeamJr,SonicRoboBlast2
Kubernetes,kwokctl
Notro,SkEditor
Elcomsoft,SagePassword
JRSoftware,InnoSetup
DuckDuckGo,DesktopBrowser
JFrog,Cli
JohnMacFarlane,Pandoc
OSGeo,QGIS_LTR
CrystalLang,Crystal
dbrgn,tealdeer
IngoHdeBoer,WinShell
the-sz,CPUGrabEx
AntibodySoftware,BulkImageDownloader
Passcovery,PasscoverySuite
JetBrains,LicenseService
matvelloso,electron-office-consumer
topgrade-rs,topgrade
sebescudie,GammaLauncher
awehook,BlinkMind
RubyInstallerTeam,RubyWithDevKit,2,6
WHONET,AutomationTool
Microsoft,SQLServer,2017,Express
FACEITLTD,FACEITClient
Huawei,HiSuite
XINGInc,HAL-O-ROIDMinami
Eassos,DiskGenius
AdoptOpenJDK,OpenJDK,11
CrashPlan,CrashPlanSMB
StevenCole,Coffee
Vencord,Vesktop
foamzou,media-get
yaser01,MKVMuxingBatchGUI
VPNetwork,TorGuard
Guru3D,RTSS
DenoLand,Deno
Microsoft,HwpConverter
Microsoft,VisualStudio,2019,Professional
LSoftTechnologies,ActiveBootDisk
Formlabs,PreForm
Coloryr,ColorMC
ArobasMusic,GuitarPro,6
WinMerge,WinMerge,Beta
lexoyo,silex-desktop
gptscript-ai,gptscript
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
EclipseAdoptium,Temurin,11,JDK
Fenzhi,tagLyst
fairdataihub,FAIRshare
Tencent,TencentMeeting
JuneFabrics,PdaNet
Microsoft,AzureCLI
herrlichmedia,Agantty
CloudMosaInc,PuffinSecureBrowser
den4b,Colors
GiulioSorrentino,astroni
NirSoft,AppReadWriteCounter
WizardsoftheCoast,MTGALauncher
SweetScape,Hamic
Gekorm,Dart,stable
Lenovo,SLBrowser
Trimble,SketchUp,Pro,2022
Smile,TextExpander
Jsoftware,J,9,5,slim
PulseBroswer,PulseBrowser
CozyCloud,CozyDrive,Beta
iA,iAWriter
Microsoft,WindowsTerminal
GitHub,GitHubDesktop,Beta
KDE,Amarok
Jacksta,Instigator
NetSarangComputer,PortX
Paludour,TenClips
MuhammadFareezIqmal,SeriLink
ykhwong,DOSBoxSVN-Daum
DanielMcGuireCorporation,MathBotCLI
ExpressLRS,ExpressLRS-Configurator
sufone,qawl
AntonyCourtney,Tad
BytecodeAlliance,Wasmtime
the-sz,Carroll
BellSoft,LibericaJDK,20,Full
LinwoodCloud,Butterfly
3ll3d00d,beqdesigner
Sidero,talosctl
Mirasoft,AnyVizCloudAdapter
Posit,rig
NIS,One-Click-Backup
wangyu,BilibiliVideoDownload
qjfoidnh,BaiduPCS-Go
Microsoft,MFCMapi
OSSEC,OSSECAgent
Botkind,AllwaySync
Microsoft,DotNet,DesktopRuntime,6
Intel,IntelDriverAndSupportAssistant
xyproto,algernon
Bitnami,ReportServerCommunity
Microsoft,DotNet,HostingBundle,5
Sohu,SHPlayer
AnchorFree,TouchVPN
KDE,kile
Cybelsoft,DriversCloud
Zentraedi,ZSPACE
JakobDev,jdNBTExplorer
MinhLoi,Midterm
GlassWire,GlassWire,Lite
Stardock,Start11
BrianApps,Sizer
Cocos,CocosDashboard
CPUID,CPU-Z,MSI
SimonTatham,Puzzles
BinaryMark,BatchDocs
MoonlightGameStreamingProject,Moonlight
den4b,Hasher
KDE,kdevelop
Skillbrains,Lightshot
Mirillis,Action
Soneliem,WAIUA
Concourse,Fly
workman-layout,workman
Tympanix,Electorrent
Wondershare,Filmora,CN
Timber1900,WebDL
mscststs,LANService
JetBrains,FleetLauncher,EAP
CPUID,CPU-Z,PHANTOM
ChawyeHsu,Hok
the-sz,SkypeFocusFix
VirusTotal,YARA
CPUID,CPU-Z,GBT
Prog,ProgDVB,Professional
Wondershare,MobileTrans
poooi,poi
Hashicorp,Consul
LSoftTechnologies,ActiveZDelete
Pylogmon,pot
Cisco,webex-outlook-plugin
OSGeo,QGIS
Modeliosoft,Modelio
Azeus,Convene
Google,GoogleDrive
KakaoEnterprise,KakaoWork
simonmichael,hledger
Romanitho,WiGUI
Trane,TRACE3DPlus
libjpeg-turbo,libjpeg-turbo,VC
muesli,duf
Google,GoogleWebDesigner
GNU,Wget2
suse,RancherDesktop
SpikeHD,Dorion
Autodesk,DesktopApp
DigiPen,NitronicRush
CircleCI,CLI
DeskSoft,EarthView
IDRIX,DirHash
EmbravaPtyLtd,EmbravaConnect
DBVis,DBVisualizer
JeffreyPfau,mGBA
Microsoft,WindowsADK
Amazon,Corretto,19
ElaborateBytes,VirtualCloneDrive
GNU,Nano
Brosix,BrosixApp
tinygo-org,tinygo
CWEcomputerservices,GSAK
Oracle,MySQLShell
Makeblock,LaserBox,Basic
ChronoplexSoftware,MyFamilyTree
HP,PrimeVirtualCalculator
TobySuggate,GitFiend
GIMP,GIMP,Nightly
MehediHassan,Tweeten
EasternGraphics,pCon,plannerSTD
Carvel,ytt
Wondershare,Anireel
GeoGebra,Geometry
chrdavis,smartrename
vcync,modV
Elcomsoft,IntuitPassword
ChemTableSoftware,FilesInspector
Alibaba,LightProxy
Microsoft,WinDbg
Microsoft,SQLServer,2017,Developer
AndreWiethoff,ExactAudioCopy
markmckinnon,lLeappGUI
Clement,bottom
BinaryFortress,FileSeek
Hashicorp,Waypoint
Wiesemann-Theis,Com-Legacy
Unigine,SuperpositionBenchmark
JetBrains,Gateway
Azul,Zulu,7,JRE
Housatonic,ProjectPlan365
Camunda,Modeler
Twinkstar,TwinkstarBrowser
SmartSoft,SmartFTP
Alibaba,MiniProgramStudio
charmbracelet,gum
srevinsaju,guiscrcpy,PyQt5
hatoo,oha
Avanquestpdfforge,PDFCreator-Professional
GauzyTech,NeatConverter
mlocati,GetText
ChefSoftware,Inspec
sidneys,desktop-dimmer
Sentinel,SentinelCLI
alagrede,znote
Readdle,Spark
WaterbugStudios,Mazerator
ekvedaras,redis-gui
Wazuh,WazuhAgent
SaeraSoft,CaesiumPH
GNE,DualMonitorTools
Google,CloudSDK
BinaryMark,BatchFileEncrypt
Trigone,SystemMonitor
Python,Python,3,4
pixel-point,kube-forwarder
JannisX11,Blockbench
jerrod-lankford,google-voice-desktop-app
Discord,Discord,Canary
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
SoftwareFreedomConservancy,QEMU
goatcorp,XIVLauncher
Xanthus58,PortalStillAlive
Kopia,KopiaUI
Streetwriters,Notesnook
UnifiedIntents,UnifiedRemote
HamsterRepublic,BobTheHamsterVGA
Microsoft,WebDeploy
DanTheMan827,ClassicContext
AsaphaHalifa,AudioRelay
Microsoft,VCRedist,2012,x86
matchmycolor,Colibri,3
Nvidia,GeForceExperience
DNSCrypt,dnscrypt-proxy
NishkalKashyap,Quark
ChemAxon,instantjchem
OpenVPNTechnologies,OpenVPN
SaitoGames,PetWings
EliWeitzman,ETT
RamSoft,DicomProxy
ezwinports,make
MapMapTeam,MapMap
Slik,Subversion
CloudFoundry,CLI,v8
CongusBongus,CDogsSDL
Microsoft,OpenSSH,Beta
arrow2nd,tokumei-player-plus
GitHub,Atom,Beta
MikeFarah,yq
stefanprodan,timoni
divVerent,AAAAXY
AHS,TsurumakiMaki
Hans5958,Domino
Tableau,PrepBuilder
Kiraku,Mindbox
TopalaSoftwareSolutions,SIW
Japplis,ControlDashboard,Pro
Ahlyab,PasswordChecker
YSTYLE,kaf-cli
BellSoft,LibericaJDK,19
JohannesMillan,superProductivity
Brows,App
OneWare,OneWareStudio
Microsoft,WindowsPCHealthCheck
Japplis,TreeDataExplorer
NewBreedSoftware,TuxPaint
GitHub,Atom
NHNBugs,Bugs
Reshade,Setup,AddonsSupport
plogue,alterego
dxatlas,SSTVTools
ArtifexSoftware,mutool
360,360CleanMaster
OpenOSRS,OpenOSRSLauncher
Huawei,QuickAppPCAssistant
rickbutton,workspacer,beta
WisdomSoftware,MotionStudio
Yamaha,SteinbergUSBDriver
OrangeDrangon,AndroidMessages,Desktop
xenia-project,xenia
2BrightSparks,SyncBackPro
ByteDance,Debugtron
Logitech,OptionsPlus
Elgato,WaveLink
NIOSH,ARMPS
elvirbrk,notehighlight2016
QNAP,QuDedupExtractTool
Oracle,JDK,18
IronmanSoftware,PowerShellUniversal
isaaclevin,presencelight
Seewo,EasiNote3C
TheOtterlord,DeckMaster
NitroSoftware,NitroPro
CCL,NetLogo
losbiw,erin
Microsoft,vott
th-ch,YouTubeMusic
SaferNetworking,SpybotAntiBeacon
stakira,OpenUTAU,Beta
ryanbekhen,nanoproxy
Nvidia,RTXVoice
GloopProgramming,Gloop
Blinue,Magpie
Japplis,Decoration
kilian,fromscratch
MariaDB,Server
Seewo,AirTeach
cthoeing,PasswordTech
Saturneric,GpgFrontend
JackHumphries,Socially
Foxit,PhantomPDF
erickutcher,thumbcacheviewer
Microsoft,GDK,2403
Ubisoft,Connect
DJI,DJIAssistant2
Jeskola,Buzz
drakkan,SFTPGo
LAIPIC,LaiHuaVideo
UnrealSoftware,CS2D
Microsoft,ProjectMyScreen
commetchat,commet
AMSSoftware,PhotoWorks
PiotrMachowski,HomeAssistantTaskbarMenu
LeeSoft,ViStart
ShareFile,ShareFileForWindows
RedHat,Podman-Desktop
OxygenCloud,odrive
DavidTHOIRON,FotoSketcher
Prowise,ProwisePresenter
Kingsoft,KMeeting
OsirisDevelopment,BatteryBar
