column1,column2,column3,column4,column5,column6
chrdavis,smartrename
GiulioSorrentino,Backgrounds
LionelJouin,PiP-Tool
AmyXun,AxMath
HP,ImageAssistant
Fort,Firewall
Alex313031,Codium
THS,THS,Hevo
Learnpulse,Screenpresso
Vertexshare,WebpConverter
BitSum,ProcessLasso
Rustlang,Rustup
GlyphrStudio,Desktop
ojdkbuild,openjdk,11,jre
OxfordUniversityPressELT,OxfordLearnersBookshelf
sikalabs,slu
MiTeC,JsonViewer
Microsoft,VFSforGit
HDDGURU,HDDLLFTool
Elcomsoft,PasswordRecovery
Nvidia,GeForceExperience
asciinema,agg
Kubernetes,kwokctl
ApacheFriends,Xampp,8,2
Proton,ProtonMail
szTheory,exifcleaner
ilime,petal
TenacityTeam,Tenacity
Unknown-HorizonsTeam,Unknown-Horizons
Microsoft,WindowsVirtualDesktopBootloader
abrignoni,ALEAPP-cli
Mozilla,Firefox,DeveloperEdition
Wondershare,PDFReader,CN
MehediHassan,Tweeten
AndresMorelos,Invoncify
Apache,OpenOffice
Microsoft,DotNet,Runtime,7
EuSoft,Eshelper
ES-DE,EmulationStation-DE
Speed-Soft,Pingt
sharkdp,insect
BlueJTeam,BlueJ
RubyInstallerTeam,Ruby,2,6
DJI,DJIAssistant2,ForMavic
Nikkho,FileOptimizer
Taiko2k,TauonMusicBox
GIMP,GIMP,Nightly
DBVis,DBVisualizer
CodeF0x,violin
ThePokemonCompany,PokemonTCGLive
SaferNetworking,SpybotAntiBeacon
Startpack,Firework
jonpas,ArmaQDL
ByteDance,Douyin
Python,Launcher
BinaryMark,BatchFiles
BinaryMark,BatchImageResizer
Keysight,PathWaveLicenseManager
TheZDaemonTeam,ZDaemon
SolidClouds,Starborne
SillyKoalaHugs,TheFreezingKoala
katahiromz,RisohEditor
Principle,Lusun
GoHarbor,Harbor
DFRobot,Mind+
KDE,NeoChat
JetBrains,DataGrip
Tenpi,Waifu2xGUI
AntoineAflalo,SoundSwitch
Dreamtonics,SynthesizerVStudioBasicBeta
Amazon,CopilotCLI
TotallyUsefulSoftware,QuickSFV
sigoden,Dufs
long-woo,12306-electron
Ximalaya,XimalayaLive
topgrade-rs,topgrade
BinaryMark,BatchFileEncrypt
Melvin-Abraham,Google-Assistant
XINGInc,MidorizakiKasumi
CINCSoftware,Workstation
Sonos,S1Controller
Microsoft,OneDrive
Microsoft,WinDbg
BinaryFortress,TrayStatus
Dothq,DotBrowser
HDDGURU,HDDRawCopyTool
Schrodinger,Pymol
PrimateLabs,Geekbench,5
bozbez,WinCaptureAudio,beta
Splunk,UniversalForwarder
Saxo_Broko,GingerChrome
WavesAudio,WavesCentral
Graebert,AresCommander,2024
HumbleBundle,HumbleApp
Armin2208,WindowsAutoNightMode
Cyotek,ColorPaletteEditor
Microsoft,WindowsWDK,10,0,22000
LiteratureandLatte,Scrivener
DavidRector,Linkage
TheGoddessInari,Hamsket
Ghisler,TotalCommander
ChatterinoTeam,Chatterino
EpicGames,EpicGamesLauncher
BerndBestel,grocy-desktop
FirebirdProject,Firebird,4
FlaxEngine,Flax
daltonmenezes,electron-screen-recorder
DiskInternals,LinuxReader
Hitencent,JisuPDFToWord
haskell,cabal
StackExchange,DNSControl
JPersson77,LGTVCompanion
Seewo,SeewoIwbAssistant
Airsquared,Blobsaver
keif888,SSISMHash
WorksMobile,NAVERWORKS
NirSoft,WirelessNetworkWatcher
SergeySerkov,TagScanner
desowin,USBPcap
Mozilla,Firefox
F6CTE,MultiPSK
WeasisTeam,Weasis
Seagate,SeaTools,Legacy
spacedrive,Spacedrive
SKAARHOJApS,SKAARHOJUpdater
Sejda,PDFDesktop
Webyog,SQLyogCommunity
cinnyapp,cinny-desktop
matchmycolor,ColibriBeta
ThioJoe,FullStackAIMemeGenerator
XAMPPRocky,Tokei
TheDocumentFoundation,LibreOffice,LTS
FellowInsightInc,Fellow
Japplis,M2RepoCleaner
charmbracelet,vhs
HydrologicEngineeringCenter,HEC-SSP
Adobe,AdobeConnect
trazyn,weweChat
Rohde&Schwarz,SDC,IETDViewPublish
Wondershare,Fotophire,SlideshowMaker
ahkohd,switch
Python,Python,3,10
yaser01,MKVMuxingBatchGUI
coti,mcxstudio
BrianApps,Sizer,Dev
AlexKaul,Freeter
Nvidia,PhysX
Kuro,Mery
matchmycolor,ColibriAlpha
KuaiFan,DooTask
AILight,AILZ80ASM
terkelg,ramme
CLechasseur,PathCopyCopy
Fontke,LikeFont
QNAP,Qsync
AivarAnnamaa,Thonny
Mega,MEGASync
Qingfeng,HeyboxAccelerator
iFlytek,iFlyRecMeeting
CCTV,CBox
UderzoSoftware,SpaceSniffer
EclipseAdoptium,Temurin,21,JDK
Microsoft,VisualStudioCode,CLI
y-chan,SHAREVOX
TheBombermaaanteam,Bombermaaan
paolosalvatori,ServiceBusExplorer
svenstaro,miniserve
ThinkingManSoftware,Dimension4
TorProject,TorBrowser
EddieWang,Sia-UI
Barry-ran,QtScrcpy
CatnipGames,ShroudoftheAvatar
Hashicorp,Waypoint
LacunaSoftware,WebPKI
AngusJohnson,ResourceHacker
Xiaomi,MiService
TechNobo,TcNoAccountSwitcher
RamenSoftware,7+TaskbarTweaker
Stardock,Start11
SomePythonThings,ElevenClock
FredEmmott,OpenKneeboard
trinsic,cli
GiulioSorrentino,wxBriscola
AmyXun,AxGlyph
the-sz,Carroll
the-sz,Trion
360,360Zip
Google,Talk
PyPy,PyPy,3,9
Meta,Oculus
KraXen72,crankshaft
glzr-io,glazewm
Devolutions,RemoteDesktopManager
matchmycolor,Colibri,3
Warzone2100Project,Warzone2100
sc0ty,SubSync
CNRISTI,QuteMol
Dell,CommandConfigure
Zheguisoft,zg_mdm
DW,Spectrum,Client
RubyInstallerTeam,RubyWithDevKit,3,2
sufone,qawl
Allen&Heath,SQMixPad
Posit,Quarto
Soneliem,WAIUA
brunurd,companion
KDE,Okular
UnionTech,UOSAssistant
nathancorvussolis,corvusskk
Tencent,qq-devtool
Cyanfish,NAPS2
LizardByte,Sunshine
Sky,SkyGo
NickeManarin,ScreenToGif
FastCopy,IPMsg
Wiesemann-Theis,Com-PnP
xiaozhu188,electron-vue-cloud-music
MariaDB,Server
ActiveState,KomodoEdit
fnordsoftware,WebMforPremiere
PrimateLabs,Geekbench,2
nepnep,neofetch-win
Albion,Online
rink-turksma,IntunePrepTool
Samsung,AllShare
ChemTableSoftware,SoftOrganizer
Wargaming,GameCenter
5E,5EClient
LoftLabs,DevPod
DavidJoffe,DaveGnukem
GeoGebra,CalculatorSuite
jasongin,nvs
RedHat,OpenShift-Client
Axure,AxureRP,10
Samsung,UserManual,Q1-WinXP
Lenovo,LegionAccessoryCentral
Huawei,QuickAppIde
GitHub,GitHubDesktop
Governikus,AusweisApp
gopass,gopass-jsonapi
Google,JapaneseIME
EmbravaPtyLtd,EmbravaConnect
GNU,TeXmacs
brimdata,brim
MolotovTV,Molotov
VSCodium,VSCodium,Insiders
Salesforce,sfdx-cli
Kubernetes,minikube
MediaArea,MediaInfo,GUI
alexkim205,g-desktop-suite
EliWeitzman,ETT
Crucial,StorageExecutive
Puppet,puppet-agent
StefansTools,BowPad
ModOrganizer2,modorganizer
Azul,Zulu,7,JDK
VirusTotal,vt-cli
Microsoft,Teams,Classic
GitHub,Atom
Genymobile,scrcpy
Ombrelin,PlexRichPresence
Tencent,COSCLI
Libretro,RetroArch
BinaryMark,BatchEncodingConverter
Xiaomi,MIUI+
Modeliosoft,Modelio
PawelPsztyc,AdvancedRestClient
SoftplanSistemas,WebSigner
Falcosoft,SoundfontMidiPlayer
Bullzip,BullzipPDFStudio
ErykRakowski,Multrin
Oracle,MySQLWorkbench
klaussinani,tusk
JetBrains,Space
Bosyun,PixsoLocalFont
NewCloud,WakeOnLan
abrignoni,iLEAPP-cli
F-Secure,Freedome
AyibatariIbaba,Stopawu
FreedomScientific,JAWS,2023
RiotGames,Valorant,NA
NurgoSoftware,AquaSnap
Microsoft,GDK,2306
Alibaba,aDrive
Azul,Zulu,11,JDK
JetBrains,LicenseService
PerAmundsen,AdiIRC
Wondershare,HiPDF
JetBrains,DataGrip,EAP
Kingsoft,WPSOffice
fetacore,InfiniTex
asdfjkl,JerryChess
th-ch,YouTubeMusic
Seewo,EasiCare
NOWTV,NOWTVPlayer
NirSoft,TurnedOnTimesView
AB0WV,PinPoint
Instatus,Out
echocat,watch
gnif,LookingGlass
PunkLabs,RocketDock
Vromans,ChordPro
AxisCommunicationsAB,AXISVideoCaptureDriver
Lexicool,Lexibar,EL
Gekorm,Dart,stable
VSDC,ScreenRecorder
XSplit,Broadcaster
EVEMonDevelopmentTeam,EVEMon
RubyInstallerTeam,RubyWithDevKit,3,0
Microsoft,Sqlcmd
Elcomsoft,PhoneBreaker
Tillitis,TKeySSHAgent
Toinane,Colorpicker
DaMtech,PasswordGenerator
Splashtop,SOS
slowscript,Warpinator
SachaBruttin,CosmosDBExplorer
wez,wezterm
the-sz,FlashBuilder
sunabozu,subordination
SoftMaker,FreePDF,2022
VirtualCable,UDSClient
btargac,excel-parser-processor
GorillaDevs,GDLauncher
BrettMayson,HEMTT
DucFabulous,UltraViewer
Nikse,SubtitleEdit
vim,vim,nightly
StefansTools,SKTimeStamp
AndreWiethoff,ExactAudioCopy
ntwind,AltTabTer
CongusBongus,CDogsSDL
WorldofWorkflows,WorldofWorkflowsPE
frippery,busybox-w32
Picorims,wav2bar
BinaryMark,BatchImages
y-chan,SHAREVOX,CPU
Apache,NetBeans
Microsoft,vott
FancyNode,PxCook
Nadeo,ManiaplanetServer
Pylogmon,pot
YoYoGames,GameMaker,Studio,2
OleguerLlopart,OpenComic
Redisant,RabbitMQAssistant
Evexi,EvexiCLI
iMobieInc,AnyFix
gstreamerproject,gstreamer
Saturneric,GpgFrontend
BiniSoft,WindowsFirewallControl
WilhelmHappe,NetRadio
Makeblock,LaserBox,mCreate
Microsoft,VisualStudio,2022,Community
AcroSoftwareInc,CutePDFWriter
Aiursoft,Kahla
NI,ni-xnet
yelosan,PH-UKL,TglgQRTY
buildpacks,pack
BitGuardian,BitGameBooster
CitraEmu,Citra
JTL,Wawi
Futureglobe,NorthReader
mb21,panwriter
EclipseAdoptium,Temurin,17,JDK
drscaon,OneLeft
Schlaubi,Tonbrett
TexasInstruments,TIConnect
Kafan,MiniBrowser
TigerVNCproject,TigerVNC,Nightly
Haali,WinUtils,lswitch
SublimeHQ,SublimeMerge,Dev
muffinista,before-dawn
Amazon,Corretto,21
xpipe-io,xpipe,portable
LUPhysics,PyMODA
gurnec,HashCheckShellExtension
tsl0922,ttyd
Microsoft,Skype
monsterkodi,clippo
jsimlo,tednotepad
bcssov,IronyModManager
Coq,CoqPlatform
TreasureData,TDAgent
kymoto,InnoScriptStudio
Microsoft,AzureCLI
Redisant,LittleTips
Microsoft,Teams,Exploration
OddLab,Cubox
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
KN4CRD,JS8Call
Riiid,pollapo
Kubernetes,ingress2gateway
Microsoft,DeploymentToolkit
Scorpio,sco
blaadje,Todolist
EdrawSoft,MindMaster
FengHe,FocusNote
DrakeetXu,PureWriter
Lenovo,SystemUpdate
Citrix,Workspace,LTSR
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
PeterDaveHello,TransmissionRemoteGUI
ChefSoftware,Inspec
Sogou,SogouInputSkinEditor
acaudwell,Gource
erickutcher,thumbsviewer
JetBrains,MPS
Microsoft,AzureMediaServicesExplorer
Microsoft,DotNet,AspNetCore,5
ANTOrg-Inc,ASCIIEngine
TeamLidarr,Lidarr
last-hit-team,last-hit
matchmycolor,Colibri
MusicBrainz,Picard
ACROSSecurity,0patch
LSoftTechnologies,ActiveISOBurner
RichardsonSoftware,RazorSQL
Intel,PresentMon,Console
tanshuai,alphabiz
BellSoft,LibericaJDK,15,Full
Modrinth,ModrinthApp
jsdelivr,Globalping
Xanthus58,AfformationRequester
OpenRPAApS,OpenRPA
Microsoft,VSIXBootstrapper
V,MAILLE,EduPython
NAVER,Vaccine
lamquangminh,EVKey
atsuover,Garcello
steventhanna,proton
RoniLehto,LMath
Stream-Pi,Client
Wiesemann-Theis,WuTility
chrismaltby,gb-studio
AllroundAutomations,PLSQLDeveloper
RandomEngy,VidCoder
Streamway,OBSPlugin
Fenzhi,tagLyst
Sentinel,SentinelCLI
MongoDB,MongoDBAtlasCLI
MediaArea,MediaInfo
MapTiler,MapTilerDesktop
LINQPad,LINQPad,8
Python,Python,3,12
BellSoft,LibericaJRE,8
ActiveState,KomodoIDE
Azul,Zulu,16,JRE
Microsoft,NetMon
StefHeyenrath,GitHubReleaseNotes
wherewhere,APKInstaller,Classic
Tympanix,Electorrent
StudioXID,ProtoPie
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Elgato,EpocCam
MicroSIP,MicroSIP,Lite
Hirschmann,NotebookFanControl
Nevcairiel,LAVFilters
Q14siX,de,VokabularWAV-Maker
LINQPad,LINQPad,6
SSBC,Patchwork
filips,FirefoxPWA
Tencent,WeixinDevTools
Illustrate,dBpowerampAACiTunesEncoder
Adobe,Cryptr
Elsevier,MendeleyReferenceManager
poetries,yuqing-monitor-electron
icsharpcode,ILSpy
BellSoft,LibericaJRE,11
Canon,i-SENSYS,MF4010-MF4018
Approximatrix,WebFortran
StrawberryMusicPlayer,Strawberry
Fangamer,Deltarune
Japplis,ClipboardHistory
webrecorder,replayweb-page
den4b,ReNamer
CeVIO,CeVIOAI
JinweiZhiguang,MasterAgent
Codemao,TurtleEditor
7zip,7zip,Alpha,msi
the-sz,Howard
Chia-Lung,Kaku
corda,node-explorer
Win32diskimager,win32diskimager
StarlaneStudios,Surrealist
ExclaimerLtd,CloudSignatureUpdateAgent
gerardog,gsudo
NirSoft,NetBScanner
krishisrani,appel
DarkfullDante,wol
CeVIO,SuzukiTsudumi,Sing
TeamRadarr,Radarr
CondaForge,Miniforge3
KDE,Kate
Microsoft,OneDrive,Internal,Fast
Cocos,CocosDashboard
JackHumphries,Socially
wethat,onenotetaggingkit
AlexanderPershin,lsdeer
AdoptOpenJDK,OpenJDK,14
EclipseAdoptium,Temurin,19,JDK
SylvainRougeaux,Echosync
Couchbase,ServerCommunity
Japplis,DesktopWatchmaker,Widget
RubyInstallerTeam,RubyWithDevKit,3,1
Seewo,EasiQuizManager
JanFiala,PSpad
Apple,iTunes
Ryochan7,DS4Windows
JackieLiu,NotepadsApp
alesimula,wsa_pacman
Nulana,Remotix
7zip,7zip,Alpha,exe
QNAP,Qsirch
Git,MinGit
EaseUS,TodoBackup
aluxnimm,outlookcaldavsynchronizer
BellSoft,LibericaJDK,8,Full
CHMS,Behindyou
Stuffmatic,fSpy
COMPELSONLaboratories,CameraBallistics
Shemnei,punktf
Zoho,ZohoMail,Desktop
AlexanderKojevnikov,Spek
Codemao,TurtleEditor,2
xiles,NexusFont
niconico,nair,live
AngryMiao,AMMaster
WorkdayInc,PlanningforExcel
7S2P,Effie
kramo,Cartridges
RiotGames,LeagueOfLegends,LA1
JetBrains,Gateway
MotionTeam,MotionDesktopApp
Brows,App
Julialang,Julia,LTS
DeskShare,IPCameraViewer
JetBrains,Toolbox
Sigrok,PulseView
Kensington,KensingtonWorks
BellSoft,LibericaJRE,13,Full
Microsoft,WindowsPCHealthCheck
Pharoproject,PharoLauncher
maojindao55,Etcder
BellSoft,LibericaJRE,18
LSoftTechnologies,ActiveDiskEditor
PikeNote,TaskbarGroups
Gluon,SceneBuilder
emoacht,Monitorian
the-sz,CDInfo
PixelSoft,ChimeralandSEA
Exploitox,CheckIP
Elexe,ElexeLauncher
mholt,archiver
ThePokemonCompany,PokemonTCGOnline
craftablescience,VPKEdit
Wiris,MathType7
DoltHub,Dolt
gmbertani,Echoes
Passcovery,PasscoverySuite
the-sz,RoyalPro
Scopely,StarTrekFleetCommand
Morningstar,MorningstarDirectPrerequisite
NordSecurity,NordLayer
WhatsApp,WhatsApp,Beta
AppiumDevelopers,AppiumInspector
wandersick,ChMac
LIJI32,SameBoy
YO3DMU,PstRotatorAz
TeaSpeak,TeaClient
StevenHarlow,Sigmira
Kakao,KakaoTalk
Python,Python,3,13
therealpaulgg,ssh-sync
Wondershare,PDFelement,CN
Quadren,Arc,Prerelease
aliceandbob-io,aliceandbob
NirSoft,ChromeCacheView
Trimble,SketchUp,Pro,2022
TrackerSoftware,PDF-Tools
LeonardoZide,LeoCAD
pbek,QOwnNotes
Dystroy,broot
Python,Python,3,7
kmeleonbrowser,K-Meleon
miurahr,aqtinstall
whiteducksoftware,azctx
Seedy-Threepio,Theseus2000
JetBrains,FleetLauncher,Preview
Microsoft,PowerShell
OpenPolicyContainers,Policy
IvanG,Clipnest
xavidop,cxcli
sunzongzheng,music
OBSProject,OBSStudio,Pre-release
NirSoft,TcpLogView
Stripe,StripeCli
"IDMComputerSolutions,Inc",UEStudio
Scintilla,SciTE
leinelissen,aeon
NIS,One-Click-Backup
sigoden,opscan
ImageMagick,Q16-HDRI
spacelift-io,spacectl
NDXCode,EclipseFlashTool
LegacyInteractive,Launcher
Microsoft,GDK,2310
BellSoft,LibericaJDK,18,Full
Baidu,BaiduNetdisk
VentisMedia,MediaMonkey,5
fupdec,mediaChips
XmirrorSecurity,OpenSCA-cli
indiff,QTTabBar
RiotGames,LeagueOfLegends,PH2
KirraEnterprises,Presenter,Express
HandBrake,HandBrake,CLI
SilouhetteStudio,Silouhette
xpipe-io,xpipe
FortyOneLtd,AudioSwitcher
the-sz,Conroe
Lenovo,ThinInstaller
Elcomsoft,AdvancedPDFPasswordRecovery
PurpleI2P,i2pd
HDOS,HDOSLauncher
BellSoft,LibericaJRE,15
Resolume,Arena
ZhornSoftware,Stickies
Giorgiotani,Peazip
Baidu,BaiduPinyin
Canonical,Multipass
BurntSushi,ripgrep,GNU
AderitoNeto,AfterLife
Amazon,FireDevicesDriver
Microsoft,VisualStudioCode
TexasInstruments,TI-Nspire,CXCASStudent
P-StSoftware,WinSSHTerm
PopcornTime,Popcorn-Time-Ru
Microsoft,DotNet,SDK,5
soopercool101,BrawlCrate
Illustrate,dBpowerampCLIEncoder
YouXiao,YXFile
Logitech,Sync
Microsoft,Sysinternals,FindLinks
Nota,Gyazo
Coninfer,ECLiPSeCLP,7,0
wahibre,mtn
Opera,Opera,Beta
Microsoft,VisualStudio,2022,Enterprise
EdrawSoft,OrgCharting,CN
HydrologicEngineeringCenter,HEC-RAS
Kubernetes,kompose
NimbusWeb,NimbusNote
SiberSystems,RoboForm
Thinkscape,ZeeDrive
Bullzip,PDFPrinter
Wiesemann-Theis,USB-Redirector
AgileBits,1Password,Beta
Treexy,DriverFusion
BellSoft,LibericaJRE,17,Full
AdrienAllard,FileConverter
pnpm,pnpm,preview
GielCobben,Caption
WikidPad,WikidPad,Alpha
Fenrirthviti,obs-virtual-cam
Microsoft,Azure,AztfExport
RamenSoftware,Windhawk
ovito,ovito-pro
Chocolatey,ChocolateyGUI
hickford,git-credential-azure
Hashicorp,Packer
Azul,Zulu,9,JDK
OpenDesignAlliance,ODAFileConverter
TGRMNSoftware,BulkRenameUtility
ICBC,ICBCChromeExtension
PhilipGerke,Odassey
Yubico,YubikeyManager
JetBrains,RubyMine
CE-Programming,CEmu
Intel,Iometer
DJI,DJIAssistant2,ConsumerSeries
Nvidia,RTXVoice
sharkdp,pastel
getzola,zola
DrewNaylor,UXL-Launcher
WaveMetrics,IgorPro7
JetBrains,PyCharm,Professional
MysteriumNetwork,Mysterium
BrickLink,Studio
markmckinnon,lLeappGUI
360,360SE
Denby,Calculator
astral-sh,ruff
QuadSpinner,Gaea
Microsoft,VisualStudio,2022,BuildTools
HFRElectronics,ZeusRadio
CompuBench,GFXBench
Orange-OpenSource,Hurl
oxygendioxide,utaformatix
Momento,cli
liberodark,ODrive
MongoDB,Compass,Isolated
ITRI,QuickSECS
BartoszCichecki,LenovoLegionToolkit
BinaryFortress,VoiceBot
WisdomSoftware,FreeMediaPlayer
Evolus,Pencil
netless-io,flat
aislx,FlameLauncher
EclipseFoundation,TheiaBlueprint
Canon,GPCL6_V4_PrinterDriver_V21,00
SharkLabs,ClownfishVoiceChanger
ApeCloud,kbcli
DigiDNA,iMazingHEICConverter
Sandboxie,Classic
blacktop,ipsw
Telerik,FiddlerPDFView
RawTherapee,RawTherapee,Dev
charmbracelet,melt
yetone,OpenAITranslator
GNU,Wget2
Ecks1337,RyuSAK
Azul,Zulu,19,JDK
Microsoft,DotNet,HostingBundle,3_1
ScooterSoftware,BeyondCompare4
EdrawSoft,OrgCharting
GolangCI,golangci-lint
Jsoftware,J,9,03
360,360GT
SoftMaker,FreePDF
Wondershare,Filmora
Yubico,Authenticator
HermannSchinagl,LinkShellExtension
2BrightSparks,SyncBackFree
MonkiLabs,Notejoy
Xanthus58,RockPaperScissorsCLI
SamuelElliott,NintendoSwitchOnline
MuhammadFareezIqmal,IIUMSchedule
Thewh1teagle,Serust
OctopusDeploy,Server
Mirasoft,AnyVizCloudAdapter
ExacqTechnologies,exacqVisionClient
Yamaha,SteinbergUSBDriver
the-sz,Nassau
Line6,Line6Central
MIT,Scratch1
SaeraSoft,CaesiumPH
Microsoft,SQLServer,2022,Express
720kb,ndm
OliverBetz,ExifTool
GiulioSorrentino,WinDateFrom
NovationDMS,USBMidiDriver
ms-jpq,sad
RoderickQiu,wnr
StefanSundin,Superf4
tompscanlan,light-dark-cli-win11
Wesnoth,BattleForWesnoth
jie17,electronic-gmail
Wondershare,DemoCreator,CN
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
MatsuriDayo,NekoRay
Discord,Discord,Development
the-sz,Newfield
Trufflesuite,Ganache
Blocknetproject,Blocknet
Xidicone,ZeusIDE
FreePascal,FreePascalCompiler
Xiaoe,Xiaoetong
Stoplight,Spectral
Elgato,GameCapture,HD60S
EclipseAdoptium,Temurin,20,JRE
KDE,KDEConnect
Amazon,AWSCLI
brrd,abricotine
foxglove,studio
Yubico,Piv-Tool
hql287,manta
Elgato,GameCapture,HD
jfarley218,itunesbackup
Exploitox,WebRadio
KristenMcWilliam,Nyrna
Abacus,AbaClient
Lenovo,SLBrowser
Nvidia,VideoEffectsSDK,20xx-Turing
den4b,Shutter
zeankundev,suside
Softerra,LDAPBrowser
SuperFlexibleSoftware,SzArchiver
DWANGO,NAIR,experimental
BellSoft,LibericaJDK,14,Full
HamsterRepublic,OHRRPGCE
BinaryMark,BatchTextFileEditor
badpanda,GifYourGame
Microsoft,OneDrive,Insiders
GrafanaLabs,Grafana,Enterprise
AnchorFree,TouchVPN
Airytec,SwitchOff
TikzEdt,TikzEdtBeta
Mirillis,SplashUltimate
touchbyte,PhotoSync
boostio,boostnote
ntwind,windowspace
SpanishGovernment,Autofirma
Meta,Zstandard
GnuWin32,Which
Cyotek,SitemapCreator
HaystackSoftwareLLC,Arq7
AntibodySoftware,BulkImageDownloader
twpayne,chezmoi
ETXSoftwareInc,DuckDns
Ultimaker,Cura
ojdkbuild,openjdk,14,jdk
Premake,Premake,5,Beta
dscharrer,innoextract
LX-Systems,WinMute
workman-layout,workman
sandboxlab,HippoScan
Reshade,Setup,AddonsSupport
EFF,Certbot
MoonchildProductions,PaleMoon
Coninfer,ECLiPSeCLP,7,1
SmartProjects,IsoBuster
Auslogics,DiskDefrag
OpenWhisperSystems,Signal,Beta
Hitencent,JisuTodo
Aries-Sciences-LLC,AI-Chess
Ridgecrop,fat32format
AIVOICE,KURITA
GauzyTech,NeatConverter
LSoftTechnologies,ActivePasswordChanger
Sonosaurus,SonoBus
Drumstick,dmidiplayer
SartoxOnlyGNU,Audacium
SagMeinenNamen,eChess
SoftwareFreedomConservancy,QEMU
Microsoft,TeamsTxNDI
StarfaceGmbH,StarfaceUCC,Beta
EYHN,SpaceThumbnails
RoyShilkrot,obs-backgroundremoval
SM5BSZ,Linrad
SublimeHQ,SublimeMerge
ElijahLopez,MusicCaster
CryptoTrust,OnlyKeyApp
brianlima,uwphook
SilverlakeSoftware,Velocity
XnSoft,XnConvert
Hashicorp,Terraform,Beta
mguessan,davmail
VB-Audio,Voicemeeter
KST,UML,FRI
Huawei,IdeaShareProject
BinaryMark,BatchWordReplace
Initex,YogaDNS
BellSoft,LibericaJRE,17
D4koon,WhatsappTray
Treexy,OmnifyHotspot
ULAB,XZAid
ESUNBank,WebATMService
Apple,AirPort
WindRiver,studio-cli
Embarcadero,Dev-C++
BellSoft,LibericaJDK,19
hoppscotch,Hoppscotch
joncampbell123,DOSBox-X
chylex,DiscordHistoryTracker
RemixTeam,RemixIDE
SecurepointGmbH,SecurepointSSLVPN
EiffelSoftware,EiffelStudio,Stable
Formlabs,PreForm
SagMeinenNamen,TypingTest
Mathpix,MathpixSnippingTool
AMSSoftware,InteriorDesign3D
mtimkovich,pipe-rename
Microsoft,Teams,Preview
hfiref0x,WinObjEx64
Firstversionist,Polypane
3Dconnexion,3DxWare,10
JGraph,Draw
Python,Python,3,4
ConeXware,PowerArchiver,2022
JetBrains,PhpStorm
Microsoft,webpicmd
BellSoft,LibericaJDK,14
ChilliBits,CCom
the-sz,Rimhill
OpenMedia,4KStogram
sharkdp,bat
PeterBienstman,Mnemosyne
Tencent,TIM
SerhiiSlieptsov,Utilso
Ferdium,Ferdium,Nightly
OBSProject,OBSStudio
OrbxSimulationSystems,Volanta
eVenture,HideMe
Jagex,Runescape
NAVER,MYBOX
CMU,CLAN
AstroComma,AstroGrep
RedHat,Podman-Desktop
MelianMiko,OpenFreebuds
GiulioSorrentino,BackgroundsProX
Systweak,DuplicateMusicFixer
MadOtterGames,VillagersandHeroes
LAIPIC,LaiHuaVideo
Epsitec,Colobot
RickClark,Pullp
AgileStudio,33ZiMu
VMware,WorkstationPlayer
Piriform,Recuva
h3poteto,whalebird-desktop
LacyMorrow,CrossOver
OpenBB-finance,OpenBBTerminal
SystweakSoftware,DuplicateMusicFixer
SillyKoalaHugs,BabySmash
Slik,Subversion
sqlitestudio,pl,SQLiteStudio
Box,BoxTools
Headwindsim,HeadwindInstaller
PascalBerger,MSIXCommander
ozankaraali,PiTV
mtkennerly,ludusavi
Microstockr,Desktopapp
webberg,civet
ImaginaryInfinity,Squiid
Yealink,YealinkUSBConnect
MSI,Kombustor,3
PhotonicsTUL,PLaSK
surajrathod,eagluet
winpython,winpython-pypy
TrackerSoftware,PDF-XChangeViewer
JakobDev,jdTextEdit
NetDocuments,ndOffice
EnarxProject,enarx
mellobacon,scpterminal
the-sz,Royal
BellSoft,LibericaJDK,22,Full
codehex,Neo-cowsay
COMPELSONLaboratories,MOBILedit!SIMClone
Lakes,SCREENView
TeamSophia,SophiApp
Fitbit,FitbitOSSimulator
TigerVNCproject,TigerVNC
Airspy,SpyServer
Milvus,AgenteMilvusCore
NI,ni-packagemanager
Paludour,TenClips
BinaryMark,BatchDocs
Slonopotamus,Stevedore
UdiFuchs,UFRaw
deepnight,LDtk
DisplayLink,GraphicsDriver
PersepolisDownloadManager,Persepolis
AgileBits,1Password
Jahastech,NxFilter
krzys-h,UndertaleModTool
Novaquark,DualUniverse
BelgianGovernment,Belgium-eIDmiddleware
WiseCleaner,WiseGameBooster
Rabbit-Company,Passky
Scala,Scala,2
Logitech,GHUB
NCSoft,Purple
RubyInstallerTeam,Ruby,3,2
M-FilesCorporation,M-FilesOnline
BinaryFortress,LogFusion
FSC-SOFT,VoiceMacro
Wondershare,PDFelement,9
antonmedv,walk
Acronis,CyberProtectHomeOffice
OlavSortlandThoresen,ScreenCloud
UZ7HO,EasyTerm
ThielickeITSolutions,TIPP10
VaclavSlavik,Poedit
Azeus,Convene
ShareFile,ShareFileForWindows
WisdomSoftware,MotionGIF
SystweakSoftware,AdvancedDiskRecovery
WolframResearch,WolframEngine
maurizuki,O2
Microsoft,Gaming,TAK,CLI
8x8,Work
YY,YYAnchor
VMware,HorizonClient
