column_0,column_1,column_2,column_3,column_4,column_5
QIAGEN,CLCGenomicsWorkbench,"","","",""
CreativeTechnology,SoundBlasterCommand,"","","",""
OM,ClipboardTools,"","","",""
Mozilla,Firefox,ESR,fa,"",""
NCHSoftware,VideoPad,"","","",""
CodingWondersSoftware,DISMTools,Preview,"","",""
Thorlabs,DC40,"","","",""
Mozilla,Firefox,ESR,hr,"",""
Mozilla,Firefox,DeveloperEdition,an,"",""
Argente,Utilities,"","","",""
SoftpointerInc,Tag&Rename,"","","",""
Dell,DisplayManager,"","","",""
ATNSOFT,KeyRemapper,"","","",""
KDE,Kasts,"","","",""
xanderfrangos,twinkletray,"","","",""
MadrasCheck,flow,"","","",""
afractal,Metronome,"","","",""
GitHub,GitLFS,"","","",""
hwtnb,SylphyHornPlus,"","","",""
AntibodySoftware,WizMouse,"","","",""
ej-technologies,JProfiler,14,Agent,"",""
Simple,TextToSpeech,"","","",""
NotaryProject,Notation,"","","",""
advaith,CurrencyConverterPowerToys,"","","",""
UweSieber,UsbTreeView,"","","",""
ojdkbuild,openjdk,17,jdk,"",""
Microsoft,MUTT,"","","",""
BlenderFoundation,Blender,"","","",""
GnuWin32,UnZip,"","","",""
SoftwareOK,DirPrintOK,"","","",""
IrisInstruments,MonitoringTerra,"","","",""
PrestoSoft,ExamDiff,"","","",""
Mozilla,Firefox,ESR,fy-NL,"",""
CyberHive,Connect,"","","",""
KDE,KSnakeDuel,"","","",""
TareqImbasher,NetPad,vNext,"","",""
pseymour,MakeMeAdmin,"","","",""
KOG,Elsworld,en,"","",""
Mandiant,FLOSS,"","","",""
dokan-dev,Dokany,"","","",""
SparkLabs,Viscosity,"","","",""
Resplendence,LatencyMon,"","","",""
DennisBareis,MAKEMSI,"","","",""
Glodon,CADReader,CN,"","",""
Constructor,Flat,"","","",""
AnyLogic,AnyLogic,Personal,"","",""
Thorlabs,S4FC,"","","",""
Azul,Zulu,13,JRE,"",""
JanJoneš,ipaSim,"","","",""
Exclaimer,CloudSignatureUpdateAgent,"","","",""
ATNSOFT,KeyManager,"","","",""
ente-io,ente,CLI,"","",""
brianlima,uwphook,"","","",""
prayag17,Blink,Alpha,"","",""
Mayakron,AcrylicDNS,"","","",""
Microsoft,Teams,Classic,"","",""
NimbusWeb,NimbusNote,"","","",""
Pix4D,Pix4Dsurvey,"","","",""
Greatis,EdgeResetButton,"","","",""
WsSolInfor,Testdisk,"","","",""
Altova,UModel,2024,Enterprise,"",""
DirkJansen,MailCheck2,"","","",""
TravisGoodspeed,MaskROMTool,"","","",""
oss-winget,gperf,"","","",""
Microsoft,Sysinternals,PendMoves,"","",""
stacklok,frizbee,"","","",""
MAXHUB,MAXHUBShare,"","","",""
ElementTechnologie,openElement,"","","",""
Jellyfin,JellyfinMediaPlayer,"","","",""
Mozilla,Firefox,is,"","",""
IPMHub,IPM,"","","",""
Mockplus,MockplusRP,"","","",""
GeneralOutline,Outline,"","","",""
softsyst,QIRX4,"","","",""
Momento,cli,"","","",""
UZ7HO,SoundModem,"","","",""
mikf,gallery-dl,Nightly,"","",""
Aserto,Check2Decision,"","","",""
Codice,PlasticSCM,Enterprise,"","",""
Azul,Zulu,14,JDK,"",""
Python,PythonInstallManager,"","","",""
hpjansson,Chafa,"","","",""
Spicebrains,Instant-Eyedropper,"","","",""
jdalley,ToggleHDRforCommandPalette,"","","",""
Jamovi,Desktop,Solid,"","",""
PostgreSQL,PostgreSQL,14,"","",""
JetBrains,KtorCLI,"","","",""
rjpcomputing,luaforwindows,"","","",""
Tenable,NessusAgent,"","","",""
drsaint,WixTool,Yellow,"","",""
HumbleBundle,HumbleApp,"","","",""
Azul,Zulu,23,JDK,"",""
ggml,llamacpp,"","","",""
HighMotionSoftware,ImWatcher,"","","",""
Tencent,START,"","","",""
the-sz,Quartz,"","","",""
ICBC,ICBCChromeExtension,"","","",""
Thorlabs,Kinesis,x64,"","",""
Tympanix,Electorrent,"","","",""
Carrier,BuildingSystemOptimizer,"","","",""
Nvidia,DisplayIDFirmwareUpdater,"","","",""
ChrisKlimas,Twine,"","","",""
ODA,ODAFileConverter,"","","",""
Mozilla,Firefox,uk,"","",""
yourmoln,moligeek,"","","",""
Microsoft,FSLogix,"","","",""
PolarGoose,CoffeeBean,"","","",""
Wiesemann-Theis,USB-Redirector,"","","",""
Hashicorp,Boundary,"","","",""
SoftPerfect,RAMDisk,"","","",""
Segger,EmbeddedStudioARM,"","","",""
Trados,TradosStudio,2022,"","",""
AnyAssociation,Anytype,"","","",""
ignatandrei,MakeBookCLI,"","","",""
Mozilla,Thunderbird,ESR,gd,"",""
IBESoftware,HelpNDoc,"","","",""
NewzenMC,NewzenLauncher,"","","",""
GiulioSorrentino,wheelofnumfortune,avalonia,"","",""
ChrisRizzitello,BlackChocobo,"","","",""
PulseBroswer,PulseBrowser,"","","",""
Algoryx,Algodoo,"","","",""
TerminalWorks,TSPrintClient,"","","",""
Microsoft,VCRedist,2005,x86,"",""
Microsoft,DotNet,Runtime,8,"",""
jie17,v2ray-electron,"","","",""
Bome,SendSX,"","","",""
CrystalRich,Zentimo,"","","",""
BellSoft,LibericaJDK,22,Full,"",""
Mirillis,Action,"","","",""
SaladTechnologies,Salad,"","","",""
Clickteam,InstallCreator,"","","",""
Microsoft,SurfaceDuoEmulator,Android11,"","",""
Bosyun,BoardMix,"","","",""
ramdor,Thetis,"","","",""
Liquit,Workspace,Agent42,"","",""
AntoniKepinski,ParsifyDesktop,"","","",""
Microsoft,DotNet,AspNetCore,Preview,"",""
bkryza,clang-uml,"","","",""
SolarWinds,KiwiSyslogServer,"","","",""
CloudImperiumGames,RSILauncher,"","","",""
jgaa,WarSetup,"","","",""
Valve,Steam,"","","",""
Vendicated,Vencord,Canary,"","",""
clsid2,mpc-hc,"","","",""
HighPerformanceCoders,SciDAVis,"","","",""
ej-technologies,install4j,11,"","",""
CDESoftware,BLS-2025,"","","",""
AGSProjectTeam,AdventureGameStudio,"","","",""
CrystalIDEASoftware,Speedyfox,"","","",""
Atomi,ActivePresenter,"","","",""
Mozilla,Firefox,zh-TW,"","",""
GnuWin32,Gzip,"","","",""
Squirrels,Reflector,4,"","",""
nektos,act,"","","",""
Bilibili,Livehime,"","","",""
FrontApp,Front,"","","",""
SaferNetworking,SpybotAntiBeacon,"","","",""
RingCentral,RingCentralTeamsDesktopPlugin,"","","",""
Logitech,OptionsPlus,"","","",""
Microsoft,WindowsAppRuntime,1,0,"",""
hluk,CopyQ,"","","",""
Pierre,Museeks,"","","",""
Microsoft,TimeTravelDebugging,"","","",""
AdGuard,AdGuardVPN,"","","",""
Torchsoft,RegistryWorkshop,"","","",""
Mozilla,Thunderbird,ESR,hsb,"",""
DigitalVolcanoSoftware,TaskCanvas,"","","",""
EagleDynamics,DCSWorldOpenBeta,"","","",""
Anthropic,Claude,"","","",""
KernelWanderers,OCSysInfo,"","","",""
GeoGebra,Geometry,"","","",""
CNRISTI,QuteMol,"","","",""
busylight,Teams,"","","",""
Kopia,KopiaUI,"","","",""
Insta360,Link,Controller,"","",""
usual2970,Certimate,"","","",""
PureDevSoftware,FramePro,"","","",""
Crestron,AirMediaPeripherals,"","","",""
Apple,AppleMobileDeviceSupport,"","","",""
hrkfdn,ncspot,"","","",""
Mozilla,Firefox,ESR,fur,"",""
SmilyOrg,screenmqtt,"","","",""
Perforce,P4Merge,"","","",""
Wingware,Wing,101,"","",""
ThinkingManSoftware,Dimension4,"","","",""
Unity,Unity,2020,"","",""
morkt,GARbro,"","","",""
TPGi,CCA,"","","",""
Temporal,TemporalCLI,"","","",""
Altova,DatabaseSpy,2023,Enterprise,"",""
DuckStudio,osukps,"","","",""
CZNIC,Datovka,"","","",""
VOCALOMAKETS,YuzukiYukariRei,"","","",""
NI,ni-daqmx,"","","",""
RPTools,TokenTool,"","","",""
LeonardoZide,LeoCAD,"","","",""
Elgato,GameCapture,4K60ProMK2,"","",""
Redisant,RocketMQAssistant,"","","",""
Citadel5-JP,GS-Base,"","","",""
Apple,ProResRAWforWindows,"","","",""
YO3DMU,PstRotatorAz,"","","",""
MediaArea,MediaInfo,"","","",""
zigtools,zls,"","","",""
TheSillyBoi,Wretch,"","","",""
SevenTV,Chatterino7,"","","",""
CeVIO,CeVIOAI,"","","",""
Baidu,BaiduWenku,"","","",""
KakaoEntertainmentCorp,MelonPlayer,"","","",""
SecretsOPerationS,SOPS,"","","",""
Aakash,Swiss,"","","",""
Comix,FastMeeting,"","","",""
lexoyo,silex-desktop,"","","",""
ChunghwaTelecom,HiCOSClient,"","","",""
erikbra,grate,"","","",""
Mega,MEGASync,"","","",""
AdoptOpenJDK,OpenJDK,14,"","",""
H2IK,JoystickGremlin,"","","",""
Microsoft,VCRedist,2015+,x86,"",""
DimitrovAdrian,RcloneTray,"","","",""
Mozilla,Firefox,ESR,si,"",""
Tencent,TIM,"","","",""
Bosyun,Pixso,CN,"","",""
i2van,hourglass,"","","",""
Mozilla,Firefox,DeveloperEdition,pt-PT,"",""
Kingsoft,KingsoftPDF,"","","",""
KOG,Elsworld,es,"","",""
ConceptworldCorporation,RecentX,"","","",""
mmvanheusden,SteamDepotDownloaderGUI,"","","",""
RubyInstallerTeam,Ruby,3,3,"",""
Chill-Astro,FastCalc,"","","",""
CloudFoundry,CLI,v7,"","",""
Mozilla,Thunderbird,ESR,br,"",""
DanielMcGuireCorporation,SimpleBrowser,"","","",""
BonsaiFoundation,Bonsai,"","","",""
GameGodS3,DropPoint,"","","",""
bshuzhang,PPLink,"","","",""
OISF,Suricata,"","","",""
Atrix,AtrixLauncher,"","","",""
IObit,ProtectedFolder,"","","",""
Mozilla,Firefox,ESR,ja,"",""
NirSoft,WakeMeOnLan,"","","",""
KDE,Ruqola,"","","",""
Fleet,fleetctl,"","","",""
Mozilla,Firefox,ESR,pa-IN,"",""
crosswire,xiphos,"","","",""
Rojetto,ReNeo,3l,"","",""
UniversityOfWashington,Foldit,"","","",""
Piriform,Recuva,"","","",""
Tencent,YingYongBao,"","","",""
Mozilla,Firefox,DeveloperEdition,sk,"",""
Jagex,Runescape,"","","",""
Vijua,KotobeeNarrator,"","","",""
Mozilla,Firefox,ESR,fi,"",""
Hiddify,Next,"","","",""
IBM,Semeru,11,JDK,"",""
namazso,OpenHashTab,"","","",""
BCM,SecEditCtl,"","","",""
JetBrains,GoLand,EAP,"","",""
jtroo,kanata_gui,"","","",""
BenQ,InstaShare,"","","",""
DJI,DJIAssistant2,ForMatrice,"","",""
Ferdium,Ferdium,Nightly,"","",""
Scorpio,stools,"","","",""
HMS,Talk2MConnectionChecker,"","","",""
Microsoft,Azure,Aztfy,"","",""
Anxcye,AnxReader,"","","",""
ByteDance,DouyinIM,"","","",""
jopemachine,Arvis,"","","",""
jpmens,jo,"","","",""
CGSecurity,TestDisk,"","","",""
Mozilla,Firefox,zh-CN,"","",""
Carrier,EngineeringEconomicAnalysis,"","","",""
HydrologicEngineeringCenter,HEC-HMS,"","","",""
BinaryFortress,CloudShow,"","","",""
BiSS,WSLDiskShrinker,"","","",""
Azul,Zulu,11,JDK,"",""
the-sz,Nassau,"","","",""
Kubus,BCFManager,Revit,2025,"",""
nu774,qaac,"","","",""
ArturKharin,ProcessesPriorityManager,"","","",""
Housatonic,ProjectPlan365,"","","",""
UltraStarEspana,UltraStarWorldParty,"","","",""
bcssov,IronyModManager,"","","",""
Mozilla,Firefox,ESR,lv,"",""
Q14siX,de,VokabularWAV-Maker,"","",""
xLightsSequencer,xLights,"","","",""
RevoUninstaller,RevoUninstallerPro,"","","",""
SyncROSoft,OxygenPDFChemistry,"","","",""
jark006,jarkViewer,"","","",""
BellSoft,LibericaJRE,23,Full,"",""
AHS,KoharuRikka,"","","",""
Novacura,FlowConnectDesigner,"","","",""
curlpipe,ox,"","","",""
Cosebdd,ShareNot,"","","",""
Mozilla,Firefox,DeveloperEdition,trs,"",""
XnSoft,XnView,Classic,"","",""
Datronicsoft,SpacedeskDriver,Server,"","",""
360,PalmInput,"","","",""
Watfaq,PowerSession,"","","",""
Tencent,QQDevTools,"","","",""
Free-Astro,Siril,"","","",""
iFlytek,Ets100,"","","",""
TransposonY,GestureSign,"","","",""
JetBrains,ReSharper,EAP,"","",""
Mozilla,Firefox,kn,"","",""
Altova,UModel,2025,Basic,"",""
RedactSoftware,Redact,"","","",""
Mozilla,Firefox,ESR,pl,"",""
Mozilla,Firefox,DeveloperEdition,ar,"",""
atom0s,Steamless,"","","",""
ByteDance,Feishu,"","","",""
Microsoft,VSIXBootstrapper,"","","",""
5mdt,WinGoDarkTray,"","","",""
FrancescoSorge,WinPower,"","","",""
aislx,FlameLauncher,"","","",""
BenthicSoftware,PLEdit,7,"","",""
IvanCharapanau,Harbor,"","","",""
Microsoft,VisualStudioCode,Insiders,CLI,"",""
Polyv,PolyvDirector,"","","",""
IBM,Semeru,8,JRE,"",""
Mozilla,Firefox,ru,"","",""
Kubernetes,clusterctl,"","","",""
dail8859,NotepadNext,"","","",""
ForceAutoHDR,7gxycn08,"","","",""
Amazon,SessionManagerPlugin,"","","",""
sharkdp,hexyl,"","","",""
EclipseFoundation,TheiaBlueprint,"","","",""
Rela,RelaGit,"","","",""
GnuWin32,FindUtils,"","","",""
Paessler,PRTGDesktop,"","","",""
donmar,bonsai,"","","",""
KDE,Haruna,"","","",""
LPGhatguy,Aftman,"","","",""
YutakaSawada,MultiPar,"","","",""
Tarma,PublishOrPerish,"","","",""
KingsGroup,KingOfAvalon,"","","",""
RamenSoftware,7+TaskbarTweaker,"","","",""
SiberSystems,GoodSync,"","","",""
AbstractSpoon,ToDoList,"","","",""
LSoftTechnologies,ActivePartitionManager,"","","",""
NirSoft,SimpleProgramDebugger,"","","",""
JanDeDobbeleer,Aliae,"","","",""
Mozilla,Firefox,ESR,eu,"",""
Dangbei,XiaowangScreenshot,"","","",""
Artempyanykh,Marksman,"","","",""
monkeyWie,Gopeed,Web,"","",""
Bin-Huang,Chatbox,"","","",""
OSSEC,OSSECAgent,"","","",""
KakaoEnterprise,KakaoWork,"","","",""
TASKING,winIDEA,"","","",""
Insynchq,Insync,"","","",""
Mozilla,Thunderbird,be,"","",""
ppy,osu,"","","",""
GNE,DualMonitorTools,"","","",""
Amazon,Corretto,17,JDK,"",""
trazyn,weweChat,"","","",""
Apache,NetBeans,"","","",""
Mozilla,Firefox,DeveloperEdition,my,"",""
PeterBienstman,Mnemosyne,"","","",""
Iceni,InfixPDFEditor,"","","",""
ChemTableSoftware,FilesInspector,"","","",""
ImaginaryInfinity,Squiid,"","","",""
Dicarne,TheCenter,"","","",""
Mozilla,Thunderbird,ESR,it,"",""
Cybelsoft,DriversCloud,"","","",""
Vendicated,Vencord,PTB,"","",""
NLM,Wiser,"","","",""
SimonTatham,Puzzles,"","","",""
Mozilla,Firefox,id,"","",""
Mozilla,Firefox,ESR,ru,"",""
TechSmith,Snagit,2022,"","",""
MarkoBL,Rosi,"","","",""
3ll3d00d,beqdesigner,"","","",""
madisvain,upcount,"","","",""
Mozilla,Thunderbird,ast,"","",""
DeskSoft,EarthView,"","","",""
Microsoft,WindowsTerminal,"","","",""
liseami,DeepRant,"","","",""
Wargaming,GameCenter,"","","",""
uw-labs,BloomRPC,"","","",""
gdiObjects,Perspective,"","","",""
Audinate,DanteVirtualSoundcard,"","","",""
Compuphase,Termite,"","","",""
Mozilla,Thunderbird,en-CA,"","",""
DenoLand,Deno,"","","",""
GlenSawyer,MP3Gain,"","","",""
Seewo,SmartpenService,"","","",""
Flydigi,FlydigiPCSpace,"","","",""
BasileBruneau,AllToMP3,"","","",""
NotionRepackaged,NotionEnhanced,"","","",""
RealVNC,VNCServer,"","","",""
amacneil,dbmate,"","","",""
nojsja,ShadowsocksElectron,"","","",""
StontyTech,SteamPalforCommandPalette,"","","",""
iTop,iTopEasyDesktop,"","","",""
JackDevey,Lux,"","","",""
GitHub,hub,"","","",""
SanghyeokNam,DPIGuard,"","","",""
SaitoGames,BattlePainters,"","","",""
pixivInc,VRoidStudio,"","","",""
Greynut,LuxaforPomodoroTimer,"","","",""
FlaxEngine,Flax,"","","",""
Nvidia,GeForceNow,"","","",""
AMSSoftware,PassportPhotoMaker,"","","",""
GPBeta,SAOUtils,Exp,"","",""
Digola,FrontSketch,"","","",""
RyanGregg,VTFEdit,"","","",""
MSI,GamingIntelligence,"","","",""
DigiPen,NitronicRush,"","","",""
MevLyshkin,uec,"","","",""
Stanford,Protege,"","","",""
Wondershare,UniConverter,CN,"","",""
AgileBits,1Password,"","","",""
Cordx56,Rustowl,"","","",""
Altova,StyleVisionServer,2025,"","",""
karakun,OpenWebStart,"","","",""
Greatis,UnHackMe,Beta,"","",""
ElectronicArts,Origin,"","","",""
DDEVFoundation,DDEV,"","","",""
Woyun,wolai,"","","",""
KDE,KTurtle,"","","",""
AVRDudes,AVRDUDE,"","","",""
OpenSCAD,OpenSCAD,Nightly,"","",""
gjergj,testmyapp,"","","",""
Azul,Zulu,13,JDK,"",""
Mozilla,Firefox,lv,"","",""
DimisAIO,DindeGDPS,"","","",""
beeradmoore,dlss-swapper,"","","",""
Doxim,StriataReader,EXE,"","",""
AlexandrSubbotin,Cerebro,"","","",""
KDE,KNetWalk,"","","",""
GoodGameMods,Minion,"","","",""
Mozilla,Firefox,ESR,te,"",""
lukehaas,RunJS,"","","",""
ArcticLine,JetScreenshot,"","","",""
Rime,Weasel,"","","",""
LingitAS,Lingdys4,"","","",""
DXsoft,TrueTTY,"","","",""
Shure,WirelessWorkbench,"","","",""
ParadoxInteractive,ParadoxLauncher,"","","",""
svenstaro,genact,"","","",""
Greatis,DesktopSecretLock,Premium,"","",""
Relux,ReluxDesktop,"","","",""
RingCentral,RingCentralPhone,"","","",""
Besware,Artweaver,8,Free,"",""
RavensburgerAG,tiptoiManager,"","","",""
VPNetwork,TorGuard,"","","",""
Mozilla,Thunderbird,fy-NL,"","",""
Uzero,ScanScan,"","","",""
SatoshiLabs,TrezorBridge,"","","",""
TheDocumentFoundation,LibreOffice,HelpPack,"","",""
Mozilla,Thunderbird,ESR,da,"",""
Adobe,DNGConverter,"","","",""
Insecure,Nmap,"","","",""
den4b,Resizer,"","","",""
FreedomScientific,Fusion,2024,"","",""
niklasrast,vpntoggle,"","","",""
Creosys,OBDAutoDoctor,"","","",""
iTop,iTopScreenshot,"","","",""
Romanitho,Winget-AutoUpdate,"","","",""
Elsevier,MendeleyReferenceManager,"","","",""
Microsoft,VCRedist,2013,x86,"",""
etcd-io,etcd,"","","",""
Mozilla,Firefox,DeveloperEdition,kn,"",""
BellSoft,LibericaNIK,23,JDK21,"",""
SolidClouds,Starborne,"","","",""
Synology,ActiveBackupForBusinessAgent,"","","",""
PenguinLabs,Cacher,"","","",""
SonicTeamJr,SonicRoboBlast2Kart,"","","",""
NitrokeyGmbH,Nitropy,"","","",""
MoritzBunkus,MKVToolNix,"","","",""
emoacht,Monitorian,"","","",""
Snijderlab,Annotator,"","","",""
xemu-project,xemu,"","","",""
Gruntwork,Terragrunt,"","","",""
idrassi,HashCheckShellExtension,"","","",""
VisualSVNSoftwareLtd,VisualSVNServer,"","","",""
OctopusData,Octoparse,CN,"","",""
Overwolf,CurseForge,"","","",""
RayBreeze,SysMood,"","","",""
Q14siX,de,GMXMillionenKlick,"","",""
ManfredMueller,Relock,"","","",""
Mozilla,Firefox,ESR,bg,"",""
RealtimeSoft,UltraMon,"","","",""
TopazLabs,TopazDeNoiseAI,"","","",""
Insco,PicGuard,"","","",""
Atari800Win,PLus,"","","",""
asdfjkl,JerryChess,"","","",""
Amazon,Chime,"","","",""
ADInstruments,LabChart,Extension,GlucoseCalibration,"",""
HiToysMaker,fontplayer,"","","",""
DYMO,DYMOLabel,"","","",""
UniversityOfLjubljana,Orange,"","","",""
wagoodman,dive,"","","",""
DATEV,SmartITConnect,"","","",""
ConeXware,PowerArchiver,2022,"","",""
NirSoft,USBLogView,"","","",""
Insco,FaFaRunner,"","","",""
JiriPolasek,ColorsforCommandPalette,"","","",""
TareqImbasher,NetPad,"","","",""
ayoisaiah,focus,"","","",""
SMLNJ,SMLNJ,Legacy,"","",""
pangeacyber,pangea,"","","",""
TarakSharma,Nighthawk,"","","",""
Crunchyroll,MasterofGarden,"","","",""
KDE,KAlarm,"","","",""
Disservin,FastChess,"","","",""
Mozilla,Firefox,bs,"","",""
Posit,Air,"","","",""
MyCloudGame,AirGame,"","","",""
Mozilla,Thunderbird,es-MX,"","",""
binbat,whepfrom,"","","",""
SyncROSoft,OxygenXMLAuthor,"","","",""
PeterBClements,QuickPar,"","","",""
Mozilla,Firefox,km,"","",""
AmyXun,AxMath,"","","",""
KDE,KSpaceDuel,"","","",""
lin-ycv,EverythingCmdPal,"","","",""
LorenEteval,Furious,"","","",""
Ricoh,RicohTheta,"","","",""
FireDaemon,FireDaemonLozenge,"","","",""
Zoom,ZoomRooms,"","","",""
Japplis,Watch,"","","",""
KCORES,core-to-core-latency-plus,"","","",""
Lenovo,UpdateRetriever,"","","",""
Jsoftware,J,9,4,"",""
JoeIpson,Jellyamp,"","","",""
FreedomScientific,JAWS,2024,"","",""
Google,JapaneseIME,"","","",""
srevinsaju,guiscrcpy,PySide2,"","",""
FlorianHeidenreich,Mp3tag,"","","",""
xiSage,ncmdump-net,"","","",""
Banbuds,VsWhitty,"","","",""
Avanquestpdfforge,PDFCreator-Server,"","","",""
Apryse,XodoPDFReader,"","","",""
Japplis,Decoration,"","","",""
Mozilla,Firefox,ESR,ro,"",""
SmartBear,ReadyAPILoadUIAgent,"","","",""
360,360Zip,"","","",""
FernandoMaclen,Hollama,"","","",""
KDE,Kiten,"","","",""
Pressly,Goose,"","","",""
Futureglobe,Dashy,"","","",""
CoolPlayLin,Installer,LANDrop,"","",""
Mozilla,Thunderbird,ca,"","",""
Puppet,pdk,"","","",""
sedwards2009,extraterm,"","","",""
Glecun,soundboard,"","","",""
PhilBerndt,GPTranslate,"","","",""
fosslife,truthy,"","","",""
Mozilla,Thunderbird,fr,"","",""
ViewSonic,myViewBoard,Whiteboard,"","",""
zarunbal,LogExpert,"","","",""
Stream-Pi,Client,"","","",""
slowscript,Warpinator,"","","",""
EclipseAdoptium,Temurin,8,JDK,"",""
Alex313031,Thorium,"","","",""
Mozilla,Firefox,ast,"","",""
KGSOnline,CGoban,"","","",""
ElectronicArts,EADesktop,"","","",""
Elastic,Packetbeat,"","","",""
HTACG,tidy,"","","",""
HHDSoftware,DupeCare,"","","",""
Motorola,SmartConnect,"","","",""
DigitalExtremes,Soulframe,"","","",""
NativeSoft,NativeRest,"","","",""
Paragon,HFS+,"","","",""
MartinStorsjo,LLVM-MinGW,UCRT,"","",""
YSTYLE,kaf-cli,"","","",""
PopcornTime,Popcorn-Time,"","","",""
the-sz,SkypeFocusFix,"","","",""
Digimezzo,Dopamine,3,"","",""
PurpleI2P,i2pd,"","","",""
Trados,TradosStudio,2024,"","",""
SmartSoft,SmartFTP,"","","",""
Xmarmalade,AlistHelper,"","","",""
OxfordUniversityPressELT,OxfordLearnersBookshelf,"","","",""
VeyonSolutions,Veyon,"","","",""
DIG,PWAutoLogin,"","","",""
Stevenaaus,ScidvsPC,"","","",""
PawelPsztyc,AdvancedRestClient,"","","",""
MrMarble,yoink,"","","",""
PaulWoolcock,SyncOutlookandGooglecalendars,alpha,"","",""
cristiano100,roforge,"","","",""
FleetingClarityStudios,QuickFixMyPic,"","","",""
Dubsky,Aiko,"","","",""
NetEase,QIYU,"","","",""
Tencent,TencentMeeting,"","","",""
Kingdee,CloudHub,"","","",""
TUG,TeXworks,"","","",""
Robware,RVTools,"","","",""
GiulioSorrentino,numeronesoeminformations,"","","",""
Flashforge,FlashPrint,"","","",""
byte-physics,ipt,"","","",""
Mozilla,Thunderbird,ga-IE,"","",""
RadioSky,RadioEyes,"","","",""
LSoftTechnologies,ActiveZDelete,"","","",""
TexasInstruments,TI-Nspire,CXStudent,"","",""
CherubicSoftware,SageThumbs,"","","",""
Eigenmiao,Rickrack,"","","",""
lhvy,pipes-rs,"","","",""
KDE,KBruch,"","","",""
craftablescience,VPKEdit,"","","",""
blacktop,ipsw,"","","",""
Mozilla,Firefox,af,"","",""
SrcBox,GKrellM,"","","",""
ByteDance,Douyin,"","","",""
EclipseAdoptium,Temurin,24,JDK,"",""
Oracle,JDK,19,"","",""
PostgreSQL,PostgreSQL,12,"","",""
KDani-99,timetable,"","","",""
Synfig,SynfigStudio,"","","",""
Internxt,Drive,"","","",""
GamaPlatform,Gama,"","","",""
PascalBerger,MSIXCommander,"","","",""
CBS,Rainbow,"","","",""
Mikrotik,TheDude,"","","",""
BandicamCompany,Bandicut,"","","",""
Locklizard,SafeguardPDFWriter,Enterprise,"","",""
Tipa_User,KoreanQuiz,"","","",""
WindowsPostInstallWizard,UniversalSilentSwitchFinder,"","","",""
GIGABYTE,RGBFusion,"","","",""
Microsoft,PerfView,"","","",""
VirtualDesktop,Streamer,"","","",""
Gibbed,SteamAchievementManager,"","","",""
bcpierce00,unison,"","","",""
vcsjones,AzureSignTool,"","","",""
SamVanheer,HalfLifeAssetManager,"","","",""
ADInstruments,LtSampling,"","","",""
AswaPaul,Sorter,"","","",""
NirSoft,BlueScreenView,"","","",""
naaive,Orange,"","","",""
Zimwiki,Zim,"","","",""
Dapr,CLI,Preview,"","",""
Puppet,puppet-bolt,"","","",""
secrypt,digiSealreader,"","","",""
commetchat,commet,"","","",""
"KIDASASoftware,Inc",MilestonesProfessional2025,"","","",""
losbiw,erin,"","","",""
Gluon,SceneBuilder,18,"","",""
Microsoft,WindowsSDK,10,0,17736,""
GAM-Team,gam,"","","",""
PCSX2Team,PCSX2,"","","",""
TTYPlus,MTPuTTY,"","","",""
Exploitox,CheckIP,"","","",""
Tencent,QQMusic,"","","",""
FireCubeStudios,WinverUWP,"","","",""
Redisant,BACnetExplorer,"","","",""
Xerxes-2,ClewdR,"","","",""
Piraeus,linstor,"","","",""
junegunn,fzf,"","","",""
CodeSector,TeraCopy,"","","",""
CKylinMC,PasteMe,"","","",""
UniversityOfAmsterdam,praat,"","","",""
Starpine,Screenbox,"","","",""
FlyByWireSimulations,FlyByWireInstaller,"","","",""
WatchGuard,WatchGuardTerminalServiceAgent,"","","",""
PrimateLabs,Geekbench,6,"","",""
BeagleSoftware,BeTL,"","","",""
JetBrains,Rider,"","","",""
CarstenGehling,JiraStopWatch,"","","",""
Tweag,Topiary,"","","",""
PatentLobster,stinker,"","","",""
evestudio,todo-list,"","","",""
Discord,Discord,x86,"","",""
GoTo,GoToMeeting,"","","",""
GalvanizeInc,GalvanizeCirrus,"","","",""
SagMeinenNamen,OpenStoreInstaller,"","","",""
kelteseth,ScreenPlay,Beta,"","",""
AlexanderKojevnikov,Spek,"","","",""
Microsoft,VisualStudio,2017,Enterprise,"",""
Digola,ScreenGridy,"","","",""
FiloSottile,mkcert,"","","",""
NewsGator,FeedDemon,"","","",""
Vendicated,Vencord,"","","",""
Altova,StyleVision,2023,Enterprise,"",""
Snowflake,SnowSQL,"","","",""
Jisco,LoT,"","","",""
JurgenRathlev,InnoUnpacker,"","","",""
GuinpinSoft,MakeMKV,"","","",""
indiff,QTTabBar,"","","",""
GNU,TeXmacs,"","","",""
PremiumSoft,NavicatPremium,"","","",""
Vertexshare,HEICFileConverter,"","","",""
ADInstruments,GLPClient,"","","",""
Mozilla,Firefox,ESR,id,"",""
NicolasConstant,sengi,"","","",""
Daum,PotPlayer,"","","",""
iOSGods,Sideloadly,"","","",""
AfreetSoftware,HamVNA,"","","",""
HARMAN,AdobeAIR,"","","",""
Microsoft,RemoteDesktopMMRService,"","","",""
NBIS,MrBayes,"","","",""
Kitware,CMake,"","","",""
sparrowwallet,sparrow,"","","",""
Azul,Zulu,11,JRE,"",""
JLC,EasyEDA,"","","",""
